STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200103004,903350,21166,Any Part Group Purchasing,2023-04-10,1,2595.34,LTL,2023-04-10,[p] open in hk numina
HK,200103005,903795,1103RS3568,Hahn Automotive,2023-04-10,1,2023.03,LTL,2023-04-10,[p] open in hk numina
HK,200103008,900500,1-165568,ACI Parts Warehousing,2023-04-10,1,17763.96,LTL,2023-04-10,[p] open in hk numina
HK,200103006,903795,1103RS3566,Hahn Automotive,2023-04-10,1,701.87,LTL,2023-04-10,[p] open in hk numina
HK,200103007,902590,235686636,Rock Auto,2023-04-10,1,91.46,FDXG,2023-04-10,[q] pending release
HK,200103009,903350,36109,Any Part Group Purchasing,2023-04-10,1,4509.43,LTL,2023-04-10,[p] open in hk numina
HK,200103010,903350,36111,Any Part Group Purchasing,2023-04-10,1,3147.95,LTL,2023-04-10,[p] open in hk numina
HK,200103011,902590,235733747,Rock Auto,2023-04-10,1,97.15,FDXG,2023-04-10,[q] pending release
HK,200103012,903240,275185,Salvo Auto Parts,2023-04-10,1,3391.87,LTL,2023-04-10,[p] open in hk numina
HK,200103013,903240,275186,Salvo Auto Parts,2023-04-10,1,12841.79,LTL,2023-04-10,[p] open in hk numina
HK,200103014,903350,21167,Any Part Group Purchasing,2023-04-10,1,3004.2,LTL,2023-04-10,[p] open in hk numina
HK,200103015,900068,129222,Maverick Auto,2023-04-10,1,5611.88,LTL,2023-04-10,[q] pending release
HK,200103016,903295,04PO008718,TRI-State Enterprises,2023-04-10,1,6266.98,LTL,2023-04-10,[p] open in hk numina
HK,200103017,903185,P5-43254,Seattle Automotive Distributing,2023-04-10,1,8978.48,LTL,2023-04-10,[p] open in hk numina
HK,200103018,902590,235739300,Rock Auto,2023-04-10,1,14.21,FDXG,2023-04-10,[q] pending release
HK,200103019,902590,235741683,Rock Auto,2023-04-10,1,109.9,FDXG,2023-04-10,[q] pending release
HK,200103020,903350,75855,Any Part Group Purchasing,2023-04-10,1,3263.95,LTL,2023-04-10,[p] open in hk numina
HK,200103021,903565,1-156145,Eastern Auto Parts Warehouse,2023-04-10,1,38011.34,,2023-04-10,[p] open in hk numina
HK,200102897,900066,4JCBE3CP,Amazon,2023-04-10,1,54239.17,AMZ,2023-04-10,[g] amazon not on file
BP,108237683,904030,88783266,Parts Geek,2023-04-10,1,99.71,FDXHD,2023-04-10,[d] canceled in numina
BP,108237697,902590,235721123,Rock Auto,2023-04-10,1,99.66,FDXG,2023-04-10,[q] pending release
BP,108237698,902590,235721141,Rock Auto,2023-04-10,1,9.44,DHLSM,2023-04-10,[q] pending release
BP,108237699,902590,235721182,Rock Auto,2023-04-10,1,14.45,FDXG,2023-04-10,[q] pending release
BP,108237717,902590,235723065,Rock Auto,2023-04-10,1,44.49,FDXG,2023-04-10,[q] pending release
BP,108237724,902590,235723181,Rock Auto,2023-04-10,1,44.48,FDXG,2023-04-10,[q] pending release
BP,108237733,902760,3409625,Turn 5 Inc,2023-04-10,1,162.71,FDXHD,2023-04-10,[n] open in bp numina
BP,108237742,902590,235470189,Rock Auto,2023-04-10,1,87.6,FDXE,2023-04-10,[q] pending release
BP,108237758,900003OH,100819023,Summit Racing,2023-04-10,1,225.73,BOR,2023-04-10,[n] open in bp numina
BP,108237762,900003OH,100934023,Summit Racing,2023-04-10,1,350.65,BOR,2023-04-10,[d] canceled in numina
BP,108237763,900003OH,201014423,Summit Racing,2023-04-10,1,719.56,BOR,2023-04-10,[f] backorder in numina
BP,108237765,902570,608727,Jegs,2023-04-10,1,813.89,BOR,2023-04-10,[f] backorder in numina
HK,200102912,900066,6H1JLIDG,Amazon,2023-04-10,1,52193.57,AMZ,2023-04-10,[g] amazon not on file
BP,108237767,902760,3304700,Turn 5 Inc,2023-04-10,1,182.79,BOR,2023-04-10,[n] open in bp numina
BP,108237768,902760,3337498,Turn 5 Inc,2023-04-10,1,60.93,BOR,2023-04-10,[n] open in bp numina
BP,108237769,902760,3370275,Turn 5 Inc,2023-04-10,1,121.86,BOR,2023-04-10,[n] open in bp numina
BP,108237770,903180,0000926013,Meyer Distributing,2023-04-10,1,197.63,BOR,2023-04-10,[f] backorder in numina
BP,108237771,903910,1029995,Turn14 Distribution,2023-04-10,1,102.61,BOR,2023-04-10,[n] open in bp numina
BP,108237772,903910,1035515,Turn14 Distribution,2023-04-10,1,144.12,BOR,2023-04-10,[n] open in bp numina
BP,108237783,903265,91782455,AutoZone,2023-04-10,1,143.22,FDXG,2023-04-10,[n] open in bp numina
BP,108237809,902590,235727304,Rock Auto,2023-04-10,1,60.54,FDXG,2023-04-10,[q] pending release
BP,108237826,902590,235728396,Rock Auto,2023-04-10,1,9.96,FDXG,2023-04-10,[q] pending release
BP,108237836,902590,235693465,Rock Auto,2023-04-10,1,0.0,FDXG,2023-04-10,[q] pending release
BP,108237863,904030,88786069,Parts Geek,2023-04-10,1,63.04,FDXHD,2023-04-10,[n] open in bp numina
BP,108237883,902590,235686636,Rock Auto,2023-04-10,1,0.0,FDXG,2023-04-10,[q] pending release
BP,108237917,902830,20CL90020,Car Parts Warehouse,2023-04-10,1,206.08,FDXG,2023-04-10,[q] pending release
BP,108237920,900120,488,TPH Holdings,2023-04-10,1,218.12,FDXG,2023-04-10,[q] pending release
BP,108237923,902590,235733747,Rock Auto,2023-04-10,1,277.24,FDXG,2023-04-10,[q] pending release
BP,108237932,902590,235734042,Rock Auto,2023-04-10,1,165.48,FDXG,2023-04-10,[q] pending release
BP,108237934,902590,235734149,Rock Auto,2023-04-10,1,253.55,FDXG,2023-04-10,[q] pending release
BP,108237938,902590,235734485,Rock Auto,2023-04-10,1,189.59,FDXG,2023-04-10,[q] pending release
BP,108237939,902590,235734560,Rock Auto,2023-04-10,1,17.21,USPS,2023-04-10,[q] pending release
BP,108237945,902590,235734938,Rock Auto,2023-04-10,1,284.23,FDXG,2023-04-10,[q] pending release
BP,108237946,902590,235734971,Rock Auto,2023-04-10,1,434.38,FDXG,2023-04-10,[q] pending release
BP,108237947,902590,235735131,Rock Auto,2023-04-10,1,42.1,FDXG,2023-04-10,[q] pending release
BP,108237948,902590,235735073,Rock Auto,2023-04-10,1,46.51,FDXG,2023-04-10,[q] pending release
BP,108237949,902590,235735228,Rock Auto,2023-04-10,1,109.08,FDXG,2023-04-10,[q] pending release
BP,108237950,902590,235735150,Rock Auto,2023-04-10,1,113.71,FDXG,2023-04-10,[q] pending release
BP,108237951,902590,235735208,Rock Auto,2023-04-10,1,58.02,FDXG,2023-04-10,[q] pending release
BP,108237952,902590,235735269,Rock Auto,2023-04-10,1,458.22,FDXG,2023-04-10,[q] pending release
BP,108237954,902590,235735372,Rock Auto,2023-04-10,1,430.39,FDXG,2023-04-10,[q] pending release
BP,108237955,902590,235735334,Rock Auto,2023-04-10,1,170.15,FDXG,2023-04-10,[q] pending release
BP,108237959,902590,235735552,Rock Auto,2023-04-10,1,99.33,FDXG,2023-04-10,[q] pending release
BP,108237963,902590,235735615,Rock Auto,2023-04-10,1,178.12,FDXG,2023-04-10,[q] pending release
BP,108237965,902590,235735841,Rock Auto,2023-04-10,1,76.85,FDXG,2023-04-10,[q] pending release
BP,108237966,902590,235735824,Rock Auto,2023-04-10,1,88.69,FDXG,2023-04-10,[q] pending release
BP,108237967,902590,235735943,Rock Auto,2023-04-10,1,110.09,FDXG,2023-04-10,[q] pending release
BP,108237968,902590,235735407,Rock Auto,2023-04-10,1,170.18,FDXG,2023-04-10,[q] pending release
BP,108237969,902760,3409830,Turn 5 Inc,2023-04-10,1,219.49,FDXHD,2023-04-10,[n] open in bp numina
BP,108237970,902590,235736066,Rock Auto,2023-04-10,1,310.43,FDXG,2023-04-10,[q] pending release
BP,108237971,902590,235736102,Rock Auto,2023-04-10,1,478.68,USPS,2023-04-10,[q] pending release
BP,108237972,902590,235592736,Rock Auto,2023-04-10,1,205.0,FDXG,2023-04-10,[q] pending release
BP,108237973,902590,235575294,Rock Auto,2023-04-10,1,263.24,FDXG,2023-04-10,[q] pending release
BP,108237974,902590,235736177,Rock Auto,2023-04-10,1,247.72,FDXG,2023-04-10,[q] pending release
BP,108237975,902590,235736206,Rock Auto,2023-04-10,1,199.02,DHL,2023-04-10,[q] pending release
BP,108237976,902590,235576822,Rock Auto,2023-04-10,1,238.85,FDXG,2023-04-10,[q] pending release
BP,108237979,902590,235736328,Rock Auto,2023-04-10,1,86.44,FDXG,2023-04-10,[q] pending release
BP,108237980,902590,235736351,Rock Auto,2023-04-10,1,40.78,FDXG,2023-04-10,[q] pending release
BP,108237981,902590,235736354,Rock Auto,2023-04-10,1,232.05,FDXG,2023-04-10,[q] pending release
BP,108237982,902590,235736472,Rock Auto,2023-04-10,1,235.07,FDXG,2023-04-10,[q] pending release
BP,108237983,902590,235736463,Rock Auto,2023-04-10,1,99.11,FDXG,2023-04-10,[q] pending release
BP,108237986,902590,235736578,Rock Auto,2023-04-10,1,27.22,FDXG,2023-04-10,[q] pending release
BP,108237987,902590,235736559,Rock Auto,2023-04-10,1,157.4,FDXG,2023-04-10,[q] pending release
BP,108237989,902590,235736634,Rock Auto,2023-04-10,1,255.64,FDXG,2023-04-10,[q] pending release
BP,108237992,902590,235736751,Rock Auto,2023-04-10,1,43.86,FDXG,2023-04-10,[q] pending release
BP,108237995,902590,235736843,Rock Auto,2023-04-10,1,88.87,FDXG,2023-04-10,[q] pending release
BP,108237998,902590,235737053,Rock Auto,2023-04-10,1,54.76,FDXG,2023-04-10,[q] pending release
BP,108237999,902590,235737001,Rock Auto,2023-04-10,1,113.45,FDXG,2023-04-10,[q] pending release
BP,108238000,902590,235737009,Rock Auto,2023-04-10,1,122.01,FDXG,2023-04-10,[q] pending release
BP,108238002,902590,235737045,Rock Auto,2023-04-10,1,135.97,FDXG,2023-04-10,[q] pending release
BP,108238004,902590,235737127,Rock Auto,2023-04-10,1,196.68,FDXG,2023-04-10,[q] pending release
BP,108238005,902590,235737118,Rock Auto,2023-04-10,1,454.78,FDXG,2023-04-10,[q] pending release
BP,108238006,902590,235737175,Rock Auto,2023-04-10,1,239.63,DHL,2023-04-10,[q] pending release
BP,108238013,902590,235737335,Rock Auto,2023-04-10,1,63.01,FDXG,2023-04-10,[q] pending release
BP,108238015,903360,108809987595843,Walmart,2023-04-10,1,92.68,FDXHD,2023-04-10,[d] canceled in numina
BP,108238016,902760,3409865,Turn 5 Inc,2023-04-10,1,137.02,FDXHD,2023-04-10,[n] open in bp numina
BP,108238019,902590,235737420,Rock Auto,2023-04-10,1,306.74,FDXG,2023-04-10,[q] pending release
BP,108238020,902590,235737482,Rock Auto,2023-04-10,1,80.57,FDXG,2023-04-10,[q] pending release
BP,108238021,902590,235737387,Rock Auto,2023-04-10,1,84.81,FDXG,2023-04-10,[q] pending release
BP,108238022,902590,235737395,Rock Auto,2023-04-10,1,378.67,FDXG,2023-04-10,[q] pending release
BP,108238023,904160,21354233,PEPSICO FRITO-LAY,2023-04-10,1,692.32,FDXG,2023-04-10,[q] pending release
BP,108238025,902590,235737588,Rock Auto,2023-04-10,1,96.6,FDXG,2023-04-10,[q] pending release
BP,108238027,902590,235737699,Rock Auto,2023-04-10,1,113.83,FDXG,2023-04-10,[q] pending release
BP,108238030,902590,235737779,Rock Auto,2023-04-10,1,210.84,FDXG,2023-04-10,[q] pending release
BP,108238031,902590,235737775,Rock Auto,2023-04-10,1,204.26,FDXG,2023-04-10,[q] pending release
BP,108238032,902590,235737798,Rock Auto,2023-04-10,1,117.99,FDXG,2023-04-10,[q] pending release
BP,108238033,902590,235737731,Rock Auto,2023-04-10,1,284.92,FDXG,2023-04-10,[q] pending release
BP,108238034,902590,235737904,Rock Auto,2023-04-10,1,92.99,FDXG,2023-04-10,[q] pending release
BP,108238035,902590,235737929,Rock Auto,2023-04-10,1,196.68,FDXG,2023-04-10,[q] pending release
BP,108238036,902590,235737948,Rock Auto,2023-04-10,1,99.76,FDXG,2023-04-10,[q] pending release
BP,108238037,902590,235737964,Rock Auto,2023-04-10,1,352.94,FDXG,2023-04-10,[q] pending release
BP,108238038,902590,235738114,Rock Auto,2023-04-10,1,68.42,FDXG,2023-04-10,[q] pending release
BP,108238039,902590,235738041,Rock Auto,2023-04-10,1,325.77,FDXG,2023-04-10,[q] pending release
BP,108238040,902590,235738070,Rock Auto,2023-04-10,1,161.58,FDXG,2023-04-10,[q] pending release
BP,108238041,902590,235738094,Rock Auto,2023-04-10,1,460.79,FDXG,2023-04-10,[q] pending release
BP,108238045,902590,235738196,Rock Auto,2023-04-10,1,185.49,FDXG,2023-04-10,[q] pending release
BP,108238046,904160,21354209,PEPSICO FRITO-LAY,2023-04-10,1,397.3,FDXG,2023-04-10,[q] pending release
BP,108238052,902570,485301,Jegs,2023-04-10,1,360.65,,2023-04-10,[d] canceled in numina
BP,108238053,902860,11983725,Auto Anything,2023-04-10,1,113.54,FDXHD,2023-04-10,[d] canceled in numina
BP,108238056,902590,235738308,Rock Auto,2023-04-10,1,93.6,FDXG,2023-04-10,[q] pending release
BP,108238059,902590,235738456,Rock Auto,2023-04-10,1,47.04,FDXG,2023-04-10,[q] pending release
BP,108238061,902590,235738550,Rock Auto,2023-04-10,1,82.06,FDXG,2023-04-10,[q] pending release
BP,108238062,902590,235738659,Rock Auto,2023-04-10,1,31.88,FDXG,2023-04-10,[q] pending release
BP,108238065,902590,235738539,Rock Auto,2023-04-10,1,119.88,FDXG,2023-04-10,[q] pending release
BP,108238066,902590,235738802,Rock Auto,2023-04-10,1,231.55,FDXG,2023-04-10,[q] pending release
BP,108238067,903360,108809989915393,Walmart,2023-04-10,1,26.57,FDXHD,2023-04-10,[n] open in bp numina
BP,108238068,902590,235738860,Rock Auto,2023-04-10,1,103.97,FDXG,2023-04-10,[q] pending release
BP,108238069,902590,235738869,Rock Auto,2023-04-10,1,80.56,FDXG,2023-04-10,[q] pending release
BP,108238076,903265,91782926,AutoZone,2023-04-10,1,11.54,FDXSO,2023-04-10,[n] open in bp numina
BP,108238079,902590,235739060,Rock Auto,2023-04-10,1,224.83,FDXG,2023-04-10,[q] pending release
BP,108238080,902590,235739117,Rock Auto,2023-04-10,1,53.45,FDXG,2023-04-10,[q] pending release
BP,108238085,902590,235739173,Rock Auto,2023-04-10,1,207.62,FDXG,2023-04-10,[q] pending release
BP,108238086,902590,235739070,Rock Auto,2023-04-10,1,281.74,FDXG,2023-04-10,[q] pending release
BP,108238088,902590,235739300,Rock Auto,2023-04-10,1,235.2,FDXG,2023-04-10,[q] pending release
BP,108238089,902590,235739243,Rock Auto,2023-04-10,1,324.38,FDXG,2023-04-10,[q] pending release
BP,108238090,902590,235739453,Rock Auto,2023-04-10,1,43.86,FDXG,2023-04-10,[q] pending release
BP,108238091,902590,235739517,Rock Auto,2023-04-10,1,391.43,FDXG,2023-04-10,[q] pending release
BP,108238093,902590,235739612,Rock Auto,2023-04-10,1,43.06,FDXG,2023-04-10,[q] pending release
BP,108238094,902590,235739675,Rock Auto,2023-04-10,1,60.32,FDXE,2023-04-10,[q] pending release
BP,108238102,902860,11983742,Auto Anything,2023-04-10,1,89.72,FDXHD,2023-04-10,[q] pending release
BP,108238103,902590,235740348,Rock Auto,2023-04-10,1,204.51,FDXG,2023-04-10,[q] pending release
BP,108238104,902590,235738830,Rock Auto,2023-04-10,1,160.37,FDXG,2023-04-10,[q] pending release
BP,108238106,902760,3409916,Turn 5 Inc,2023-04-10,1,285.87,FDXHD,2023-04-10,[n] open in bp numina
BP,108238108,902590,235740276,Rock Auto,2023-04-10,1,215.43,FDXG,2023-04-10,[q] pending release
BP,108238111,902590,235740601,Rock Auto,2023-04-10,1,84.87,FDXG,2023-04-10,[q] pending release
BP,108238113,902590,235740690,Rock Auto,2023-04-10,1,219.65,FDXG,2023-04-10,[q] pending release
BP,108238114,902590,235740667,Rock Auto,2023-04-10,1,73.06,FDXG,2023-04-10,[q] pending release
BP,108238117,902590,235740891,Rock Auto,2023-04-10,1,184.81,FDXG,2023-04-10,[q] pending release
BP,108238118,902590,235740980,Rock Auto,2023-04-10,1,57.93,FDXG,2023-04-10,[q] pending release
BP,108238119,902590,235740885,Rock Auto,2023-04-10,1,317.81,FDXG,2023-04-10,[q] pending release
BP,108238121,902590,235741086,Rock Auto,2023-04-10,1,270.78,DHL,2023-04-10,[q] pending release
HK,200102913,900066,8M28FP3Z,Amazon,2023-04-10,1,2024.64,AMZ,2023-04-10,[g] amazon not on file
BP,108238122,902590,235741078,Rock Auto,2023-04-10,1,215.07,FDXG,2023-04-10,[q] pending release
BP,108238124,902590,235741184,Rock Auto,2023-04-10,1,320.89,FDXG,2023-04-10,[q] pending release
BP,108238125,902590,235741151,Rock Auto,2023-04-10,1,47.22,FDXG,2023-04-10,[q] pending release
BP,108238127,902590,235741299,Rock Auto,2023-04-10,1,169.29,FDXG,2023-04-10,[q] pending release
BP,108238128,903360,108810190241400,Walmart,2023-04-10,1,25.05,FDXHD,2023-04-10,[n] open in bp numina
BP,108238129,900001,137700140,Carparts.com,2023-04-10,1,86.38,FDXG,2023-04-10,[q] pending release
BP,108238130,902590,235741353,Rock Auto,2023-04-10,1,37.35,FDXG,2023-04-10,[q] pending release
BP,108238131,902590,235741414,Rock Auto,2023-04-10,1,58.16,FDXG,2023-04-10,[q] pending release
BP,108238132,903360,108810192131467,Walmart,2023-04-10,1,26.42,FDXHD,2023-04-10,[q] pending release
BP,108238133,902590,235741486,Rock Auto,2023-04-10,1,117.75,FDXG,2023-04-10,[q] pending release
BP,108238134,902590,235741525,Rock Auto,2023-04-10,1,134.72,FDXG,2023-04-10,[q] pending release
BP,108238135,902590,235741683,Rock Auto,2023-04-10,1,0.0,FDXG,2023-04-10,[q] pending release
BP,108238136,902590,235741816,Rock Auto,2023-04-10,1,221.84,FDXG,2023-04-10,[q] pending release
BP,108238137,902590,235741771,Rock Auto,2023-04-10,1,109.85,DHL,2023-04-10,[q] pending release
BP,108238138,902590,235741820,Rock Auto,2023-04-10,1,105.58,FDXG,2023-04-10,[q] pending release
BP,108238139,902590,235741991,Rock Auto,2023-04-10,1,56.1,FDXG,2023-04-10,[q] pending release
BP,108238140,902590,235741973,Rock Auto,2023-04-10,1,71.05,FDXG,2023-04-10,[q] pending release
BP,108238141,902930,G41GQB1PZ,Amazon,2023-04-10,1,141.16,UPSG,2023-04-10,[k] amazon dropship
BP,108238142,902930,G441VZMNZ,Amazon,2023-04-10,1,172.03,UPSG,2023-04-10,[k] amazon dropship
BP,108238143,902930,G442VHM7Z,Amazon,2023-04-10,1,313.37,UPSG,2023-04-10,[n] open in bp numina
BP,108238144,902930,G44HGGF5Z,Amazon,2023-04-10,1,64.7,UPSG,2023-04-10,[k] amazon dropship
BP,108238145,902930,G44HKGKBZ,Amazon,2023-04-10,1,73.69,UPSG,2023-04-10,[k] amazon dropship
BP,108238146,902930,G44QDGGBZ,Amazon,2023-04-10,1,95.45,UPSG,2023-04-10,[n] open in bp numina
BP,108238147,902930,G44X8486Z,Amazon,2023-04-10,1,190.74,UPSG,2023-04-10,[n] open in bp numina
BP,108238148,902930,G46CZY3ZZ,Amazon,2023-04-10,1,303.94,UPSG,2023-04-10,[k] amazon dropship
HK,200102914,900066,3413KFUA,Amazon,2023-04-10,1,17233.35,AMZ,2023-04-10,[g] amazon not on file
BP,108238149,902930,G46SWWF1Z,Amazon,2023-04-10,1,182.91,UPSG,2023-04-10,[n] open in bp numina
BP,108238150,902930,G46XD9JNZ,Amazon,2023-04-10,1,219.52,UPSG,2023-04-10,[n] open in bp numina
BP,108238151,902930,G47D9RGWZ,Amazon,2023-04-10,1,108.36,UPSG,2023-04-10,[k] amazon dropship
BP,108238152,902930,G47DVRKMZ,Amazon,2023-04-10,1,208.21,UPSG,2023-04-10,[k] amazon dropship
BP,108238153,902930,G47QCZJFZ,Amazon,2023-04-10,1,95.4,UPSG,2023-04-10,[k] amazon dropship
BP,108238154,902930,G49DJTDCZ,Amazon,2023-04-10,1,95.45,UPSG,2023-04-10,[k] amazon dropship
BP,108238155,902930,G4B7PMFQZ,Amazon,2023-04-10,1,493.16,UPSG,2023-04-10,[k] amazon dropship
BP,108238156,902930,G4BG2Y3HZ,Amazon,2023-04-10,1,76.48,UPSG,2023-04-10,[k] amazon dropship
BP,108238158,902930,G4C4FG75Z,Amazon,2023-04-10,1,83.01,UPSR,2023-04-10,[k] amazon dropship
BP,108238160,902930,G4D4VWYBZ,Amazon,2023-04-10,1,311.16,UPSG,2023-04-10,[k] amazon dropship
BP,108238162,902930,G4DSRFYTZ,Amazon,2023-04-10,1,105.54,UPSG,2023-04-10,[k] amazon dropship
BP,108238165,902930,G4FT0BGRZ,Amazon,2023-04-10,1,78.87,UPSG,2023-04-10,[k] amazon dropship
BP,108238166,902930,G4G4JT40Z,Amazon,2023-04-10,1,799.03,UPSG,2023-04-10,[k] amazon dropship
BP,108238169,902930,G4HDN7YYZ,Amazon,2023-04-10,1,177.74,UPSG,2023-04-10,[k] amazon dropship
BP,108238171,902930,G4JBGBDVZ,Amazon,2023-04-10,1,238.47,UPSG,2023-04-10,[k] amazon dropship
BP,108238172,902930,G4JQPQ1MZ,Amazon,2023-04-10,1,70.35,UPSG,2023-04-10,[k] amazon dropship
BP,108238173,902930,G4KDMZGBZ,Amazon,2023-04-10,1,271.17,UPSG,2023-04-10,[k] amazon dropship
BP,108238174,902930,G4KDVDMZZ,Amazon,2023-04-10,1,126.48,UPSG,2023-04-10,[k] amazon dropship
BP,108238175,902930,G4KJLBKXZ,Amazon,2023-04-10,1,308.24,UPSG,2023-04-10,[n] open in bp numina
BP,108238176,902930,G4KNLK3VZ,Amazon,2023-04-10,1,121.63,UPSG,2023-04-10,[n] open in bp numina
BP,108238177,902930,G4LCBT33Z,Amazon,2023-04-10,1,187.04,UPSG,2023-04-10,[n] open in bp numina
BP,108238179,902930,G4LKJXG3Z,Amazon,2023-04-10,1,190.47,UPSG,2023-04-10,[k] amazon dropship
BP,108238182,902930,G4PCVC3KZ,Amazon,2023-04-10,1,76.48,UPSG,2023-04-10,[k] amazon dropship
BP,108238183,902930,G4PH5J4LZ,Amazon,2023-04-10,1,187.93,UPSG,2023-04-10,[n] open in bp numina
BP,108238184,902930,G4PSQXDZZ,Amazon,2023-04-10,1,130.48,UPSG,2023-04-10,[k] amazon dropship
BP,108238185,902930,G4PXYGMTZ,Amazon,2023-04-10,1,118.22,UPSG,2023-04-10,[n] open in bp numina
BP,108238187,902930,G4RHFVDKZ,Amazon,2023-04-10,1,325.56,UPSG,2023-04-10,[k] amazon dropship
BP,108238188,902930,G4RJNX8HZ,Amazon,2023-04-10,1,60.86,UPSG,2023-04-10,[k] amazon dropship
BP,108238189,902930,G4S1SBMBZ,Amazon,2023-04-10,1,363.91,UPSG,2023-04-10,[k] amazon dropship
BP,108238190,902930,G4T2NJ7MZ,Amazon,2023-04-10,1,342.72,UPSG,2023-04-10,[k] amazon dropship
BP,108238191,902930,G4TJXH74Z,Amazon,2023-04-10,1,76.48,UPSG,2023-04-10,[k] amazon dropship
BP,108238193,902930,G4TSWNYGZ,Amazon,2023-04-10,1,81.23,UPSG,2023-04-10,[k] amazon dropship
BP,108238196,902930,G4WDJ1MMZ,Amazon,2023-04-10,1,453.36,UPSG,2023-04-10,[k] amazon dropship
BP,108238198,902930,G4X4BLGJZ,Amazon,2023-04-10,1,232.88,UPSG,2023-04-10,[k] amazon dropship
BP,108238200,902930,G4XQGK80Z,Amazon,2023-04-10,1,179.72,UPSG,2023-04-10,[n] open in bp numina
BP,108238202,902930,G4YJYT38Z,Amazon,2023-04-10,1,176.94,UPSG,2023-04-10,[n] open in bp numina
BP,108238204,902930,G4YST6KLZ,Amazon,2023-04-10,1,172.03,UPSR,2023-04-10,[n] open in bp numina
BP,108238206,902930,G701NXYDZ,Amazon,2023-04-10,1,493.16,UPSG,2023-04-10,[n] open in bp numina
BP,108238207,902930,G71H6R7HZ,Amazon,2023-04-10,1,164.81,UPSG,2023-04-10,[n] open in bp numina
BP,108238210,902930,G73JK77WZ,Amazon,2023-04-10,1,190.47,UPSG,2023-04-10,[n] open in bp numina
BP,108238211,902930,G73SKCDTZ,Amazon,2023-04-10,1,240.34,UPSG,2023-04-10,[n] open in bp numina
BP,108238212,902930,G74PP410Z,Amazon,2023-04-10,1,805.52,LTL,2023-04-10,[n] open in bp numina
BP,108238213,902930,G75J7YG2Z,Amazon,2023-04-10,1,189.47,UPSG,2023-04-10,[n] open in bp numina
BP,108238214,902930,G76JS3KKZ,Amazon,2023-04-10,1,134.2,UPSG,2023-04-10,[n] open in bp numina
BP,108238215,902930,G78LKZJVZ,Amazon,2023-04-10,1,76.51,UPSG,2023-04-10,[n] open in bp numina
