STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108517491,902590,246116584,Rock Auto,2023-07-25,1,12.5,FDXE,2023-07-26,[r] rock auto sales PO
BP,108517506,902590,246117190,Rock Auto,2023-07-25,1,13.23,USPS,2023-07-26,[r] rock auto sales PO
BP,108517507,902590,246117231,Rock Auto,2023-07-25,1,10.57,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517511,902590,246117360,Rock Auto,2023-07-25,1,11.03,UPSG,2023-07-26,[r] rock auto sales PO
BP,108517512,520,14 TUNDRA,P & G Automotive Inc.,2023-07-25,1,205.17,CPU,2023-07-26,[w] printer 10 parcel
BP,108517527,903265,91222854,AutoZone,2023-07-25,1,96.84,FEDNP,2023-07-26,[q] pending release
BP,108517538,903915,491006A,TDOT Performance,2023-07-25,1,115.84,UPS,2023-07-26,[q] pending release
HK,200123862,903670,201-01038,Factory Motor Parts,2023-07-25,1,3005.05,LTL,2023-07-26,[p] open in hk numina
BP,108517542,903915,492284A,TDOT Performance,2023-07-25,1,379.26,UPS,2023-07-26,[q] pending release
HK,200123872,903670,144-14206,Factory Motor Parts,2023-07-25,1,21027.92,LTL,2023-07-26,[p] open in hk numina
HK,200123779,903905,045800,RPG Supply,2023-07-25,1,15899.46,LTL,2023-07-26,[p] open in hk numina
BP,108517551,902590,246118610,Rock Auto,2023-07-25,1,23.16,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517556,903640,08689788,Canadian Tire,2023-07-25,1,151.7,FDXG,2023-07-26,[q] pending release
BP,108517557,903640,08689787,Canadian Tire,2023-07-25,1,225.67,FDXG,2023-07-26,[q] pending release
BP,108517573,903640,08689786,Canadian Tire,2023-07-25,1,174.6,FDXG,2023-07-26,[q] pending release
BP,108517574,903640,08689784,Canadian Tire,2023-07-25,1,504.54,FDXG,2023-07-26,[q] pending release
HK,200123814,903580,C275595SV,Parts Authority,2023-07-25,1,53.51,LTL,2023-07-26,[p] open in hk numina
HK,200123821,903580,330-35112,Parts Authority,2023-07-25,1,6188.54,LTL,2023-07-26,[p] open in hk numina
HK,200123876,903670,50-62381,Factory Motor Parts,2023-07-25,1,2528.4,LTL,2023-07-26,[p] open in hk numina
BP,108517575,903915,492397A,TDOT Performance,2023-07-25,1,70.22,UPS,2023-07-26,[q] pending release
BP,108517576,902590,246119762,Rock Auto,2023-07-25,1,14.71,USPS,2023-07-26,[r] rock auto sales PO
BP,108517586,903915,US802131A,TDOT Performance,2023-07-25,1,187.55,UPSG,2023-07-26,[q] pending release
BP,108517587,903915,492310A,TDOT Performance,2023-07-25,1,290.38,UPS,2023-07-26,[q] pending release
BP,108517610,903915,809023A,TDOT Performance,2023-07-25,1,149.51,UPS,2023-07-26,[q] pending release
BP,108517628,902590,246122203,Rock Auto,2023-07-25,1,25.4,FDXE,2023-07-26,[r] rock auto sales PO
BP,108517631,903915,492150C,TDOT Performance,2023-07-25,1,218.77,UPS,2023-07-26,[q] pending release
BP,108517635,902590,246122716,Rock Auto,2023-07-25,1,14.71,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517655,902590,246123315,Rock Auto,2023-07-25,1,22.31,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517658,902590,246123680,Rock Auto,2023-07-25,1,113.16,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517673,903915,492536A,TDOT Performance,2023-07-25,1,546.76,UPS,2023-07-26,[q] pending release
BP,108517686,902590,246124842,Rock Auto,2023-07-25,1,12.5,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517695,902590,246125639,Rock Auto,2023-07-25,1,9.8,FDXG,2023-07-26,[r] rock auto sales PO
HK,200123883,903670,24-66862,Factory Motor Parts,2023-07-25,1,8866.1,LTL,2023-07-26,[p] open in hk numina
HK,200123863,903670,57-25504,Factory Motor Parts,2023-07-25,1,3381.51,LTL,2023-07-26,[p] open in hk numina
HK,200123889,903670,12-02647,Factory Motor Parts,2023-07-25,1,9796.95,LTL,2023-07-26,[c] errored out in hk
BP,108517725,902590,246126767,Rock Auto,2023-07-25,1,10.29,USPS,2023-07-26,[r] rock auto sales PO
BP,108517729,902590,246127148,Rock Auto,2023-07-25,1,10.29,USPS,2023-07-26,[r] rock auto sales PO
BP,108517730,902590,246127245,Rock Auto,2023-07-25,1,20.83,USPS,2023-07-26,[r] rock auto sales PO
BP,108517737,900001,145673114,Carparts.com,2023-07-25,1,102.33,FDXG,2023-07-26,[q] pending release
BP,108517749,902590,246127952,Rock Auto,2023-07-25,1,26.77,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517763,902590,246128812,Rock Auto,2023-07-25,1,186.37,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517764,902590,246128921,Rock Auto,2023-07-25,1,9.8,USPS,2023-07-26,[r] rock auto sales PO
BP,108517786,903265,91229398,AutoZone,2023-07-25,1,75.09,FDXSO,2023-07-26,[q] pending release
BP,108517798,902590,246130405,Rock Auto,2023-07-25,1,20.05,FDXG,2023-07-26,[r] rock auto sales PO
HK,200123798,903565,1-163489,Eastern Auto Parts Warehouse,2023-07-25,1,55957.64,,2023-07-26,[p] open in hk numina
BP,108517820,900001,145676721,Carparts.com,2023-07-25,1,141.88,FDXG,2023-07-26,[q] pending release
BP,108517822,902530,GhgTxmZPx,Amazon-Callahan,2023-07-25,1,136.69,UPSG,2023-07-26,[k] amazon dropship
HK,200123877,903670,141-03402,Factory Motor Parts,2023-07-25,1,4400.77,LTL,2023-07-26,[p] open in hk numina
HK,200123909,904075,000010355,Cut Rate Purchasing Corp,2023-07-25,1,2921.78,,2023-07-26,[p] open in hk numina
BP,108517834,902590,246132683,Rock Auto,2023-07-25,1,12.86,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517840,902590,246133211,Rock Auto,2023-07-25,1,107.18,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517849,902590,246133439,Rock Auto,2023-07-25,1,67.04,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517855,902590,246133756,Rock Auto,2023-07-25,1,49.64,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517859,902590,246134080,Rock Auto,2023-07-25,1,384.07,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517865,900001,145678245,Carparts.com,2023-07-25,1,208.3,FDXG,2023-07-26,[q] pending release
BP,108517890,902590,246136050,Rock Auto,2023-07-25,1,17.65,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517910,903265,91229969,AutoZone,2023-07-25,1,113.2,FDXSO,2023-07-26,[q] pending release
BP,108517911,902930,GB4n5gZzx,Amazon,2023-07-25,1,276.66,UPSG,2023-07-26,[k] amazon dropship
BP,108517925,902590,246137368,Rock Auto,2023-07-25,1,225.89,FDXG,2023-07-26,[y] duplicate POs
BP,108517926,902590,246137275,Rock Auto,2023-07-25,1,9.94,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517930,902590,246137647,Rock Auto,2023-07-25,1,78.53,USPS,2023-07-26,[r] rock auto sales PO
BP,108517936,902590,246137839,Rock Auto,2023-07-25,1,11.67,USPS,2023-07-26,[r] rock auto sales PO
BP,108517958,902590,246139145,Rock Auto,2023-07-25,1,35.82,FDXE,2023-07-26,[r] rock auto sales PO
BP,108517961,902590,246139227,Rock Auto,2023-07-25,1,131.63,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517962,902590,246139421,Rock Auto,2023-07-25,1,191.95,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517974,900001,145682119,Carparts.com,2023-07-25,1,38.0,FDXG,2023-07-26,[q] pending release
BP,108517975,902590,246139706,Rock Auto,2023-07-25,1,19.61,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517999,902590,246128812,Rock Auto,2023-07-25,1,0.0,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518036,903265,91231593,AutoZone,2023-07-25,1,150.29,FEDPO,2023-07-26,[q] pending release
BP,108518043,902590,246143672,Rock Auto,2023-07-25,1,293.88,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518052,902590,246143815,Rock Auto,2023-07-25,1,825.1,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518053,902590,246143916,Rock Auto,2023-07-25,1,11.03,USPS,2023-07-26,[r] rock auto sales PO
BP,108518054,902590,246143997,Rock Auto,2023-07-25,1,123.87,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518055,902590,246144073,Rock Auto,2023-07-25,1,63.84,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518056,902590,246144078,Rock Auto,2023-07-25,1,109.98,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518057,902590,246144187,Rock Auto,2023-07-25,1,244.51,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518059,902590,246144400,Rock Auto,2023-07-25,1,148.1,FDXG,2023-07-26,[r] rock auto sales PO
HK,200123864,903670,7-88908,Factory Motor Parts,2023-07-25,1,2566.89,LTL,2023-07-26,[p] open in hk numina
BP,108518063,902590,246144588,Rock Auto,2023-07-25,1,167.17,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518068,902590,246144589,Rock Auto,2023-07-25,1,166.02,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518069,902590,246144662,Rock Auto,2023-07-25,1,134.36,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518070,902590,246144636,Rock Auto,2023-07-25,1,236.52,DHL,2023-07-26,[r] rock auto sales PO
BP,108518072,902590,246144719,Rock Auto,2023-07-25,1,283.58,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518073,902590,246144855,Rock Auto,2023-07-25,1,106.5,FDXG,2023-07-26,[r] rock auto sales PO
HK,200123803,903980,25RB7852,Parts Authority,2023-07-25,1,2682.64,,2023-07-26,[p] open in hk numina
HK,200123878,903670,140-18898,Factory Motor Parts,2023-07-25,1,59979.15,LTL,2023-07-26,[p] open in hk numina
BP,108518074,902590,246144832,Rock Auto,2023-07-25,1,249.8,DHL,2023-07-26,[r] rock auto sales PO
BP,108518075,902590,246144925,Rock Auto,2023-07-25,1,199.6,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518076,902590,246144964,Rock Auto,2023-07-25,1,156.57,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518077,902590,246144934,Rock Auto,2023-07-25,1,123.69,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518086,902590,246145224,Rock Auto,2023-07-25,1,91.37,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518087,902590,246145301,Rock Auto,2023-07-25,1,54.76,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518088,902590,246145329,Rock Auto,2023-07-25,1,105.13,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518089,902590,246145128,Rock Auto,2023-07-25,1,208.45,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518090,902590,246145543,Rock Auto,2023-07-25,1,257.36,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518091,902590,246134080,Rock Auto,2023-07-25,1,0.0,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518092,902590,246145739,Rock Auto,2023-07-25,1,324.33,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518093,902590,246145661,Rock Auto,2023-07-25,1,160.71,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518094,902590,246145677,Rock Auto,2023-07-25,1,116.25,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518095,902590,246145824,Rock Auto,2023-07-25,1,117.05,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518096,902590,246145772,Rock Auto,2023-07-25,1,121.4,FDXG,2023-07-26,[r] rock auto sales PO
HK,200123865,903670,211-00701,Factory Motor Parts,2023-07-25,1,2605.29,LTL,2023-07-26,[p] open in hk numina
BP,108518097,902590,246145919,Rock Auto,2023-07-25,1,93.17,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518098,902590,246146017,Rock Auto,2023-07-25,1,366.95,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518099,902590,246145992,Rock Auto,2023-07-25,1,185.45,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518100,902590,246146055,Rock Auto,2023-07-25,1,44.36,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518101,902590,246146099,Rock Auto,2023-07-25,1,286.09,DHL,2023-07-26,[r] rock auto sales PO
BP,108518110,902590,246146196,Rock Auto,2023-07-25,1,164.84,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518111,902590,246146150,Rock Auto,2023-07-25,1,276.93,FDXG,2023-07-26,[r] rock auto sales PO
HK,200123912,902590,246130405,Rock Auto,2023-07-25,1,97.94,FDXG,2023-07-26,[x] rock auto transfer PO
HK,200123913,902590,246133756,Rock Auto,2023-07-25,1,67.08,FDXG,2023-07-26,[x] rock auto transfer PO
HK,200123915,902590,246137368,Rock Auto,2023-07-25,1,18.63,FDXG,2023-07-26,[x] rock auto transfer PO
HK,200123916,902590,246128812,Rock Auto,2023-07-25,1,111.76,FDXG,2023-07-26,[x] rock auto transfer PO
HK,200123917,902590,246134080,Rock Auto,2023-07-25,1,90.39,FDXG,2023-07-26,[x] rock auto transfer PO
HK,200123918,902590,246147292,Rock Auto,2023-07-25,1,32.24,FDXG,2023-07-26,[y] duplicate POs
HK,200123919,902590,246151519,Rock Auto,2023-07-25,1,61.0,FDXE,2023-07-26,[x] rock auto transfer PO
HK,200123920,902590,246152269,Rock Auto,2023-07-25,1,101.51,FDXG,2023-07-26,[x] rock auto transfer PO
HK,200123884,903670,1-31340,Factory Motor Parts,2023-07-25,1,6911.14,LTL,2023-07-26,[p] open in hk numina
BP,108518112,902590,246146353,Rock Auto,2023-07-25,1,231.29,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518113,902590,246146431,Rock Auto,2023-07-25,1,11.03,UPSG,2023-07-26,[r] rock auto sales PO
BP,108518114,902590,246146468,Rock Auto,2023-07-25,1,167.48,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518115,902590,246146276,Rock Auto,2023-07-25,1,186.77,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518116,902590,246146765,Rock Auto,2023-07-25,1,150.78,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518117,902590,246146783,Rock Auto,2023-07-25,1,142.23,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518118,902590,246146960,Rock Auto,2023-07-25,1,80.95,FDXG,2023-07-26,[r] rock auto sales PO
HK,200123866,903670,50-62383,Factory Motor Parts,2023-07-25,1,2722.3,LTL,2023-07-26,[c] errored out in hk
BP,108518123,902590,246147184,Rock Auto,2023-07-25,1,150.12,DHL,2023-07-26,[r] rock auto sales PO
BP,108518124,902590,246147292,Rock Auto,2023-07-25,1,0.0,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518125,902590,246147367,Rock Auto,2023-07-25,1,60.55,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518126,902590,246147432,Rock Auto,2023-07-25,1,191.23,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518128,902590,246147776,Rock Auto,2023-07-25,1,106.82,FDXG,2023-07-26,[r] rock auto sales PO
