STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200101065,903240,274916,Salvo Auto Parts,2023-03-27,1,3412.88,LTL,2023-03-28,processing fifo
BP,200101066,903240,274917,Salvo Auto Parts,2023-03-27,1,9038.96,LTL,2023-03-28,processing fifo
HK,200101219,4551P,7N6TUGZN,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101349,4551,8YPQ4ESY,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101328,4551P,7AU2W9WS,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
BP,200101068,902830,05962,Car Parts Warehouse,2023-03-27,1,42058.18,LTL,2023-03-28,processing fifo
BP,200101246,903580,110-54840,Parts Authority,2023-03-27,1,2091.59,LTL,2023-03-28,processing fifo
BP,200101244,900068,129110,Maverick Auto,2023-03-27,1,3148.63,LTL,2023-03-28,processing fifo
HK,200101188,900066,3PTS4GIX,Amazon,2023-03-27,1,17200.36,AMZ,2023-03-28,amazon on file
HK,200101331,4551P,7O9LPWNW,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101370,903580,300-22808,Parts Authority,2023-03-27,1,7542.3,LTL,2023-03-28,processing fifo hk open
HK,200101189,900066,7M42Z1CE,Amazon,2023-03-27,1,996.96,AMZ,2023-03-28,amazon on file
BP,200101245,903580,101-22230,Parts Authority,2023-03-27,1,4423.74,LTL,2023-03-28,processing fifo
HK,200101190,900066,1K5WEVEE,Amazon,2023-03-27,1,86932.34,AMZ,2023-03-28,amazon on file
HK,200101163,900066,1UHHAVCK,Amazon,2023-03-27,1,3276.38,AMZ,2023-03-28,amazon on file
HK,200101164,900066,1TPHK85E,Amazon,2023-03-27,1,14960.68,AMZ,2023-03-28,amazon on file
HK,200101332,4551,7PXWUX8L,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101165,900066,4U3YA3GK,Amazon,2023-03-27,1,70153.03,AMZ,2023-03-28,amazon on file
BP,200101247,903580,117-42845,Parts Authority,2023-03-27,1,2165.76,LTL,2023-03-28,processing fifo
HK,200101113,900066,6KDEL99O,Amazon,2023-03-27,1,4476.1,AMZ,2023-03-28,amazon on file
HK,200101114,900066,8OE68EUS,Amazon,2023-03-27,1,2752.47,AMZ,2023-03-28,amazon on file
HK,200101393,903580,59-71523,Parts Authority,2023-03-27,1,2241.61,LTL,2023-03-28,processing fifo hk open
BP,200101248,903580,119-51970,Parts Authority,2023-03-27,1,2085.81,LTL,2023-03-28,processing fifo
HK,200101408,903545,219576-00,Mid America Parts Distributors,2023-03-27,1,5532.27,LTL,2023-03-28,processing fifo hk open
HK,200101356,903580,15-48583,Parts Authority,2023-03-27,1,4024.16,LTL,2023-03-28,processing fifo hk open
HK,200101115,900066,21EW63OX,Amazon,2023-03-27,1,2126.56,AMZ,2023-03-28,amazon on file
HK,200101374,903580,313-14481,Parts Authority,2023-03-27,1,17290.19,LTL,2023-03-28,processing fifo hk open
HK,200101116,900066,2ENZIN5B,Amazon,2023-03-27,1,2582.45,AMZ,2023-03-28,amazon on file
HK,200101117,900066,8FWCXIRB,Amazon,2023-03-27,1,2738.66,AMZ,2023-03-28,amazon on file
HK,200101340,4551,8BW2LILU,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101118,900066,2YUWORAK,Amazon,2023-03-27,1,50870.27,AMZ,2023-03-28,amazon on file
HK,200101278,4551,25KMY75E,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101305,4551P,32EKBZEN,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101279,4551,26778R2K,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
BP,200101249,903580,250-21826,Parts Authority,2023-03-27,1,6754.47,LTL,2023-03-28,processing fifo
HK,200101280,4551,27FEKAZT,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101281,4551,28SXKJ4F,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101282,4551,29KXB7BL,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101357,903580,16-57573,Parts Authority,2023-03-27,1,2434.35,LTL,2023-03-28,processing fifo hk open
HK,200101379,903580,33-65915,Parts Authority,2023-03-27,1,3300.35,LTL,2023-03-28,processing fifo hk open
HK,200101394,903580,6-30329,Parts Authority,2023-03-27,1,4171.08,LTL,2023-03-28,processing fifo hk open
HK,200101307,4551P,3PTS4GIX,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
BP,200101250,903580,251-16900,Parts Authority,2023-03-27,1,4478.05,LTL,2023-03-28,processing fifo
HK,200101283,4551,29VPFYRO,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101306,4551,3C9WM4LQ,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101326,4551,77WJFPEU,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101341,4551P,8FWCXIRB,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101342,4551,8ITVF3AZ,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101284,4551,2ACX1UIR,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101285,4551,2ANP6MYU,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
BP,200101251,903580,252-15505,Parts Authority,2023-03-27,1,2119.68,LTL,2023-03-28,processing fifo
HK,200101409,903180,0000925271,Meyer Distributing,2023-03-27,1,25124.09,LTL,2023-03-28,processing fifo hk open
HK,200101166,900066,3C9WM4LQ,Amazon,2023-03-27,1,24473.84,AMZ,2023-03-28,amazon on file
BP,200101252,903580,253-15141,Parts Authority,2023-03-27,1,2101.84,LTL,2023-03-28,processing fifo
BP,200101253,903580,254-13870,Parts Authority,2023-03-27,1,2123.92,LTL,2023-03-28,processing fifo
HK,200101119,900066,6ASTFWIO,Amazon,2023-03-27,1,2434.22,AMZ,2023-03-28,amazon on file
BP,200101193,903295,08PO019422,TRI-State Enterprises,2023-03-27,1,9090.4,LTL,2023-03-28,processing fifo
HK,200101120,900066,2LR9SB4G,Amazon,2023-03-27,1,10314.2,AMZ,2023-03-28,amazon on file
BP,200101254,903580,275-37208,Parts Authority,2023-03-27,1,5473.33,LTL,2023-03-28,processing fifo
HK,200101286,4551P,2C7KUK9J,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101371,903580,304-52971,Parts Authority,2023-03-27,1,11612.73,LTL,2023-03-28,processing fifo hk open
HK,200101121,900066,8PGX3UIB,Amazon,2023-03-27,1,19754.21,AMZ,2023-03-28,amazon on file
HK,200101167,900066,7AU2W9WS,Amazon,2023-03-27,1,14737.39,AMZ,2023-03-28,amazon on file
BP,200101194,904035,08944,C&M Automotive Warehouse,2023-03-27,1,3312.36,,2023-03-28,processing fifo
HK,200101385,903580,350-19648,Parts Authority,2023-03-27,1,7289.28,LTL,2023-03-28,processing fifo hk open
HK,200101287,4551,2CD1BNJJ,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101380,903580,330-31795,Parts Authority,2023-03-27,1,12154.13,LTL,2023-03-28,processing fifo hk open
HK,200101358,903580,17-50326,Parts Authority,2023-03-27,1,2361.71,LTL,2023-03-28,ready to ship
HK,200101168,900066,2RGVABUC,Amazon,2023-03-27,1,46765.9,AMZ,2023-03-28,amazon on file
HK,200101196,904010,3P25IZ1Y,Amazon,2023-03-27,1,1222.4,LTL,2023-03-28,amazon on file
HK,200101197,904010,7ZXGDUBH,Amazon,2023-03-27,1,549.93,LTL,2023-03-28,amazon on file
BP,200101255,903580,278-17540,Parts Authority,2023-03-27,1,9326.56,LTL,2023-03-28,processing fifo
HK,200101198,900015,TBONE,ASM Auto Supply,2023-03-27,1,217.87,CPU,2023-03-28,processing fifo
BP,200101199,903295,04PO008680,TRI-State Enterprises,2023-03-27,1,5124.07,LTL,2023-03-28,processing fifo
HK,200101359,903580,19-89746,Parts Authority,2023-03-27,1,2057.37,LTL,2023-03-28,processing fifo hk open
HK,200101372,903580,307-21323,Parts Authority,2023-03-27,1,2063.55,LTL,2023-03-28,processing fifo hk open
HK,200101395,903580,61-30496,Parts Authority,2023-03-27,1,3183.67,LTL,2023-03-28,processing fifo hk open
HK,200101308,4551P,3SGJG8KS,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
BP,200101200,903565,1-155196,Eastern Auto Parts Warehouse,2023-03-27,1,27763.12,,2023-03-28,processing fifo
HK,200101122,900066,6FL4IKVB,Amazon,2023-03-27,1,5981.11,AMZ,2023-03-28,amazon on file
HK,200101309,4551,4U3YA3GK,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101360,903580,2-4703,Parts Authority,2023-03-27,1,8141.47,LTL,2023-03-28,processing fifo hk open
HK,200101123,900066,6VGY7WEA,Amazon,2023-03-27,1,2340.62,AMZ,2023-03-28,amazon on file
HK,200101343,4551,8LGMQUCU,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101410,903205,B3087-335,Auto-Wares Warren,2023-03-27,1,42.78,SPEC,2023-03-28,processing fifo hk error
HK,200101422,902590,234465932,Rock Auto,2023-03-27,1,57.76,FDXG,2023-03-28,processing fifo
HK,200101396,903580,7-77700,Parts Authority,2023-03-27,1,4197.45,LTL,2023-03-28,processing fifo hk open
HK,200101423,902590,234470206,Rock Auto,2023-03-27,1,38.78,FDXG,2023-03-28,processing fifo
HK,200101424,902590,234480336,Rock Auto,2023-03-27,1,206.86,FDXG,2023-03-28,processing fifo
HK,200101124,900066,2IOAUNBI,Amazon,2023-03-27,1,53182.15,AMZ,2023-03-28,amazon on file
HK,200101375,903580,314-18825,Parts Authority,2023-03-27,1,25536.73,LTL,2023-03-28,processing fifo hk open
BP,200101256,903580,44-25455,Parts Authority,2023-03-27,1,6277.02,LTL,2023-03-28,processing fifo
HK,200101344,4551,8OE68EUS,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101345,4551,8PGX3UIB,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101288,4551,2CIGRQTJ,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101203,904010,66HOC9QQ,Amazon,2023-03-27,1,27640.25,LTL,2023-03-28,amazon on file
HK,200101289,4551,2ENZIN5B,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101386,903580,356-19005,Parts Authority,2023-03-27,1,28081.99,LTL,2023-03-28,processing fifo hk open
HK,200101290,4551,2GYYPMQT,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
BP,200101257,903580,62-62205,Parts Authority,2023-03-27,1,7864.87,LTL,2023-03-28,processing fifo
HK,200101291,4551,2IOAUNBI,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101333,4551P,7QF5GSYO,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101361,903580,20-34914,Parts Authority,2023-03-27,1,2472.51,LTL,2023-03-28,processing fifo hk open
HK,200101169,900066,7IPBWL3D,Amazon,2023-03-27,1,78180.78,AMZ,2023-03-28,amazon on file
HK,200101125,900066,26778R2K,Amazon,2023-03-27,1,2833.2,AMZ,2023-03-28,amazon on file
HK,200101362,903580,200-93479,Parts Authority,2023-03-27,1,9939.81,LTL,2023-03-28,processing fifo hk open
HK,200101381,903580,331-23179,Parts Authority,2023-03-27,1,19025.07,LTL,2023-03-28,processing fifo hk open
HK,200101397,903580,71-62333,Parts Authority,2023-03-27,1,3008.84,LTL,2023-03-28,processing fifo hk open
HK,200101126,900066,2ACX1UIR,Amazon,2023-03-27,1,2184.37,AMZ,2023-03-28,amazon on file
HK,200101127,900066,2Y9DF7DE,Amazon,2023-03-27,1,2066.4,AMZ,2023-03-28,amazon on file
HK,200101258,903580,65-50828,Parts Authority,2023-03-27,1,9251.66,LTL,2023-03-28,processing fifo
HK,200101128,900066,28SXKJ4F,Amazon,2023-03-27,1,2187.81,AMZ,2023-03-28,amazon on file
HK,200101129,900066,2NM1EEYV,Amazon,2023-03-27,1,10235.67,AMZ,2023-03-28,amazon on file
HK,200101204,904010,8Y8VYNCW,Amazon,2023-03-27,1,23594.19,LTL,2023-03-28,amazon on file
HK,200101130,900066,69Q2KGUF,Amazon,2023-03-27,1,1800.61,AMZ,2023-03-28,amazon on file
HK,200101131,900066,8CYTGY9D,Amazon,2023-03-27,1,3379.75,AMZ,2023-03-28,amazon on file
HK,200101132,900066,2V12SUED,Amazon,2023-03-27,1,2029.22,AMZ,2023-03-28,amazon on file
BP,200101259,903580,70-47985,Parts Authority,2023-03-27,1,2966.44,LTL,2023-03-28,processing fifo
HK,200101346,4551,8S3OFMKW,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101133,900066,2J5IGJ2L,Amazon,2023-03-27,1,13834.54,AMZ,2023-03-28,amazon on file
HK,200101347,4551,8WUYIAXJ,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101398,903580,72-30223,Parts Authority,2023-03-27,1,2081.29,LTL,2023-03-28,processing fifo hk open
HK,200101170,900066,1NE818DF,Amazon,2023-03-27,1,22848.24,AMZ,2023-03-28,amazon on file
BP,200101260,903895,27MO8107,BM Industries,2023-03-27,1,3159.34,LTL,2023-03-28,processing fifo
HK,200101171,900066,72D9MDTB,Amazon,2023-03-27,1,21274.27,AMZ,2023-03-28,amazon on file
HK,200101292,4551,2LR9SB4G,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101134,900066,2ANP6MYU,Amazon,2023-03-27,1,5466.09,AMZ,2023-03-28,amazon on file
HK,200101205,904010,29OR18VE,Amazon,2023-03-27,1,1476.59,LTL,2023-03-28,amazon canada
HK,200101261,900716,7544,Mt Kisco Truck & Auto,2023-03-27,1,1993.38,LTL,2023-03-28,ready to ship
HK,200101206,904010,3XSUTT9B,Amazon,2023-03-27,1,6174.38,LTL,2023-03-28,amazon canada
HK,200101172,900066,3SGJG8KS,Amazon,2023-03-27,1,18154.73,AMZ,2023-03-28,amazon on file
HK,200101135,900066,2GYYPMQT,Amazon,2023-03-27,1,2072.09,AMZ,2023-03-28,amazon on file
HK,200101293,4551,2NM1EEYV,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101136,900066,8WUYIAXJ,Amazon,2023-03-27,1,2067.67,AMZ,2023-03-28,amazon on file
HK,200101173,900066,32EKBZEN,Amazon,2023-03-27,1,22604.08,AMZ,2023-03-28,amazon on file
HK,200101207,904010,6KX8CDCQ,Amazon,2023-03-27,1,10982.26,LTL,2023-03-28,amazon canada
HK,200101137,900066,8ITVF3AZ,Amazon,2023-03-27,1,28512.24,AMZ,2023-03-28,amazon on file
HK,200101310,4551,6199AKRO,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101266,4551P,37N2ZJID,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101174,900066,37N2ZJID,Amazon,2023-03-27,1,6320.23,AMZ,2023-03-28,amazon on file
HK,200101208,904010,6ZA3KDGD,Amazon,2023-03-27,1,3464.95,LTL,2023-03-28,amazon canada
HK,200101210,904010,3HM8ZPAZ,Amazon,2023-03-27,1,19807.5,LTL,2023-03-28,amazon canada
HK,200101267,4551P,13SU4O5C,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101399,903580,73-76010,Parts Authority,2023-03-27,1,2464.11,LTL,2023-03-28,processing fifo hk open
HK,200101138,900066,8S3OFMKW,Amazon,2023-03-27,1,1636.38,AMZ,2023-03-28,amazon on file
HK,200101139,900066,68NAP17W,Amazon,2023-03-27,1,2057.12,AMZ,2023-03-28,amazon on file
HK,200101140,900066,8LGMQUCU,Amazon,2023-03-27,1,2018.7,AMZ,2023-03-28,amazon on file
HK,200101141,900066,25KMY75E,Amazon,2023-03-27,1,2049.8,AMZ,2023-03-28,amazon on file
HK,200101311,4551,633ZVOMD,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101142,900066,27FEKAZT,Amazon,2023-03-27,1,2012.86,AMZ,2023-03-28,amazon on file
HK,200101312,4551,659JMKXV,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101294,4551,2NWSJ7FY,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101143,900066,8YPQ4ESY,Amazon,2023-03-27,1,3979.86,AMZ,2023-03-28,amazon on file
HK,200101295,4551P,2PBCJFJK,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101144,900066,22HO1JCG,Amazon,2023-03-27,1,2341.96,AMZ,2023-03-28,amazon on file
HK,200101213,900015,1293,ASM Auto Supply,2023-03-27,1,269.62,CPU,2023-03-28,processing fifo
HK,200101215,4551P,2Y3WY43E,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101145,900066,2XHDOJ6Y,Amazon,2023-03-27,1,2407.22,AMZ,2023-03-28,amazon on file
HK,200101296,4551,2PGRZITK,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
BP,108199624,900003OH,188281222,Summit Racing,2023-03-27,1,242.57,BOR,2023-03-28,backorder processing in numina
BP,108199626,900003OH,196434623,Summit Racing,2023-03-27,1,242.57,BOR,2023-03-28,backorder processing in numina
BP,108199628,900003OH,200190623,Summit Racing,2023-03-27,1,161.66,BOR,2023-03-28,backorder processing in numina
BP,108199630,900003OH,392991222,Summit Racing,2023-03-27,1,242.57,BOR,2023-03-28,backorder processing in numina
BP,108199633,902570,001181,Jegs,2023-03-27,1,245.06,BOR,2023-03-28,backorder processing in numina
BP,108199635,902760,3351425,Turn 5 Inc,2023-03-27,1,117.82,BOR,2023-03-28,recently canceled in numina
BP,108199637,903910,1029995,Turn14 Distribution,2023-03-27,1,227.28,BOR,2023-03-28,backorder processing in numina
HK,200101317,4551,6LWE2KNA,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
BP,108199639,903910,1029996,Turn14 Distribution,2023-03-27,1,142.26,BOR,2023-03-28,backorder processing in numina
BP,108199727,902590,234354597,Rock Auto,2023-03-27,1,0.0,FDXG,2023-03-28,processing fifo
BP,108199745,902570,403276,Jegs,2023-03-27,1,99.08,FDXG,2023-03-28,recently canceled in numina
BP,108199760,903910,1032298,Turn14 Distribution,2023-03-27,1,188.05,FDXHD,2023-03-28,recently canceled in numina
HK,200101222,4551,8E2LCEWM,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
