STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108245018,902930,G7LY63PGV,Amazon,2023-04-12,1,176.23,UPSG,2023-04-12,[k] amazon dropship
BP,108245020,902930,G7SSZTPZV,Amazon,2023-04-12,1,220.76,UPSG,2023-04-12,[k] amazon dropship
BP,108245021,902930,G7TKHJNNV,Amazon,2023-04-12,1,256.11,UPSG,2023-04-12,[k] amazon dropship
BP,108245022,902930,G7V140NBV,Amazon,2023-04-12,1,272.13,UPSG,2023-04-12,[k] amazon dropship
BP,108245023,902930,G7WDJPQPV,Amazon,2023-04-12,1,308.59,UPSG,2023-04-12,[k] amazon dropship
BP,108244999,902930,G4MNYPPXV,Amazon,2023-04-12,1,105.54,UPSG,2023-04-12,[k] amazon dropship
BP,108245000,902930,G4N1QVPJV,Amazon,2023-04-12,1,116.18,UPSG,2023-04-12,[k] amazon dropship
BP,108245001,902930,G4NNRHPZV,Amazon,2023-04-12,1,323.88,UPSG,2023-04-12,[k] amazon dropship
BP,108245002,902930,G4RTSTP5V,Amazon,2023-04-12,1,196.36,UPSG,2023-04-12,[k] amazon dropship
BP,108245003,902930,G4SHBNQDV,Amazon,2023-04-12,1,172.03,UPSG,2023-04-12,[k] amazon dropship
BP,108245025,902930,GB0V8HPNV,Amazon,2023-04-12,1,220.42,UPSG,2023-04-12,[k] amazon dropship
BP,108245026,902930,GB184XQFV,Amazon,2023-04-12,1,207.29,UPSG,2023-04-12,[k] amazon dropship
BP,108245027,902930,GB2CQGPSV,Amazon,2023-04-12,1,152.88,UPSG,2023-04-12,[k] amazon dropship
BP,108245004,902930,G4T7FFP1V,Amazon,2023-04-12,1,261.84,UPSG,2023-04-12,[k] amazon dropship
BP,108245005,902930,G4YG6WQJV,Amazon,2023-04-12,1,94.68,UPSG,2023-04-12,[k] amazon dropship
BP,108245028,902930,GB2PSMPXV,Amazon,2023-04-12,1,571.46,UPSG,2023-04-12,[k] amazon dropship
BP,108245030,902930,GBBG8ZP4V,Amazon,2023-04-12,1,172.03,UPSG,2023-04-12,[k] amazon dropship
BP,108245032,902930,GBCWNXQWV,Amazon,2023-04-12,1,353.41,UPSG,2023-04-12,[n] open in bp numina
BP,108245033,902930,GBGFPCKGZ,Amazon,2023-04-12,1,117.87,UPSG,2023-04-12,[d] canceled in numina
BP,108245034,902930,GBHFL5PNV,Amazon,2023-04-12,1,38.18,UPSG,2023-04-12,[k] amazon dropship
BP,108245035,902930,GBK0TZPKV,Amazon,2023-04-12,1,135.15,UPSG,2023-04-12,[k] amazon dropship
BP,108245031,902930,GBBWZJQ4V,Amazon,2023-04-12,1,308.24,UPSG,2023-04-12,[k] amazon dropship
BP,108245036,902930,GBM0TLQRV,Amazon,2023-04-12,1,146.47,UPSG,2023-04-12,[k] amazon dropship
BP,108245037,902930,GBMM1WQZV,Amazon,2023-04-12,1,172.03,UPSG,2023-04-12,[k] amazon dropship
BP,108245038,902930,GBNCFLPJV,Amazon,2023-04-12,1,215.28,UPSG,2023-04-12,[k] amazon dropship
BP,108245042,902930,GBVN9GNQV,Amazon,2023-04-12,1,94.02,UPSG,2023-04-12,[k] amazon dropship
BP,108245043,902930,GBVRXFNMV,Amazon,2023-04-12,1,88.35,UPSG,2023-04-12,[k] amazon dropship
BP,108245044,902930,GF1HHMQQV,Amazon,2023-04-12,1,159.13,UPSG,2023-04-12,[k] amazon dropship
BP,108245045,902930,GF2SRWPCV,Amazon,2023-04-12,1,185.68,UPSG,2023-04-12,[k] amazon dropship
BP,108245039,902930,GBPYDQP6V,Amazon,2023-04-12,1,95.52,UPSG,2023-04-12,[k] amazon dropship
BP,108245041,902930,GBVMHBNWV,Amazon,2023-04-12,1,124.37,UPSG,2023-04-12,[k] amazon dropship
BP,108245046,902930,GF4J18QFV,Amazon,2023-04-12,1,33.29,UPSG,2023-04-12,[k] amazon dropship
BP,108245047,902930,GF77ZGPMV,Amazon,2023-04-12,1,171.28,UPSG,2023-04-12,[k] amazon dropship
BP,108245048,902930,GF8JWXQLV,Amazon,2023-04-12,1,94.14,UPSG,2023-04-12,[k] amazon dropship
BP,108245049,902930,GF92D2QLV,Amazon,2023-04-12,1,161.13,UPSG,2023-04-12,[k] amazon dropship
BP,108245050,902930,GFFDP0PZV,Amazon,2023-04-12,1,96.96,UPSG,2023-04-12,[k] amazon dropship
BP,108245051,902930,GFFKJDQYV,Amazon,2023-04-12,1,339.23,UPSG,2023-04-12,[k] amazon dropship
BP,108245052,902930,GFHG17PFV,Amazon,2023-04-12,1,168.31,UPSG,2023-04-12,[k] amazon dropship
BP,108245053,902930,GFKJTDNPV,Amazon,2023-04-12,1,121.63,UPSG,2023-04-12,[k] amazon dropship
BP,108245054,902930,GFKPYMNPV,Amazon,2023-04-12,1,168.08,UPSG,2023-04-12,[k] amazon dropship
BP,108245056,902930,GFRDP0QHV,Amazon,2023-04-12,1,130.48,UPSG,2023-04-12,[k] amazon dropship
BP,108245057,902930,GFRHPRPRV,Amazon,2023-04-12,1,134.31,UPSG,2023-04-12,[k] amazon dropship
BP,108245058,902930,GFWSPBKKZ,Amazon,2023-04-12,1,185.85,UPSG,2023-04-12,[k] amazon dropship
BP,108245059,902930,GFWTBCP0V,Amazon,2023-04-12,1,116.35,UPSG,2023-04-12,[k] amazon dropship
BP,108245060,902930,GFX2DPQQV,Amazon,2023-04-12,1,78.54,UPSG,2023-04-12,[k] amazon dropship
BP,108245055,902930,GFNTKBPTV,Amazon,2023-04-12,1,70.35,UPSG,2023-04-12,[k] amazon dropship
BP,108245061,902930,GH06CNQ2V,Amazon,2023-04-12,1,187.04,UPSG,2023-04-12,[k] amazon dropship
BP,108245062,902930,GH0FGKKBZ,Amazon,2023-04-12,1,168.08,UPSG,2023-04-12,[d] canceled in numina
BP,108245066,902930,GH2HVHNYV,Amazon,2023-04-12,1,100.51,UPSG,2023-04-12,[k] amazon dropship
BP,108245067,902930,GH2KHXPLV,Amazon,2023-04-12,1,94.14,UPSG,2023-04-12,[k] amazon dropship
BP,108245068,902930,GH3GFFNLV,Amazon,2023-04-12,1,195.29,UPSG,2023-04-12,[k] amazon dropship
BP,108245063,902930,GH0XCNPMV,Amazon,2023-04-12,1,70.35,UPSG,2023-04-12,[k] amazon dropship
BP,108245064,902930,GH1J4XQFV,Amazon,2023-04-12,1,205.25,UPSG,2023-04-12,[k] amazon dropship
BP,108245065,902930,GH26LRQGV,Amazon,2023-04-12,1,345.05,UPSG,2023-04-12,[k] amazon dropship
BP,108245069,902930,GH3NMQPQV,Amazon,2023-04-12,1,199.97,UPSG,2023-04-12,[k] amazon dropship
BP,108245070,902930,GH4M4DQWV,Amazon,2023-04-12,1,101.51,UPSG,2023-04-12,[n] open in bp numina
BP,108245071,902930,GH6FNTK6Z,Amazon,2023-04-12,1,345.05,UPSG,2023-04-12,[d] canceled in numina
BP,108245073,902930,GH6QBPPTV,Amazon,2023-04-12,1,453.74,UPSG,2023-04-12,[d] canceled in numina
BP,108245074,902930,GH7RGGQRV,Amazon,2023-04-12,1,136.02,UPSG,2023-04-12,[k] amazon dropship
BP,108245075,902930,GHBFZMKZZ,Amazon,2023-04-12,1,226.79,UPSG,2023-04-12,[k] amazon dropship
BP,108245076,902930,GHC51GQMV,Amazon,2023-04-12,1,187.04,UPSG,2023-04-12,[k] amazon dropship
BP,108245077,902930,GHC8KTPGV,Amazon,2023-04-12,1,78.67,UPSG,2023-04-12,[k] amazon dropship
BP,108245078,902930,GHCW09P2V,Amazon,2023-04-12,1,215.28,UPSG,2023-04-12,[k] amazon dropship
BP,108245079,902930,GHDCKCPZV,Amazon,2023-04-12,1,107.09,UPSG,2023-04-12,[n] open in bp numina
BP,108245080,902930,GHF5G2NFV,Amazon,2023-04-12,1,71.12,UPSG,2023-04-12,[k] amazon dropship
BP,108245081,902930,GHJX7TNNV,Amazon,2023-04-12,1,168.08,UPSG,2023-04-12,[k] amazon dropship
BP,108245082,902930,GHKQXZQYV,Amazon,2023-04-12,1,248.24,UPSG,2023-04-12,[k] amazon dropship
BP,108245072,902930,GH6HXLQ2V,Amazon,2023-04-12,1,134.31,UPSG,2023-04-12,[k] amazon dropship
BP,108245083,902930,GHKRPMQDV,Amazon,2023-04-12,1,217.34,UPSG,2023-04-12,[k] amazon dropship
BP,108245085,902930,GHN5ZQK7Z,Amazon,2023-04-12,1,196.35,UPSG,2023-04-12,[k] amazon dropship
BP,108245088,902930,GHQZK4PWV,Amazon,2023-04-12,1,96.3,UPSG,2023-04-12,[k] amazon dropship
BP,108245089,902930,GHRVYFQNV,Amazon,2023-04-12,1,168.08,UPSG,2023-04-12,[k] amazon dropship
BP,108245090,902930,GHRWRJP3V,Amazon,2023-04-12,1,391.23,UPSG,2023-04-12,[k] amazon dropship
BP,108245091,902930,GHSG6FP0V,Amazon,2023-04-12,1,195.18,UPSG,2023-04-12,[k] amazon dropship
BP,108245092,902930,GHSNKVPFV,Amazon,2023-04-12,1,74.8,UPSG,2023-04-12,[k] amazon dropship
BP,108245093,902930,GHTF9WQ3V,Amazon,2023-04-12,1,308.24,UPSG,2023-04-12,[k] amazon dropship
BP,108245094,902930,GHTR8FP7V,Amazon,2023-04-12,1,78.54,UPSG,2023-04-12,[k] amazon dropship
BP,108245095,902930,GHVLWTQKV,Amazon,2023-04-12,1,168.08,UPSG,2023-04-12,[k] amazon dropship
BP,108245096,902930,GHW7B6PTV,Amazon,2023-04-12,1,130.48,UPSG,2023-04-12,[k] amazon dropship
BP,108245097,902930,GHWVW3PFV,Amazon,2023-04-12,1,234.85,UPSG,2023-04-12,[k] amazon dropship
BP,108245098,902930,GHXWVTQ7V,Amazon,2023-04-12,1,187.88,UPSG,2023-04-12,[n] open in bp numina
BP,108245099,902930,GHYJH5QXV,Amazon,2023-04-12,1,143.79,UPSG,2023-04-12,[k] amazon dropship
BP,108245100,902930,GHYLBVQSV,Amazon,2023-04-12,1,92.54,UPSG,2023-04-12,[k] amazon dropship
BP,108245086,902930,GHNLY3NWV,Amazon,2023-04-12,1,142.59,UPSG,2023-04-12,[k] amazon dropship
BP,108245087,902930,GHPXXQPTV,Amazon,2023-04-12,1,123.17,UPSG,2023-04-12,[n] open in bp numina
BP,108245101,902930,GHZKBQPRV,Amazon,2023-04-12,1,88.94,UPSG,2023-04-12,[k] amazon dropship
BP,108245102,902930,GHZKHSPDV,Amazon,2023-04-12,1,82.21,UPSG,2023-04-12,[k] amazon dropship
BP,108245103,902930,GKBM1DQBV,Amazon,2023-04-12,1,82.21,UPSG,2023-04-12,[k] amazon dropship
BP,108245104,902930,GKC6HCPSV,Amazon,2023-04-12,1,195.29,UPSG,2023-04-12,[k] amazon dropship
BP,108245106,902930,GKF3RFP3V,Amazon,2023-04-12,1,78.54,UPSG,2023-04-12,[k] amazon dropship
BP,108245108,902930,GKRPMVQZV,Amazon,2023-04-12,1,129.14,UPSG,2023-04-12,[k] amazon dropship
BP,108245110,902930,GKSHYRPHV,Amazon,2023-04-12,1,235.29,UPSG,2023-04-12,[k] amazon dropship
BP,108245111,902930,GKXG2PPSV,Amazon,2023-04-12,1,376.25,UPSG,2023-04-12,[k] amazon dropship
BP,108245112,902930,GKYG29QDV,Amazon,2023-04-12,1,174.52,UPSG,2023-04-12,[k] amazon dropship
BP,108245113,902930,GQ2HDDPZV,Amazon,2023-04-12,1,116.18,UPSG,2023-04-12,[k] amazon dropship
BP,108245114,902930,GQ30LNQLV,Amazon,2023-04-12,1,211.41,UPSG,2023-04-12,[k] amazon dropship
BP,108245115,902930,GQ36YTQYV,Amazon,2023-04-12,1,223.92,UPSG,2023-04-12,[k] amazon dropship
BP,108245116,902930,GQ4ZZ5PTV,Amazon,2023-04-12,1,73.69,UPSG,2023-04-12,[k] amazon dropship
BP,108245117,902930,GQ55C8PQV,Amazon,2023-04-12,1,83.12,UPSG,2023-04-12,[k] amazon dropship
BP,108245118,902930,GQC9HCKKZ,Amazon,2023-04-12,1,132.7,UPSG,2023-04-12,[d] canceled in numina
BP,108245119,902930,GQCMNWPCV,Amazon,2023-04-12,1,106.14,UPSG,2023-04-12,[k] amazon dropship
BP,108245120,902930,GQCRVPPJV,Amazon,2023-04-12,1,241.08,UPSG,2023-04-12,[d] canceled in numina
BP,108245121,902930,GQF5Q4PXV,Amazon,2023-04-12,1,376.25,UPSG,2023-04-12,[n] open in bp numina
BP,108245105,902930,GKDL3XPHV,Amazon,2023-04-12,1,112.87,UPSG,2023-04-12,[k] amazon dropship
BP,108245122,902930,GQF89TNPV,Amazon,2023-04-12,1,142.59,UPSG,2023-04-12,[k] amazon dropship
BP,108245123,902930,GQFFNLPKV,Amazon,2023-04-12,1,78.67,UPSG,2023-04-12,[k] amazon dropship
BP,108245126,902930,GQKCR3P7V,Amazon,2023-04-12,1,96.3,UPSG,2023-04-12,[k] amazon dropship
BP,108245127,902930,GQKFLPPTV,Amazon,2023-04-12,1,73.24,UPSG,2023-04-12,[k] amazon dropship
BP,108245128,902930,GQM5LSPTV,Amazon,2023-04-12,1,181.93,UPSG,2023-04-12,[k] amazon dropship
BP,108245129,902930,GQN6VGP1V,Amazon,2023-04-12,1,63.28,UPSG,2023-04-12,[d] canceled in numina
BP,108245124,902930,GQH6FKQWV,Amazon,2023-04-12,1,60.86,UPSG,2023-04-12,[k] amazon dropship
BP,108245125,902930,GQHW7ZQQV,Amazon,2023-04-12,1,271.38,UPSG,2023-04-12,[k] amazon dropship
BP,108245130,902930,GQPRJWK5Z,Amazon,2023-04-12,1,308.59,UPSG,2023-04-12,[k] amazon dropship
BP,108245131,902930,GQR6VLP1V,Amazon,2023-04-12,1,272.13,UPSG,2023-04-12,[k] amazon dropship
BP,108245133,902930,GQRYL6PGV,Amazon,2023-04-12,1,70.35,UPSG,2023-04-12,[k] amazon dropship
BP,108245134,902930,GQT07JPRV,Amazon,2023-04-12,1,161.13,UPSG,2023-04-12,[k] amazon dropship
BP,108245135,902930,GQVWWJQVV,Amazon,2023-04-12,1,228.14,UPSG,2023-04-12,[k] amazon dropship
BP,108245136,902930,GQVZJTKYZ,Amazon,2023-04-12,1,130.48,UPSG,2023-04-12,[d] canceled in numina
BP,108245137,902930,GS5HHSNVV,Amazon,2023-04-12,1,153.39,UPSG,2023-04-12,[n] open in bp numina
BP,108245138,902930,GSBMVCQZV,Amazon,2023-04-12,1,134.31,UPSG,2023-04-12,[k] amazon dropship
BP,108245139,902930,GSG8PHQBV,Amazon,2023-04-12,1,130.48,UPSG,2023-04-12,[k] amazon dropship
BP,108245140,902930,GSHVQWPDV,Amazon,2023-04-12,1,78.54,UPSG,2023-04-12,[k] amazon dropship
BP,108245141,902930,GSJRFCNPV,Amazon,2023-04-12,1,71.78,UPSG,2023-04-12,[k] amazon dropship
BP,108245142,902930,GSKWPZPRV,Amazon,2023-04-12,1,96.3,UPSG,2023-04-12,[k] amazon dropship
BP,108245143,902930,GSLQ96PYV,Amazon,2023-04-12,1,125.9,UPSG,2023-04-12,[k] amazon dropship
BP,108245144,902930,GSNMVXPZV,Amazon,2023-04-12,1,95.52,UPSG,2023-04-12,[k] amazon dropship
BP,108245145,902930,GSPM0VPMV,Amazon,2023-04-12,1,204.09,UPSG,2023-04-12,[k] amazon dropship
BP,108245146,902930,GSQ6XCPFV,Amazon,2023-04-12,1,121.63,UPSG,2023-04-12,[k] amazon dropship
BP,108245147,902930,GSQKPWKPZ,Amazon,2023-04-12,1,98.73,UPSG,2023-04-12,[n] open in bp numina
BP,108245148,902930,GSR67XPVV,Amazon,2023-04-12,1,357.75,UPSG,2023-04-12,[k] amazon dropship
BP,108245149,902930,GSSKSJPYV,Amazon,2023-04-12,1,73.69,UPSG,2023-04-12,[k] amazon dropship
BP,108245150,902930,GSTW6ZQDV,Amazon,2023-04-12,1,361.49,UPSG,2023-04-12,[k] amazon dropship
BP,200103401,903670,12-00996,Factory Motor Parts,2023-04-12,1,5626.26,LTL,2023-04-12,[o] open in bp ltl
BP,108245151,902930,GSXLQYPYV,Amazon,2023-04-12,1,95.45,UPSG,2023-04-12,[k] amazon dropship
BP,108245152,902930,GSXRSSPZV,Amazon,2023-04-12,1,376.25,UPSG,2023-04-12,[k] amazon dropship
BP,108245153,902930,GSZ5NYPLV,Amazon,2023-04-12,1,78.67,UPSG,2023-04-12,[d] canceled in numina
BP,108245154,902930,GT3DDVPHV,Amazon,2023-04-12,1,379.39,UPSG,2023-04-12,[n] open in bp numina
