STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108425366,902590,243466600,Rock Auto,2023-06-27,1,11.03,USPS,2023-06-28,[r] rock auto
BP,108425367,900001,143611908,Carparts.com,2023-06-27,1,129.38,FDXG,2023-06-28,[n] open in bp numina
BP,108425368,902590,243466685,Rock Auto,2023-06-27,1,55.78,FDXG,2023-06-28,[r] rock auto
BP,108425369,902590,243466705,Rock Auto,2023-06-27,1,186.22,DHL,2023-06-28,[r] rock auto
BP,108425370,902590,243466763,Rock Auto,2023-06-27,1,5.14,FDXG,2023-06-28,[r] rock auto
BP,108425371,902590,243466965,Rock Auto,2023-06-27,1,85.17,FDXG,2023-06-28,[r] rock auto
BP,108425372,900001,143612471,Carparts.com,2023-06-27,1,100.22,FDXG,2023-06-28,[n] open in bp numina
BP,108425373,900001,143612264,Carparts.com,2023-06-27,1,68.93,FDXG,2023-06-28,[n] open in bp numina
BP,108425374,904030,92153544,Parts Geek,2023-06-27,1,515.21,FDXHD,2023-06-28,[n] open in bp numina
BP,108425375,902590,243467071,Rock Auto,2023-06-27,1,289.79,FDXG,2023-06-28,[r] rock auto
BP,108425376,902590,243467088,Rock Auto,2023-06-27,1,92.21,FDXG,2023-06-28,[r] rock auto
BP,108425377,902590,243467170,Rock Auto,2023-06-27,1,8.33,FDXG,2023-06-28,[r] rock auto
HK,200114559,903205,DS1414-0492,Auto-Wares Warren,2023-06-27,1,4006.1,LTL,2023-06-28,[p] open in hk numina
HK,200114633,903670,68-03366,Factory Motor Parts,2023-06-27,1,8016.64,LTL,2023-06-28,[p] open in hk numina
BP,108425304,902590,243463677,Rock Auto,2023-06-27,1,85.17,FDXG,2023-06-28,[r] rock auto
BP,108425305,902590,243463757,Rock Auto,2023-06-27,1,310.73,DHL,2023-06-28,[r] rock auto
BP,108425306,902590,243463861,Rock Auto,2023-06-27,1,140.06,FDXG,2023-06-28,[r] rock auto
BP,108425307,903265,91618637,AutoZone,2023-06-27,1,106.35,FDXSO,2023-06-28,[n] open in bp numina
BP,108425308,903265,91618791,AutoZone,2023-06-27,1,201.8,FDXSO,2023-06-28,[q] pending release
BP,108425309,903265,91618700,AutoZone,2023-06-27,1,65.78,FDXSO,2023-06-28,[q] pending release
BP,108425310,900001,143607684,Carparts.com,2023-06-27,1,223.03,FDXG,2023-06-28,[n] open in bp numina
BP,108425311,903265,91618691,AutoZone,2023-06-27,1,25.39,FDXG,2023-06-28,[n] open in bp numina
BP,108425312,903265,91618636,AutoZone,2023-06-27,1,121.14,FDXSO,2023-06-28,[q] pending release
BP,108425313,903265,91618704,AutoZone,2023-06-27,1,100.97,FDXSO,2023-06-28,[n] open in bp numina
BP,108425314,903265,91618684,AutoZone,2023-06-27,1,73.38,FDXSO,2023-06-28,[q] pending release
BP,108425315,903265,91618790,AutoZone,2023-06-27,1,280.29,FDXSO,2023-06-28,[n] open in bp numina
BP,108425316,900001,143607393,Carparts.com,2023-06-27,1,11.75,FDXG,2023-06-28,[q] pending release
BP,108425317,903265,91618690,AutoZone,2023-06-27,1,46.51,FDXG,2023-06-28,[n] open in bp numina
BP,108425318,903265,91618617,AutoZone,2023-06-27,1,23.07,FDXSO,2023-06-28,[n] open in bp numina
BP,108425319,903265,91580538,AutoZone,2023-06-27,1,71.59,FDXG,2023-06-28,[n] open in bp numina
BP,108425320,903265,91618671,AutoZone,2023-06-27,1,245.05,FDXSO,2023-06-28,[n] open in bp numina
BP,108425321,903265,91618771,AutoZone,2023-06-27,1,101.17,FDXG,2023-06-28,[n] open in bp numina
BP,108425322,902590,243463954,Rock Auto,2023-06-27,1,196.78,FDXG,2023-06-28,[r] rock auto
BP,108425323,902590,243464246,Rock Auto,2023-06-27,1,81.05,FDXG,2023-06-28,[r] rock auto
BP,108425324,902590,243464352,Rock Auto,2023-06-27,1,81.1,FDXG,2023-06-28,[r] rock auto
BP,108425325,902590,243464356,Rock Auto,2023-06-27,1,235.45,FDXG,2023-06-28,[r] rock auto
BP,108425326,902590,243464392,Rock Auto,2023-06-27,1,58.16,FDXG,2023-06-28,[r] rock auto
BP,108425327,902590,243464484,Rock Auto,2023-06-27,1,15.69,FDXG,2023-06-28,[r] rock auto
BP,108425328,902590,243464568,Rock Auto,2023-06-27,1,76.1,FDXG,2023-06-28,[r] rock auto
BP,108425329,902590,243464558,Rock Auto,2023-06-27,1,406.15,FDXG,2023-06-28,[r] rock auto
BP,108425330,902590,243464516,Rock Auto,2023-06-27,1,749.38,FDXG,2023-06-28,[r] rock auto
BP,108425331,900001,143608095,Carparts.com,2023-06-27,1,164.55,FDXG,2023-06-28,[n] open in bp numina
BP,108425332,900001,143608073,Carparts.com,2023-06-27,1,285.08,FDXG,2023-06-28,[n] open in bp numina
BP,108425333,902590,243464710,Rock Auto,2023-06-27,1,122.36,FDXG,2023-06-28,[r] rock auto
BP,108425334,902590,243465001,Rock Auto,2023-06-27,1,152.13,FDXG,2023-06-28,[r] rock auto
BP,108425335,900001,143609069,Carparts.com,2023-06-27,1,65.2,FDXG,2023-06-28,[n] open in bp numina
BP,108425336,902590,243465152,Rock Auto,2023-06-27,1,385.47,FDXG,2023-06-28,[r] rock auto
BP,108425337,902590,243465196,Rock Auto,2023-06-27,1,58.08,FDXG,2023-06-28,[r] rock auto
BP,108425338,902590,243465236,Rock Auto,2023-06-27,1,385.47,FDXG,2023-06-28,[r] rock auto
BP,108425339,902590,243465310,Rock Auto,2023-06-27,1,104.13,FDXG,2023-06-28,[r] rock auto
BP,108425340,902590,243465288,Rock Auto,2023-06-27,1,223.84,FDXE,2023-06-28,[r] rock auto
BP,108425341,902590,243465412,Rock Auto,2023-06-27,1,202.96,FDXG,2023-06-28,[r] rock auto
BP,108425342,902760,3588458,Turn 5 Inc,2023-06-27,1,95.36,FDXHD,2023-06-28,[q] pending release
BP,108425343,902760,3588459,Turn 5 Inc,2023-06-27,1,14.91,FDXHD,2023-06-28,[n] open in bp numina
BP,108425344,902590,243465545,Rock Auto,2023-06-27,1,42.08,FDXG,2023-06-28,[r] rock auto
BP,108425345,902590,243465538,Rock Auto,2023-06-27,1,66.9,FDXG,2023-06-28,[r] rock auto
BP,108425347,902590,243465626,Rock Auto,2023-06-27,1,85.83,FDXG,2023-06-28,[r] rock auto
BP,108425348,902590,243465635,Rock Auto,2023-06-27,1,57.73,FDXG,2023-06-28,[r] rock auto
BP,108425349,902590,243465440,Rock Auto,2023-06-27,1,61.84,FDXG,2023-06-28,[r] rock auto
BP,108425350,902590,243465773,Rock Auto,2023-06-27,1,69.07,FDXG,2023-06-28,[r] rock auto
BP,108425346,902590,243465560,Rock Auto,2023-06-27,1,320.35,FDXG,2023-06-28,[r] rock auto
BP,108425351,900001,143609887,Carparts.com,2023-06-27,1,27.58,FDXG,2023-06-28,[n] open in bp numina
BP,108425352,900001,143609717,Carparts.com,2023-06-27,1,61.77,FDXG,2023-06-28,[n] open in bp numina
HK,200114564,902590,243383457,Rock Auto,2023-06-27,1,34.73,FDXG,2023-06-28,[r] rock auto
HK,200114566,900525,P447202,Lakeland Auto Parts,2023-06-27,1,5302.69,,2023-06-28,[o] open in bp ltl
HK,200114644,903670,1-30863,Factory Motor Parts,2023-06-27,1,25297.75,LTL,2023-06-28,[c] errored out in hk
HK,200114657,903670,71-15643,Factory Motor Parts,2023-06-27,1,3355.5,LTL,2023-06-28,[o] open in bp ltl
HK,200114658,903670,5-43768,Factory Motor Parts,2023-06-27,1,3360.15,LTL,2023-06-28,[o] open in bp ltl
HK,200114570,902590,243383291,Rock Auto,2023-06-27,1,29.17,FDXG,2023-06-28,[r] rock auto
HK,200114573,903545,224896-00,Mid America Parts Distributors,2023-06-27,1,2713.08,LTL,2023-06-28,[o] open in bp ltl
HK,200114574,902590,243386587,Rock Auto,2023-06-27,1,25.08,DHL,2023-06-28,[r] rock auto
HK,200114577,902590,243379949,Rock Auto,2023-06-27,1,92.7,USPS,2023-06-28,[r] rock auto
HK,200114580,900003OH,105036823,Summit Racing,2023-06-27,1,4173.59,LTL,2023-06-28,[b] errored out in bp
HK,200114659,900775,99-38494,Smyth,2023-06-27,1,86144.86,,2023-06-28,[p] open in hk numina
HK,200114581,900063,PA119174,Maverick Auto,2023-06-27,1,24.18,CPU,2023-06-28,[q] pending release
HK,200114582,904035,09558,C&M Automotive Warehouse,2023-06-27,1,5457.29,,2023-06-28,[o] open in bp ltl
HK,200114635,903670,2-91866,Factory Motor Parts,2023-06-27,1,6641.28,LTL,2023-06-28,[o] open in bp ltl
HK,200114645,903670,2-91865,Factory Motor Parts,2023-06-27,1,11910.89,LTL,2023-06-28,[p] open in hk numina
HK,200114636,903670,24-66130,Factory Motor Parts,2023-06-27,1,13071.4,LTL,2023-06-28,[p] open in hk numina
HK,200114646,903670,144-13998,Factory Motor Parts,2023-06-27,1,2658.03,LTL,2023-06-28,[o] open in bp ltl
HK,200114647,903670,142-03643,Factory Motor Parts,2023-06-27,1,6431.67,LTL,2023-06-28,[o] open in bp ltl
HK,200114637,903670,12-02218,Factory Motor Parts,2023-06-27,1,8958.21,LTL,2023-06-28,[o] open in bp ltl
HK,200114663,903680,0000779X,Smith Auto Parts TS,2023-06-27,1,4527.38,LTL,2023-06-28,[o] open in bp ltl
HK,200114648,903670,12-02219,Factory Motor Parts,2023-06-27,1,11977.01,LTL,2023-06-28,[c] errored out in hk
BP,108422593,904030,92108742,Parts Geek,2023-06-27,1,252.59,FDXHD,2023-06-28,[n] open in bp numina
HK,108422662,900003OH,104049723,Summit Racing,2023-06-27,1,328.03,BOR,2023-06-28,[d] canceled in numina
HK,108422664,900003OH,104198923,Summit Racing,2023-06-27,1,153.3,BOR,2023-06-28,[s] set to ship
HK,108422665,902570,635284,Jegs,2023-06-27,1,155.63,BOR,2023-06-28,[s] set to ship
HK,200114594,902590,243379514,Rock Auto,2023-06-27,1,142.76,FDXG,2023-06-28,[r] rock auto
HK,200114596,903295,01PO207645,TRI-State Enterprises,2023-06-27,1,21367.39,LTL,2023-06-28,[p] open in hk numina
HK,108422667,902760,3576542,Turn 5 Inc,2023-06-27,1,1589.42,BOR,2023-06-28,[p] open in hk numina
HK,108422669,902760,3576746,Turn 5 Inc,2023-06-27,1,4386.91,BOR,2023-06-28,[p] open in hk numina
HK,108422674,903180,0000932187,Meyer Distributing,2023-06-27,1,686.46,BOR,2023-06-28,[p] open in hk numina
HK,108422677,903180,0000932727,Meyer Distributing,2023-06-27,1,587.1,BOR,2023-06-28,[p] open in hk numina
BP,108423059,902930,GWM54JVBR,Amazon,2023-06-27,1,356.13,UPSG,2023-06-28,[d] canceled in numina
HK,200114671,900120,2299NH7898,TPH Holdings,2023-06-27,1,14717.63,LTL,2023-06-28,[p] open in hk numina
HK,200114664,902590,243429694,Rock Auto,2023-06-27,1,47.82,FDXG,2023-06-28,[r] rock auto
HK,200114667,902590,243431303,Rock Auto,2023-06-27,1,362.02,FDXG,2023-06-28,[r] rock auto
HK,200114669,902590,243433413,Rock Auto,2023-06-27,1,184.34,FDXG,2023-06-28,[r] rock auto
BP,108423081,900003OH,975747223,Summit Racing,2023-06-27,1,266.66,FDXG,2023-06-28,[n] open in bp numina
BP,108423088,903910,1068502,Turn14 Distribution,2023-06-27,1,900.95,FDXHD,2023-06-28,[n] open in bp numina
BP,108423343,902590,243367347,Rock Auto,2023-06-27,1,263.18,FDXG,2023-06-28,[r] rock auto
BP,108423354,903265,91565683,AutoZone,2023-06-27,1,225.1,FDXSO,2023-06-28,[d] canceled in numina
BP,108423090,902760,3586446,Turn 5 Inc,2023-06-27,1,136.84,FDXHD,2023-06-28,[n] open in bp numina
BP,108423360,903265,91565966,AutoZone,2023-06-27,1,260.12,FDXSO,2023-06-28,[d] canceled in numina
BP,108423410,903265,91566153,AutoZone,2023-06-27,1,9.6,FDXSO,2023-06-28,[d] canceled in numina
BP,108423412,903265,91545973,AutoZone,2023-06-27,1,9.6,FEDPO,2023-06-28,[d] canceled in numina
HK,108423448,901000,1050855,Napa Auto Parts,2023-06-27,1,17106.0,LTL,2023-06-28,[p] open in hk numina
HK,200114638,903670,140-18585,Factory Motor Parts,2023-06-27,1,18288.59,LTL,2023-06-28,[c] errored out in hk
HK,200114649,903670,7-88504,Factory Motor Parts,2023-06-27,1,8560.91,LTL,2023-06-28,[c] errored out in hk
HK,200114673,900120,2001NH7838,TPH Holdings,2023-06-27,1,59403.83,LTL,2023-06-28,[p] open in hk numina
HK,200114597,903730,09NE1910,Al's Automotive Supply,2023-06-27,1,6335.94,LTL,2023-06-28,[o] open in bp ltl
HK,200114639,903670,50-61969,Factory Motor Parts,2023-06-27,1,10753.87,LTL,2023-06-28,[o] open in bp ltl
HK,200114650,903670,24-66132,Factory Motor Parts,2023-06-27,1,12687.36,LTL,2023-06-28,[o] open in bp ltl
BP,108423605,902590,243379949,Rock Auto,2023-06-27,1,92.7,USPS,2023-06-28,[r] rock auto
BP,108423620,902590,243379514,Rock Auto,2023-06-27,1,268.33,FDXG,2023-06-28,[r] rock auto
BP,108423626,903415,7547369,Advance Auto Parts,2023-06-27,1,50.49,UPSG,2023-06-28,[d] canceled in numina
BP,108423654,902760,3586625,Turn 5 Inc,2023-06-27,1,784.61,FDXHD,2023-06-28,[n] open in bp numina
BP,108423669,900001,143539902,Carparts.com,2023-06-27,1,103.79,FDXG,2023-06-28,[n] open in bp numina
BP,108423672,902590,243383457,Rock Auto,2023-06-27,1,166.71,FDXG,2023-06-28,[r] rock auto
BP,108423697,902590,243383291,Rock Auto,2023-06-27,1,365.15,FDXG,2023-06-28,[r] rock auto
BP,108423705,903415,7547811,Advance Auto Parts,2023-06-27,1,18.78,UPSG,2023-06-28,[d] canceled in numina
BP,108423715,903910,1068621,Turn14 Distribution,2023-06-27,1,175.02,FDXHD,2023-06-28,[d] canceled in numina
BP,108423725,900710,9102618-1-1,Buy Brakes,2023-06-27,1,67.03,UPSG,2023-06-28,[d] canceled in numina
BP,108423744,903265,91550107,AutoZone,2023-06-27,1,11.95,FDXSO,2023-06-28,[d] canceled in numina
BP,108423759,903265,91549740,AutoZone,2023-06-27,1,95.85,FDXSO,2023-06-28,[d] canceled in numina
BP,108423768,902590,243379949,Rock Auto,2023-06-27,1,0.0,USPS,2023-06-28,[r] rock auto
BP,108423773,902760,3586747,Turn 5 Inc,2023-06-27,1,60.35,FDXHD,2023-06-28,[n] open in bp numina
BP,108423776,900001,143543363,Carparts.com,2023-06-27,1,52.72,FDXG,2023-06-28,[n] open in bp numina
BP,108423784,900003OH,104568123,Summit Racing,2023-06-27,1,1063.2,BOR,2023-06-28,[f] backorder in numina
HK,200114640,903670,79-25922,Factory Motor Parts,2023-06-27,1,5814.81,LTL,2023-06-28,[o] open in bp ltl
BP,108423785,900003OH,304200123,Summit Racing,2023-06-27,1,1275.84,BOR,2023-06-28,[f] backorder in numina
BP,108423787,900001,143544100,Carparts.com,2023-06-27,1,72.23,FDXG,2023-06-28,[n] open in bp numina
HK,200114600,902590,243401544,Rock Auto,2023-06-27,1,60.7,FDXG,2023-06-28,[r] rock auto
HK,200114603,903460,CAPO023978,Professional Parts Inc.,2023-06-27,1,5049.34,LTL,2023-06-28,[o] open in bp ltl
BP,108423802,903910,1068639,Turn14 Distribution,2023-06-27,1,316.95,FDXHD,2023-06-28,[d] canceled in numina
BP,108423840,902590,243379514,Rock Auto,2023-06-27,1,0.0,FDXG,2023-06-28,[r] rock auto
BP,108423845,902570,919616,Jegs,2023-06-27,1,218.75,FDXG,2023-06-28,[d] canceled in numina
BP,108423851,902570,920650,Jegs,2023-06-27,1,99.08,FDXG,2023-06-28,[n] open in bp numina
HK,108423859,903260,400009792,Woodwards Auto Spring,2023-06-27,1,4276.5,LTL,2023-06-28,[o] open in bp ltl
HK,200114641,903670,7-88503,Factory Motor Parts,2023-06-27,1,58816.51,LTL,2023-06-28,[p] open in hk numina
BP,108423876,903265,91566526,AutoZone,2023-06-27,1,244.44,FDXSO,2023-06-28,[d] canceled in numina
BP,108423893,903265,91552338,AutoZone,2023-06-27,1,1063.18,FDXSO,2023-06-28,[n] open in bp numina
HK,108423915,903260,500001961,Woodwards Auto Spring,2023-06-27,1,2338.64,LTL,2023-06-28,[o] open in bp ltl
HK,200114674,902590,243445102,Rock Auto,2023-06-27,1,42.04,FDXG,2023-06-28,[r] rock auto
HK,200114675,902590,243445390,Rock Auto,2023-06-27,1,55.88,FDXG,2023-06-28,[r] rock auto
HK,200114676,902590,243446094,Rock Auto,2023-06-27,1,141.58,FDXG,2023-06-28,[r] rock auto
HK,200114677,902590,243447371,Rock Auto,2023-06-27,1,40.04,FDXG,2023-06-28,[r] rock auto
HK,200114680,902590,243429694,Rock Auto,2023-06-27,1,38.11,FDXG,2023-06-28,[r] rock auto
HK,200114681,902590,243414793,Rock Auto,2023-06-27,1,52.92,FDXG,2023-06-28,[r] rock auto
HK,200114682,902590,243433439,Rock Auto,2023-06-27,1,49.47,FDXG,2023-06-28,[r] rock auto
HK,200114683,902590,243454712,Rock Auto,2023-06-27,1,112.82,FDXG,2023-06-28,[r] rock auto
HK,200114684,902590,243458322,Rock Auto,2023-06-27,1,31.75,FDXG,2023-06-28,[r] rock auto
HK,200114685,902590,243458423,Rock Auto,2023-06-27,1,34.84,USPS,2023-06-28,[r] rock auto
HK,200114686,902590,243460871,Rock Auto,2023-06-27,1,26.61,FDXG,2023-06-28,[r] rock auto
HK,200114687,902590,243462427,Rock Auto,2023-06-27,1,91.64,FDXG,2023-06-28,[r] rock auto
HK,200114692,902590,243465560,Rock Auto,2023-06-27,1,199.82,FDXG,2023-06-28,[r] rock auto
HK,200114607,900716,51529,Mt Kisco Truck & Auto,2023-06-27,1,2515.81,LTL,2023-06-28,[o] open in bp ltl
HK,200114651,903670,50-61968,Factory Motor Parts,2023-06-27,1,14619.98,LTL,2023-06-28,[p] open in hk numina
BP,108424155,900001,143552260,Carparts.com,2023-06-27,1,19.4,FDXG,2023-06-28,[d] canceled in numina
BP,108424174,903265,91566682,AutoZone,2023-06-27,1,258.24,FDXSO,2023-06-28,[d] canceled in numina
BP,108424217,900003OH,975821923,Summit Racing,2023-06-27,1,348.15,FDXG,2023-06-28,[d] canceled in numina
BP,108424191,902590,243401544,Rock Auto,2023-06-27,1,0.0,FDXG,2023-06-28,[r] rock auto
BP,108424230,900001,143555390,Carparts.com,2023-06-27,1,179.12,FDXG,2023-06-28,[n] open in bp numina
BP,108424234,900001,143555625,Carparts.com,2023-06-27,1,643.06,FDXG,2023-06-28,[d] canceled in numina
BP,108424251,904160,21395952,PEPSICO FRITO-LAY,2023-06-27,1,397.3,LTL,2023-06-28,[n] open in bp numina
BP,108424259,904160,21371928,PEPSICO FRITO-LAY,2023-06-27,1,1194.94,LTL,2023-06-28,[n] open in bp numina
BP,108424266,904160,21371931,PEPSICO FRITO-LAY,2023-06-27,1,1320.95,LTL,2023-06-28,[n] open in bp numina
BP,108424242,904160,21395032,PEPSICO FRITO-LAY,2023-06-27,1,199.77,LTL,2023-06-28,[n] open in bp numina
BP,108424271,904160,21371939,PEPSICO FRITO-LAY,2023-06-27,1,1202.73,LTL,2023-06-28,[n] open in bp numina
BP,108424274,904160,21371944,PEPSICO FRITO-LAY,2023-06-27,1,1714.91,LTL,2023-06-28,[n] open in bp numina
HK,200114611,902590,243410100,Rock Auto,2023-06-27,1,204.2,FDXG,2023-06-28,[r] rock auto
HK,200114616,903430,101PZ1512,Arnold Oil Co of Corpus,2023-06-27,1,19825.75,LTL,2023-06-28,[c] errored out in hk
BP,108424278,904160,21371949,PEPSICO FRITO-LAY,2023-06-27,1,650.13,LTL,2023-06-28,[n] open in bp numina
BP,108424280,904160,21371959,PEPSICO FRITO-LAY,2023-06-27,1,1508.28,LTL,2023-06-28,[n] open in bp numina
BP,108424284,904160,21371962,PEPSICO FRITO-LAY,2023-06-27,1,1508.28,LTL,2023-06-28,[n] open in bp numina
BP,108424290,904160,21371972,PEPSICO FRITO-LAY,2023-06-27,1,1547.77,LTL,2023-06-28,[n] open in bp numina
BP,108424293,904160,21371977,PEPSICO FRITO-LAY,2023-06-27,1,1949.08,LTL,2023-06-28,[q] pending release
BP,108424295,904160,21371981,PEPSICO FRITO-LAY,2023-06-27,1,1757.1,LTL,2023-06-28,[n] open in bp numina
BP,108424299,904160,21371995,PEPSICO FRITO-LAY,2023-06-27,1,1506.7,LTL,2023-06-28,[n] open in bp numina
BP,108424301,904160,21371886,PEPSICO FRITO-LAY,2023-06-27,1,1162.12,LTL,2023-06-28,[n] open in bp numina
BP,108424320,904160,21371888,PEPSICO FRITO-LAY,2023-06-27,1,1401.38,LTL,2023-06-28,[n] open in bp numina
BP,108424324,904160,21371893,PEPSICO FRITO-LAY,2023-06-27,1,1410.94,LTL,2023-06-28,[n] open in bp numina
BP,108424326,904160,21371896,PEPSICO FRITO-LAY,2023-06-27,1,900.53,LTL,2023-06-28,[n] open in bp numina
BP,108424329,904160,21371899,PEPSICO FRITO-LAY,2023-06-27,1,1742.37,LTL,2023-06-28,[n] open in bp numina
BP,108424331,904160,21371900,PEPSICO FRITO-LAY,2023-06-27,1,763.7,LTL,2023-06-28,[n] open in bp numina
BP,108424333,904160,21371914,PEPSICO FRITO-LAY,2023-06-27,1,1298.95,LTL,2023-06-28,[n] open in bp numina
BP,108424339,904160,21371916,PEPSICO FRITO-LAY,2023-06-27,1,754.14,LTL,2023-06-28,[n] open in bp numina
BP,108424340,904160,21371922,PEPSICO FRITO-LAY,2023-06-27,1,1298.95,LTL,2023-06-28,[n] open in bp numina
BP,108424345,900001,143559894,Carparts.com,2023-06-27,1,153.48,FDXG,2023-06-28,[d] canceled in numina
BP,108424348,902670,49239931-48EHIL,CarID,2023-06-27,1,257.81,FDXHD,2023-06-28,[n] open in bp numina
BP,108424352,902590,243410100,Rock Auto,2023-06-27,1,1078.07,FDXG,2023-06-28,[r] rock auto
BP,108424368,902590,243411040,Rock Auto,2023-06-27,1,93.88,FDXG,2023-06-28,[r] rock auto
BP,108424385,902590,243412645,Rock Auto,2023-06-27,1,27.5,FDXG,2023-06-28,[r] rock auto
BP,108424388,902590,243412846,Rock Auto,2023-06-27,1,17.65,FDXG,2023-06-28,[r] rock auto
BP,108424391,903640,08640543,Canadian Tire,2023-06-27,1,459.31,FDXG,2023-06-28,[q] pending release
HK,108424394,902570,638776,Jegs,2023-06-27,1,33186.41,,2023-06-28,[p] open in hk numina
HK,200114652,903670,1-30861,Factory Motor Parts,2023-06-27,1,45653.34,LTL,2023-06-28,[p] open in hk numina
HK,200114622,903680,0000777X,Smith Auto Parts TS,2023-06-27,1,2688.53,LTL,2023-06-28,[o] open in bp ltl
HK,200114628,902590,243424549,Rock Auto,2023-06-27,1,93.34,FDXG,2023-06-28,[r] rock auto
HK,200114630,903670,24-66131,Factory Motor Parts,2023-06-27,1,12269.02,LTL,2023-06-28,[p] open in hk numina
BP,108424397,902590,243413068,Rock Auto,2023-06-27,1,36.98,FDXG,2023-06-28,[r] rock auto
BP,108424401,903640,08640541,Canadian Tire,2023-06-27,1,244.64,FDXG,2023-06-28,[q] pending release
BP,108424410,900099,PO190872,Quadratec,2023-06-27,1,80.21,FDXG,2023-06-28,[d] canceled in numina
BP,108424417,902590,243414075,Rock Auto,2023-06-27,1,9.8,FDXE,2023-06-28,[r] rock auto
BP,108424435,903265,91567954,AutoZone,2023-06-27,1,118.0,FDX2D,2023-06-28,[d] canceled in numina
BP,108424445,902590,243415826,Rock Auto,2023-06-27,1,10.29,FDXG,2023-06-28,[r] rock auto
BP,108424449,903180,P192782-002,Meyer Distributing,2023-06-27,1,51.07,FDXG,2023-06-28,[n] open in bp numina
BP,108424452,903180,0000932728,Meyer Distributing,2023-06-27,1,838.8,BOR,2023-06-28,[d] canceled in numina
BP,108424461,903180,P192097-017,Meyer Distributing,2023-06-27,1,391.27,FDXG,2023-06-28,[q] pending release
BP,108424462,903180,0000932728,Meyer Distributing,2023-06-27,1,484.86,BOR,2023-06-28,[f] backorder in numina
BP,108424490,902590,243418706,Rock Auto,2023-06-27,1,16.35,FDXG,2023-06-28,[r] rock auto
BP,108424499,902590,243419140,Rock Auto,2023-06-27,1,10.29,USPS,2023-06-28,[r] rock auto
BP,108424500,902590,243419164,Rock Auto,2023-06-27,1,145.46,FDXG,2023-06-28,[r] rock auto
