STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108213447,902570,430455,Jegs,2023-03-31,1,326.58,FDXG,2023-03-31,[d] canceled in numina
BP,108213461,902590,234798764,Rock Auto,2023-03-31,1,78.1,FDXG,2023-03-31,[q] pending release
BP,108213467,902590,234798858,Rock Auto,2023-03-31,1,1079.98,FDXG,2023-03-31,[q] pending release
BP,108213481,903910,1034670,Turn14 Distribution,2023-03-31,1,118.24,FDXHD,2023-03-31,[d] canceled in numina
BP,108213489,902590,234799733,Rock Auto,2023-03-31,1,118.51,FDXG,2023-03-31,[q] pending release
BP,108213517,902590,234801080,Rock Auto,2023-03-31,1,499.48,FDXG,2023-03-31,[q] pending release
HK,200101737,903350,36075,Any Part Group Purchasing,2023-03-31,1,16243.97,LTL,2023-03-31,[p] open in hk numina
BP,108213519,902590,234801244,Rock Auto,2023-03-31,1,215.28,FDXG,2023-03-31,[q] pending release
BP,108213521,902590,234801393,Rock Auto,2023-03-31,1,287.95,FDXG,2023-03-31,[q] pending release
BP,108213524,902590,234801451,Rock Auto,2023-03-31,1,96.37,FDXG,2023-03-31,[q] pending release
BP,108213529,902590,234801625,Rock Auto,2023-03-31,1,38.12,FDXG,2023-03-31,[q] pending release
BP,108213530,902590,234801611,Rock Auto,2023-03-31,1,64.4,FDXG,2023-03-31,[q] pending release
BP,108213531,902590,234801705,Rock Auto,2023-03-31,1,229.7,FDXG,2023-03-31,[q] pending release
BP,108213533,902590,234801761,Rock Auto,2023-03-31,1,287.99,FDXG,2023-03-31,[q] pending release
BP,108213534,902590,234801732,Rock Auto,2023-03-31,1,140.5,DHL,2023-03-31,[q] pending release
BP,108213535,902590,234801796,Rock Auto,2023-03-31,1,163.06,FDXG,2023-03-31,[q] pending release
BP,108213536,902590,234801798,Rock Auto,2023-03-31,1,246.37,FDXG,2023-03-31,[q] pending release
BP,108213537,902590,234801836,Rock Auto,2023-03-31,1,136.95,FDXG,2023-03-31,[q] pending release
BP,108213538,902590,234802016,Rock Auto,2023-03-31,1,110.09,FDXG,2023-03-31,[q] pending release
BP,108213541,902590,234802104,Rock Auto,2023-03-31,1,230.65,FDXG,2023-03-31,[q] pending release
BP,108213542,902590,234802316,Rock Auto,2023-03-31,1,71.35,FDXG,2023-03-31,[q] pending release
BP,108213543,902590,234802242,Rock Auto,2023-03-31,1,92.7,FDXG,2023-03-31,[q] pending release
BP,108213544,902590,234802341,Rock Auto,2023-03-31,1,60.55,FDXG,2023-03-31,[q] pending release
BP,108213545,902590,234802337,Rock Auto,2023-03-31,1,128.01,FDXG,2023-03-31,[q] pending release
BP,108213574,902590,234803667,Rock Auto,2023-03-31,1,786.69,FDXG,2023-03-31,[q] pending release
BP,108213581,902590,234804039,Rock Auto,2023-03-31,1,321.17,FDXG,2023-03-31,[q] pending release
BP,108213587,902590,234804358,Rock Auto,2023-03-31,1,62.81,FDXG,2023-03-31,[q] pending release
BP,108213588,902590,234804507,Rock Auto,2023-03-31,1,72.64,FDXG,2023-03-31,[q] pending release
BP,108213589,902590,234804509,Rock Auto,2023-03-31,1,169.02,FDXE,2023-03-31,[q] pending release
BP,108213591,902590,234804655,Rock Auto,2023-03-31,1,1109.04,FDXG,2023-03-31,[q] pending release
BP,108213592,902590,234804666,Rock Auto,2023-03-31,1,487.3,FDXG,2023-03-31,[q] pending release
BP,108213593,902590,234804684,Rock Auto,2023-03-31,1,487.71,FDXG,2023-03-31,[q] pending release
BP,108213594,902590,234804656,Rock Auto,2023-03-31,1,157.09,FDXG,2023-03-31,[q] pending release
BP,108213596,902590,234804748,Rock Auto,2023-03-31,1,279.21,FDXG,2023-03-31,[q] pending release
BP,108213597,902590,234804830,Rock Auto,2023-03-31,1,169.17,DHL,2023-03-31,[q] pending release
BP,108213598,902590,234804852,Rock Auto,2023-03-31,1,156.14,FDXG,2023-03-31,[q] pending release
BP,108213599,902590,234804903,Rock Auto,2023-03-31,1,155.07,FDXG,2023-03-31,[q] pending release
BP,108213600,902590,234804897,Rock Auto,2023-03-31,1,63.01,FDXG,2023-03-31,[q] pending release
BP,108213604,902590,234805071,Rock Auto,2023-03-31,1,372.16,FDXG,2023-03-31,[q] pending release
BP,108213606,902590,234805134,Rock Auto,2023-03-31,1,144.55,FDXG,2023-03-31,[q] pending release
BP,108213607,902590,234805133,Rock Auto,2023-03-31,1,403.12,FDXG,2023-03-31,[q] pending release
BP,108213609,902590,234805249,Rock Auto,2023-03-31,1,81.44,FDXG,2023-03-31,[q] pending release
BP,108213610,903360,108809066214016,Walmart,2023-03-31,1,92.68,FDXG,2023-03-31,[d] canceled in numina
BP,108213611,902590,234805305,Rock Auto,2023-03-31,1,146.74,DHL,2023-03-31,[q] pending release
BP,108213612,902590,234805297,Rock Auto,2023-03-31,1,271.7,FDXG,2023-03-31,[q] pending release
BP,108213618,902860,11975699,Auto Anything,2023-03-31,1,517.52,FDXHD,2023-03-31,[q] pending release
BP,108213650,902930,G7TXYJS3V,Amazon,2023-03-31,1,195.29,UPSG,2023-03-31,[k] amazon dropship
BP,108213663,902930,GBVQBPSSV,Amazon,2023-03-31,1,864.58,LTL,2023-03-31,[n] open in bp numina
BP,108213664,902930,GBXWZZSJV,Amazon,2023-03-31,1,321.91,UPSG,2023-03-31,[k] amazon dropship
BP,108213765,902930,GVMRNBV5V,Amazon,2023-03-31,1,185.21,UPSG,2023-03-31,[k] amazon dropship
BP,108213794,902930,GXSBYPXSV,Amazon,2023-03-31,1,70.96,UPSG,2023-03-31,[k] amazon dropship
BP,108213795,902930,GXSYJVSQV,Amazon,2023-03-31,1,248.04,UPSG,2023-03-31,[k] amazon dropship
BP,108213798,902590,234805544,Rock Auto,2023-03-31,1,861.08,FDXG,2023-03-31,[q] pending release
BP,108213799,902590,234805650,Rock Auto,2023-03-31,1,85.17,FDXG,2023-03-31,[q] pending release
BP,108213801,902590,234805709,Rock Auto,2023-03-31,1,695.45,FDXG,2023-03-31,[q] pending release
BP,108213802,902590,234805834,Rock Auto,2023-03-31,1,370.87,FDXG,2023-03-31,[q] pending release
BP,108213803,902590,234805845,Rock Auto,2023-03-31,1,161.21,FDXG,2023-03-31,[q] pending release
BP,108213806,902590,234805849,Rock Auto,2023-03-31,1,112.98,FDXG,2023-03-31,[q] pending release
BP,108213807,902590,234805791,Rock Auto,2023-03-31,1,84.2,FDXG,2023-03-31,[q] pending release
BP,108213829,902590,234806420,Rock Auto,2023-03-31,1,354.57,DHL,2023-03-31,[q] pending release
BP,108213867,902530,GFW1MJSRV,Amazon-Callahan,2023-03-31,1,187.33,UPSG,2023-03-31,[q] pending release
BP,108213914,902530,GVNZWZSXV,Amazon-Callahan,2023-03-31,1,200.53,UPSG,2023-03-31,[q] pending release
BP,108213922,902530,GWVHYB52V,Amazon-Callahan,2023-03-31,1,63.7,UPSG,2023-03-31,[q] pending release
BP,108213933,902590,234806598,Rock Auto,2023-03-31,1,41.89,FDXG,2023-03-31,[q] pending release
BP,108213934,902590,234806548,Rock Auto,2023-03-31,1,185.38,FDXG,2023-03-31,[q] pending release
BP,108213935,902590,234806526,Rock Auto,2023-03-31,1,206.98,FDXG,2023-03-31,[q] pending release
BP,108213936,902590,234806516,Rock Auto,2023-03-31,1,264.19,FDXG,2023-03-31,[q] pending release
BP,108213937,902590,234806628,Rock Auto,2023-03-31,1,213.18,FDXG,2023-03-31,[q] pending release
BP,108213938,902590,234806736,Rock Auto,2023-03-31,1,52.35,FDXG,2023-03-31,[q] pending release
BP,108213939,902590,234806756,Rock Auto,2023-03-31,1,32.13,FDXG,2023-03-31,[q] pending release
BP,108213941,902590,234806881,Rock Auto,2023-03-31,1,94.17,FDXG,2023-03-31,[q] pending release
BP,108213942,902590,234806844,Rock Auto,2023-03-31,1,280.28,FDXG,2023-03-31,[q] pending release
HK,200101738,903350,36076,Any Part Group Purchasing,2023-03-31,1,5526.12,LTL,2023-03-31,[p] open in hk numina
BP,108213944,902590,234806804,Rock Auto,2023-03-31,1,97.92,FDXG,2023-03-31,[q] pending release
BP,108213945,902590,234806953,Rock Auto,2023-03-31,1,186.51,FDXG,2023-03-31,[q] pending release
BP,108213946,902590,234807099,Rock Auto,2023-03-31,1,220.74,FDXG,2023-03-31,[q] pending release
BP,108213947,902590,234807053,Rock Auto,2023-03-31,1,50.15,FDXG,2023-03-31,[q] pending release
BP,108213949,902590,234807284,Rock Auto,2023-03-31,1,110.11,FDXG,2023-03-31,[q] pending release
BP,108213950,900710,995916-1,Buy Brakes,2023-03-31,1,102.76,UPSG,2023-03-31,[n] open in bp numina
BP,108213952,902860,11975726,Auto Anything,2023-03-31,1,91.42,FDXHD,2023-03-31,[q] pending release
BP,108213960,902590,234807427,Rock Auto,2023-03-31,1,229.29,FDXE,2023-03-31,[q] pending release
BP,108213961,902590,234807543,Rock Auto,2023-03-31,1,26.29,FDXG,2023-03-31,[q] pending release
BP,108213962,902590,234807525,Rock Auto,2023-03-31,1,63.94,FDXG,2023-03-31,[q] pending release
BP,108213964,902590,234807522,Rock Auto,2023-03-31,1,90.29,FDXG,2023-03-31,[q] pending release
BP,108213967,902590,234807609,Rock Auto,2023-03-31,1,159.07,FDXG,2023-03-31,[q] pending release
BP,108213968,902590,234807633,Rock Auto,2023-03-31,1,287.24,FDXG,2023-03-31,[q] pending release
BP,108213970,902590,234807808,Rock Auto,2023-03-31,1,110.11,FDXG,2023-03-31,[q] pending release
BP,108213971,902590,234807859,Rock Auto,2023-03-31,1,196.69,FDXG,2023-03-31,[q] pending release
BP,108213972,902590,234807805,Rock Auto,2023-03-31,1,35.55,FDXG,2023-03-31,[q] pending release
BP,108213973,902590,234807893,Rock Auto,2023-03-31,1,259.7,FDXG,2023-03-31,[q] pending release
BP,108213975,903265,91546939,AutoZone,2023-03-31,1,15.6,FEDPO,2023-03-31,[q] pending release
BP,108213979,903265,91547595,AutoZone,2023-03-31,1,9.17,FDXSO,2023-03-31,[q] pending release
BP,108213981,903265,91547083,AutoZone,2023-03-31,1,39.59,FEDPO,2023-03-31,[q] pending release
BP,108213982,903265,91546793,AutoZone,2023-03-31,1,95.85,FDXSO,2023-03-31,[q] pending release
BP,108213985,903265,91547520,AutoZone,2023-03-31,1,11.3,FDXSO,2023-03-31,[q] pending release
BP,108213987,902590,234808024,Rock Auto,2023-03-31,1,300.06,FDXG,2023-03-31,[q] pending release
BP,108213988,902590,234808169,Rock Auto,2023-03-31,1,24.35,FDXG,2023-03-31,[q] pending release
BP,108213989,902590,234808125,Rock Auto,2023-03-31,1,205.14,FDXG,2023-03-31,[q] pending release
BP,108213990,902590,234808159,Rock Auto,2023-03-31,1,217.63,FDXG,2023-03-31,[q] pending release
BP,108213991,902590,234808175,Rock Auto,2023-03-31,1,57.73,FDXG,2023-03-31,[q] pending release
HK,200101739,903350,44905,Any Part Group Purchasing,2023-03-31,1,3633.36,LTL,2023-03-31,[p] open in hk numina
BP,108213992,902590,234808146,Rock Auto,2023-03-31,1,94.17,FDXG,2023-03-31,[q] pending release
BP,108213994,902590,234808286,Rock Auto,2023-03-31,1,224.25,FDXG,2023-03-31,[q] pending release
BP,108213995,902590,234806619,Rock Auto,2023-03-31,1,455.34,FDXG,2023-03-31,[q] pending release
BP,108213997,902590,234808230,Rock Auto,2023-03-31,1,69.07,FDXG,2023-03-31,[q] pending release
BP,108213998,902590,234808054,Rock Auto,2023-03-31,1,42.09,FDXG,2023-03-31,[q] pending release
BP,108213999,902590,234808405,Rock Auto,2023-03-31,1,226.39,FDXG,2023-03-31,[q] pending release
BP,108214001,902590,234808485,Rock Auto,2023-03-31,1,81.81,FDXG,2023-03-31,[q] pending release
BP,108214002,902590,234808418,Rock Auto,2023-03-31,1,590.51,FDXG,2023-03-31,[q] pending release
BP,108214003,902590,234808475,Rock Auto,2023-03-31,1,57.8,FDXG,2023-03-31,[q] pending release
BP,108214004,902590,234808507,Rock Auto,2023-03-31,1,86.97,FDXG,2023-03-31,[q] pending release
BP,108214006,902590,234805483,Rock Auto,2023-03-31,1,170.04,FDXG,2023-03-31,[q] pending release
BP,108214007,902590,234808535,Rock Auto,2023-03-31,1,135.98,FDXG,2023-03-31,[q] pending release
BP,108214008,902590,234807264,Rock Auto,2023-03-31,1,193.5,FDXG,2023-03-31,[q] pending release
BP,108214009,902590,234808479,Rock Auto,2023-03-31,1,256.75,DHL,2023-03-31,[q] pending release
BP,108214010,902590,234808613,Rock Auto,2023-03-31,1,544.04,FDXG,2023-03-31,[q] pending release
BP,108214011,902590,234808722,Rock Auto,2023-03-31,1,87.58,FDXG,2023-03-31,[q] pending release
BP,108214012,902590,234808746,Rock Auto,2023-03-31,1,69.07,FDXG,2023-03-31,[q] pending release
BP,108214013,902590,234808805,Rock Auto,2023-03-31,1,264.74,FDXG,2023-03-31,[q] pending release
BP,108214014,902590,234808929,Rock Auto,2023-03-31,1,262.67,FDXG,2023-03-31,[q] pending release
BP,108214016,902590,234809080,Rock Auto,2023-03-31,1,38.77,FDXG,2023-03-31,[q] pending release
HK,200101740,903350,53630,Any Part Group Purchasing,2023-03-31,1,6803.89,LTL,2023-03-31,[p] open in hk numina
BP,108214017,902590,234809061,Rock Auto,2023-03-31,1,68.42,FDXG,2023-03-31,[q] pending release
BP,108214018,902590,234809085,Rock Auto,2023-03-31,1,196.77,FDXG,2023-03-31,[q] pending release
BP,108214019,902590,234809183,Rock Auto,2023-03-31,1,98.96,FDXG,2023-03-31,[q] pending release
BP,108214020,902590,234809215,Rock Auto,2023-03-31,1,125.1,FDXG,2023-03-31,[q] pending release
BP,108214021,902590,234809160,Rock Auto,2023-03-31,1,182.68,FDXG,2023-03-31,[q] pending release
BP,108214022,903415,7240773,Advance Auto Parts,2023-03-31,1,16.02,UPSG,2023-03-31,[q] pending release
BP,108214023,903415,7240774,Advance Auto Parts,2023-03-31,1,18.68,UPSG,2023-03-31,[q] pending release
BP,108214024,902590,234809261,Rock Auto,2023-03-31,1,226.77,FDXG,2023-03-31,[q] pending release
BP,108214025,902590,234809322,Rock Auto,2023-03-31,1,48.88,FDXG,2023-03-31,[q] pending release
BP,108214026,902590,234809114,Rock Auto,2023-03-31,1,394.81,FDXG,2023-03-31,[q] pending release
BP,108214028,902590,234809471,Rock Auto,2023-03-31,1,47.18,FDXG,2023-03-31,[q] pending release
BP,108214029,902590,234809508,Rock Auto,2023-03-31,1,125.94,FDXG,2023-03-31,[q] pending release
BP,108214033,902590,234809597,Rock Auto,2023-03-31,1,450.99,FDXG,2023-03-31,[q] pending release
BP,108214034,902590,234809586,Rock Auto,2023-03-31,1,43.54,FDXG,2023-03-31,[q] pending release
BP,108214030,902590,234809478,Rock Auto,2023-03-31,1,80.24,FDXG,2023-03-31,[q] pending release
BP,108214032,902590,234809617,Rock Auto,2023-03-31,1,75.28,FDXG,2023-03-31,[q] pending release
BP,108214035,902590,234809637,Rock Auto,2023-03-31,1,71.35,FDXG,2023-03-31,[q] pending release
BP,108214036,902590,234809239,Rock Auto,2023-03-31,1,215.44,FDXG,2023-03-31,[q] pending release
BP,108214037,902590,234809724,Rock Auto,2023-03-31,1,234.47,FDXG,2023-03-31,[q] pending release
BP,108214038,902590,234809734,Rock Auto,2023-03-31,1,170.39,FDXG,2023-03-31,[q] pending release
BP,108214039,902590,234809850,Rock Auto,2023-03-31,1,51.36,FDXG,2023-03-31,[q] pending release
BP,108214041,902590,234809934,Rock Auto,2023-03-31,1,136.1,FDXG,2023-03-31,[q] pending release
BP,108214042,902590,234809874,Rock Auto,2023-03-31,1,131.62,FDXG,2023-03-31,[q] pending release
BP,108214043,902590,234809898,Rock Auto,2023-03-31,1,105.05,FDXG,2023-03-31,[q] pending release
BP,108214044,902590,234809996,Rock Auto,2023-03-31,1,277.84,FDXG,2023-03-31,[q] pending release
BP,108214045,902590,234810113,Rock Auto,2023-03-31,1,726.04,FDXG,2023-03-31,[q] pending release
BP,108214046,902590,234809982,Rock Auto,2023-03-31,1,828.13,FDXG,2023-03-31,[q] pending release
BP,108214049,902590,234810210,Rock Auto,2023-03-31,1,370.27,FDXG,2023-03-31,[q] pending release
BP,108214050,902590,234810187,Rock Auto,2023-03-31,1,207.89,FDXG,2023-03-31,[q] pending release
BP,108214053,902590,234810221,Rock Auto,2023-03-31,1,86.62,FDXG,2023-03-31,[q] pending release
BP,108214054,902590,234810090,Rock Auto,2023-03-31,1,458.79,FDXG,2023-03-31,[q] pending release
BP,108214055,902590,234810354,Rock Auto,2023-03-31,1,218.34,FDXG,2023-03-31,[q] pending release
BP,108214056,902590,234810289,Rock Auto,2023-03-31,1,320.03,FDXG,2023-03-31,[q] pending release
BP,108214058,902590,234810457,Rock Auto,2023-03-31,1,460.0,FDXG,2023-03-31,[q] pending release
BP,108214059,902590,234810465,Rock Auto,2023-03-31,1,130.84,FDXG,2023-03-31,[q] pending release
BP,108214061,900003OH,962629823,Summit Racing,2023-03-31,1,25.44,FDXG,2023-03-31,[q] pending release
BP,108214063,902590,234810500,Rock Auto,2023-03-31,1,162.61,FDXG,2023-03-31,[q] pending release
BP,108214064,902590,234810502,Rock Auto,2023-03-31,1,189.34,FDXG,2023-03-31,[q] pending release
BP,108214065,902590,234810556,Rock Auto,2023-03-31,1,86.18,FDXG,2023-03-31,[q] pending release
BP,108214066,902590,234810644,Rock Auto,2023-03-31,1,284.5,FDXG,2023-03-31,[q] pending release
BP,108214067,902590,234810590,Rock Auto,2023-03-31,1,61.61,FDXG,2023-03-31,[q] pending release
BP,108214068,902590,234810597,Rock Auto,2023-03-31,1,51.45,FDXG,2023-03-31,[q] pending release
BP,108214069,902590,234810717,Rock Auto,2023-03-31,1,303.0,FDXG,2023-03-31,[q] pending release
BP,108214070,902590,234810905,Rock Auto,2023-03-31,1,199.06,FDXG,2023-03-31,[q] pending release
BP,108214072,902590,234811035,Rock Auto,2023-03-31,1,460.57,FDXG,2023-03-31,[q] pending release
BP,108214073,902590,234811104,Rock Auto,2023-03-31,1,264.64,FDXG,2023-03-31,[q] pending release
HK,200101741,903350,75828,Any Part Group Purchasing,2023-03-31,1,9887.74,LTL,2023-03-31,[p] open in hk numina
BP,108214074,902590,234811097,Rock Auto,2023-03-31,1,714.36,FDXG,2023-03-31,[q] pending release
BP,108214075,902590,234811006,Rock Auto,2023-03-31,1,145.24,FDXG,2023-03-31,[q] pending release
BP,108214077,902590,234811174,Rock Auto,2023-03-31,1,198.53,FDXG,2023-03-31,[q] pending release
BP,108214079,902590,234811303,Rock Auto,2023-03-31,1,416.05,FDXG,2023-03-31,[q] pending release
BP,108214080,902590,234811285,Rock Auto,2023-03-31,1,1021.38,FREIGHT,2023-03-31,[q] pending release
BP,108214081,902590,234811432,Rock Auto,2023-03-31,1,262.15,FDXG,2023-03-31,[q] pending release
BP,108214082,902590,234811489,Rock Auto,2023-03-31,1,824.18,FDXG,2023-03-31,[q] pending release
BP,108214083,902590,234811500,Rock Auto,2023-03-31,1,211.45,FDXG,2023-03-31,[q] pending release
BP,108214084,902590,234811508,Rock Auto,2023-03-31,1,86.62,FDXG,2023-03-31,[q] pending release
BP,108214085,902590,234811598,Rock Auto,2023-03-31,1,177.44,FDXG,2023-03-31,[q] pending release
BP,108214086,902590,234811570,Rock Auto,2023-03-31,1,583.67,FDXG,2023-03-31,[q] pending release
BP,108214089,902590,234811724,Rock Auto,2023-03-31,1,49.19,FDXG,2023-03-31,[q] pending release
BP,108214090,902590,234811705,Rock Auto,2023-03-31,1,52.58,FDXG,2023-03-31,[q] pending release
BP,108214091,902590,234811744,Rock Auto,2023-03-31,1,5.28,FDXG,2023-03-31,[q] pending release
BP,108214092,902590,234811747,Rock Auto,2023-03-31,1,198.36,FDXG,2023-03-31,[q] pending release
BP,108214093,902590,234811910,Rock Auto,2023-03-31,1,18.76,FDXE,2023-03-31,[q] pending release
BP,108214094,902590,234811814,Rock Auto,2023-03-31,1,55.63,FDXG,2023-03-31,[q] pending release
BP,108214095,902590,234811906,Rock Auto,2023-03-31,1,26.89,FDXG,2023-03-31,[q] pending release
BP,108214096,902590,234811781,Rock Auto,2023-03-31,1,262.33,FDXG,2023-03-31,[q] pending release
BP,108214098,902590,234811923,Rock Auto,2023-03-31,1,399.24,FDXG,2023-03-31,[q] pending release
BP,108214100,902590,234812059,Rock Auto,2023-03-31,1,101.5,FDXG,2023-03-31,[q] pending release
BP,108214104,902590,234812131,Rock Auto,2023-03-31,1,195.45,FDXG,2023-03-31,[q] pending release
BP,108214107,902590,234812498,Rock Auto,2023-03-31,1,165.37,FDXG,2023-03-31,[q] pending release
BP,108214108,902590,234812475,Rock Auto,2023-03-31,1,237.42,FDXG,2023-03-31,[q] pending release
BP,108214109,902590,234812454,Rock Auto,2023-03-31,1,323.84,FDXG,2023-03-31,[q] pending release
BP,108214110,902590,234812428,Rock Auto,2023-03-31,1,36.12,FDXG,2023-03-31,[q] pending release
BP,108214111,902590,234812450,Rock Auto,2023-03-31,1,43.8,FDXG,2023-03-31,[q] pending release
BP,108214112,902590,234812565,Rock Auto,2023-03-31,1,946.37,FDXG,2023-03-31,[q] pending release
BP,108214113,902590,234812507,Rock Auto,2023-03-31,1,209.93,FDXG,2023-03-31,[q] pending release
BP,108214114,902590,234812647,Rock Auto,2023-03-31,1,195.39,FDXG,2023-03-31,[q] pending release
BP,108214115,902590,234812879,Rock Auto,2023-03-31,1,262.15,FDXG,2023-03-31,[q] pending release
BP,108214117,902590,234812890,Rock Auto,2023-03-31,1,123.69,FDXG,2023-03-31,[q] pending release
BP,108214118,902590,234812967,Rock Auto,2023-03-31,1,49.28,FDXG,2023-03-31,[q] pending release
BP,108214120,902590,234813035,Rock Auto,2023-03-31,1,93.17,FDXG,2023-03-31,[q] pending release
BP,108214121,902590,234813060,Rock Auto,2023-03-31,1,488.6,FDXG,2023-03-31,[q] pending release
BP,108214125,902590,234813229,Rock Auto,2023-03-31,1,63.09,FDXG,2023-03-31,[q] pending release
BP,108214127,902590,234813325,Rock Auto,2023-03-31,1,335.91,FDXG,2023-03-31,[q] pending release
BP,108214129,902590,234813437,Rock Auto,2023-03-31,1,201.25,FDXG,2023-03-31,[q] pending release
BP,108214130,902590,234813448,Rock Auto,2023-03-31,1,110.11,FDXG,2023-03-31,[q] pending release
BP,108214116,902590,234812856,Rock Auto,2023-03-31,1,139.42,FDXG,2023-03-31,[q] pending release
BP,108214131,902590,234813541,Rock Auto,2023-03-31,1,399.92,FDXG,2023-03-31,[q] pending release
BP,108214132,902590,234813560,Rock Auto,2023-03-31,1,93.75,FDXG,2023-03-31,[q] pending release
BP,108214136,902590,234813641,Rock Auto,2023-03-31,1,204.21,FDXG,2023-03-31,[q] pending release
BP,108214137,902590,234813609,Rock Auto,2023-03-31,1,667.72,FDXG,2023-03-31,[q] pending release
BP,108214138,902590,234813571,Rock Auto,2023-03-31,1,88.69,FDXG,2023-03-31,[q] pending release
BP,108214139,902590,234813507,Rock Auto,2023-03-31,1,214.09,FDXG,2023-03-31,[q] pending release
BP,108214140,902590,234813703,Rock Auto,2023-03-31,1,219.18,FDXG,2023-03-31,[q] pending release
BP,108214141,902590,234813756,Rock Auto,2023-03-31,1,481.7,FDXG,2023-03-31,[q] pending release
BP,108214142,902590,234813598,Rock Auto,2023-03-31,1,296.01,FDXG,2023-03-31,[q] pending release
BP,108214144,902590,234813859,Rock Auto,2023-03-31,1,264.79,FDXG,2023-03-31,[q] pending release
BP,108214145,902590,234813795,Rock Auto,2023-03-31,1,209.65,FDXG,2023-03-31,[q] pending release
BP,108214158,903265,91549665,AutoZone,2023-03-31,1,240.29,FDXSO,2023-03-31,[q] pending release
BP,108214162,902590,234814297,Rock Auto,2023-03-31,1,154.6,USPS,2023-03-31,[q] pending release
BP,108214164,902590,234813786,Rock Auto,2023-03-31,1,28.48,FDXG,2023-03-31,[q] pending release
BP,108214165,902590,234814415,Rock Auto,2023-03-31,1,58.84,FDXG,2023-03-31,[q] pending release
BP,108214167,903640,08467074,Canadian Tire,2023-03-31,1,453.13,FDXG,2023-03-31,[q] pending release
BP,108214169,902590,234814478,Rock Auto,2023-03-31,1,249.41,FDXG,2023-03-31,[q] pending release
BP,108214170,902590,234814616,Rock Auto,2023-03-31,1,180.26,FDXG,2023-03-31,[q] pending release
BP,108214171,902590,234814661,Rock Auto,2023-03-31,1,74.99,FDXG,2023-03-31,[q] pending release
BP,108214173,902590,234814736,Rock Auto,2023-03-31,1,26.29,FDXG,2023-03-31,[q] pending release
BP,108214174,902590,234814852,Rock Auto,2023-03-31,1,123.11,FDXG,2023-03-31,[q] pending release
BP,108214175,902590,234814849,Rock Auto,2023-03-31,1,65.5,FDXG,2023-03-31,[q] pending release
BP,108214176,902590,234814880,Rock Auto,2023-03-31,1,270.47,FDXG,2023-03-31,[q] pending release
HK,200101742,903350,85194,Any Part Group Purchasing,2023-03-31,1,10467.53,LTL,2023-03-31,[p] open in hk numina
BP,108214177,902590,234815052,Rock Auto,2023-03-31,1,38.65,FDXG,2023-03-31,[q] pending release
