STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108352805,902590,240301682,Rock Auto,2023-05-25,1,37.89,FDXG,2023-05-26,[q] pending release
BP,108352806,902590,240301655,Rock Auto,2023-05-25,1,46.48,FDXE,2023-05-26,[q] pending release
BP,108352807,902860,12018016,Auto Anything,2023-05-25,1,254.45,FDXHD,2023-05-26,[q] pending release
BP,108352808,900001,141076099,Carparts.com,2023-05-25,1,127.15,FDXG,2023-05-26,[q] pending release
BP,108352809,900001,141076100,Carparts.com,2023-05-25,1,83.68,FDXG,2023-05-26,[q] pending release
BP,108352810,902590,240301990,Rock Auto,2023-05-25,1,65.69,FDXG,2023-05-26,[q] pending release
BP,108352811,902590,240302067,Rock Auto,2023-05-25,1,14.71,USPS,2023-05-26,[q] pending release
BP,108352812,902590,240302192,Rock Auto,2023-05-25,1,322.83,FDXG,2023-05-26,[q] pending release
BP,108352813,900001,141076217,Carparts.com,2023-05-25,1,87.56,FDXG,2023-05-26,[q] pending release
BP,108352814,902590,240302273,Rock Auto,2023-05-25,1,6.1,DHLSM,2023-05-26,[q] pending release
BP,108352815,902590,240302328,Rock Auto,2023-05-25,1,68.78,FDXG,2023-05-26,[q] pending release
BP,108352816,902590,240302400,Rock Auto,2023-05-25,1,286.76,FDXG,2023-05-26,[q] pending release
BP,108352817,902590,240302473,Rock Auto,2023-05-25,1,154.38,FDXG,2023-05-26,[q] pending release
BP,108352818,902590,240302483,Rock Auto,2023-05-25,1,105.92,FDXG,2023-05-26,[q] pending release
BP,108352819,902590,240302517,Rock Auto,2023-05-25,1,102.87,FDXG,2023-05-26,[q] pending release
BP,108352745,902590,240297684,Rock Auto,2023-05-25,1,363.37,FDXG,2023-05-26,[q] pending release
BP,108352747,900001,141070555,Carparts.com,2023-05-25,1,193.75,FDXG,2023-05-26,[q] pending release
HK,200109137,900066,2PARA7OM,Amazon,2023-05-25,1,2173.16,AMZ,2023-05-26,[g] amazon not on file
BP,200109138,903795,1103RT7220,Hahn Automotive,2023-05-25,1,1606.24,LTL,2023-05-26,[o] open in bp ltl
BP,108352754,902590,240298665,Rock Auto,2023-05-25,1,9.8,FDXG,2023-05-26,[q] pending release
BP,108352755,902590,240298659,Rock Auto,2023-05-25,1,90.92,FDXG,2023-05-26,[q] pending release
BP,108352757,903265,91874518,AutoZone,2023-05-25,1,373.61,FDXSO,2023-05-26,[q] pending release
BP,108352758,900001,141071781,Carparts.com,2023-05-25,1,456.83,FDXG,2023-05-26,[q] pending release
BP,108352759,903265,91874506,AutoZone,2023-05-25,1,298.97,FDXG,2023-05-26,[q] pending release
BP,108352760,903265,91874620,AutoZone,2023-05-25,1,265.18,FDXSO,2023-05-26,[q] pending release
BP,108352761,900001,141071778,Carparts.com,2023-05-25,1,94.9,FDXG,2023-05-26,[q] pending release
BP,108352762,903265,91874578,AutoZone,2023-05-25,1,11.3,FDXSO,2023-05-26,[q] pending release
BP,108352763,903265,91874467,AutoZone,2023-05-25,1,130.33,FDXSO,2023-05-26,[q] pending release
BP,108352764,900001,141071885,Carparts.com,2023-05-25,1,112.64,FDXG,2023-05-26,[q] pending release
BP,108352769,904030,90764480,Parts Geek,2023-05-25,1,184.6,FDXHD,2023-05-26,[q] pending release
BP,108352770,904030,90764391,Parts Geek,2023-05-25,1,158.43,FDXHD,2023-05-26,[q] pending release
BP,108352774,902590,240299521,Rock Auto,2023-05-25,1,585.13,FDXG,2023-05-26,[q] pending release
BP,108352775,902590,240299715,Rock Auto,2023-05-25,1,114.99,FDXG,2023-05-26,[q] pending release
BP,108352776,902590,240299727,Rock Auto,2023-05-25,1,213.72,FDXG,2023-05-26,[q] pending release
BP,108352777,902590,240299806,Rock Auto,2023-05-25,1,936.53,FDXG,2023-05-26,[q] pending release
BP,108352778,902590,240299810,Rock Auto,2023-05-25,1,824.58,FDXG,2023-05-26,[q] pending release
BP,108352779,904030,90764950,Parts Geek,2023-05-25,1,207.24,FDXHD,2023-05-26,[q] pending release
BP,108352780,902590,240300030,Rock Auto,2023-05-25,1,68.42,FDXG,2023-05-26,[q] pending release
BP,108352781,900001,141073743,Carparts.com,2023-05-25,1,158.04,FDXG,2023-05-26,[q] pending release
BP,108352782,900001,141073748,Carparts.com,2023-05-25,1,91.93,FDXG,2023-05-26,[q] pending release
BP,108352783,900001,141073973,Carparts.com,2023-05-25,1,77.17,FDXG,2023-05-26,[q] pending release
BP,108352784,902590,240300306,Rock Auto,2023-05-25,1,61.04,FDXG,2023-05-26,[q] pending release
BP,108352785,902590,240300467,Rock Auto,2023-05-25,1,34.44,FDXG,2023-05-26,[q] pending release
BP,108352786,902590,240300453,Rock Auto,2023-05-25,1,318.83,FDXG,2023-05-26,[q] pending release
BP,108352787,902590,240300648,Rock Auto,2023-05-25,1,415.38,FDXG,2023-05-26,[q] pending release
BP,108352788,902590,240300640,Rock Auto,2023-05-25,1,59.32,FDXG,2023-05-26,[q] pending release
BP,108352789,902590,240300620,Rock Auto,2023-05-25,1,52.95,FDXG,2023-05-26,[q] pending release
BP,108352790,902590,240300691,Rock Auto,2023-05-25,1,455.48,FDXG,2023-05-26,[q] pending release
BP,108352791,900001,141074807,Carparts.com,2023-05-25,1,113.47,FDXG,2023-05-26,[q] pending release
BP,108352792,902590,240300699,Rock Auto,2023-05-25,1,57.96,FDXG,2023-05-26,[q] pending release
BP,108352793,902590,240300838,Rock Auto,2023-05-25,1,282.66,FDXG,2023-05-26,[q] pending release
BP,108352794,902590,240301016,Rock Auto,2023-05-25,1,9.8,FDXG,2023-05-26,[q] pending release
BP,108352795,902590,240301260,Rock Auto,2023-05-25,1,184.2,FDXG,2023-05-26,[q] pending release
BP,108352796,902590,240301255,Rock Auto,2023-05-25,1,68.73,FDXG,2023-05-26,[q] pending release
HK,108351995,903580,DSP85252-19898,Parts Authority,2023-05-25,1,3127.4,LTL,2023-05-26,[p] open in hk numina
HK,200109132,900066,4Q12XQ8T,Amazon,2023-05-25,1,2001.03,AMZ,2023-05-26,[g] amazon not on file
BP,108352016,902590,240261337,Rock Auto,2023-05-25,1,6.72,DHLSM,2023-05-26,[q] pending release
BP,108352017,902590,240261321,Rock Auto,2023-05-25,1,40.12,FDXG,2023-05-26,[q] pending release
BP,108352020,902590,240261607,Rock Auto,2023-05-25,1,14.71,FDXG,2023-05-26,[q] pending release
BP,108352026,902590,240262337,Rock Auto,2023-05-25,1,51.54,DHL,2023-05-26,[q] pending release
HK,108352027,903260,400009713,Woodwards Auto Spring,2023-05-25,1,2415.22,LTL,2023-05-26,[p] open in hk numina
BP,108352034,902590,240262776,Rock Auto,2023-05-25,1,49.13,FDXG,2023-05-26,[q] pending release
BP,108352052,902590,240263340,Rock Auto,2023-05-25,1,14.71,FDXG,2023-05-26,[q] pending release
BP,108352055,902590,240263574,Rock Auto,2023-05-25,1,37.0,FDXG,2023-05-26,[q] pending release
BP,108352056,902590,240263684,Rock Auto,2023-05-25,1,9.8,USPS,2023-05-26,[q] pending release
BP,108352061,902590,240263921,Rock Auto,2023-05-25,1,32.87,FDXG,2023-05-26,[q] pending release
BP,108352062,900003OH,970993823,Summit Racing,2023-05-25,1,328.03,FDXG,2023-05-26,[q] pending release
BP,108352084,903265,91825810,AutoZone,2023-05-25,1,188.14,FEDPO,2023-05-26,[q] pending release
BP,108352099,902590,240264582,Rock Auto,2023-05-25,1,14.71,DHLSM,2023-05-26,[q] pending release
BP,108352102,902590,240264952,Rock Auto,2023-05-25,1,19.61,FDXG,2023-05-26,[q] pending release
BP,108352108,903915,477119C,TDOT Performance,2023-05-25,1,59.87,UPSG,2023-05-26,[q] pending release
BP,200109135,903400,05NL0615,Autopro LLC,2023-05-25,1,3750.61,LTL,2023-05-26,[o] open in bp ltl
BP,108352111,902590,240265761,Rock Auto,2023-05-25,1,24.58,FDXG,2023-05-26,[q] pending release
BP,108352112,902590,240266249,Rock Auto,2023-05-25,1,14.71,FDXG,2023-05-26,[q] pending release
BP,108352115,902590,240266217,Rock Auto,2023-05-25,1,47.28,FDXG,2023-05-26,[q] pending release
BP,108352117,902590,240266525,Rock Auto,2023-05-25,1,97.87,FDXG,2023-05-26,[q] pending release
BP,108352129,902590,240266729,Rock Auto,2023-05-25,1,29.42,USPS,2023-05-26,[q] pending release
BP,108352134,902590,240267123,Rock Auto,2023-05-25,1,24.46,FDXG,2023-05-26,[q] pending release
BP,108352138,902590,240267456,Rock Auto,2023-05-25,1,3.36,DHLSM,2023-05-26,[q] pending release
BP,108352139,902590,240267578,Rock Auto,2023-05-25,1,15.23,DHLSM,2023-05-26,[q] pending release
BP,108352141,902590,240267979,Rock Auto,2023-05-25,1,544.75,DHL,2023-05-26,[q] pending release
BP,108352150,902590,240268531,Rock Auto,2023-05-25,1,14.71,FDXG,2023-05-26,[q] pending release
BP,108352168,903745,1110291173,Premier Performance Inc. ,2023-05-25,1,4316.12,UPSG,2023-05-26,[q] pending release
BP,108352179,902590,240269742,Rock Auto,2023-05-25,1,14.71,USPS,2023-05-26,[q] pending release
BP,108352188,902590,240270340,Rock Auto,2023-05-25,1,9.8,FDXE,2023-05-26,[q] pending release
BP,108352191,902590,240270640,Rock Auto,2023-05-25,1,13.95,FDXG,2023-05-26,[q] pending release
BP,108352217,902590,240271339,Rock Auto,2023-05-25,1,19.6,FDXG,2023-05-26,[q] pending release
BP,108352222,902590,240271477,Rock Auto,2023-05-25,1,37.07,FDXE,2023-05-26,[q] pending release
BP,108352223,902590,240271668,Rock Auto,2023-05-25,1,76.13,FDXG,2023-05-26,[q] pending release
BP,108352224,902590,240271738,Rock Auto,2023-05-25,1,14.71,FDXG,2023-05-26,[q] pending release
BP,108352228,902590,240271863,Rock Auto,2023-05-25,1,14.71,FDXG,2023-05-26,[q] pending release
BP,108352242,902590,240272734,Rock Auto,2023-05-25,1,29.41,FDXG,2023-05-26,[q] pending release
BP,108352247,902590,240273070,Rock Auto,2023-05-25,1,35.02,FDXG,2023-05-26,[q] pending release
BP,108352258,902590,240273532,Rock Auto,2023-05-25,1,14.71,FDXG,2023-05-26,[q] pending release
BP,108352261,902590,240273548,Rock Auto,2023-05-25,1,9.8,USPS,2023-05-26,[q] pending release
BP,108352278,902590,240273989,Rock Auto,2023-05-25,1,29.42,FDXG,2023-05-26,[q] pending release
BP,108352284,903915,479962A,TDOT Performance,2023-05-25,1,58.92,UPSG,2023-05-26,[q] pending release
BP,108352286,902590,240274609,Rock Auto,2023-05-25,1,40.33,FDXG,2023-05-26,[q] pending release
BP,108352291,903915,479935A,TDOT Performance,2023-05-25,1,401.82,UPSG,2023-05-26,[q] pending release
BP,108352292,903915,479929A,TDOT Performance,2023-05-25,1,356.32,UPSG,2023-05-26,[q] pending release
BP,108352295,903915,479551A,TDOT Performance,2023-05-25,1,420.01,UPSG,2023-05-26,[q] pending release
BP,108352305,903915,479717A,TDOT Performance,2023-05-25,1,251.85,UPSG,2023-05-26,[q] pending release
BP,108352317,903915,480099A,TDOT Performance,2023-05-25,1,364.46,UPSG,2023-05-26,[q] pending release
BP,108352319,903915,480053A,TDOT Performance,2023-05-25,1,134.69,UPSG,2023-05-26,[q] pending release
BP,108352321,903915,480086A,TDOT Performance,2023-05-25,1,347.1,UPSG,2023-05-26,[q] pending release
HK,200109136,900066,2IIA5C6K,Amazon,2023-05-25,1,4679.94,AMZ,2023-05-26,[g] amazon not on file
BP,108352323,903915,479033A,TDOT Performance,2023-05-25,1,565.4,UPSG,2023-05-26,[q] pending release
BP,108352344,903915,478616A,TDOT Performance,2023-05-25,1,336.8,UPSG,2023-05-26,[q] pending release
BP,108352348,902590,240276444,Rock Auto,2023-05-25,1,22.39,FDXG,2023-05-26,[q] pending release
BP,108352350,903915,480251A,TDOT Performance,2023-05-25,1,86.79,UPSG,2023-05-26,[q] pending release
BP,108352363,902590,240277572,Rock Auto,2023-05-25,1,14.71,FDXG,2023-05-26,[q] pending release
BP,108352371,902590,240277946,Rock Auto,2023-05-25,1,23.82,FDXG,2023-05-26,[q] pending release
BP,108352378,902590,240278230,Rock Auto,2023-05-25,1,22.84,FDXE,2023-05-26,[q] pending release
BP,108352384,902590,240278388,Rock Auto,2023-05-25,1,19.61,FDXG,2023-05-26,[q] pending release
BP,108352391,902590,240278681,Rock Auto,2023-05-25,1,9.8,DHLSM,2023-05-26,[q] pending release
BP,108352400,902590,240279172,Rock Auto,2023-05-25,1,14.71,FDXG,2023-05-26,[q] pending release
BP,108352406,902590,240279594,Rock Auto,2023-05-25,1,26.77,FDXG,2023-05-26,[q] pending release
BP,108352415,902590,240279916,Rock Auto,2023-05-25,1,9.8,FDXG,2023-05-26,[q] pending release
BP,108352417,902590,240279925,Rock Auto,2023-05-25,1,152.33,FDXG,2023-05-26,[q] pending release
BP,108352428,902590,240280636,Rock Auto,2023-05-25,1,19.61,FDXG,2023-05-26,[q] pending release
BP,108352435,902590,240281554,Rock Auto,2023-05-25,1,24.24,FDXG,2023-05-26,[q] pending release
BP,108352440,903265,91873330,AutoZone,2023-05-25,1,250.91,FDXSO,2023-05-26,[q] pending release
BP,108352453,902590,240282094,Rock Auto,2023-05-25,1,13.41,DHLSM,2023-05-26,[q] pending release
BP,108352454,902590,240282076,Rock Auto,2023-05-25,1,9.8,FDXG,2023-05-26,[q] pending release
BP,108352456,902590,240282241,Rock Auto,2023-05-25,1,19.61,FDXG,2023-05-26,[q] pending release
BP,108352476,902590,240283130,Rock Auto,2023-05-25,1,101.81,FDXG,2023-05-26,[q] pending release
BP,108352481,902590,240283311,Rock Auto,2023-05-25,1,24.51,FDXG,2023-05-26,[q] pending release
BP,108352502,902590,240284866,Rock Auto,2023-05-25,1,28.74,FDXG,2023-05-26,[q] pending release
BP,108352506,902590,240285696,Rock Auto,2023-05-25,1,18.0,DHLSM,2023-05-26,[q] pending release
BP,108352507,902590,240285676,Rock Auto,2023-05-25,1,12.23,FDXG,2023-05-26,[q] pending release
BP,108352537,902590,240286553,Rock Auto,2023-05-25,1,110.16,FDXG,2023-05-26,[q] pending release
BP,108352538,902590,240286627,Rock Auto,2023-05-25,1,9.8,FDXG,2023-05-26,[q] pending release
BP,108352571,902590,240288404,Rock Auto,2023-05-25,1,14.71,FDXG,2023-05-26,[q] pending release
BP,108352574,902590,240288512,Rock Auto,2023-05-25,1,56.72,FDXG,2023-05-26,[q] pending release
BP,108352576,902590,240288613,Rock Auto,2023-05-25,1,8.13,FDXG,2023-05-26,[q] pending release
BP,108352578,902590,240288859,Rock Auto,2023-05-25,1,236.04,FDXG,2023-05-26,[q] pending release
BP,108352587,902590,240289308,Rock Auto,2023-05-25,1,5.01,DHLSM,2023-05-26,[q] pending release
BP,108352588,902590,240289333,Rock Auto,2023-05-25,1,824.18,FDXG,2023-05-26,[q] pending release
BP,108352595,902590,240289911,Rock Auto,2023-05-25,1,34.32,USPS,2023-05-26,[q] pending release
BP,108352605,902590,240290427,Rock Auto,2023-05-25,1,38.9,FDXG,2023-05-26,[q] pending release
BP,108352627,902590,240291555,Rock Auto,2023-05-25,1,39.22,FDXG,2023-05-26,[q] pending release
BP,108352636,902590,240292366,Rock Auto,2023-05-25,1,19.61,FDXG,2023-05-26,[q] pending release
BP,108352680,902590,240294673,Rock Auto,2023-05-25,1,14.71,USPS,2023-05-26,[q] pending release
BP,108352681,902590,240294771,Rock Auto,2023-05-25,1,149.46,FDXG,2023-05-26,[q] pending release
BP,108352682,902590,240294984,Rock Auto,2023-05-25,1,19.61,FDXG,2023-05-26,[q] pending release
BP,108352685,902590,240295199,Rock Auto,2023-05-25,1,18.36,DHLSM,2023-05-26,[q] pending release
BP,108352692,902670,49163659-47PKN0,CarID,2023-05-25,1,105.83,FDXHD,2023-05-26,[q] pending release
BP,108352701,902590,240295633,Rock Auto,2023-05-25,1,62.15,FDXG,2023-05-26,[q] pending release
BP,108352706,902570,748248,Jegs,2023-05-25,1,258.33,FDXG,2023-05-26,[q] pending release
BP,108352709,902590,240295891,Rock Auto,2023-05-25,1,16.56,FDXG,2023-05-26,[q] pending release
BP,108352713,902590,240296378,Rock Auto,2023-05-25,1,37.42,FDXG,2023-05-26,[q] pending release
BP,108352714,902590,240296379,Rock Auto,2023-05-25,1,14.71,FDXG,2023-05-26,[q] pending release
BP,108352716,902590,240296653,Rock Auto,2023-05-25,1,10.87,DHLSM,2023-05-26,[q] pending release
BP,108352723,900001,141069928,Carparts.com,2023-05-25,1,245.48,FDXG,2023-05-26,[q] pending release
BP,108352724,900001,141069923,Carparts.com,2023-05-25,1,133.92,FDXG,2023-05-26,[q] pending release
BP,108352734,902590,240297339,Rock Auto,2023-05-25,1,92.82,FDXG,2023-05-26,[q] pending release
BP,108352738,902590,240289333,Rock Auto,2023-05-25,1,0.0,FDXG,2023-05-26,[q] pending release
BP,108352740,902590,240297585,Rock Auto,2023-05-25,1,421.71,FDXG,2023-05-26,[q] pending release
BP,108352742,902590,240297655,Rock Auto,2023-05-25,1,34.32,FDXG,2023-05-26,[q] pending release
BP,108352744,902590,240297633,Rock Auto,2023-05-25,1,161.48,FDXG,2023-05-26,[q] pending release
HK,200109193,902590,240286553,Rock Auto,2023-05-25,1,6.11,FDXG,2023-05-26,[q] pending release
HK,200109194,902590,240288859,Rock Auto,2023-05-25,1,153.08,FDXG,2023-05-26,[q] pending release
HK,200109197,903995,PWS051123LS4,CarParts.com,2023-05-25,1,56541.76,LTL,2023-05-26,[c] errored out in hk
HK,200109145,900003OH,103497623,Summit Racing,2023-05-25,1,3080.04,LTL,2023-05-26,[q] pending release
HK,200109147,904060,P1-50741,Gonzales Auto Parts,2023-05-25,1,13179.0,LTL,2023-05-26,[p] open in hk numina
HK,200109148,903735,99-53194,Moog Louisville Warehouse Inc.,2023-05-25,1,7097.99,LTL,2023-05-26,[c] errored out in hk
HK,200109199,902590,240297339,Rock Auto,2023-05-25,1,7.14,FDXG,2023-05-26,[q] pending release
HK,200109200,902590,240289333,Rock Auto,2023-05-25,1,96.91,FDXG,2023-05-26,[q] pending release
HK,200109201,902590,240299810,Rock Auto,2023-05-25,1,5.15,FDXG,2023-05-26,[q] pending release
HK,200109150,902590,240240975,Rock Auto,2023-05-25,1,123.14,FDXG,2023-05-26,[q] pending release
HK,200109153,902700,42481WW,Lowe Automotive,2023-05-25,1,25.67,CPU,2023-05-26,[q] pending release
HK,200109158,902590,240234867,Rock Auto,2023-05-25,1,69.94,FDXG,2023-05-26,[q] pending release
HK,200109160,902590,240232420,Rock Auto,2023-05-25,1,69.94,FDXG,2023-05-26,[q] pending release
HK,200109167,902760,3513266,Turn 5 Inc,2023-05-25,1,92227.28,LTL,2023-05-26,[q] pending release
HK,200109172,900500,46-010846,ACI Parts Warehousing,2023-05-25,1,3648.01,LTL,2023-05-26,[p] open in hk numina
HK,200109178,903405,9211,Foreign Auto & Truck,2023-05-25,1,3601.39,LTL,2023-05-26,[p] open in hk numina
HK,200109174,904010,1MA1BP4Y,Amazon,2023-05-25,1,1115.18,LTL,2023-05-26,[j] amazon canada
HK,200109175,904010,4A1CR9RA,Amazon,2023-05-25,1,116.04,LTL,2023-05-26,[j] amazon canada
HK,200109176,904010,3CQQ41XH,Amazon,2023-05-25,1,373.39,LTL,2023-05-26,[j] amazon canada
BP,108350687,902590,240214124,Rock Auto,2023-05-25,1,29.78,FDXG,2023-05-26,[q] pending release
BP,108350705,902570,742325,Jegs,2023-05-25,1,219.52,FDXG,2023-05-26,[q] pending release
HK,108350715,900003OH,100424623,Summit Racing,2023-05-25,1,6215.47,BOR,2023-05-26,[t] set to ship
HK,108350718,900003OH,102218523,Summit Racing,2023-05-25,1,209.93,BOR,2023-05-26,[t] set to ship
HK,108350721,900003OH,200630423,Summit Racing,2023-05-25,1,1308.52,BOR,2023-05-26,[t] set to ship
HK,108350723,900003OH,300425123,Summit Racing,2023-05-25,1,1962.78,BOR,2023-05-26,[t] set to ship
HK,108350725,902570,605585,Jegs,2023-05-25,1,949.41,BOR,2023-05-26,[t] set to ship
HK,108350727,902570,615777,Jegs,2023-05-25,1,632.94,BOR,2023-05-26,[t] set to ship
HK,108350730,902570,622760,Jegs,2023-05-25,1,541.96,BOR,2023-05-26,[t] set to ship
HK,108350732,902760,3337498,Turn 5 Inc,2023-05-25,1,736.05,BOR,2023-05-26,[t] set to ship
HK,108350734,902760,3337717,Turn 5 Inc,2023-05-25,1,1717.45,BOR,2023-05-26,[t] set to ship
HK,108350738,902760,3351425,Turn 5 Inc,2023-05-25,1,1226.75,BOR,2023-05-26,[t] set to ship
HK,108350739,902760,3449843,Turn 5 Inc,2023-05-25,1,1339.51,BOR,2023-05-26,[t] set to ship
HK,108350736,902760,3351117,Turn 5 Inc,2023-05-25,1,245.35,BOR,2023-05-26,[t] set to ship
HK,108350741,902760,3481240,Turn 5 Inc,2023-05-25,1,593.06,BOR,2023-05-26,[t] set to ship
HK,108350742,903180,0000928341,Meyer Distributing,2023-05-25,1,320.02,BOR,2023-05-26,[t] set to ship
HK,108350744,903910,1017974,Turn14 Distribution,2023-05-25,1,312.91,BOR,2023-05-26,[t] set to ship
HK,108350745,903910,1026963,Turn14 Distribution,2023-05-25,1,312.91,BOR,2023-05-26,[t] set to ship
HK,108350747,903910,1029995,Turn14 Distribution,2023-05-25,1,312.91,BOR,2023-05-26,[t] set to ship
HK,108350749,903910,1029996,Turn14 Distribution,2023-05-25,1,312.91,BOR,2023-05-26,[t] set to ship
HK,108350751,903910,1033489,Turn14 Distribution,2023-05-25,1,312.91,BOR,2023-05-26,[t] set to ship
BP,108350878,903910,1056624,Turn14 Distribution,2023-05-25,1,124.99,FDXHD,2023-05-26,[q] pending release
BP,108351309,902830,KS60004,Car Parts Warehouse,2023-05-25,1,156.53,FDXG,2023-05-26,[q] pending release
BP,108351351,902980AJW,65-001059,NAPW,2023-05-25,1,35.16,FDXG,2023-05-26,[q] pending release
BP,108351494,902590,240234867,Rock Auto,2023-05-25,1,156.09,FDXG,2023-05-26,[q] pending release
BP,108351551,903580,80011TW,Parts Authority,2023-05-25,1,248.91,FDXSO,2023-05-26,[q] pending release
BP,108351610,900001,141018706,Carparts.com,2023-05-25,1,202.77,FDXG,2023-05-26,[q] pending release
BP,108351636,903265,91819491,AutoZone,2023-05-25,1,84.44,FEDNP,2023-05-26,[q] pending release
BP,108351649,903265,91819287,AutoZone,2023-05-25,1,76.11,FEDNP,2023-05-26,[q] pending release
BP,108351661,903580,250-22979R,Parts Authority,2023-05-25,1,291.38,FDXG,2023-05-26,[q] pending release
BP,108351745,902590,240247480,Rock Auto,2023-05-25,1,51.8,FDXE,2023-05-26,[q] pending release
BP,108351851,902590,240234867,Rock Auto,2023-05-25,1,0.0,FDXG,2023-05-26,[q] pending release
BP,108351877,902590,240232420,Rock Auto,2023-05-25,1,0.0,FDXG,2023-05-26,[q] pending release
BP,108351938,902590,240257213,Rock Auto,2023-05-25,1,22.36,FDXG,2023-05-26,[q] pending release
BP,108351941,903715,052516,Manasek Auto Parts,2023-05-25,1,68.26,FDXG,2023-05-26,[q] pending release
BP,108351948,902590,240257889,Rock Auto,2023-05-25,1,61.86,FDXG,2023-05-26,[q] pending release
BP,108351954,902590,240258270,Rock Auto,2023-05-25,1,19.61,FDXE,2023-05-26,[q] pending release
BP,108351958,902590,240258300,Rock Auto,2023-05-25,1,34.14,FDXG,2023-05-26,[q] pending release
BP,108351985,902590,240259297,Rock Auto,2023-05-25,1,9.8,FDXE,2023-05-26,[q] pending release
BP,200109119,903780,48,All Motors,2023-05-24,2,3370.26,LTL,2023-05-26,[o] open in bp ltl
HK,200108983,903205,60061-15_80959,Auto-Wares Warren,2023-05-24,2,61304.39,CPU,2023-05-26,[p] open in hk numina
HK,200109061,902980AJW,15-141552,NAPW,2023-05-24,2,2370.02,LTL,2023-05-26,[p] open in hk numina
HK,200109073,903145,JOE,CJC Auto Parts,2023-05-24,2,241.78,CPU,2023-05-26,[q] pending release
HK,200108981,903205,50459-09_80946,Auto-Wares Warren,2023-05-24,2,17474.93,LTL,2023-05-26,[p] open in hk numina
HK,200109060,902980PW,18-138698,NAPW,2023-05-24,2,1990.51,LTL,2023-05-26,[p] open in hk numina
BP,108350498,900001,140989568,Carparts.com,2023-05-24,2,259.23,FDXG,2023-05-26,[q] pending release
BP,108349656,903915,479678A,TDOT Performance,2023-05-24,2,227.7,UPSG,2023-05-26,[q] pending release
BP,108350363,903265,91817626,AutoZone,2023-05-24,2,26.59,FDXG,2023-05-26,[q] pending release
BP,108350382,902570,741656,Jegs,2023-05-24,2,131.95,FDXG,2023-05-26,[q] pending release
BP,108350394,902760,3511410,Turn 5 Inc,2023-05-24,2,68.18,FDXHD,2023-05-26,[q] pending release
HK,200109056,30675,5160352,Keystone Automotive,2023-05-24,2,2650.02,LTL,2023-05-26,[t] set to ship
BP,108349651,903915,479832A,TDOT Performance,2023-05-24,2,167.58,UPSG,2023-05-26,[q] pending release
BP,108349652,903915,479857A,TDOT Performance,2023-05-24,2,246.85,UPSG,2023-05-26,[q] pending release
BP,108349635,903915,479652A,TDOT Performance,2023-05-24,2,751.72,UPSG,2023-05-26,[q] pending release
BP,108349637,903915,479718A,TDOT Performance,2023-05-24,2,107.21,UPSG,2023-05-26,[q] pending release
HK,200109055,902700,40-81238,Lowe Automotive,2023-05-24,2,7054.65,LTL,2023-05-26,[p] open in hk numina
BP,108349644,903915,479660A,TDOT Performance,2023-05-24,2,141.57,UPSG,2023-05-26,[q] pending release
