STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108802273,903265,91436313,AutoZone,2023-12-15,1,723.65,FDXG,2023-12-15,[b] errored out in bp
BP,108802274,903265,91435374,AutoZone,2023-12-15,1,85.0,FDXSO,2023-12-15,[q] pending release
BP,108802275,903265,91435686,AutoZone,2023-12-15,1,141.19,FDXSO,2023-12-15,[q] pending release
HK,200142503,900066,1J6LYGAV,Amazon,2023-12-15,1,1989.43,LTL,2023-12-15,[p-a] new numina - unreleased
HK,200142504,900066,1WFPBZQZ,Amazon,2023-12-15,1,1965.29,LTL,2023-12-15,[p-a] new numina - unreleased
BP,108802276,902530,GsZF0X1Jj,Amazon-Callahan,2023-12-15,1,74.21,UPSG,2023-12-15,[k] amazon dropship
BP,108802277,903265,91437062,AutoZone,2023-12-15,1,159.24,FDXG,2023-12-15,[q] pending release
BP,108802280,903265,91436244,AutoZone,2023-12-15,1,12.71,FDXSO,2023-12-15,[q] pending release
BP,108802281,903265,91436946,AutoZone,2023-12-15,1,89.13,FEDPO,2023-12-15,[q] pending release
BP,108802282,902930,GsdCzhj7j,Amazon,2023-12-15,1,19.41,UPSG,2023-12-15,[k] amazon dropship
BP,108802278,902930,GHx3vyjkj,Amazon,2023-12-15,1,56.48,UPSG,2023-12-15,[k] amazon dropship
BP,108802279,903265,91436756,AutoZone,2023-12-15,1,75.29,FDXG,2023-12-15,[q] pending release
BP,108802283,902530,G4cNMC1hj,Amazon-Callahan,2023-12-15,1,207.53,UPSG,2023-12-15,[k] amazon dropship
BP,108802284,903265,91436170,AutoZone,2023-12-15,1,32.03,FDXG,2023-12-15,[q] pending release
BP,108802285,903265,91437121,AutoZone,2023-12-15,1,244.03,FDXSO,2023-12-15,[q] pending release
BP,108802286,903415,8193636,Advance Auto Parts,2023-12-15,1,342.82,UPSG,2023-12-15,[q] pending release
BP,108802287,903265,91436629,AutoZone,2023-12-15,1,149.41,FDXSO,2023-12-15,[q] pending release
HK,200142505,900066,1TCQECXB,Amazon,2023-12-15,1,3480.98,LTL,2023-12-15,[p-a] new numina - unreleased
BP,108802288,902930,GsTLDM1Zj,Amazon,2023-12-15,1,305.52,UPSG,2023-12-15,[k] amazon dropship
BP,108802289,902590,259588858,Rock Auto,2023-12-15,1,168.42,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802290,902590,259588866,Rock Auto,2023-12-15,1,366.67,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802291,902590,259588943,Rock Auto,2023-12-15,1,113.29,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802292,902590,259588966,Rock Auto,2023-12-15,1,276.5,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802293,902590,259589009,Rock Auto,2023-12-15,1,292.02,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802294,902590,259589357,Rock Auto,2023-12-15,1,170.47,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802295,902590,259589390,Rock Auto,2023-12-15,1,113.5,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802296,902590,259589762,Rock Auto,2023-12-15,1,58.74,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802297,902590,259590022,Rock Auto,2023-12-15,1,33.49,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802298,902590,259590087,Rock Auto,2023-12-15,1,581.73,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802299,902590,259590205,Rock Auto,2023-12-15,1,462.05,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802300,902590,259590247,Rock Auto,2023-12-15,1,350.84,FDXG,2023-12-15,[r] rock auto sales PO
HK,200142506,900066,1HBUDCFG,Amazon,2023-12-15,1,3180.71,LTL,2023-12-15,[p-a] new numina - unreleased
BP,108802301,902590,259590429,Rock Auto,2023-12-15,1,276.08,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802302,902590,259590784,Rock Auto,2023-12-15,1,142.13,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802303,902590,259591089,Rock Auto,2023-12-15,1,173.06,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802304,902590,259591175,Rock Auto,2023-12-15,1,13.52,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802305,902590,259591414,Rock Auto,2023-12-15,1,61.58,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802306,902930,G7d2Zw1cj,Amazon,2023-12-15,1,314.23,UPSG,2023-12-15,[k] amazon dropship
BP,108802307,902530,G4kSDs1hj,Amazon-Callahan,2023-12-15,1,302.54,2LTL,2023-12-15,[n] open in bp numina
BP,108802308,902930,GBVRcgjLj,Amazon,2023-12-15,1,200.34,UPSG,2023-12-15,[k] amazon dropship
BP,108802309,902530,GtwxKM1Mj,Amazon-Callahan,2023-12-15,1,165.53,UPSG,2023-12-15,[k] amazon dropship
BP,108802310,902930,Gs6VZX1jj,Amazon,2023-12-15,1,321.06,UPSG,2023-12-15,[k] amazon dropship
HK,200142507,900066,68I84S4O,Amazon,2023-12-15,1,2376.78,LTL,2023-12-15,[p-a] new numina - unreleased
BP,108802311,903910,1137288,Turn14 Distribution,2023-12-15,1,45.78,FDXHD,2023-12-15,[b] errored out in bp
BP,108802312,902530,GfGT587Dj,Amazon-Callahan,2023-12-15,1,141.64,UPSG,2023-12-15,[k] amazon dropship
BP,108802313,902530,Gh0ch31Wj,Amazon-Callahan,2023-12-15,1,198.5,UPSG,2023-12-15,[k] amazon dropship
BP,108802314,902530,GxkxNVjcj,Amazon-Callahan,2023-12-15,1,112.48,UPSG,2023-12-15,[k] amazon dropship
BP,108802315,900003OH,996801523,Summit Racing,2023-12-15,1,30.15,FDXG,2023-12-15,[q] pending release
BP,108802316,902530,GWqn2K1fj,Amazon-Callahan,2023-12-15,1,156.87,UPSGS,2023-12-15,[k] amazon dropship
HK,200142508,903995,PWS120723JX02,CarParts.com,2023-12-15,1,11299.68,LTL,2023-12-15,[p] old numina - open
BP,108802317,902930,Ghsbryj8j,Amazon,2023-12-15,1,525.21,UPSG,2023-12-15,[k] amazon dropship
BP,108802318,904030,99670067,Parts Geek,2023-12-15,1,115.85,FDXHD,2023-12-15,[q] pending release
BP,108802319,900003OH,996803723,Summit Racing,2023-12-15,1,188.17,FDXG,2023-12-15,[q] pending release
BP,108802320,902930,G7Tyr3j6j,Amazon,2023-12-15,1,375.72,UPSG,2023-12-15,[k] amazon dropship
BP,108802321,902530,GsgFZ4jgj,Amazon-Callahan,2023-12-15,1,200.71,UPSGS,2023-12-15,[k] amazon dropship
BP,108802322,902930,Gt2DcdjSj,Amazon,2023-12-15,1,247.67,UPSG,2023-12-15,[k] amazon dropship
BP,108802323,902530,G46xg610j,Amazon-Callahan,2023-12-15,1,76.52,UPSG,2023-12-15,[k] amazon dropship
BP,108802324,902530,GWmCTPmKj,Amazon-Callahan,2023-12-15,1,131.17,UPSG,2023-12-15,[k] amazon dropship
BP,108802325,902530,GxCxr2jMj,Amazon-Callahan,2023-12-15,1,90.45,UPSG,2023-12-15,[k] amazon dropship
BP,108802326,902930,GxNBkRm2j,Amazon,2023-12-15,1,202.96,UPSG,2023-12-15,[k] amazon dropship
BP,108802327,902590,259591518,Rock Auto,2023-12-15,1,103.49,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802328,902590,259591521,Rock Auto,2023-12-15,1,255.05,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802329,902590,259591591,Rock Auto,2023-12-15,1,156.94,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802330,902590,259591688,Rock Auto,2023-12-15,1,236.9,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802331,902590,259591795,Rock Auto,2023-12-15,1,150.12,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802332,902590,257599248,Rock Auto,2023-12-15,1,32.96,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802333,902590,259592137,Rock Auto,2023-12-15,1,103.33,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802334,902590,259592125,Rock Auto,2023-12-15,1,55.99,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802335,902590,259592194,Rock Auto,2023-12-15,1,68.42,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802336,902590,259592284,Rock Auto,2023-12-15,1,159.23,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802337,902590,259592470,Rock Auto,2023-12-15,1,509.23,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802338,902590,259592693,Rock Auto,2023-12-15,1,89.8,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802339,902590,259593139,Rock Auto,2023-12-15,1,456.53,DHL,2023-12-15,[r] rock auto sales PO
BP,108802340,902590,259593130,Rock Auto,2023-12-15,1,138.98,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802341,902590,259593372,Rock Auto,2023-12-15,1,9.33,USPS,2023-12-15,[r] rock auto sales PO
BP,108802342,902590,259593515,Rock Auto,2023-12-15,1,357.72,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802343,902590,259593551,Rock Auto,2023-12-15,1,377.02,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802344,902590,259593559,Rock Auto,2023-12-15,1,170.47,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802347,900001,153760163,Carparts.com,2023-12-15,1,94.9,FDXG,2023-12-15,[q] pending release
BP,108802348,903265,91437871,AutoZone,2023-12-15,1,133.84,FDXSO,2023-12-15,[q] pending release
BP,108802349,902930,GHy9bJjfj,Amazon,2023-12-15,1,180.4,UPSG,2023-12-15,[k] amazon dropship
BP,108802350,903265,91438233,AutoZone,2023-12-15,1,18.17,FEDPO,2023-12-15,[q] pending release
BP,108802351,903265,91438490,AutoZone,2023-12-15,1,534.27,FDXG,2023-12-15,[n] open in bp numina
BP,108802352,900001,153761163,Carparts.com,2023-12-15,1,165.03,FDXG,2023-12-15,[q] pending release
BP,108802353,902930,Gsjv4cmjj,Amazon,2023-12-15,1,94.0,UPSG,2023-12-15,[k] amazon dropship
BP,108802354,903265,91438586,AutoZone,2023-12-15,1,98.36,FDXG,2023-12-15,[q] pending release
BP,108802355,903265,91437986,AutoZone,2023-12-15,1,162.89,FDXSO,2023-12-15,[q] pending release
BP,108802356,902570,869854,Jegs,2023-12-15,1,48.09,,2023-12-15,[q] pending release
BP,108802357,903265,91437646,AutoZone,2023-12-15,1,150.25,FDXG,2023-12-15,[q] pending release
BP,108802358,902530,GfxlqMjmj,Amazon-Callahan,2023-12-15,1,173.06,UPSG,2023-12-15,[k] amazon dropship
BP,108802359,903415,8193788,Advance Auto Parts,2023-12-15,1,240.32,UPSG,2023-12-15,[q] pending release
BP,108802360,903265,91437886,AutoZone,2023-12-15,1,143.57,FDXG,2023-12-15,[q] pending release
BP,108802361,903265,91437969,AutoZone,2023-12-15,1,280.56,FDXSO,2023-12-15,[q] pending release
BP,108802362,902930,GHyRGX1yj,Amazon,2023-12-15,1,54.78,UPSG,2023-12-15,[k] amazon dropship
BP,108802363,902930,Gftj15j2j,Amazon,2023-12-15,1,202.88,UPSG,2023-12-15,[k] amazon dropship
BP,108802364,903265,91437874,AutoZone,2023-12-15,1,196.95,FDXG,2023-12-15,[q] pending release
HK,200142509,903995,PWS120723VA02,CarParts.com,2023-12-15,1,29216.06,LTL,2023-12-15,[p] old numina - open
BP,108802365,902530,G4YJxRj0j,Amazon-Callahan,2023-12-15,1,69.95,UPSG,2023-12-15,[n] open in bp numina
BP,108802366,903265,91437272,AutoZone,2023-12-15,1,22.7,FDXSO,2023-12-15,[q] pending release
BP,108802367,903265,91437387,AutoZone,2023-12-15,1,332.53,FEDPO,2023-12-15,[q] pending release
BP,108802368,903265,91438631,AutoZone,2023-12-15,1,169.06,FEDPO,2023-12-15,[q] pending release
BP,108802369,903265,91437474,AutoZone,2023-12-15,1,133.84,FDXG,2023-12-15,[q] pending release
BP,108802370,902930,GH1rHTjYj,Amazon,2023-12-15,1,331.44,UPSG,2023-12-15,[k] amazon dropship
BP,108802371,903265,91438108,AutoZone,2023-12-15,1,265.43,FDXSO,2023-12-15,[q] pending release
BP,108802372,903265,91438267,AutoZone,2023-12-15,1,104.56,FDXG,2023-12-15,[q] pending release
BP,108802373,903265,91437926,AutoZone,2023-12-15,1,21.86,FEDPO,2023-12-15,[q] pending release
BP,108802374,900001,153760939,Carparts.com,2023-12-15,1,128.2,FDXG,2023-12-15,[n] open in bp numina
BP,108802375,903265,91437998,AutoZone,2023-12-15,1,32.49,FDXG,2023-12-15,[q] pending release
BP,108802376,904030,99671934,Parts Geek,2023-12-15,1,119.52,FDXHD,2023-12-15,[q] pending release
BP,108802377,902530,GtV7zZ1vj,Amazon-Callahan,2023-12-15,1,182.98,UPSG,2023-12-15,[k] amazon dropship
BP,108802378,902930,GWyZGT1jj,Amazon,2023-12-15,1,179.03,UPSG,2023-12-15,[k] amazon dropship
BP,108802379,902930,G7J74djCj,Amazon,2023-12-15,1,452.38,UPSG,2023-12-15,[k] amazon dropship
BP,108802380,903265,91438345,AutoZone,2023-12-15,1,354.52,FEDPO,2023-12-15,[n] open in bp numina
BP,108802381,903745,1110339514,Premier Performance Inc. ,2023-12-15,1,4042.51,UPSG,2023-12-15,[b] errored out in bp
BP,108802382,902930,GHjYbcjbj,Amazon,2023-12-15,1,249.37,UPSG,2023-12-15,[k] amazon dropship
BP,108802383,902590,259594186,Rock Auto,2023-12-15,1,137.32,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802384,902590,259594258,Rock Auto,2023-12-15,1,92.72,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802385,902590,259594338,Rock Auto,2023-12-15,1,369.42,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802386,902590,259594698,Rock Auto,2023-12-15,1,57.35,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802387,902590,259594975,Rock Auto,2023-12-15,1,80.24,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802388,902590,259595248,Rock Auto,2023-12-15,1,150.81,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802389,902590,259595197,Rock Auto,2023-12-15,1,393.44,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802390,902590,259595338,Rock Auto,2023-12-15,1,97.09,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802391,902590,259595375,Rock Auto,2023-12-15,1,116.28,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802392,902590,259595469,Rock Auto,2023-12-15,1,87.95,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802393,902590,259595635,Rock Auto,2023-12-15,1,240.86,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802394,902590,259595716,Rock Auto,2023-12-15,1,222.13,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802395,902590,259595848,Rock Auto,2023-12-15,1,76.54,FDXG,2023-12-15,[r] rock auto sales PO
BP,108802396,902590,259596162,Rock Auto,2023-12-15,1,119.11,FDXG,2023-12-15,[r] rock auto sales PO
HK,200142451,903350,22099,Any Part Group Purchasing,2023-12-15,1,3619.31,LTL,2023-12-15,[p] old numina - open
HK,200142510,903995,PWS120723GP02,CarParts.com,2023-12-15,1,35758.59,LTL,2023-12-15,[p] old numina - open
HK,200142452,904215,WI-51929336,Fire Services Inc.,2023-12-15,1,349.55,CPU,2023-12-15,[q] pending release
HK,200142453,903275,P1-30632,Effingham Automotive Warehouse,2023-12-15,1,2155.03,LTL,2023-12-15,[p] old numina - open
HK,200142455,903350,14412,Any Part Group Purchasing,2023-12-15,1,2413.01,LTL,2023-12-15,[p] old numina - open
HK,200142456,900003OH,313250323,Summit Racing,2023-12-15,1,2837.14,LTL,2023-12-15,[n] open in bp numina
HK,200142513,904035,01462,C&M Automotive Warehouse,2023-12-15,1,9672.81,,2023-12-15,[p] old numina - open
HK,200142457,903730,09NE8445,Al's Automotive Supply,2023-12-15,1,4043.92,LTL,2023-12-15,[p] old numina - open
HK,200142458,900003OH,213250223,Summit Racing,2023-12-15,1,2536.13,LTL,2023-12-15,[p] old numina - open
HK,200142459,900003OH,413250423,Summit Racing,2023-12-15,1,3020.62,LTL,2023-12-15,[n] open in bp numina
HK,200142460,903855,05QU7515,Wilson Automotive Warehouse,2023-12-15,1,26227.82,LTL,2023-12-15,[p] old numina - open
HK,200142462,903350,45430,Any Part Group Purchasing,2023-12-15,1,2745.21,LTL,2023-12-15,[p] old numina - open
HK,200142463,903350,76460,Any Part Group Purchasing,2023-12-15,1,2972.18,LTL,2023-12-15,[p] old numina - open
HK,200142465,903063,FRANCISCO SOTELO,Other,2023-12-15,1,262.5,CPU,2023-12-15,[q] pending release
HK,200142466,903545,234699-00,Mid America Parts Distributors,2023-12-15,1,6172.75,LTL,2023-12-15,[c] errored out in hk
HK,200142467,903063,JACINTO DOMINGUEZ,Other,2023-12-15,1,121.89,CPU,2023-12-15,[q] pending release
HK,200142469,902760,3898413,Turn 5 Inc,2023-12-15,1,23954.59,LTL,2023-12-15,[p] old numina - open
HK,200142470,902760,3898412,Turn 5 Inc,2023-12-15,1,47004.6,LTL,2023-12-15,[p] old numina - open
BP,108800840,902590,259531740,Rock Auto,2023-12-15,1,69.45,FDXG,2023-12-15,[r] rock auto sales PO
BP,108800842,902590,259535499,Rock Auto,2023-12-15,1,150.82,FDXG,2023-12-15,[r] rock auto sales PO
BP,108800853,902590,259532115,Rock Auto,2023-12-15,1,408.67,UPSG,2023-12-15,[r] rock auto sales PO
BP,108800854,902590,259532230,Rock Auto,2023-12-15,1,243.3,FDXG,2023-12-15,[r] rock auto sales PO
BP,108800855,902590,259532279,Rock Auto,2023-12-15,1,138.44,FDXG,2023-12-15,[r] rock auto sales PO
BP,108800856,902590,259532400,Rock Auto,2023-12-15,1,144.08,UPSG,2023-12-15,[r] rock auto sales PO
BP,108800857,902590,259532544,Rock Auto,2023-12-15,1,349.25,UPSG,2023-12-15,[r] rock auto sales PO
BP,108800858,902590,259532656,Rock Auto,2023-12-15,1,100.35,FDXG,2023-12-15,[r] rock auto sales PO
BP,108800859,902590,259532900,Rock Auto,2023-12-15,1,310.48,FDXG,2023-12-15,[r] rock auto sales PO
BP,108800860,902590,259532963,Rock Auto,2023-12-15,1,82.47,FDXG,2023-12-15,[r] rock auto sales PO
BP,108800861,902590,259533128,Rock Auto,2023-12-15,1,318.56,FDXG,2023-12-15,[r] rock auto sales PO
BP,108800862,902590,259533220,Rock Auto,2023-12-15,1,447.69,FDXG,2023-12-15,[r] rock auto sales PO
BP,108800897,903265,91421779,AutoZone,2023-12-15,1,105.16,FDXSO,2023-12-15,[q] pending release
BP,108801150,902930,GxmtqctQ5,Amazon,2023-12-15,1,316.73,UPSG,2023-12-15,[w] printer 10 parcel
BP,108801206,902930,GBvk3bDw5,Amazon,2023-12-15,1,230.07,5LTL,2023-12-15,[n] open in bp numina
BP,108801269,902530,GB6PpZBB5,Amazon-Callahan,2023-12-15,1,55.46,UPSG,2023-12-15,[k] amazon dropship
BP,108801285,902530,GqFkgN2T5,Amazon-Callahan,2023-12-15,1,17.51,UPSG,2023-12-15,[k] amazon dropship
BP,108801299,902930,GvvMv3BL5,Amazon,2023-12-15,1,1274.01,5LTL,2023-12-15,[n] open in bp numina
BP,108801371,902930,Gv9k0cgF5,Amazon,2023-12-15,1,236.23,UPSG,2023-12-15,[w] printer 10 parcel
BP,108801378,902530,Gf1hQ5gW5,Amazon-Callahan,2023-12-15,1,99.67,UPSG,2023-12-15,[k] amazon dropship
BP,108801519,902930,G7kxJxDK5,Amazon,2023-12-15,1,20.16,UPSG,2023-12-15,[d] canceled in numina
BP,108801524,902530,G7qs7CMk5,Amazon-Callahan,2023-12-15,1,196.55,UPSG,2023-12-15,[k] amazon dropship
BP,108801569,902530,G797ngV55,Amazon-Callahan,2023-12-15,1,302.54,2LTL,2023-12-15,[n] open in bp numina
BP,108801611,903285,113-2069649-4729835,Other,2023-12-15,1,0.0,FDXSO,2023-12-15,[w] printer 10 parcel
BP,108801612,903285,113-9105882-8631469,Other,2023-12-15,1,0.0,FDXSO,2023-12-15,[w] printer 10 parcel
BP,108801613,903285,PO_1574860,Other,2023-12-15,1,0.0,FDXSO,2023-12-15,[w] printer 10 parcel
BP,108801615,903285,91595418,Other,2023-12-15,1,0.0,FDXG,2023-12-15,[w] printer 10 parcel
BP,108801617,903285,111-7537470-3158643,Other,2023-12-15,1,0.0,FDX2D,2023-12-15,[w] printer 10 parcel
BP,108801639,903480,1025922,ECS Tuning LLC,2023-12-15,1,498.86,FDXG,2023-12-15,[q] pending release
HK,108801653,904190,1315559,Transtar Industries,2023-12-15,1,54596.62,LTL,2023-12-15,[c] errored out in hk
HK,200142471,902590,259567887,Rock Auto,2023-12-15,1,32.79,FDXG,2023-12-15,[x] rock auto transfer PO
HK,200142478,902590,259571591,Rock Auto,2023-12-15,1,255.15,FDXG,2023-12-15,[x] rock auto transfer PO
HK,200142482,900066,1EZV6CTO,Amazon,2023-12-15,1,1995.55,LTL,2023-12-15,[p-a] new numina - unreleased
HK,200142483,900066,67Q8E4WI,Amazon,2023-12-15,1,2317.56,LTL,2023-12-15,[p-a] new numina - unreleased
BP,108801654,903285,702-762111-5848262,Other,2023-12-15,1,0.0,FDXG,2023-12-15,[w] printer 10 parcel
BP,108801658,900710,9113757-1,Buy Brakes,2023-12-15,1,906.95,UPSG,2023-12-15,[q] pending release
BP,108801666,900003OH,113250123,Summit Racing,2023-12-15,1,97.27,FEDXG,2023-12-15,[n] open in bp numina
HK,200142484,900066,1QF7WSFD,Amazon,2023-12-15,1,2794.89,LTL,2023-12-15,[p-a] new numina - unreleased
BP,108801711,903360,108835049343975,Walmart,2023-12-15,1,60.23,FDXHD,2023-12-15,[q] pending release
BP,108801713,903360,108835049878543,Walmart,2023-12-15,1,126.24,FDXHD,2023-12-15,[q] pending release
BP,108801718,903285,246207853,Other,2023-12-15,1,0.0,FDXSO,2023-12-15,[w] printer 10 parcel
BP,108801730,902590,259553582,Rock Auto,2023-12-15,1,231.14,FDXG,2023-12-15,[r] rock auto sales PO
BP,108801732,77,SR142716,Other,2023-12-15,1,0.0,FDXG,2023-12-15,[b] errored out in bp
BP,108801733,900120,2036NM4425,TPH Holdings,2023-12-15,1,135.34,FDXG,2023-12-15,[w] printer 10 parcel
BP,108801734,900003OH,996750823,Summit Racing,2023-12-15,1,28.69,FDXG,2023-12-15,[q] pending release
BP,108801777,903285,49481013-4AJ17U,Other,2023-12-15,1,0.0,FDXG,2023-12-15,[w] printer 10 parcel
BP,108801781,902930,G4SyXWBYj,Amazon,2023-12-15,1,23.37,UPSG,2023-12-15,[w] printer 10 parcel
BP,108801791,902670,49928220-4C66PK,CarID,2023-12-15,1,326.26,FDXHD,2023-12-15,[n] open in bp numina
BP,108801839,903285,114-0844876-1076238,Other,2023-12-15,1,0.0,FDXG,2023-12-15,[w] printer 10 parcel
BP,108801876,903063,MATT KRUEGER,Other,2023-12-15,1,280.07,FDXG,2023-12-15,[w] printer 10 parcel
