STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108571430,902590,248385867,Rock Auto,2023-08-17,1,10.29,USPS,2023-08-18,[r] rock auto sales PO
BP,108571443,902590,248387040,Rock Auto,2023-08-17,1,30.79,USPS,2023-08-18,[r] rock auto sales PO
BP,108571458,903640,08726248,Canadian Tire,2023-08-17,1,326.04,FDXG,2023-08-18,[q] pending release
BP,108571476,902590,248388478,Rock Auto,2023-08-17,1,15.06,USPS,2023-08-18,[r] rock auto sales PO
BP,108571492,902590,248389598,Rock Auto,2023-08-17,1,15.34,USPS,2023-08-18,[r] rock auto sales PO
BP,108571495,902590,248389765,Rock Auto,2023-08-17,1,14.71,DHLSM,2023-08-18,[r] rock auto sales PO
BP,108571496,902590,248389772,Rock Auto,2023-08-17,1,18.33,USPS,2023-08-18,[r] rock auto sales PO
BP,108571497,902590,248389823,Rock Auto,2023-08-17,1,47.01,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571505,902590,248390229,Rock Auto,2023-08-17,1,18.33,USPS,2023-08-18,[r] rock auto sales PO
BP,108571541,902570,293362,Jegs,2023-08-17,1,167.44,FDXG,2023-08-18,[q] pending release
BP,108571634,902590,247800047,Rock Auto,2023-08-17,1,18.54,USPS,2023-08-18,[r] rock auto sales PO
BP,108571636,902590,247808636,Rock Auto,2023-08-17,1,13.01,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571640,902590,248396440,Rock Auto,2023-08-17,1,14.47,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571690,902590,248397984,Rock Auto,2023-08-17,1,12.5,DHLSM,2023-08-18,[r] rock auto sales PO
BP,108571698,902590,248398316,Rock Auto,2023-08-17,1,92.86,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571702,902590,248398658,Rock Auto,2023-08-17,1,19.61,DHLSM,2023-08-18,[r] rock auto sales PO
BP,108571703,902590,248398829,Rock Auto,2023-08-17,1,14.7,USPS,2023-08-18,[r] rock auto sales PO
BP,108571545,902570,292656,Jegs,2023-08-17,1,212.81,FDXG,2023-08-18,[q] pending release
BP,108571560,902590,248392047,Rock Auto,2023-08-17,1,14.71,USPS,2023-08-18,[r] rock auto sales PO
BP,108571562,902590,248392248,Rock Auto,2023-08-17,1,15.69,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571573,902590,248392885,Rock Auto,2023-08-17,1,10.29,FDXE,2023-08-18,[r] rock auto sales PO
BP,108571576,902590,248393444,Rock Auto,2023-08-17,1,16.32,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571584,902590,248393777,Rock Auto,2023-08-17,1,14.28,USPS,2023-08-18,[r] rock auto sales PO
BP,108571586,902590,248393939,Rock Auto,2023-08-17,1,18.38,USPS,2023-08-18,[r] rock auto sales PO
BP,108571592,902590,248394268,Rock Auto,2023-08-17,1,123.47,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571593,902590,248394173,Rock Auto,2023-08-17,1,27.08,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571595,902590,248394369,Rock Auto,2023-08-17,1,31.06,FDXG,2023-08-18,[r] rock auto sales PO
HK,200128436,30675,4349583,Keystone Automotive,2023-08-17,1,2615.41,LTL,2023-08-18,[p] open in hk numina
BP,108571714,902590,248399189,Rock Auto,2023-08-17,1,21.63,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571717,902590,248399382,Rock Auto,2023-08-17,1,14.12,USPS,2023-08-18,[r] rock auto sales PO
BP,108571735,902590,248400599,Rock Auto,2023-08-17,1,17.61,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571751,902590,248401359,Rock Auto,2023-08-17,1,25.59,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571756,902590,248401696,Rock Auto,2023-08-17,1,16.77,USPS,2023-08-18,[r] rock auto sales PO
BP,108571759,902590,248401758,Rock Auto,2023-08-17,1,48.02,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571763,902590,248402022,Rock Auto,2023-08-17,1,15.68,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571765,902590,248402100,Rock Auto,2023-08-17,1,13.39,USPS,2023-08-18,[r] rock auto sales PO
BP,108571776,902930,GB9Pwf7BT,Amazon,2023-08-17,1,176.54,UPSG,2023-08-18,[k] amazon dropship
BP,108571789,902590,248402868,Rock Auto,2023-08-17,1,11.27,USPS,2023-08-18,[r] rock auto sales PO
BP,108571796,902590,248403119,Rock Auto,2023-08-17,1,7.51,USPS,2023-08-18,[r] rock auto sales PO
BP,108571811,903910,1088199,Turn14 Distribution,2023-08-17,1,243.96,FDXHD,2023-08-18,[q] pending release
BP,108571812,900003OH,983239123,Summit Racing,2023-08-17,1,243.27,FDXG,2023-08-18,[q] pending release
HK,200128437,903735,99-54499,Moog Louisville Warehouse Inc.,2023-08-17,1,2124.03,LTL,2023-08-18,[s] set to ship
BP,108571819,902590,248378577,Rock Auto,2023-08-17,1,15.74,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571823,902590,248404226,Rock Auto,2023-08-17,1,16.68,USPS,2023-08-18,[r] rock auto sales PO
BP,108571824,902590,248404067,Rock Auto,2023-08-17,1,34.54,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571837,902590,248405170,Rock Auto,2023-08-17,1,6.79,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571839,902590,248405356,Rock Auto,2023-08-17,1,9.8,USPS,2023-08-18,[r] rock auto sales PO
BP,108571850,902530,Gh2zL87wT,Amazon-Callahan,2023-08-17,1,0.0,UPSG,2023-08-18,[k] amazon dropship
BP,108571876,902590,248406354,Rock Auto,2023-08-17,1,21.22,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571880,902590,248406323,Rock Auto,2023-08-17,1,38.94,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571883,902590,248406873,Rock Auto,2023-08-17,1,63.09,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571888,902590,248406938,Rock Auto,2023-08-17,1,72.6,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571903,902590,248407972,Rock Auto,2023-08-17,1,14.71,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571913,902590,248408688,Rock Auto,2023-08-17,1,30.15,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571916,902590,248408804,Rock Auto,2023-08-17,1,56.28,FDXE,2023-08-18,[r] rock auto sales PO
BP,108571933,903265,91821475,AutoZone,2023-08-17,1,52.7,FEDPO,2023-08-18,[q] pending release
BP,108571946,902670,49362644-49F427,CarID,2023-08-17,1,184.08,FDXHD,2023-08-18,[q] pending release
BP,108571948,902590,248409149,Rock Auto,2023-08-17,1,31.74,USPS,2023-08-18,[r] rock auto sales PO
BP,108571953,902590,248409412,Rock Auto,2023-08-17,1,36.38,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571954,902590,248409530,Rock Auto,2023-08-17,1,10.29,FDXE,2023-08-18,[r] rock auto sales PO
BP,108571959,902590,248409862,Rock Auto,2023-08-17,1,74.82,FDXG,2023-08-18,[r] rock auto sales PO
HK,200128439,30675,0437667,Keystone Automotive,2023-08-17,1,8442.35,LTL,2023-08-18,[p] open in hk numina
BP,108571963,902590,248410193,Rock Auto,2023-08-17,1,27.06,UPSG,2023-08-18,[r] rock auto sales PO
BP,108571967,902590,248410390,Rock Auto,2023-08-17,1,17.63,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571971,902590,248410832,Rock Auto,2023-08-17,1,56.18,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571972,902590,248410866,Rock Auto,2023-08-17,1,148.54,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571973,902590,248410860,Rock Auto,2023-08-17,1,352.79,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571974,902590,248410870,Rock Auto,2023-08-17,1,45.7,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571976,902590,248411030,Rock Auto,2023-08-17,1,540.41,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571977,902590,248410561,Rock Auto,2023-08-17,1,186.36,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571979,902590,248411132,Rock Auto,2023-08-17,1,285.99,DHL,2023-08-18,[r] rock auto sales PO
BP,108571983,902590,248411534,Rock Auto,2023-08-17,1,52.14,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571984,902590,248411508,Rock Auto,2023-08-17,1,778.24,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571985,902590,248411524,Rock Auto,2023-08-17,1,174.28,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571986,902590,248411560,Rock Auto,2023-08-17,1,78.2,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571988,902590,248411603,Rock Auto,2023-08-17,1,581.65,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571998,900001,147381013,Carparts.com,2023-08-17,1,161.03,FDXG,2023-08-18,[q] pending release
BP,108572002,902760,3692875,Turn 5 Inc,2023-08-17,1,232.03,FDXHD,2023-08-18,[q] pending release
BP,108572004,902590,248411746,Rock Auto,2023-08-17,1,573.4,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572005,902590,248411963,Rock Auto,2023-08-17,1,63.0,DHL,2023-08-18,[r] rock auto sales PO
HK,200128461,900500,12-045253,ACI Parts Warehousing,2023-08-17,1,3620.62,LTL,2023-08-18,[s] set to ship
BP,108572006,902590,248411926,Rock Auto,2023-08-17,1,374.65,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572007,902590,248412000,Rock Auto,2023-08-17,1,13.23,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572008,902590,248412016,Rock Auto,2023-08-17,1,19.61,FDXE,2023-08-18,[r] rock auto sales PO
BP,108572014,902590,248412566,Rock Auto,2023-08-17,1,262.8,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572015,902590,248412815,Rock Auto,2023-08-17,1,69.18,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572016,902590,248412953,Rock Auto,2023-08-17,1,42.06,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572017,902590,248412955,Rock Auto,2023-08-17,1,40.48,FDXE,2023-08-18,[r] rock auto sales PO
BP,108572018,902590,247766983,Rock Auto,2023-08-17,1,110.16,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572019,902590,248412936,Rock Auto,2023-08-17,1,163.42,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572020,902590,248413243,Rock Auto,2023-08-17,1,153.93,FDXE,2023-08-18,[r] rock auto sales PO
BP,108572021,902590,248413092,Rock Auto,2023-08-17,1,100.44,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572022,902590,248413275,Rock Auto,2023-08-17,1,92.72,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572029,902930,GhZt0C77T,Amazon,2023-08-17,1,424.39,UPSG,2023-08-18,[k] amazon dropship
BP,108572030,902930,GfgtJq75T,Amazon,2023-08-17,1,83.6,UPSG,2023-08-18,[k] amazon dropship
BP,108572033,902590,248413667,Rock Auto,2023-08-17,1,104.34,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572034,902590,248413764,Rock Auto,2023-08-17,1,30.77,UPSG,2023-08-18,[r] rock auto sales PO
BP,108572035,902590,248414180,Rock Auto,2023-08-17,1,175.74,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572039,902570,294683,Jegs,2023-08-17,1,52.23,FDXG,2023-08-18,[q] pending release
BP,108572040,902530,GqvnVH71T,Amazon-Callahan,2023-08-17,1,145.86,UPS2,2023-08-18,[k] amazon dropship
BP,108572044,902930,Gtn1lc7vT,Amazon,2023-08-17,1,109.49,UPSR,2023-08-18,[k] amazon dropship
BP,108572050,902530,GHxrXw7zT,Amazon-Callahan,2023-08-17,1,65.95,UPSG,2023-08-18,[k] amazon dropship
BP,108572058,902590,248414489,Rock Auto,2023-08-17,1,107.4,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572059,902590,248414449,Rock Auto,2023-08-17,1,17.01,USPS,2023-08-18,[r] rock auto sales PO
BP,108572060,902590,248414585,Rock Auto,2023-08-17,1,17.51,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572061,902590,248414600,Rock Auto,2023-08-17,1,306.05,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572062,902590,248414692,Rock Auto,2023-08-17,1,248.35,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572063,902590,248414779,Rock Auto,2023-08-17,1,81.36,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572064,902590,248414857,Rock Auto,2023-08-17,1,61.1,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572065,902590,248414880,Rock Auto,2023-08-17,1,13.69,USPS,2023-08-18,[r] rock auto sales PO
BP,108572066,902590,248415064,Rock Auto,2023-08-17,1,192.67,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572067,902590,248414670,Rock Auto,2023-08-17,1,411.41,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572068,902590,248415131,Rock Auto,2023-08-17,1,112.95,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572069,902590,248415164,Rock Auto,2023-08-17,1,76.28,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572070,902590,248415172,Rock Auto,2023-08-17,1,339.95,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572071,902590,248415214,Rock Auto,2023-08-17,1,179.37,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572072,902590,248415238,Rock Auto,2023-08-17,1,186.15,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572073,902590,248415200,Rock Auto,2023-08-17,1,81.62,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572075,902590,248415477,Rock Auto,2023-08-17,1,90.72,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572076,902590,248415414,Rock Auto,2023-08-17,1,309.15,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572077,902590,248415550,Rock Auto,2023-08-17,1,43.86,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572078,902590,248415497,Rock Auto,2023-08-17,1,32.43,USPS,2023-08-18,[r] rock auto sales PO
BP,108572079,902590,248415592,Rock Auto,2023-08-17,1,98.85,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572080,902590,248415619,Rock Auto,2023-08-17,1,34.17,USPS,2023-08-18,[r] rock auto sales PO
BP,108572081,902590,248415570,Rock Auto,2023-08-17,1,63.01,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572082,902590,248415670,Rock Auto,2023-08-17,1,87.08,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572083,902590,248415791,Rock Auto,2023-08-17,1,196.69,FDXG,2023-08-18,[r] rock auto sales PO
HK,200128462,900500,16-033556,ACI Parts Warehousing,2023-08-17,1,2417.15,LTL,2023-08-18,[s] set to ship
BP,108572084,902590,248415896,Rock Auto,2023-08-17,1,16.67,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572085,902590,248415727,Rock Auto,2023-08-17,1,63.67,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572086,902590,248415992,Rock Auto,2023-08-17,1,145.89,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572087,902590,248416040,Rock Auto,2023-08-17,1,65.86,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572088,902590,248416176,Rock Auto,2023-08-17,1,122.48,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572089,902590,248416204,Rock Auto,2023-08-17,1,92.09,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572090,902590,248416125,Rock Auto,2023-08-17,1,19.42,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572091,902530,Ghpgtf7DT,Amazon-Callahan,2023-08-17,1,74.59,UPSG,2023-08-18,[k] amazon dropship
BP,108572095,902930,GqyHxM7cT,Amazon,2023-08-17,1,430.4,UPSGS,2023-08-18,[k] amazon dropship
BP,108572096,902530,G7ybx87PT,Amazon-Callahan,2023-08-17,1,178.29,UPSG,2023-08-18,[k] amazon dropship
BP,108572098,902930,GhBs807tT,Amazon,2023-08-17,1,30.87,UPSG,2023-08-18,[k] amazon dropship
BP,108572101,902530,GBdnsQ7bT,Amazon-Callahan,2023-08-17,1,207.53,UPSG,2023-08-18,[k] amazon dropship
BP,108572103,902930,Gxvy087MT,Amazon,2023-08-17,1,48.93,UPSG,2023-08-18,[k] amazon dropship
BP,108572104,902930,GWgRgd7RT,Amazon,2023-08-17,1,419.48,UPSGS,2023-08-18,[k] amazon dropship
BP,108572105,902930,GvG0p978T,Amazon,2023-08-17,1,26.89,UPSG,2023-08-18,[k] amazon dropship
BP,108572106,902530,Gkw0PN77T,Amazon-Callahan,2023-08-17,1,108.83,UPSR,2023-08-18,[k] amazon dropship
BP,108572107,902590,248416512,Rock Auto,2023-08-17,1,54.48,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572108,902590,248416691,Rock Auto,2023-08-17,1,246.37,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572111,902590,248416773,Rock Auto,2023-08-17,1,92.21,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572112,902590,248416858,Rock Auto,2023-08-17,1,159.5,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572113,902590,248416887,Rock Auto,2023-08-17,1,97.16,FDXG,2023-08-18,[r] rock auto sales PO
BP,200128440,903855,05QS9148,Wilson Automotive Warehouse,2023-08-17,1,47827.96,LTL,2023-08-18,[o] open in bp ltl
BP,108572109,902590,248416737,Rock Auto,2023-08-17,1,54.23,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572110,902590,248416778,Rock Auto,2023-08-17,1,76.48,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572114,902590,248416973,Rock Auto,2023-08-17,1,174.87,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572115,902590,248417029,Rock Auto,2023-08-17,1,35.37,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572116,902590,248417121,Rock Auto,2023-08-17,1,405.65,DHL,2023-08-18,[r] rock auto sales PO
BP,108572117,902590,248417084,Rock Auto,2023-08-17,1,135.97,DHL,2023-08-18,[r] rock auto sales PO
BP,108572118,902590,248417184,Rock Auto,2023-08-17,1,65.39,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572119,902590,248417394,Rock Auto,2023-08-17,1,71.14,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572120,902590,248417493,Rock Auto,2023-08-17,1,90.21,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572121,902590,248417633,Rock Auto,2023-08-17,1,204.09,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572122,902590,248417898,Rock Auto,2023-08-17,1,216.97,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572123,902590,248417981,Rock Auto,2023-08-17,1,103.81,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572124,902590,248417911,Rock Auto,2023-08-17,1,44.36,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572125,902590,248418167,Rock Auto,2023-08-17,1,81.59,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572126,902590,248418085,Rock Auto,2023-08-17,1,121.63,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572127,902590,248418106,Rock Auto,2023-08-17,1,63.09,FDXG,2023-08-18,[r] rock auto sales PO
BP,108572128,902590,248416732,Rock Auto,2023-08-17,1,16.52,FDXE,2023-08-18,[r] rock auto sales PO
