STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108520636,903910,1074419,Turn14 Distribution,2023-07-27,0,91.58,BOR,2023-07-27,[p] open in hk numina
HK,200124098,903795,1103RV7422,Hahn Automotive,2023-07-27,0,2828.92,LTL,2023-07-27,[p] open in hk numina
BP,108520637,903910,1077628,Turn14 Distribution,2023-07-27,0,176.43,BOR,2023-07-27,[p] open in hk numina
BP,108520638,903910,1077629,Turn14 Distribution,2023-07-27,0,1241.25,BOR,2023-07-27,[p] open in hk numina
BP,108520639,903910,1077649,Turn14 Distribution,2023-07-27,0,273.95,BOR,2023-07-27,[p] open in hk numina
HK,200124099,903795,1103RV7420,Hahn Automotive,2023-07-27,0,286.01,LTL,2023-07-27,[p] open in hk numina
HK,200124102,902590,246263323,Rock Auto,2023-07-27,0,108.8,FDXG,2023-07-27,[x] rock auto transfer PO
BP,108520539,902590,246260384,Rock Auto,2023-07-27,0,22.06,USPS,2023-07-27,[r] rock auto sales PO
BP,108520542,902590,246260815,Rock Auto,2023-07-27,0,45.17,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520545,902590,246259590,Rock Auto,2023-07-27,0,9.2,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520547,902590,246259788,Rock Auto,2023-07-27,0,65.68,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520551,902590,246259910,Rock Auto,2023-07-27,0,25.48,USPS,2023-07-27,[r] rock auto sales PO
BP,108520563,904030,93393634,Parts Geek,2023-07-27,0,320.53,FDXHD,2023-07-27,[q] pending release
BP,108520566,900001,145774730,Carparts.com,2023-07-27,0,174.87,FDXG,2023-07-27,[q] pending release
BP,108520571,902530,GfrzRk8Gx,Amazon-Callahan,2023-07-27,0,211.02,UPS_GR_RES_,2023-07-27,[k] amazon dropship
BP,108520573,902590,246262527,Rock Auto,2023-07-27,0,62.78,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520575,902590,246262744,Rock Auto,2023-07-27,0,12.5,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520579,902530,GWRr468Xx,Amazon-Callahan,2023-07-27,0,123.91,UPSG,2023-07-27,[k] amazon dropship
BP,108520580,902530,GvQYcV8nx,Amazon-Callahan,2023-07-27,0,273.38,UPSG,2023-07-27,[k] amazon dropship
BP,108520581,903910,1080210,Turn14 Distribution,2023-07-27,0,145.77,FDXHD,2023-07-27,[q] pending release
BP,108520582,902760,3650196,Turn 5 Inc,2023-07-27,0,27.75,FDXHD,2023-07-27,[q] pending release
BP,108520583,902760,3650195,Turn 5 Inc,2023-07-27,0,19.23,FDXHD,2023-07-27,[q] pending release
BP,108520584,902930,GqM9Bf8nx,Amazon,2023-07-27,0,107.21,UPSR,2023-07-27,[k] amazon dropship
BP,108520585,902530,GHlQkK89x,Amazon-Callahan,2023-07-27,0,111.88,UPSG,2023-07-27,[k] amazon dropship
BP,108520586,900001,145776574,Carparts.com,2023-07-27,0,203.9,FDXG,2023-07-27,[q] pending release
BP,108520587,904030,93395267,Parts Geek,2023-07-27,0,177.79,FDXHD,2023-07-27,[q] pending release
BP,108520588,902590,246263125,Rock Auto,2023-07-27,0,52.7,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520589,902590,246263194,Rock Auto,2023-07-27,0,170.05,DHL,2023-07-27,[r] rock auto sales PO
BP,108520590,902590,246263205,Rock Auto,2023-07-27,0,27.73,FDXE,2023-07-27,[r] rock auto sales PO
BP,108520591,902590,246263323,Rock Auto,2023-07-27,0,226.1,FDXG,2023-07-27,[y] duplicate POs
BP,108520592,902590,246263679,Rock Auto,2023-07-27,0,272.04,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520593,902590,246263751,Rock Auto,2023-07-27,0,172.94,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520594,902590,246263722,Rock Auto,2023-07-27,0,166.06,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520595,902590,246263935,Rock Auto,2023-07-27,0,29.78,USPS,2023-07-27,[r] rock auto sales PO
BP,108520596,902590,246263999,Rock Auto,2023-07-27,0,17.96,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520597,902590,246263970,Rock Auto,2023-07-27,0,176.14,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520598,902590,246264055,Rock Auto,2023-07-27,0,12.5,FDXE,2023-07-27,[r] rock auto sales PO
BP,108520599,902590,246264063,Rock Auto,2023-07-27,0,51.31,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520600,902590,246264459,Rock Auto,2023-07-27,0,168.79,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520601,902590,246264130,Rock Auto,2023-07-27,0,296.45,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520602,902590,246264811,Rock Auto,2023-07-27,0,25.57,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520603,900003OH,105569423,Summit Racing,2023-07-27,0,1068.9,BOR,2023-07-27,[p] open in hk numina
BP,108520604,900003OH,105800523,Summit Racing,2023-07-27,0,141.43,BOR,2023-07-27,[p] open in hk numina
BP,108520605,900003OH,105845123,Summit Racing,2023-07-27,0,1529.25,BOR,2023-07-27,[p] open in hk numina
BP,108520606,900003OH,205569723,Summit Racing,2023-07-27,0,8133.63,BOR,2023-07-27,[p] open in hk numina
BP,108520607,900003OH,205845223,Summit Racing,2023-07-27,0,356.3,BOR,2023-07-27,[p] open in hk numina
BP,108520608,900003OH,305230223,Summit Racing,2023-07-27,0,2684.64,BOR,2023-07-27,[p] open in hk numina
BP,108520609,900003OH,305845323,Summit Racing,2023-07-27,0,4786.64,BOR,2023-07-27,[p] open in hk numina
BP,108520610,900003OH,405570023,Summit Racing,2023-07-27,0,1361.16,BOR,2023-07-27,[p] open in hk numina
BP,108520611,900003OH,405845423,Summit Racing,2023-07-27,0,13092.35,BOR,2023-07-27,[p] open in hk numina
BP,108520612,902570,638776,Jegs,2023-07-27,0,162.32,BOR,2023-07-27,[q] pending release
BP,108520613,902570,642228,Jegs,2023-07-27,0,811.6,BOR,2023-07-27,[q] pending release
BP,108520614,902570,646794,Jegs,2023-07-27,0,603.23,BOR,2023-07-27,[p] open in hk numina
BP,108520615,902760,3544557,Turn 5 Inc,2023-07-27,0,1766.56,BOR,2023-07-27,[p] open in hk numina
BP,108520616,902760,3576542,Turn 5 Inc,2023-07-27,0,1399.86,BOR,2023-07-27,[q] pending release
BP,108520617,902760,3576746,Turn 5 Inc,2023-07-27,0,3945.06,BOR,2023-07-27,[p] open in hk numina
BP,108520618,902760,3607924,Turn 5 Inc,2023-07-27,0,763.56,BOR,2023-07-27,[q] pending release
BP,108520619,902760,3635190,Turn 5 Inc,2023-07-27,0,1580.34,BOR,2023-07-27,[p] open in hk numina
BP,108518831,900003OH,979878023,Summit Racing,2023-07-26,1,452.41,FDXG,2023-07-27,[q] pending release
HK,108518734,903415,7663707,Advance Auto Parts,2023-07-26,1,4429.98,UPSG,2023-07-27,[p] open in hk numina
HK,200123966,903670,101-01894,Factory Motor Parts,2023-07-26,1,8031.93,LTL,2023-07-27,[p] open in hk numina
HK,200124090,902700,10-888888,Lowe Automotive,2023-07-26,1,10333.02,LTL,2023-07-27,[p] open in hk numina
HK,200124063,903580,62-79973,Parts Authority,2023-07-26,1,25303.39,LTL,2023-07-27,[c] errored out in hk
HK,200124064,903580,80-92562,Parts Authority,2023-07-26,1,27160.1,LTL,2023-07-27,[c] errored out in hk
HK,200124058,903580,331-27570,Parts Authority,2023-07-26,1,13017.37,LTL,2023-07-27,[c] errored out in hk
HK,200124023,903670,21-48894,Factory Motor Parts,2023-07-26,1,43318.22,LTL,2023-07-27,[p] open in hk numina
HK,200123985,903205,51552-14_93953,Auto-Wares Warren,2023-07-26,1,10962.61,LTL,2023-07-27,[p] open in hk numina
HK,200123972,903670,168-00401,Factory Motor Parts,2023-07-26,1,15310.77,LTL,2023-07-27,[p] open in hk numina
BP,108518652,900003OH,979865523,Summit Racing,2023-07-26,1,109.18,FDXG,2023-07-27,[q] pending release
BP,108518533,902570,167511,Jegs,2023-07-26,1,455.43,FDXG,2023-07-27,[q] pending release
BP,108518570,903910,1079746,Turn14 Distribution,2023-07-26,1,218.05,FDXHD,2023-07-27,[q] pending release
BP,108518447,902930,GBSMh3tgx,Amazon,2023-07-26,1,1088.64,LTL,2023-07-27,[s] set to ship
HK,200123981,903205,51186-09_93946,Auto-Wares Warren,2023-07-26,1,13609.66,LTL,2023-07-27,[p] open in hk numina
HK,200124057,903580,31-26728,Parts Authority,2023-07-26,1,30635.71,LTL,2023-07-27,[c] errored out in hk
HK,108518443,903910,1077649,Turn14 Distribution,2023-07-26,1,648.79,BOR,2023-07-27,[p] open in hk numina
HK,108518442,903910,1077629,Turn14 Distribution,2023-07-26,1,420.42,BOR,2023-07-27,[p] open in hk numina
HK,108518441,903910,1077628,Turn14 Distribution,2023-07-26,1,421.14,BOR,2023-07-27,[p] open in hk numina
HK,108518439,903910,1069125,Turn14 Distribution,2023-07-26,1,219.29,BOR,2023-07-27,[s] set to ship
BP,108518437,903910,1069123,Turn14 Distribution,2023-07-26,1,103.14,BOR,2023-07-27,[q] pending release
HK,108518438,903910,1069124,Turn14 Distribution,2023-07-26,1,148.91,BOR,2023-07-27,[p] open in hk numina
HK,108518440,903910,1074419,Turn14 Distribution,2023-07-26,1,149.42,BOR,2023-07-27,[p] open in hk numina
HK,108518436,903180,0000934335,Meyer Distributing,2023-07-26,1,75.57,BOR,2023-07-27,[p] open in hk numina
HK,108518435,902760,3635190,Turn 5 Inc,2023-07-26,1,5973.04,BOR,2023-07-27,[p] open in hk numina
BP,108518434,902760,3614500,Turn 5 Inc,2023-07-26,1,199.7,BOR,2023-07-27,[q] pending release
BP,108518432,902760,3513626,Turn 5 Inc,2023-07-26,1,59.55,BOR,2023-07-27,[q] pending release
BP,108518433,902760,3544557,Turn 5 Inc,2023-07-26,1,119.1,BOR,2023-07-27,[q] pending release
HK,200123963,900003OH,206407923,Summit Racing,2023-07-26,1,3124.36,LTL,2023-07-27,[q] pending release
HK,108518429,902570,642228,Jegs,2023-07-26,1,390.93,BOR,2023-07-27,[p] open in hk numina
BP,108518430,902760,3449843,Turn 5 Inc,2023-07-26,1,178.65,BOR,2023-07-27,[q] pending release
BP,108520501,902930,GWzM1Ngrx,Amazon,2023-07-26,1,321.91,UPS_GR_RES_,2023-07-27,[k] amazon dropship
BP,108520503,902590,246258366,Rock Auto,2023-07-26,1,17.24,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520506,902930,GkSYzJgBx,Amazon,2023-07-26,1,106.98,UPSG,2023-07-27,[k] amazon dropship
HK,200123959,900003OH,106407823,Summit Racing,2023-07-26,1,3602.18,LTL,2023-07-27,[p] open in hk numina
HK,200123961,903115,HG8304,Best Source Parts,2023-07-26,1,244.86,CPU,2023-07-27,[q] pending release
BP,108518431,902760,3481441,Turn 5 Inc,2023-07-26,1,238.2,BOR,2023-07-27,[q] pending release
BP,108520507,902590,246258403,Rock Auto,2023-07-26,1,15.59,USPS,2023-07-27,[r] rock auto sales PO
BP,108520508,902590,246258477,Rock Auto,2023-07-26,1,37.9,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520512,902590,246258868,Rock Auto,2023-07-26,1,91.37,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520354,903265,91262455,AutoZone,2023-07-26,1,159.25,FEDNP,2023-07-27,[q] pending release
BP,108520355,903265,91262474,AutoZone,2023-07-26,1,206.19,FEDNP,2023-07-27,[q] pending release
BP,108520358,903265,91262294,AutoZone,2023-07-26,1,97.12,FEDNP,2023-07-27,[q] pending release
BP,108520359,903265,91262443,AutoZone,2023-07-26,1,324.91,FEDNP,2023-07-27,[q] pending release
BP,108520360,903265,91262317,AutoZone,2023-07-26,1,169.92,FEDNP,2023-07-27,[q] pending release
BP,108520361,903265,91262205,AutoZone,2023-07-26,1,359.54,F02SD,2023-07-27,[q] pending release
BP,108520363,903265,91262096,AutoZone,2023-07-26,1,210.74,FEDNP,2023-07-27,[q] pending release
HK,108518420,900003OH,102556123,Summit Racing,2023-07-26,1,124.39,BOR,2023-07-27,[p] open in hk numina
HK,108518421,900003OH,102935923,Summit Racing,2023-07-26,1,124.39,BOR,2023-07-27,[p] open in hk numina
BP,108520367,902590,246251744,Rock Auto,2023-07-26,1,14.69,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520369,902590,246251953,Rock Auto,2023-07-26,1,84.06,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520370,902590,246252026,Rock Auto,2023-07-26,1,122.84,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520384,902590,246252480,Rock Auto,2023-07-26,1,10.29,USPS,2023-07-27,[r] rock auto sales PO
BP,108520387,902590,246252680,Rock Auto,2023-07-26,1,11.76,USPS,2023-07-27,[r] rock auto sales PO
BP,108520402,902590,246253390,Rock Auto,2023-07-26,1,30.1,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520411,902590,246253680,Rock Auto,2023-07-26,1,12.86,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520412,902590,246254057,Rock Auto,2023-07-26,1,14.71,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520417,902590,246254267,Rock Auto,2023-07-26,1,16.8,FDXE,2023-07-27,[r] rock auto sales PO
BP,108520429,902590,246254519,Rock Auto,2023-07-26,1,30.41,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520433,902590,246254844,Rock Auto,2023-07-26,1,16.07,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520444,902590,246255128,Rock Auto,2023-07-26,1,36.0,FDXE,2023-07-27,[r] rock auto sales PO
BP,108520449,903265,91262720,AutoZone,2023-07-26,1,478.66,F02SD,2023-07-27,[q] pending release
HK,108518422,900003OH,103913023,Summit Racing,2023-07-26,1,824.46,BOR,2023-07-27,[p] open in hk numina
HK,108518423,900003OH,105845123,Summit Racing,2023-07-26,1,1133.22,BOR,2023-07-27,[p] open in hk numina
BP,108520451,903265,91263107,AutoZone,2023-07-26,1,16.99,FEDNP,2023-07-27,[q] pending release
BP,108520452,903265,91262740,AutoZone,2023-07-26,1,319.88,FEDNP,2023-07-27,[q] pending release
HK,108518424,900003OH,203591923,Summit Racing,2023-07-26,1,75.88,BOR,2023-07-27,[p] open in hk numina
HK,108518425,900003OH,205569723,Summit Racing,2023-07-26,1,124.39,BOR,2023-07-27,[p] open in hk numina
BP,108520453,903265,91262674,AutoZone,2023-07-26,1,85.09,FDXG,2023-07-27,[q] pending release
BP,108520458,903265,91262708,AutoZone,2023-07-26,1,618.18,FDXSO,2023-07-27,[q] pending release
BP,108520459,903265,91262728,AutoZone,2023-07-26,1,154.11,FEDNP,2023-07-27,[q] pending release
HK,108518426,900003OH,405570023,Summit Racing,2023-07-26,1,1846.52,BOR,2023-07-27,[p] open in hk numina
HK,108518427,902570,608727,Jegs,2023-07-26,1,120.34,BOR,2023-07-27,[p] open in hk numina
BP,108520471,902590,246256271,Rock Auto,2023-07-26,1,28.06,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520472,902590,246256356,Rock Auto,2023-07-26,1,49.47,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520476,902590,246256657,Rock Auto,2023-07-26,1,20.51,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520482,902590,246257181,Rock Auto,2023-07-26,1,11.03,FDXE,2023-07-27,[r] rock auto sales PO
BP,108520492,902590,246257753,Rock Auto,2023-07-26,1,7.35,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520496,902590,246257872,Rock Auto,2023-07-26,1,16.92,DHL,2023-07-27,[r] rock auto sales PO
BP,108520499,902590,246258044,Rock Auto,2023-07-26,1,122.99,FDXG,2023-07-27,[r] rock auto sales PO
HK,108518428,902570,622760,Jegs,2023-07-26,1,120.34,BOR,2023-07-27,[p] open in hk numina
HK,200123957,903205,60695-15_93909,Auto-Wares Warren,2023-07-26,1,13359.85,CPU,2023-07-27,[p] open in hk numina
HK,200123970,903670,11-38054,Factory Motor Parts,2023-07-26,1,10588.55,LTL,2023-07-27,[p] open in hk numina
HK,200123979,903350,76131,Any Part Group Purchasing,2023-07-26,1,3841.43,LTL,2023-07-27,[p] open in hk numina
HK,200124001,903685,03MT2403,E & Y Distributors,2023-07-26,1,4889.65,LTL,2023-07-27,[p] open in hk numina
HK,200124056,903580,22-70088,Parts Authority,2023-07-26,1,26016.39,LTL,2023-07-27,[c] errored out in hk
HK,200124062,903580,44-54294,Parts Authority,2023-07-26,1,28129.46,LTL,2023-07-27,[c] errored out in hk
HK,200123971,903670,102-00922,Factory Motor Parts,2023-07-26,1,3349.55,LTL,2023-07-27,[p] open in hk numina
HK,200123958,903905,045811,RPG Supply,2023-07-26,1,5640.89,LTL,2023-07-27,[p] open in hk numina
BP,108519707,902590,246221975,Rock Auto,2023-07-26,1,16.6,USPS,2023-07-27,[r] rock auto sales PO
BP,108519731,903265,91254239,AutoZone,2023-07-26,1,27.96,FEDNP,2023-07-27,[q] pending release
BP,108519733,903265,91252871,AutoZone,2023-07-26,1,133.15,FEDNP,2023-07-27,[q] pending release
BP,108519699,902590,246221542,Rock Auto,2023-07-26,1,25.25,USPS,2023-07-27,[r] rock auto sales PO
BP,108519702,902590,246221705,Rock Auto,2023-07-26,1,66.02,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519703,902590,246221775,Rock Auto,2023-07-26,1,11.33,FDXE,2023-07-27,[r] rock auto sales PO
BP,108519705,902590,246221555,Rock Auto,2023-07-26,1,12.5,FDXE,2023-07-27,[r] rock auto sales PO
BP,108519734,903265,91253396,AutoZone,2023-07-26,1,228.59,FEDNP,2023-07-27,[q] pending release
BP,108519740,903265,91255258,AutoZone,2023-07-26,1,217.86,FEDNP,2023-07-27,[q] pending release
BP,108519741,903265,91253178,AutoZone,2023-07-26,1,39.07,FEDNP,2023-07-27,[q] pending release
BP,108519742,903265,91254082,AutoZone,2023-07-26,1,577.8,F02SD,2023-07-27,[q] pending release
BP,108519743,903265,91254093,AutoZone,2023-07-26,1,200.12,FEDNP,2023-07-27,[q] pending release
BP,108519744,903265,91252742,AutoZone,2023-07-26,1,30.65,FEDNP,2023-07-27,[q] pending release
BP,108519745,903265,91253332,AutoZone,2023-07-26,1,48.93,FEDNP,2023-07-27,[q] pending release
BP,108519746,902530,GBKrWWMQx,Amazon-Callahan,2023-07-26,1,136.69,UPSG,2023-07-27,[k] amazon dropship
BP,108519747,903265,91254067,AutoZone,2023-07-26,1,84.92,FEDNP,2023-07-27,[q] pending release
BP,108519748,903265,91253349,AutoZone,2023-07-26,1,158.9,FEDNP,2023-07-27,[q] pending release
BP,108519749,903265,91255246,AutoZone,2023-07-26,1,191.56,FEDNP,2023-07-27,[q] pending release
BP,108519751,903265,91252849,AutoZone,2023-07-26,1,380.67,F02SD,2023-07-27,[q] pending release
BP,108519922,903265,91256740,AutoZone,2023-07-26,1,220.49,FEDNP,2023-07-27,[q] pending release
BP,108519923,903265,91257222,AutoZone,2023-07-26,1,87.19,FEDNP,2023-07-27,[q] pending release
BP,108519924,903265,91255861,AutoZone,2023-07-26,1,12.68,FEDNP,2023-07-27,[q] pending release
BP,108519753,903265,91252873,AutoZone,2023-07-26,1,133.15,FEDNP,2023-07-27,[q] pending release
BP,108519754,903265,91253453,AutoZone,2023-07-26,1,349.7,FEDNP,2023-07-27,[q] pending release
BP,108519759,902590,246223421,Rock Auto,2023-07-26,1,11.03,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519763,902530,GH5GGgMbx,Amazon-Callahan,2023-07-26,1,136.69,UPS_DOM_3DA,2023-07-27,[k] amazon dropship
BP,108519764,900001,145742665,Carparts.com,2023-07-26,1,86.0,FDXG,2023-07-27,[q] pending release
BP,108519772,902590,246223892,Rock Auto,2023-07-26,1,16.07,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519779,902590,246224308,Rock Auto,2023-07-26,1,74.27,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519787,902590,246224917,Rock Auto,2023-07-26,1,7.84,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519789,902590,246225129,Rock Auto,2023-07-26,1,11.83,DHLSM,2023-07-27,[r] rock auto sales PO
BP,108519793,902590,246225480,Rock Auto,2023-07-26,1,67.11,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519794,902590,246225460,Rock Auto,2023-07-26,1,39.18,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519802,900003OH,979958123,Summit Racing,2023-07-26,1,184.17,FDXG,2023-07-27,[q] pending release
BP,108519805,903910,1080122,Turn14 Distribution,2023-07-26,1,148.4,FDXHD,2023-07-27,[q] pending release
BP,108519807,902590,246225569,Rock Auto,2023-07-26,1,19.61,USPS,2023-07-27,[r] rock auto sales PO
BP,108519809,902590,246225759,Rock Auto,2023-07-26,1,8.0,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519810,902590,246225635,Rock Auto,2023-07-26,1,14.71,FDXE,2023-07-27,[r] rock auto sales PO
BP,108519812,902590,246225882,Rock Auto,2023-07-26,1,42.12,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519813,902590,246225809,Rock Auto,2023-07-26,1,52.56,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519821,902530,GBpmjbMSx,Amazon-Callahan,2023-07-26,1,136.69,UPSG,2023-07-27,[k] amazon dropship
BP,108519822,902530,GfYN94Bqx,Amazon-Callahan,2023-07-26,1,89.69,UPS_2ND,2023-07-27,[k] amazon dropship
BP,108519836,902590,246226971,Rock Auto,2023-07-26,1,6.86,DHLSM,2023-07-27,[r] rock auto sales PO
BP,108519848,902590,246227422,Rock Auto,2023-07-26,1,14.71,USPS,2023-07-27,[r] rock auto sales PO
BP,108519852,902590,246227603,Rock Auto,2023-07-26,1,4.47,DHLSM,2023-07-27,[r] rock auto sales PO
BP,108519854,902590,246227800,Rock Auto,2023-07-26,1,7.84,USPS,2023-07-27,[r] rock auto sales PO
BP,108519874,902590,246228741,Rock Auto,2023-07-26,1,9.55,USPS,2023-07-27,[r] rock auto sales PO
BP,108519877,902590,246229089,Rock Auto,2023-07-26,1,84.76,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519878,902590,246229213,Rock Auto,2023-07-26,1,71.34,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519911,902530,GWHVqMMLx,Amazon-Callahan,2023-07-26,1,233.19,UPS_GR_RES_,2023-07-27,[k] amazon dropship
BP,108519914,902590,246231188,Rock Auto,2023-07-26,1,131.47,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519916,903265,91255953,AutoZone,2023-07-26,1,193.39,FEDNP,2023-07-27,[q] pending release
BP,108519917,903265,91256037,AutoZone,2023-07-26,1,180.03,FEDNP,2023-07-27,[q] pending release
BP,108519918,903265,91256201,AutoZone,2023-07-26,1,269.48,FEDNP,2023-07-27,[q] pending release
BP,108519919,903265,91255631,AutoZone,2023-07-26,1,441.61,F02SD,2023-07-27,[q] pending release
BP,108519920,903265,91255686,AutoZone,2023-07-26,1,165.52,FEDNP,2023-07-27,[q] pending release
BP,108519925,903265,91255409,AutoZone,2023-07-26,1,108.66,FEDNP,2023-07-27,[q] pending release
BP,108519926,903265,91256860,AutoZone,2023-07-26,1,208.82,FEDNP,2023-07-27,[q] pending release
BP,108519927,903265,91256775,AutoZone,2023-07-26,1,13.13,FEDNP,2023-07-27,[q] pending release
BP,108519928,903265,91255718,AutoZone,2023-07-26,1,220.66,FEDNP,2023-07-27,[q] pending release
BP,108519952,902590,246232657,Rock Auto,2023-07-26,1,57.17,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519958,902930,GtSg7GBmx,Amazon,2023-07-26,1,245.63,UPS_GR_RES_,2023-07-27,[k] amazon dropship
BP,108519964,902590,246233407,Rock Auto,2023-07-26,1,14.71,USPS,2023-07-27,[r] rock auto sales PO
BP,108519967,902590,246233561,Rock Auto,2023-07-26,1,26.05,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519971,902590,246233705,Rock Auto,2023-07-26,1,50.16,FDXG,2023-07-27,[r] rock auto sales PO
BP,108519973,902930,G4MDcNBlx,Amazon,2023-07-26,1,222.59,UPSG,2023-07-27,[k] amazon dropship
BP,108519985,902590,246234431,Rock Auto,2023-07-26,1,19.43,FDXE,2023-07-27,[r] rock auto sales PO
BP,108519988,902590,246234831,Rock Auto,2023-07-26,1,29.94,FDXE,2023-07-27,[r] rock auto sales PO
BP,108520003,903265,91258427,AutoZone,2023-07-26,1,328.57,FEDNP,2023-07-27,[q] pending release
BP,108520004,903265,91258495,AutoZone,2023-07-26,1,171.83,FEDNP,2023-07-27,[q] pending release
BP,108520022,902590,246236256,Rock Auto,2023-07-26,1,35.27,FDXE,2023-07-27,[r] rock auto sales PO
BP,108520027,900001,145753171,Carparts.com,2023-07-26,1,82.75,FDXG,2023-07-27,[q] pending release
BP,108520034,902590,246236567,Rock Auto,2023-07-26,1,9.8,USPS,2023-07-27,[r] rock auto sales PO
BP,108520041,902530,GfBtNKBwx,Amazon-Callahan,2023-07-26,1,138.88,UPSG,2023-07-27,[k] amazon dropship
BP,108520044,902590,246236925,Rock Auto,2023-07-26,1,15.09,USPS,2023-07-27,[r] rock auto sales PO
BP,108520048,902590,246237467,Rock Auto,2023-07-26,1,24.44,FDXG,2023-07-27,[r] rock auto sales PO
BP,108520065,902590,246238476,Rock Auto,2023-07-26,1,11.03,FDXG,2023-07-27,[r] rock auto sales PO
