STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108275161,903415,7319224,Advance Auto Parts,2023-04-24,0,328.34,UPSG,2023-04-24,[q] pending release
BP,108275167,900001,138690519,Carparts.com,2023-04-24,0,116.57,FDXG,2023-04-24,[n] open in bp numina
BP,108275168,900001,138692487,Carparts.com,2023-04-24,0,111.03,FDXG,2023-04-24,[n] open in bp numina
BP,108275169,900001,138692428,Carparts.com,2023-04-24,0,287.41,FDXG,2023-04-24,[q] pending release
BP,108275170,900001,138691666,Carparts.com,2023-04-24,0,56.83,FDXG,2023-04-24,[n] open in bp numina
BP,108275171,900001,138691566,Carparts.com,2023-04-24,0,220.6,FDXG,2023-04-24,[q] pending release
BP,108275172,900001,138689601,Carparts.com,2023-04-24,0,68.01,FDXG,2023-04-24,[q] pending release
HK,200104912,900066,2QXCOBVD,Amazon,2023-04-24,0,2789.21,AMZ,2023-04-24,[h] amazon on file
HK,200104944,900066,7DW18MUK,Amazon,2023-04-24,0,8236.48,AMZ,2023-04-24,[h] amazon on file
BP,108275173,904030,89383830,Parts Geek,2023-04-24,0,126.21,FDXHD,2023-04-24,[q] pending release
BP,108275174,900001,138692005,Carparts.com,2023-04-24,0,134.36,FDXG,2023-04-24,[q] pending release
BP,108275175,900001,138691382,Carparts.com,2023-04-24,0,131.69,FDXG,2023-04-24,[q] pending release
BP,108275176,902860,11995333,Auto Anything,2023-04-24,0,126.74,FDXHD,2023-04-24,[q] pending release
BP,108275177,903415,7319288,Advance Auto Parts,2023-04-24,0,136.78,UPSG,2023-04-24,[q] pending release
BP,108275178,900001,138689410,Carparts.com,2023-04-24,0,132.84,FDXG,2023-04-24,[q] pending release
BP,108275179,900001,138692532,Carparts.com,2023-04-24,0,223.8,FDXG,2023-04-24,[q] pending release
BP,108275180,900001,138692349,Carparts.com,2023-04-24,0,136.92,FDXG,2023-04-24,[q] pending release
BP,108275181,900001,138689153,Carparts.com,2023-04-24,0,369.94,FDXG,2023-04-24,[q] pending release
BP,108275182,900001,138690459,Carparts.com,2023-04-24,0,125.78,FDXG,2023-04-24,[q] pending release
BP,108275183,900001,138692485,Carparts.com,2023-04-24,0,84.31,FDXG,2023-04-24,[q] pending release
BP,108275184,900001,138691071,Carparts.com,2023-04-24,0,335.0,FDXG,2023-04-24,[q] pending release
BP,108275185,902590,237124228,Rock Auto,2023-04-24,0,204.09,FDXG,2023-04-24,[q] pending release
BP,108275186,902590,237124462,Rock Auto,2023-04-24,0,355.44,FDXG,2023-04-24,[q] pending release
BP,108275187,902590,226432036,Rock Auto,2023-04-24,0,0.0,FDXG,2023-04-24,[q] pending release
BP,108275188,902590,237124553,Rock Auto,2023-04-24,0,53.79,FDXG,2023-04-24,[q] pending release
BP,108275190,902590,237124798,Rock Auto,2023-04-24,0,336.94,DHL,2023-04-24,[q] pending release
BP,108275192,902590,237124980,Rock Auto,2023-04-24,0,102.48,FDXG,2023-04-24,[q] pending release
BP,108275193,902590,237125006,Rock Auto,2023-04-24,0,235.26,FDXG,2023-04-24,[q] pending release
BP,108275194,902590,237125066,Rock Auto,2023-04-24,0,140.51,FDXG,2023-04-24,[q] pending release
BP,108275195,902590,237112259,Rock Auto,2023-04-24,0,0.0,FDXG,2023-04-24,[q] pending release
BP,108275196,902590,237118761,Rock Auto,2023-04-24,0,0.0,FDXG,2023-04-24,[q] pending release
BP,108275197,902590,237125296,Rock Auto,2023-04-24,0,64.16,FDXG,2023-04-24,[q] pending release
BP,108275198,902590,237125344,Rock Auto,2023-04-24,0,79.85,FDXG,2023-04-24,[q] pending release
BP,108275199,902590,237125348,Rock Auto,2023-04-24,0,121.84,DHL,2023-04-24,[q] pending release
BP,108275200,902590,237125444,Rock Auto,2023-04-24,0,224.39,DHL,2023-04-24,[q] pending release
BP,108275201,902590,237125536,Rock Auto,2023-04-24,0,629.35,FDXG,2023-04-24,[q] pending release
BP,108275202,902590,237125625,Rock Auto,2023-04-24,0,161.8,FDXG,2023-04-24,[q] pending release
BP,108275203,902590,237125748,Rock Auto,2023-04-24,0,352.38,FDXG,2023-04-24,[q] pending release
BP,108275204,902590,237125842,Rock Auto,2023-04-24,0,94.47,DHLSM,2023-04-24,[q] pending release
BP,108275205,902590,237125901,Rock Auto,2023-04-24,0,118.11,DHL,2023-04-24,[q] pending release
BP,108275206,902590,237125890,Rock Auto,2023-04-24,0,102.48,FDXG,2023-04-24,[q] pending release
HK,200104913,900066,8P8IX8BX,Amazon,2023-04-24,0,15044.32,AMZ,2023-04-24,[h] amazon on file
BP,108275207,902590,237126095,Rock Auto,2023-04-24,0,129.3,FDXG,2023-04-24,[q] pending release
BP,108275208,902590,237126155,Rock Auto,2023-04-24,0,43.86,FDXG,2023-04-24,[q] pending release
BP,108275209,902590,237126333,Rock Auto,2023-04-24,0,381.43,DHL,2023-04-24,[q] pending release
BP,108275210,902590,237126367,Rock Auto,2023-04-24,0,192.67,FDXE,2023-04-24,[q] pending release
BP,108275211,902590,237126650,Rock Auto,2023-04-24,0,160.03,USPS,2023-04-24,[q] pending release
BP,108275212,902590,237126742,Rock Auto,2023-04-24,0,179.37,FDXG,2023-04-24,[q] pending release
BP,108275213,902590,237126826,Rock Auto,2023-04-24,0,6.12,USPS,2023-04-24,[q] pending release
BP,108275214,902590,237126960,Rock Auto,2023-04-24,0,204.17,FDXG,2023-04-24,[q] pending release
BP,108275216,902590,237127046,Rock Auto,2023-04-24,0,265.08,FDXG,2023-04-24,[q] pending release
BP,108275217,902590,237127178,Rock Auto,2023-04-24,0,17.65,FDXE,2023-04-24,[q] pending release
BP,108275218,902590,237127174,Rock Auto,2023-04-24,0,35.82,FDXE,2023-04-24,[q] pending release
BP,108275219,902590,237127266,Rock Auto,2023-04-24,0,76.62,FDXG,2023-04-24,[q] pending release
BP,108275220,902590,237127461,Rock Auto,2023-04-24,0,9.8,FDXE,2023-04-24,[q] pending release
BP,108275222,902590,237127546,Rock Auto,2023-04-24,0,78.86,FDXG,2023-04-24,[q] pending release
BP,108275224,902590,237127607,Rock Auto,2023-04-24,0,4.65,DHLSM,2023-04-24,[q] pending release
BP,108275233,900003OH,201564223,Summit Racing,2023-04-24,0,2263.42,BOR,2023-04-24,[f] backorder in numina
BP,108275234,900003OH,201775023,Summit Racing,2023-04-24,0,789.6,BOR,2023-04-24,[f] backorder in numina
BP,108275235,900003OH,401565723,Summit Racing,2023-04-24,0,164.31,BOR,2023-04-24,[f] backorder in numina
BP,108275236,902760,3406353,Turn 5 Inc,2023-04-24,0,157.05,BOR,2023-04-24,[f] backorder in numina
BP,108275237,903910,1042060,Turn14 Distribution,2023-04-24,0,1028.28,BOR,2023-04-24,[f] backorder in numina
BP,108275238,902760,3441229,Turn 5 Inc,2023-04-24,0,158.33,FDXHD,2023-04-24,[q] pending release
HK,200104914,900066,64XC4GRR,Amazon,2023-04-24,0,79468.33,AMZ,2023-04-24,[h] amazon on file
HK,200104945,900066,7WEM9QFE,Amazon,2023-04-24,0,5725.71,AMZ,2023-04-24,[h] amazon on file
HK,200104915,900066,131NVF1J,Amazon,2023-04-24,0,8703.43,AMZ,2023-04-24,[h] amazon on file
HK,200104916,900066,1577MBCB,Amazon,2023-04-24,0,70731.07,AMZ,2023-04-24,[h] amazon on file
HK,200104917,900066,72SGLYPY,Amazon,2023-04-24,0,1001.66,AMZ,2023-04-24,[h] amazon on file
HK,200104918,900066,7Y3XEQZT,Amazon,2023-04-24,0,3185.44,AMZ,2023-04-24,[h] amazon on file
BP,108275124,900001,138687019,Carparts.com,2023-04-23,1,216.07,FDXG,2023-04-24,[q] pending release
BP,108275125,902590,237121521,Rock Auto,2023-04-23,1,211.81,FDXG,2023-04-24,[q] pending release
BP,108275130,902590,237104105,Rock Auto,2023-04-23,1,0.0,FDXG,2023-04-24,[q] pending release
BP,108273480,900001,138634101,Carparts.com,2023-04-23,1,321.87,FDXG,2023-04-24,[b] errored out in bp
BP,108275131,902760,3441096,Turn 5 Inc,2023-04-23,1,533.26,FDXHD,2023-04-24,[b] errored out in bp
BP,108275133,902590,237122379,Rock Auto,2023-04-23,1,38.72,FDXG,2023-04-24,[q] pending release
BP,108275134,900001,138687755,Carparts.com,2023-04-23,1,66.49,FDXG,2023-04-24,[b] errored out in bp
BP,108275137,902760,3441127,Turn 5 Inc,2023-04-23,1,14.11,FDXHD,2023-04-24,[b] errored out in bp
BP,108275139,902590,237122606,Rock Auto,2023-04-23,1,50.75,FDXG,2023-04-24,[q] pending release
BP,108275149,902590,237123627,Rock Auto,2023-04-23,1,46.0,FDXG,2023-04-24,[q] pending release
BP,108275151,902590,237102461,Rock Auto,2023-04-23,1,0.0,FDXG,2023-04-24,[q] pending release
BP,108275101,902590,237120353,Rock Auto,2023-04-23,1,15.11,FDXG,2023-04-24,[q] pending release
BP,108275107,902590,237120512,Rock Auto,2023-04-23,1,9.8,DHLSM,2023-04-24,[q] pending release
BP,108275115,900001,138686216,Carparts.com,2023-04-23,1,77.4,FDXG,2023-04-24,[n] open in bp numina
BP,108275087,903265,91119981,AutoZone,2023-04-23,1,428.68,FDXSO,2023-04-24,[b] errored out in bp
BP,108274989,903265,91079193,AutoZone,2023-04-23,1,173.56,FEDPO,2023-04-24,[d] canceled in numina
BP,108275007,900001,138681794,Carparts.com,2023-04-23,1,116.67,FDXG,2023-04-24,[n] open in bp numina
BP,108275010,902590,237092071,Rock Auto,2023-04-23,1,0.0,FDXG,2023-04-24,[q] pending release
BP,108275016,902590,237116120,Rock Auto,2023-04-23,1,7.5,USPS,2023-04-24,[q] pending release
BP,108275027,902760,3440930,Turn 5 Inc,2023-04-23,1,163.65,FDXHD,2023-04-24,[d] canceled in numina
BP,108275040,902590,237117039,Rock Auto,2023-04-23,1,17.65,FDXG,2023-04-24,[q] pending release
BP,108275047,902590,237090264,Rock Auto,2023-04-23,1,0.0,FDXG,2023-04-24,[q] pending release
BP,108275065,902590,237118448,Rock Auto,2023-04-23,1,73.56,FDXG,2023-04-24,[q] pending release
BP,108275066,902590,237118761,Rock Auto,2023-04-23,1,309.11,FDXG,2023-04-24,[q] pending release
BP,108275072,902590,237119069,Rock Auto,2023-04-23,1,65.02,USPS,2023-04-24,[q] pending release
BP,108274984,903265,91119756,AutoZone,2023-04-23,1,192.89,FDXSO,2023-04-24,[n] open in bp numina
BP,108274162,902570,561487,Jegs,2023-04-23,1,547.59,FDXG,2023-04-24,[d] canceled in numina
BP,108274172,902590,237074345,Rock Auto,2023-04-23,1,9.8,DHLSM,2023-04-24,[q] pending release
BP,108274176,903265,91075481,AutoZone,2023-04-23,1,348.92,FDXG,2023-04-24,[n] open in bp numina
BP,108274942,902590,237098381,Rock Auto,2023-04-23,1,0.0,FDXG,2023-04-24,[q] pending release
BP,108274950,902590,237112814,Rock Auto,2023-04-23,1,94.34,FDXG,2023-04-24,[q] pending release
BP,108274957,902590,237113255,Rock Auto,2023-04-23,1,47.02,FDXG,2023-04-24,[q] pending release
BP,108274958,902590,237113319,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274959,902590,236516449,Rock Auto,2023-04-23,1,138.12,FDXG,2023-04-24,[q] pending release
BP,108274972,902590,237114682,Rock Auto,2023-04-23,1,25.95,FDXG,2023-04-24,[q] pending release
BP,108274975,902590,237114955,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274917,902860,11995238,Auto Anything,2023-04-23,1,671.02,FDXHD,2023-04-24,[d] canceled in numina
BP,108274926,902590,237111788,Rock Auto,2023-04-23,1,47.02,FDXG,2023-04-24,[q] pending release
BP,108274930,902590,237112041,Rock Auto,2023-04-23,1,37.83,FDXG,2023-04-24,[q] pending release
BP,108274940,902590,237112259,Rock Auto,2023-04-23,1,132.54,FDXG,2023-04-24,[q] pending release
BP,108274891,900003OH,966178723,Summit Racing,2023-04-23,1,283.69,FDXG,2023-04-24,[n] open in bp numina
BP,108274893,902590,237110290,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274904,902570,564089,Jegs,2023-04-23,1,735.97,FDXG,2023-04-24,[d] canceled in numina
BP,108274875,903265,91119682,AutoZone,2023-04-23,1,278.6,FEDPO,2023-04-24,[d] canceled in numina
BP,108274885,902590,237110116,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274772,900001,138673640,Carparts.com,2023-04-23,1,110.21,FDXG,2023-04-24,[q] pending release
BP,108274779,902590,237104677,Rock Auto,2023-04-23,1,44.22,FDXG,2023-04-24,[q] pending release
BP,108274783,902590,237077174,Rock Auto,2023-04-23,1,0.0,FDXG,2023-04-24,[q] pending release
BP,108274785,902590,237045755,Rock Auto,2023-04-23,1,0.0,FDXG,2023-04-24,[q] pending release
BP,108274787,902590,237025585,Rock Auto,2023-04-23,1,0.0,FDXG,2023-04-24,[q] pending release
BP,108274799,900001,138674783,Carparts.com,2023-04-23,1,120.3,FDXG,2023-04-24,[q] pending release
BP,108274827,902590,237107042,Rock Auto,2023-04-23,1,9.8,USPS,2023-04-24,[q] pending release
BP,108274834,902590,237107916,Rock Auto,2023-04-23,1,9.8,FDXE,2023-04-24,[q] pending release
BP,108274862,902590,237044201,Rock Auto,2023-04-23,1,0.0,FDXG,2023-04-24,[q] pending release
BP,108274867,902590,237109852,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274872,902590,237110008,Rock Auto,2023-04-23,1,211.12,FDXG,2023-04-24,[q] pending release
BP,108274612,902590,237096625,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274623,902590,237097314,Rock Auto,2023-04-23,1,11.04,FDXG,2023-04-24,[q] pending release
BP,108274624,902590,237097349,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274643,902590,237097897,Rock Auto,2023-04-23,1,127.8,FDXG,2023-04-24,[q] pending release
BP,108274653,902590,237098381,Rock Auto,2023-04-23,1,99.54,FDXG,2023-04-24,[q] pending release
BP,108274696,902590,237100888,Rock Auto,2023-04-23,1,51.21,FDXG,2023-04-24,[q] pending release
BP,108274709,902590,237101957,Rock Auto,2023-04-23,1,9.8,DHLSM,2023-04-24,[q] pending release
BP,108274710,902590,237101985,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274712,902590,226432036,Rock Auto,2023-04-23,1,259.65,FDXG,2023-04-24,[q] pending release
BP,108274713,902590,237102095,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274718,902590,237102461,Rock Auto,2023-04-23,1,437.69,FDXG,2023-04-24,[q] pending release
BP,108274720,902590,237102414,Rock Auto,2023-04-23,1,22.06,FDXG,2023-04-24,[q] pending release
BP,108274734,902590,237103326,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274736,902590,237103433,Rock Auto,2023-04-23,1,9.8,USPS,2023-04-24,[q] pending release
BP,108274737,902590,237103411,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274741,902590,237103623,Rock Auto,2023-04-23,1,218.3,FDXG,2023-04-24,[q] pending release
BP,108274763,902590,237104105,Rock Auto,2023-04-23,1,358.0,FDXG,2023-04-24,[q] pending release
BP,108274380,902590,237086195,Rock Auto,2023-04-23,1,45.96,FDXG,2023-04-24,[q] pending release
BP,108274387,902590,237086764,Rock Auto,2023-04-23,1,4.36,USPS,2023-04-24,[q] pending release
BP,108274397,902590,237086906,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274399,902590,237086981,Rock Auto,2023-04-23,1,70.15,FDXG,2023-04-24,[q] pending release
BP,108274421,902590,237087920,Rock Auto,2023-04-23,1,16.58,FDXG,2023-04-24,[q] pending release
BP,108274441,902590,237088932,Rock Auto,2023-04-23,1,86.26,FDXG,2023-04-24,[q] pending release
BP,108274453,902590,237089708,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274465,902590,237090264,Rock Auto,2023-04-23,1,367.9,FDXG,2023-04-24,[q] pending release
BP,108274466,902590,237090417,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274470,904030,89370848,Parts Geek,2023-04-23,1,0.0,FDXHD,2023-04-24,[b] errored out in bp
BP,108274479,902590,237090868,Rock Auto,2023-04-23,1,5.22,DHLSM,2023-04-24,[q] pending release
BP,108274495,902590,237091740,Rock Auto,2023-04-23,1,9.8,USPS,2023-04-24,[q] pending release
BP,108274500,902590,237091777,Rock Auto,2023-04-23,1,19.6,FDXG,2023-04-24,[q] pending release
BP,108274504,902590,237091966,Rock Auto,2023-04-23,1,15.76,FDXG,2023-04-24,[q] pending release
BP,108274505,902590,237092118,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274508,902590,237092071,Rock Auto,2023-04-23,1,332.11,FDXG,2023-04-24,[q] pending release
BP,108274535,902590,237093234,Rock Auto,2023-04-23,1,9.8,DHLSM,2023-04-24,[q] pending release
BP,108274537,902590,237093303,Rock Auto,2023-04-23,1,9.8,DHLSM,2023-04-24,[q] pending release
BP,108274551,902590,237093778,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274561,902590,237094329,Rock Auto,2023-04-23,1,39.54,FDXG,2023-04-24,[q] pending release
BP,108274564,902590,237094504,Rock Auto,2023-04-23,1,29.24,FDXG,2023-04-24,[q] pending release
BP,108274573,902590,237094951,Rock Auto,2023-04-23,1,50.82,FDXG,2023-04-24,[q] pending release
BP,108274574,902590,237095009,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274579,902590,237095181,Rock Auto,2023-04-23,1,20.31,FDXG,2023-04-24,[q] pending release
BP,108274147,902590,237073179,Rock Auto,2023-04-23,1,0.0,FDXG,2023-04-24,[q] pending release
BP,108273804,903415,7318272,Advance Auto Parts,2023-04-23,1,254.32,UPSG,2023-04-24,[n] open in bp numina
BP,108273822,903415,7318292,Advance Auto Parts,2023-04-23,1,181.96,UPSR,2023-04-24,[b] errored out in bp
BP,108274191,902590,237075182,Rock Auto,2023-04-23,1,9.8,USPS,2023-04-24,[q] pending release
BP,108274200,900001,138655197,Carparts.com,2023-04-23,1,182.64,FDXG,2023-04-24,[n] open in bp numina
BP,108274205,902590,237075610,Rock Auto,2023-04-23,1,25.97,FDXG,2023-04-24,[q] pending release
BP,108274209,902590,237075958,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274230,902590,237077174,Rock Auto,2023-04-23,1,125.71,FDXG,2023-04-24,[q] pending release
BP,108274248,902590,237078742,Rock Auto,2023-04-23,1,19.6,FDXG,2023-04-24,[q] pending release
BP,108274266,902760,3440124,Turn 5 Inc,2023-04-23,1,407.03,FDXHD,2023-04-24,[q] pending release
BP,108274289,902590,237080983,Rock Auto,2023-04-23,1,49.22,FDXG,2023-04-24,[q] pending release
BP,108274300,902760,3440151,Turn 5 Inc,2023-04-23,1,301.7,FDXHD,2023-04-24,[d] canceled in numina
BP,108274322,902590,237045755,Rock Auto,2023-04-23,1,49.17,FDXG,2023-04-24,[q] pending release
BP,108274346,902590,237084245,Rock Auto,2023-04-23,1,19.6,FDXG,2023-04-24,[q] pending release
BP,108274376,902590,237086292,Rock Auto,2023-04-23,1,294.93,FDXG,2023-04-24,[q] pending release
BP,108274378,902590,237086293,Rock Auto,2023-04-23,1,87.6,FDXG,2023-04-24,[q] pending release
BP,108274094,900001,138652117,Carparts.com,2023-04-23,1,214.0,FDXG,2023-04-24,[n] open in bp numina
BP,108274099,902590,237069910,Rock Auto,2023-04-23,1,475.79,FDXG,2023-04-24,[q] pending release
BP,108274108,902590,237070254,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108274130,902590,237071889,Rock Auto,2023-04-23,1,5.37,FDXG,2023-04-24,[q] pending release
BP,108274138,902590,237072494,Rock Auto,2023-04-23,1,9.8,FDXG,2023-04-24,[q] pending release
BP,108273986,902590,237064572,Rock Auto,2023-04-23,1,333.96,FDXG,2023-04-24,[q] pending release
BP,108273990,902590,237064733,Rock Auto,2023-04-23,1,62.83,FDXG,2023-04-24,[q] pending release
BP,108273995,900001,138648776,Carparts.com,2023-04-23,1,345.69,FDXG,2023-04-24,[d] canceled in numina
BP,108274003,902590,236999590,Rock Auto,2023-04-23,1,0.0,FDXG,2023-04-24,[q] pending release
BP,108274007,902590,237065465,Rock Auto,2023-04-23,1,20.54,FDXE,2023-04-24,[q] pending release
