STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108347630,902590,240079953,Rock Auto,2023-05-23,1,307.31,FDXG,2023-05-24,[q] pending release
BP,108347631,902590,240092477,Rock Auto,2023-05-23,1,476.37,DHL,2023-05-24,[q] pending release
HK,200108812,900120,2001NH0467,TPH Holdings,2023-05-23,1,38964.88,LTL,2023-05-24,[p] open in hk numina
BP,200108829,903730,09NE0530,Al's Automotive Supply,2023-05-23,1,2699.78,LTL,2023-05-24,[o] open in bp ltl
HK,200108874,903670,214-00049,Factory Motor Parts,2023-05-23,1,2695.62,LTL,2023-05-24,[p] open in hk numina
HK,200108885,903205,DS1404-0492,Auto-Wares Warren,2023-05-23,1,4071.09,LTL,2023-05-24,[p] open in hk numina
HK,200108900,903180,0000930165,Meyer Distributing,2023-05-23,1,60381.41,LTL,2023-05-24,[p] open in hk numina
HK,200108908,903670,12-01692,Factory Motor Parts,2023-05-23,1,112934.0,LTL,2023-05-24,[p] open in hk numina
HK,200108912,903670,24-65555,Factory Motor Parts,2023-05-23,1,6950.07,LTL,2023-05-24,[c] errored out in hk
HK,200108915,903670,1-30273,Factory Motor Parts,2023-05-23,1,141270.41,LTL,2023-05-24,[c] errored out in hk
HK,200108920,903670,21-48659,Factory Motor Parts,2023-05-23,1,2501.23,LTL,2023-05-24,[p] open in hk numina
HK,200108926,903670,1-30272,Factory Motor Parts,2023-05-23,1,95423.85,LTL,2023-05-24,[p] open in hk numina
HK,200108945,903910,1055882,Turn14 Distribution,2023-05-23,1,41541.51,LTL,2023-05-24,[q] pending release
HK,200108946,903910,1055881,Turn14 Distribution,2023-05-23,1,30230.71,LTL,2023-05-24,[q] pending release
HK,200108947,903910,1055888,Turn14 Distribution,2023-05-23,1,56484.89,LTL,2023-05-24,[q] pending release
BP,108347632,902590,240101606,Rock Auto,2023-05-23,1,395.07,FDXG,2023-05-24,[q] pending release
BP,108347633,902590,239787290,Rock Auto,2023-05-23,1,110.9,FDXE,2023-05-24,[q] pending release
BP,108347634,902590,240095588,Rock Auto,2023-05-23,1,55.97,FDXG,2023-05-24,[q] pending release
BP,108347635,902590,240080273,Rock Auto,2023-05-23,1,151.82,FDXG,2023-05-24,[q] pending release
BP,108347636,902590,240095562,Rock Auto,2023-05-23,1,186.97,FDXG,2023-05-24,[q] pending release
BP,108347637,902590,240087607,Rock Auto,2023-05-23,1,68.73,FDXG,2023-05-24,[q] pending release
BP,108347638,902590,240085322,Rock Auto,2023-05-23,1,238.85,FDXG,2023-05-24,[q] pending release
BP,108348055,902590,240108753,Rock Auto,2023-05-23,1,74.01,DHL,2023-05-24,[q] pending release
HK,200108875,903670,213-00049,Factory Motor Parts,2023-05-23,1,2642.02,LTL,2023-05-24,[p] open in hk numina
BP,108347652,902590,240078728,Rock Auto,2023-05-23,1,53.11,FDXG,2023-05-24,[q] pending release
BP,108347653,902590,240094398,Rock Auto,2023-05-23,1,157.08,FDXG,2023-05-24,[q] pending release
BP,108347654,902590,240101717,Rock Auto,2023-05-23,1,335.14,FDXG,2023-05-24,[q] pending release
BP,108347639,902590,240094983,Rock Auto,2023-05-23,1,91.43,FDXG,2023-05-24,[q] pending release
BP,108347640,902590,240087663,Rock Auto,2023-05-23,1,46.51,FDXG,2023-05-24,[q] pending release
BP,108347641,902590,240087048,Rock Auto,2023-05-23,1,282.09,FDXG,2023-05-24,[q] pending release
BP,108347644,902590,240091430,Rock Auto,2023-05-23,1,43.44,FDXG,2023-05-24,[q] pending release
BP,108347645,902590,240096411,Rock Auto,2023-05-23,1,181.71,FDXG,2023-05-24,[q] pending release
BP,108347646,902590,240093902,Rock Auto,2023-05-23,1,137.27,FDXG,2023-05-24,[q] pending release
BP,108347642,902590,240079935,Rock Auto,2023-05-23,1,130.61,FDXG,2023-05-24,[q] pending release
BP,108347643,902590,240092934,Rock Auto,2023-05-23,1,350.17,FDXE,2023-05-24,[q] pending release
BP,108347649,902590,240084011,Rock Auto,2023-05-23,1,167.4,FDXG,2023-05-24,[q] pending release
BP,108347650,902590,240087464,Rock Auto,2023-05-23,1,50.58,FDXG,2023-05-24,[q] pending release
BP,108347647,902590,240096692,Rock Auto,2023-05-23,1,93.51,FDXG,2023-05-24,[q] pending release
BP,108347648,902590,240093326,Rock Auto,2023-05-23,1,73.61,FDXG,2023-05-24,[q] pending release
BP,108347655,902590,240097320,Rock Auto,2023-05-23,1,115.77,FDXG,2023-05-24,[q] pending release
BP,108347656,902590,240100171,Rock Auto,2023-05-23,1,166.6,FDXG,2023-05-24,[q] pending release
BP,108348014,902590,240104375,Rock Auto,2023-05-23,1,353.11,FDXG,2023-05-24,[q] pending release
BP,108348015,902590,240104458,Rock Auto,2023-05-23,1,170.84,FDXG,2023-05-24,[q] pending release
BP,108347574,902590,240078868,Rock Auto,2023-05-23,1,227.17,FDXG,2023-05-24,[q] pending release
BP,108347575,902590,240094423,Rock Auto,2023-05-23,1,65.47,FDXG,2023-05-24,[q] pending release
BP,108347576,902590,240081535,Rock Auto,2023-05-23,1,208.46,FDXG,2023-05-24,[q] pending release
BP,200108811,900716,7696,Mt Kisco Truck & Auto,2023-05-23,1,4427.88,LTL,2023-05-24,[o] open in bp ltl
BP,200108828,903430,101PZ0701,Arnold Oil Co of Corpus,2023-05-23,1,15385.25,LTL,2023-05-24,[o] open in bp ltl
HK,200108873,903685,01MS8914,E & Y Distributors,2023-05-23,1,2972.13,LTL,2023-05-24,[p] open in hk numina
HK,200108883,903670,215-00047,Factory Motor Parts,2023-05-23,1,2724.57,LTL,2023-05-24,[p] open in hk numina
HK,200108911,903670,68-03285,Factory Motor Parts,2023-05-23,1,3099.61,LTL,2023-05-24,[p] open in hk numina
HK,200108918,903670,24-65554,Factory Motor Parts,2023-05-23,1,8854.91,LTL,2023-05-24,[p] open in hk numina
BP,108347577,902590,240082536,Rock Auto,2023-05-23,1,45.77,FDXG,2023-05-24,[q] pending release
BP,108347578,902590,240092854,Rock Auto,2023-05-23,1,453.17,FDXG,2023-05-24,[q] pending release
BP,108348016,902590,240104511,Rock Auto,2023-05-23,1,209.05,FDXG,2023-05-24,[q] pending release
BP,108348017,902590,240106019,Rock Auto,2023-05-23,1,66.93,FDXG,2023-05-24,[q] pending release
BP,108348018,902590,240106057,Rock Auto,2023-05-23,1,171.24,FDXG,2023-05-24,[q] pending release
BP,108347579,902590,240087070,Rock Auto,2023-05-23,1,325.68,FDXG,2023-05-24,[q] pending release
BP,108348019,902670,49158757-47O0WM,CarID,2023-05-23,1,116.93,FDXHD,2023-05-24,[q] pending release
BP,108348020,902670,49158725-47NZ0Q,CarID,2023-05-23,1,418.54,FDXG,2023-05-24,[q] pending release
BP,108347580,902590,240079545,Rock Auto,2023-05-23,1,67.6,FDXG,2023-05-24,[q] pending release
BP,108347581,902590,240099406,Rock Auto,2023-05-23,1,213.72,FDXG,2023-05-24,[q] pending release
BP,108348021,902590,240106336,Rock Auto,2023-05-23,1,408.81,FDXG,2023-05-24,[q] pending release
BP,108348022,902590,240106457,Rock Auto,2023-05-23,1,19.6,FDXG,2023-05-24,[q] pending release
BP,108348023,902590,240106568,Rock Auto,2023-05-23,1,55.47,FDXG,2023-05-24,[q] pending release
BP,108348024,902590,240106765,Rock Auto,2023-05-23,1,78.03,FDXG,2023-05-24,[q] pending release
BP,108347582,902590,240083138,Rock Auto,2023-05-23,1,73.82,FDXE,2023-05-24,[q] pending release
BP,108347583,902590,240088052,Rock Auto,2023-05-23,1,9.8,FDXE,2023-05-24,[q] pending release
BP,108347584,902590,240086329,Rock Auto,2023-05-23,1,37.74,FDXG,2023-05-24,[q] pending release
BP,108347586,902590,240101859,Rock Auto,2023-05-23,1,42.73,FDXG,2023-05-24,[q] pending release
BP,108347587,902590,240086843,Rock Auto,2023-05-23,1,78.86,FDXG,2023-05-24,[q] pending release
HK,200108919,903670,7-87959,Factory Motor Parts,2023-05-23,1,6583.16,LTL,2023-05-24,[p] open in hk numina
BP,108347588,902590,240083438,Rock Auto,2023-05-23,1,179.86,FDXG,2023-05-24,[q] pending release
BP,108347589,902590,240083077,Rock Auto,2023-05-23,1,1031.67,FDXG,2023-05-24,[q] pending release
BP,108348025,902590,240106876,Rock Auto,2023-05-23,1,363.97,DHL,2023-05-24,[q] pending release
BP,108348026,900001,140907904,Carparts.com,2023-05-23,1,41.29,FDXG,2023-05-24,[q] pending release
BP,108348027,900001,140907902,Carparts.com,2023-05-23,1,77.15,FDXG,2023-05-24,[q] pending release
BP,108348028,902590,240107077,Rock Auto,2023-05-23,1,77.79,FDXG,2023-05-24,[q] pending release
BP,108348029,902590,240107194,Rock Auto,2023-05-23,1,157.32,FDXG,2023-05-24,[q] pending release
BP,108347590,902590,240095854,Rock Auto,2023-05-23,1,123.69,FDXG,2023-05-24,[q] pending release
BP,108348033,902670,49158776-47O0M6,CarID,2023-05-23,1,178.95,FDXHD,2023-05-24,[q] pending release
BP,108348034,902590,240107980,Rock Auto,2023-05-23,1,134.45,FDXG,2023-05-24,[q] pending release
BP,108348035,900001,140909229,Carparts.com,2023-05-23,1,65.96,FDXG,2023-05-24,[q] pending release
BP,108347593,902590,240098788,Rock Auto,2023-05-23,1,433.64,FDXG,2023-05-24,[q] pending release
BP,108347594,902590,240098753,Rock Auto,2023-05-23,1,58.02,FDXG,2023-05-24,[q] pending release
BP,108347595,902590,240073281,Rock Auto,2023-05-23,1,412.42,FDXG,2023-05-24,[q] pending release
BP,108347596,902590,238535297,Rock Auto,2023-05-23,1,79.87,FDXG,2023-05-24,[q] pending release
BP,108347591,902590,240083341,Rock Auto,2023-05-23,1,148.07,FDXG,2023-05-24,[q] pending release
BP,108348030,902590,240107310,Rock Auto,2023-05-23,1,45.81,DHL,2023-05-24,[q] pending release
BP,108348031,902760,3509469,Turn 5 Inc,2023-05-23,1,41.13,FDXHD,2023-05-24,[q] pending release
BP,108348032,902590,240107412,Rock Auto,2023-05-23,1,12.81,FDXG,2023-05-24,[q] pending release
BP,108348038,902590,240108021,Rock Auto,2023-05-23,1,101.5,FDXG,2023-05-24,[q] pending release
BP,108348039,902590,240108094,Rock Auto,2023-05-23,1,29.42,FDXG,2023-05-24,[q] pending release
BP,108348040,902590,240108078,Rock Auto,2023-05-23,1,69.76,FDXG,2023-05-24,[q] pending release
BP,108348041,902590,240108153,Rock Auto,2023-05-23,1,236.59,DHL,2023-05-24,[q] pending release
BP,108347598,902590,240097871,Rock Auto,2023-05-23,1,367.29,FDXG,2023-05-24,[q] pending release
BP,108347599,902590,240095996,Rock Auto,2023-05-23,1,176.12,FDXG,2023-05-24,[q] pending release
BP,108347600,902590,240093861,Rock Auto,2023-05-23,1,434.59,DHL,2023-05-24,[q] pending release
BP,108347597,902590,240087339,Rock Auto,2023-05-23,1,262.6,FDXG,2023-05-24,[q] pending release
BP,108348036,900001,140909011,Carparts.com,2023-05-23,1,70.48,FDXG,2023-05-24,[q] pending release
BP,108348037,900001,140908799,Carparts.com,2023-05-23,1,36.58,FDXG,2023-05-24,[q] pending release
BP,108348042,902590,240108209,Rock Auto,2023-05-23,1,82.54,DHL,2023-05-24,[q] pending release
BP,108348043,902590,240088135,Rock Auto,2023-05-23,1,151.82,FDXG,2023-05-24,[q] pending release
BP,200108810,903905,045452,RPG Supply,2023-05-23,1,7469.61,LTL,2023-05-24,[o] open in bp ltl
BP,200108825,903350,36238,Any Part Group Purchasing,2023-05-23,1,5130.43,LTL,2023-05-24,[o] open in bp ltl
HK,200108843,903180,0000930101,Meyer Distributing,2023-05-23,1,19928.84,LTL,2023-05-24,[p] open in hk numina
HK,200108846,903720,5/23  KEITH EMAILED,DMA Performance & Supply,2023-05-23,1,964.69,CPU,2023-05-24,[q] pending release
HK,200108881,903670,211-00453,Factory Motor Parts,2023-05-23,1,8407.11,LTL,2023-05-24,[p] open in hk numina
HK,200108888,903295,02PO101874,TRI-State Enterprises,2023-05-23,1,12906.82,LTL,2023-05-24,[p] open in hk numina
HK,200108906,903670,50-61537,Factory Motor Parts,2023-05-23,1,5752.85,LTL,2023-05-24,[p] open in hk numina
HK,200108909,903670,12-01694,Factory Motor Parts,2023-05-23,1,8645.18,LTL,2023-05-24,[p] open in hk numina
HK,200108916,903670,1-30274,Factory Motor Parts,2023-05-23,1,40449.77,LTL,2023-05-24,[c] errored out in hk
HK,200108930,903670,24-65553,Factory Motor Parts,2023-05-23,1,7936.39,LTL,2023-05-24,[p] open in hk numina
HK,200108889,903685,03MS8912,E & Y Distributors,2023-05-23,1,3097.75,LTL,2023-05-24,[p] open in hk numina
BP,108347501,902590,240092810,Rock Auto,2023-05-23,1,81.93,FDXG,2023-05-24,[q] pending release
BP,108347502,902590,240085767,Rock Auto,2023-05-23,1,105.33,FDXG,2023-05-24,[q] pending release
BP,108347503,902590,240091688,Rock Auto,2023-05-23,1,368.43,FDXG,2023-05-24,[q] pending release
BP,108347966,902590,240104285,Rock Auto,2023-05-23,1,540.0,FDXG,2023-05-24,[q] pending release
BP,108347967,902590,240104375,Rock Auto,2023-05-23,1,353.11,FDXG,2023-05-24,[q] pending release
BP,200108826,903350,75966,Any Part Group Purchasing,2023-05-23,1,3703.57,LTL,2023-05-24,[o] open in bp ltl
BP,108347504,902590,240094738,Rock Auto,2023-05-23,1,237.75,FDXG,2023-05-24,[q] pending release
BP,108347506,902590,240086026,Rock Auto,2023-05-23,1,117.99,FDXG,2023-05-24,[q] pending release
BP,108347968,902590,240104458,Rock Auto,2023-05-23,1,170.84,FDXG,2023-05-24,[q] pending release
BP,108347507,902590,240077783,Rock Auto,2023-05-23,1,448.2,FDXG,2023-05-24,[q] pending release
BP,108347508,902590,240080921,Rock Auto,2023-05-23,1,123.4,FDXG,2023-05-24,[q] pending release
BP,108347969,902590,240104511,Rock Auto,2023-05-23,1,209.05,FDXG,2023-05-24,[q] pending release
BP,108347970,902590,240105579,Rock Auto,2023-05-23,1,350.17,FDXG,2023-05-24,[q] pending release
BP,108347971,902590,240104211,Rock Auto,2023-05-23,1,86.57,FDXG,2023-05-24,[q] pending release
BP,108347514,902590,240097182,Rock Auto,2023-05-23,1,121.72,FDXG,2023-05-24,[q] pending release
BP,108347515,902590,240103647,Rock Auto,2023-05-23,1,80.24,FDXG,2023-05-24,[q] pending release
BP,108347516,902590,240089082,Rock Auto,2023-05-23,1,105.48,FDXG,2023-05-24,[q] pending release
HK,200108917,903670,2-91526,Factory Motor Parts,2023-05-23,1,4137.94,LTL,2023-05-24,[p] open in hk numina
BP,108347509,902590,240086043,Rock Auto,2023-05-23,1,122.14,FDXG,2023-05-24,[q] pending release
BP,108347510,902590,240058531,Rock Auto,2023-05-23,1,0.0,FDXG,2023-05-24,[q] pending release
BP,108347511,902590,240079213,Rock Auto,2023-05-23,1,138.15,FDXG,2023-05-24,[q] pending release
BP,108347972,902590,240104285,Rock Auto,2023-05-23,1,540.0,FDXG,2023-05-24,[q] pending release
BP,108347512,902590,240102614,Rock Auto,2023-05-23,1,53.11,FDXG,2023-05-24,[q] pending release
BP,108347513,902590,240078093,Rock Auto,2023-05-23,1,298.86,FDXG,2023-05-24,[q] pending release
BP,108347517,902590,240080146,Rock Auto,2023-05-23,1,52.13,FDXG,2023-05-24,[q] pending release
BP,108347518,902590,240085042,Rock Auto,2023-05-23,1,217.63,FDXG,2023-05-24,[q] pending release
BP,108347519,902590,240088443,Rock Auto,2023-05-23,1,124.46,FDXG,2023-05-24,[q] pending release
BP,108347973,902590,240104375,Rock Auto,2023-05-23,1,353.11,FDXG,2023-05-24,[q] pending release
BP,108347974,902590,240104458,Rock Auto,2023-05-23,1,170.84,FDXG,2023-05-24,[q] pending release
BP,108347976,902590,240104211,Rock Auto,2023-05-23,1,86.57,FDXG,2023-05-24,[q] pending release
BP,108347977,902590,240104285,Rock Auto,2023-05-23,1,540.0,FDXG,2023-05-24,[q] pending release
BP,108347523,902590,240096011,Rock Auto,2023-05-23,1,142.1,FDXG,2023-05-24,[q] pending release
BP,108347524,902590,240091280,Rock Auto,2023-05-23,1,289.69,FDXG,2023-05-24,[q] pending release
BP,108347520,902590,240098246,Rock Auto,2023-05-23,1,9.8,DHLSM,2023-05-24,[q] pending release
BP,108347521,902590,240085195,Rock Auto,2023-05-23,1,48.98,FDXG,2023-05-24,[q] pending release
BP,108347522,902590,240081037,Rock Auto,2023-05-23,1,77.53,FDXG,2023-05-24,[q] pending release
BP,108347975,902590,240104511,Rock Auto,2023-05-23,1,209.05,FDXG,2023-05-24,[q] pending release
BP,108347525,902590,240096110,Rock Auto,2023-05-23,1,131.63,FDXG,2023-05-24,[q] pending release
BP,108347526,902590,240086452,Rock Auto,2023-05-23,1,123.95,FDXG,2023-05-24,[q] pending release
BP,108347978,902590,240104375,Rock Auto,2023-05-23,1,353.11,FDXG,2023-05-24,[q] pending release
HK,200108910,903670,201-00763,Factory Motor Parts,2023-05-23,1,6273.33,LTL,2023-05-24,[p] open in hk numina
BP,108347527,902590,240095461,Rock Auto,2023-05-23,1,193.2,FDXG,2023-05-24,[q] pending release
BP,108347528,902590,240091454,Rock Auto,2023-05-23,1,333.9,DHL,2023-05-24,[q] pending release
BP,108347979,902590,240104458,Rock Auto,2023-05-23,1,170.84,FDXG,2023-05-24,[q] pending release
BP,108347980,902590,240104511,Rock Auto,2023-05-23,1,209.05,FDXG,2023-05-24,[q] pending release
BP,108347981,900001,140906101,Carparts.com,2023-05-23,1,97.53,FDXG,2023-05-24,[q] pending release
BP,108347984,902590,240104285,Rock Auto,2023-05-23,1,540.0,FDXG,2023-05-24,[q] pending release
BP,108347985,902590,240104375,Rock Auto,2023-05-23,1,353.11,FDXG,2023-05-24,[q] pending release
BP,108347529,902590,240100836,Rock Auto,2023-05-23,1,224.96,DHL,2023-05-24,[q] pending release
BP,108347530,902590,240096197,Rock Auto,2023-05-23,1,32.13,FDXG,2023-05-24,[q] pending release
BP,108347531,902590,240091296,Rock Auto,2023-05-23,1,773.89,FDXG,2023-05-24,[q] pending release
BP,108347532,902590,240100685,Rock Auto,2023-05-23,1,95.41,FDXG,2023-05-24,[q] pending release
BP,108345517,902670,49156325-47N9QT,CarID,2023-05-23,1,494.02,,2023-05-24,[q] pending release
HK,108345582,902760,3481441,Turn 5 Inc,2023-05-23,1,3140.55,BOR,2023-05-24,[p] open in hk numina
BP,108347982,900001,140905886,Carparts.com,2023-05-23,1,44.68,FDXG,2023-05-24,[q] pending release
BP,108347983,902590,240104211,Rock Auto,2023-05-23,1,86.57,FDXG,2023-05-24,[q] pending release
HK,200108882,903670,216-00046,Factory Motor Parts,2023-05-23,1,2739.37,LTL,2023-05-24,[p] open in hk numina
HK,200108895,902590,240060707,Rock Auto,2023-05-23,1,79.87,FDXG,2023-05-24,[q] pending release
HK,200108907,903670,144-13754,Factory Motor Parts,2023-05-23,1,2625.9,LTL,2023-05-24,[p] open in hk numina
HK,200108938,520,2020 GLADIATOR,P & G Automotive Inc.,2023-05-23,1,306.16,CPU,2023-05-24,[q] pending release
HK,200108939,902590,240066308,Rock Auto,2023-05-23,1,17.62,FDXG,2023-05-24,[q] pending release
HK,200108941,520,20 CORVETTE Z51,P & G Automotive Inc.,2023-05-23,1,221.06,CPU,2023-05-24,[q] pending release
BP,108347533,902590,240092416,Rock Auto,2023-05-23,1,261.63,FDXG,2023-05-24,[q] pending release
BP,108347534,902590,240103670,Rock Auto,2023-05-23,1,173.21,FDXG,2023-05-24,[q] pending release
BP,108347535,902590,240098832,Rock Auto,2023-05-23,1,118.46,FDXG,2023-05-24,[q] pending release
BP,108347986,902590,240104458,Rock Auto,2023-05-23,1,170.84,FDXG,2023-05-24,[q] pending release
BP,108346164,900001,140834821,Carparts.com,2023-05-23,1,105.83,FDXG,2023-05-24,[q] pending release
BP,108347536,902590,240091923,Rock Auto,2023-05-23,1,112.27,FDXG,2023-05-24,[q] pending release
BP,108347537,902590,240078978,Rock Auto,2023-05-23,1,266.94,FDXG,2023-05-24,[q] pending release
BP,108347987,902590,240104511,Rock Auto,2023-05-23,1,209.05,FDXG,2023-05-24,[q] pending release
BP,108347988,902590,240104211,Rock Auto,2023-05-23,1,86.57,FDXG,2023-05-24,[q] pending release
BP,108347989,902590,240104285,Rock Auto,2023-05-23,1,540.0,FDXG,2023-05-24,[q] pending release
BP,108346331,900001,140839458,Carparts.com,2023-05-23,1,109.12,FDXG,2023-05-24,[q] pending release
BP,108347538,902590,240080582,Rock Auto,2023-05-23,1,142.49,FDXG,2023-05-24,[q] pending release
BP,108347539,902590,240074279,Rock Auto,2023-05-23,1,9.8,FDXG,2023-05-24,[q] pending release
BP,108347540,902590,240078613,Rock Auto,2023-05-23,1,66.87,FDXG,2023-05-24,[q] pending release
BP,108347990,902590,240104375,Rock Auto,2023-05-23,1,353.11,FDXG,2023-05-24,[q] pending release
BP,108346379,900003OH,970565823,Summit Racing,2023-05-23,1,303.59,FDXG,2023-05-24,[q] pending release
HK,200108942,903670,7-97958,Factory Motor Parts,2023-05-23,1,2090.0,LTL,2023-05-24,[p] open in hk numina
HK,200108943,903670,12-01693,Factory Motor Parts,2023-05-23,1,2090.0,LTL,2023-05-24,[p] open in hk numina
BP,200108827,903350,85327,Any Part Group Purchasing,2023-05-23,1,2258.01,LTL,2023-05-24,[o] open in bp ltl
BP,108347541,902590,240096952,Rock Auto,2023-05-23,1,150.67,FDXG,2023-05-24,[q] pending release
BP,108347542,902590,240084346,Rock Auto,2023-05-23,1,242.64,FDXG,2023-05-24,[q] pending release
BP,108347991,902590,240104458,Rock Auto,2023-05-23,1,170.84,FDXG,2023-05-24,[q] pending release
BP,108346459,902760,3507603,Turn 5 Inc,2023-05-23,1,732.02,FDXHD,2023-05-24,[q] pending release
BP,108347543,902590,240090098,Rock Auto,2023-05-23,1,42.86,FDXG,2023-05-24,[q] pending release
BP,108347544,902590,240089107,Rock Auto,2023-05-23,1,249.8,FDXG,2023-05-24,[q] pending release
BP,108347992,902590,240104511,Rock Auto,2023-05-23,1,209.05,FDXG,2023-05-24,[q] pending release
BP,108347993,902590,240105774,Rock Auto,2023-05-23,1,384.82,FDXG,2023-05-24,[q] pending release
BP,108347994,902590,240105785,Rock Auto,2023-05-23,1,52.9,FDXG,2023-05-24,[q] pending release
BP,200108858,904060,P1-50741,Gonzales Auto Parts,2023-05-23,1,6346.73,LTL,2023-05-24,[o] open in bp ltl
BP,200108859,903545,222997-00,Mid America Parts Distributors,2023-05-23,1,4697.85,LTL,2023-05-24,[o] open in bp ltl
BP,108346482,900099,PO170519,Quadratec,2023-05-23,1,97.87,FDXG,2023-05-24,[q] pending release
BP,108346498,902670,49157007-47NJLH,CarID,2023-05-23,1,88.7,FDXHD,2023-05-24,[q] pending release
BP,108346545,902700,5003JM,Lowe Automotive,2023-05-23,1,234.01,FDXG,2023-05-24,[q] pending release
BP,108347545,902590,240091248,Rock Auto,2023-05-23,1,80.57,FDXG,2023-05-24,[q] pending release
BP,108347546,902590,240089186,Rock Auto,2023-05-23,1,348.65,FDXG,2023-05-24,[q] pending release
