STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108842591,902590,262203083,Rock Auto,2024-01-18,1,81.28,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842592,902590,262203183,Rock Auto,2024-01-18,1,57.73,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842593,902590,262203628,Rock Auto,2024-01-18,1,52.13,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842594,902590,262203956,Rock Auto,2024-01-18,1,43.77,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842595,902590,262204254,Rock Auto,2024-01-18,1,449.78,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842596,902590,262204288,Rock Auto,2024-01-18,1,218.34,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842581,902590,262201615,Rock Auto,2024-01-18,1,236.95,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842585,902530,QxVxcbwQH,Amazon-Callahan,2024-01-18,1,96.97,UPSG,2024-01-19,[k] amazon dropship
BP,108842597,902590,262204314,Rock Auto,2024-01-18,1,105.45,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842598,902590,262204506,Rock Auto,2024-01-18,1,59.39,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842599,902590,262204537,Rock Auto,2024-01-18,1,123.11,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842600,902590,262204642,Rock Auto,2024-01-18,1,180.48,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842601,902530,Q7WdTcwcH,Amazon-Callahan,2024-01-18,1,166.81,UPSG,2024-01-19,[k] amazon dropship
BP,108842586,902930,Qsvm1Tw3H,Amazon,2024-01-18,1,26.89,UPSG,2024-01-19,[k] amazon dropship
BP,108842587,900001,155485628,Carparts.com,2024-01-18,1,18.4,FDXG,2024-01-19,[q] pending release
BP,108842604,900003OH,999503124,Summit Racing,2024-01-18,1,169.93,FDXG,2024-01-19,[q] pending release
BP,108842610,902530,QvCGpswmH,Amazon-Callahan,2024-01-18,1,97.11,UPSG,2024-01-19,[k] amazon dropship
BP,108842611,903265,91032792,AutoZone,2024-01-18,1,58.36,FDXSO,2024-01-19,[q] pending release
BP,108842612,902530,QfySPQwRH,Amazon-Callahan,2024-01-18,1,146.38,UPSG,2024-01-19,[k] amazon dropship
BP,108842614,902570,107085,Jegs,2024-01-18,1,386.34,,2024-01-19,[q] pending release
BP,108842615,903265,91032720,AutoZone,2024-01-18,1,16.97,FDXSO,2024-01-19,[q] pending release
BP,108842617,902530,QWS80ywYH,Amazon-Callahan,2024-01-18,1,222.63,UPSG,2024-01-19,[k] amazon dropship
BP,108842618,903265,91032802,AutoZone,2024-01-18,1,113.39,FEDPO,2024-01-19,[q] pending release
BP,108842619,902570,107039,Jegs,2024-01-18,1,281.85,FDXG,2024-01-19,[q] pending release
BP,108842620,902590,262205077,Rock Auto,2024-01-18,1,55.9,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842621,902590,262205192,Rock Auto,2024-01-18,1,184.96,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842622,902590,262205229,Rock Auto,2024-01-18,1,192.76,FDXE,2024-01-19,[r] rock auto sales PO
BP,108842623,902590,262205226,Rock Auto,2024-01-18,1,150.12,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842624,902590,262205344,Rock Auto,2024-01-18,1,232.91,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842625,902590,262205741,Rock Auto,2024-01-18,1,266.36,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842626,902590,262205415,Rock Auto,2024-01-18,1,84.81,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842627,902590,262206201,Rock Auto,2024-01-18,1,22.93,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842628,902590,262206358,Rock Auto,2024-01-18,1,63.95,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842629,902590,262206245,Rock Auto,2024-01-18,1,193.46,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842634,902590,262206862,Rock Auto,2024-01-18,1,81.38,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842635,902590,262206860,Rock Auto,2024-01-18,1,60.55,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842636,902530,QWp8CxwdH,Amazon-Callahan,2024-01-18,1,183.46,UPSG,2024-01-19,[k] amazon dropship
BP,108842637,902530,QhlNgWwzH,Amazon-Callahan,2024-01-18,1,210.88,UPSG,2024-01-19,[k] amazon dropship
BP,108842630,902590,262206322,Rock Auto,2024-01-18,1,36.12,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842631,902590,262206400,Rock Auto,2024-01-18,1,224.83,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842632,902590,262206395,Rock Auto,2024-01-18,1,172.3,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842633,902590,262206514,Rock Auto,2024-01-18,1,246.98,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842638,900001,155489203,Carparts.com,2024-01-18,1,115.69,FDXG,2024-01-19,[n] open in bp numina
BP,108842641,902530,QBFm8kwWH,Amazon-Callahan,2024-01-18,1,114.44,UPSG,2024-01-19,[k] amazon dropship
BP,108842642,902530,QsTL0Tw3H,Amazon-Callahan,2024-01-18,1,86.58,UPSG,2024-01-19,[k] amazon dropship
BP,108842643,902590,262207572,Rock Auto,2024-01-18,1,112.16,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842644,902590,262207577,Rock Auto,2024-01-18,1,45.07,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842647,902590,262207770,Rock Auto,2024-01-18,1,106.92,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842648,902590,262208088,Rock Auto,2024-01-18,1,59.46,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842649,902590,262208154,Rock Auto,2024-01-18,1,61.83,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842650,902590,262208211,Rock Auto,2024-01-18,1,73.63,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842651,902590,262208142,Rock Auto,2024-01-18,1,169.82,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842652,902590,262208506,Rock Auto,2024-01-18,1,169.9,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842645,902590,262207769,Rock Auto,2024-01-18,1,168.79,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842646,902590,262207781,Rock Auto,2024-01-18,1,97.24,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842653,902590,262208726,Rock Auto,2024-01-18,1,259.7,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842654,902590,262208741,Rock Auto,2024-01-18,1,186.57,DHL,2024-01-19,[r] rock auto sales PO
BP,108842655,902590,262208882,Rock Auto,2024-01-18,1,140.56,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842656,902590,262208551,Rock Auto,2024-01-18,1,73.08,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842657,902590,262209048,Rock Auto,2024-01-18,1,119.72,FDXE,2024-01-19,[r] rock auto sales PO
BP,108842658,902590,262209070,Rock Auto,2024-01-18,1,58.16,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842659,902590,262209196,Rock Auto,2024-01-18,1,54.28,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842660,902590,262209336,Rock Auto,2024-01-18,1,230.36,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842668,902530,QksvwvZBH,Amazon-Callahan,2024-01-18,1,117.41,UPSG,2024-01-19,[k] amazon dropship
BP,108842670,902530,QHgQw4ZMH,Amazon-Callahan,2024-01-18,1,192.02,UPSG,2024-01-19,[k] amazon dropship
BP,108842671,902930,Qftp35ZlH,Amazon,2024-01-18,1,116.2,UPSG,2024-01-19,[k] amazon dropship
BP,108842672,900001,155490836,Carparts.com,2024-01-18,1,206.19,FDXG,2024-01-19,[q] pending release
BP,108842674,902590,262209903,Rock Auto,2024-01-18,1,61.4,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842675,902590,262210030,Rock Auto,2024-01-18,1,691.8,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842676,902590,262210581,Rock Auto,2024-01-18,1,114.85,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842677,902590,262210756,Rock Auto,2024-01-18,1,156.08,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842678,902590,262210797,Rock Auto,2024-01-18,1,43.95,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842679,902590,262210883,Rock Auto,2024-01-18,1,163.25,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842680,902590,262210910,Rock Auto,2024-01-18,1,205.0,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842681,902590,262211061,Rock Auto,2024-01-18,1,457.48,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842682,902590,262211113,Rock Auto,2024-01-18,1,170.45,FDXG,2024-01-19,[r] rock auto sales PO
HK,200145757,900500,33-007980,ACI Parts Warehousing,2024-01-18,1,2458.79,LTL,2024-01-19,[p-a] new numina - unreleased
BP,108842683,902590,262211121,Rock Auto,2024-01-18,1,160.36,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842684,902590,262211333,Rock Auto,2024-01-18,1,232.47,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842685,902590,262211385,Rock Auto,2024-01-18,1,220.75,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842686,902590,262211417,Rock Auto,2024-01-18,1,100.67,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842687,902930,Qfm7nLZ4H,Amazon,2024-01-18,1,399.05,UPSG,2024-01-19,[k] amazon dropship
BP,108842691,902530,QfDSnSZvH,Amazon-Callahan,2024-01-18,1,90.38,UPSG,2024-01-19,[k] amazon dropship
BP,108842692,902530,Qxzs2jZPH,Amazon-Callahan,2024-01-18,1,174.19,UPSG,2024-01-19,[k] amazon dropship
BP,108842694,902590,262211979,Rock Auto,2024-01-18,1,126.0,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842695,902590,262212084,Rock Auto,2024-01-18,1,92.21,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842696,902590,262212368,Rock Auto,2024-01-18,1,28.98,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842697,902590,262212620,Rock Auto,2024-01-18,1,65.47,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842698,902590,262212651,Rock Auto,2024-01-18,1,318.3,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842699,902590,262212616,Rock Auto,2024-01-18,1,100.44,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842700,902590,262212151,Rock Auto,2024-01-18,1,92.6,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842701,902590,262212823,Rock Auto,2024-01-18,1,119.29,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842702,902590,262212993,Rock Auto,2024-01-18,1,64.16,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842703,902590,262213063,Rock Auto,2024-01-18,1,376.96,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842704,902590,262213253,Rock Auto,2024-01-18,1,447.69,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842705,902590,262213518,Rock Auto,2024-01-18,1,224.83,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842706,902590,262213702,Rock Auto,2024-01-18,1,86.83,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842707,902590,262213886,Rock Auto,2024-01-18,1,93.72,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842708,902590,262214027,Rock Auto,2024-01-18,1,80.24,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842714,902530,QvTP4tZCH,Amazon-Callahan,2024-01-18,1,98.99,UPSG,2024-01-19,[k] amazon dropship
BP,108842715,903265,91034508,AutoZone,2024-01-18,1,100.05,FDXSO,2024-01-19,[q] pending release
BP,108842717,900001,155494573,Carparts.com,2024-01-18,1,131.34,FDXG,2024-01-19,[q] pending release
BP,108842720,902530,QWBrb1ZYH,Amazon-Callahan,2024-01-18,1,106.01,UPSG,2024-01-19,[k] amazon dropship
BP,108842722,903265,91034454,AutoZone,2024-01-18,1,118.23,FDXG,2024-01-19,[q] pending release
BP,108842723,903265,91034561,AutoZone,2024-01-18,1,74.69,FDXSO,2024-01-19,[q] pending release
BP,108842726,900001,155493300,Carparts.com,2024-01-18,1,41.42,FDXG,2024-01-19,[q] pending release
BP,108842730,903265,91034439,AutoZone,2024-01-18,1,119.22,FDXSO,2024-01-19,[q] pending release
BP,108842734,902590,262214368,Rock Auto,2024-01-18,1,92.72,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842735,902590,262214400,Rock Auto,2024-01-18,1,122.52,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842736,902590,262214164,Rock Auto,2024-01-18,1,309.97,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842737,902590,262214468,Rock Auto,2024-01-18,1,192.65,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842738,902590,262214496,Rock Auto,2024-01-18,1,246.1,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842739,902590,262214494,Rock Auto,2024-01-18,1,102.38,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842740,902590,262214537,Rock Auto,2024-01-18,1,154.38,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842741,902590,262214664,Rock Auto,2024-01-18,1,138.07,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842742,902590,262214797,Rock Auto,2024-01-18,1,433.55,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842743,902590,262215060,Rock Auto,2024-01-18,1,116.04,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842744,902590,262215053,Rock Auto,2024-01-18,1,102.43,DHL,2024-01-19,[r] rock auto sales PO
BP,108842745,902590,262215158,Rock Auto,2024-01-18,1,246.96,FDXE,2024-01-19,[r] rock auto sales PO
BP,108842746,902590,262215438,Rock Auto,2024-01-18,1,140.48,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842747,902590,262215466,Rock Auto,2024-01-18,1,43.14,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842748,902590,262215562,Rock Auto,2024-01-18,1,317.35,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842749,902590,262215663,Rock Auto,2024-01-18,1,143.63,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842750,902590,262215619,Rock Auto,2024-01-18,1,196.69,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842751,902590,262215807,Rock Auto,2024-01-18,1,234.95,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842752,902590,262215808,Rock Auto,2024-01-18,1,519.35,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842753,902590,262216053,Rock Auto,2024-01-18,1,65.26,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842754,902590,262216165,Rock Auto,2024-01-18,1,425.24,FDXG,2024-01-19,[r] rock auto sales PO
HK,200145758,900500,45-019890,ACI Parts Warehousing,2024-01-18,1,2736.07,LTL,2024-01-19,[p-a] new numina - unreleased
BP,108842758,902590,262216434,Rock Auto,2024-01-18,1,106.52,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842759,902590,262216493,Rock Auto,2024-01-18,1,243.96,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842760,902590,262216786,Rock Auto,2024-01-18,1,51.13,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842761,902590,262216734,Rock Auto,2024-01-18,1,782.04,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842762,902590,262217070,Rock Auto,2024-01-18,1,251.87,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842763,902590,262217670,Rock Auto,2024-01-18,1,325.03,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842764,902590,262217950,Rock Auto,2024-01-18,1,187.59,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842765,902590,262217961,Rock Auto,2024-01-18,1,95.14,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842766,903265,91034900,AutoZone,2024-01-18,1,77.23,FDXSO,2024-01-19,[q] pending release
BP,108842770,903265,91035005,AutoZone,2024-01-18,1,87.53,FDXSO,2024-01-19,[q] pending release
HK,200145761,900500,1-178380,ACI Parts Warehousing,2024-01-18,1,13254.03,LTL,2024-01-19,[p-a] new numina - unreleased
BP,108842771,904030,100934856,Parts Geek,2024-01-18,1,522.96,FDXHD,2024-01-19,[q] pending release
BP,108842772,902760,3948414,Turn 5 Inc,2024-01-18,1,229.16,FDXHD,2024-01-19,[n] open in bp numina
BP,108842773,903265,91035095,AutoZone,2024-01-18,1,129.34,FDXG,2024-01-19,[q] pending release
BP,108842775,902530,Qk3CcQZMH,Amazon-Callahan,2024-01-18,1,123.38,UPSG,2024-01-19,[k] amazon dropship
BP,108842777,902530,QxF2VrbkH,Amazon-Callahan,2024-01-18,1,218.19,UPSG,2024-01-19,[k] amazon dropship
BP,108842779,903265,91034853,AutoZone,2024-01-18,1,200.21,FDXSO,2024-01-19,[q] pending release
HK,200145749,903795,1103SB2421,Hahn Automotive,2024-01-18,1,1747.12,LTL,2024-01-19,[p-a] new numina - unreleased
BP,108842781,902530,QqM9C9ZLH,Amazon-Callahan,2024-01-18,1,143.33,UPSG,2024-01-19,[k] amazon dropship
BP,108842782,902590,262218369,Rock Auto,2024-01-18,1,170.0,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842783,902590,262218688,Rock Auto,2024-01-18,1,66.26,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842786,902590,262218897,Rock Auto,2024-01-18,1,80.24,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842787,902590,262219103,Rock Auto,2024-01-18,1,368.43,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842788,902590,262219136,Rock Auto,2024-01-18,1,210.93,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842784,902590,262218848,Rock Auto,2024-01-18,1,219.52,FDXE,2024-01-19,[r] rock auto sales PO
BP,108842785,902590,262218872,Rock Auto,2024-01-18,1,98.6,DHL,2024-01-19,[r] rock auto sales PO
BP,108842789,902590,262219288,Rock Auto,2024-01-18,1,240.53,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842790,902590,262219343,Rock Auto,2024-01-18,1,309.11,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842791,902590,262219579,Rock Auto,2024-01-18,1,255.06,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842792,900001,155497321,Carparts.com,2024-01-18,1,163.3,FDXG,2024-01-19,[q] pending release
BP,108842793,900001,155497671,Carparts.com,2024-01-18,1,268.21,FDXG,2024-01-19,[q] pending release
BP,108842794,902530,QB0vZ0ZZH,Amazon-Callahan,2024-01-18,1,148.4,UPSG,2024-01-19,[k] amazon dropship
BP,108842795,902760,3948437,Turn 5 Inc,2024-01-18,1,324.47,FDXHD,2024-01-19,[q] pending release
BP,108842796,902590,262219805,Rock Auto,2024-01-18,1,92.32,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842797,902590,262219893,Rock Auto,2024-01-18,1,42.09,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842798,902590,262220215,Rock Auto,2024-01-18,1,63.95,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842799,902590,262220293,Rock Auto,2024-01-18,1,60.34,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842800,902590,262221081,Rock Auto,2024-01-18,1,48.13,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842801,902590,262221072,Rock Auto,2024-01-18,1,268.02,FDXG,2024-01-19,[r] rock auto sales PO
