STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108623878,902590,250890139,Rock Auto,2023-09-12,1,14.15,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623902,902590,250890283,Rock Auto,2023-09-12,1,8.28,USPS,2023-09-13,[r] rock auto sales PO
BP,108623904,902590,250890423,Rock Auto,2023-09-12,1,52.72,FDXE,2023-09-13,[r] rock auto sales PO
BP,108623906,902590,250890578,Rock Auto,2023-09-12,1,15.35,USPS,2023-09-13,[r] rock auto sales PO
BP,108623907,902590,250890641,Rock Auto,2023-09-12,1,36.24,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623911,902590,250891026,Rock Auto,2023-09-12,1,6.8,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623913,902590,250891114,Rock Auto,2023-09-12,1,8.24,USPS,2023-09-13,[r] rock auto sales PO
BP,108623914,902590,250891084,Rock Auto,2023-09-12,1,39.72,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623916,902590,250891310,Rock Auto,2023-09-12,1,19.68,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623917,902590,250891346,Rock Auto,2023-09-12,1,13.01,USPS,2023-09-13,[r] rock auto sales PO
BP,108623931,902590,250892319,Rock Auto,2023-09-12,1,61.84,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623932,902590,250892512,Rock Auto,2023-09-12,1,96.2,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623934,902590,250892518,Rock Auto,2023-09-12,1,107.28,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623939,902590,250893047,Rock Auto,2023-09-12,1,49.18,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623940,902590,250893089,Rock Auto,2023-09-12,1,36.3,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623942,902590,250893049,Rock Auto,2023-09-12,1,8.36,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623943,902590,250893316,Rock Auto,2023-09-12,1,100.0,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623944,902590,250893417,Rock Auto,2023-09-12,1,10.2,DHLSM,2023-09-13,[r] rock auto sales PO
BP,108623945,902590,250893340,Rock Auto,2023-09-12,1,70.02,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623955,900003OH,986934123,Summit Racing,2023-09-12,1,63.65,FDXG,2023-09-13,[n] open in bp numina
BP,108623972,902530,G7mJpDqvG,Amazon-Callahan,2023-09-12,1,181.51,UPSG,2023-09-13,[k] amazon dropship
BP,108623982,903265,91417315,AutoZone,2023-09-12,1,44.13,FDXG,2023-09-13,[n] open in bp numina
BP,108623639,902590,250878189,Rock Auto,2023-09-12,1,21.04,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623640,902590,250878324,Rock Auto,2023-09-12,1,39.76,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623645,902590,250878561,Rock Auto,2023-09-12,1,44.44,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623654,902590,250879221,Rock Auto,2023-09-12,1,10.9,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623661,903910,1098591,Turn14 Distribution,2023-09-12,1,136.69,FDXHD,2023-09-13,[b] errored out in bp
BP,108623668,902590,250880263,Rock Auto,2023-09-12,1,20.62,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623682,902570,424584,Jegs,2023-09-12,1,184.11,FDXG,2023-09-13,[d] canceled in numina
BP,108623685,902590,250880792,Rock Auto,2023-09-12,1,35.8,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623689,902590,250880858,Rock Auto,2023-09-12,1,6.52,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623690,902590,250880912,Rock Auto,2023-09-12,1,10.69,USPS,2023-09-13,[r] rock auto sales PO
BP,108623692,902590,250880976,Rock Auto,2023-09-12,1,22.36,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623693,902590,250880990,Rock Auto,2023-09-12,1,11.28,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623696,902590,250881103,Rock Auto,2023-09-12,1,12.0,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623763,900001,148906711,Carparts.com,2023-09-12,1,0.0,FDXG,2023-09-13,[b] errored out in bp
BP,108623777,902590,250884562,Rock Auto,2023-09-12,1,14.49,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623800,902590,250885787,Rock Auto,2023-09-12,1,11.03,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623803,902590,250885854,Rock Auto,2023-09-12,1,231.67,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623811,902590,250886562,Rock Auto,2023-09-12,1,134.8,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623813,902590,250886675,Rock Auto,2023-09-12,1,10.29,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623845,902590,250887063,Rock Auto,2023-09-12,1,25.43,DHL,2023-09-13,[r] rock auto sales PO
BP,108623985,902590,250893615,Rock Auto,2023-09-12,1,22.7,USPS,2023-09-13,[r] rock auto sales PO
BP,108623987,902590,250893634,Rock Auto,2023-09-12,1,101.03,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623988,902590,250893575,Rock Auto,2023-09-12,1,104.51,UPSG,2023-09-13,[r] rock auto sales PO
BP,108623989,902590,250893972,Rock Auto,2023-09-12,1,63.76,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623990,902590,250894314,Rock Auto,2023-09-12,1,50.72,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623991,902590,250894465,Rock Auto,2023-09-12,1,105.9,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623992,902590,250894458,Rock Auto,2023-09-12,1,86.24,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623993,902590,250894405,Rock Auto,2023-09-12,1,616.79,DHL,2023-09-13,[r] rock auto sales PO
BP,108623994,902590,250894310,Rock Auto,2023-09-12,1,151.82,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623995,902590,250894233,Rock Auto,2023-09-12,1,23.31,USPS,2023-09-13,[r] rock auto sales PO
BP,108623996,902590,250894579,Rock Auto,2023-09-12,1,35.06,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623997,902590,250894657,Rock Auto,2023-09-12,1,47.77,FDXG,2023-09-13,[r] rock auto sales PO
BP,108623998,902590,250894758,Rock Auto,2023-09-12,1,513.93,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624007,902590,250895429,Rock Auto,2023-09-12,1,367.93,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624014,902590,250896186,Rock Auto,2023-09-12,1,55.97,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624015,902590,250896297,Rock Auto,2023-09-12,1,12.97,UPSG,2023-09-13,[r] rock auto sales PO
BP,108624016,902590,250896342,Rock Auto,2023-09-12,1,168.79,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624017,902590,250896346,Rock Auto,2023-09-12,1,90.19,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624018,902590,250896489,Rock Auto,2023-09-12,1,74.01,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624036,902590,250896309,Rock Auto,2023-09-12,1,172.97,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624037,902590,250896569,Rock Auto,2023-09-12,1,155.67,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624038,902590,250896659,Rock Auto,2023-09-12,1,60.55,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624039,902590,250896770,Rock Auto,2023-09-12,1,18.93,UPSG,2023-09-13,[r] rock auto sales PO
BP,108624040,902590,250896819,Rock Auto,2023-09-12,1,113.71,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624043,902590,250896853,Rock Auto,2023-09-12,1,20.2,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624047,902590,250897085,Rock Auto,2023-09-12,1,14.71,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624050,902590,250897151,Rock Auto,2023-09-12,1,19.03,USPS,2023-09-13,[r] rock auto sales PO
BP,108624052,902590,250897516,Rock Auto,2023-09-12,1,32.16,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624057,902590,250852183,Rock Auto,2023-09-12,1,119.73,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624061,902590,250898095,Rock Auto,2023-09-12,1,104.34,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624062,902590,250898214,Rock Auto,2023-09-12,1,113.71,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624063,902590,250898235,Rock Auto,2023-09-12,1,181.23,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624064,902590,250898258,Rock Auto,2023-09-12,1,26.29,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624065,902590,250898177,Rock Auto,2023-09-12,1,237.73,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624066,902590,250898351,Rock Auto,2023-09-12,1,101.03,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624067,902590,250898279,Rock Auto,2023-09-12,1,12.97,UPSG,2023-09-13,[r] rock auto sales PO
BP,108624068,902590,250898432,Rock Auto,2023-09-12,1,44.64,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624069,902590,250898559,Rock Auto,2023-09-12,1,18.23,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624070,902590,250898899,Rock Auto,2023-09-12,1,262.36,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624071,902590,250898838,Rock Auto,2023-09-12,1,33.28,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624072,902590,250898873,Rock Auto,2023-09-12,1,262.8,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624073,902590,250871863,Rock Auto,2023-09-12,1,82.05,UPSG,2023-09-13,[r] rock auto sales PO
BP,108624074,902590,250898949,Rock Auto,2023-09-12,1,113.45,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624075,902590,250898136,Rock Auto,2023-09-12,1,57.35,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624076,902590,250899226,Rock Auto,2023-09-12,1,24.1,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624077,902590,250899299,Rock Auto,2023-09-12,1,19.61,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624078,902590,250899393,Rock Auto,2023-09-12,1,122.18,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624079,902590,250899388,Rock Auto,2023-09-12,1,229.53,UPSG,2023-09-13,[r] rock auto sales PO
BP,108624080,903265,91418462,AutoZone,2023-09-12,1,103.34,FDXSO,2023-09-13,[n] open in bp numina
BP,108624104,902530,Gx8pvynVG,Amazon-Callahan,2023-09-12,1,29.0,UPSG,2023-09-13,[k] amazon dropship
BP,108624106,902590,250899596,Rock Auto,2023-09-12,1,145.41,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624107,902590,250899666,Rock Auto,2023-09-12,1,564.36,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624109,902590,250899691,Rock Auto,2023-09-12,1,76.26,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624110,902590,250899812,Rock Auto,2023-09-12,1,164.89,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624111,902590,250899853,Rock Auto,2023-09-12,1,18.62,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624112,902590,250899821,Rock Auto,2023-09-12,1,151.82,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624113,902590,250899822,Rock Auto,2023-09-12,1,221.7,UPSG,2023-09-13,[r] rock auto sales PO
BP,108624108,902590,250899307,Rock Auto,2023-09-12,1,307.66,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624114,902590,250899985,Rock Auto,2023-09-12,1,145.41,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624115,902590,250900340,Rock Auto,2023-09-12,1,11.76,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624116,902590,250900460,Rock Auto,2023-09-12,1,88.69,UPSG,2023-09-13,[r] rock auto sales PO
BP,108624120,902590,250900711,Rock Auto,2023-09-12,1,10.75,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624121,902590,250900805,Rock Auto,2023-09-12,1,90.62,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624122,902590,250901063,Rock Auto,2023-09-12,1,65.77,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624123,902590,250900960,Rock Auto,2023-09-12,1,24.58,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624124,902590,250901194,Rock Auto,2023-09-12,1,223.62,USPS,2023-09-13,[r] rock auto sales PO
BP,108624125,902590,250901147,Rock Auto,2023-09-12,1,9.74,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624126,902590,250901133,Rock Auto,2023-09-12,1,65.5,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624127,902590,250901222,Rock Auto,2023-09-12,1,117.99,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624128,902590,250901247,Rock Auto,2023-09-12,1,27.39,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624129,902590,250901052,Rock Auto,2023-09-12,1,129.93,UPSG,2023-09-13,[r] rock auto sales PO
BP,108624130,902590,250901639,Rock Auto,2023-09-12,1,70.86,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624117,902590,250900633,Rock Auto,2023-09-12,1,6.59,FDXE,2023-09-13,[r] rock auto sales PO
BP,108624118,902590,250900615,Rock Auto,2023-09-12,1,45.21,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624119,902590,250900700,Rock Auto,2023-09-12,1,139.35,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624131,902590,250901638,Rock Auto,2023-09-12,1,107.48,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624132,902590,250901662,Rock Auto,2023-09-12,1,3.44,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624133,902590,250901713,Rock Auto,2023-09-12,1,99.84,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624134,902590,250901587,Rock Auto,2023-09-12,1,62.14,UPSG,2023-09-13,[r] rock auto sales PO
BP,108624135,902590,250901819,Rock Auto,2023-09-12,1,432.38,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624136,902590,250901841,Rock Auto,2023-09-12,1,19.84,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624137,902590,250902018,Rock Auto,2023-09-12,1,97.44,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624138,902590,250902010,Rock Auto,2023-09-12,1,12.22,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624139,902590,250902192,Rock Auto,2023-09-12,1,45.07,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624140,902590,250902081,Rock Auto,2023-09-12,1,69.07,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624141,902590,250902287,Rock Auto,2023-09-12,1,15.5,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624142,902590,250902346,Rock Auto,2023-09-12,1,51.69,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624143,902590,250902423,Rock Auto,2023-09-12,1,109.82,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624144,902590,250902449,Rock Auto,2023-09-12,1,14.04,USPS,2023-09-13,[r] rock auto sales PO
BP,108624145,902590,250902314,Rock Auto,2023-09-12,1,63.09,UPSG,2023-09-13,[r] rock auto sales PO
BP,108624146,902590,250902592,Rock Auto,2023-09-12,1,216.54,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624147,902590,250902713,Rock Auto,2023-09-12,1,262.61,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624167,902590,250902847,Rock Auto,2023-09-12,1,119.62,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624168,902590,250902921,Rock Auto,2023-09-12,1,234.83,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624169,902590,250902877,Rock Auto,2023-09-12,1,11.7,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624170,902590,250902954,Rock Auto,2023-09-12,1,95.5,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624171,902590,250902392,Rock Auto,2023-09-12,1,118.11,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624172,902590,250902997,Rock Auto,2023-09-12,1,420.34,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624173,902590,250903346,Rock Auto,2023-09-12,1,33.59,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624174,902590,250903525,Rock Auto,2023-09-12,1,76.87,DHL,2023-09-13,[r] rock auto sales PO
BP,108624175,902590,250903549,Rock Auto,2023-09-12,1,86.86,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624176,902590,250903553,Rock Auto,2023-09-12,1,39.05,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624177,902590,250903725,Rock Auto,2023-09-12,1,63.95,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624181,902590,250903832,Rock Auto,2023-09-12,1,206.34,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624182,902590,250903868,Rock Auto,2023-09-12,1,139.94,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624183,902590,250903817,Rock Auto,2023-09-12,1,56.31,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624184,902590,250903849,Rock Auto,2023-09-12,1,123.3,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624185,902590,250903865,Rock Auto,2023-09-12,1,117.99,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624186,902590,250904067,Rock Auto,2023-09-12,1,122.28,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624187,902590,250904000,Rock Auto,2023-09-12,1,62.14,UPSG,2023-09-13,[r] rock auto sales PO
BP,108624188,902590,250904253,Rock Auto,2023-09-12,1,91.63,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624189,902590,250904247,Rock Auto,2023-09-12,1,40.86,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624190,902590,250904275,Rock Auto,2023-09-12,1,82.89,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624191,902590,250904126,Rock Auto,2023-09-12,1,266.4,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624192,902590,250904264,Rock Auto,2023-09-12,1,342.48,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624193,902590,250904372,Rock Auto,2023-09-12,1,190.4,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624194,902590,250904353,Rock Auto,2023-09-12,1,129.13,UPSG,2023-09-13,[r] rock auto sales PO
BP,108624195,902590,250904450,Rock Auto,2023-09-12,1,17.8,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624196,902590,250904545,Rock Auto,2023-09-12,1,64.4,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624197,902590,250904658,Rock Auto,2023-09-12,1,405.23,FDXG,2023-09-13,[r] rock auto sales PO
BP,108624198,902590,250904691,Rock Auto,2023-09-12,1,24.01,FDXG,2023-09-13,[r] rock auto sales PO
