STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200122983,900500,33-007331,ACI Parts Warehousing,2023-07-20,1,3170.14,LTL,2023-07-21,[p] open in hk numina
BP,108508436,902590,245676520,Rock Auto,2023-07-20,1,337.71,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508437,902590,245676604,Rock Auto,2023-07-20,1,66.64,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508433,900001,145336806,Carparts.com,2023-07-20,1,223.4,FDXG,2023-07-21,[q] pending release
BP,108508434,902670,49296404-48UVCM,CarID,2023-07-20,1,94.21,FDXHD,2023-07-21,[q] pending release
BP,108508435,902590,245676496,Rock Auto,2023-07-20,1,100.79,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508432,902930,GHFCyhP2x,Amazon,2023-07-20,1,261.83,UPS_GR_RES_,2023-07-21,[k] amazon dropship
HK,200122930,900003OH,106102323,Summit Racing,2023-07-20,1,2579.64,LTL,2023-07-21,[p] open in hk numina
BP,108508430,902930,G7kxqcKG3,Amazon,2023-07-20,1,668.82,UPSG,2023-07-21,[k] amazon dropship
BP,108508431,902930,GfQpDCPXx,Amazon,2023-07-20,1,410.43,UPSG,2023-07-21,[k] amazon dropship
HK,200122979,900500,1-170185,ACI Parts Warehousing,2023-07-20,1,24617.45,LTL,2023-07-21,[p] open in hk numina
BP,108508413,902590,245675740,Rock Auto,2023-07-20,1,74.61,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508414,902930,GWbw8fKY3,Amazon,2023-07-20,1,16.52,UPSG,2023-07-21,[k] amazon dropship
BP,108508415,902930,GfqKk0Plx,Amazon,2023-07-20,1,123.17,UPSR,2023-07-21,[k] amazon dropship
BP,108508424,900001,145336516,Carparts.com,2023-07-20,1,44.58,FDXG,2023-07-21,[q] pending release
BP,108508425,903575,4412629,Auto Customs,2023-07-20,1,834.36,FDXHD,2023-07-21,[q] pending release
BP,108508416,902930,GBGHQ9KG3,Amazon,2023-07-20,1,259.5,UPSG,2023-07-21,[k] amazon dropship
BP,108508417,902930,Ghygp6Kd3,Amazon,2023-07-20,1,240.68,UPSG,2023-07-21,[k] amazon dropship
BP,108508418,902590,245675914,Rock Auto,2023-07-20,1,31.37,USPS,2023-07-21,[r] rock auto sales PO
BP,108508419,902590,245675980,Rock Auto,2023-07-20,1,48.36,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508420,902590,245675999,Rock Auto,2023-07-20,1,25.3,USPS,2023-07-21,[r] rock auto sales PO
BP,108508421,902590,245676129,Rock Auto,2023-07-20,1,94.44,FDXE,2023-07-21,[r] rock auto sales PO
BP,108508422,902590,245676200,Rock Auto,2023-07-20,1,38.77,USPS,2023-07-21,[r] rock auto sales PO
BP,108508423,902590,245676162,Rock Auto,2023-07-20,1,907.71,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508426,902930,GqffNLPSx,Amazon,2023-07-20,1,80.47,UPSG,2023-07-21,[k] amazon dropship
BP,108508427,902590,245676348,Rock Auto,2023-07-20,1,31.58,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508428,902590,245676465,Rock Auto,2023-07-20,1,301.99,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508429,902930,Gq9nkzPSx,Amazon,2023-07-20,1,186.58,UPSG,2023-07-21,[k] amazon dropship
BP,108508358,902590,245673286,Rock Auto,2023-07-20,1,96.81,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508359,902590,245673405,Rock Auto,2023-07-20,1,148.96,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508360,902590,245673440,Rock Auto,2023-07-20,1,41.46,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508361,902590,245673463,Rock Auto,2023-07-20,1,146.71,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508366,902590,245673596,Rock Auto,2023-07-20,1,267.62,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508367,902590,245673627,Rock Auto,2023-07-20,1,18.88,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508368,902590,245673666,Rock Auto,2023-07-20,1,153.49,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508369,902590,245673787,Rock Auto,2023-07-20,1,254.68,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508370,902590,245673810,Rock Auto,2023-07-20,1,143.72,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508371,902590,245673848,Rock Auto,2023-07-20,1,220.9,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508372,902590,245673929,Rock Auto,2023-07-20,1,179.18,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508377,902930,GkM9TLXB3,Amazon,2023-07-20,1,394.3,UPS_GR_RES_,2023-07-21,[k] amazon dropship
BP,108508381,902590,245674039,Rock Auto,2023-07-20,1,548.74,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508382,902590,245674116,Rock Auto,2023-07-20,1,83.82,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508383,902930,GsPHgcKR3,Amazon,2023-07-20,1,248.89,UPSG,2023-07-21,[k] amazon dropship
BP,108508384,902590,245674328,Rock Auto,2023-07-20,1,310.4,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508392,902590,245674707,Rock Auto,2023-07-20,1,193.65,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508393,902590,245674752,Rock Auto,2023-07-20,1,113.45,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508385,902590,245674298,Rock Auto,2023-07-20,1,11.03,FDXE,2023-07-21,[r] rock auto sales PO
BP,108508386,902590,245674421,Rock Auto,2023-07-20,1,123.25,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508387,902590,245674608,Rock Auto,2023-07-20,1,80.03,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508395,902590,245674812,Rock Auto,2023-07-20,1,31.59,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508397,902530,GW13ghX13,Amazon-Callahan,2023-07-20,1,179.6,UPSG,2023-07-21,[k] amazon dropship
HK,200123086,902590,245666788,Rock Auto,2023-07-20,1,155.55,FDXG,2023-07-21,[x] rock auto transfer PO
HK,200123087,902590,245668734,Rock Auto,2023-07-20,1,16.29,FDXG,2023-07-21,[x] rock auto transfer PO
HK,200123088,902590,245669020,Rock Auto,2023-07-20,1,30.98,DHL,2023-07-21,[x] rock auto transfer PO
HK,200123089,902590,245672309,Rock Auto,2023-07-20,1,73.18,FDXG,2023-07-21,[x] rock auto transfer PO
HK,200123090,902590,245674039,Rock Auto,2023-07-20,1,232.86,FDXG,2023-07-21,[x] rock auto transfer PO
BP,108508394,902590,245674793,Rock Auto,2023-07-20,1,333.26,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508398,902590,245674880,Rock Auto,2023-07-20,1,158.64,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508399,902590,245674939,Rock Auto,2023-07-20,1,50.72,FDXE,2023-07-21,[r] rock auto sales PO
BP,108508400,902590,245675216,Rock Auto,2023-07-20,1,185.84,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508401,902930,GsvPGKK93,Amazon,2023-07-20,1,136.02,UPSG,2023-07-21,[k] amazon dropship
BP,108508402,902930,G7pDG6Kg3,Amazon,2023-07-20,1,190.47,UPSG,2023-07-21,[k] amazon dropship
BP,108508403,902930,GvKwgVXs3,Amazon,2023-07-20,1,141.16,UPSG,2023-07-21,[k] amazon dropship
BP,108508404,902590,245675324,Rock Auto,2023-07-20,1,363.32,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508405,902590,245675407,Rock Auto,2023-07-20,1,22.06,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508406,902590,245675428,Rock Auto,2023-07-20,1,98.78,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508407,902590,245675534,Rock Auto,2023-07-20,1,46.91,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508408,902590,245675628,Rock Auto,2023-07-20,1,52.83,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508409,902590,245675632,Rock Auto,2023-07-20,1,262.68,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508410,904030,93125720,Parts Geek,2023-07-20,1,43.79,FDXHD,2023-07-21,[q] pending release
HK,200123091,902590,245675534,Rock Auto,2023-07-20,1,29.12,FDXG,2023-07-21,[x] rock auto transfer PO
BP,108508411,902530,Gvr05lXn3,Amazon-Callahan,2023-07-20,1,236.99,UPSG,2023-07-21,[k] amazon dropship
BP,108508412,902590,245675693,Rock Auto,2023-07-20,1,88.98,FDXG,2023-07-21,[r] rock auto sales PO
HK,200122974,903910,1077628,Turn14 Distribution,2023-07-20,1,27553.98,LTL,2023-07-21,[p] open in hk numina
HK,200122976,903910,1077649,Turn14 Distribution,2023-07-20,1,20517.53,LTL,2023-07-21,[p] open in hk numina
HK,200122986,900500,45-019126,ACI Parts Warehousing,2023-07-20,1,4615.94,LTL,2023-07-21,[p] open in hk numina
BP,108507068,903910,1077688,Turn14 Distribution,2023-07-20,1,47.91,FDXHD,2023-07-21,[q] pending release
HK,108507100,903810,07202023,AM Car Parts,2023-07-20,1,22722.56,LTL,2023-07-21,[p] open in hk numina
BP,108507129,902590,245614551,Rock Auto,2023-07-20,1,56.0,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507163,903265,91100297,AutoZone,2023-07-20,1,113.42,FDX2D,2023-07-21,[q] pending release
BP,108507273,902530,Gtjyjx5r3,Amazon-Callahan,2023-07-20,1,91.1,UPSG,2023-07-21,[k] amazon dropship
BP,108507317,900001,145294138,Carparts.com,2023-07-20,1,125.32,FDXG,2023-07-21,[q] pending release
HK,200122987,900500,46-011050,ACI Parts Warehousing,2023-07-20,1,4045.63,LTL,2023-07-21,[p] open in hk numina
BP,108507364,902590,245626734,Rock Auto,2023-07-20,1,44.13,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507366,902590,245626939,Rock Auto,2023-07-20,1,11.51,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507367,902590,245627287,Rock Auto,2023-07-20,1,22.06,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507380,902590,245627652,Rock Auto,2023-07-20,1,8.33,USPS,2023-07-21,[r] rock auto sales PO
BP,108507381,902590,245627660,Rock Auto,2023-07-20,1,29.41,USPS,2023-07-21,[r] rock auto sales PO
BP,108507400,903050,01MQ9648,Quality Parts Warehouse,2023-07-20,1,40.99,FDXSO,2023-07-21,[w] printer 10 parcel
BP,108507403,903915,491627A,TDOT Performance,2023-07-20,1,296.98,UPSG,2023-07-21,[q] pending release
BP,108507404,903915,491607A,TDOT Performance,2023-07-20,1,192.29,UPSG,2023-07-21,[q] pending release
BP,108507416,900710,9104863-1,Buy Brakes,2023-07-20,1,212.92,UPSG,2023-07-21,[q] pending release
BP,108507435,900710,9104926-1,Buy Brakes,2023-07-20,1,318.96,UPSG,2023-07-21,[q] pending release
BP,108507444,903745,1110303888,Premier Performance Inc. ,2023-07-20,1,1210.5,UPSG,2023-07-21,[q] pending release
BP,108507448,902590,245629259,Rock Auto,2023-07-20,1,19.61,USPS,2023-07-21,[r] rock auto sales PO
BP,108507449,902590,245629368,Rock Auto,2023-07-20,1,40.0,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507450,903915,491579C,TDOT Performance,2023-07-20,1,72.84,UPSG,2023-07-21,[q] pending release
BP,108507451,903915,491680A,TDOT Performance,2023-07-20,1,174.35,UPSG,2023-07-21,[q] pending release
BP,108507457,903915,491658A,TDOT Performance,2023-07-20,1,254.06,UPSG,2023-07-21,[q] pending release
BP,108507479,903915,491665A,TDOT Performance,2023-07-20,1,284.69,UPSG,2023-07-21,[q] pending release
BP,108507480,903915,491717A,TDOT Performance,2023-07-20,1,305.95,UPSG,2023-07-21,[q] pending release
BP,108507495,902980AJW,63-023439,NAPW,2023-07-20,1,28.0,FDXG,2023-07-21,[w] printer 10 parcel
BP,108507514,902590,245632528,Rock Auto,2023-07-20,1,7.35,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507532,903640,08681566,Canadian Tire,2023-07-20,1,501.81,FDXG,2023-07-21,[q] pending release
BP,108507533,903640,08681559,Canadian Tire,2023-07-20,1,134.66,FDXG,2023-07-21,[q] pending release
BP,108507538,903640,08681565,Canadian Tire,2023-07-20,1,488.42,FDXG,2023-07-21,[q] pending release
BP,108507540,903915,491631A,TDOT Performance,2023-07-20,1,243.5,UPSG,2023-07-21,[q] pending release
BP,108507541,903640,08681567,Canadian Tire,2023-07-20,1,276.66,FDXG,2023-07-21,[q] pending release
BP,108507542,903915,491625A,TDOT Performance,2023-07-20,1,201.48,UPSG,2023-07-21,[q] pending release
BP,108507550,903640,08681562,Canadian Tire,2023-07-20,1,187.34,FDXG,2023-07-21,[q] pending release
BP,108507554,903265,91108456,AutoZone,2023-07-20,1,305.14,FDXSO,2023-07-21,[q] pending release
BP,108507566,902590,245634859,Rock Auto,2023-07-20,1,7.84,USPS,2023-07-21,[r] rock auto sales PO
BP,108507600,900001,145303714,Carparts.com,2023-07-20,1,227.93,FDXG,2023-07-21,[q] pending release
BP,108507610,902590,245636945,Rock Auto,2023-07-20,1,17.15,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507611,902590,245637128,Rock Auto,2023-07-20,1,11.03,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507615,902590,245637212,Rock Auto,2023-07-20,1,19.94,USPS,2023-07-21,[r] rock auto sales PO
BP,108507616,902590,245637324,Rock Auto,2023-07-20,1,8.33,USPS,2023-07-21,[r] rock auto sales PO
BP,108507631,902590,245638315,Rock Auto,2023-07-20,1,9.8,USPS,2023-07-21,[r] rock auto sales PO
BP,108507634,902590,245638368,Rock Auto,2023-07-20,1,18.13,USPS,2023-07-21,[r] rock auto sales PO
BP,108507641,902590,245638641,Rock Auto,2023-07-20,1,203.31,DHL,2023-07-21,[r] rock auto sales PO
BP,108507644,903180,P269041-019,Meyer Distributing,2023-07-20,1,851.17,FDXG,2023-07-21,[q] pending release
BP,108507648,903575,4412355,Auto Customs,2023-07-20,1,1113.66,FDXHD,2023-07-21,[q] pending release
HK,200122988,900500,47-005711,ACI Parts Warehousing,2023-07-20,1,2521.45,LTL,2023-07-21,[p] open in hk numina
BP,108507658,902590,245640060,Rock Auto,2023-07-20,1,37.4,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507670,902760,3636990,Turn 5 Inc,2023-07-20,1,388.52,FDXHD,2023-07-21,[q] pending release
BP,108507705,902590,245641404,Rock Auto,2023-07-20,1,13.37,USPS,2023-07-21,[r] rock auto sales PO
BP,108507722,902530,GkS8SDvF3,Amazon-Callahan,2023-07-20,1,232.34,UPS_GR_RES_,2023-07-21,[k] amazon dropship
BP,108507724,902930,GvDWlmvh3,Amazon,2023-07-20,1,213.72,UPS_GR_RES_,2023-07-21,[k] amazon dropship
BP,108507729,902590,245642941,Rock Auto,2023-07-20,1,95.31,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507737,902930,GHP50Bvw3,Amazon,2023-07-20,1,1001.13,UPS_GR_RES_,2023-07-21,[k] amazon dropship
BP,108507750,902590,245644479,Rock Auto,2023-07-20,1,95.17,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507761,902590,245644821,Rock Auto,2023-07-20,1,22.93,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507764,904030,93111699,Parts Geek,2023-07-20,1,85.73,FDXHD,2023-07-21,[q] pending release
BP,108507777,902590,245645046,Rock Auto,2023-07-20,1,69.67,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507780,902590,245645462,Rock Auto,2023-07-20,1,32.11,USPS,2023-07-21,[r] rock auto sales PO
BP,108507796,902590,245646515,Rock Auto,2023-07-20,1,16.56,USPS,2023-07-21,[r] rock auto sales PO
BP,108507797,902590,245646592,Rock Auto,2023-07-20,1,9.8,USPS,2023-07-21,[r] rock auto sales PO
BP,108507803,902930,GHf5NJXW3,Amazon,2023-07-20,1,305.77,UPS_GR_RES_,2023-07-21,[k] amazon dropship
BP,108507812,902590,245646978,Rock Auto,2023-07-20,1,175.63,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507829,902590,245647831,Rock Auto,2023-07-20,1,11.03,DHLGM,2023-07-21,[r] rock auto sales PO
BP,108507861,902590,245648975,Rock Auto,2023-07-20,1,11.03,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507863,902590,245649260,Rock Auto,2023-07-20,1,16.67,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507881,902590,245650543,Rock Auto,2023-07-20,1,8.82,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507885,900001,145315875,Carparts.com,2023-07-20,1,422.45,FDXG,2023-07-21,[q] pending release
BP,108507921,903265,91115692,AutoZone,2023-07-20,1,215.26,FDXSO,2023-07-21,[q] pending release
BP,108507946,902590,245654200,Rock Auto,2023-07-20,1,21.32,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507955,903575,4412480,Auto Customs,2023-07-20,1,181.96,FDXHD,2023-07-21,[q] pending release
BP,108507965,902590,245655169,Rock Auto,2023-07-20,1,17.65,USPS,2023-07-21,[r] rock auto sales PO
BP,108507970,902590,245655460,Rock Auto,2023-07-20,1,19.61,FDXG,2023-07-21,[r] rock auto sales PO
BP,108507976,902530,Gx8l4rXx3,Amazon-Callahan,2023-07-20,1,108.4,UPS_GR_RES_,2023-07-21,[k] amazon dropship
BP,108507977,902590,245656026,Rock Auto,2023-07-20,1,14.71,USPS,2023-07-21,[r] rock auto sales PO
BP,108507980,902590,245656140,Rock Auto,2023-07-20,1,10.4,USPS,2023-07-21,[r] rock auto sales PO
BP,108508022,902930,GxmybfK53,Amazon,2023-07-20,1,444.3,UPS_GR_RES_,2023-07-21,[k] amazon dropship
BP,108508028,902530,GWhLLFXY3,Amazon-Callahan,2023-07-20,1,65.3,UPS_2ND,2023-07-21,[k] amazon dropship
BP,108508030,902590,245658675,Rock Auto,2023-07-20,1,14.71,USPS,2023-07-21,[r] rock auto sales PO
BP,108508045,903910,1077930,Turn14 Distribution,2023-07-20,1,107.72,FDXHD,2023-07-21,[q] pending release
BP,108508050,902590,245659577,Rock Auto,2023-07-20,1,13.23,USPS,2023-07-21,[r] rock auto sales PO
BP,108508073,902590,245660577,Rock Auto,2023-07-20,1,314.57,DHL,2023-07-21,[r] rock auto sales PO
BP,108508075,902590,245660829,Rock Auto,2023-07-20,1,19.61,USPS,2023-07-21,[r] rock auto sales PO
BP,108508114,903575,4412535,Auto Customs,2023-07-20,1,457.84,FDXHD,2023-07-21,[q] pending release
BP,108508115,902760,3637457,Turn 5 Inc,2023-07-20,1,258.84,FDXHD,2023-07-21,[q] pending release
BP,108508117,903575,4412528,Auto Customs,2023-07-20,1,134.55,FDXHD,2023-07-21,[q] pending release
BP,108508119,902530,GH9LNzKr3,Amazon-Callahan,2023-07-20,1,200.53,UPS_GR_RES_,2023-07-21,[k] amazon dropship
BP,108508146,902590,245664015,Rock Auto,2023-07-20,1,11.76,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508147,902590,245664154,Rock Auto,2023-07-20,1,1.92,USPS,2023-07-21,[r] rock auto sales PO
BP,108508161,902590,245664780,Rock Auto,2023-07-20,1,35.37,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508166,902930,GH933wK43,Amazon,2023-07-20,1,66.57,UPSG,2023-07-21,[k] amazon dropship
BP,108508173,902590,245665353,Rock Auto,2023-07-20,1,17.15,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508175,902590,245665764,Rock Auto,2023-07-20,1,7.5,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508194,902930,G7nBHfKx3,Amazon,2023-07-20,1,562.61,UPSG,2023-07-21,[k] amazon dropship
BP,108508203,902590,245666300,Rock Auto,2023-07-20,1,92.21,FDXG,2023-07-21,[r] rock auto sales PO
HK,200122921,900066,7S2IITTD,Amazon,2023-07-20,1,2329.44,AMZ,2023-07-21,[g] amazon not on file
HK,200122922,903795,1103RV5218,Hahn Automotive,2023-07-20,1,502.3,LTL,2023-07-21,[p] open in hk numina
BP,108508204,902590,245666368,Rock Auto,2023-07-20,1,56.34,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508205,902590,245666413,Rock Auto,2023-07-20,1,65.3,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508210,902590,245666788,Rock Auto,2023-07-20,1,133.21,FDXG,2023-07-21,[r] rock auto sales PO
HK,200122923,903795,1103RV5220,Hahn Automotive,2023-07-20,1,1927.65,LTL,2023-07-21,[p] open in hk numina
BP,108508211,902590,245667058,Rock Auto,2023-07-20,1,11.03,USPS,2023-07-21,[r] rock auto sales PO
BP,108508214,902590,245667099,Rock Auto,2023-07-20,1,27.58,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508243,900003OH,979163423,Summit Racing,2023-07-20,1,269.62,FDXG,2023-07-21,[q] pending release
BP,108508249,902590,245668417,Rock Auto,2023-07-20,1,94.34,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508253,902590,245668540,Rock Auto,2023-07-20,1,432.38,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508258,902590,245668734,Rock Auto,2023-07-20,1,0.0,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508259,902590,245668632,Rock Auto,2023-07-20,1,59.72,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508260,902590,245668795,Rock Auto,2023-07-20,1,288.92,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508261,902590,245668779,Rock Auto,2023-07-20,1,46.48,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508262,902590,245668796,Rock Auto,2023-07-20,1,421.6,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508263,902590,245668859,Rock Auto,2023-07-20,1,64.16,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508264,902590,245668923,Rock Auto,2023-07-20,1,286.09,FDXG,2023-07-21,[r] rock auto sales PO
BP,108508270,902590,245669020,Rock Auto,2023-07-20,1,340.71,DHL,2023-07-21,[r] rock auto sales PO
BP,108508271,902590,245669328,Rock Auto,2023-07-20,1,188.18,DHL,2023-07-21,[r] rock auto sales PO
