STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108215689,900001,137074339,Carparts.com,2023-04-01,1,218.65,FDXG,2023-04-01,[q] pending release
BP,108215690,900003OH,962753723,Summit Racing,2023-04-01,1,60.04,FDXG,2023-04-01,[q] pending release
BP,108215691,903265,91609450,AutoZone,2023-04-01,1,97.92,FDXSO,2023-04-01,[q] pending release
BP,108215692,900001,137076263,Carparts.com,2023-04-01,1,36.9,FDXG,2023-04-01,[q] pending release
BP,108215693,900001,137075191,Carparts.com,2023-04-01,1,106.2,FDXG,2023-04-01,[q] pending release
BP,108215694,900001,137074115,Carparts.com,2023-04-01,1,60.25,FDXG,2023-04-01,[q] pending release
BP,108215695,900001,137075289,Carparts.com,2023-04-01,1,107.68,FDXG,2023-04-01,[q] pending release
BP,108215696,900001,137076422,Carparts.com,2023-04-01,1,90.58,FDXG,2023-04-01,[q] pending release
BP,108215697,900003OH,962748423,Summit Racing,2023-04-01,1,242.57,FDX2D,2023-04-01,[q] pending release
BP,108215698,903265,91609578,AutoZone,2023-04-01,1,25.87,FDXSO,2023-04-01,[q] pending release
BP,108215699,900001,137075149,Carparts.com,2023-04-01,1,57.13,FDXG,2023-04-01,[q] pending release
BP,108215700,902590,234874016,Rock Auto,2023-04-01,1,691.54,FDXG,2023-04-01,[q] pending release
BP,108215701,902590,234888433,Rock Auto,2023-04-01,1,89.14,FDXG,2023-04-01,[q] pending release
BP,108215702,902590,234889553,Rock Auto,2023-04-01,1,32.13,FDXG,2023-04-01,[q] pending release
BP,108215703,902590,234887544,Rock Auto,2023-04-01,1,112.28,FDXG,2023-04-01,[q] pending release
BP,108215704,902590,234889556,Rock Auto,2023-04-01,1,111.34,FDXG,2023-04-01,[q] pending release
BP,108215705,902590,234889396,Rock Auto,2023-04-01,1,100.0,FDXG,2023-04-01,[q] pending release
BP,108215706,902590,234888392,Rock Auto,2023-04-01,1,179.19,FDXG,2023-04-01,[q] pending release
BP,108215707,902590,234889709,Rock Auto,2023-04-01,1,64.94,FDXG,2023-04-01,[q] pending release
BP,108215708,902590,234889357,Rock Auto,2023-04-01,1,392.2,FDXG,2023-04-01,[q] pending release
BP,108215709,902590,234889083,Rock Auto,2023-04-01,1,82.91,FDXG,2023-04-01,[q] pending release
BP,108215710,902590,234888230,Rock Auto,2023-04-01,1,812.21,FDXG,2023-04-01,[q] pending release
BP,108215711,902590,234887889,Rock Auto,2023-04-01,1,63.01,FDXG,2023-04-01,[q] pending release
BP,108215712,902590,234888212,Rock Auto,2023-04-01,1,92.9,FDXG,2023-04-01,[q] pending release
BP,108215713,902590,234889104,Rock Auto,2023-04-01,1,38.26,FDXG,2023-04-01,[q] pending release
BP,108215714,902590,234888984,Rock Auto,2023-04-01,1,106.06,FDXG,2023-04-01,[q] pending release
BP,108215715,902590,234888665,Rock Auto,2023-04-01,1,88.01,FDXG,2023-04-01,[q] pending release
BP,108215716,902590,234888752,Rock Auto,2023-04-01,1,79.23,FDXG,2023-04-01,[q] pending release
BP,108215717,902590,234887826,Rock Auto,2023-04-01,1,50.86,FDXG,2023-04-01,[q] pending release
BP,108215718,902590,234889068,Rock Auto,2023-04-01,1,74.47,DHL,2023-04-01,[q] pending release
BP,108215719,902590,234888637,Rock Auto,2023-04-01,1,241.7,FDXG,2023-04-01,[q] pending release
BP,108215720,902590,234889611,Rock Auto,2023-04-01,1,217.63,FDXG,2023-04-01,[q] pending release
BP,108215721,902590,234888956,Rock Auto,2023-04-01,1,258.1,FDXG,2023-04-01,[q] pending release
BP,108215722,902590,234888627,Rock Auto,2023-04-01,1,208.57,FDXG,2023-04-01,[q] pending release
BP,108215723,902590,234887769,Rock Auto,2023-04-01,1,56.28,DHL,2023-04-01,[q] pending release
BP,108215724,902590,234886700,Rock Auto,2023-04-01,1,204.99,FDXG,2023-04-01,[q] pending release
BP,108215725,902590,234888157,Rock Auto,2023-04-01,1,157.09,FDXG,2023-04-01,[q] pending release
BP,108215726,902590,234887122,Rock Auto,2023-04-01,1,141.3,FDXG,2023-04-01,[q] pending release
BP,108215727,902590,234887796,Rock Auto,2023-04-01,1,128.23,FDXG,2023-04-01,[q] pending release
BP,108215728,902590,234889373,Rock Auto,2023-04-01,1,144.79,FDXG,2023-04-01,[q] pending release
BP,108215729,902590,234888859,Rock Auto,2023-04-01,1,187.8,FDXG,2023-04-01,[q] pending release
BP,108215730,902590,234887718,Rock Auto,2023-04-01,1,45.06,FDXG,2023-04-01,[q] pending release
BP,108215731,902590,234887795,Rock Auto,2023-04-01,1,107.4,FDXG,2023-04-01,[q] pending release
BP,108215732,902590,234888781,Rock Auto,2023-04-01,1,288.64,FDXG,2023-04-01,[q] pending release
BP,108215733,902590,234887301,Rock Auto,2023-04-01,1,235.91,DHL,2023-04-01,[q] pending release
BP,108215734,902590,234888267,Rock Auto,2023-04-01,1,6.16,USPS,2023-04-01,[q] pending release
BP,108215735,902590,234889343,Rock Auto,2023-04-01,1,116.25,FDXG,2023-04-01,[q] pending release
BP,108215736,902590,234888610,Rock Auto,2023-04-01,1,43.5,FDXG,2023-04-01,[q] pending release
BP,108215737,902590,234887682,Rock Auto,2023-04-01,1,529.91,FDXG,2023-04-01,[q] pending release
BP,108215738,902590,234889767,Rock Auto,2023-04-01,1,188.68,FDXG,2023-04-01,[q] pending release
BP,108215739,902590,234889375,Rock Auto,2023-04-01,1,50.96,DHLSM,2023-04-01,[q] pending release
BP,108215740,902590,234888261,Rock Auto,2023-04-01,1,109.08,FDXG,2023-04-01,[q] pending release
BP,108215741,902590,234887057,Rock Auto,2023-04-01,1,173.94,FDXG,2023-04-01,[q] pending release
BP,108215742,902590,234888798,Rock Auto,2023-04-01,1,11.43,DHLSM,2023-04-01,[q] pending release
BP,108215743,902590,234889876,Rock Auto,2023-04-01,1,159.1,FDXG,2023-04-01,[q] pending release
BP,108215744,902590,234889907,Rock Auto,2023-04-01,1,271.96,FDXG,2023-04-01,[q] pending release
BP,108215745,902590,234889984,Rock Auto,2023-04-01,1,99.26,FDXG,2023-04-01,[q] pending release
BP,108215746,903910,1035102,Turn14 Distribution,2023-04-01,1,111.93,FDXHD,2023-04-01,[q] pending release
BP,108213193,902670,48829480-46K1ES,CarID,2023-03-31,2,106.81,FDXHD,2023-04-01,[d] canceled in numina
BP,108213288,900003OH,100424623,Summit Racing,2023-03-31,2,1669.59,BOR,2023-04-01,[f] backorder in numina
BP,108213291,900003OH,300425123,Summit Racing,2023-03-31,2,136.44,BOR,2023-04-01,[f] backorder in numina
BP,108213294,902570,607370,Jegs,2023-03-31,2,867.84,BOR,2023-04-01,[f] backorder in numina
BP,108213297,900001,136990471,Carparts.com,2023-03-31,2,102.66,FDXG,2023-04-01,[d] canceled in numina
BP,108213298,902760,3368542,Turn 5 Inc,2023-03-31,2,1309.2,BOR,2023-04-01,[d] canceled in numina
BP,108213300,902760,3370275,Turn 5 Inc,2023-03-31,2,68.18,BOR,2023-04-01,[f] backorder in numina
BP,108213308,903910,1029995,Turn14 Distribution,2023-03-31,2,1204.23,BOR,2023-04-01,[d] canceled in numina
BP,108213311,903910,1029996,Turn14 Distribution,2023-03-31,2,980.15,BOR,2023-04-01,[f] backorder in numina
BP,108213312,903910,1033132,Turn14 Distribution,2023-03-31,2,413.18,BOR,2023-04-01,[f] backorder in numina
BP,108213314,903910,1033145,Turn14 Distribution,2023-03-31,2,431.73,BOR,2023-04-01,[d] canceled in numina
BP,108213351,900001,136991581,Carparts.com,2023-03-31,2,85.52,FDXG,2023-04-01,[d] canceled in numina
BP,108213359,902570,430854,Jegs,2023-03-31,2,214.3,FDXG,2023-04-01,[d] canceled in numina
BP,108213435,902860,11975625,Auto Anything,2023-03-31,2,446.23,FDXHD,2023-04-01,[d] canceled in numina
BP,108213445,902570,429589,Jegs,2023-03-31,2,349.54,FDXG,2023-04-01,[d] canceled in numina
BP,108213447,902570,430455,Jegs,2023-03-31,2,326.58,FDXG,2023-04-01,[d] canceled in numina
BP,108213481,903910,1034670,Turn14 Distribution,2023-03-31,2,118.24,FDXHD,2023-04-01,[d] canceled in numina
BP,108213610,903360,108809066214016,Walmart,2023-03-31,2,92.68,FDXG,2023-04-01,[d] canceled in numina
BP,108213663,902930,GBVQBPSSV,Amazon,2023-03-31,2,864.58,LTL,2023-04-01,[n] open in bp numina
BP,108214167,903640,08467074,Canadian Tire,2023-03-31,2,453.13,FDXG,2023-04-01,[q] pending release
BP,108214180,903640,08467076,Canadian Tire,2023-03-31,2,326.04,FDXG,2023-04-01,[q] pending release
BP,108214218,900003OH,200724623,Summit Racing,2023-03-31,2,86.24,FEDXG,2023-04-01,[d] canceled in numina
BP,108214225,902570,607370,Jegs,2023-03-31,2,93.36,BOR,2023-04-01,[f] backorder in numina
BP,108214266,903910,1034787,Turn14 Distribution,2023-03-31,2,320.98,FDXHD,2023-04-01,[d] canceled in numina
BP,108214316,903265,91607469,AutoZone,2023-03-31,2,441.58,FDXSO,2023-04-01,[d] canceled in numina
BP,108214344,903265,91495835,AutoZone,2023-03-31,2,0.0,FDXSO,2023-04-01,[q] pending release
BP,108214543,903910,1034846,Turn14 Distribution,2023-03-31,2,320.98,FDXHD,2023-04-01,[d] canceled in numina
BP,108214578,902590,234831146,Rock Auto,2023-03-31,2,20.4,FDXG,2023-04-01,[q] pending release
BP,108214584,902590,234831648,Rock Auto,2023-03-31,2,64.88,FDXG,2023-04-01,[q] pending release
BP,108214600,902590,234832265,Rock Auto,2023-03-31,2,370.08,FDXG,2023-04-01,[q] pending release
BP,108214601,902590,234832217,Rock Auto,2023-03-31,2,87.22,FDXE,2023-04-01,[q] pending release
BP,108214604,902590,234832488,Rock Auto,2023-03-31,2,108.37,FDXG,2023-04-01,[q] pending release
BP,108214608,902670,49039906-46KEDA,CarID,2023-03-31,2,312.3,,2023-04-01,[d] canceled in numina
BP,108214610,902590,234832630,Rock Auto,2023-03-31,2,36.1,FDXG,2023-04-01,[q] pending release
BP,108214612,902590,234832722,Rock Auto,2023-03-31,2,8.5,DHLSM,2023-04-01,[q] pending release
BP,108214613,902590,234832701,Rock Auto,2023-03-31,2,7.19,FDXG,2023-04-01,[q] pending release
BP,108214638,903910,1034870,Turn14 Distribution,2023-03-31,2,97.63,FDXHD,2023-04-01,[d] canceled in numina
BP,108214667,902590,234834854,Rock Auto,2023-03-31,2,22.91,FDXG,2023-04-01,[q] pending release
HK,108214685,903795,110225-PSB,Hahn Automotive,2023-03-31,2,6608.83,LTL,2023-04-01,[t] set to ship
BP,108214715,902590,234836955,Rock Auto,2023-03-31,2,16.8,FDXE,2023-04-01,[q] pending release
BP,108214745,902590,234837619,Rock Auto,2023-03-31,2,68.67,DHLGM,2023-04-01,[q] pending release
BP,108214766,902590,234838892,Rock Auto,2023-03-31,2,23.58,FDXG,2023-04-01,[q] pending release
BP,108214840,900500,16-S705358,ACI Parts Warehousing,2023-03-31,2,26.67,FDXG,2023-04-01,[q] pending release
BP,108214863,902590,234842306,Rock Auto,2023-03-31,2,13.41,FDXG,2023-04-01,[q] pending release
BP,108214901,902590,234844384,Rock Auto,2023-03-31,2,39.95,FDXG,2023-04-01,[q] pending release
BP,108214910,902590,234844696,Rock Auto,2023-03-31,2,26.29,USPS,2023-04-01,[q] pending release
BP,108214927,900710,995989-1,Buy Brakes,2023-03-31,2,127.54,UPSG,2023-04-01,[d] canceled in numina
BP,108214938,902590,234846016,Rock Auto,2023-03-31,2,41.98,FDXG,2023-04-01,[q] pending release
BP,108215000,902590,234848926,Rock Auto,2023-03-31,2,33.35,FDXG,2023-04-01,[q] pending release
BP,108215008,902590,234849092,Rock Auto,2023-03-31,2,73.3,FDXG,2023-04-01,[q] pending release
BP,108215014,902590,234849535,Rock Auto,2023-03-31,2,18.12,FDXG,2023-04-01,[q] pending release
BP,108215026,902590,234849971,Rock Auto,2023-03-31,2,63.09,FDXG,2023-04-01,[q] pending release
BP,108215027,802062,PO-0126578,Corvette Central,2023-03-31,2,327.39,FDXG,2023-04-01,[q] pending release
BP,108215035,902590,234850229,Rock Auto,2023-03-31,2,0.0,FDXG,2023-04-01,[q] pending release
BP,108215044,903915,467159A,TDOT Performance,2023-03-31,2,110.66,UPSG,2023-04-01,[q] pending release
BP,108215048,903915,467120A,TDOT Performance,2023-03-31,2,401.32,UPSG,2023-04-01,[q] pending release
BP,108215050,902590,234850880,Rock Auto,2023-03-31,2,80.84,FDXG,2023-04-01,[q] pending release
BP,108215052,903915,464144A,TDOT Performance,2023-03-31,2,363.74,UPSG,2023-04-01,[q] pending release
BP,108215056,902590,234851143,Rock Auto,2023-03-31,2,56.23,FDXG,2023-04-01,[q] pending release
BP,108215057,903915,467515A,TDOT Performance,2023-03-31,2,453.63,UPSG,2023-04-01,[q] pending release
BP,108215068,903915,465032A,TDOT Performance,2023-03-31,2,494.13,UPSG,2023-04-01,[q] pending release
BP,108215075,902590,234852083,Rock Auto,2023-03-31,2,61.51,DHL,2023-04-01,[q] pending release
BP,108215077,903915,467580A,TDOT Performance,2023-03-31,2,364.41,UPSG,2023-04-01,[q] pending release
BP,108215080,903915,467200A,TDOT Performance,2023-03-31,2,1086.34,UPSG,2023-04-01,[q] pending release
BP,108215104,902590,234853046,Rock Auto,2023-03-31,2,75.61,FDXG,2023-04-01,[q] pending release
BP,108215115,902590,234853410,Rock Auto,2023-03-31,2,34.82,USPS,2023-04-01,[q] pending release
BP,108215144,902590,234854983,Rock Auto,2023-03-31,2,31.96,FDXG,2023-04-01,[q] pending release
BP,108215155,902590,234855391,Rock Auto,2023-03-31,2,104.34,FDXG,2023-04-01,[q] pending release
BP,108215175,902590,234856410,Rock Auto,2023-03-31,2,136.52,DHL,2023-04-01,[q] pending release
BP,108215202,902590,234857064,Rock Auto,2023-03-31,2,203.46,FDXG,2023-04-01,[q] pending release
BP,108215203,902590,234857073,Rock Auto,2023-03-31,2,511.74,FDXG,2023-04-01,[q] pending release
BP,108215204,902590,234857144,Rock Auto,2023-03-31,2,289.66,FDXG,2023-04-01,[q] pending release
BP,108215211,902590,234857398,Rock Auto,2023-03-31,2,70.89,FDXG,2023-04-01,[q] pending release
BP,108215212,902590,234857294,Rock Auto,2023-03-31,2,138.53,FDXG,2023-04-01,[q] pending release
BP,108215213,902590,234857302,Rock Auto,2023-03-31,2,77.53,FDXG,2023-04-01,[q] pending release
BP,108215214,900003OH,400425323,Summit Racing,2023-03-31,2,370.94,BOR,2023-04-01,[f] backorder in numina
BP,108215215,902590,234857419,Rock Auto,2023-03-31,2,304.69,DHL,2023-04-01,[q] pending release
BP,108215216,902590,234857660,Rock Auto,2023-03-31,2,152.73,FDXG,2023-04-01,[q] pending release
BP,108215217,902590,234857676,Rock Auto,2023-03-31,2,104.5,FDXG,2023-04-01,[q] pending release
BP,108215218,902590,234857772,Rock Auto,2023-03-31,2,87.9,FDXG,2023-04-01,[q] pending release
BP,108215220,902590,234858056,Rock Auto,2023-03-31,2,92.63,FDXG,2023-04-01,[q] pending release
BP,108215221,902590,234858174,Rock Auto,2023-03-31,2,66.77,FDXG,2023-04-01,[q] pending release
BP,108215222,902590,234858120,Rock Auto,2023-03-31,2,208.45,FDXG,2023-04-01,[q] pending release
BP,108215223,902590,234858105,Rock Auto,2023-03-31,2,68.98,FDXG,2023-04-01,[q] pending release
BP,108215225,902590,234858302,Rock Auto,2023-03-31,2,43.08,FDXG,2023-04-01,[q] pending release
BP,108215226,902590,234858328,Rock Auto,2023-03-31,2,114.96,FDXG,2023-04-01,[q] pending release
BP,108215227,902590,234858388,Rock Auto,2023-03-31,2,123.06,FDXG,2023-04-01,[q] pending release
BP,108215229,902590,234858450,Rock Auto,2023-03-31,2,74.52,FDXG,2023-04-01,[q] pending release
BP,108215230,902590,234858397,Rock Auto,2023-03-31,2,205.14,FDXG,2023-04-01,[q] pending release
BP,108215231,902590,234858476,Rock Auto,2023-03-31,2,36.12,FDXG,2023-04-01,[q] pending release
BP,108215232,902590,234858437,Rock Auto,2023-03-31,2,219.38,FDXG,2023-04-01,[q] pending release
BP,108215233,902590,234858411,Rock Auto,2023-03-31,2,20.47,FDXG,2023-04-01,[q] pending release
BP,108215234,902590,234858494,Rock Auto,2023-03-31,2,50.65,FDXG,2023-04-01,[q] pending release
BP,108215235,902590,234858557,Rock Auto,2023-03-31,2,44.36,FDXG,2023-04-01,[q] pending release
BP,108215236,902590,234858490,Rock Auto,2023-03-31,2,102.97,FDXG,2023-04-01,[q] pending release
BP,108215246,903265,91571674,AutoZone,2023-03-31,2,109.55,FEDPO,2023-04-01,[d] canceled in numina
BP,108215251,902590,234858791,Rock Auto,2023-03-31,2,231.55,FDXG,2023-04-01,[q] pending release
BP,108215252,902590,234858844,Rock Auto,2023-03-31,2,106.62,FDXG,2023-04-01,[q] pending release
BP,108215253,902590,234858839,Rock Auto,2023-03-31,2,281.79,FDXG,2023-04-01,[q] pending release
BP,108215255,902590,234858940,Rock Auto,2023-03-31,2,60.55,FDXG,2023-04-01,[q] pending release
BP,108215256,902590,234858935,Rock Auto,2023-03-31,2,97.14,FDXG,2023-04-01,[q] pending release
BP,108215257,902590,234859030,Rock Auto,2023-03-31,2,93.17,FDXG,2023-04-01,[q] pending release
BP,108215258,902590,234858992,Rock Auto,2023-03-31,2,187.33,FDXG,2023-04-01,[q] pending release
BP,108215259,902590,234859119,Rock Auto,2023-03-31,2,82.19,FDXG,2023-04-01,[q] pending release
BP,108215260,902590,234859095,Rock Auto,2023-03-31,2,63.09,FDXG,2023-04-01,[q] pending release
BP,108215261,902590,234859077,Rock Auto,2023-03-31,2,270.5,FDXG,2023-04-01,[q] pending release
BP,108215262,902590,234859146,Rock Auto,2023-03-31,2,253.53,FDXG,2023-04-01,[q] pending release
BP,108215263,902590,234859298,Rock Auto,2023-03-31,2,118.71,FDXG,2023-04-01,[q] pending release
BP,108215264,902590,234859284,Rock Auto,2023-03-31,2,82.19,DHL,2023-04-01,[q] pending release
BP,108215267,902590,234859349,Rock Auto,2023-03-31,2,278.8,FDXG,2023-04-01,[q] pending release
BP,108215268,902590,234859391,Rock Auto,2023-03-31,2,67.9,FDXG,2023-04-01,[q] pending release
BP,108215269,902590,234859425,Rock Auto,2023-03-31,2,78.86,FDXG,2023-04-01,[q] pending release
BP,108215270,902590,234859482,Rock Auto,2023-03-31,2,166.6,FDXG,2023-04-01,[q] pending release
BP,108215271,902590,234859516,Rock Auto,2023-03-31,2,23.79,FDXG,2023-04-01,[q] pending release
BP,108215272,902590,234859561,Rock Auto,2023-03-31,2,101.5,FDXG,2023-04-01,[q] pending release
BP,108215273,902590,234859555,Rock Auto,2023-03-31,2,149.28,FDXG,2023-04-01,[q] pending release
BP,108215274,902590,234859524,Rock Auto,2023-03-31,2,143.42,FDXG,2023-04-01,[q] pending release
BP,108215275,902590,234859542,Rock Auto,2023-03-31,2,80.5,FDXG,2023-04-01,[q] pending release
BP,108215276,902590,234859701,Rock Auto,2023-03-31,2,362.23,FDXG,2023-04-01,[q] pending release
BP,108215277,902590,234859637,Rock Auto,2023-03-31,2,241.95,FDXG,2023-04-01,[q] pending release
BP,108215278,902590,234859886,Rock Auto,2023-03-31,2,94.58,FDXG,2023-04-01,[q] pending release
BP,108215279,902590,234859864,Rock Auto,2023-03-31,2,248.95,FDXG,2023-04-01,[q] pending release
BP,108215280,902590,234859898,Rock Auto,2023-03-31,2,110.09,FDXG,2023-04-01,[q] pending release
BP,108215281,902590,234859969,Rock Auto,2023-03-31,2,275.13,FDXG,2023-04-01,[q] pending release
BP,108215282,902590,234859908,Rock Auto,2023-03-31,2,57.73,FDXG,2023-04-01,[q] pending release
BP,108215283,902590,234860135,Rock Auto,2023-03-31,2,688.09,FDXG,2023-04-01,[q] pending release
BP,108215284,902590,234860131,Rock Auto,2023-03-31,2,138.08,FDXG,2023-04-01,[q] pending release
BP,108215285,902590,234860130,Rock Auto,2023-03-31,2,15.29,FDXG,2023-04-01,[q] pending release
BP,108215286,902590,234860137,Rock Auto,2023-03-31,2,88.94,FDXG,2023-04-01,[q] pending release
BP,108215287,902590,234860003,Rock Auto,2023-03-31,2,236.42,FDXG,2023-04-01,[q] pending release
BP,108215290,902590,234860271,Rock Auto,2023-03-31,2,120.93,FDXG,2023-04-01,[q] pending release
BP,108215291,902590,234860263,Rock Auto,2023-03-31,2,415.16,FDXG,2023-04-01,[q] pending release
BP,108215292,902590,234860291,Rock Auto,2023-03-31,2,53.11,FDXG,2023-04-01,[q] pending release
BP,108215293,902590,234860237,Rock Auto,2023-03-31,2,190.47,FDXG,2023-04-01,[q] pending release
BP,108215295,902590,234860338,Rock Auto,2023-03-31,2,60.21,FDXE,2023-04-01,[q] pending release
BP,108215296,902590,234860325,Rock Auto,2023-03-31,2,169.43,FDXG,2023-04-01,[q] pending release
BP,108215297,902590,234860356,Rock Auto,2023-03-31,2,12.4,FDXG,2023-04-01,[q] pending release
BP,108215298,902590,234860414,Rock Auto,2023-03-31,2,721.26,FDXG,2023-04-01,[q] pending release
BP,108215299,902590,234860446,Rock Auto,2023-03-31,2,83.89,FDXG,2023-04-01,[q] pending release
BP,108215300,902590,234860471,Rock Auto,2023-03-31,2,107.84,FDXG,2023-04-01,[q] pending release
