STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200129769,900066,32JF623Z,Amazon,2023-08-28,1,74514.9,AMZ,2023-08-29,[h] amazon on file
HK,200129772,900066,72297WHZ,Amazon,2023-08-28,1,18530.02,AMZ,2023-08-29,[h] amazon on file
HK,200129774,900066,7Z25X4GG,Amazon,2023-08-28,1,50256.83,AMZ,2023-08-29,[h] amazon on file
HK,200129786,904010,1RSLAOVS,Amazon,2023-08-28,1,2787.45,LTL,2023-08-29,[j] amazon canada
HK,200129798,902830,08256,Car Parts Warehouse,2023-08-28,1,25916.0,LTL,2023-08-29,[s] set to ship
HK,200129799,902830,08262,Car Parts Warehouse,2023-08-28,1,3490.15,LTL,2023-08-29,[s] set to ship
HK,200129810,904010,6QW78FZI,Amazon,2023-08-28,1,1033.07,LTL,2023-08-29,[h] amazon on file
HK,200129812,904010,4OAG22JY,Amazon,2023-08-28,1,11379.08,LTL,2023-08-29,[h] amazon on file
BP,200129834,900500,39-017876,ACI Parts Warehousing,2023-08-28,1,2973.2,LTL,2023-08-29,[o] open in bp ltl
BP,200129845,903240,277710,Salvo Auto Parts,2023-08-28,1,11859.34,LTL,2023-08-29,[o] open in bp ltl
BP,200129863,903580,252-16568,Parts Authority,2023-08-28,1,3089.91,LTL,2023-08-29,[o] open in bp ltl
HK,200129869,903580,44-61528,Parts Authority,2023-08-28,1,7137.8,LTL,2023-08-29,[p] open in hk numina
HK,200129874,903580,65-82796,Parts Authority,2023-08-28,1,9228.34,LTL,2023-08-29,[p] open in hk numina
HK,200129878,900003OH,207873123,Summit Racing,2023-08-28,1,27437.87,LTL,2023-08-29,[s] set to ship
HK,200129886,902830,08663,Car Parts Warehouse,2023-08-28,1,51982.24,LTL,2023-08-29,[p] open in hk numina
HK,200129896,903580,32-15842,Parts Authority,2023-08-28,1,7835.15,LTL,2023-08-29,[p] open in hk numina
HK,200129903,903580,1-33720,Parts Authority,2023-08-28,1,2059.82,LTL,2023-08-29,[p] open in hk numina
HK,200129904,903580,11-14391,Parts Authority,2023-08-28,1,2007.79,LTL,2023-08-29,[s] set to ship
HK,200129913,903580,8-8680,Parts Authority,2023-08-28,1,5640.21,LTL,2023-08-29,[o] open in bp ltl
HK,200129921,903580,300-25015,Parts Authority,2023-08-28,1,15113.97,LTL,2023-08-29,[p] open in hk numina
HK,200129927,903580,317-28938,Parts Authority,2023-08-28,1,10486.09,LTL,2023-08-29,[p] open in hk numina
HK,200129928,903580,319-15822,Parts Authority,2023-08-28,1,3407.35,LTL,2023-08-29,[p] open in hk numina
HK,200129932,903580,339-49625,Parts Authority,2023-08-28,1,2348.81,LTL,2023-08-29,[o] open in bp ltl
HK,200129935,903580,356-22210,Parts Authority,2023-08-28,1,22982.81,LTL,2023-08-29,[p] open in hk numina
HK,200129942,903580,72-31633,Parts Authority,2023-08-28,1,2094.61,LTL,2023-08-29,[o] open in bp ltl
HK,200129952,903580,31-54521,Parts Authority,2023-08-28,1,68196.34,LTL,2023-08-29,[p] open in hk numina
HK,200129958,903205,DS1207-0408,Auto-Wares Warren,2023-08-28,1,3421.1,LTL,2023-08-29,[p] open in hk numina
HK,200129943,903580,77-18873,Parts Authority,2023-08-28,1,2066.38,LTL,2023-08-29,[o] open in bp ltl
HK,200129704,900066,35GXMLLX,Amazon,2023-08-28,1,55781.17,AMZ,2023-08-29,[h] amazon on file
HK,200129725,900066,3QFUJDXM,Amazon,2023-08-28,1,23114.3,AMZ,2023-08-29,[h] amazon on file
HK,200129728,903795,1617RW7318,Hahn Automotive,2023-08-28,1,2153.62,LTL,2023-08-29,[s] set to ship
HK,200129741,900066,3JI1PT9H,Amazon,2023-08-28,1,40637.3,AMZ,2023-08-29,[h] amazon on file
HK,200129787,904010,5Y7KUXBB,Amazon,2023-08-28,1,1094.14,LTL,2023-08-29,[h] amazon on file
BP,200129875,903580,70-50954,Parts Authority,2023-08-28,1,5200.69,LTL,2023-08-29,[o] open in bp ltl
HK,200129933,903580,344-17895,Parts Authority,2023-08-28,1,40238.53,LTL,2023-08-29,[p] open in hk numina
HK,200129962,903545,228536-00,Mid America Parts Distributors,2023-08-28,1,2918.19,LTL,2023-08-29,[q] pending release
HK,200129916,903580,125-58388,Parts Authority,2023-08-28,1,10116.52,LTL,2023-08-29,[p] open in hk numina
HK,200129800,903305,01QV0202,Samuels Distributing Co,2023-08-28,1,20434.82,LTL,2023-08-29,[s] set to ship
HK,200129789,904010,8BJAI2GF,Amazon,2023-08-28,1,306.32,LTL,2023-08-29,[h] amazon on file
HK,200129700,900066,3G4ANDZG,Amazon,2023-08-28,1,101753.4,AMZ,2023-08-29,[h] amazon on file
HK,200129731,900066,7HX3W8ZY,Amazon,2023-08-28,1,21230.16,AMZ,2023-08-29,[h] amazon on file
HK,200129790,904010,8JJV72ST,Amazon,2023-08-28,1,1164.05,LTL,2023-08-29,[h] amazon on file
HK,200129864,903580,253-16069,Parts Authority,2023-08-28,1,4850.38,LTL,2023-08-29,[s] set to ship
HK,200129963,903975,03MS8130,Dennis Auto Parts,2023-08-28,1,5691.47,,2023-08-29,[o] open in bp ltl
HK,200129937,903580,361-12381,Parts Authority,2023-08-28,1,3425.42,LTL,2023-08-29,[p] open in hk numina
HK,200129948,903350,76206,Any Part Group Purchasing,2023-08-28,1,3490.26,LTL,2023-08-29,[o] open in bp ltl
HK,200129949,903580,16-61168,Parts Authority,2023-08-28,1,3675.27,LTL,2023-08-29,[o] open in bp ltl
HK,200129950,903580,22-80449,Parts Authority,2023-08-28,1,11784.87,LTL,2023-08-29,[p] open in hk numina
HK,200129923,903580,307-24538,Parts Authority,2023-08-28,1,2409.24,LTL,2023-08-29,[p] open in hk numina
HK,200129917,903580,21-31768,Parts Authority,2023-08-28,1,5719.16,LTL,2023-08-29,[o] open in bp ltl
HK,200129930,903580,330-35957,Parts Authority,2023-08-28,1,8720.55,LTL,2023-08-29,[p] open in hk numina
HK,200129898,903580,401-19047,Parts Authority,2023-08-28,1,13558.29,LTL,2023-08-29,[p] open in hk numina
HK,200129879,900003OH,407873323,Summit Racing,2023-08-28,1,34741.5,LTL,2023-08-29,[p] open in hk numina
HK,200129907,903580,17-51452,Parts Authority,2023-08-28,1,3114.68,LTL,2023-08-29,[p] open in hk numina
HK,200129897,903580,34-50565,Parts Authority,2023-08-28,1,2505.08,LTL,2023-08-29,[p] open in hk numina
HK,200129871,903580,62-85489,Parts Authority,2023-08-28,1,11569.57,LTL,2023-08-29,[p] open in hk numina
HK,200129876,900003OH,307873223,Summit Racing,2023-08-28,1,17126.35,LTL,2023-08-29,[s] set to ship
BP,200129835,900500,46-011195,ACI Parts Warehousing,2023-08-28,1,2185.61,LTL,2023-08-29,[o] open in bp ltl
HK,200129815,903350,53868,Any Part Group Purchasing,2023-08-28,1,2834.0,LTL,2023-08-29,[s] set to ship
HK,200129816,903815,100021047,Northport Auto Supply,2023-08-28,1,4222.06,LTL,2023-08-29,[s] set to ship
BP,200129836,900500,48-005218,ACI Parts Warehousing,2023-08-28,1,3325.39,LTL,2023-08-29,[o] open in bp ltl
BP,200129837,903980,25RC9668,Parts Authority,2023-08-28,1,2007.4,,2023-08-29,[s] set to ship
HK,200129905,903580,12-84505,Parts Authority,2023-08-28,1,2569.95,LTL,2023-08-29,[s] set to ship
BP,200129865,903580,254-14549,Parts Authority,2023-08-28,1,2981.99,LTL,2023-08-29,[o] open in bp ltl
HK,200129794,904010,6J3NQKNB,Amazon,2023-08-28,1,3831.31,LTL,2023-08-29,[h] amazon on file
HK,200129775,900066,7YVPH16G,Amazon,2023-08-28,1,24988.83,AMZ,2023-08-29,[h] amazon on file
HK,200129866,903580,275-44803,Parts Authority,2023-08-28,1,8963.82,LTL,2023-08-29,[p] open in hk numina
HK,200129765,900066,3N7JX1YL,Amazon,2023-08-28,1,7031.6,AMZ,2023-08-29,[h] amazon on file
HK,200129766,900066,7K3MN5BQ,Amazon,2023-08-28,1,24165.72,AMZ,2023-08-29,[h] amazon on file
HK,200129770,900066,3PTB9T1G,Amazon,2023-08-28,1,42912.41,AMZ,2023-08-29,[h] amazon on file
HK,200129746,900066,3F1IRXCX,Amazon,2023-08-28,1,6891.64,AMZ,2023-08-29,[h] amazon on file
HK,200129747,900066,3M4S2LBC,Amazon,2023-08-28,1,9350.76,AMZ,2023-08-29,[h] amazon on file
HK,200129736,900066,31WUVH6T,Amazon,2023-08-28,1,2356.2,AMZ,2023-08-29,[h] amazon on file
HK,200129738,900066,7UKMZ8JW,Amazon,2023-08-28,1,40947.77,AMZ,2023-08-29,[h] amazon on file
HK,200129721,900066,7MPDYWDL,Amazon,2023-08-28,1,19715.08,AMZ,2023-08-29,[h] amazon on file
HK,200129723,900066,7V779SGC,Amazon,2023-08-28,1,23929.47,AMZ,2023-08-29,[h] amazon on file
BP,108592876,902590,249421455,Rock Auto,2023-08-28,1,270.97,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592877,902590,249421251,Rock Auto,2023-08-28,1,181.7,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592878,902590,249421469,Rock Auto,2023-08-28,1,329.15,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593896,902590,249464813,Rock Auto,2023-08-28,1,315.34,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593897,902590,249464777,Rock Auto,2023-08-28,1,17.93,FDXE,2023-08-29,[r] rock auto sales PO
BP,108593898,902590,249464794,Rock Auto,2023-08-28,1,38.12,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593899,902590,249464935,Rock Auto,2023-08-28,1,145.41,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594244,902590,249479926,Rock Auto,2023-08-28,1,160.06,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592879,902590,249421493,Rock Auto,2023-08-28,1,165.85,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592880,902590,249421576,Rock Auto,2023-08-28,1,24.43,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593900,902590,249464788,Rock Auto,2023-08-28,1,169.21,FDXE,2023-08-29,[r] rock auto sales PO
BP,108593901,902590,249465066,Rock Auto,2023-08-28,1,145.59,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592881,902590,249421594,Rock Auto,2023-08-28,1,18.54,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592882,902590,249421606,Rock Auto,2023-08-28,1,96.32,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592883,902590,249421500,Rock Auto,2023-08-28,1,217.63,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592884,902590,249421639,Rock Auto,2023-08-28,1,61.84,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593902,902590,249464908,Rock Auto,2023-08-28,1,253.43,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593903,902590,249465268,Rock Auto,2023-08-28,1,63.22,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593904,902590,249465222,Rock Auto,2023-08-28,1,64.87,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593905,902590,249465151,Rock Auto,2023-08-28,1,19.69,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593906,902590,249465380,Rock Auto,2023-08-28,1,24.49,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592885,902590,249421474,Rock Auto,2023-08-28,1,169.16,UPSG,2023-08-29,[r] rock auto sales PO
BP,108592887,902590,249421763,Rock Auto,2023-08-28,1,64.47,FDXG,2023-08-29,[r] rock auto sales PO
HK,200129729,900066,658EX56L,Amazon,2023-08-28,1,7959.56,AMZ,2023-08-29,[h] amazon on file
HK,200129791,904010,8Z4XQLUP,Amazon,2023-08-28,1,457.64,LTL,2023-08-29,[h] amazon on file
HK,200129792,903400,05NL4579,Autopro LLC,2023-08-28,1,2915.52,LTL,2023-08-29,[s] set to ship
HK,200129929,903580,33-68193,Parts Authority,2023-08-28,1,2402.24,LTL,2023-08-29,[s] set to ship
HK,200129720,900066,1ACBENJF,Amazon,2023-08-28,1,13001.94,AMZ,2023-08-29,[h] amazon on file
BP,108592888,902590,249421787,Rock Auto,2023-08-28,1,88.69,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592889,902590,249421899,Rock Auto,2023-08-28,1,23.86,USPS,2023-08-29,[r] rock auto sales PO
BP,108592890,902590,249421902,Rock Auto,2023-08-28,1,25.0,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592891,902590,249421791,Rock Auto,2023-08-28,1,471.85,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593907,902590,249465401,Rock Auto,2023-08-28,1,171.24,UPSG,2023-08-29,[r] rock auto sales PO
BP,108593908,902590,249465369,Rock Auto,2023-08-28,1,88.98,FDXG,2023-08-29,[r] rock auto sales PO
HK,200129715,900066,3IF9UDLY,Amazon,2023-08-28,1,30534.69,AMZ,2023-08-29,[h] amazon on file
BP,108592892,902590,249421984,Rock Auto,2023-08-28,1,131.01,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593909,902590,249465348,Rock Auto,2023-08-28,1,449.36,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593910,902590,249465459,Rock Auto,2023-08-28,1,56.87,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592893,902590,249422033,Rock Auto,2023-08-28,1,81.51,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592894,902590,249421980,Rock Auto,2023-08-28,1,337.09,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593911,902590,249465620,Rock Auto,2023-08-28,1,11.18,USPS,2023-08-29,[r] rock auto sales PO
BP,108593912,902590,249465583,Rock Auto,2023-08-28,1,237.22,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593913,902590,249465276,Rock Auto,2023-08-28,1,535.79,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593914,902590,249465666,Rock Auto,2023-08-28,1,265.95,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592895,902590,249422072,Rock Auto,2023-08-28,1,3.76,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592896,902590,249422017,Rock Auto,2023-08-28,1,49.12,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592897,902590,249422430,Rock Auto,2023-08-28,1,65.95,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592898,902590,249422384,Rock Auto,2023-08-28,1,77.85,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592899,902590,249422569,Rock Auto,2023-08-28,1,204.26,FDXG,2023-08-29,[r] rock auto sales PO
BP,200129870,903580,46-58350,Parts Authority,2023-08-28,1,3409.9,LTL,2023-08-29,[o] open in bp ltl
HK,200129745,900066,3WR53DPL,Amazon,2023-08-28,1,2047.13,AMZ,2023-08-29,[h] amazon on file
HK,200129922,903580,304-63172,Parts Authority,2023-08-28,1,3675.24,LTL,2023-08-29,[o] open in bp ltl
BP,108593920,902590,249464700,Rock Auto,2023-08-28,1,231.08,DHL,2023-08-29,[r] rock auto sales PO
BP,108593921,902590,249465928,Rock Auto,2023-08-28,1,30.25,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593922,902590,249465956,Rock Auto,2023-08-28,1,209.8,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593923,902590,249466121,Rock Auto,2023-08-28,1,176.2,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592900,902590,249422573,Rock Auto,2023-08-28,1,350.3,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592901,902590,249422538,Rock Auto,2023-08-28,1,78.86,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593915,902590,249465463,Rock Auto,2023-08-28,1,327.94,DHL,2023-08-29,[r] rock auto sales PO
BP,108593916,902590,249465696,Rock Auto,2023-08-28,1,51.44,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593917,902590,249465873,Rock Auto,2023-08-28,1,21.82,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593918,902590,249465794,Rock Auto,2023-08-28,1,47.04,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592902,902590,249422481,Rock Auto,2023-08-28,1,10.1,UPSG,2023-08-29,[r] rock auto sales PO
BP,108592903,902590,249422511,Rock Auto,2023-08-28,1,50.86,UPS1,2023-08-29,[r] rock auto sales PO
BP,108592904,902590,249422662,Rock Auto,2023-08-28,1,52.14,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592905,902590,249422699,Rock Auto,2023-08-28,1,108.02,UPSG,2023-08-29,[r] rock auto sales PO
BP,108592906,902590,249422655,Rock Auto,2023-08-28,1,80.5,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592907,902590,249422619,Rock Auto,2023-08-28,1,5.45,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592908,902590,249422789,Rock Auto,2023-08-28,1,10.08,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592909,902590,249422898,Rock Auto,2023-08-28,1,92.21,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593919,902590,249465948,Rock Auto,2023-08-28,1,79.92,FDXG,2023-08-29,[r] rock auto sales PO
BP,108591987,903575,4443948,Auto Customs,2023-08-28,1,425.13,FDXHD,2023-08-29,[d] canceled in numina
BP,108592016,903360,108823984876386,Walmart,2023-08-28,1,136.03,FDXHD,2023-08-29,[d] canceled in numina
BP,108593029,903915,100686A,TDOT Performance,2023-08-28,1,180.16,UPSG,2023-08-29,[q] pending release
BP,108593044,902570,347652,Jegs,2023-08-28,1,18.07,FDXG,2023-08-29,[d] canceled in numina
BP,108593070,902570,001173,Jegs,2023-08-28,1,126.66,,2023-08-29,[d] canceled in numina
BP,108593959,902590,249468178,Rock Auto,2023-08-28,1,231.08,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593960,902590,249468268,Rock Auto,2023-08-28,1,159.69,UPSG,2023-08-29,[r] rock auto sales PO
BP,108593961,902590,249468291,Rock Auto,2023-08-28,1,15.76,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593962,902590,249468295,Rock Auto,2023-08-28,1,80.5,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593963,902590,249468422,Rock Auto,2023-08-28,1,17.82,UPSG,2023-08-29,[r] rock auto sales PO
HK,200129906,903580,15-52902,Parts Authority,2023-08-28,1,2900.32,LTL,2023-08-29,[p] open in hk numina
HK,200129936,903580,36-97720,Parts Authority,2023-08-28,1,2036.74,LTL,2023-08-29,[o] open in bp ltl
HK,200129814,904010,3IU4KXFI,Amazon,2023-08-28,1,2030.99,LTL,2023-08-29,[h] amazon on file
HK,200129714,900066,77QYHCCS,Amazon,2023-08-28,1,3250.4,AMZ,2023-08-29,[h] amazon on file
BP,108592910,902590,249422944,Rock Auto,2023-08-28,1,51.82,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592911,902590,249423008,Rock Auto,2023-08-28,1,52.95,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592912,902590,249423069,Rock Auto,2023-08-28,1,286.09,UPSG,2023-08-29,[r] rock auto sales PO
BP,108592913,902590,249423085,Rock Auto,2023-08-28,1,15.96,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592914,902590,249423178,Rock Auto,2023-08-28,1,69.14,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592915,902590,249423459,Rock Auto,2023-08-28,1,26.29,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592916,902590,249423525,Rock Auto,2023-08-28,1,117.45,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593924,902590,249466434,Rock Auto,2023-08-28,1,230.98,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593925,902590,249466533,Rock Auto,2023-08-28,1,96.0,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593926,902590,249466558,Rock Auto,2023-08-28,1,318.4,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593927,902590,249466637,Rock Auto,2023-08-28,1,286.62,DHL,2023-08-29,[r] rock auto sales PO
BP,108592917,902590,249423602,Rock Auto,2023-08-28,1,95.97,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592918,902590,249423795,Rock Auto,2023-08-28,1,106.82,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592919,902590,249423950,Rock Auto,2023-08-28,1,104.48,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592922,902590,249423918,Rock Auto,2023-08-28,1,56.34,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592923,902590,249423919,Rock Auto,2023-08-28,1,59.87,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593928,902590,249466724,Rock Auto,2023-08-28,1,211.84,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593929,902590,249466943,Rock Auto,2023-08-28,1,92.21,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593930,902590,249466839,Rock Auto,2023-08-28,1,201.49,UPSG,2023-08-29,[r] rock auto sales PO
BP,108593931,902590,249467040,Rock Auto,2023-08-28,1,171.38,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593942,902930,Gtdt2f7rP,Amazon,2023-08-28,1,568.81,UPSG,2023-08-29,[n] open in bp numina
BP,108592924,902590,249423972,Rock Auto,2023-08-28,1,17.86,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592925,902590,249423975,Rock Auto,2023-08-28,1,10.51,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592926,902590,249424182,Rock Auto,2023-08-28,1,233.24,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592927,902590,249424201,Rock Auto,2023-08-28,1,59.87,FDXG,2023-08-29,[r] rock auto sales PO
HK,200129793,904010,13I9Z7UZ,Amazon,2023-08-28,1,1826.89,LTL,2023-08-29,[h] amazon on file
BP,108591721,902590,249271805,Rock Auto,2023-08-28,1,0.0,UPSG,2023-08-29,[r] rock auto sales PO
BP,108591730,902590,249231242,Rock Auto,2023-08-28,1,0.0,FDXG,2023-08-29,[r] rock auto sales PO
BP,108591732,900003OH,103745623,Summit Racing,2023-08-28,1,250.1,BOR,2023-08-29,[f] backorder in numina
BP,108592929,902590,249424662,Rock Auto,2023-08-28,1,151.82,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592930,902590,249424794,Rock Auto,2023-08-28,1,88.49,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593947,902590,249467172,Rock Auto,2023-08-28,1,13.37,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593948,902590,249467237,Rock Auto,2023-08-28,1,337.09,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593949,902590,249467222,Rock Auto,2023-08-28,1,37.26,FDXG,2023-08-29,[r] rock auto sales PO
BP,108593950,902590,249467386,Rock Auto,2023-08-28,1,434.15,FDXG,2023-08-29,[r] rock auto sales PO
BP,108592932,903915,89487A,TDOT Performance,2023-08-28,1,352.77,UPSG,2023-08-29,[q] pending release
BP,108592935,903915,101040A,TDOT Performance,2023-08-28,1,71.29,UPSG,2023-08-29,[q] pending release
BP,108591733,900003OH,105728723,Summit Racing,2023-08-28,1,125.05,BOR,2023-08-29,[f] backorder in numina
BP,108591734,900003OH,106188323,Summit Racing,2023-08-28,1,125.05,BOR,2023-08-29,[f] backorder in numina
BP,108591735,900003OH,106576723,Summit Racing,2023-08-28,1,20939.52,BOR,2023-08-29,[f] backorder in numina
BP,108592936,903915,101058A,TDOT Performance,2023-08-28,1,139.03,UPSG,2023-08-29,[q] pending release
BP,108592937,903915,101097A,TDOT Performance,2023-08-28,1,173.63,UPSG,2023-08-29,[q] pending release
BP,108593951,902590,249467515,Rock Auto,2023-08-28,1,199.5,FDXG,2023-08-29,[r] rock auto sales PO
