STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200121972,902590,245177593,Rock Auto,2023-07-16,1,77.56,DHL,2023-07-17,[x] rock auto transfer PO
HK,200121974,902590,245180223,Rock Auto,2023-07-16,1,89.7,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121975,902590,245182659,Rock Auto,2023-07-16,1,138.82,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121976,902590,245184563,Rock Auto,2023-07-16,1,50.34,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121978,902590,245186955,Rock Auto,2023-07-16,1,136.56,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121982,902590,245195064,Rock Auto,2023-07-16,1,76.4,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121983,902590,245195166,Rock Auto,2023-07-16,1,37.67,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121984,902590,245195241,Rock Auto,2023-07-16,1,37.24,DHL,2023-07-17,[x] rock auto transfer PO
HK,200121985,902590,245195860,Rock Auto,2023-07-16,1,112.32,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121986,902590,245196264,Rock Auto,2023-07-16,1,44.32,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121988,902590,245158092,Rock Auto,2023-07-16,1,345.82,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121989,902590,245197664,Rock Auto,2023-07-16,1,13.08,USPS,2023-07-17,[x] rock auto transfer PO
HK,200121990,902590,245198767,Rock Auto,2023-07-16,1,56.78,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121991,902590,245162087,Rock Auto,2023-07-16,1,65.22,DHL,2023-07-17,[x] rock auto transfer PO
HK,200121992,902590,245200226,Rock Auto,2023-07-16,1,63.64,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121993,902590,245204078,Rock Auto,2023-07-16,1,56.02,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121995,903050,01MQ9475,Quality Parts Warehouse,2023-07-16,1,2281.7,LTL,2023-07-17,[p] open in hk numina
HK,200121996,902590,245208682,Rock Auto,2023-07-16,1,85.19,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121997,902590,245210749,Rock Auto,2023-07-16,1,74.9,DHL,2023-07-17,[x] rock auto transfer PO
HK,200121998,902590,245211133,Rock Auto,2023-07-16,1,84.24,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121999,902590,245217644,Rock Auto,2023-07-16,1,86.82,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200122000,902590,245218204,Rock Auto,2023-07-16,1,15.22,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200122001,902590,245219301,Rock Auto,2023-07-16,1,30.98,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200122002,902590,245221446,Rock Auto,2023-07-16,1,185.88,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200122003,902590,245230088,Rock Auto,2023-07-16,1,123.91,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200122004,902590,245230827,Rock Auto,2023-07-16,1,3.57,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200122005,902590,245230997,Rock Auto,2023-07-16,1,123.91,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200122006,902590,245233941,Rock Auto,2023-07-16,1,45.75,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200122007,902590,245233950,Rock Auto,2023-07-16,1,64.8,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200122008,902590,245235173,Rock Auto,2023-07-16,1,50.97,DHL,2023-07-17,[x] rock auto transfer PO
HK,200122009,902590,245236292,Rock Auto,2023-07-16,1,3.57,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200122010,902590,245238441,Rock Auto,2023-07-16,1,101.86,DHLSM,2023-07-17,[x] rock auto transfer PO
HK,200122011,902590,245239011,Rock Auto,2023-07-16,1,3.57,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200122012,902590,245240113,Rock Auto,2023-07-16,1,37.67,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200122013,902590,245243477,Rock Auto,2023-07-16,1,59.58,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200122014,902590,245205547,Rock Auto,2023-07-16,1,59.51,FDXG,2023-07-17,[x] rock auto transfer PO
BP,108498576,900001,145005004,Carparts.com,2023-07-16,1,146.02,FDXG,2023-07-17,[n] open in bp numina
BP,108498577,902590,245245610,Rock Auto,2023-07-16,1,15.37,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498578,902590,245245739,Rock Auto,2023-07-16,1,104.26,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498579,902590,245245876,Rock Auto,2023-07-16,1,12.5,FDXE,2023-07-17,[r] rock auto sales PO
BP,108498566,902930,Gt3q12L13,Amazon,2023-07-16,1,208.21,UPSG,2023-07-17,[k] amazon dropship
BP,108498567,902590,245245031,Rock Auto,2023-07-16,1,240.86,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498568,902590,245245041,Rock Auto,2023-07-16,1,11.03,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498569,902590,245245144,Rock Auto,2023-07-16,1,63.37,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498570,902590,245245203,Rock Auto,2023-07-16,1,56.6,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498571,902930,GxLyCFLn3,Amazon,2023-07-16,1,176.71,UPSG,2023-07-17,[k] amazon dropship
BP,108498572,904030,92924288,Parts Geek,2023-07-16,1,75.92,FDXHD,2023-07-17,[n] open in bp numina
BP,108498573,902590,245233184,Rock Auto,2023-07-16,1,94.17,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498574,902930,GkH8XX0t3,Amazon,2023-07-16,1,103.06,UPSG,2023-07-17,[k] amazon dropship
BP,108498575,902930,GthD2R0G3,Amazon,2023-07-16,1,221.39,UPSG,2023-07-17,[k] amazon dropship
BP,108498539,902930,Gq39tbLR3,Amazon,2023-07-16,1,176.44,UPSG,2023-07-17,[n] open in bp numina
BP,108498540,902930,G7fKTk0g3,Amazon,2023-07-16,1,222.95,UPSG,2023-07-17,[k] amazon dropship
BP,108498551,902930,GHVHtRLr3,Amazon,2023-07-16,1,276.31,UPSG,2023-07-17,[k] amazon dropship
BP,108498552,902530,GtmKyP0P3,Amazon-Callahan,2023-07-16,1,76.12,UPSG,2023-07-17,[k] amazon dropship
BP,108498553,902930,Gq06Pt0D3,Amazon,2023-07-16,1,252.42,UPSR,2023-07-17,[k] amazon dropship
BP,108498554,902590,245244758,Rock Auto,2023-07-16,1,213.9,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498555,902590,245244816,Rock Auto,2023-07-16,1,133.76,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498556,902590,245244836,Rock Auto,2023-07-16,1,90.14,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498557,902590,245244848,Rock Auto,2023-07-16,1,138.12,DHL,2023-07-17,[r] rock auto sales PO
BP,108498558,902590,245244886,Rock Auto,2023-07-16,1,11.03,USPS,2023-07-17,[r] rock auto sales PO
BP,108498559,902590,245244957,Rock Auto,2023-07-16,1,120.8,DHL,2023-07-17,[r] rock auto sales PO
BP,108498560,903415,7620013,Advance Auto Parts,2023-07-16,1,279.67,UPSG,2023-07-17,[n] open in bp numina
BP,108498561,902930,GtKK0XLd3,Amazon,2023-07-16,1,196.36,UPSG,2023-07-17,[k] amazon dropship
BP,108498562,902930,GH3n12L13,Amazon,2023-07-16,1,192.56,UPSG,2023-07-17,[k] amazon dropship
BP,108498563,900001,145004841,Carparts.com,2023-07-16,1,206.68,FDXG,2023-07-17,[n] open in bp numina
BP,108498564,902930,Gsp8WrLC3,Amazon,2023-07-16,1,233.22,UPS_GR_RES_,2023-07-17,[k] amazon dropship
BP,108498565,902530,GkgQWfLC3,Amazon-Callahan,2023-07-16,1,206.34,UPSG,2023-07-17,[k] amazon dropship
BP,108498517,902590,245243420,Rock Auto,2023-07-16,1,374.8,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498518,902930,GknYSlLK3,Amazon,2023-07-16,1,333.69,UPSG,2023-07-17,[k] amazon dropship
BP,108498519,902930,GBy565LZ3,Amazon,2023-07-16,1,174.52,UPS_GR_RES_,2023-07-17,[k] amazon dropship
BP,108498520,902930,GqVnxbLr3,Amazon,2023-07-16,1,247.56,UPSG,2023-07-17,[k] amazon dropship
BP,108498521,902930,GW53yRLG3,Amazon,2023-07-16,1,46.73,UPSG,2023-07-17,[k] amazon dropship
BP,108498522,902760,3628968,Turn 5 Inc,2023-07-16,1,31.33,FDXHD,2023-07-17,[b] errored out in bp
BP,108498523,902930,GhM2GFLZ3,Amazon,2023-07-16,1,28.56,UPSG,2023-07-17,[k] amazon dropship
BP,108498524,902930,GHQwRC073,Amazon,2023-07-16,1,28.56,UPSG,2023-07-17,[k] amazon dropship
BP,108498525,902930,GsCRTwLn3,Amazon,2023-07-16,1,540.21,UPSG,2023-07-17,[n] open in bp numina
BP,108498526,902530,GkTRbw0Y3,Amazon-Callahan,2023-07-16,1,221.05,UPSG,2023-07-17,[k] amazon dropship
BP,108498527,902930,Gfct7wLJ3,Amazon,2023-07-16,1,50.15,UPSG,2023-07-17,[k] amazon dropship
BP,108498528,902590,245243549,Rock Auto,2023-07-16,1,82.47,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498512,902590,245243226,Rock Auto,2023-07-16,1,129.42,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498513,902590,245243212,Rock Auto,2023-07-16,1,94.27,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498514,902590,245243225,Rock Auto,2023-07-16,1,92.72,FDXE,2023-07-17,[r] rock auto sales PO
BP,108498515,902590,245243310,Rock Auto,2023-07-16,1,188.67,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498516,902590,245243477,Rock Auto,2023-07-16,1,77.36,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498529,902590,245243876,Rock Auto,2023-07-16,1,139.76,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498530,902590,245243956,Rock Auto,2023-07-16,1,113.4,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498531,902930,G7klsKLL3,Amazon,2023-07-16,1,248.24,UPSG,2023-07-17,[k] amazon dropship
BP,108498532,902530,GB6Pnv0D3,Amazon-Callahan,2023-07-16,1,64.16,UPSG,2023-07-17,[k] amazon dropship
BP,108498533,900001,145003258,Carparts.com,2023-07-16,1,221.66,FDXG,2023-07-17,[n] open in bp numina
BP,108498534,904030,92923699,Parts Geek,2023-07-16,1,74.31,FDXHD,2023-07-17,[n] open in bp numina
BP,108498535,902930,G7d2bY0p3,Amazon,2023-07-16,1,34.32,UPSG,2023-07-17,[k] amazon dropship
BP,108498536,900001,145003614,Carparts.com,2023-07-16,1,184.83,FDXG,2023-07-17,[n] open in bp numina
BP,108498537,902930,Gth2vcLd3,Amazon,2023-07-16,1,200.04,UPSG,2023-07-17,[k] amazon dropship
BP,108498538,902590,245244292,Rock Auto,2023-07-16,1,63.09,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498541,902930,G72Br2Lw3,Amazon,2023-07-16,1,511.62,UPSG,2023-07-17,[k] amazon dropship
BP,108498542,902930,GWTvTT0g3,Amazon,2023-07-16,1,141.16,UPSG,2023-07-17,[k] amazon dropship
BP,108498543,902930,GWmGd8Lw3,Amazon,2023-07-16,1,44.55,UPSG,2023-07-17,[k] amazon dropship
BP,108498544,902930,G7c4GKLq3,Amazon,2023-07-16,1,333.53,UPSG,2023-07-17,[k] amazon dropship
BP,108498545,902590,245244399,Rock Auto,2023-07-16,1,865.71,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498546,902590,245244509,Rock Auto,2023-07-16,1,60.55,DHL,2023-07-17,[r] rock auto sales PO
BP,108498547,902590,245205547,Rock Auto,2023-07-16,1,0.0,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498548,902590,245244684,Rock Auto,2023-07-16,1,180.55,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498549,902930,GvDLtz003,Amazon,2023-07-16,1,217.61,UPSG,2023-07-17,[k] amazon dropship
BP,108498550,902530,Gtwqb80R3,Amazon-Callahan,2023-07-16,1,85.75,UPSG,2023-07-17,[k] amazon dropship
BP,108498457,902930,GWtGmCGp3,Amazon,2023-07-16,1,444.3,UPSG,2023-07-17,[k] amazon dropship
BP,108498458,902930,GsbvCys33,Amazon,2023-07-16,1,132.58,UPSG,2023-07-17,[k] amazon dropship
BP,108498459,902930,Gfhbs8GJ3,Amazon,2023-07-16,1,511.0,UPS_GR_RES_,2023-07-17,[k] amazon dropship
BP,108498460,902530,GqyHsmGy3,Amazon-Callahan,2023-07-16,1,94.16,UPSG,2023-07-17,[k] amazon dropship
BP,108498455,902930,Gh6tL3GL3,Amazon,2023-07-16,1,317.43,UPSG,2023-07-17,[k] amazon dropship
BP,108498456,902530,Gtg44BGp3,Amazon-Callahan,2023-07-16,1,177.45,UPSR,2023-07-17,[k] amazon dropship
BP,108498461,902930,GkcCK7GQ3,Amazon,2023-07-16,1,268.94,UPSG,2023-07-17,[k] amazon dropship
BP,108498462,902930,GBKks6G23,Amazon,2023-07-16,1,78.06,UPSG,2023-07-17,[k] amazon dropship
BP,108498463,902590,245240625,Rock Auto,2023-07-16,1,260.64,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498464,902590,245240556,Rock Auto,2023-07-16,1,135.69,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498465,902590,245240707,Rock Auto,2023-07-16,1,11.92,USPS,2023-07-17,[r] rock auto sales PO
BP,108498466,902590,245240825,Rock Auto,2023-07-16,1,52.25,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498467,902590,245240990,Rock Auto,2023-07-16,1,60.55,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498468,902590,245240882,Rock Auto,2023-07-16,1,60.01,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498469,902930,GxXD7DGL3,Amazon,2023-07-16,1,165.36,UPSG,2023-07-17,[k] amazon dropship
BP,108498470,902930,GhVBKvGQ3,Amazon,2023-07-16,1,190.47,UPSG,2023-07-17,[k] amazon dropship
BP,108498471,902930,GtdXCDG63,Amazon,2023-07-16,1,30.26,UPSG,2023-07-17,[k] amazon dropship
BP,108498472,902930,GHtVFNLV3,Amazon,2023-07-16,1,33.3,UPSG,2023-07-17,[k] amazon dropship
BP,108498473,903265,91001780,AutoZone,2023-07-16,1,37.7,FDXSO,2023-07-17,[q] pending release
BP,108498474,903265,91002002,AutoZone,2023-07-16,1,454.67,FDXSO,2023-07-17,[n] open in bp numina
BP,108498475,902930,GxCNqfGk3,Amazon,2023-07-16,1,178.48,UPSG,2023-07-17,[k] amazon dropship
BP,108498476,903265,91001761,AutoZone,2023-07-16,1,389.96,FDXSO,2023-07-17,[n] open in bp numina
BP,108498477,903265,91001940,AutoZone,2023-07-16,1,220.04,FEDPO,2023-07-17,[q] pending release
BP,108498478,900001,145001192,Carparts.com,2023-07-16,1,159.05,FDXG,2023-07-17,[n] open in bp numina
BP,108498479,902930,GkffX8G03,Amazon,2023-07-16,1,220.33,UPSG,2023-07-17,[k] amazon dropship
BP,108498480,902930,Gk0nFSLb3,Amazon,2023-07-16,1,277.44,UPSG,2023-07-17,[k] amazon dropship
BP,108498481,903265,91001864,AutoZone,2023-07-16,1,94.42,FEDPO,2023-07-17,[q] pending release
BP,108498482,903265,91001921,AutoZone,2023-07-16,1,353.92,FDXSO,2023-07-17,[q] pending release
BP,108498483,903265,91001890,AutoZone,2023-07-16,1,103.28,FDXSO,2023-07-17,[q] pending release
BP,108498484,903265,91001995,AutoZone,2023-07-16,1,107.86,FDXSO,2023-07-17,[q] pending release
BP,108498485,902590,245241553,Rock Auto,2023-07-16,1,485.65,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498486,902590,245241671,Rock Auto,2023-07-16,1,158.44,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498487,902590,245241675,Rock Auto,2023-07-16,1,371.16,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498488,902590,245241836,Rock Auto,2023-07-16,1,204.51,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498489,902590,224049933,Rock Auto,2023-07-16,1,109.4,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498490,902930,G7KTY6Lz3,Amazon,2023-07-16,1,196.25,UPSG,2023-07-17,[k] amazon dropship
BP,108498491,902530,GvnY87GF3,Amazon-Callahan,2023-07-16,1,126.31,UPSG,2023-07-17,[n] open in bp numina
BP,108498492,902930,G7sz8BGs3,Amazon,2023-07-16,1,98.73,UPSG,2023-07-17,[k] amazon dropship
BP,108498493,902930,G4xzmpGW3,Amazon,2023-07-16,1,97.37,UPSG,2023-07-17,[k] amazon dropship
BP,108498494,902930,G78ql7GS3,Amazon,2023-07-16,1,387.83,UPSG,2023-07-17,[k] amazon dropship
BP,108498495,902530,GssFdVGJ3,Amazon-Callahan,2023-07-16,1,112.48,UPSG,2023-07-17,[k] amazon dropship
BP,108498496,902930,GWB0vwLt3,Amazon,2023-07-16,1,372.87,UPSR,2023-07-17,[k] amazon dropship
BP,108498497,902590,245242205,Rock Auto,2023-07-16,1,146.06,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498498,902590,245242385,Rock Auto,2023-07-16,1,8.33,DHLSM,2023-07-17,[r] rock auto sales PO
BP,108498499,902930,GxrSB4Lt3,Amazon,2023-07-16,1,503.21,UPSG,2023-07-17,[k] amazon dropship
BP,108498500,902930,GxZ4dHL53,Amazon,2023-07-16,1,93.44,UPSG,2023-07-17,[k] amazon dropship
BP,108498501,902930,GhDd57Gz3,Amazon,2023-07-16,1,112.02,UPSG,2023-07-17,[k] amazon dropship
BP,108498502,902930,GBsFgsGq3,Amazon,2023-07-16,1,98.73,UPSG,2023-07-17,[k] amazon dropship
BP,108498503,902590,245242829,Rock Auto,2023-07-16,1,156.5,DHL,2023-07-17,[r] rock auto sales PO
BP,108498504,902930,G4shFmLm3,Amazon,2023-07-16,1,24.19,UPSG,2023-07-17,[k] amazon dropship
BP,108498505,902530,G4KJpmGW3,Amazon-Callahan,2023-07-16,1,187.17,UPSR,2023-07-17,[k] amazon dropship
BP,108498506,902930,G7wzV6Lz3,Amazon,2023-07-16,1,19.88,UPSG,2023-07-17,[k] amazon dropship
BP,108498507,902930,GflzNp0H3,Amazon,2023-07-16,1,20.99,UPSG,2023-07-17,[n] open in bp numina
BP,108498508,902930,GsznwFLq3,Amazon,2023-07-16,1,28.74,UPSG,2023-07-17,[k] amazon dropship
BP,108498509,902590,245243060,Rock Auto,2023-07-16,1,50.87,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498510,902590,245243078,Rock Auto,2023-07-16,1,152.9,DHL,2023-07-17,[r] rock auto sales PO
BP,108498511,902590,245243181,Rock Auto,2023-07-16,1,41.43,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498314,902590,245234913,Rock Auto,2023-07-16,1,110.65,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498315,902590,243041100,Rock Auto,2023-07-16,1,90.56,FDXE,2023-07-17,[r] rock auto sales PO
BP,108498316,902590,245235269,Rock Auto,2023-07-16,1,114.84,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498317,902590,245235244,Rock Auto,2023-07-16,1,50.72,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498318,902590,245235173,Rock Auto,2023-07-16,1,211.93,DHL,2023-07-17,[r] rock auto sales PO
BP,108498319,902590,245235460,Rock Auto,2023-07-16,1,57.76,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498320,902930,Gh4J7SsK3,Amazon,2023-07-16,1,389.38,UPSG,2023-07-17,[k] amazon dropship
BP,108498321,902930,GBCG2rG03,Amazon,2023-07-16,1,202.43,UPSG,2023-07-17,[k] amazon dropship
BP,108498322,902530,Gky5KPsH3,Amazon-Callahan,2023-07-16,1,136.22,UPSG,2023-07-17,[k] amazon dropship
BP,108498323,902930,GqTRhRdv3,Amazon,2023-07-16,1,35.39,UPSG,2023-07-17,[k] amazon dropship
BP,108498325,902530,GkRW2nGX3,Amazon-Callahan,2023-07-16,1,122.7,UPSG,2023-07-17,[k] amazon dropship
BP,108498307,903265,91001141,AutoZone,2023-07-16,1,470.06,FDXSO,2023-07-17,[n] open in bp numina
BP,108498308,902530,GxQ4fVsd3,Amazon-Callahan,2023-07-16,1,70.88,UPSG,2023-07-17,[k] amazon dropship
BP,108498309,903265,91001235,AutoZone,2023-07-16,1,80.66,FDXG,2023-07-17,[n] open in bp numina
BP,108498310,902930,Gk8WfYd43,Amazon,2023-07-16,1,141.16,UPSG,2023-07-17,[k] amazon dropship
BP,108498311,902760,3628759,Turn 5 Inc,2023-07-16,1,122.35,FDXHD,2023-07-17,[q] pending release
BP,108498313,902590,245234941,Rock Auto,2023-07-16,1,194.7,DHL,2023-07-17,[r] rock auto sales PO
BP,108498326,900001,144996272,Carparts.com,2023-07-16,1,140.4,FDXG,2023-07-17,[n] open in bp numina
BP,108498327,902930,GfmB19G23,Amazon,2023-07-16,1,70.1,UPSG,2023-07-17,[k] amazon dropship
BP,108498328,902530,GW7Mrxsp3,Amazon-Callahan,2023-07-16,1,70.88,UPSG,2023-07-17,[k] amazon dropship
BP,108498329,902930,GBZGvKG33,Amazon,2023-07-16,1,39.2,UPSG,2023-07-17,[k] amazon dropship
BP,108498331,902590,245235470,Rock Auto,2023-07-16,1,39.8,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498332,902590,245235694,Rock Auto,2023-07-16,1,170.47,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498333,902590,245235742,Rock Auto,2023-07-16,1,186.57,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498334,902590,245235705,Rock Auto,2023-07-16,1,79.85,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498335,902590,245235519,Rock Auto,2023-07-16,1,82.54,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498336,902590,245235772,Rock Auto,2023-07-16,1,58.06,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498337,902590,245235933,Rock Auto,2023-07-16,1,120.76,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498338,902590,245235943,Rock Auto,2023-07-16,1,173.06,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498339,902930,GhMb1nsZ3,Amazon,2023-07-16,1,339.06,UPSG,2023-07-17,[k] amazon dropship
BP,108498340,902930,GxqqDqGH3,Amazon,2023-07-16,1,106.11,UPSG,2023-07-17,[k] amazon dropship
BP,108498341,900001,144996920,Carparts.com,2023-07-16,1,81.09,FDXG,2023-07-17,[n] open in bp numina
BP,108498343,900001,144996915,Carparts.com,2023-07-16,1,160.06,FDXG,2023-07-17,[n] open in bp numina
BP,108498345,902530,G4KSKBsG3,Amazon-Callahan,2023-07-16,1,164.07,UPSG,2023-07-17,[k] amazon dropship
BP,108498347,902530,G7J7VPGS3,Amazon-Callahan,2023-07-16,1,220.79,UPSG,2023-07-17,[n] open in bp numina
BP,108498348,902930,GH6C1sGv3,Amazon,2023-07-16,1,141.16,UPSG,2023-07-17,[k] amazon dropship
BP,108498349,902590,245152608,Rock Auto,2023-07-16,1,67.84,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498350,902590,245236192,Rock Auto,2023-07-16,1,152.68,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498351,902590,245236193,Rock Auto,2023-07-16,1,60.55,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498352,902590,245236310,Rock Auto,2023-07-16,1,143.06,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498353,902590,245236292,Rock Auto,2023-07-16,1,95.03,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498354,902590,245236326,Rock Auto,2023-07-16,1,237.22,DHL,2023-07-17,[r] rock auto sales PO
BP,108498355,902590,245236282,Rock Auto,2023-07-16,1,84.81,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498356,902590,245236387,Rock Auto,2023-07-16,1,93.67,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498357,902590,245236394,Rock Auto,2023-07-16,1,144.78,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498358,902590,245236461,Rock Auto,2023-07-16,1,241.08,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498359,902590,245236624,Rock Auto,2023-07-16,1,105.19,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498360,902590,245236753,Rock Auto,2023-07-16,1,202.73,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498361,902590,245236738,Rock Auto,2023-07-16,1,230.66,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498362,902590,245236781,Rock Auto,2023-07-16,1,116.51,FDXG,2023-07-17,[r] rock auto sales PO
