STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108332758,904160,21372039,PEPSICO FRITO-LAY,2023-05-17,1,1604.04,FDXG,2023-05-18,[d] canceled in numina
HK,200108017,903350,45007,Any Part Group Purchasing,2023-05-17,1,2170.73,LTL,2023-05-18,[p] open in hk numina
BP,108332763,904160,21372049,PEPSICO FRITO-LAY,2023-05-17,1,1349.12,FDXG,2023-05-18,[d] canceled in numina
BP,108332764,903910,1053704,Turn14 Distribution,2023-05-17,1,537.57,FDXHD,2023-05-18,[d] canceled in numina
BP,108332771,904160,21372051,PEPSICO FRITO-LAY,2023-05-17,1,1404.27,FDXG,2023-05-18,[d] canceled in numina
BP,108332772,903640,08561008,Canadian Tire,2023-05-17,1,835.2,FDXG,2023-05-18,[q] pending release
HK,200108018,903350,53716,Any Part Group Purchasing,2023-05-17,1,3274.32,LTL,2023-05-18,[p] open in hk numina
BP,108332776,904160,21372057,PEPSICO FRITO-LAY,2023-05-17,1,754.14,FDXG,2023-05-18,[d] canceled in numina
BP,108332778,903640,08561016,Canadian Tire,2023-05-17,1,941.93,FDXG,2023-05-18,[q] pending release
BP,108332783,903640,08561013,Canadian Tire,2023-05-17,1,354.01,FDXG,2023-05-18,[q] pending release
BP,108332785,903415,7403165,Advance Auto Parts,2023-05-17,1,343.94,UPSG,2023-05-18,[n] open in bp numina
BP,108332796,903640,08561012,Canadian Tire,2023-05-17,1,134.13,FDXG,2023-05-18,[q] pending release
BP,108332799,903640,08561007,Canadian Tire,2023-05-17,1,176.74,FDXG,2023-05-18,[q] pending release
BP,108332805,903640,08561015,Canadian Tire,2023-05-17,1,336.03,FDXG,2023-05-18,[q] pending release
BP,108332816,903640,08561014,Canadian Tire,2023-05-17,1,210.98,FDXG,2023-05-18,[q] pending release
BP,108332820,903640,08561010,Canadian Tire,2023-05-17,1,345.17,FDXG,2023-05-18,[q] pending release
BP,108332830,903635,G4RS0737,Canadian Tire,2023-05-17,1,207.83,LTL,2023-05-18,[q] pending release
BP,108332832,903635,G4RS0738,Canadian Tire,2023-05-17,1,860.14,LTL,2023-05-18,[q] pending release
BP,108332838,903635,G4RS0739,Canadian Tire,2023-05-17,1,312.74,LTL,2023-05-18,[q] pending release
BP,108333022,902570,698201,Jegs,2023-05-17,1,1058.12,FDXG,2023-05-18,[n] open in bp numina
BP,108333027,900003OH,969683823,Summit Racing,2023-05-17,1,105.39,FDXG,2023-05-18,[n] open in bp numina
BP,108333003,903670,155-77427,Factory Motor Parts,2023-05-17,1,112.58,FDXG,2023-05-18,[q] pending release
BP,108332900,30675,7398817,Keystone Automotive,2023-05-17,1,114.66,UPSG,2023-05-18,[q] pending release
BP,108332906,903265,91621711,AutoZone,2023-05-17,1,53.8,FEDPO,2023-05-18,[d] canceled in numina
BP,108333020,903180,P048729-104,Meyer Distributing,2023-05-17,1,285.05,FDXG,2023-05-18,[q] pending release
BP,108333028,902570,696481,Jegs,2023-05-17,1,236.95,FDXG,2023-05-18,[d] canceled in numina
BP,108333070,903265,91623111,AutoZone,2023-05-17,1,108.88,FDXSO,2023-05-18,[d] canceled in numina
BP,108333081,902760,3494278,Turn 5 Inc,2023-05-17,1,299.03,FDXHD,2023-05-18,[q] pending release
BP,108333102,903180,P047105-104,Meyer Distributing,2023-05-17,1,1113.81,FDXG,2023-05-18,[q] pending release
BP,108333161,903910,1053794,Turn14 Distribution,2023-05-17,1,368.23,FDXHD,2023-05-18,[q] pending release
BP,108333176,903265,91626593,AutoZone,2023-05-17,1,14.24,FEDNP,2023-05-18,[b] errored out in bp
BP,108333189,903175,PO4429189,Toys For Trucks,2023-05-17,1,225.98,PO4429189,2023-05-18,[b] errored out in bp
BP,108333201,903175,PO4429242,Toys For Trucks,2023-05-17,1,108.36,FDXG,2023-05-18,[n] open in bp numina
BP,108333295,903265,91629186,AutoZone,2023-05-17,1,18.33,FEDNP,2023-05-18,[b] errored out in bp
BP,108333298,903265,91627281,AutoZone,2023-05-17,1,44.79,FEDNP,2023-05-18,[b] errored out in bp
HK,200108019,903350,75952,Any Part Group Purchasing,2023-05-17,1,2284.9,LTL,2023-05-18,[p] open in hk numina
BP,108333303,903265,91646823,AutoZone,2023-05-17,1,118.72,FEDNP,2023-05-18,[b] errored out in bp
BP,108333305,903265,91627376,AutoZone,2023-05-17,1,44.02,FEDNP,2023-05-18,[b] errored out in bp
BP,108333307,903265,91646992,AutoZone,2023-05-17,1,135.04,FEDNP,2023-05-18,[b] errored out in bp
BP,108333301,903265,91646967,AutoZone,2023-05-17,1,103.94,FEDNP,2023-05-18,[b] errored out in bp
BP,108333308,903265,91629194,AutoZone,2023-05-17,1,12.41,FEDNP,2023-05-18,[b] errored out in bp
BP,108333310,903265,91646848,AutoZone,2023-05-17,1,162.57,FEDNP,2023-05-18,[b] errored out in bp
BP,108333311,903265,91646983,AutoZone,2023-05-17,1,112.71,FEDNP,2023-05-18,[b] errored out in bp
BP,108333326,903415,7404499,Advance Auto Parts,2023-05-17,1,123.48,UPSG,2023-05-18,[q] pending release
HK,200108020,903350,75953,Any Part Group Purchasing,2023-05-17,1,3958.66,LTL,2023-05-18,[p] open in hk numina
BP,108333333,904090,PO_1495982,SD Wheel Corporation,2023-05-17,1,143.74,FDXG,2023-05-18,[q] pending release
BP,108333387,900710,999848-1,Buy Brakes,2023-05-17,1,62.36,UPSG,2023-05-18,[n] open in bp numina
BP,108333414,902590,239475703,Rock Auto,2023-05-17,1,29.96,FDXG,2023-05-18,[q] pending release
BP,108333417,902670,49143160-47IW91,CarID,2023-05-17,1,322.2,,2023-05-18,[b] errored out in bp
BP,108333426,903265,91647151,AutoZone,2023-05-17,1,160.42,FEDNP,2023-05-18,[b] errored out in bp
BP,108333427,903265,91647106,AutoZone,2023-05-17,1,149.26,FEDNP,2023-05-18,[b] errored out in bp
BP,108333428,903265,91629537,AutoZone,2023-05-17,1,22.14,FEDNP,2023-05-18,[b] errored out in bp
BP,108333423,902590,239476117,Rock Auto,2023-05-17,1,39.22,FDXG,2023-05-18,[q] pending release
BP,108333432,903265,91647076,AutoZone,2023-05-17,1,286.41,FEDNP,2023-05-18,[b] errored out in bp
BP,108333433,903265,91647105,AutoZone,2023-05-17,1,124.06,FEDNP,2023-05-18,[b] errored out in bp
BP,108333434,903265,91647090,AutoZone,2023-05-17,1,196.12,FEDNP,2023-05-18,[b] errored out in bp
BP,108333435,903265,91631807,AutoZone,2023-05-17,1,100.9,FEDNP,2023-05-18,[b] errored out in bp
BP,108333436,903265,91629540,AutoZone,2023-05-17,1,28.95,FEDNP,2023-05-18,[b] errored out in bp
BP,108333437,903265,91631809,AutoZone,2023-05-17,1,122.29,FEDNP,2023-05-18,[b] errored out in bp
BP,108333438,903265,91647111,AutoZone,2023-05-17,1,61.67,FEDNP,2023-05-18,[b] errored out in bp
BP,108333440,903265,91647092,AutoZone,2023-05-17,1,321.4,FEDNP,2023-05-18,[b] errored out in bp
BP,108333441,903265,91647112,AutoZone,2023-05-17,1,51.77,FEDNP,2023-05-18,[b] errored out in bp
BP,108333463,902590,239478060,Rock Auto,2023-05-17,1,8.54,USPS,2023-05-18,[q] pending release
BP,108333478,902590,239479307,Rock Auto,2023-05-17,1,17.15,FDXG,2023-05-18,[q] pending release
BP,108333480,902590,239479535,Rock Auto,2023-05-17,1,111.2,FDXG,2023-05-18,[q] pending release
BP,108333490,902590,239480075,Rock Auto,2023-05-17,1,9.8,DHLSM,2023-05-18,[q] pending release
BP,108333495,902530,32229690,Amazon-Callahan,2023-05-17,1,1.0,UPSG,2023-05-18,[n] open in bp numina
BP,108333496,902530,32229691,Amazon-Callahan,2023-05-17,1,1.0,UPSG,2023-05-18,[n] open in bp numina
BP,108333498,902530,32229694,Amazon-Callahan,2023-05-17,1,1.0,UPSG,2023-05-18,[n] open in bp numina
BP,108333499,902530,32229695,Amazon-Callahan,2023-05-17,1,1.0,UPSG,2023-05-18,[n] open in bp numina
BP,108333510,903240,168634,Salvo Auto Parts,2023-05-17,1,216.57,FDXG,2023-05-18,[q] pending release
BP,108333512,902590,239481466,Rock Auto,2023-05-17,1,9.8,FDXG,2023-05-18,[q] pending release
BP,108333537,903265,91647319,AutoZone,2023-05-17,1,81.13,FEDNP,2023-05-18,[b] errored out in bp
BP,108333538,903265,91647188,AutoZone,2023-05-17,1,45.04,FEDNP,2023-05-18,[b] errored out in bp
BP,108333541,903265,91632921,AutoZone,2023-05-17,1,427.8,FEDNP,2023-05-18,[b] errored out in bp
BP,108333543,900001,140415783,Carparts.com,2023-05-17,1,0.0,FDXG,2023-05-18,[b] errored out in bp
BP,108333545,903265,91647197,AutoZone,2023-05-17,1,92.13,FEDNP,2023-05-18,[b] errored out in bp
HK,200108021,903350,85315,Any Part Group Purchasing,2023-05-17,1,2544.52,LTL,2023-05-18,[p] open in hk numina
BP,108333549,903265,91647352,AutoZone,2023-05-17,1,103.24,FEDNP,2023-05-18,[b] errored out in bp
BP,108333552,903265,91647186,AutoZone,2023-05-17,1,41.2,FEDNP,2023-05-18,[b] errored out in bp
BP,108333553,903265,91633537,AutoZone,2023-05-17,1,9.17,FEDNP,2023-05-18,[b] errored out in bp
BP,108333554,903265,91647351,AutoZone,2023-05-17,1,81.84,FEDNP,2023-05-18,[b] errored out in bp
BP,108333556,903265,91632334,AutoZone,2023-05-17,1,714.83,FEDNP,2023-05-18,[b] errored out in bp
BP,108333557,902570,701572,Jegs,2023-05-17,1,179.1,FDXG,2023-05-18,[d] canceled in numina
BP,108333558,903265,91647184,AutoZone,2023-05-17,1,91.34,FEDNP,2023-05-18,[b] errored out in bp
BP,108333560,903915,477845A,TDOT Performance,2023-05-17,1,717.31,UPSG,2023-05-18,[q] pending release
BP,108333564,903915,477852A,TDOT Performance,2023-05-17,1,183.17,UPSG,2023-05-18,[q] pending release
HK,108333565,903900,R2-30587,Nolt's Auto Parts,2023-05-17,1,1601.26,LTL,2023-05-18,[p] open in hk numina
HK,200108022,903350,85316,Any Part Group Purchasing,2023-05-17,1,4765.65,LTL,2023-05-18,[p] open in hk numina
BP,108333567,903915,477782A,TDOT Performance,2023-05-17,1,60.26,UPSG,2023-05-18,[q] pending release
BP,108333579,903915,477827A,TDOT Performance,2023-05-17,1,419.68,UPSG,2023-05-18,[q] pending release
HK,108333584,903900,R4-36374,Nolt's Auto Parts,2023-05-17,1,2970.17,LTL,2023-05-18,[p] open in hk numina
BP,108333589,903915,477809A,TDOT Performance,2023-05-17,1,262.01,UPSG,2023-05-18,[q] pending release
BP,108333591,903915,477551A,TDOT Performance,2023-05-17,1,851.5,UPSG,2023-05-18,[q] pending release
BP,108333598,902590,239485142,Rock Auto,2023-05-17,1,25.16,FDXG,2023-05-18,[q] pending release
BP,108333605,904030,90405279,Parts Geek,2023-05-17,1,79.99,FDXHD,2023-05-18,[b] errored out in bp
BP,108333607,902590,239485348,Rock Auto,2023-05-17,1,14.71,USPS,2023-05-18,[q] pending release
BP,108333608,903915,478008C,TDOT Performance,2023-05-17,1,21.3,UPSG,2023-05-18,[q] pending release
BP,108333611,903915,478041A,TDOT Performance,2023-05-17,1,221.21,UPSG,2023-05-18,[q] pending release
HK,108333612,903900,R6-38309,Nolt's Auto Parts,2023-05-17,1,2678.09,LTL,2023-05-18,[p] open in hk numina
BP,108333631,903915,477889A,TDOT Performance,2023-05-17,1,126.72,UPSG,2023-05-18,[q] pending release
BP,108333633,903915,477973A,TDOT Performance,2023-05-17,1,373.93,UPSG,2023-05-18,[q] pending release
BP,108333634,903915,475757A,TDOT Performance,2023-05-17,1,184.32,UPSG,2023-05-18,[q] pending release
HK,200108004,903670,12-01586,Factory Motor Parts,2023-05-17,1,124996.78,LTL,2023-05-18,[p] open in hk numina
HK,108333635,903900,R7-33492,Nolt's Auto Parts,2023-05-17,1,5975.77,LTL,2023-05-18,[p] open in hk numina
HK,200108023,903980,25QZ6998,Parts Authority,2023-05-17,1,2645.0,,2023-05-18,[p] open in hk numina
BP,108333638,902590,239486797,Rock Auto,2023-05-17,1,14.71,DHLSM,2023-05-18,[q] pending release
BP,108333639,903915,477430A,TDOT Performance,2023-05-17,1,165.96,UPSG,2023-05-18,[q] pending release
BP,108333645,903915,477969A,TDOT Performance,2023-05-17,1,600.02,UPSG,2023-05-18,[q] pending release
BP,108333651,902590,239471550,Rock Auto,2023-05-17,1,14.99,FDXE,2023-05-18,[q] pending release
HK,108333653,903900,R1-46307,Nolt's Auto Parts,2023-05-17,1,7455.24,LTL,2023-05-18,[p] open in hk numina
HK,200108024,900063,243580,Maverick Auto,2023-05-17,1,3204.98,LTL,2023-05-18,[p] open in hk numina
BP,108333662,903915,478078A,TDOT Performance,2023-05-17,1,133.9,UPSG,2023-05-18,[q] pending release
HK,200107994,903205,59996-15_79513,Auto-Wares Warren,2023-05-17,1,61514.62,CPU,2023-05-18,[p] open in hk numina
HK,108333670,903900,R3-38526,Nolt's Auto Parts,2023-05-17,1,1472.79,LTL,2023-05-18,[p] open in hk numina
BP,108333679,902590,239489278,Rock Auto,2023-05-17,1,29.18,FDXG,2023-05-18,[q] pending release
BP,108333680,902590,239489447,Rock Auto,2023-05-17,1,204.58,FDXG,2023-05-18,[q] pending release
BP,108333681,903915,478082A,TDOT Performance,2023-05-17,1,145.18,UPSG,2023-05-18,[q] pending release
BP,108333684,903915,477745A,TDOT Performance,2023-05-17,1,28.79,UPSG,2023-05-18,[q] pending release
BP,108333686,903915,477895A,TDOT Performance,2023-05-17,1,646.95,UPSG,2023-05-18,[q] pending release
BP,108333687,903265,91635540,AutoZone,2023-05-17,1,52.04,FEDNP,2023-05-18,[b] errored out in bp
BP,108333688,903265,91635535,AutoZone,2023-05-17,1,200.38,FEDNP,2023-05-18,[b] errored out in bp
BP,108333689,903265,91634643,AutoZone,2023-05-17,1,55.4,FEDNP,2023-05-18,[b] errored out in bp
BP,108333690,903265,91647405,AutoZone,2023-05-17,1,615.72,F02SD,2023-05-18,[b] errored out in bp
BP,108333691,903265,91647514,AutoZone,2023-05-17,1,191.13,FEDNP,2023-05-18,[b] errored out in bp
BP,108333692,903265,91634914,AutoZone,2023-05-17,1,9.17,FEDNP,2023-05-18,[b] errored out in bp
HK,200108034,900015,15 DODGE 1500,ASM Auto Supply,2023-05-17,1,419.89,CPU,2023-05-18,[q] pending release
BP,108333693,903265,91647390,AutoZone,2023-05-17,1,87.57,FEDNP,2023-05-18,[b] errored out in bp
BP,108333694,903265,91647459,AutoZone,2023-05-17,1,240.56,FEDNP,2023-05-18,[b] errored out in bp
BP,108333695,903265,91635846,AutoZone,2023-05-17,1,387.64,FEDNP,2023-05-18,[b] errored out in bp
BP,108333696,903265,91647475,AutoZone,2023-05-17,1,304.7,FEDNP,2023-05-18,[b] errored out in bp
BP,108333698,903265,91647494,AutoZone,2023-05-17,1,74.02,FEDNP,2023-05-18,[b] errored out in bp
BP,108333699,903265,91636038,AutoZone,2023-05-17,1,36.35,FEDNP,2023-05-18,[b] errored out in bp
HK,200108035,900068,129494,Maverick Auto,2023-05-17,1,2286.9,LTL,2023-05-18,[p] open in hk numina
BP,108333700,903265,91647576,AutoZone,2023-05-17,1,333.52,FEDNP,2023-05-18,[b] errored out in bp
BP,108333701,903265,91647481,AutoZone,2023-05-17,1,78.55,FEDNP,2023-05-18,[b] errored out in bp
BP,108333702,903265,91647434,AutoZone,2023-05-17,1,532.0,F02SD,2023-05-18,[b] errored out in bp
BP,108333704,903265,91647492,AutoZone,2023-05-17,1,149.26,FEDNP,2023-05-18,[b] errored out in bp
BP,108333706,903265,91647521,AutoZone,2023-05-17,1,506.05,F02SD,2023-05-18,[b] errored out in bp
HK,108333711,903900,R5-33795,Nolt's Auto Parts,2023-05-17,1,1960.71,LTL,2023-05-18,[p] open in hk numina
BP,108333716,902590,239490460,Rock Auto,2023-05-17,1,63.0,FDXG,2023-05-18,[q] pending release
HK,108333728,903900,R8-26000,Nolt's Auto Parts,2023-05-17,1,1176.19,LTL,2023-05-18,[p] open in hk numina
BP,108333731,902590,239491305,Rock Auto,2023-05-17,1,53.84,FDXG,2023-05-18,[q] pending release
HK,200108036,903460,CAPO023550,Professional Parts Inc.,2023-05-17,1,4707.41,LTL,2023-05-18,[p] open in hk numina
BP,108333771,902590,239492637,Rock Auto,2023-05-17,1,9.8,FDXG,2023-05-18,[q] pending release
BP,108333794,902590,239493704,Rock Auto,2023-05-17,1,36.78,FDXG,2023-05-18,[q] pending release
BP,108333804,902590,239494651,Rock Auto,2023-05-17,1,14.71,FDXG,2023-05-18,[q] pending release
BP,108333807,900001,140425016,Carparts.com,2023-05-17,1,17.73,FDXG,2023-05-18,[d] canceled in numina
BP,108333809,900001,140425297,Carparts.com,2023-05-17,1,224.43,FDXG,2023-05-18,[d] canceled in numina
BP,108333811,900001,140424809,Carparts.com,2023-05-17,1,126.83,FDXG,2023-05-18,[d] canceled in numina
BP,108333814,902590,239494938,Rock Auto,2023-05-17,1,27.23,FDXG,2023-05-18,[q] pending release
BP,108333816,902590,239494996,Rock Auto,2023-05-17,1,65.67,FDXE,2023-05-18,[q] pending release
BP,108333823,903265,91697750,AutoZone,2023-05-17,1,84.74,FEDNP,2023-05-18,[b] errored out in bp
BP,108333824,903265,91697639,AutoZone,2023-05-17,1,220.18,FEDNP,2023-05-18,[b] errored out in bp
BP,108333828,900001,140425783,Carparts.com,2023-05-17,1,97.52,FDXG,2023-05-18,[n] open in bp numina
BP,108333829,903265,91697678,AutoZone,2023-05-17,1,97.76,FEDNP,2023-05-18,[b] errored out in bp
BP,108333882,902590,239499141,Rock Auto,2023-05-17,1,23.46,FDXG,2023-05-18,[q] pending release
BP,108333886,902590,239499657,Rock Auto,2023-05-17,1,32.64,FDXG,2023-05-18,[q] pending release
BP,108333914,902590,239501283,Rock Auto,2023-05-17,1,29.41,FDXG,2023-05-18,[q] pending release
BP,108333915,902590,239501287,Rock Auto,2023-05-17,1,82.47,FDXG,2023-05-18,[q] pending release
BP,108333920,900001,140431234,Carparts.com,2023-05-17,1,15.31,FDXG,2023-05-18,[n] open in bp numina
BP,108333933,902590,239502404,Rock Auto,2023-05-17,1,34.32,FDXG,2023-05-18,[q] pending release
BP,108333831,903265,91697695,AutoZone,2023-05-17,1,99.88,FEDNP,2023-05-18,[b] errored out in bp
BP,108333835,902590,239496053,Rock Auto,2023-05-17,1,19.61,FDXG,2023-05-18,[q] pending release
BP,108333839,902590,239496253,Rock Auto,2023-05-17,1,14.71,FDXE,2023-05-18,[q] pending release
BP,108333848,902590,239496625,Rock Auto,2023-05-17,1,14.71,FDXG,2023-05-18,[q] pending release
BP,108333874,902590,239498828,Rock Auto,2023-05-17,1,11.67,FDXG,2023-05-18,[q] pending release
BP,108333880,902590,239498918,Rock Auto,2023-05-17,1,7.35,FDXG,2023-05-18,[q] pending release
BP,108333934,903265,91697924,AutoZone,2023-05-17,1,231.59,FEDNP,2023-05-18,[b] errored out in bp
BP,108333937,903265,91639664,AutoZone,2023-05-17,1,524.25,FEDNP,2023-05-18,[b] errored out in bp
BP,108333938,903265,91697770,AutoZone,2023-05-17,1,77.29,FEDNP,2023-05-18,[b] errored out in bp
BP,108333940,903265,91639376,AutoZone,2023-05-17,1,323.13,FEDNP,2023-05-18,[b] errored out in bp
BP,108333943,903265,91640143,AutoZone,2023-05-17,1,426.06,FEDNP,2023-05-18,[b] errored out in bp
BP,108333944,903265,91697945,AutoZone,2023-05-17,1,71.51,FEDNP,2023-05-18,[b] errored out in bp
BP,200107996,903205,DT31380308,Auto-Wares Warren,2023-05-17,1,168.51,FDXG,2023-05-18,[d] canceled in numina
HK,200107997,903205,59997-15_79532,Auto-Wares Warren,2023-05-17,1,32619.36,CPU,2023-05-18,[p] open in hk numina
BP,108333945,903265,91697946,AutoZone,2023-05-17,1,69.97,FEDNP,2023-05-18,[b] errored out in bp
BP,108333946,903265,91697766,AutoZone,2023-05-17,1,344.37,F02SD,2023-05-18,[b] errored out in bp
BP,108333955,902590,239503010,Rock Auto,2023-05-17,1,3.45,FDXG,2023-05-18,[q] pending release
BP,108333975,900001,140432912,Carparts.com,2023-05-17,1,263.68,FDXG,2023-05-18,[n] open in bp numina
BP,108333998,902590,239505660,Rock Auto,2023-05-17,1,19.61,DHLSM,2023-05-18,[q] pending release
BP,108334012,902590,239506736,Rock Auto,2023-05-17,1,16.09,FDXG,2023-05-18,[q] pending release
BP,108334029,902590,239507813,Rock Auto,2023-05-17,1,23.42,DHLSM,2023-05-18,[q] pending release
BP,108334036,902590,239508334,Rock Auto,2023-05-17,1,80.46,FDXG,2023-05-18,[q] pending release
BP,108334038,903265,91698135,AutoZone,2023-05-17,1,103.07,FEDNP,2023-05-18,[b] errored out in bp
BP,108334039,903265,91698118,AutoZone,2023-05-17,1,211.72,FEDNP,2023-05-18,[b] errored out in bp
BP,108334041,903265,91640829,AutoZone,2023-05-17,1,154.75,FEDNP,2023-05-18,[b] errored out in bp
BP,108334042,903265,91640521,AutoZone,2023-05-17,1,521.53,FEDNP,2023-05-18,[b] errored out in bp
BP,108334054,902590,238978744,Rock Auto,2023-05-17,1,41.17,DHL,2023-05-18,[q] pending release
BP,108334056,900001,140436426,Carparts.com,2023-05-17,1,71.14,FDXG,2023-05-18,[n] open in bp numina
BP,108334065,902590,239509658,Rock Auto,2023-05-17,1,26.57,FDXG,2023-05-18,[q] pending release
BP,108334073,900001,140437782,Carparts.com,2023-05-17,1,112.26,FDXG,2023-05-18,[q] pending release
BP,108334098,902590,239511898,Rock Auto,2023-05-17,1,24.51,USPS,2023-05-18,[q] pending release
BP,108334099,902590,239511984,Rock Auto,2023-05-17,1,9.8,DHL,2023-05-18,[q] pending release
BP,108334106,900001,140439863,Carparts.com,2023-05-17,1,215.82,FDXG,2023-05-18,[q] pending release
BP,108334116,902590,239513391,Rock Auto,2023-05-17,1,24.51,FDXE,2023-05-18,[q] pending release
BP,108334127,903265,91698315,AutoZone,2023-05-17,1,158.31,FEDNP,2023-05-18,[b] errored out in bp
BP,108334129,903265,91698285,AutoZone,2023-05-17,1,61.44,FEDNP,2023-05-18,[b] errored out in bp
BP,108334131,903265,91698268,AutoZone,2023-05-17,1,198.04,FEDNP,2023-05-18,[b] errored out in bp
BP,108334132,903265,91698338,AutoZone,2023-05-17,1,101.93,FEDNP,2023-05-18,[b] errored out in bp
BP,108334133,903265,91698317,AutoZone,2023-05-17,1,164.48,FEDNP,2023-05-18,[b] errored out in bp
BP,108334136,903265,91698276,AutoZone,2023-05-17,1,355.9,F02SD,2023-05-18,[b] errored out in bp
BP,108334137,903265,91698240,AutoZone,2023-05-17,1,374.34,F02SD,2023-05-18,[b] errored out in bp
BP,108334138,903265,91698336,AutoZone,2023-05-17,1,191.15,FEDNP,2023-05-18,[b] errored out in bp
BP,108334149,902590,239514655,Rock Auto,2023-05-17,1,9.05,USPS,2023-05-18,[q] pending release
BP,108334151,902590,239514980,Rock Auto,2023-05-17,1,18.23,FDXE,2023-05-18,[q] pending release
BP,108334153,902590,239515094,Rock Auto,2023-05-17,1,105.9,FDXG,2023-05-18,[q] pending release
BP,108334158,902590,239515381,Rock Auto,2023-05-17,1,58.02,FDXG,2023-05-18,[q] pending release
BP,108334162,902590,239515569,Rock Auto,2023-05-17,1,153.73,FDXG,2023-05-18,[q] pending release
BP,108334170,900001,140441789,Carparts.com,2023-05-17,1,102.94,FDXG,2023-05-18,[n] open in bp numina
