STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108425499,903180,0000932728,Meyer Distributing,2023-06-28,1,1641.4,BOR,2023-06-29,[d] canceled in numina
HK,108425500,903180,0000932734,Meyer Distributing,2023-06-28,1,9351.1,BOR,2023-06-29,[p] open in hk numina
BP,108425800,903670,12-02217,Factory Motor Parts,2023-06-28,1,4000.0,FDXG,2023-06-29,[q] pending release
BP,108426081,903265,91618950,AutoZone,2023-06-28,1,510.83,FDXSO,2023-06-29,[d] canceled in numina
BP,108426092,903265,91618862,AutoZone,2023-06-28,1,192.88,FDXSO,2023-06-29,[n] open in bp numina
BP,108426142,903265,91580929,AutoZone,2023-06-28,1,16.99,FEDPO,2023-06-29,[n] open in bp numina
BP,108426157,903910,1069045,Turn14 Distribution,2023-06-28,1,175.02,FDXHD,2023-06-29,[d] canceled in numina
BP,108426165,903910,1069063,Turn14 Distribution,2023-06-28,1,64.51,FDXHD,2023-06-29,[d] canceled in numina
BP,108426181,903415,7551207,Advance Auto Parts,2023-06-28,1,288.28,UPSG,2023-06-29,[n] open in bp numina
BP,108426208,902930,G7NDF9J61,Amazon,2023-06-28,1,463.48,UPSG,2023-06-29,[d] canceled in numina
BP,108426269,900001,143623230,Carparts.com,2023-06-28,1,135.78,FDXG,2023-06-29,[n] open in bp numina
BP,108426274,902590,243431303,Rock Auto,2023-06-28,1,181.01,FDXG,2023-06-29,[r] rock auto
BP,108426287,903265,91619394,AutoZone,2023-06-28,1,21.05,FDX2D,2023-06-29,[n] open in bp numina
BP,108426191,902710,MV625801-11,Berrodin South Inc.,2023-06-28,1,324.45,FDXG,2023-06-29,[q] pending release
BP,108426364,900001,143625554,Carparts.com,2023-06-28,1,194.19,FDXG,2023-06-29,[d] canceled in numina
BP,108426381,903910,1069102,Turn14 Distribution,2023-06-28,1,268.63,FDXHD,2023-06-29,[n] open in bp numina
BP,108426405,900001,143627240,Carparts.com,2023-06-28,1,159.21,FDXG,2023-06-29,[n] open in bp numina
BP,108426419,900003OH,975955823,Summit Racing,2023-06-28,1,177.26,FDXG,2023-06-29,[q] pending release
BP,108426430,900001,143628403,Carparts.com,2023-06-28,1,353.91,FDXG,2023-06-29,[q] pending release
BP,108426472,903415,7552763,Advance Auto Parts,2023-06-28,1,25.63,UPSG,2023-06-29,[d] canceled in numina
BP,108426497,903265,91584926,AutoZone,2023-06-28,1,15.6,FEDPO,2023-06-29,[d] canceled in numina
BP,108426499,903265,91584067,AutoZone,2023-06-28,1,16.99,FEDPO,2023-06-29,[n] open in bp numina
BP,108426500,903265,91583848,AutoZone,2023-06-28,1,16.99,FDXSO,2023-06-29,[n] open in bp numina
BP,108426505,902590,243495067,Rock Auto,2023-06-28,1,426.49,FDXG,2023-06-29,[r] rock auto
BP,108426556,903640,08642127,Canadian Tire,2023-06-28,1,343.75,FDXG,2023-06-29,[q] pending release
BP,108426557,903900,R2-31340,Nolt's Auto Parts,2023-06-28,1,1979.87,LTL,2023-06-29,[o] open in bp ltl
BP,108426527,900001,143632266,Carparts.com,2023-06-28,1,260.39,FDXG,2023-06-29,[q] pending release
HK,200114761,903350,36353,Any Part Group Purchasing,2023-06-28,1,5678.18,LTL,2023-06-29,[p] open in hk numina
BP,108426560,903640,08642126,Canadian Tire,2023-06-28,1,231.61,FDXG,2023-06-29,[q] pending release
BP,108426569,903640,08642125,Canadian Tire,2023-06-28,1,244.58,FDXG,2023-06-29,[q] pending release
BP,108426574,903640,08642128,Canadian Tire,2023-06-28,1,189.91,FDXG,2023-06-29,[q] pending release
BP,108426579,903900,R4-37091,Nolt's Auto Parts,2023-06-28,1,3236.71,LTL,2023-06-29,[o] open in bp ltl
BP,108426590,900001,143634614,Carparts.com,2023-06-28,1,92.12,FDXG,2023-06-29,[d] canceled in numina
BP,108426598,903635,G4RS0762,Canadian Tire,2023-06-28,1,374.08,LTL,2023-06-29,[q] pending release
BP,108426605,903180,0000930158,Meyer Distributing,2023-06-28,1,499.34,BOR,2023-06-29,[f] backorder in numina
BP,108426580,902590,243499934,Rock Auto,2023-06-28,1,249.42,DHL,2023-06-29,[r] rock auto
BP,108426585,902570,926928,Jegs,2023-06-28,1,69.64,FDXG,2023-06-29,[d] canceled in numina
BP,108426606,903180,0000932734,Meyer Distributing,2023-06-28,1,92.11,BOR,2023-06-29,[f] backorder in numina
BP,108426608,903900,R6-39136,Nolt's Auto Parts,2023-06-28,1,1589.41,LTL,2023-06-29,[o] open in bp ltl
BP,108426634,903900,R7-34836,Nolt's Auto Parts,2023-06-28,1,6666.16,LTL,2023-06-29,[o] open in bp ltl
BP,108426646,902670,49242119-48F6XI,CarID,2023-06-28,1,293.79,FDXHD,2023-06-29,[d] canceled in numina
BP,108426674,900001,143638485,Carparts.com,2023-06-28,1,477.98,FDXG,2023-06-29,[d] canceled in numina
BP,108426884,900001,143639328,Carparts.com,2023-06-28,1,21.61,FDXG,2023-06-29,[n] open in bp numina
BP,108426885,902570,926653,Jegs,2023-06-28,1,246.4,,2023-06-29,[d] canceled in numina
HK,200114762,903350,85408,Any Part Group Purchasing,2023-06-28,1,3822.64,LTL,2023-06-29,[p] open in hk numina
HK,200114770,903995,PWS062123LS02,CarParts.com,2023-06-28,1,48818.01,LTL,2023-06-29,[c] errored out in hk
BP,108426909,903265,91619938,AutoZone,2023-06-28,1,437.86,FDXSO,2023-06-29,[d] canceled in numina
BP,108426963,900001,143643527,Carparts.com,2023-06-28,1,84.56,FDXG,2023-06-29,[n] open in bp numina
BP,108426965,900001,143643188,Carparts.com,2023-06-28,1,138.65,FDXG,2023-06-29,[n] open in bp numina
BP,108427000,520,20 RUBICON BR2,P & G Automotive Inc.,2023-06-28,1,597.84,CPU,2023-06-29,[q] pending release
BP,108427008,904030,92172874,Parts Geek,2023-06-28,1,47.81,FDXG,2023-06-29,[n] open in bp numina
BP,108427009,902570,928135,Jegs,2023-06-28,1,179.1,FDXG,2023-06-29,[d] canceled in numina
BP,108427053,900003OH,976004023,Summit Racing,2023-06-28,1,178.3,FDXG,2023-06-29,[d] canceled in numina
HK,108427065,903900,R1-47727,Nolt's Auto Parts,2023-06-28,1,5377.05,LTL,2023-06-29,[p] open in hk numina
HK,200114764,902760,3589890,Turn 5 Inc,2023-06-28,1,28210.38,LTL,2023-06-29,[n] open in bp numina
HK,108427079,903900,R3-38998,Nolt's Auto Parts,2023-06-28,1,1580.17,LTL,2023-06-29,[p] open in hk numina
BP,108427081,902590,243517414,Rock Auto,2023-06-28,1,11.03,USPS,2023-06-29,[r] rock auto
BP,108427090,902590,243518201,Rock Auto,2023-06-28,1,10.29,USPS,2023-06-29,[r] rock auto
BP,108427091,902590,243518118,Rock Auto,2023-06-28,1,49.04,FDXG,2023-06-29,[r] rock auto
HK,108427092,903900,R5-34299,Nolt's Auto Parts,2023-06-28,1,1158.7,LTL,2023-06-29,[p] open in hk numina
BP,108427095,902590,243518915,Rock Auto,2023-06-28,1,14.71,FDXE,2023-06-29,[r] rock auto
BP,108427102,900001,143650719,Carparts.com,2023-06-28,1,324.24,FDXG,2023-06-29,[n] open in bp numina
BP,108427105,902590,243519246,Rock Auto,2023-06-28,1,14.9,USPS,2023-06-29,[r] rock auto
BP,108427107,902590,243519345,Rock Auto,2023-06-28,1,9.8,USPS,2023-06-29,[r] rock auto
HK,108427109,903900,R8-26422,Nolt's Auto Parts,2023-06-28,1,1326.59,LTL,2023-06-29,[p] open in hk numina
HK,200114765,902760,3589889,Turn 5 Inc,2023-06-28,1,10350.33,LTL,2023-06-29,[n] open in bp numina
BP,108427126,903265,91620378,AutoZone,2023-06-28,1,157.66,FDXG,2023-06-29,[d] canceled in numina
BP,108427130,902590,243519968,Rock Auto,2023-06-28,1,33.91,USPS,2023-06-29,[r] rock auto
BP,108427133,902590,243519990,Rock Auto,2023-06-28,1,20.3,FDXG,2023-06-29,[r] rock auto
BP,108427136,902590,243520550,Rock Auto,2023-06-28,1,11.76,FDXG,2023-06-29,[r] rock auto
BP,108427141,902590,243520664,Rock Auto,2023-06-28,1,102.35,FDXG,2023-06-29,[r] rock auto
BP,108427142,902590,243520828,Rock Auto,2023-06-28,1,8.82,FDXG,2023-06-29,[r] rock auto
BP,108427148,902590,243521501,Rock Auto,2023-06-28,1,12.5,USPS,2023-06-29,[r] rock auto
BP,108427149,902590,243521526,Rock Auto,2023-06-28,1,38.58,FDXG,2023-06-29,[r] rock auto
BP,108427153,902590,243521615,Rock Auto,2023-06-28,1,521.01,FDXG,2023-06-29,[r] rock auto
BP,108427157,902590,243522024,Rock Auto,2023-06-28,1,249.42,FDXG,2023-06-29,[r] rock auto
BP,108427150,900001,143653097,Carparts.com,2023-06-28,1,357.98,FDXG,2023-06-29,[n] open in bp numina
BP,108427165,902590,243522682,Rock Auto,2023-06-28,1,8.76,USPS,2023-06-29,[r] rock auto
BP,108427168,902590,243522717,Rock Auto,2023-06-28,1,12.66,FDXG,2023-06-29,[r] rock auto
BP,108427172,902590,243522971,Rock Auto,2023-06-28,1,14.71,FDXG,2023-06-29,[r] rock auto
BP,108427175,902590,243523349,Rock Auto,2023-06-28,1,80.0,FDXG,2023-06-29,[r] rock auto
BP,108427176,902590,243523249,Rock Auto,2023-06-28,1,17.64,USPS,2023-06-29,[r] rock auto
BP,108427181,902590,243524309,Rock Auto,2023-06-28,1,7.35,FDXG,2023-06-29,[r] rock auto
BP,108427182,902590,243524383,Rock Auto,2023-06-28,1,11.76,USPS,2023-06-29,[r] rock auto
BP,108427194,902590,243525166,Rock Auto,2023-06-28,1,16.67,FDXG,2023-06-29,[r] rock auto
BP,108427219,903265,91597885,AutoZone,2023-06-28,1,128.36,FEDPO,2023-06-29,[d] canceled in numina
BP,108427220,903265,91596380,AutoZone,2023-06-28,1,23.42,FDXG,2023-06-29,[d] canceled in numina
BP,108427229,902980PW,19-11694,NAPW,2023-06-28,1,212.47,FDXG,2023-06-29,[q] pending release
BP,108427236,902590,243527003,Rock Auto,2023-06-28,1,11.76,FDXG,2023-06-29,[r] rock auto
BP,108427237,902590,243526976,Rock Auto,2023-06-28,1,253.55,FDXG,2023-06-29,[r] rock auto
BP,108427249,902590,243527577,Rock Auto,2023-06-28,1,30.7,FDXG,2023-06-29,[r] rock auto
BP,108427260,902590,243528307,Rock Auto,2023-06-28,1,13.7,FDXG,2023-06-29,[r] rock auto
BP,108427263,902590,243528538,Rock Auto,2023-06-28,1,2.28,DHL,2023-06-29,[r] rock auto
HK,200114767,903995,PWS062123GP02,CarParts.com,2023-06-28,1,40741.46,LTL,2023-06-29,[c] errored out in hk
BP,108427286,902590,243529266,Rock Auto,2023-06-28,1,13.49,FDXG,2023-06-29,[r] rock auto
BP,108427293,900099,PO191491,Quadratec,2023-06-28,1,146.99,FDXG,2023-06-29,[n] open in bp numina
BP,108427297,902590,243530048,Rock Auto,2023-06-28,1,7.35,USPS,2023-06-29,[r] rock auto
BP,108427298,902590,243530000,Rock Auto,2023-06-28,1,58.06,FDXG,2023-06-29,[r] rock auto
BP,108427305,902590,243530197,Rock Auto,2023-06-28,1,7.35,FDXG,2023-06-29,[r] rock auto
BP,108427316,902590,242913191,Rock Auto,2023-06-28,1,5.36,FDXE,2023-06-29,[r] rock auto
BP,108427319,902590,243361511,Rock Auto,2023-06-28,1,17.65,FDXG,2023-06-29,[r] rock auto
BP,108427323,902590,243531497,Rock Auto,2023-06-28,1,10.05,FDXG,2023-06-29,[r] rock auto
BP,108427325,900710,3525387-1,Buy Brakes,2023-06-28,1,383.15,UPSG,2023-06-29,[q] pending release
BP,108427332,902590,243531945,Rock Auto,2023-06-28,1,224.81,FDXG,2023-06-29,[r] rock auto
BP,108427334,902590,243532142,Rock Auto,2023-06-28,1,8.45,FDXG,2023-06-29,[r] rock auto
HK,108427335,904055,205646,Pats Auto Supply,2023-06-28,1,2719.72,LTL,2023-06-29,[p] open in hk numina
BP,108427269,902590,243528692,Rock Auto,2023-06-28,1,9.89,DHLSM,2023-06-29,[r] rock auto
BP,108427341,902570,928941,Jegs,2023-06-28,1,423.43,FDXG,2023-06-29,[d] canceled in numina
BP,108427349,902590,243533380,Rock Auto,2023-06-28,1,8.21,USPS,2023-06-29,[r] rock auto
BP,108427351,902590,243533395,Rock Auto,2023-06-28,1,10.29,FDXG,2023-06-29,[r] rock auto
BP,108427363,903265,91620700,AutoZone,2023-06-28,1,178.94,FDXSO,2023-06-29,[d] canceled in numina
BP,108427372,902590,243533829,Rock Auto,2023-06-28,1,14.13,FDXG,2023-06-29,[r] rock auto
BP,108427374,902590,243533859,Rock Auto,2023-06-28,1,14.49,USPS,2023-06-29,[r] rock auto
BP,108427375,902590,243533949,Rock Auto,2023-06-28,1,29.49,FDXG,2023-06-29,[r] rock auto
BP,108427376,902590,243534037,Rock Auto,2023-06-28,1,23.72,FDXG,2023-06-29,[r] rock auto
BP,108427380,902590,243534080,Rock Auto,2023-06-28,1,30.25,FDXG,2023-06-29,[r] rock auto
HK,108427382,903670,50-12854/29497,Factory Motor Parts,2023-06-28,1,2832.08,LTL,2023-06-29,[p] open in hk numina
BP,108427427,900001,143665343,Carparts.com,2023-06-28,1,192.47,FDXG,2023-06-29,[n] open in bp numina
BP,108427429,902590,243536715,Rock Auto,2023-06-28,1,49.04,FDXG,2023-06-29,[r] rock auto
BP,108427431,902590,243536922,Rock Auto,2023-06-28,1,269.53,FDXG,2023-06-29,[r] rock auto
BP,108427394,902590,243534630,Rock Auto,2023-06-28,1,16.35,DHL,2023-06-29,[r] rock auto
BP,108427396,902590,243534611,Rock Auto,2023-06-28,1,11.08,FDXG,2023-06-29,[r] rock auto
BP,108427400,902590,243534938,Rock Auto,2023-06-28,1,78.99,FDXG,2023-06-29,[r] rock auto
BP,108427411,900001,143664399,Carparts.com,2023-06-28,1,139.18,FDXG,2023-06-29,[n] open in bp numina
BP,108427418,902590,243536378,Rock Auto,2023-06-28,1,27.09,FDXG,2023-06-29,[r] rock auto
BP,108427432,902590,243537267,Rock Auto,2023-06-28,1,96.3,FDXG,2023-06-29,[r] rock auto
BP,108427435,902590,243537403,Rock Auto,2023-06-28,1,35.41,USPS,2023-06-29,[r] rock auto
BP,108427436,902590,243537432,Rock Auto,2023-06-28,1,284.5,USPS,2023-06-29,[r] rock auto
BP,108427438,902590,243537582,Rock Auto,2023-06-28,1,18.87,FDXG,2023-06-29,[r] rock auto
BP,108427450,902590,243538010,Rock Auto,2023-06-28,1,13.23,FDXG,2023-06-29,[r] rock auto
BP,108427455,903915,486896A,TDOT Performance,2023-06-28,1,633.67,UPSG,2023-06-29,[q] pending release
BP,108427463,902590,243538382,Rock Auto,2023-06-28,1,20.05,FDXG,2023-06-29,[r] rock auto
BP,108427470,903265,91621045,AutoZone,2023-06-28,1,164.24,FDXG,2023-06-29,[d] canceled in numina
BP,108427456,902590,243538298,Rock Auto,2023-06-28,1,11.03,FDXG,2023-06-29,[r] rock auto
BP,108427457,902590,243538270,Rock Auto,2023-06-28,1,11.67,FDXE,2023-06-29,[r] rock auto
BP,108427461,902590,243538314,Rock Auto,2023-06-28,1,16.67,USPS,2023-06-29,[r] rock auto
BP,108427462,902590,243538302,Rock Auto,2023-06-28,1,6.86,USPS,2023-06-29,[r] rock auto
BP,108427474,903265,91602827,AutoZone,2023-06-28,1,66.6,FDXSO,2023-06-29,[d] canceled in numina
BP,108427477,902590,243538649,Rock Auto,2023-06-28,1,49.71,FDXG,2023-06-29,[r] rock auto
BP,108427478,903915,486754A,TDOT Performance,2023-06-28,1,246.73,UPSG,2023-06-29,[q] pending release
BP,108427485,903915,486549A,TDOT Performance,2023-06-28,1,146.62,UPSG,2023-06-29,[q] pending release
BP,108427489,903915,486790A,TDOT Performance,2023-06-28,1,242.08,UPSG,2023-06-29,[q] pending release
BP,108427503,903915,471700E,TDOT Performance,2023-06-28,1,143.52,UPSG,2023-06-29,[q] pending release
BP,108427504,903915,486933A,TDOT Performance,2023-06-28,1,349.36,UPSG,2023-06-29,[q] pending release
BP,108427492,902590,243539434,Rock Auto,2023-06-28,1,8.82,FDXG,2023-06-29,[r] rock auto
BP,108427496,902590,243539724,Rock Auto,2023-06-28,1,11.76,FDXG,2023-06-29,[r] rock auto
BP,108427499,902590,243539842,Rock Auto,2023-06-28,1,7.35,DHLSM,2023-06-29,[r] rock auto
BP,108427501,903915,486785A,TDOT Performance,2023-06-28,1,135.12,UPSG,2023-06-29,[q] pending release
BP,108427506,903915,486868A,TDOT Performance,2023-06-28,1,217.54,UPSG,2023-06-29,[q] pending release
BP,108427513,903915,486916A,TDOT Performance,2023-06-28,1,280.85,UPSG,2023-06-29,[q] pending release
BP,108427523,900001,143669621,Carparts.com,2023-06-28,1,874.38,FDXG,2023-06-29,[n] open in bp numina
BP,108427530,902590,243541525,Rock Auto,2023-06-28,1,23.52,USPS,2023-06-29,[r] rock auto
BP,108427543,902590,243542068,Rock Auto,2023-06-28,1,76.03,FDXG,2023-06-29,[r] rock auto
BP,200114714,902980AJW,15-142780,NAPW,2023-06-28,1,3094.93,LTL,2023-06-29,[o] open in bp ltl
HK,200114715,903910,1069124,Turn14 Distribution,2023-06-28,1,67867.87,LTL,2023-06-29,[p] open in hk numina
BP,108427556,902590,243542535,Rock Auto,2023-06-28,1,9.8,USPS,2023-06-29,[r] rock auto
BP,108427557,902590,243542494,Rock Auto,2023-06-28,1,111.54,FDXG,2023-06-29,[r] rock auto
BP,108427558,902590,243542439,Rock Auto,2023-06-28,1,19.61,FDXG,2023-06-29,[r] rock auto
BP,108427560,902590,243542812,Rock Auto,2023-06-28,1,49.8,FDXG,2023-06-29,[r] rock auto
BP,108427575,902590,243543557,Rock Auto,2023-06-28,1,15.92,FDXG,2023-06-29,[r] rock auto
BP,108427577,902590,243541616,Rock Auto,2023-06-28,1,100.34,FDXG,2023-06-29,[r] rock auto
BP,108427580,902590,243543856,Rock Auto,2023-06-28,1,16.9,FDXE,2023-06-29,[r] rock auto
BP,108427584,902590,243544065,Rock Auto,2023-06-28,1,14.71,USPS,2023-06-29,[r] rock auto
BP,108427594,902590,243544188,Rock Auto,2023-06-28,1,7.35,USPS,2023-06-29,[r] rock auto
BP,108427597,902590,243544386,Rock Auto,2023-06-28,1,27.94,USPS,2023-06-29,[r] rock auto
BP,108427610,903265,91604385,AutoZone,2023-06-28,1,216.57,FDXSO,2023-06-29,[n] open in bp numina
BP,108427614,903265,91621191,AutoZone,2023-06-28,1,287.06,FDXSO,2023-06-29,[d] canceled in numina
HK,200114768,903995,PWS062123JX02,CarParts.com,2023-06-28,1,44855.13,LTL,2023-06-29,[p] open in hk numina
BP,108428002,903415,7555629,Advance Auto Parts,2023-06-28,1,146.12,UPS1,2023-06-29,[n] open in bp numina
BP,108428003,903415,7555678,Advance Auto Parts,2023-06-28,1,148.39,UPSG,2023-06-29,[n] open in bp numina
BP,108428004,903415,7555521,Advance Auto Parts,2023-06-28,1,452.31,UPSG,2023-06-29,[n] open in bp numina
BP,108428005,902590,243570020,Rock Auto,2023-06-28,1,197.55,FDXG,2023-06-29,[r] rock auto
BP,108427997,902590,243569827,Rock Auto,2023-06-28,1,129.3,FDXG,2023-06-29,[r] rock auto
BP,108427998,902590,243569812,Rock Auto,2023-06-28,1,54.3,FDXG,2023-06-29,[r] rock auto
BP,108427999,902590,243569848,Rock Auto,2023-06-28,1,373.15,FDXG,2023-06-29,[r] rock auto
BP,108428000,903415,7555553,Advance Auto Parts,2023-06-28,1,217.71,UPSG,2023-06-29,[n] open in bp numina
BP,108428001,903415,7555576,Advance Auto Parts,2023-06-28,1,104.16,UPSG,2023-06-29,[d] canceled in numina
HK,200114771,903995,PWS062123VA02,CarParts.com,2023-06-28,1,46857.24,LTL,2023-06-29,[p] open in hk numina
HK,200114718,900003OH,405110323,Summit Racing,2023-06-28,1,2578.56,LTL,2023-06-29,[s] set to ship
HK,200114719,900003OH,105110123,Summit Racing,2023-06-28,1,2837.27,LTL,2023-06-29,[n] open in bp numina
HK,200114720,900003OH,205110223,Summit Racing,2023-06-28,1,3240.88,LTL,2023-06-29,[n] open in bp numina
BP,200114728,900063,243950,Maverick Auto,2023-06-28,1,2054.03,LTL,2023-06-29,[o] open in bp ltl
BP,200114730,903685,01MT0866,E & Y Distributors,2023-06-28,1,3303.04,LTL,2023-06-29,[o] open in bp ltl
HK,200114732,900120,2105NH8113,TPH Holdings,2023-06-28,1,94443.51,LTL,2023-06-29,[p] open in hk numina
HK,200114733,903350,53771,Any Part Group Purchasing,2023-06-28,1,4001.71,LTL,2023-06-29,[p] open in hk numina
HK,200114734,903350,76057,Any Part Group Purchasing,2023-06-28,1,3839.34,LTL,2023-06-29,[p] open in hk numina
BP,200114701,904050,01QC8407,Delcoline Inc.,2023-06-28,1,3480.53,LTL,2023-06-29,[o] open in bp ltl
HK,200114711,902980PW,18-139451,NAPW,2023-06-28,1,3019.77,LTL,2023-06-29,[d] canceled in numina
HK,200114735,903685,03MT0868,E & Y Distributors,2023-06-28,1,5493.73,LTL,2023-06-29,[p] open in hk numina
HK,200114737,900525,P447425,Lakeland Auto Parts,2023-06-28,1,4803.66,,2023-06-29,[p] open in hk numina
HK,200114738,902700,41308GH,Lowe Automotive,2023-06-28,1,216.18,CPU,2023-06-29,[q] pending release
HK,200114740,903205,60430-15_88464,Auto-Wares Warren,2023-06-28,1,31783.69,CPU,2023-06-29,[p] open in hk numina
