STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108561116,902590,247939443,Rock Auto,2023-08-13,1,145.51,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561117,902590,247939442,Rock Auto,2023-08-13,1,62.81,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561118,902590,247939592,Rock Auto,2023-08-13,1,92.62,FDXE,2023-08-14,[r] rock auto sales PO
BP,108561119,902590,247939655,Rock Auto,2023-08-13,1,44.36,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561120,902590,247939773,Rock Auto,2023-08-13,1,282.08,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561865,902930,GkC8MDHBT,Amazon,2023-08-13,1,190.47,UPSG,2023-08-14,[k] amazon dropship
BP,108561121,902590,247939866,Rock Auto,2023-08-13,1,389.09,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561866,902930,G7dbrLH8T,Amazon,2023-08-13,1,300.51,UPSG,2023-08-14,[k] amazon dropship
BP,108561868,904030,94159120,Parts Geek,2023-08-13,1,198.92,FDXHD,2023-08-14,[q] pending release
BP,108561122,902590,247939767,Rock Auto,2023-08-13,1,207.26,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561123,902590,247939900,Rock Auto,2023-08-13,1,65.5,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561124,902590,247939986,Rock Auto,2023-08-13,1,41.59,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561869,902930,GsRMnyHvT,Amazon,2023-08-13,1,130.48,UPSG,2023-08-14,[k] amazon dropship
BP,108561125,902590,247940041,Rock Auto,2023-08-13,1,166.12,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561126,902590,247940132,Rock Auto,2023-08-13,1,161.32,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561870,902930,Gf6NQbHxT,Amazon,2023-08-13,1,196.61,UPSG,2023-08-14,[k] amazon dropship
BP,108561127,902590,247939933,Rock Auto,2023-08-13,1,237.56,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561128,902590,247940442,Rock Auto,2023-08-13,1,100.88,DHL,2023-08-14,[r] rock auto sales PO
BP,108561129,902590,247940406,Rock Auto,2023-08-13,1,31.74,USPS,2023-08-14,[r] rock auto sales PO
BP,108561130,902590,247940477,Rock Auto,2023-08-13,1,402.86,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561871,902530,Gq6QvvHbT,Amazon-Callahan,2023-08-13,1,217.79,UPSG,2023-08-14,[k] amazon dropship
BP,108561131,902590,247940642,Rock Auto,2023-08-13,1,15.34,UPS1,2023-08-14,[r] rock auto sales PO
BP,108561132,902590,247940575,Rock Auto,2023-08-13,1,53.5,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561133,902590,247940721,Rock Auto,2023-08-13,1,26.21,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561134,902590,247940679,Rock Auto,2023-08-13,1,67.9,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561872,902930,GhgK3sHLT,Amazon,2023-08-13,1,24.19,UPSG,2023-08-14,[k] amazon dropship
BP,108561875,902530,GBQLQHHCT,Amazon-Callahan,2023-08-13,1,177.22,UPSG,2023-08-14,[k] amazon dropship
BP,108561135,902590,247940695,Rock Auto,2023-08-13,1,19.42,USPS,2023-08-14,[r] rock auto sales PO
BP,108561136,902590,247940824,Rock Auto,2023-08-13,1,195.39,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561137,902590,247940972,Rock Auto,2023-08-13,1,260.93,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561876,902530,GkVVJyHFT,Amazon-Callahan,2023-08-13,1,190.03,UPSG,2023-08-14,[k] amazon dropship
BP,108561138,902590,247941024,Rock Auto,2023-08-13,1,185.0,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561139,902590,247941333,Rock Auto,2023-08-13,1,151.1,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561877,902530,GkQPrGH3T,Amazon-Callahan,2023-08-13,1,161.43,UPSG,2023-08-14,[k] amazon dropship
BP,108561140,902590,247941613,Rock Auto,2023-08-13,1,36.1,FDXE,2023-08-14,[r] rock auto sales PO
BP,108561141,902590,247941531,Rock Auto,2023-08-13,1,201.09,DHL,2023-08-14,[r] rock auto sales PO
BP,108561142,902590,247941844,Rock Auto,2023-08-13,1,191.91,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561879,902930,Gsd62FHpT,Amazon,2023-08-13,1,240.68,UPSG,2023-08-14,[k] amazon dropship
BP,108561880,902930,GfLKQmH7T,Amazon,2023-08-13,1,372.87,UPSG,2023-08-14,[k] amazon dropship
BP,108561143,902590,247941865,Rock Auto,2023-08-13,1,166.13,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561144,902590,247941733,Rock Auto,2023-08-13,1,956.72,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561881,902530,GhjK3TH4T,Amazon-Callahan,2023-08-13,1,66.75,UPSG,2023-08-14,[k] amazon dropship
BP,108561145,902590,247941918,Rock Auto,2023-08-13,1,176.48,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561882,902530,GfSDLRHKT,Amazon-Callahan,2023-08-13,1,73.73,UPSG,2023-08-14,[k] amazon dropship
BP,108561146,902590,247941982,Rock Auto,2023-08-13,1,11.2,USPS,2023-08-14,[r] rock auto sales PO
BP,108561147,902590,247942060,Rock Auto,2023-08-13,1,195.39,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561148,902590,247941904,Rock Auto,2023-08-13,1,260.84,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561884,900001,147061102,Carparts.com,2023-08-13,1,153.5,FDXG,2023-08-14,[q] pending release
BP,108561885,902930,GfYtMzHNT,Amazon,2023-08-13,1,231.55,UPSG,2023-08-14,[k] amazon dropship
BP,108561149,902590,247942146,Rock Auto,2023-08-13,1,175.49,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561150,902590,247942071,Rock Auto,2023-08-13,1,170.47,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561886,902930,G7xhxgH8T,Amazon,2023-08-13,1,195.67,UPSG,2023-08-14,[k] amazon dropship
BP,108561151,902590,247942103,Rock Auto,2023-08-13,1,194.74,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561157,902930,GtFpNtl0T,Amazon,2023-08-13,1,276.66,UPSG,2023-08-14,[n] open in bp numina
BP,108561887,902930,GtSxLSH0T,Amazon,2023-08-13,1,45.82,UPSG,2023-08-14,[k] amazon dropship
BP,108561888,902930,GB7fsJHdT,Amazon,2023-08-13,1,386.93,UPSG,2023-08-14,[n] open in bp numina
BP,108561175,902590,247942142,Rock Auto,2023-08-13,1,236.53,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561176,902590,247942177,Rock Auto,2023-08-13,1,249.41,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561890,902590,247974850,Rock Auto,2023-08-13,1,520.75,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561177,902590,247942157,Rock Auto,2023-08-13,1,276.59,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561178,902590,247942223,Rock Auto,2023-08-13,1,8.82,USPS,2023-08-14,[r] rock auto sales PO
BP,108561179,902590,247942342,Rock Auto,2023-08-13,1,145.89,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561891,902590,247974875,Rock Auto,2023-08-13,1,77.85,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561180,902590,247942508,Rock Auto,2023-08-13,1,30.93,UPSG,2023-08-14,[r] rock auto sales PO
BP,108561181,902590,247942490,Rock Auto,2023-08-13,1,209.79,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561892,902590,247974958,Rock Auto,2023-08-13,1,14.46,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561893,902590,247974940,Rock Auto,2023-08-13,1,169.17,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561894,902590,247875640,Rock Auto,2023-08-13,1,0.0,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561182,902590,247942571,Rock Auto,2023-08-13,1,38.6,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561183,902590,247942612,Rock Auto,2023-08-13,1,156.8,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561184,902590,247942640,Rock Auto,2023-08-13,1,184.09,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561895,902590,247975146,Rock Auto,2023-08-13,1,51.45,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561896,902590,247975142,Rock Auto,2023-08-13,1,102.07,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561897,902590,247975322,Rock Auto,2023-08-13,1,65.69,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561185,902590,247942762,Rock Auto,2023-08-13,1,56.87,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561186,902590,247942787,Rock Auto,2023-08-13,1,42.09,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561187,902590,247942861,Rock Auto,2023-08-13,1,16.65,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561898,902590,247975524,Rock Auto,2023-08-13,1,10.41,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561899,902590,247975542,Rock Auto,2023-08-13,1,100.44,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561900,902590,247975735,Rock Auto,2023-08-13,1,361.54,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561188,902590,247942923,Rock Auto,2023-08-13,1,147.67,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561189,902590,247942992,Rock Auto,2023-08-13,1,151.35,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561190,902590,247943103,Rock Auto,2023-08-13,1,63.23,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561901,902590,247975731,Rock Auto,2023-08-13,1,108.23,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561191,902590,247943165,Rock Auto,2023-08-13,1,289.88,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561192,902590,247943189,Rock Auto,2023-08-13,1,92.99,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561902,902590,247975943,Rock Auto,2023-08-13,1,228.97,DHL,2023-08-14,[r] rock auto sales PO
BP,108561903,902590,247976157,Rock Auto,2023-08-13,1,15.76,USPS,2023-08-14,[r] rock auto sales PO
BP,108561193,902590,247943392,Rock Auto,2023-08-13,1,119.77,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561194,902590,247943437,Rock Auto,2023-08-13,1,82.82,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561195,902590,247943504,Rock Auto,2023-08-13,1,767.73,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561904,902590,247976124,Rock Auto,2023-08-13,1,74.01,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561905,902590,247976093,Rock Auto,2023-08-13,1,104.28,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561906,902590,247976270,Rock Auto,2023-08-13,1,362.17,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561196,902590,247943473,Rock Auto,2023-08-13,1,11.27,USPS,2023-08-14,[r] rock auto sales PO
BP,108561197,902590,247943633,Rock Auto,2023-08-13,1,200.01,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561907,902590,247976453,Rock Auto,2023-08-13,1,92.21,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561908,902590,215493334,Rock Auto,2023-08-13,1,215.1,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561198,902590,247943764,Rock Auto,2023-08-13,1,55.55,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561199,902590,247943692,Rock Auto,2023-08-13,1,329.8,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561909,902590,247976409,Rock Auto,2023-08-13,1,359.0,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561910,902590,247976511,Rock Auto,2023-08-13,1,36.12,FDXE,2023-08-14,[r] rock auto sales PO
BP,108561911,902590,247976590,Rock Auto,2023-08-13,1,78.03,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561200,902590,247943789,Rock Auto,2023-08-13,1,7.87,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561201,902590,247943820,Rock Auto,2023-08-13,1,407.39,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561202,902590,247943759,Rock Auto,2023-08-13,1,347.65,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561912,902590,247976680,Rock Auto,2023-08-13,1,167.92,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561913,902590,247976820,Rock Auto,2023-08-13,1,131.63,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561203,902590,247944033,Rock Auto,2023-08-13,1,119.24,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561204,902590,247944140,Rock Auto,2023-08-13,1,59.23,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561914,902590,247977033,Rock Auto,2023-08-13,1,17.9,USPS,2023-08-14,[r] rock auto sales PO
BP,108561915,902590,247976950,Rock Auto,2023-08-13,1,165.85,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561916,902590,247976961,Rock Auto,2023-08-13,1,154.37,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561205,902590,247944122,Rock Auto,2023-08-13,1,64.87,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561206,902590,247944153,Rock Auto,2023-08-13,1,157.87,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561207,902590,247944230,Rock Auto,2023-08-13,1,207.22,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561917,902590,247977258,Rock Auto,2023-08-13,1,65.69,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561918,902590,247977609,Rock Auto,2023-08-13,1,19.42,USPS,2023-08-14,[r] rock auto sales PO
BP,108561919,902590,247977635,Rock Auto,2023-08-13,1,16.67,USPS,2023-08-14,[r] rock auto sales PO
BP,108561920,902930,GfZbnwHWT,Amazon,2023-08-13,1,76.27,UPSG,2023-08-14,[k] amazon dropship
BP,108561208,902590,247944231,Rock Auto,2023-08-13,1,82.06,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561209,902590,247944400,Rock Auto,2023-08-13,1,77.16,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561210,902590,247944567,Rock Auto,2023-08-13,1,511.99,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561211,902590,247944768,Rock Auto,2023-08-13,1,387.51,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561212,902590,247944838,Rock Auto,2023-08-13,1,184.55,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561234,902590,247945001,Rock Auto,2023-08-13,1,127.8,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561921,902930,GWDwM7H0T,Amazon,2023-08-13,1,171.96,UPSG,2023-08-14,[k] amazon dropship
BP,108561235,902590,247945054,Rock Auto,2023-08-13,1,65.93,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561236,902590,247945137,Rock Auto,2023-08-13,1,49.34,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561922,902930,GHxPslHjT,Amazon,2023-08-13,1,28.73,UPSG,2023-08-14,[k] amazon dropship
BP,108561923,900003OH,982505723,Summit Racing,2023-08-13,1,26.46,FDXG,2023-08-14,[q] pending release
BP,108561237,902590,247945241,Rock Auto,2023-08-13,1,231.41,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561238,902590,247945482,Rock Auto,2023-08-13,1,507.66,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561924,900003OH,982474623,Summit Racing,2023-08-13,1,311.88,FDXG,2023-08-14,[d] canceled in numina
BP,108561239,902590,247945520,Rock Auto,2023-08-13,1,67.58,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561240,902590,247945542,Rock Auto,2023-08-13,1,234.17,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561241,902590,247945420,Rock Auto,2023-08-13,1,289.46,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561925,902930,GqKvTLHfT,Amazon,2023-08-13,1,12.96,UPSG,2023-08-14,[k] amazon dropship
BP,108561926,902930,G44pL6HFT,Amazon,2023-08-13,1,190.47,UPSG,2023-08-14,[k] amazon dropship
BP,108561242,902590,247945547,Rock Auto,2023-08-13,1,45.12,DHL,2023-08-14,[r] rock auto sales PO
BP,108561243,902590,247945600,Rock Auto,2023-08-13,1,96.59,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561244,902590,247945725,Rock Auto,2023-08-13,1,218.48,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561927,902530,G7hJ3FHQT,Amazon-Callahan,2023-08-13,1,190.03,UPSG,2023-08-14,[k] amazon dropship
BP,108561245,902590,247945750,Rock Auto,2023-08-13,1,195.8,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561246,902590,247945904,Rock Auto,2023-08-13,1,339.74,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561247,902590,247946032,Rock Auto,2023-08-13,1,52.35,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561248,902590,247946028,Rock Auto,2023-08-13,1,6.86,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561249,902590,247946124,Rock Auto,2023-08-13,1,65.5,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561250,902590,247946216,Rock Auto,2023-08-13,1,16.1,USPS,2023-08-14,[r] rock auto sales PO
BP,108561251,902590,247946208,Rock Auto,2023-08-13,1,113.45,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561252,902590,247945875,Rock Auto,2023-08-13,1,340.28,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561928,900003OH,982464823,Summit Racing,2023-08-13,1,263.43,FDXG,2023-08-14,[q] pending release
BP,108561253,902590,247946429,Rock Auto,2023-08-13,1,276.59,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561254,902590,247946532,Rock Auto,2023-08-13,1,14.75,USPS,2023-08-14,[r] rock auto sales PO
BP,108561255,902590,247946475,Rock Auto,2023-08-13,1,114.99,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561929,903910,1086345,Turn14 Distribution,2023-08-13,1,91.37,FDXHD,2023-08-14,[d] canceled in numina
BP,108561256,902590,247946574,Rock Auto,2023-08-13,1,63.09,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561257,902590,247946650,Rock Auto,2023-08-13,1,290.43,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561258,902590,247946726,Rock Auto,2023-08-13,1,43.54,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561930,903265,91702661,AutoZone,2023-08-13,1,350.83,FDXSO,2023-08-14,[b] errored out in bp
BP,108561931,900001,147063755,Carparts.com,2023-08-13,1,125.74,FDXG,2023-08-14,[q] pending release
BP,108561260,902930,GsYCvGlRT,Amazon,2023-08-13,1,571.46,UPSG,2023-08-14,[k] amazon dropship
BP,108561932,902930,GhLyJgHWT,Amazon,2023-08-13,1,35.05,UPSG,2023-08-14,[k] amazon dropship
BP,108561933,902530,GxdjJGHRT,Amazon-Callahan,2023-08-13,1,120.71,UPSR,2023-08-14,[k] amazon dropship
BP,108561264,902590,247946943,Rock Auto,2023-08-13,1,37.69,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561265,902590,247946958,Rock Auto,2023-08-13,1,375.46,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561934,903910,1086346,Turn14 Distribution,2023-08-13,1,54.05,FDXHD,2023-08-14,[q] pending release
BP,108561935,900003OH,982498523,Summit Racing,2023-08-13,1,221.73,FDXG,2023-08-14,[d] canceled in numina
BP,108561266,902590,247946963,Rock Auto,2023-08-13,1,240.86,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561267,902590,247947064,Rock Auto,2023-08-13,1,298.23,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561936,902930,G7mSPCHhT,Amazon,2023-08-13,1,102.08,UPSG,2023-08-14,[k] amazon dropship
BP,108561268,902590,247947071,Rock Auto,2023-08-13,1,40.48,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561937,900003OH,982482423,Summit Racing,2023-08-13,1,91.29,FDXG,2023-08-14,[q] pending release
BP,108561269,902590,247947163,Rock Auto,2023-08-13,1,82.74,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561270,902590,247947179,Rock Auto,2023-08-13,1,170.29,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561271,902590,247947171,Rock Auto,2023-08-13,1,189.41,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561939,902760,3685022,Turn 5 Inc,2023-08-13,1,87.44,FDXHD,2023-08-14,[q] pending release
BP,108561940,902930,Gxy2S2HMT,Amazon,2023-08-13,1,12.96,UPSR,2023-08-14,[k] amazon dropship
BP,108561941,902670,38-2881932-49BSXV,CarID,2023-08-13,1,21.81,FDXHD,2023-08-14,[q] pending release
BP,108561942,904030,94160815,Parts Geek,2023-08-13,1,263.03,FDXHD,2023-08-14,[d] canceled in numina
BP,108561272,902590,247947128,Rock Auto,2023-08-13,1,422.51,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561273,902590,247947141,Rock Auto,2023-08-13,1,11.03,UPSG,2023-08-14,[r] rock auto sales PO
BP,108561274,902590,247947142,Rock Auto,2023-08-13,1,633.16,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561275,902590,247947280,Rock Auto,2023-08-13,1,108.41,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561943,900003OH,982455223,Summit Racing,2023-08-13,1,137.99,FDXG,2023-08-14,[q] pending release
BP,108561276,902590,247947241,Rock Auto,2023-08-13,1,11.03,USPS,2023-08-14,[r] rock auto sales PO
BP,108561277,902590,247947254,Rock Auto,2023-08-13,1,97.13,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561278,902590,247947406,Rock Auto,2023-08-13,1,203.75,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561944,900003OH,982479123,Summit Racing,2023-08-13,1,81.65,FDXG,2023-08-14,[q] pending release
BP,108561283,902930,Ghq1rnl4T,Amazon,2023-08-13,1,190.47,UPS_GR_RES_,2023-08-14,[k] amazon dropship
BP,108561284,903265,91698199,AutoZone,2023-08-13,1,301.26,FDXSO,2023-08-14,[n] open in bp numina
BP,108561945,902530,G4HlS4HYT,Amazon-Callahan,2023-08-13,1,117.41,UPSG,2023-08-14,[k] amazon dropship
BP,108561946,900003OH,982492823,Summit Racing,2023-08-13,1,129.55,FDXG,2023-08-14,[n] open in bp numina
BP,108561292,902570,267568,Jegs,2023-08-13,1,121.71,FDXG,2023-08-14,[d] canceled in numina
BP,108561947,902930,GqFHMbHXT,Amazon,2023-08-13,1,439.97,UPSG,2023-08-14,[k] amazon dropship
BP,108561300,902570,266653,Jegs,2023-08-13,1,354.71,FDXG,2023-08-14,[n] open in bp numina
BP,108561302,902590,247947467,Rock Auto,2023-08-13,1,770.38,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561948,900003OH,982446923,Summit Racing,2023-08-13,1,176.38,FDXG,2023-08-14,[q] pending release
BP,108561303,902590,247947476,Rock Auto,2023-08-13,1,97.59,DHL,2023-08-14,[r] rock auto sales PO
BP,108561949,900003OH,982491723,Summit Racing,2023-08-13,1,364.7,FDXG,2023-08-14,[n] open in bp numina
BP,108561304,902590,247947624,Rock Auto,2023-08-13,1,177.87,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561305,902590,247947495,Rock Auto,2023-08-13,1,108.94,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561306,902590,247947749,Rock Auto,2023-08-13,1,71.35,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561307,902590,247947708,Rock Auto,2023-08-13,1,37.69,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561308,902590,247947957,Rock Auto,2023-08-13,1,118.11,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561309,902590,247948100,Rock Auto,2023-08-13,1,64.4,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561950,903265,91702516,AutoZone,2023-08-13,1,163.77,FDXSO,2023-08-14,[q] pending release
BP,108561310,902590,247948309,Rock Auto,2023-08-13,1,11.03,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561311,902590,247948360,Rock Auto,2023-08-13,1,73.39,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561312,902590,247948447,Rock Auto,2023-08-13,1,13.94,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561313,902590,247948514,Rock Auto,2023-08-13,1,402.84,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561951,900003OH,982470223,Summit Racing,2023-08-13,1,21.81,FDXG,2023-08-14,[q] pending release
BP,108561952,900003OH,982473523,Summit Racing,2023-08-13,1,224.99,FDXG,2023-08-14,[q] pending release
BP,108561314,902590,247948562,Rock Auto,2023-08-13,1,264.12,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561315,902590,247948613,Rock Auto,2023-08-13,1,217.63,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561953,900001,147063374,Carparts.com,2023-08-13,1,179.0,FDXG,2023-08-14,[q] pending release
BP,108561316,902590,247948717,Rock Auto,2023-08-13,1,367.2,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561317,902590,247948799,Rock Auto,2023-08-13,1,115.29,FDXG,2023-08-14,[r] rock auto sales PO
BP,108561954,902930,GqCG62HzT,Amazon,2023-08-13,1,405.46,UPSG,2023-08-14,[k] amazon dropship
