STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108857624,902590,263266401,Rock Auto,2024-01-31,1,93.24,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857625,902590,263249686,Rock Auto,2024-01-31,1,828.66,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857626,902590,263266569,Rock Auto,2024-01-31,1,116.52,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857627,902590,263266598,Rock Auto,2024-01-31,1,27.58,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857629,902590,263267024,Rock Auto,2024-01-31,1,406.59,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857630,902590,263267225,Rock Auto,2024-01-31,1,65.86,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857631,902590,263267543,Rock Auto,2024-01-31,1,86.03,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857632,902590,263267475,Rock Auto,2024-01-31,1,104.34,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857635,903285,US46023A,Other,2024-01-31,1,0.0,FDXG,2024-01-31,[w] printer 10 parcel
BP,108857639,903180,P876141-015,Meyer Distributing,2024-01-31,1,270.05,FDXG,2024-01-31,[q] pending release
BP,108857640,30675,8213986,Keystone Automotive,2024-01-31,1,86.8,UPS1,2024-01-31,[q] pending release
BP,108857641,902570,158735,Jegs,2024-01-31,1,139.52,FDXG,2024-01-31,[q] pending release
BP,108857647,904030,101436796,Parts Geek,2024-01-31,1,183.99,FDXHD,2024-01-31,[q] pending release
BP,108857651,900001,156152109,Carparts.com,2024-01-31,1,51.38,FDXG,2024-01-31,[q] pending release
BP,108857652,900003OH,315636424,Summit Racing,2024-01-31,1,200.06,FEDXG,2024-01-31,[n] open in bp numina
BP,108857654,902530,QBzWTvvH4,Amazon-Callahan,2024-01-31,1,180.44,UPSG,2024-01-31,[k] amazon dropship
BP,108857643,900001,156152536,Carparts.com,2024-01-31,1,205.43,FDXG,2024-01-31,[q] pending release
BP,108857658,902590,263267861,Rock Auto,2024-01-31,1,130.65,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857659,902590,263268470,Rock Auto,2024-01-31,1,165.22,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857660,902590,263268463,Rock Auto,2024-01-31,1,66.13,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857661,902590,263268850,Rock Auto,2024-01-31,1,363.4,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857662,902590,263268303,Rock Auto,2024-01-31,1,140.18,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857664,902590,263269259,Rock Auto,2024-01-31,1,101.5,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857665,902590,263269300,Rock Auto,2024-01-31,1,471.52,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857666,902590,263269671,Rock Auto,2024-01-31,1,56.34,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857668,902590,263270187,Rock Auto,2024-01-31,1,287.47,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857669,902590,263270197,Rock Auto,2024-01-31,1,83.63,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857670,902590,263270293,Rock Auto,2024-01-31,1,123.05,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857671,902590,263270547,Rock Auto,2024-01-31,1,55.63,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857672,902590,263270675,Rock Auto,2024-01-31,1,66.46,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857673,902590,263270621,Rock Auto,2024-01-31,1,50.86,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857674,902590,263270701,Rock Auto,2024-01-31,1,73.84,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857663,902590,263268975,Rock Auto,2024-01-31,1,217.61,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857675,903285,113-9452964-6438633,Other,2024-01-31,1,0.0,FDXSA,2024-01-31,[w] printer 10 parcel
BP,108857686,900710,9115621-1-1,Buy Brakes,2024-01-31,1,358.72,UPSG,2024-01-31,[q] pending release
BP,108857687,903265,91272408,AutoZone,2024-01-31,1,342.71,FEDPO,2024-01-31,[q] pending release
BP,108857688,903265,91274053,AutoZone,2024-01-31,1,177.16,FDXSO,2024-01-31,[q] pending release
BP,108857689,902530,QWTHcKXP4,Amazon-Callahan,2024-01-31,1,183.91,UPSG,2024-01-31,[k] amazon dropship
BP,108857690,902530,QvBGg3vP4,Amazon-Callahan,2024-01-31,1,232.34,UPSGS,2024-01-31,[k] amazon dropship
BP,108857691,900001,156155601,Carparts.com,2024-01-31,1,413.66,FDXG,2024-01-31,[q] pending release
BP,108857692,903415,8332159,Advance Auto Parts,2024-01-31,1,36.52,UPSG,2024-01-31,[q] pending release
BP,108857693,902530,QWjZmMvR4,Amazon-Callahan,2024-01-31,1,207.53,UPSG,2024-01-31,[k] amazon dropship
BP,108857694,900001,156154341,Carparts.com,2024-01-31,1,47.53,FDXG,2024-01-31,[q] pending release
BP,108857695,903265,91272433,AutoZone,2024-01-31,1,16.9,FEDPO,2024-01-31,[q] pending release
BP,108857696,902760,3970319,Turn 5 Inc,2024-01-31,1,129.24,FDXHD,2024-01-31,[q] pending release
BP,108857697,903265,91272147,AutoZone,2024-01-31,1,223.59,FDXSO,2024-01-31,[q] pending release
BP,108857698,903910,1151745,Turn14 Distribution,2024-01-31,1,129.49,FDXHD,2024-01-31,[d] canceled in numina
BP,108857699,902530,QHMHgdvS4,Amazon-Callahan,2024-01-31,1,228.38,UPSGS,2024-01-31,[k] amazon dropship
BP,108857700,900001,156155343,Carparts.com,2024-01-31,1,99.68,FDXG,2024-01-31,[q] pending release
BP,108857701,903265,91272354,AutoZone,2024-01-31,1,629.17,FEDPO,2024-01-31,[q] pending release
BP,108857702,903265,91272065,AutoZone,2024-01-31,1,24.17,FEDPO,2024-01-31,[q] pending release
BP,108857703,900003OH,901558524,Summit Racing,2024-01-31,1,78.0,FDXG,2024-01-31,[q] pending release
BP,108857704,903265,91272594,AutoZone,2024-01-31,1,256.84,FDXSO,2024-01-31,[q] pending release
BP,108857705,903265,91272165,AutoZone,2024-01-31,1,35.87,FEDPO,2024-01-31,[q] pending release
BP,108857706,902930,QvYPhVvD4,Amazon,2024-01-31,1,308.24,UPSR,2024-01-31,[k] amazon dropship
BP,108857707,903415,8332143,Advance Auto Parts,2024-01-31,1,252.64,UPSG,2024-01-31,[q] pending release
BP,108857708,903265,91272980,AutoZone,2024-01-31,1,8.45,FEDPO,2024-01-31,[q] pending release
BP,108857709,902530,Qq45Pnv34,Amazon-Callahan,2024-01-31,1,111.4,UP3C,2024-01-31,[k] amazon dropship
BP,108857710,903265,91271584,AutoZone,2024-01-31,1,12.8,FEDPO,2024-01-31,[q] pending release
BP,108857711,903265,91273966,AutoZone,2024-01-31,1,181.32,FDXSO,2024-01-31,[q] pending release
BP,108857712,902530,Qk3fcqXw4,Amazon-Callahan,2024-01-31,1,125.73,UPSG,2024-01-31,[k] amazon dropship
BP,108857714,902590,263270824,Rock Auto,2024-01-31,1,183.36,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857715,902590,263270898,Rock Auto,2024-01-31,1,134.2,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857716,902590,263271360,Rock Auto,2024-01-31,1,57.07,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857717,902590,263271665,Rock Auto,2024-01-31,1,124.97,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857718,902590,263271838,Rock Auto,2024-01-31,1,109.98,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857719,902590,263272081,Rock Auto,2024-01-31,1,192.67,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857720,902590,263272055,Rock Auto,2024-01-31,1,101.31,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857721,902590,263272299,Rock Auto,2024-01-31,1,171.29,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857722,902590,263272452,Rock Auto,2024-01-31,1,411.84,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857723,902590,263272404,Rock Auto,2024-01-31,1,72.03,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857724,902590,263272484,Rock Auto,2024-01-31,1,205.0,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857725,902590,263272603,Rock Auto,2024-01-31,1,166.1,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857726,902590,263272797,Rock Auto,2024-01-31,1,60.75,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857727,902590,263270476,Rock Auto,2024-01-31,1,106.62,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857728,902590,263272846,Rock Auto,2024-01-31,1,114.26,FDXE,2024-01-31,[r] rock auto sales PO
BP,108857729,902590,263272940,Rock Auto,2024-01-31,1,41.56,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857730,902590,263272947,Rock Auto,2024-01-31,1,254.0,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857731,902590,263273271,Rock Auto,2024-01-31,1,748.87,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857732,902590,263273340,Rock Auto,2024-01-31,1,29.27,USPS,2024-01-31,[r] rock auto sales PO
BP,108857733,902590,263273316,Rock Auto,2024-01-31,1,131.13,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857734,902590,263273326,Rock Auto,2024-01-31,1,224.44,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857735,902590,263273465,Rock Auto,2024-01-31,1,164.42,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857736,902590,263273527,Rock Auto,2024-01-31,1,255.05,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857737,902590,263273729,Rock Auto,2024-01-31,1,40.09,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857738,902590,263273693,Rock Auto,2024-01-31,1,1189.5,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857740,903910,1146718,Turn14 Distribution,2024-01-31,1,27.58,BOR,2024-01-31,[f] backorder in numina
BP,108857741,900500,12-046471,ACI Parts Warehousing,2024-01-31,1,153.97,,2024-01-31,[q] pending release
BP,108857742,900500,36-007760,ACI Parts Warehousing,2024-01-31,1,31.77,,2024-01-31,[q] pending release
BP,108857743,900500,16-034285,ACI Parts Warehousing,2024-01-31,1,25.17,,2024-01-31,[q] pending release
BP,108857744,900500,45-019807,ACI Parts Warehousing,2024-01-31,1,50.34,,2024-01-31,[q] pending release
BP,108857745,900500,45-019807,ACI Parts Warehousing,2024-01-31,1,48.94,,2024-01-31,[q] pending release
BP,108857746,900500,2-038235,ACI Parts Warehousing,2024-01-31,1,42.96,,2024-01-31,[q] pending release
BP,108857747,903285,261054214,Other,2024-01-31,1,0.0,FDXSA,2024-01-31,[q] pending release
BP,108857748,900500,2-038235,ACI Parts Warehousing,2024-01-31,1,25.3,,2024-01-31,[q] pending release
BP,108857749,900500,36-007668,ACI Parts Warehousing,2024-01-31,1,42.91,,2024-01-31,[q] pending release
BP,108857750,900500,36-007668,ACI Parts Warehousing,2024-01-31,1,18.78,,2024-01-31,[q] pending release
HK,200146727,903900,R0008-29168,Nolt's Auto Parts,2024-01-31,1,1593.96,,2024-01-31,[p-a] new numina - unreleased
HK,200146728,903900,R0004-40768,Nolt's Auto Parts,2024-01-31,1,2079.23,,2024-01-31,[p-a] new numina - unreleased
HK,200146729,903900,R0006-43022,Nolt's Auto Parts,2024-01-31,1,1673.88,,2024-01-31,[p-a] new numina - unreleased
HK,200146730,903900,R0003-41520,Nolt's Auto Parts,2024-01-31,1,1715.02,,2024-01-31,[p-a] new numina - unreleased
HK,200146731,903900,R0007-41427,Nolt's Auto Parts,2024-01-31,1,7695.48,,2024-01-31,[p-a] new numina - unreleased
HK,200146732,903900,R0001-29773,Nolt's Auto Parts,2024-01-31,1,6998.31,,2024-01-31,[p-a] new numina - unreleased
HK,200146733,903900,R0005-37014,Nolt's Auto Parts,2024-01-31,1,1238.29,,2024-01-31,[p-a] new numina - unreleased
HK,200146734,903900,R0002-35658,Nolt's Auto Parts,2024-01-31,1,694.5,,2024-01-31,[p-a] new numina - unreleased
HK,200146735,903205,62426-15_32927,Auto-Wares Warren,2024-01-31,1,9040.43,CPU,2024-01-31,[p-a] new numina - unreleased
HK,200146736,902590,263229518,Rock Auto,2024-01-31,1,12.77,FDXE,2024-01-31,[y] duplicate POs
HK,200146737,902590,263227826,Rock Auto,2024-01-31,1,12.77,UPSG,2024-01-31,[y] duplicate POs
HK,200146738,902590,263237916,Rock Auto,2024-01-31,1,12.77,UPSG,2024-01-31,[y] duplicate POs
HK,200146740,902590,263235491,Rock Auto,2024-01-31,1,12.77,UPSG,2024-01-31,[y] duplicate POs
HK,200146741,903205,62428-15_32957,Auto-Wares Warren,2024-01-31,1,11964.72,CPU,2024-01-31,[p-a] new numina - unreleased
HK,200146742,903950,01NK9756,TBA & Oil Warehouse,2024-01-31,1,4025.77,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146746,903205,53262-09_32992,Auto-Wares Warren,2024-01-31,1,9620.58,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146748,903205,52715-14_33039,Auto-Wares Warren,2024-01-31,1,3660.03,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146749,900086,0099BK8458,XL Parts,2024-01-31,1,15781.86,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146750,900086,0199BK8459,XL Parts,2024-01-31,1,9092.89,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146751,900086,0499BK8460,XL Parts,2024-01-31,1,4049.62,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146752,900120,2001NN4188,TPH Holdings,2024-01-31,1,11188.42,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146753,900120,2105NN4270,TPH Holdings,2024-01-31,1,23884.91,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146754,900120,2299NN4287,TPH Holdings,2024-01-31,1,2712.0,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146755,900120,2499NN4296,TPH Holdings,2024-01-31,1,2068.99,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146756,900716,8343,Mt Kisco Truck & Auto,2024-01-31,1,3549.14,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146757,903980,25RH5367,Parts Authority,2024-01-31,1,2379.43,,2024-01-31,[p-a] new numina - unreleased
HK,200146769,903680,0001656X,Smith Auto Parts TS,2024-01-31,1,2642.38,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146770,903205,DT40320614,Auto-Wares Warren,2024-01-31,1,384.08,SPEC,2024-01-31,[p-f] new numina - errored out
HK,200146771,903680,0001661X,Smith Auto Parts TS,2024-01-31,1,2078.81,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146719,902590,263223864,Rock Auto,2024-01-30,2,177.38,FDXG,2024-01-31,[x] rock auto transfer PO
HK,200146718,902760,3969133,Turn 5 Inc,2024-01-30,2,36022.18,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146706,903295,01PO220885,TRI-State Enterprises,2024-01-30,2,14569.87,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146707,903295,02PO108003,TRI-State Enterprises,2024-01-30,2,10943.94,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146710,903580,410-10092,Parts Authority,2024-01-30,2,5383.01,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146712,903295,08PO038739,TRI-State Enterprises,2024-01-30,2,16465.16,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146715,902760,3968767,Turn 5 Inc,2024-01-30,2,75143.03,LTL,2024-01-31,[p-a] new numina - unreleased
BP,108857400,902570,005275,Jegs,2024-01-30,2,88.65,BOR,2024-01-31,[s] set to ship
HK,200146696,900066,4FSSJ4VO,Amazon,2024-01-30,2,2742.46,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146697,903400,05NM0558,Autopro LLC,2024-01-30,2,2607.3,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146698,903905,046785,RPG Supply,2024-01-30,2,6776.5,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146699,903910,1151167,Turn14 Distribution,2024-01-30,2,3430.43,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146700,903910,1151166,Turn14 Distribution,2024-01-30,2,5062.23,LTL,2024-01-31,[p-a] new numina - unreleased
HK,200146701,903910,1151165,Turn14 Distribution,2024-01-30,2,5128.77,LTL,2024-01-31,[p-a] new numina - unreleased
BP,108857350,902570,646361,Jegs,2024-01-30,2,99.75,BOR,2024-01-31,[s] set to ship
BP,108857351,902570,652212,Jegs,2024-01-30,2,99.75,BOR,2024-01-31,[s] set to ship
BP,108857352,902570,886372,Jegs,2024-01-30,2,99.75,BOR,2024-01-31,[s] set to ship
BP,108857342,900003OH,114586624,Summit Racing,2024-01-30,2,665.31,BOR,2024-01-31,[z-a] pick-up required to invoice
BP,108857343,900003OH,115323224,Summit Racing,2024-01-30,2,21.99,BOR,2024-01-31,[z-a] pick-up required to invoice
BP,108857347,900003OH,414617624,Summit Racing,2024-01-30,2,403.29,BOR,2024-01-31,[s] set to ship
BP,108857348,902570,442930,Jegs,2024-01-30,2,99.75,BOR,2024-01-31,[s] set to ship
BP,108857349,902570,451159,Jegs,2024-01-30,2,99.75,BOR,2024-01-31,[s] set to ship
BP,108857339,902760,3949649,Turn 5 Inc,2024-01-30,2,171.32,BOR,2024-01-31,[s] set to ship
BP,108857340,902760,3949863,Turn 5 Inc,2024-01-30,2,157.59,BOR,2024-01-31,[s] set to ship
BP,108857341,900003OH,113351523,Summit Racing,2024-01-30,2,941.01,BOR,2024-01-31,[z-a] pick-up required to invoice
BP,108857344,900003OH,211067623,Summit Racing,2024-01-30,2,537.72,BOR,2024-01-31,[z-a] pick-up required to invoice
BP,108857345,900003OH,214602424,Summit Racing,2024-01-30,2,403.29,BOR,2024-01-31,[z-a] pick-up required to invoice
BP,108857346,900003OH,314609024,Summit Racing,2024-01-30,2,537.72,BOR,2024-01-31,[s] set to ship
BP,108857332,902760,3635190,Turn 5 Inc,2024-01-30,2,305.84,BOR,2024-01-31,[s] set to ship
BP,108857333,902760,3667211,Turn 5 Inc,2024-01-30,2,76.46,BOR,2024-01-31,[s] set to ship
BP,108857169,902590,263237916,Rock Auto,2024-01-30,2,243.44,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857334,902760,3667582,Turn 5 Inc,2024-01-30,2,152.92,BOR,2024-01-31,[s] set to ship
BP,108857335,902760,3803973,Turn 5 Inc,2024-01-30,2,152.92,BOR,2024-01-31,[s] set to ship
BP,108857336,902760,3826035,Turn 5 Inc,2024-01-30,2,76.46,BOR,2024-01-31,[s] set to ship
BP,108857337,902760,3898412,Turn 5 Inc,2024-01-30,2,305.84,BOR,2024-01-31,[s] set to ship
BP,108857338,902760,3898413,Turn 5 Inc,2024-01-30,2,152.92,BOR,2024-01-31,[s] set to ship
BP,108857016,902590,263227826,Rock Auto,2024-01-30,2,230.7,UPSG,2024-01-31,[y] duplicate POs
BP,108857043,902590,263229518,Rock Auto,2024-01-30,2,230.7,FDXE,2024-01-31,[y] duplicate POs
BP,108857124,902590,263235491,Rock Auto,2024-01-30,2,115.61,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857166,902930,Q4FzB35V4,Amazon,2024-01-30,2,1216.73,5LTL,2024-01-31,[w] printer 10 parcel
HK,108856284,903955,163347,Automotive Trade Supply,2024-01-30,2,3629.54,LTL,2024-01-31,[p-a] new numina - unreleased
BP,108856297,900710,3527342-1,Buy Brakes,2024-01-30,2,283.5,UPSG,2024-01-31,[w] printer 10 parcel
BP,108856343,900003OH,114586624,Summit Racing,2024-01-30,2,2587.53,BOR,2024-01-31,[z-a] pick-up required to invoice
BP,108856348,900003OH,901280524,Summit Racing,2024-01-30,2,271.71,BOR,2024-01-31,[s] set to ship
BP,108856415,902760,3968438,Turn 5 Inc,2024-01-30,2,429.6,FDXHD,2024-01-31,[w] printer 10 parcel
BP,108856344,900003OH,214602424,Summit Racing,2024-01-30,2,1096.99,BOR,2024-01-31,[z-a] pick-up required to invoice
BP,108856345,900003OH,414017024,Summit Racing,2024-01-30,2,659.43,BOR,2024-01-31,[s] set to ship
BP,108856346,900003OH,414617624,Summit Racing,2024-01-30,2,328.17,BOR,2024-01-31,[s] set to ship
BP,108856347,900003OH,415058524,Summit Racing,2024-01-30,2,1600.44,BOR,2024-01-31,[s] set to ship
BP,108856599,903915,809360A,TDOT Performance,2024-01-30,2,116.68,UPSG,2024-01-31,[q] pending release
BP,108856600,903915,167984A,TDOT Performance,2024-01-30,2,92.72,UPSG,2024-01-31,[q] pending release
BP,108856601,903915,168236A,TDOT Performance,2024-01-30,2,191.1,UPSG,2024-01-31,[q] pending release
BP,108856602,903915,US16594A,TDOT Performance,2024-01-30,2,560.38,UPSG,2024-01-31,[q] pending release
BP,108856670,77,SAMPLE,Other,2024-01-30,2,0.0,FDXG,2024-01-31,[q] pending release
BP,108856675,903910,1151473,Turn14 Distribution,2024-01-30,2,387.35,FDXHD,2024-01-31,[d] canceled in numina
BP,108856738,902530,Q7ltbbN54,Amazon-Callahan,2024-01-30,2,189.85,UPSG,2024-01-31,[w] printer 10 parcel
BP,108856957,902590,263223864,Rock Auto,2024-01-30,2,573.59,FDXG,2024-01-31,[r] rock auto sales PO
BP,108855673,902590,263140569,Rock Auto,2024-01-30,2,103.81,FDXG,2024-01-31,[r] rock auto sales PO
BP,108855674,902590,263140887,Rock Auto,2024-01-30,2,21.6,USPS,2024-01-31,[r] rock auto sales PO
