STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108656202,902590,252386976,Rock Auto,2023-09-28,1,53.94,DHL,2023-09-28,[r] rock auto sales PO
BP,108656206,902590,252386565,Rock Auto,2023-09-28,1,25.41,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656208,902930,G4HB0pMmd,Amazon,2023-09-28,1,376.4,UPSG,2023-09-28,[k] amazon dropship
BP,108656209,904030,96248148,Parts Geek,2023-09-28,1,230.44,FDXHD,2023-09-28,[q] pending release
BP,108656207,902530,GskMDDBrd,Amazon-Callahan,2023-09-28,1,150.64,UPSG,2023-09-28,[k] amazon dropship
BP,108656210,902930,GB7RjSMdd,Amazon,2023-09-28,1,405.76,UPSG,2023-09-28,[k] amazon dropship
BP,108656211,902530,G7LNBPBld,Amazon-Callahan,2023-09-28,1,73.73,UPSG,2023-09-28,[k] amazon dropship
BP,108656212,903910,1105559,Turn14 Distribution,2023-09-28,1,120.56,FDXHD,2023-09-28,[q] pending release
BP,108656214,902930,GWx6mKMBd,Amazon,2023-09-28,1,402.2,UPSG,2023-09-28,[k] amazon dropship
BP,108656215,902930,GBsCq2MLd,Amazon,2023-09-28,1,78.06,UPSG,2023-09-28,[k] amazon dropship
BP,108656213,903910,1105556,Turn14 Distribution,2023-09-28,1,37.62,FDXHD,2023-09-28,[q] pending release
BP,108656217,902590,252387454,Rock Auto,2023-09-28,1,198.44,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656218,902590,252387619,Rock Auto,2023-09-28,1,76.62,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656219,902590,252387849,Rock Auto,2023-09-28,1,59.64,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656220,902590,252388059,Rock Auto,2023-09-28,1,24.8,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656221,902590,252388121,Rock Auto,2023-09-28,1,7.27,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656222,902590,252388227,Rock Auto,2023-09-28,1,69.07,UPSG,2023-09-28,[r] rock auto sales PO
BP,108656216,902530,GBtrc8Bgd,Amazon-Callahan,2023-09-28,1,102.96,UPS2,2023-09-28,[k] amazon dropship
BP,108656223,902590,252388247,Rock Auto,2023-09-28,1,196.96,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656224,902590,252388349,Rock Auto,2023-09-28,1,84.61,DHL,2023-09-28,[r] rock auto sales PO
BP,108656225,902590,252388427,Rock Auto,2023-09-28,1,134.46,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656226,902590,252388467,Rock Auto,2023-09-28,1,43.95,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656227,902590,252388519,Rock Auto,2023-09-28,1,72.03,UPSG,2023-09-28,[r] rock auto sales PO
BP,108656228,902590,252388543,Rock Auto,2023-09-28,1,64.4,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656229,902590,252388570,Rock Auto,2023-09-28,1,397.03,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656230,902590,252388505,Rock Auto,2023-09-28,1,42.86,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656231,902590,252388606,Rock Auto,2023-09-28,1,125.42,UPSG,2023-09-28,[r] rock auto sales PO
BP,108656232,902590,252388871,Rock Auto,2023-09-28,1,124.97,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656233,902590,252388923,Rock Auto,2023-09-28,1,152.9,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656234,902590,252388915,Rock Auto,2023-09-28,1,97.3,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656236,902590,252389107,Rock Auto,2023-09-28,1,61.1,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656237,902590,252389455,Rock Auto,2023-09-28,1,115.06,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656238,902590,252389483,Rock Auto,2023-09-28,1,12.39,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656239,900003OH,101563923,Summit Racing,2023-09-28,1,172.77,BOR,2023-09-28,[p] open in hk numina
BP,108656235,902590,252388939,Rock Auto,2023-09-28,1,46.48,UPSG,2023-09-28,[r] rock auto sales PO
BP,108656240,900003OH,405790223,Summit Racing,2023-09-28,1,175.77,BOR,2023-09-28,[p] open in hk numina
BP,108656241,900003OH,974448523,Summit Racing,2023-09-28,1,53.91,BOR,2023-09-28,[q] pending release
BP,108656242,902570,488837,Jegs,2023-09-28,1,128.21,BOR,2023-09-28,[p] open in hk numina
BP,108656243,903910,1047824,Turn14 Distribution,2023-09-28,1,67.97,BOR,2023-09-28,[p] open in hk numina
BP,108655321,902930,GxwSJ4VBd,Amazon,2023-09-27,2,316.73,UPSG,2023-09-28,[w] printer 10 parcel
BP,108655331,902590,252347128,Rock Auto,2023-09-27,2,106.22,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655341,902590,252347999,Rock Auto,2023-09-27,2,38.95,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655347,902590,252348446,Rock Auto,2023-09-27,2,29.42,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655353,902590,252349062,Rock Auto,2023-09-27,2,23.11,USPS,2023-09-28,[r] rock auto sales PO
BP,108655354,902590,252349064,Rock Auto,2023-09-27,2,17.65,FDXG,2023-09-28,[r] rock auto sales PO
HK,200134140,903670,1-32415,Factory Motor Parts,2023-09-27,2,175576.22,LTL,2023-09-28,[p] open in hk numina
BP,200134133,903670,24-68108,Factory Motor Parts,2023-09-27,2,51205.63,LTL,2023-09-28,[o] open in bp ltl
BP,200134145,903670,1-32416,Factory Motor Parts,2023-09-27,2,40324.22,LTL,2023-09-28,[o] open in bp ltl
HK,200134147,903670,12-03677,Factory Motor Parts,2023-09-27,2,131368.54,LTL,2023-09-28,[p] open in hk numina
BP,200134155,903670,71-15966,Factory Motor Parts,2023-09-27,2,4189.01,LTL,2023-09-28,[o] open in bp ltl
BP,200134210,900063,244714,Maverick Auto,2023-09-27,2,2793.2,LTL,2023-09-28,[o] open in bp ltl
HK,200134226,4551,24ISMS1L,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134232,4551,2CZLWO4C,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134238,4551,2NC6SO2I,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134247,4551P,2YAAY8WU,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134258,4551,3A83GT8U,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134264,4551,3TC8RHPU,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134269,4551,4G4QB87K,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134273,4551P,4LUX8D3T,Other,2023-09-27,2,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134274,4551,4N7ZKV6P,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134278,4551,4P2R6Z1E,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134287,4551,4ZP47RFN,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134296,4551,5M3GK9WM,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134305,4551P,6KLKFWUA,Other,2023-09-27,2,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134309,4551,6S62BGKI,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134324,4551P,8N36CVES,Other,2023-09-27,2,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134362,902590,NEW 1-1 SEPT 2023,Rock Auto,2023-09-27,2,166376.75,,2023-09-28,[x] rock auto transfer PO
HK,200134325,4551P,8NDXHNUV,Other,2023-09-27,2,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134306,4551,6MAZDCJM,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134248,4551,2Z6SFAXV,Other,2023-09-27,2,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134239,4551P,2NMXXGIL,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134233,4551,2HH4UK1M,Other,2023-09-27,2,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134234,4551,2JMNLGCE,Other,2023-09-27,2,0.0,LTL,2023-09-28,[h] amazon on file
BP,200134156,903670,211-00955,Factory Motor Parts,2023-09-27,2,7977.75,LTL,2023-09-28,[o] open in bp ltl
BP,108655368,904030,96229417,Parts Geek,2023-09-27,2,219.9,FDXHD,2023-09-28,[q] pending release
BP,108655376,902670,49454148-4ABLMH,CarID,2023-09-27,2,522.76,FDXG,2023-09-28,[q] pending release
BP,108655382,903265,91773535,AutoZone,2023-09-27,2,104.12,FEDNP,2023-09-28,[q] pending release
BP,108655383,903265,91773037,AutoZone,2023-09-27,2,345.79,FEDNP,2023-09-28,[q] pending release
BP,108655377,903265,91773483,AutoZone,2023-09-27,2,107.89,FEDNP,2023-09-28,[q] pending release
BP,108655307,903680,81190MM92723,Smith Auto Parts TS,2023-09-27,2,44.0,FDXG,2023-09-28,[w] printer 10 parcel
HK,108655305,903900,R8-27658,Nolt's Auto Parts,2023-09-27,2,1835.39,LTL,2023-09-28,[o] open in bp ltl
BP,108655306,903915,US802814A,TDOT Performance,2023-09-27,2,695.75,UPSG,2023-09-28,[q] pending release
BP,200134132,903670,24-68107,Factory Motor Parts,2023-09-27,2,29293.33,LTL,2023-09-28,[o] open in bp ltl
HK,200134209,904010,8WWSH4DK,Amazon,2023-09-27,2,2021.66,LTL,2023-09-28,[h] amazon on file
HK,200134257,4551P,387VEM3F,Other,2023-09-27,2,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134272,4551,4KL9944U,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134277,4551,4OLJL4AB,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134246,4551,2WVQXZSI,Other,2023-09-27,2,0.0,LTL,2023-09-28,[h] amazon on file
BP,108655300,902590,252346702,Rock Auto,2023-09-27,2,23.47,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655301,903285,112-9169081-5147430,Other,2023-09-27,2,0.0,FDXSO,2023-09-28,[w] printer 10 parcel
BP,108655304,903285,49396076-49S38I,Other,2023-09-27,2,0.0,FDXG,2023-09-28,[q] pending release
HK,200134208,904010,5UTVOFRH,Amazon,2023-09-27,2,311.25,LTL,2023-09-28,[h] amazon on file
BP,108655385,903265,91773577,AutoZone,2023-09-27,2,15.01,FEDNP,2023-09-28,[q] pending release
BP,108655389,903265,91773123,AutoZone,2023-09-27,2,92.19,FEDNP,2023-09-28,[q] pending release
BP,108655400,903265,91773638,AutoZone,2023-09-27,2,56.62,FEDNP,2023-09-28,[q] pending release
BP,108655384,903265,91774145,AutoZone,2023-09-27,2,270.84,FEDNP,2023-09-28,[q] pending release
BP,108655402,903265,91772411,AutoZone,2023-09-27,2,261.54,FEDNP,2023-09-28,[q] pending release
BP,108655405,903265,91772577,AutoZone,2023-09-27,2,10.76,FEDNP,2023-09-28,[q] pending release
BP,108655406,903265,91772520,AutoZone,2023-09-27,2,78.64,FEDNP,2023-09-28,[q] pending release
BP,108655407,903265,91772526,AutoZone,2023-09-27,2,78.64,FEDNP,2023-09-28,[q] pending release
BP,108655411,902590,252350349,Rock Auto,2023-09-27,2,12.12,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655413,902590,252350413,Rock Auto,2023-09-27,2,31.58,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655416,902590,252350534,Rock Auto,2023-09-27,2,68.72,UPSG,2023-09-28,[r] rock auto sales PO
BP,108655417,902590,252350853,Rock Auto,2023-09-27,2,14.15,USPS,2023-09-28,[r] rock auto sales PO
BP,108655420,902590,252351071,Rock Auto,2023-09-27,2,5.3,UPSG,2023-09-28,[r] rock auto sales PO
BP,108655422,902590,252351312,Rock Auto,2023-09-27,2,15.59,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655426,902590,252351614,Rock Auto,2023-09-27,2,14.1,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655435,902590,252352197,Rock Auto,2023-09-27,2,11.0,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655436,902590,252352137,Rock Auto,2023-09-27,2,20.13,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655438,902590,252352252,Rock Auto,2023-09-27,2,18.53,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655447,902590,252352514,Rock Auto,2023-09-27,2,8.33,UPS1,2023-09-28,[r] rock auto sales PO
BP,108655449,902590,252353344,Rock Auto,2023-09-27,2,35.36,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655492,902590,252354360,Rock Auto,2023-09-27,2,265.92,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655494,902590,252354696,Rock Auto,2023-09-27,2,12.99,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655500,902590,252355151,Rock Auto,2023-09-27,2,11.69,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655504,902590,252355256,Rock Auto,2023-09-27,2,8.9,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655505,902590,252355316,Rock Auto,2023-09-27,2,26.08,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655511,902590,252355645,Rock Auto,2023-09-27,2,50.72,UPSG,2023-09-28,[r] rock auto sales PO
BP,108655520,902590,252356424,Rock Auto,2023-09-27,2,11.82,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655476,902590,252353575,Rock Auto,2023-09-27,2,18.88,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655478,902590,252353731,Rock Auto,2023-09-27,2,25.65,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655480,902590,252353744,Rock Auto,2023-09-27,2,14.71,USPS,2023-09-28,[r] rock auto sales PO
BP,108655482,902590,252353724,Rock Auto,2023-09-27,2,15.76,USPS,2023-09-28,[r] rock auto sales PO
BP,108655484,902590,252354163,Rock Auto,2023-09-27,2,52.74,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655487,902590,252354474,Rock Auto,2023-09-27,2,16.99,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655490,902590,252354565,Rock Auto,2023-09-27,2,10.9,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655522,902590,252356474,Rock Auto,2023-09-27,2,16.38,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655530,903265,91775702,AutoZone,2023-09-27,2,142.65,FEDNP,2023-09-28,[q] pending release
BP,108655531,903265,91774518,AutoZone,2023-09-27,2,36.52,FEDNP,2023-09-28,[q] pending release
BP,108655532,903265,91775451,AutoZone,2023-09-27,2,163.25,FEDNP,2023-09-28,[q] pending release
BP,108655533,903265,91774516,AutoZone,2023-09-27,2,33.29,FEDNP,2023-09-28,[q] pending release
BP,108655536,903265,91775306,AutoZone,2023-09-27,2,46.39,FEDNP,2023-09-28,[q] pending release
BP,108655538,903265,91775373,AutoZone,2023-09-27,2,274.74,FEDNP,2023-09-28,[q] pending release
BP,108655247,903265,91771123,AutoZone,2023-09-27,2,112.28,FEDNP,2023-09-28,[q] pending release
BP,108655252,903265,91771533,AutoZone,2023-09-27,2,6.44,FDX2D,2023-09-28,[w] printer 10 parcel
BP,108655254,902590,252343455,Rock Auto,2023-09-27,2,78.54,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655255,902590,252343497,Rock Auto,2023-09-27,2,38.6,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655285,902590,252345712,Rock Auto,2023-09-27,2,38.25,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655289,902590,252346225,Rock Auto,2023-09-27,2,12.6,USPS,2023-09-28,[r] rock auto sales PO
BP,108655297,902590,252346414,Rock Auto,2023-09-27,2,9.62,USPS,2023-09-28,[r] rock auto sales PO
BP,108655243,903265,91771303,AutoZone,2023-09-27,2,247.64,FEDNP,2023-09-28,[q] pending release
BP,108655240,903265,91771450,AutoZone,2023-09-27,2,439.84,FEDNP,2023-09-28,[q] pending release
BP,200134154,903670,47-40315,Factory Motor Parts,2023-09-27,2,2773.77,LTL,2023-09-28,[o] open in bp ltl
HK,200134206,904010,5JFJWZ6S,Amazon,2023-09-27,2,949.99,LTL,2023-09-28,[h] amazon on file
HK,200134207,904010,4T87XSPO,Amazon,2023-09-27,2,510.8,LTL,2023-09-28,[h] amazon on file
HK,200134245,4551,2THZVKJH,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134286,4551,4Y64QG1B,Other,2023-09-27,2,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134304,4551,6GW28P5W,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134323,4551P,8LZEHFQJ,Other,2023-09-27,2,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134365,903995,PWS092723NV01,CarParts.com,2023-09-27,2,28005.98,LTL,2023-09-28,[o] open in bp ltl
HK,200134366,903995,PWS092723JX01,CarParts.com,2023-09-27,2,106396.88,LTL,2023-09-28,[p] open in hk numina
HK,200134367,903995,PWS092723GP01,CarParts.com,2023-09-27,2,107951.84,LTL,2023-09-28,[p] open in hk numina
BP,108655226,903265,91771577,AutoZone,2023-09-27,2,534.27,FEDNP,2023-09-28,[q] pending release
BP,108655228,903265,91771437,AutoZone,2023-09-27,2,138.05,FEDNP,2023-09-28,[q] pending release
BP,108655233,903265,91770562,AutoZone,2023-09-27,2,52.72,FEDNP,2023-09-28,[q] pending release
BP,108655234,903265,91771116,AutoZone,2023-09-27,2,175.16,FEDNP,2023-09-28,[q] pending release
HK,200134205,904010,4WLY18YP,Amazon,2023-09-27,2,404.91,LTL,2023-09-28,[h] amazon on file
HK,200134225,4551,22D9VVPT,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134256,4551P,373Y8NQX,Other,2023-09-27,2,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134268,4551,4F1YFRJB,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134285,4551,4XJKGV4V,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134368,903995,PWS092723VA01,CarParts.com,2023-09-27,2,56578.31,LTL,2023-09-28,[p] open in hk numina
BP,108655222,903265,91770156,AutoZone,2023-09-27,2,87.09,FEDNP,2023-09-28,[q] pending release
BP,108655225,903265,91770771,AutoZone,2023-09-27,2,106.54,FEDNP,2023-09-28,[q] pending release
BP,108655214,903265,91769918,AutoZone,2023-09-27,2,85.79,FEDNP,2023-09-28,[q] pending release
BP,108655218,903265,91770151,AutoZone,2023-09-27,2,64.76,FEDNP,2023-09-28,[q] pending release
BP,108655212,903635,G4RS0823,Canadian Tire,2023-09-27,2,1046.5,LTL,2023-09-28,[q] pending release
HK,108655211,903900,R5-35414,Nolt's Auto Parts,2023-09-27,2,1077.48,LTL,2023-09-28,[o] open in bp ltl
BP,108655210,903635,G4RS0824,Canadian Tire,2023-09-27,2,1389.25,LTL,2023-09-28,[q] pending release
BP,200134139,903670,68-03567,Factory Motor Parts,2023-09-27,2,7306.61,LTL,2023-09-28,[o] open in bp ltl
BP,200134144,903670,356-00500,Factory Motor Parts,2023-09-27,2,2552.42,LTL,2023-09-28,[s] set to ship
BP,200134201,903680,0001187X,Smith Auto Parts TS,2023-09-27,2,5980.41,LTL,2023-09-28,[o] open in bp ltl
HK,200134254,4551P,33A5UUFS,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134255,4551,36YWSFCZ,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134263,4551,3SK91TIO,Other,2023-09-27,2,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134204,904010,2ZXS5Y5B,Amazon,2023-09-27,2,442.37,LTL,2023-09-28,[h] amazon on file
HK,200134202,904010,2S9TUY6S,Amazon,2023-09-27,2,305.49,LTL,2023-09-28,[h] amazon on file
HK,200134203,904010,2Z6SFAXV,Amazon,2023-09-27,2,575.14,LTL,2023-09-28,[h] amazon on file
HK,108655208,903900,R3-40073,Nolt's Auto Parts,2023-09-27,2,1611.37,LTL,2023-09-28,[o] open in bp ltl
BP,108656080,903265,91778426,AutoZone,2023-09-27,2,36.52,FEDNP,2023-09-28,[q] pending release
BP,108656087,903265,91778290,AutoZone,2023-09-27,2,404.22,FEDNP,2023-09-28,[q] pending release
BP,108655198,902590,252342471,Rock Auto,2023-09-27,2,18.69,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655201,902590,252342516,Rock Auto,2023-09-27,2,28.43,UPSG,2023-09-28,[r] rock auto sales PO
BP,108655203,902590,252342680,Rock Auto,2023-09-27,2,9.39,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655207,903915,114497A,TDOT Performance,2023-09-27,2,331.93,UPSG,2023-09-28,[q] pending release
BP,108656123,902590,252382389,Rock Auto,2023-09-27,2,176.62,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656124,902590,252382383,Rock Auto,2023-09-27,2,26.58,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656126,902590,252382445,Rock Auto,2023-09-27,2,17.75,FDXE,2023-09-28,[r] rock auto sales PO
BP,108656135,902590,252383258,Rock Auto,2023-09-27,2,12.79,USPS,2023-09-28,[r] rock auto sales PO
BP,108655977,903265,91777926,AutoZone,2023-09-27,2,140.21,FEDNP,2023-09-28,[q] pending release
BP,108655979,903265,91777884,AutoZone,2023-09-27,2,228.16,FEDNP,2023-09-28,[q] pending release
HK,108655134,903900,R1-25663,Nolt's Auto Parts,2023-09-27,2,6239.66,LTL,2023-09-28,[o] open in bp ltl
BP,108655135,902980AJW,65-001310,NAPW,2023-09-27,2,19.1,FDX2D,2023-09-28,[w] printer 10 parcel
BP,108655136,903915,114557A,TDOT Performance,2023-09-27,2,78.88,UPSG,2023-09-28,[q] pending release
BP,108655984,902590,252374981,Rock Auto,2023-09-27,2,21.9,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655986,902590,252375046,Rock Auto,2023-09-27,2,15.61,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655993,902590,252375594,Rock Auto,2023-09-27,2,39.26,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655994,902590,252375633,Rock Auto,2023-09-27,2,9.54,USPS,2023-09-28,[r] rock auto sales PO
BP,108655996,902590,252375681,Rock Auto,2023-09-27,2,29.91,UPSG,2023-09-28,[r] rock auto sales PO
BP,108655999,902590,252376144,Rock Auto,2023-09-27,2,22.06,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656017,902590,252376846,Rock Auto,2023-09-27,2,14.71,USPS,2023-09-28,[r] rock auto sales PO
BP,108656018,902590,252376908,Rock Auto,2023-09-27,2,41.88,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656022,902590,252377283,Rock Auto,2023-09-27,2,39.0,FDXE,2023-09-28,[r] rock auto sales PO
BP,108656023,902590,252377339,Rock Auto,2023-09-27,2,30.36,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656027,902590,252377632,Rock Auto,2023-09-27,2,16.67,USPS,2023-09-28,[r] rock auto sales PO
BP,108656029,902590,252378115,Rock Auto,2023-09-27,2,20.86,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655137,903915,114563A,TDOT Performance,2023-09-27,2,272.83,UPSG,2023-09-28,[q] pending release
BP,108655138,903915,114533A,TDOT Performance,2023-09-27,2,291.49,UPSG,2023-09-28,[q] pending release
BP,108656056,902590,252380059,Rock Auto,2023-09-27,2,18.88,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656059,902590,252380171,Rock Auto,2023-09-27,2,8.76,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656060,902590,252380177,Rock Auto,2023-09-27,2,38.33,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656061,902590,252380298,Rock Auto,2023-09-27,2,6.86,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656062,902590,252380536,Rock Auto,2023-09-27,2,13.72,FDXG,2023-09-28,[r] rock auto sales PO
BP,108656066,903265,91778361,AutoZone,2023-09-27,2,31.46,FEDNP,2023-09-28,[q] pending release
BP,108655141,130,YEHUDA,Aviva,2023-09-27,2,383.32,CPU,2023-09-28,[w] printer 10 parcel
BP,108655158,902930,G41KyqVmd,Amazon,2023-09-27,2,41.34,UPSG,2023-09-28,[k] amazon dropship
BP,108655172,902590,252340122,Rock Auto,2023-09-27,2,5.45,USPS,2023-09-28,[r] rock auto sales PO
BP,108655174,902590,252340060,Rock Auto,2023-09-27,2,25.86,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655182,902590,252341388,Rock Auto,2023-09-27,2,20.92,FDXE,2023-09-28,[r] rock auto sales PO
