STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108526420,902590,246543752,Rock Auto,2023-07-30,1,124.62,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526427,902590,246544465,Rock Auto,2023-07-30,1,253.55,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526428,902590,246544443,Rock Auto,2023-07-30,1,179.02,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526431,902590,246544599,Rock Auto,2023-07-30,1,154.65,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526432,902590,246544654,Rock Auto,2023-07-30,1,64.78,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526433,902590,246544723,Rock Auto,2023-07-30,1,140.15,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526434,902590,246544829,Rock Auto,2023-07-30,1,91.37,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526436,902590,246544901,Rock Auto,2023-07-30,1,98.5,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526438,902590,246544826,Rock Auto,2023-07-30,1,87.52,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526439,902590,246544948,Rock Auto,2023-07-30,1,67.5,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526440,902930,GhN7GZX1x,Amazon,2023-07-30,1,540.62,EAGLE,2023-07-31,[k] amazon dropship
BP,108526444,902590,246545559,Rock Auto,2023-07-30,1,217.63,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526448,902590,246545643,Rock Auto,2023-07-30,1,166.96,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526450,902590,246545669,Rock Auto,2023-07-30,1,50.86,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526451,902590,246545902,Rock Auto,2023-07-30,1,165.93,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526452,902590,246546025,Rock Auto,2023-07-30,1,100.35,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526453,902590,246545956,Rock Auto,2023-07-30,1,172.94,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526461,902590,246546095,Rock Auto,2023-07-30,1,249.79,DHL,2023-07-31,[r] rock auto sales PO
BP,108526462,902590,246546034,Rock Auto,2023-07-30,1,143.75,DHL,2023-07-31,[r] rock auto sales PO
BP,108526463,902590,246546210,Rock Auto,2023-07-30,1,77.2,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526464,902590,246546172,Rock Auto,2023-07-30,1,276.1,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526465,902590,246546386,Rock Auto,2023-07-30,1,85.14,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526466,902590,246546415,Rock Auto,2023-07-30,1,41.56,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526467,902590,246546468,Rock Auto,2023-07-30,1,286.7,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526468,902590,246546488,Rock Auto,2023-07-30,1,58.16,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526469,902590,246546564,Rock Auto,2023-07-30,1,60.01,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526470,902590,246546490,Rock Auto,2023-07-30,1,251.02,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526471,902590,246546493,Rock Auto,2023-07-30,1,228.19,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526472,902590,246546710,Rock Auto,2023-07-30,1,103.28,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526473,902590,246546837,Rock Auto,2023-07-30,1,634.7,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526474,902590,246546888,Rock Auto,2023-07-30,1,65.39,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526486,902590,246546933,Rock Auto,2023-07-30,1,80.65,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526487,902590,246547021,Rock Auto,2023-07-30,1,55.54,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526488,902590,246547155,Rock Auto,2023-07-30,1,79.22,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526490,902930,GvPRCHXmx,Amazon,2023-07-30,1,833.03,NSD_ESTES,2023-07-31,[k] amazon dropship
BP,108526494,902590,246547530,Rock Auto,2023-07-30,1,9.18,USPS,2023-07-31,[r] rock auto sales PO
BP,108526495,902590,246547619,Rock Auto,2023-07-30,1,60.44,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526496,902590,246547740,Rock Auto,2023-07-30,1,11.76,USPS,2023-07-31,[r] rock auto sales PO
BP,108526497,902590,246547943,Rock Auto,2023-07-30,1,108.26,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526498,902590,246547985,Rock Auto,2023-07-30,1,201.2,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526502,902590,246548195,Rock Auto,2023-07-30,1,179.28,DHL,2023-07-31,[r] rock auto sales PO
BP,108526503,902590,246548333,Rock Auto,2023-07-30,1,399.54,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526504,902590,246548493,Rock Auto,2023-07-30,1,55.97,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526505,902590,246548494,Rock Auto,2023-07-30,1,493.95,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526506,902590,246548542,Rock Auto,2023-07-30,1,177.01,FDXG,2023-07-31,[y] duplicate POs
BP,108526507,902590,246548574,Rock Auto,2023-07-30,1,107.84,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526508,902590,246548555,Rock Auto,2023-07-30,1,143.21,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526509,902590,246548603,Rock Auto,2023-07-30,1,100.36,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526510,902590,246548586,Rock Auto,2023-07-30,1,111.42,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526511,902590,246548669,Rock Auto,2023-07-30,1,243.29,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526512,902590,246548759,Rock Auto,2023-07-30,1,243.72,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526513,902590,246548729,Rock Auto,2023-07-30,1,232.82,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526514,902590,246548830,Rock Auto,2023-07-30,1,207.85,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526515,902590,246548826,Rock Auto,2023-07-30,1,211.87,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526523,902590,246549183,Rock Auto,2023-07-30,1,224.83,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526524,902590,246549286,Rock Auto,2023-07-30,1,215.09,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526525,902590,246549240,Rock Auto,2023-07-30,1,151.5,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526526,902590,246549543,Rock Auto,2023-07-30,1,395.53,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526527,902590,246549596,Rock Auto,2023-07-30,1,41.56,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526528,902590,246549648,Rock Auto,2023-07-30,1,142.48,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526529,902590,246549703,Rock Auto,2023-07-30,1,103.75,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526530,902590,246549684,Rock Auto,2023-07-30,1,255.86,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526531,902590,246549775,Rock Auto,2023-07-30,1,158.46,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526532,902590,246549795,Rock Auto,2023-07-30,1,125.98,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526533,902590,246549796,Rock Auto,2023-07-30,1,755.56,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526534,902590,246549895,Rock Auto,2023-07-30,1,11.03,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526535,902590,246550009,Rock Auto,2023-07-30,1,15.4,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526536,902590,246549985,Rock Auto,2023-07-30,1,234.17,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526537,902590,246549995,Rock Auto,2023-07-30,1,79.85,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526538,902590,246550089,Rock Auto,2023-07-30,1,48.12,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526539,902930,GsmGCPX3x,Amazon,2023-07-30,1,223.92,UPSG,2023-07-31,[n] open in bp numina
BP,108526541,903910,1081244,Turn14 Distribution,2023-07-30,1,602.61,FDXHD,2023-07-31,[d] canceled in numina
BP,108526542,900001,145995977,Carparts.com,2023-07-30,1,84.28,FDXG,2023-07-31,[d] canceled in numina
BP,108526546,902930,G432ZhXsx,Amazon,2023-07-30,1,203.59,UPS_GR_RES_,2023-07-31,[k] amazon dropship
BP,108526549,902590,246550274,Rock Auto,2023-07-30,1,224.28,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526550,902590,246550208,Rock Auto,2023-07-30,1,89.27,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526551,902590,246550552,Rock Auto,2023-07-30,1,223.29,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526552,902590,246550559,Rock Auto,2023-07-30,1,217.51,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526553,904030,93520474,Parts Geek,2023-07-30,1,524.9,FDXHD,2023-07-31,[d] canceled in numina
BP,108526554,902590,246550717,Rock Auto,2023-07-30,1,43.77,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526555,902590,246550668,Rock Auto,2023-07-30,1,59.72,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526556,902590,246550661,Rock Auto,2023-07-30,1,59.96,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526557,902590,246551145,Rock Auto,2023-07-30,1,231.27,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526558,902590,246551125,Rock Auto,2023-07-30,1,218.58,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526559,902590,246551301,Rock Auto,2023-07-30,1,79.85,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526560,902590,246551283,Rock Auto,2023-07-30,1,186.55,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526561,902590,246551293,Rock Auto,2023-07-30,1,183.06,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526562,902590,246551316,Rock Auto,2023-07-30,1,114.47,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526563,902590,246551260,Rock Auto,2023-07-30,1,13.26,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526564,902590,246551479,Rock Auto,2023-07-30,1,15.29,DHLSM,2023-07-31,[r] rock auto sales PO
BP,108526565,902590,246551469,Rock Auto,2023-07-30,1,633.52,DHL,2023-07-31,[r] rock auto sales PO
BP,108526573,902590,246551495,Rock Auto,2023-07-30,1,55.83,FDXE,2023-07-31,[r] rock auto sales PO
BP,108526574,902590,246551665,Rock Auto,2023-07-30,1,128.53,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526575,902590,246551637,Rock Auto,2023-07-30,1,471.85,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526576,902590,246551739,Rock Auto,2023-07-30,1,87.08,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526577,902590,246551709,Rock Auto,2023-07-30,1,216.97,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526578,902590,246551759,Rock Auto,2023-07-30,1,57.07,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526579,902590,246551796,Rock Auto,2023-07-30,1,165.25,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526580,902590,246551644,Rock Auto,2023-07-30,1,63.09,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526581,902590,246551809,Rock Auto,2023-07-30,1,180.61,DHL,2023-07-31,[r] rock auto sales PO
BP,108526582,902590,246551919,Rock Auto,2023-07-30,1,104.84,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526583,902590,246551897,Rock Auto,2023-07-30,1,241.52,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526584,902590,246551927,Rock Auto,2023-07-30,1,63.76,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526585,902590,246551973,Rock Auto,2023-07-30,1,401.53,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526586,902590,246551995,Rock Auto,2023-07-30,1,106.06,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526587,902590,246551993,Rock Auto,2023-07-30,1,405.1,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526588,902590,246552132,Rock Auto,2023-07-30,1,216.35,DHL,2023-07-31,[r] rock auto sales PO
BP,108526589,903265,91340440,AutoZone,2023-07-30,1,452.32,FDXSO,2023-07-31,[b] errored out in bp
BP,108526593,902590,246552375,Rock Auto,2023-07-30,1,40.09,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526594,902590,246552424,Rock Auto,2023-07-30,1,141.07,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526595,902590,246552442,Rock Auto,2023-07-30,1,55.63,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526596,902590,246552439,Rock Auto,2023-07-30,1,104.26,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526597,902590,246552547,Rock Auto,2023-07-30,1,92.21,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526598,902590,246552490,Rock Auto,2023-07-30,1,177.53,FDXE,2023-07-31,[r] rock auto sales PO
BP,108526599,902590,246552651,Rock Auto,2023-07-30,1,107.84,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526608,902590,246552729,Rock Auto,2023-07-30,1,381.99,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526609,902590,246552876,Rock Auto,2023-07-30,1,202.3,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526610,902590,246552899,Rock Auto,2023-07-30,1,172.3,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526611,902590,246553000,Rock Auto,2023-07-30,1,131.12,DHL,2023-07-31,[r] rock auto sales PO
BP,108526612,902590,246553123,Rock Auto,2023-07-30,1,556.9,DHL,2023-07-31,[r] rock auto sales PO
BP,108526613,902590,246553084,Rock Auto,2023-07-30,1,26.05,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526614,902590,246553080,Rock Auto,2023-07-30,1,163.78,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526615,902590,246553215,Rock Auto,2023-07-30,1,91.82,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526616,902590,246553209,Rock Auto,2023-07-30,1,207.52,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526617,902590,246553305,Rock Auto,2023-07-30,1,800.08,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526618,902590,246552971,Rock Auto,2023-07-30,1,188.21,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526619,902590,246553353,Rock Auto,2023-07-30,1,83.3,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526620,902590,246553303,Rock Auto,2023-07-30,1,50.86,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526621,902590,246553327,Rock Auto,2023-07-30,1,79.48,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526622,902590,246553470,Rock Auto,2023-07-30,1,172.3,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526623,902590,246553474,Rock Auto,2023-07-30,1,46.48,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526624,902590,246553562,Rock Auto,2023-07-30,1,140.46,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526625,902930,GBkLjLXbx,Amazon,2023-07-30,1,78.73,UPSG,2023-07-31,[k] amazon dropship
BP,108526632,902590,246553672,Rock Auto,2023-07-30,1,143.97,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526633,902590,246553793,Rock Auto,2023-07-30,1,303.02,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526634,902590,246553750,Rock Auto,2023-07-30,1,150.12,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526635,902590,246553815,Rock Auto,2023-07-30,1,177.51,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526636,902590,246553841,Rock Auto,2023-07-30,1,152.73,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526637,902590,246554008,Rock Auto,2023-07-30,1,447.27,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526640,902930,GvLF9mKRx,Amazon,2023-07-30,1,316.73,UPSG,2023-07-31,[k] amazon dropship
BP,108526642,902590,246554028,Rock Auto,2023-07-30,1,68.39,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526643,902590,246554135,Rock Auto,2023-07-30,1,247.72,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526644,902590,246554123,Rock Auto,2023-07-30,1,201.2,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526645,902590,246554228,Rock Auto,2023-07-30,1,218.33,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526646,902590,246554343,Rock Auto,2023-07-30,1,152.9,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526647,902590,246506333,Rock Auto,2023-07-30,1,0.0,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526648,902590,246554393,Rock Auto,2023-07-30,1,272.92,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526649,902590,246554430,Rock Auto,2023-07-30,1,99.84,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526650,902590,246554564,Rock Auto,2023-07-30,1,116.76,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526651,902590,246554557,Rock Auto,2023-07-30,1,10.29,DHLSM,2023-07-31,[r] rock auto sales PO
BP,108526652,902590,246554641,Rock Auto,2023-07-30,1,69.47,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526653,902590,246554715,Rock Auto,2023-07-30,1,8.33,USPS,2023-07-31,[r] rock auto sales PO
BP,108526654,902590,246554801,Rock Auto,2023-07-30,1,96.67,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526659,902590,246555108,Rock Auto,2023-07-30,1,160.02,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526660,902590,246555239,Rock Auto,2023-07-30,1,181.23,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526661,902590,246555212,Rock Auto,2023-07-30,1,92.21,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526662,902590,246555385,Rock Auto,2023-07-30,1,36.17,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526663,900001,145999944,Carparts.com,2023-07-30,1,115.87,FDXG,2023-07-31,[d] canceled in numina
BP,108526669,902590,246555814,Rock Auto,2023-07-30,1,183.83,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526670,902590,246555798,Rock Auto,2023-07-30,1,226.89,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526671,902590,246555786,Rock Auto,2023-07-30,1,131.33,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526672,902590,246555818,Rock Auto,2023-07-30,1,61.62,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526673,902590,246555890,Rock Auto,2023-07-30,1,144.48,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526674,902590,246555861,Rock Auto,2023-07-30,1,106.04,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526675,902590,246556001,Rock Auto,2023-07-30,1,75.23,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526676,902590,246556016,Rock Auto,2023-07-30,1,150.12,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526677,902590,246556014,Rock Auto,2023-07-30,1,179.08,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526678,902590,246555964,Rock Auto,2023-07-30,1,85.14,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526679,902590,246556087,Rock Auto,2023-07-30,1,166.41,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526687,902590,246556310,Rock Auto,2023-07-30,1,272.6,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526688,902590,246556350,Rock Auto,2023-07-30,1,66.53,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526689,902590,246556352,Rock Auto,2023-07-30,1,157.87,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526690,902590,246556550,Rock Auto,2023-07-30,1,85.14,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526691,902590,246556554,Rock Auto,2023-07-30,1,123.62,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526692,902590,246556840,Rock Auto,2023-07-30,1,451.2,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526693,902590,246556836,Rock Auto,2023-07-30,1,109.08,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526694,902590,246556788,Rock Auto,2023-07-30,1,104.84,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526695,902590,246557023,Rock Auto,2023-07-30,1,53.65,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526699,902590,246557103,Rock Auto,2023-07-30,1,167.91,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526700,902590,246557323,Rock Auto,2023-07-30,1,67.84,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526701,902590,246557075,Rock Auto,2023-07-30,1,136.0,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526702,902590,246557361,Rock Auto,2023-07-30,1,421.6,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526703,902590,246557543,Rock Auto,2023-07-30,1,82.19,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526704,903265,91340838,AutoZone,2023-07-30,1,84.13,FDXSO,2023-07-31,[n] open in bp numina
BP,108526711,903265,91340770,AutoZone,2023-07-30,1,365.35,FDXSO,2023-07-31,[b] errored out in bp
BP,108526716,902590,246557607,Rock Auto,2023-07-30,1,183.05,FDXG,2023-07-31,[r] rock auto sales PO
