STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108833233,903285,113-0329246-3331409,Other,2024-01-09,1,0.0,FDXG,2024-01-10,[w] printer 10 parcel
BP,108833264,904160,23092049,PEPSICO FRITO-LAY,2024-01-09,1,754.14,LTL,2024-01-10,[n] open in bp numina
BP,108833286,903285,113-8311103-4358611,Other,2024-01-09,1,0.0,FDX2A,2024-01-10,[w] printer 10 parcel
BP,108833287,904160,23092035,PEPSICO FRITO-LAY,2024-01-09,1,799.08,LTL,2024-01-10,[n] open in bp numina
BP,108833290,904160,23095662,PEPSICO FRITO-LAY,2024-01-09,1,174.84,LTL,2024-01-10,[n] open in bp numina
BP,108833345,903285,112-9089389-1033034,Other,2024-01-09,1,0.0,FDXG,2024-01-10,[q] pending release
BP,108833346,903285,5007383,Other,2024-01-09,1,0.0,FDXG,2024-01-10,[w] printer 10 parcel
BP,108833393,903285,111-9012253-9071458,Other,2024-01-09,1,0.0,FDXG,2024-01-10,[w] printer 10 parcel
HK,108833433,903670,1-45834/P6635,Factory Motor Parts,2024-01-09,1,5444.32,LTL,2024-01-10,[p-a] new numina - unreleased
BP,108833077,902590,261441856,Rock Auto,2024-01-09,1,129.41,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833078,902590,261441900,Rock Auto,2024-01-09,1,652.51,FDXE,2024-01-10,[r] rock auto sales PO
BP,108833079,902590,261443333,Rock Auto,2024-01-09,1,39.05,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833080,902590,261443381,Rock Auto,2024-01-09,1,43.06,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833081,902590,261443511,Rock Auto,2024-01-09,1,447.59,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833436,903265,91852148,AutoZone,2024-01-09,1,30.1,FEDNP,2024-01-10,[b] errored out in bp
BP,108833552,902930,QqbR20Cyb,Amazon,2024-01-09,1,848.95,5LTL,2024-01-10,[n] open in bp numina
BP,108833555,903670,42-77175EBS,Factory Motor Parts,2024-01-09,1,235.68,FDXG,2024-01-10,[w] printer 10 parcel
BP,108833578,902830,2616489ML,Car Parts Warehouse,2024-01-09,1,349.01,FDXG,2024-01-10,[w] printer 10 parcel
BP,108833584,903265,91858500,AutoZone,2024-01-09,1,44.41,FEDNP,2024-01-10,[b] errored out in bp
BP,108833590,900001,155000989,Carparts.com,2024-01-09,1,634.43,FDXG,2024-01-10,[b] errored out in bp
BP,108833595,903745,1110344155,Premier Performance Inc. ,2024-01-09,1,11420.65,UPSG,2024-01-10,[b] errored out in bp
BP,108833579,903640,09007630,Canadian Tire,2024-01-09,1,270.67,FDXG,2024-01-10,[q] pending release
BP,108833599,900001,155001181,Carparts.com,2024-01-09,1,0.0,FDXG,2024-01-10,[u-e] rectify non-stocked
BP,108833614,903265,91858499,AutoZone,2024-01-09,1,62.94,FEDNP,2024-01-10,[b] errored out in bp
HK,200145196,900066,77O7NZPW,Amazon,2024-01-09,1,13587.19,LTL,2024-01-10,[p] old numina - open
BP,108833623,902590,261485261,Rock Auto,2024-01-09,1,318.19,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833637,903640,09007629,Canadian Tire,2024-01-09,1,473.39,FDXG,2024-01-10,[q] pending release
BP,108833657,903915,127725D,TDOT Performance,2024-01-09,1,143.47,UPSG,2024-01-10,[q] pending release
BP,108833658,903915,138880C,TDOT Performance,2024-01-09,1,162.76,UPSG,2024-01-10,[q] pending release
BP,108833659,903915,154022B,TDOT Performance,2024-01-09,1,311.56,UPSG,2024-01-10,[q] pending release
BP,108833660,903915,161060A,TDOT Performance,2024-01-09,1,76.66,UPSG,2024-01-10,[q] pending release
BP,108833661,903915,161018A,TDOT Performance,2024-01-09,1,283.01,UPSG,2024-01-10,[q] pending release
BP,108833662,903915,161030A,TDOT Performance,2024-01-09,1,210.67,UPSG,2024-01-10,[q] pending release
BP,108833665,903285,P756642,Other,2024-01-09,1,0.0,FDXSA,2024-01-10,[w] printer 10 parcel
BP,108833724,902590,261494869,Rock Auto,2024-01-09,1,26.59,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833736,903265,91860980,AutoZone,2024-01-09,1,42.3,FEDNP,2024-01-10,[b] errored out in bp
BP,108833739,903265,91860971,AutoZone,2024-01-09,1,41.62,FEDNP,2024-01-10,[b] errored out in bp
BP,108833749,903265,91862726,AutoZone,2024-01-09,1,208.89,FDXSO,2024-01-10,[b] errored out in bp
BP,108833767,904160,23096034,PEPSICO FRITO-LAY,2024-01-09,1,815.96,LTL,2024-01-10,[n] open in bp numina
BP,108833786,902590,261499934,Rock Auto,2024-01-09,1,227.32,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833816,900003OH,998753524,Summit Racing,2024-01-09,1,411.36,FDXSO,2024-01-10,[b] errored out in bp
BP,108833850,902590,261503798,Rock Auto,2024-01-09,1,41.98,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833866,902570,969237,Jegs,2024-01-09,1,270.29,FDXG,2024-01-10,[d] canceled in numina
BP,108833868,903265,91865048,AutoZone,2024-01-09,1,106.0,FEDNP,2024-01-10,[b] errored out in bp
BP,108833880,903265,91865058,AutoZone,2024-01-09,1,149.31,FEDNP,2024-01-10,[b] errored out in bp
BP,108833886,902930,QqJkm0YGb,Amazon,2024-01-09,1,0.0,UPSG,2024-01-10,[u-e] rectify non-stocked
BP,108833889,903265,91865049,AutoZone,2024-01-09,1,41.78,FEDNP,2024-01-10,[b] errored out in bp
BP,108833890,903265,91865043,AutoZone,2024-01-09,1,36.66,FEDNP,2024-01-10,[b] errored out in bp
BP,108833902,902590,261506596,Rock Auto,2024-01-09,1,146.56,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833945,902590,261509894,Rock Auto,2024-01-09,1,706.51,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833946,902590,261510006,Rock Auto,2024-01-09,1,437.14,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833947,902590,261510280,Rock Auto,2024-01-09,1,84.81,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833948,902590,261510266,Rock Auto,2024-01-09,1,543.55,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833638,903640,09010427,Canadian Tire,2024-01-09,1,381.9,FDXG,2024-01-10,[q] pending release
BP,108833949,902590,261510623,Rock Auto,2024-01-09,1,121.36,DHL,2024-01-10,[r] rock auto sales PO
BP,108833956,903265,91866707,AutoZone,2024-01-09,1,28.24,FDXSO,2024-01-10,[q] pending release
BP,108833962,902760,3935969,Turn 5 Inc,2024-01-09,1,254.44,FDXHD,2024-01-10,[b] errored out in bp
BP,108833972,902590,261511147,Rock Auto,2024-01-09,1,129.42,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833974,902590,261511451,Rock Auto,2024-01-09,1,57.87,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833975,902590,261511399,Rock Auto,2024-01-09,1,100.35,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833980,902590,261512129,Rock Auto,2024-01-09,1,103.23,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833982,902590,261512250,Rock Auto,2024-01-09,1,46.73,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833987,902590,261512685,Rock Auto,2024-01-09,1,271.79,UPSG,2024-01-10,[r] rock auto sales PO
BP,108833988,902590,261512781,Rock Auto,2024-01-09,1,82.19,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833989,902590,261512796,Rock Auto,2024-01-09,1,97.09,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833990,902590,261513059,Rock Auto,2024-01-09,1,305.85,UPSG,2024-01-10,[r] rock auto sales PO
BP,108833995,902590,261513105,Rock Auto,2024-01-09,1,194.19,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833996,902590,261513280,Rock Auto,2024-01-09,1,61.75,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833997,902590,261513682,Rock Auto,2024-01-09,1,141.3,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833998,902590,261513819,Rock Auto,2024-01-09,1,125.31,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833999,902590,261512904,Rock Auto,2024-01-09,1,120.11,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834000,902590,261514037,Rock Auto,2024-01-09,1,104.06,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834001,902590,261514157,Rock Auto,2024-01-09,1,43.86,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834002,902590,261514208,Rock Auto,2024-01-09,1,104.43,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834003,902590,261514267,Rock Auto,2024-01-09,1,192.15,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834004,902590,261514271,Rock Auto,2024-01-09,1,206.06,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834005,902590,261514440,Rock Auto,2024-01-09,1,43.95,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834006,902590,261514530,Rock Auto,2024-01-09,1,49.45,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834007,902590,261514511,Rock Auto,2024-01-09,1,89.95,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833985,902590,261512594,Rock Auto,2024-01-09,1,52.35,FDXG,2024-01-10,[r] rock auto sales PO
BP,108833986,902590,261499934,Rock Auto,2024-01-09,1,0.0,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834008,902590,261514666,Rock Auto,2024-01-09,1,242.31,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834009,902590,261514761,Rock Auto,2024-01-09,1,379.14,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834010,902590,261514998,Rock Auto,2024-01-09,1,170.0,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834011,902590,261515136,Rock Auto,2024-01-09,1,102.5,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834012,902590,261515152,Rock Auto,2024-01-09,1,80.24,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834017,903265,91867113,AutoZone,2024-01-09,1,197.52,FDXSO,2024-01-10,[b] errored out in bp
BP,108834031,902590,261515413,Rock Auto,2024-01-09,1,106.06,FDXE,2024-01-10,[r] rock auto sales PO
BP,108834032,902590,261515512,Rock Auto,2024-01-09,1,70.6,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834033,902590,261515618,Rock Auto,2024-01-09,1,262.52,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834034,902590,261515633,Rock Auto,2024-01-09,1,285.13,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834035,902590,261515644,Rock Auto,2024-01-09,1,65.65,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834036,902590,261515611,Rock Auto,2024-01-09,1,46.2,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834037,902590,261515808,Rock Auto,2024-01-09,1,173.94,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834038,902590,261516217,Rock Auto,2024-01-09,1,228.65,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834039,902590,261516183,Rock Auto,2024-01-09,1,447.84,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834040,902590,261516370,Rock Auto,2024-01-09,1,543.81,FDXG,2024-01-10,[r] rock auto sales PO
HK,200145174,900066,3CUUCBPJ,Amazon,2024-01-09,1,14499.59,LTL,2024-01-10,[p] old numina - open
BP,108834041,902590,261516664,Rock Auto,2024-01-09,1,150.78,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834042,902590,261516637,Rock Auto,2024-01-09,1,123.05,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834043,902590,261516841,Rock Auto,2024-01-09,1,101.67,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834044,902590,261517119,Rock Auto,2024-01-09,1,1146.0,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834051,902590,261517344,Rock Auto,2024-01-09,1,41.15,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834052,902590,261517357,Rock Auto,2024-01-09,1,104.94,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834053,902590,261517568,Rock Auto,2024-01-09,1,740.26,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834054,902590,261517845,Rock Auto,2024-01-09,1,75.24,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834055,902590,261518181,Rock Auto,2024-01-09,1,65.95,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834056,902590,261518140,Rock Auto,2024-01-09,1,394.51,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834057,902590,261518178,Rock Auto,2024-01-09,1,297.91,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834058,902590,261518397,Rock Auto,2024-01-09,1,43.14,DHL,2024-01-10,[r] rock auto sales PO
BP,108834059,902590,261518520,Rock Auto,2024-01-09,1,90.14,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834060,902590,261518519,Rock Auto,2024-01-09,1,58.58,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834061,902590,261518695,Rock Auto,2024-01-09,1,366.42,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834062,902590,261518824,Rock Auto,2024-01-09,1,195.5,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834063,902590,261518789,Rock Auto,2024-01-09,1,32.18,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834064,902590,261518739,Rock Auto,2024-01-09,1,167.54,FDXE,2024-01-10,[r] rock auto sales PO
BP,108834065,902590,261519060,Rock Auto,2024-01-09,1,44.22,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834084,902590,261519378,Rock Auto,2024-01-09,1,102.33,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834085,902590,261519504,Rock Auto,2024-01-09,1,65.5,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834086,902590,261519637,Rock Auto,2024-01-09,1,84.2,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834087,902590,261519681,Rock Auto,2024-01-09,1,211.82,FDXE,2024-01-10,[r] rock auto sales PO
BP,108834066,902590,261519116,Rock Auto,2024-01-09,1,90.2,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834067,902590,261519174,Rock Auto,2024-01-09,1,83.15,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834088,902590,261520243,Rock Auto,2024-01-09,1,324.96,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834089,902590,261520252,Rock Auto,2024-01-09,1,99.84,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834090,902590,261520372,Rock Auto,2024-01-09,1,175.76,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834092,902590,261520490,Rock Auto,2024-01-09,1,130.33,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834093,902590,261520518,Rock Auto,2024-01-09,1,59.72,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834094,902670,49985171-4CRXDF,CarID,2024-01-09,1,90.9,FDXHD,2024-01-10,[q] pending release
BP,108834095,900001,155027156,Carparts.com,2024-01-09,1,238.73,FDXG,2024-01-10,[q] pending release
BP,108834096,902530,Qfgd5xlMb,Amazon-Callahan,2024-01-09,1,256.25,UPSG,2024-01-10,[k] amazon dropship
BP,108834097,902930,QkSnmxlGb,Amazon,2024-01-09,1,525.21,UPSG,2024-01-10,[k] amazon dropship
BP,108834098,902760,3936221,Turn 5 Inc,2024-01-09,1,11.63,FDXHD,2024-01-10,[q] pending release
BP,108834099,902760,3936207,Turn 5 Inc,2024-01-09,1,425.92,FDXHD,2024-01-10,[b] errored out in bp
BP,108834100,902930,Qf17Wvl5b,Amazon,2024-01-09,1,525.21,UPSG,2024-01-10,[k] amazon dropship
BP,108834101,902590,261520787,Rock Auto,2024-01-09,1,116.04,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834102,902590,261520969,Rock Auto,2024-01-09,1,466.1,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834103,902590,261521393,Rock Auto,2024-01-09,1,39.38,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834104,902590,261521394,Rock Auto,2024-01-09,1,370.87,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834105,902590,261521416,Rock Auto,2024-01-09,1,51.14,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834106,902590,261521528,Rock Auto,2024-01-09,1,62.9,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834107,902590,261521630,Rock Auto,2024-01-09,1,230.53,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834108,902590,261521713,Rock Auto,2024-01-09,1,54.23,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834109,902590,261521696,Rock Auto,2024-01-09,1,234.83,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834111,902590,261521920,Rock Auto,2024-01-09,1,234.83,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834112,902590,261522018,Rock Auto,2024-01-09,1,125.71,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834113,902590,261522061,Rock Auto,2024-01-09,1,60.55,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834114,903265,91867892,AutoZone,2024-01-09,1,268.01,FDXSO,2024-01-10,[q] pending release
BP,108834110,902590,261521765,Rock Auto,2024-01-09,1,52.35,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834115,903265,91867813,AutoZone,2024-01-09,1,306.45,FDXSO,2024-01-10,[q] pending release
BP,108834116,903265,91867728,AutoZone,2024-01-09,1,254.63,FDXSO,2024-01-10,[q] pending release
BP,108834117,900001,155028411,Carparts.com,2024-01-09,1,413.18,FDXG,2024-01-10,[n] open in bp numina
BP,108834118,903265,91867726,AutoZone,2024-01-09,1,36.19,FDXSO,2024-01-10,[q] pending release
BP,108834119,903265,91867709,AutoZone,2024-01-09,1,78.29,FDXSO,2024-01-10,[q] pending release
BP,108834120,902530,QH3CbbHKb,Amazon-Callahan,2024-01-09,1,74.04,UPSG,2024-01-10,[k] amazon dropship
BP,108834091,902590,261520448,Rock Auto,2024-01-09,1,332.56,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834121,900001,155028931,Carparts.com,2024-01-09,1,239.55,FDXG,2024-01-10,[q] pending release
BP,108834122,903265,91867774,AutoZone,2024-01-09,1,276.9,FDXSO,2024-01-10,[q] pending release
BP,108834123,903265,91867839,AutoZone,2024-01-09,1,143.36,FDXSO,2024-01-10,[q] pending release
BP,108834125,903265,91867888,AutoZone,2024-01-09,1,102.5,FDXSO,2024-01-10,[q] pending release
BP,108834126,903265,91867891,AutoZone,2024-01-09,1,95.23,FDXSO,2024-01-10,[q] pending release
BP,108834127,904030,100602417,Parts Geek,2024-01-09,1,138.73,FDXHD,2024-01-10,[q] pending release
BP,108834128,900001,155028262,Carparts.com,2024-01-09,1,1145.26,FDXG,2024-01-10,[n] open in bp numina
BP,108834129,903265,91867725,AutoZone,2024-01-09,1,47.47,FDXSO,2024-01-10,[q] pending release
BP,108834130,902590,261522565,Rock Auto,2024-01-09,1,9.81,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834131,902590,261522473,Rock Auto,2024-01-09,1,244.09,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834132,902590,261522509,Rock Auto,2024-01-09,1,160.98,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834133,902590,261522811,Rock Auto,2024-01-09,1,59.87,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834134,902590,261522937,Rock Auto,2024-01-09,1,41.23,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834135,902590,261523086,Rock Auto,2024-01-09,1,68.01,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834136,902590,261523070,Rock Auto,2024-01-09,1,50.68,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834137,902590,261523423,Rock Auto,2024-01-09,1,177.93,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834138,902590,261523583,Rock Auto,2024-01-09,1,72.79,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834139,902590,261520220,Rock Auto,2024-01-09,1,250.63,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834140,902590,261523662,Rock Auto,2024-01-09,1,415.19,FDXG,2024-01-10,[r] rock auto sales PO
HK,200145112,900066,8Z1KEEIU,Amazon,2024-01-09,1,18563.27,LTL,2024-01-10,[p] old numina - open
BP,108834141,902590,261523696,Rock Auto,2024-01-09,1,40.06,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834142,902590,261523851,Rock Auto,2024-01-09,1,186.57,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834124,903265,91867835,AutoZone,2024-01-09,1,81.24,FDX2D,2024-01-10,[b] errored out in bp
BP,108834143,902590,261523349,Rock Auto,2024-01-09,1,420.23,DHL,2024-01-10,[r] rock auto sales PO
BP,108834144,902590,261524053,Rock Auto,2024-01-09,1,222.7,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834145,902590,261524126,Rock Auto,2024-01-09,1,138.51,DHL,2024-01-10,[r] rock auto sales PO
BP,108834146,902590,261524122,Rock Auto,2024-01-09,1,79.81,DHL,2024-01-10,[r] rock auto sales PO
BP,108834147,902590,261524188,Rock Auto,2024-01-09,1,55.99,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834148,902590,261524178,Rock Auto,2024-01-09,1,22.97,USPS,2024-01-10,[r] rock auto sales PO
BP,108834149,902590,261524279,Rock Auto,2024-01-09,1,38.77,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834152,902590,261524610,Rock Auto,2024-01-09,1,195.85,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834153,902930,QkJL19HZb,Amazon,2024-01-09,1,525.21,UPSG,2024-01-10,[k] amazon dropship
BP,108834154,904030,100603918,Parts Geek,2024-01-09,1,201.95,FDXHD,2024-01-10,[q] pending release
BP,108834155,902590,261524875,Rock Auto,2024-01-09,1,35.82,UPSG,2024-01-10,[r] rock auto sales PO
BP,108834156,902590,261524981,Rock Auto,2024-01-09,1,47.04,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834157,902590,261525209,Rock Auto,2024-01-09,1,346.88,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834158,902590,261525321,Rock Auto,2024-01-09,1,205.0,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834159,902590,261525268,Rock Auto,2024-01-09,1,803.24,USPS,2024-01-10,[r] rock auto sales PO
BP,108834160,902590,261525417,Rock Auto,2024-01-09,1,222.7,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834161,902590,261525490,Rock Auto,2024-01-09,1,76.85,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834162,902590,261525630,Rock Auto,2024-01-09,1,171.18,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834163,902590,261525649,Rock Auto,2024-01-09,1,194.96,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834150,902590,261524391,Rock Auto,2024-01-09,1,61.61,FDXG,2024-01-10,[r] rock auto sales PO
BP,108834151,902590,261524372,Rock Auto,2024-01-09,1,165.85,FDXG,2024-01-10,[r] rock auto sales PO
HK,200145197,900066,724WUO5D,Amazon,2024-01-09,1,15698.68,LTL,2024-01-10,[p] old numina - open
HK,200145175,900066,32JAGBRD,Amazon,2024-01-09,1,50811.15,LTL,2024-01-10,[p] old numina - open
HK,200145151,900066,8U9ABQ5H,Amazon,2024-01-09,1,7102.68,LTL,2024-01-10,[p] old numina - open
HK,200145113,900066,7WNEWS8S,Amazon,2024-01-09,1,4479.72,LTL,2024-01-10,[p] old numina - open
HK,200145114,900066,8MU8WAPZ,Amazon,2024-01-09,1,3457.1,LTL,2024-01-10,[p] old numina - open
HK,200145176,900066,73YOGRZS,Amazon,2024-01-09,1,12613.48,LTL,2024-01-10,[p] old numina - open
HK,200145115,900066,3M4NCUZG,Amazon,2024-01-09,1,2093.5,LTL,2024-01-10,[p] old numina - open
HK,200145116,900066,3ZDQPFGK,Amazon,2024-01-09,1,35306.84,LTL,2024-01-10,[p] old numina - open
HK,200145152,900066,7SN4KS2L,Amazon,2024-01-09,1,49711.3,LTL,2024-01-10,[p] old numina - open
HK,200145177,900066,7MS2MO1P,Amazon,2024-01-09,1,2409.13,LTL,2024-01-10,[p] old numina - open
HK,200145117,900066,7QC5DSGT,Amazon,2024-01-09,1,8082.72,LTL,2024-01-10,[p] old numina - open
HK,200145178,900066,3APBLFER,Amazon,2024-01-09,1,11289.37,LTL,2024-01-10,[p] old numina - open
HK,200145198,900066,8VC276SQ,Amazon,2024-01-09,1,21360.98,LTL,2024-01-10,[g] amazon not on file
HK,200145118,900066,5IJO6YOR,Amazon,2024-01-09,1,19940.94,LTL,2024-01-10,[p] old numina - open
HK,200145220,903950,01NK8669,TBA & Oil Warehouse,2024-01-09,1,15992.2,LTL,2024-01-10,[p-a] new numina - unreleased
HK,200145063,903905,046676,RPG Supply,2024-01-09,1,5905.5,LTL,2024-01-10,[p-f] new numina - errored out
HK,200145180,900066,79IYA4KL,Amazon,2024-01-09,1,3282.44,LTL,2024-01-10,[p] old numina - open
HK,200145153,900066,7MBU1SAM,Amazon,2024-01-09,1,22228.91,LTL,2024-01-10,[p] old numina - open
HK,200145066,903580,118-22213,Parts Authority,2024-01-09,1,1000.0,LTL,2024-01-10,[q] pending release
HK,200145069,903350,14459,Any Part Group Purchasing,2024-01-09,1,2665.38,LTL,2024-01-10,[p-b] new numina - wip
