STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108291890,902590,237761532,Rock Auto,2023-04-30,1,181.22,FDXG,2023-05-01,[q] pending release
BP,108291896,902590,237761898,Rock Auto,2023-04-30,1,172.57,USPS,2023-05-01,[q] pending release
BP,108291899,902590,237762000,Rock Auto,2023-04-30,1,21.12,FDXG,2023-05-01,[q] pending release
BP,108291908,902590,237762481,Rock Auto,2023-04-30,1,15.11,FDXG,2023-05-01,[q] pending release
BP,108291912,902590,237762683,Rock Auto,2023-04-30,1,19.61,USPS,2023-05-01,[q] pending release
BP,108291914,902590,237762791,Rock Auto,2023-04-30,1,19.61,FDXG,2023-05-01,[q] pending release
BP,108291930,902590,237763123,Rock Auto,2023-04-30,1,336.25,FDXG,2023-05-01,[q] pending release
BP,108291942,902590,237763941,Rock Auto,2023-04-30,1,170.47,FDXG,2023-05-01,[q] pending release
BP,108291943,902590,237764048,Rock Auto,2023-04-30,1,12.29,USPS,2023-05-01,[q] pending release
BP,108291947,902590,237764379,Rock Auto,2023-04-30,1,21.76,FDXG,2023-05-01,[q] pending release
BP,108291959,902590,237764792,Rock Auto,2023-04-30,1,43.5,FDXG,2023-05-01,[q] pending release
BP,108291971,900001,139148684,Carparts.com,2023-04-30,1,248.21,FDXG,2023-05-01,[n] open in bp numina
BP,108291978,902590,237766140,Rock Auto,2023-04-30,1,19.61,FDXG,2023-05-01,[q] pending release
BP,108291989,902590,237766519,Rock Auto,2023-04-30,1,38.26,FDXG,2023-05-01,[q] pending release
BP,108292003,902590,237767132,Rock Auto,2023-04-30,1,15.23,DHLSM,2023-05-01,[q] pending release
BP,108292007,902590,237767514,Rock Auto,2023-04-30,1,361.83,FDXG,2023-05-01,[q] pending release
BP,108292009,902590,237765630,Rock Auto,2023-04-30,1,209.5,FDXG,2023-05-01,[q] pending release
BP,108292015,902590,237768061,Rock Auto,2023-04-30,1,190.35,FDXG,2023-05-01,[q] pending release
BP,108292032,902590,237768805,Rock Auto,2023-04-30,1,9.8,FDXG,2023-05-01,[q] pending release
BP,108292036,902670,49106166-476KAZ,CarID,2023-04-30,1,65.07,,2023-05-01,[b] errored out in bp
BP,108292042,902590,237769429,Rock Auto,2023-04-30,1,6.2,DHLSM,2023-05-01,[q] pending release
BP,108292043,902590,237769515,Rock Auto,2023-04-30,1,8.54,FDXG,2023-05-01,[q] pending release
BP,108292072,902590,237770493,Rock Auto,2023-04-30,1,121.24,FDXG,2023-05-01,[q] pending release
BP,108292096,900001,139153370,Carparts.com,2023-04-30,1,179.17,FDXG,2023-05-01,[q] pending release
BP,108292100,902590,237771397,Rock Auto,2023-04-30,1,19.88,DHLSM,2023-05-01,[q] pending release
BP,108292115,902590,237772536,Rock Auto,2023-04-30,1,0.0,FDXE,2023-05-01,[q] pending release
BP,108292131,902590,237750832,Rock Auto,2023-04-30,1,0.0,FDXG,2023-05-01,[q] pending release
BP,108292144,902590,237773556,Rock Auto,2023-04-30,1,169.21,FDXG,2023-05-01,[q] pending release
BP,108292157,902590,237774463,Rock Auto,2023-04-30,1,219.43,FDXG,2023-05-01,[q] pending release
BP,108292161,902590,237774581,Rock Auto,2023-04-30,1,260.93,FDXG,2023-05-01,[q] pending release
BP,108292175,902590,237775139,Rock Auto,2023-04-30,1,17.53,USPS,2023-05-01,[q] pending release
BP,108292176,902590,237775182,Rock Auto,2023-04-30,1,9.8,FDXG,2023-05-01,[q] pending release
BP,108292179,902590,237775320,Rock Auto,2023-04-30,1,107.53,FDXG,2023-05-01,[q] pending release
BP,108292205,902590,237776297,Rock Auto,2023-04-30,1,66.6,FDXG,2023-05-01,[q] pending release
BP,108292215,902590,237776751,Rock Auto,2023-04-30,1,15.23,FDXG,2023-05-01,[q] pending release
BP,108292220,903360,108812150294426,Walmart,2023-04-30,1,264.62,FDXHD,2023-05-01,[n] open in bp numina
BP,108292228,900001,139156588,Carparts.com,2023-04-30,1,296.92,FDXG,2023-05-01,[q] pending release
BP,108292232,900001,139156593,Carparts.com,2023-04-30,1,177.38,FDXG,2023-05-01,[q] pending release
BP,108292247,902590,237778230,Rock Auto,2023-04-30,1,86.87,FDXG,2023-05-01,[q] pending release
BP,108292251,902590,237778556,Rock Auto,2023-04-30,1,14.07,FDXG,2023-05-01,[q] pending release
BP,108292258,902590,237779046,Rock Auto,2023-04-30,1,86.57,FDXG,2023-05-01,[q] pending release
BP,108292260,902590,237779058,Rock Auto,2023-04-30,1,185.48,FDXG,2023-05-01,[q] pending release
BP,108292266,902590,237779481,Rock Auto,2023-04-30,1,94.58,FDXG,2023-05-01,[q] pending release
BP,108292267,902590,237779532,Rock Auto,2023-04-30,1,239.39,FDXG,2023-05-01,[q] pending release
BP,108292268,902590,237779372,Rock Auto,2023-04-30,1,460.63,FDXG,2023-05-01,[q] pending release
BP,108292270,902590,237779844,Rock Auto,2023-04-30,1,199.06,FDXG,2023-05-01,[q] pending release
BP,108292272,902590,237780059,Rock Auto,2023-04-30,1,173.94,FDXG,2023-05-01,[q] pending release
BP,108292274,902590,237780091,Rock Auto,2023-04-30,1,288.57,FDXG,2023-05-01,[q] pending release
BP,108292276,902590,237780242,Rock Auto,2023-04-30,1,136.0,FDXG,2023-05-01,[q] pending release
BP,108292283,902590,237780933,Rock Auto,2023-04-30,1,114.38,FDXE,2023-05-01,[q] pending release
BP,108292286,902590,237780990,Rock Auto,2023-04-30,1,133.21,FDXG,2023-05-01,[q] pending release
BP,108292299,902590,237781751,Rock Auto,2023-04-30,1,19.61,FDXG,2023-05-01,[q] pending release
BP,108292300,902590,237781692,Rock Auto,2023-04-30,1,318.67,FDXG,2023-05-01,[q] pending release
BP,108292303,902590,237782095,Rock Auto,2023-04-30,1,17.69,FDXG,2023-05-01,[q] pending release
BP,108292318,902590,237782539,Rock Auto,2023-04-30,1,23.48,USPS,2023-05-01,[q] pending release
BP,108292319,902590,237782768,Rock Auto,2023-04-30,1,10.06,FDXG,2023-05-01,[q] pending release
BP,108292321,902590,237782882,Rock Auto,2023-04-30,1,70.86,FDXG,2023-05-01,[q] pending release
BP,108292322,902590,237783028,Rock Auto,2023-04-30,1,182.68,FDXG,2023-05-01,[q] pending release
BP,108292327,902590,237783065,Rock Auto,2023-04-30,1,40.02,FDXG,2023-05-01,[q] pending release
BP,108292335,902590,237783729,Rock Auto,2023-04-30,1,181.24,FDXG,2023-05-01,[q] pending release
BP,108292337,902590,237783832,Rock Auto,2023-04-30,1,460.63,FDXG,2023-05-01,[q] pending release
BP,108292338,902590,237783802,Rock Auto,2023-04-30,1,228.26,FDXG,2023-05-01,[q] pending release
BP,108292339,900001,139160825,Carparts.com,2023-04-30,1,246.33,FDXG,2023-05-01,[q] pending release
BP,108292341,902590,237783982,Rock Auto,2023-04-30,1,126.97,FDXG,2023-05-01,[q] pending release
BP,108292342,902590,237783964,Rock Auto,2023-04-30,1,165.01,FDXG,2023-05-01,[q] pending release
BP,108292345,902590,237784354,Rock Auto,2023-04-30,1,541.14,DHL,2023-05-01,[q] pending release
BP,108292348,902590,237784419,Rock Auto,2023-04-30,1,95.28,FDXG,2023-05-01,[q] pending release
BP,108292349,902590,237784472,Rock Auto,2023-04-30,1,221.44,FDXG,2023-05-01,[q] pending release
BP,108292353,902590,237784544,Rock Auto,2023-04-30,1,19.61,FDXG,2023-05-01,[q] pending release
BP,108292354,902590,237784589,Rock Auto,2023-04-30,1,208.57,FDXG,2023-05-01,[q] pending release
BP,108292355,902590,237784689,Rock Auto,2023-04-30,1,280.3,FDXG,2023-05-01,[q] pending release
BP,108292356,902670,49106427-476M8F,CarID,2023-04-30,1,31.3,FDXHD,2023-05-01,[q] pending release
BP,108292357,904030,89673785,Parts Geek,2023-04-30,1,292.55,FDXHD,2023-05-01,[q] pending release
BP,108292358,902590,237785050,Rock Auto,2023-04-30,1,19.6,FDXG,2023-05-01,[q] pending release
BP,108292359,902590,237785104,Rock Auto,2023-04-30,1,122.32,FDXG,2023-05-01,[q] pending release
BP,108292361,902590,237785208,Rock Auto,2023-04-30,1,239.21,FDXG,2023-05-01,[q] pending release
BP,108292362,902590,237785298,Rock Auto,2023-04-30,1,6.38,USPS,2023-05-01,[q] pending release
BP,108292363,902590,237785295,Rock Auto,2023-04-30,1,65.95,FDXG,2023-05-01,[q] pending release
BP,108292364,902590,237785302,Rock Auto,2023-04-30,1,101.02,FDXG,2023-05-01,[q] pending release
BP,108292366,902590,237785395,Rock Auto,2023-04-30,1,102.3,FDXG,2023-05-01,[q] pending release
BP,108292367,902590,237785354,Rock Auto,2023-04-30,1,52.13,FDXG,2023-05-01,[q] pending release
BP,108292369,902590,237785362,Rock Auto,2023-04-30,1,114.81,DHL,2023-05-01,[q] pending release
BP,108292371,902590,237785515,Rock Auto,2023-04-30,1,106.82,FDXG,2023-05-01,[q] pending release
BP,108292372,902590,237785729,Rock Auto,2023-04-30,1,264.26,FDXG,2023-05-01,[q] pending release
BP,108292374,902590,237785760,Rock Auto,2023-04-30,1,63.01,FDXG,2023-05-01,[q] pending release
BP,108292376,902590,237785857,Rock Auto,2023-04-30,1,279.14,FDXG,2023-05-01,[q] pending release
BP,108292380,902590,237786284,Rock Auto,2023-04-30,1,56.28,FDXG,2023-05-01,[q] pending release
BP,108292381,902590,237786371,Rock Auto,2023-04-30,1,132.41,FDXG,2023-05-01,[q] pending release
BP,108292382,902590,237786377,Rock Auto,2023-04-30,1,69.07,FDXG,2023-05-01,[q] pending release
BP,108292383,900001,139161625,Carparts.com,2023-04-30,1,59.24,FDXG,2023-05-01,[q] pending release
BP,108292384,900001,139161627,Carparts.com,2023-04-30,1,201.21,FDXG,2023-05-01,[q] pending release
BP,108292385,904030,89674194,Parts Geek,2023-04-30,1,299.83,FDXHD,2023-05-01,[q] pending release
BP,108292386,903575,4349653,Auto Customs,2023-04-30,1,239.46,FDXHD,2023-05-01,[q] pending release
BP,108292387,902760,3456591,Turn 5 Inc,2023-04-30,1,284.66,FDXHD,2023-05-01,[q] pending release
BP,108292389,902590,237786295,Rock Auto,2023-04-30,1,239.21,FDXG,2023-05-01,[q] pending release
BP,108292392,902590,237786711,Rock Auto,2023-04-30,1,9.81,DHLSM,2023-05-01,[q] pending release
BP,108292393,902590,237786730,Rock Auto,2023-04-30,1,38.24,FDXG,2023-05-01,[q] pending release
BP,108292395,902590,237786863,Rock Auto,2023-04-30,1,231.66,FDXG,2023-05-01,[q] pending release
BP,108292396,902590,237787153,Rock Auto,2023-04-30,1,117.48,FDXG,2023-05-01,[q] pending release
BP,108292397,902590,237787220,Rock Auto,2023-04-30,1,90.14,FDXG,2023-05-01,[q] pending release
BP,108292398,902590,237787239,Rock Auto,2023-04-30,1,170.47,FDXG,2023-05-01,[q] pending release
BP,108292399,902590,237787181,Rock Auto,2023-04-30,1,90.1,FDXE,2023-05-01,[q] pending release
BP,108292400,904030,89674670,Parts Geek,2023-04-30,1,80.62,FDXHD,2023-05-01,[q] pending release
BP,108292401,902860,12000652,Auto Anything,2023-04-30,1,191.11,FDXHD,2023-05-01,[q] pending release
BP,108292402,900001,139162533,Carparts.com,2023-04-30,1,387.79,FDXG,2023-05-01,[q] pending release
BP,108292403,902590,237787334,Rock Auto,2023-04-30,1,128.3,FDXG,2023-05-01,[q] pending release
BP,108292404,902590,237787330,Rock Auto,2023-04-30,1,119.34,FDXG,2023-05-01,[q] pending release
BP,108292406,902590,237787510,Rock Auto,2023-04-30,1,159.6,FDXG,2023-05-01,[q] pending release
BP,108292407,902590,237787668,Rock Auto,2023-04-30,1,188.23,FDXG,2023-05-01,[q] pending release
BP,108292408,902590,237787937,Rock Auto,2023-04-30,1,279.21,FDXG,2023-05-01,[q] pending release
BP,108292409,903265,91237568,AutoZone,2023-04-30,1,133.9,FDXG,2023-05-01,[q] pending release
BP,108292410,903265,91237444,AutoZone,2023-04-30,1,158.31,FDXSO,2023-05-01,[q] pending release
BP,108292411,900001,139163052,Carparts.com,2023-04-30,1,73.67,FDXG,2023-05-01,[q] pending release
BP,108292412,903265,91237569,AutoZone,2023-04-30,1,58.76,FDXG,2023-05-01,[q] pending release
BP,108292413,903265,91237553,AutoZone,2023-04-30,1,147.86,FDXSO,2023-05-01,[q] pending release
BP,108292414,902760,3456636,Turn 5 Inc,2023-04-30,1,142.02,FDXHD,2023-05-01,[q] pending release
BP,108292415,903265,91237523,AutoZone,2023-04-30,1,93.56,FDXSO,2023-05-01,[q] pending release
BP,108292416,902570,603573,Jegs,2023-04-30,1,196.19,FDXG,2023-05-01,[q] pending release
BP,108292417,903265,91237475,AutoZone,2023-04-30,1,74.26,FDXSO,2023-05-01,[q] pending release
BP,108292418,903265,91224244,AutoZone,2023-04-30,1,192.85,FDXG,2023-05-01,[q] pending release
BP,108292419,902760,3456637,Turn 5 Inc,2023-04-30,1,141.81,FDXHD,2023-05-01,[q] pending release
