STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108231395,903265,91726032,AutoZone,2023-04-06,1,133.49,FEDPO,2023-04-07,[q] pending release
BP,108231396,903265,91726094,AutoZone,2023-04-06,1,252.28,FDXSO,2023-04-07,[q] pending release
BP,108231397,903265,91726081,AutoZone,2023-04-06,1,95.84,FDXSO,2023-04-07,[q] pending release
BP,108231398,903265,91726050,AutoZone,2023-04-06,1,412.25,FDXSO,2023-04-07,[q] pending release
BP,108231390,902760,3401927,Turn 5 Inc,2023-04-06,1,397.29,FDXHD,2023-04-07,[q] pending release
BP,108231391,902590,235467324,Rock Auto,2023-04-06,1,41.98,FDXG,2023-04-07,[q] pending release
BP,108231392,902590,235467345,Rock Auto,2023-04-06,1,107.02,FDXG,2023-04-07,[q] pending release
BP,108231393,902670,49054641-46PJBJ,CarID,2023-04-06,1,313.12,FDXHD,2023-04-07,[q] pending release
BP,108231399,902590,235467414,Rock Auto,2023-04-06,1,169.17,FDXG,2023-04-07,[q] pending release
BP,108231400,902590,235467503,Rock Auto,2023-04-06,1,59.64,FDXG,2023-04-07,[q] pending release
BP,108231401,902590,235467564,Rock Auto,2023-04-06,1,63.01,FDXG,2023-04-07,[q] pending release
BP,108231402,902590,235467517,Rock Auto,2023-04-06,1,140.5,FDXG,2023-04-07,[q] pending release
BP,108231403,902590,235467627,Rock Auto,2023-04-06,1,153.73,FDXG,2023-04-07,[q] pending release
BP,108231404,902590,235467851,Rock Auto,2023-04-06,1,45.77,FDXG,2023-04-07,[q] pending release
BP,108231405,902590,235467840,Rock Auto,2023-04-06,1,124.97,FDXG,2023-04-07,[q] pending release
BP,108231406,902590,235467922,Rock Auto,2023-04-06,1,226.42,FDXG,2023-04-07,[q] pending release
BP,108231407,902590,235467863,Rock Auto,2023-04-06,1,148.34,FDXG,2023-04-07,[q] pending release
BP,108231408,902590,235468022,Rock Auto,2023-04-06,1,142.1,FDXG,2023-04-07,[q] pending release
BP,108231409,902590,235467989,Rock Auto,2023-04-06,1,78.86,FDXG,2023-04-07,[q] pending release
BP,108231410,902590,235468053,Rock Auto,2023-04-06,1,109.27,FDXG,2023-04-07,[q] pending release
BP,108231411,900001,137509966,Carparts.com,2023-04-06,1,91.93,FDXG,2023-04-07,[q] pending release
BP,108231412,900001,137509965,Carparts.com,2023-04-06,1,104.98,FDXG,2023-04-07,[q] pending release
BP,108231413,904030,88687672,Parts Geek,2023-04-06,1,108.11,FDXG,2023-04-07,[q] pending release
BP,108231414,902590,235468230,Rock Auto,2023-04-06,1,272.95,FDXG,2023-04-07,[q] pending release
BP,108231415,902590,235468253,Rock Auto,2023-04-06,1,32.98,FDXG,2023-04-07,[q] pending release
BP,108231416,902590,235468329,Rock Auto,2023-04-06,1,94.97,FDXG,2023-04-07,[q] pending release
BP,108231417,902590,235468389,Rock Auto,2023-04-06,1,134.56,FDXG,2023-04-07,[q] pending release
BP,108231419,902590,235468468,Rock Auto,2023-04-06,1,204.17,FDXG,2023-04-07,[q] pending release
BP,108231420,902590,235468533,Rock Auto,2023-04-06,1,85.52,FDXG,2023-04-07,[q] pending release
BP,108231421,902590,235468521,Rock Auto,2023-04-06,1,298.81,FDXG,2023-04-07,[q] pending release
BP,108231422,902590,235468638,Rock Auto,2023-04-06,1,73.91,FDXG,2023-04-07,[q] pending release
BP,108231423,902590,235468944,Rock Auto,2023-04-06,1,9.46,FDXG,2023-04-07,[q] pending release
BP,108231424,902590,235468952,Rock Auto,2023-04-06,1,67.84,FDXG,2023-04-07,[q] pending release
BP,108231418,902590,235468402,Rock Auto,2023-04-06,1,46.95,FDXG,2023-04-07,[q] pending release
BP,108231425,902590,235468929,Rock Auto,2023-04-06,1,56.02,FDXG,2023-04-07,[q] pending release
BP,108231426,902590,235468965,Rock Auto,2023-04-06,1,101.5,FDXG,2023-04-07,[q] pending release
BP,108231427,902590,235469017,Rock Auto,2023-04-06,1,88.05,FDXG,2023-04-07,[q] pending release
BP,108231429,902590,235469074,Rock Auto,2023-04-06,1,87.95,FDXE,2023-04-07,[q] pending release
BP,108231430,902590,235469081,Rock Auto,2023-04-06,1,110.1,FDXG,2023-04-07,[q] pending release
BP,108231431,902590,235469135,Rock Auto,2023-04-06,1,57.96,FDXG,2023-04-07,[q] pending release
BP,108231432,902590,235469167,Rock Auto,2023-04-06,1,173.76,FDXG,2023-04-07,[q] pending release
BP,108231433,902590,235469200,Rock Auto,2023-04-06,1,54.49,FDXG,2023-04-07,[q] pending release
BP,108231434,902590,235469240,Rock Auto,2023-04-06,1,206.34,FDXG,2023-04-07,[q] pending release
BP,108231435,902590,235469396,Rock Auto,2023-04-06,1,63.09,FDXG,2023-04-07,[q] pending release
BP,108231436,902590,235469442,Rock Auto,2023-04-06,1,264.44,FDXG,2023-04-07,[q] pending release
BP,108231437,902760,3401990,Turn 5 Inc,2023-04-06,1,138.04,FDXHD,2023-04-07,[q] pending release
BP,108231438,900001,137511518,Carparts.com,2023-04-06,1,86.18,FDXG,2023-04-07,[q] pending release
BP,108231439,902760,3401991,Turn 5 Inc,2023-04-06,1,42.69,FDXHD,2023-04-07,[q] pending release
BP,108231440,902590,235469571,Rock Auto,2023-04-06,1,221.55,FDXG,2023-04-07,[q] pending release
BP,108231441,902590,235469665,Rock Auto,2023-04-06,1,189.27,FDXG,2023-04-07,[q] pending release
BP,108231442,900710,996494-1,Buy Brakes,2023-04-06,1,151.59,UPSG,2023-04-07,[q] pending release
BP,108231443,900710,996495-2,Buy Brakes,2023-04-06,1,52.02,UPSG,2023-04-07,[q] pending release
BP,108231444,900710,996497-1,Buy Brakes,2023-04-06,1,131.73,UPSG,2023-04-07,[q] pending release
BP,108231445,900710,996488-1,Buy Brakes,2023-04-06,1,89.81,UPSG,2023-04-07,[q] pending release
BP,108231446,900001,137511978,Carparts.com,2023-04-06,1,86.89,FDXG,2023-04-07,[q] pending release
BP,108231447,902590,235469874,Rock Auto,2023-04-06,1,276.84,FDXG,2023-04-07,[q] pending release
HK,200102622,900066,5EGBGLAQ,Amazon,2023-04-06,1,2029.63,AMZ,2023-04-07,[g] amazon not on file
HK,200102623,900066,6UWMW8RV,Amazon,2023-04-06,1,16476.03,AMZ,2023-04-07,[g] amazon not on file
HK,200102624,900066,6RZ4FO9X,Amazon,2023-04-06,1,2108.75,AMZ,2023-04-07,[g] amazon not on file
HK,200102625,900066,3WFRY41S,Amazon,2023-04-06,1,2098.76,AMZ,2023-04-07,[g] amazon not on file
HK,200102626,900066,5LUCV1PY,Amazon,2023-04-06,1,2028.72,AMZ,2023-04-07,[g] amazon not on file
HK,200102627,900066,6MFTMCOE,Amazon,2023-04-06,1,2234.55,AMZ,2023-04-07,[g] amazon not on file
HK,200102628,900066,3ZDBFNJQ,Amazon,2023-04-06,1,4285.66,AMZ,2023-04-07,[g] amazon not on file
HK,200102629,900066,43NFNHAR,Amazon,2023-04-06,1,5570.21,AMZ,2023-04-07,[g] amazon not on file
HK,200102630,900066,5NZVLX1Q,Amazon,2023-04-06,1,2031.74,AMZ,2023-04-07,[g] amazon not on file
HK,200102631,900066,6XU6DSAT,Amazon,2023-04-06,1,2025.08,AMZ,2023-04-07,[g] amazon not on file
HK,200102634,903795,1122RS3084,Hahn Automotive,2023-04-06,1,2192.52,LTL,2023-04-07,[t] set to ship
BP,200102636,903905,045212,RPG Supply,2023-04-06,1,6303.45,LTL,2023-04-07,[o] open in bp ltl
HK,200102637,900066,2E6C9XSX,Amazon,2023-04-06,1,3124.48,AMZ,2023-04-07,[g] amazon not on file
HK,200102638,900066,1UAB5OOM,Amazon,2023-04-06,1,4019.95,AMZ,2023-04-07,[g] amazon not on file
HK,200102639,900066,5VSOWW5M,Amazon,2023-04-06,1,2798.04,AMZ,2023-04-07,[g] amazon not on file
BP,200102640,903795,1617RS3085,Hahn Automotive,2023-04-06,1,2125.85,LTL,2023-04-07,[o] open in bp ltl
BP,200102643,904035,09014,C&M Automotive Warehouse,2023-04-06,1,7210.25,,2023-04-07,[o] open in bp ltl
BP,200102654,903795,1103RS3081,Hahn Automotive,2023-04-06,1,1779.37,LTL,2023-04-07,[o] open in bp ltl
BP,200102655,903795,1103RS3083,Hahn Automotive,2023-04-06,1,2157.91,LTL,2023-04-07,[o] open in bp ltl
HK,200102661,900068,611411,Maverick Auto,2023-04-06,1,27.47,CPU,2023-04-07,[q] pending release
HK,200102662,903735,99-52455,Moog Louisville Warehouse Inc.,2023-04-06,1,9396.44,LTL,2023-04-07,[p] open in hk numina
HK,200102663,900003OH,101067623,Summit Racing,2023-04-06,1,2751.9,LTL,2023-04-07,[t] set to ship
BP,200102664,903205,B3097-414,Auto-Wares Warren,2023-04-06,1,151.75,FDXG,2023-04-07,[d] canceled in numina
HK,200102667,902590,235396046,Rock Auto,2023-04-06,1,77.14,FDXG,2023-04-07,[q] pending release
HK,200102673,900500,1-165436,ACI Parts Warehousing,2023-04-06,1,17053.42,LTL,2023-04-07,[p] open in hk numina
HK,200102674,900500,12-043970,ACI Parts Warehousing,2023-04-06,1,4335.84,LTL,2023-04-07,[p] open in hk numina
HK,200102675,900500,16-032786,ACI Parts Warehousing,2023-04-06,1,5639.64,LTL,2023-04-07,[p] open in hk numina
HK,200102676,900500,2-036643,ACI Parts Warehousing,2023-04-06,1,6692.98,LTL,2023-04-07,[p] open in hk numina
HK,200102677,900500,36-006893,ACI Parts Warehousing,2023-04-06,1,2155.92,LTL,2023-04-07,[t] set to ship
HK,200102680,900500,45-018683,ACI Parts Warehousing,2023-04-06,1,2594.55,LTL,2023-04-07,[p] open in hk numina
HK,200102678,900500,37-016620,ACI Parts Warehousing,2023-04-06,1,2439.33,LTL,2023-04-07,[p] open in hk numina
HK,200102679,900500,39-017351,ACI Parts Warehousing,2023-04-06,1,2598.31,LTL,2023-04-07,[p] open in hk numina
BP,108229029,900003OH,963563823,Summit Racing,2023-04-06,1,264.06,FDXG,2023-04-07,[d] canceled in numina
BP,108229040,900003OH,299332723,Summit Racing,2023-04-06,1,184.4,BOR,2023-04-07,[f] backorder in numina
BP,108229041,902570,465409,Jegs,2023-04-06,1,325.8,FDXG,2023-04-07,[d] canceled in numina
BP,108229042,900003OH,300724723,Summit Racing,2023-04-06,1,237.57,BOR,2023-04-07,[f] backorder in numina
BP,108229044,900003OH,399695523,Summit Racing,2023-04-06,1,446.22,BOR,2023-04-07,[f] backorder in numina
HK,108229045,900003OH,400081923,Summit Racing,2023-04-06,1,2138.13,LTL,2023-04-07,[t] set to ship
BP,108229047,900003OH,400425323,Summit Racing,2023-04-06,1,405.79,BOR,2023-04-07,[d] canceled in numina
BP,108229048,900003OH,400819923,Summit Racing,2023-04-06,1,387.33,BOR,2023-04-07,[f] backorder in numina
BP,108229051,900003OH,497730523,Summit Racing,2023-04-06,1,1106.4,BOR,2023-04-07,[n] open in bp numina
BP,108229053,900003OH,498532523,Summit Racing,2023-04-06,1,368.8,BOR,2023-04-07,[n] open in bp numina
BP,108229055,900003OH,499333323,Summit Racing,2023-04-06,1,390.99,BOR,2023-04-07,[f] backorder in numina
BP,108229057,902570,605585,Jegs,2023-04-06,1,195.98,BOR,2023-04-07,[f] backorder in numina
BP,108229058,902760,3351117,Turn 5 Inc,2023-04-06,1,76.62,BOR,2023-04-07,[f] backorder in numina
BP,108229061,903910,1004632,Turn14 Distribution,2023-04-06,1,176.39,BOR,2023-04-07,[f] backorder in numina
BP,108229063,903910,1015131,Turn14 Distribution,2023-04-06,1,529.17,BOR,2023-04-07,[n] open in bp numina
BP,108229065,903910,1015132,Turn14 Distribution,2023-04-06,1,352.78,BOR,2023-04-07,[f] backorder in numina
BP,108229067,903910,1015140,Turn14 Distribution,2023-04-06,1,328.66,BOR,2023-04-07,[f] backorder in numina
BP,108229069,903910,1033489,Turn14 Distribution,2023-04-06,1,176.39,BOR,2023-04-07,[f] backorder in numina
BP,108229072,903910,1035501,Turn14 Distribution,2023-04-06,1,241.2,BOR,2023-04-07,[f] backorder in numina
BP,108229413,902930,GVM0LTBKZ,Amazon,2023-04-06,1,805.52,LTL,2023-04-07,[n] open in bp numina
BP,108229469,902590,235389844,Rock Auto,2023-04-06,1,58.83,DHLGM,2023-04-07,[q] pending release
BP,108229688,903480,928593,ECS Tuning LLC,2023-04-06,1,297.7,FDXG,2023-04-07,[q] pending release
BP,108229810,903715,0406-3,Manasek Auto Parts,2023-04-06,1,64.07,FDXG,2023-04-07,[q] pending release
BP,108229787,902590,235396046,Rock Auto,2023-04-06,1,101.33,FDXG,2023-04-07,[q] pending release
BP,108230020,902570,466109,Jegs,2023-04-06,1,184.45,FDXG,2023-04-07,[d] canceled in numina
BP,108230083,903740,136092PO,RallySport Direct,2023-04-06,1,110.22,FDXG,2023-04-07,[q] pending release
BP,108230217,902590,235396046,Rock Auto,2023-04-06,1,0.0,FDXG,2023-04-07,[q] pending release
BP,108230409,903640,08475382,Canadian Tire,2023-04-06,1,480.85,FDXG,2023-04-07,[q] pending release
BP,108230416,903640,08475380,Canadian Tire,2023-04-06,1,460.11,FDXG,2023-04-07,[q] pending release
BP,108230419,903640,08475393,Canadian Tire,2023-04-06,1,164.22,FDXG,2023-04-07,[q] pending release
BP,108230421,902980PW,19-03481,NAPW,2023-04-06,1,238.89,FDXG,2023-04-07,[q] pending release
BP,108230427,903480,928869,ECS Tuning LLC,2023-04-06,1,1148.37,UPSG,2023-04-07,[q] pending release
BP,108230429,903640,08475378,Canadian Tire,2023-04-06,1,215.91,FDXG,2023-04-07,[q] pending release
BP,108230435,903640,08475394,Canadian Tire,2023-04-06,1,601.28,FDXG,2023-04-07,[q] pending release
BP,108230439,902670,49053492-46P97N,CarID,2023-04-06,1,39.55,,2023-04-07,[d] canceled in numina
HK,200102681,900500,46-010659,ACI Parts Warehousing,2023-04-06,1,2483.55,LTL,2023-04-07,[p] open in hk numina
BP,108230447,903640,08475387,Canadian Tire,2023-04-06,1,375.99,FDXG,2023-04-07,[q] pending release
BP,108230454,903640,08475391,Canadian Tire,2023-04-06,1,457.85,FDXG,2023-04-07,[q] pending release
BP,108230470,903640,08475390,Canadian Tire,2023-04-06,1,543.46,FDXG,2023-04-07,[q] pending release
BP,108230476,903640,08475388,Canadian Tire,2023-04-06,1,376.71,FDXG,2023-04-07,[q] pending release
BP,108230478,903640,08475384,Canadian Tire,2023-04-06,1,303.01,FDXG,2023-04-07,[q] pending release
BP,108230482,903640,08475392,Canadian Tire,2023-04-06,1,321.34,FDXG,2023-04-07,[q] pending release
BP,108230449,900001,137474779,Carparts.com,2023-04-06,1,52.43,FDXG,2023-04-07,[n] open in bp numina
BP,108230508,900001,137476847,Carparts.com,2023-04-06,1,268.75,FDXG,2023-04-07,[d] canceled in numina
BP,108230515,902590,235427401,Rock Auto,2023-04-06,1,26.3,FDXG,2023-04-07,[q] pending release
BP,108230520,902590,235427610,Rock Auto,2023-04-06,1,30.64,DHLSM,2023-04-07,[q] pending release
HK,108230553,903260,400009565,Woodwards Auto Spring,2023-04-06,1,3485.02,LTL,2023-04-07,[p] open in hk numina
BP,108230556,903910,1037627,Turn14 Distribution,2023-04-06,1,531.73,FDXHD,2023-04-07,[d] canceled in numina
BP,108230590,900500,12-SQ82453,ACI Parts Warehousing,2023-04-06,1,30.37,LTL,2023-04-07,[q] pending release
BP,108230646,900003OH,963675423,Summit Racing,2023-04-06,1,129.67,FDXG,2023-04-07,[d] canceled in numina
HK,200102682,900500,47-005450,ACI Parts Warehousing,2023-04-06,1,2028.13,LTL,2023-04-07,[p] open in hk numina
BP,108230671,902590,235435213,Rock Auto,2023-04-06,1,0.0,FDXG,2023-04-07,[q] pending release
BP,108230676,904090,PO_1468036,SD Wheel Corporation,2023-04-06,1,295.15,FDXG,2023-04-07,[q] pending release
BP,108230678,902590,235435855,Rock Auto,2023-04-06,1,131.1,DHL,2023-04-07,[q] pending release
BP,108230705,903915,468288A,TDOT Performance,2023-04-06,1,27.38,UPSG,2023-04-07,[q] pending release
BP,108230710,903915,468491A,TDOT Performance,2023-04-06,1,40.33,UPSG,2023-04-07,[q] pending release
BP,108230742,903915,468540A,TDOT Performance,2023-04-06,1,91.92,UPSG,2023-04-07,[q] pending release
BP,108230744,903915,467889C,TDOT Performance,2023-04-06,1,422.24,UPSG,2023-04-07,[q] pending release
BP,108230765,902590,235439333,Rock Auto,2023-04-06,1,21.06,FDXG,2023-04-07,[q] pending release
BP,108230775,902670,49054021-46PDQP,CarID,2023-04-06,1,107.32,FDXHD,2023-04-07,[d] canceled in numina
BP,108230780,903910,1037683,Turn14 Distribution,2023-04-06,1,15.06,FDXHD,2023-04-07,[b] errored out in bp
BP,108230787,902590,235440245,Rock Auto,2023-04-06,1,101.92,DHLSM,2023-04-07,[q] pending release
BP,108230799,902590,235440969,Rock Auto,2023-04-06,1,72.02,DHL,2023-04-07,[q] pending release
BP,108230846,902590,235443332,Rock Auto,2023-04-06,1,42.11,FDXG,2023-04-07,[q] pending release
BP,108230852,902590,235443569,Rock Auto,2023-04-06,1,30.56,DHLSM,2023-04-07,[q] pending release
BP,108230864,902590,235443705,Rock Auto,2023-04-06,1,10.2,FDXG,2023-04-07,[q] pending release
BP,108230866,902590,235443687,Rock Auto,2023-04-06,1,75.18,FDXG,2023-04-07,[q] pending release
BP,108230938,902590,235447489,Rock Auto,2023-04-06,1,321.92,FDXG,2023-04-07,[q] pending release
BP,108230940,902590,235447434,Rock Auto,2023-04-06,1,22.98,DHLGM,2023-04-07,[q] pending release
BP,108230985,902590,235449118,Rock Auto,2023-04-06,1,36.24,FDXG,2023-04-07,[q] pending release
BP,108231055,900001,137496988,Carparts.com,2023-04-06,1,171.79,FDXG,2023-04-07,[b] errored out in bp
BP,108231056,900001,137497123,Carparts.com,2023-04-06,1,241.65,FDXG,2023-04-07,[q] pending release
BP,108231107,902760,3401538,Turn 5 Inc,2023-04-06,1,90.5,FDXHD,2023-04-07,[d] canceled in numina
BP,108231131,902590,235448591,Rock Auto,2023-04-06,1,21.57,FDXG,2023-04-07,[q] pending release
BP,108231203,902590,235458372,Rock Auto,2023-04-06,1,9.68,DHLSM,2023-04-07,[q] pending release
BP,108231209,902590,235458681,Rock Auto,2023-04-06,1,0.0,FDXG,2023-04-07,[q] pending release
BP,108231215,902590,235458741,Rock Auto,2023-04-06,1,88.69,FDXG,2023-04-07,[q] pending release
BP,108231218,902590,235458984,Rock Auto,2023-04-06,1,128.01,FDXG,2023-04-07,[q] pending release
BP,108231242,902590,235460331,Rock Auto,2023-04-06,1,61.79,FDXG,2023-04-07,[q] pending release
BP,108231250,902590,235460407,Rock Auto,2023-04-06,1,46.02,FDXG,2023-04-07,[q] pending release
BP,108231263,902860,11981383,Auto Anything,2023-04-06,1,205.3,FDXHD,2023-04-07,[n] open in bp numina
BP,108231266,902590,235461384,Rock Auto,2023-04-06,1,204.16,FDXG,2023-04-07,[q] pending release
BP,108231267,902590,235461394,Rock Auto,2023-04-06,1,246.37,FDXG,2023-04-07,[q] pending release
BP,108231268,902590,235461412,Rock Auto,2023-04-06,1,12.76,DHLSM,2023-04-07,[q] pending release
BP,108231269,902590,235461423,Rock Auto,2023-04-06,1,172.31,FDXG,2023-04-07,[q] pending release
BP,108231275,902590,235461698,Rock Auto,2023-04-06,1,287.99,FDXG,2023-04-07,[q] pending release
BP,108231280,902590,235461861,Rock Auto,2023-04-06,1,246.12,FDXG,2023-04-07,[q] pending release
BP,108231284,902590,235462016,Rock Auto,2023-04-06,1,287.49,FDXG,2023-04-07,[q] pending release
BP,108231292,902590,235462832,Rock Auto,2023-04-06,1,253.55,FDXG,2023-04-07,[q] pending release
BP,108231295,902590,235463085,Rock Auto,2023-04-06,1,278.2,DHL,2023-04-07,[q] pending release
BP,108231296,902590,235455055,Rock Auto,2023-04-06,1,718.41,FDXG,2023-04-07,[q] pending release
BP,108231297,902590,235463220,Rock Auto,2023-04-06,1,59.22,FDXG,2023-04-07,[q] pending release
HK,200102683,900500,48-004713,ACI Parts Warehousing,2023-04-06,1,2135.32,LTL,2023-04-07,[p] open in hk numina
BP,108231298,902590,235463200,Rock Auto,2023-04-06,1,92.21,FDXG,2023-04-07,[q] pending release
BP,108231299,902590,235463271,Rock Auto,2023-04-06,1,111.13,FDXG,2023-04-07,[q] pending release
BP,108231303,902860,11981391,Auto Anything,2023-04-06,1,790.28,FDXHD,2023-04-07,[b] errored out in bp
BP,108231305,902590,235463367,Rock Auto,2023-04-06,1,193.2,FDXG,2023-04-07,[q] pending release
BP,108231306,902590,235463651,Rock Auto,2023-04-06,1,498.13,FDXG,2023-04-07,[q] pending release
BP,108231323,902590,235464212,Rock Auto,2023-04-06,1,196.69,FDXG,2023-04-07,[q] pending release
BP,108231326,902590,235464331,Rock Auto,2023-04-06,1,13.97,DHLSM,2023-04-07,[q] pending release
BP,108231328,902590,235464548,Rock Auto,2023-04-06,1,459.53,FDXG,2023-04-07,[q] pending release
BP,108231335,900001,137507420,Carparts.com,2023-04-06,1,507.19,FDXG,2023-04-07,[q] pending release
BP,108231337,902760,3401856,Turn 5 Inc,2023-04-06,1,90.5,FDXHD,2023-04-07,[d] canceled in numina
BP,108231354,902590,235465611,Rock Auto,2023-04-06,1,284.37,FDXG,2023-04-07,[q] pending release
BP,108231358,900001,137508051,Carparts.com,2023-04-06,1,118.62,FDXG,2023-04-07,[n] open in bp numina
BP,108231359,902860,11981404,Auto Anything,2023-04-06,1,225.27,FDXHD,2023-04-07,[q] pending release
BP,108231360,902590,235465943,Rock Auto,2023-04-06,1,35.55,FDXG,2023-04-07,[q] pending release
BP,108231361,902590,235466025,Rock Auto,2023-04-06,1,159.23,FDXG,2023-04-07,[q] pending release
BP,108231362,902590,235413551,Rock Auto,2023-04-06,1,42.0,USPS,2023-04-07,[q] pending release
BP,108231363,903575,4330704,Auto Customs,2023-04-06,1,870.23,FDXHD,2023-04-07,[q] pending release
BP,108231364,903575,4330699,Auto Customs,2023-04-06,1,414.56,FDXHD,2023-04-07,[q] pending release
BP,108231365,902590,235466237,Rock Auto,2023-04-06,1,133.77,FDXE,2023-04-07,[q] pending release
BP,108231366,902590,235466236,Rock Auto,2023-04-06,1,421.71,FDXG,2023-04-07,[q] pending release
BP,108231367,902590,235466260,Rock Auto,2023-04-06,1,261.31,FDXG,2023-04-07,[q] pending release
BP,108231368,902590,235466101,Rock Auto,2023-04-06,1,329.04,FDXG,2023-04-07,[q] pending release
BP,108231369,902590,235466347,Rock Auto,2023-04-06,1,147.67,FDXG,2023-04-07,[q] pending release
BP,108231370,902590,235466452,Rock Auto,2023-04-06,1,173.69,FDXG,2023-04-07,[q] pending release
BP,108231371,902590,235466416,Rock Auto,2023-04-06,1,206.34,FDXG,2023-04-07,[q] pending release
