STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108665676,903265,91872145,AutoZone,2023-10-02,1,245.41,FEDPO,2023-10-03,[b] errored out in bp
BP,108665690,902590,252802220,Rock Auto,2023-10-02,1,20.83,USPS,2023-10-03,[r] rock auto sales PO
BP,108665693,902590,252802289,Rock Auto,2023-10-02,1,6.08,USPS,2023-10-03,[r] rock auto sales PO
BP,108665694,902590,252802343,Rock Auto,2023-10-02,1,104.7,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665705,902590,252803158,Rock Auto,2023-10-02,1,31.35,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665709,902590,252803232,Rock Auto,2023-10-02,1,13.35,FDXE,2023-10-03,[r] rock auto sales PO
BP,108665712,902590,252803464,Rock Auto,2023-10-02,1,21.81,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665714,902590,252803649,Rock Auto,2023-10-02,1,15.64,FDXE,2023-10-03,[r] rock auto sales PO
BP,108665716,902590,252803710,Rock Auto,2023-10-02,1,10.45,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665718,902590,252804068,Rock Auto,2023-10-02,1,66.23,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665723,902590,252804623,Rock Auto,2023-10-02,1,29.04,FDXG,2023-10-03,[r] rock auto sales PO
HK,200134785,900066,5PZZ3O4Z,Amazon,2023-10-02,1,47393.38,AMZ,2023-10-03,[h] amazon on file
HK,200134936,903580,30-85298,Parts Authority,2023-10-02,1,2009.71,LTL,2023-10-03,[p] open in hk numina
HK,200134937,903580,313-15770,Parts Authority,2023-10-02,1,5885.38,LTL,2023-10-03,[p] open in hk numina
BP,108665726,902590,252805077,Rock Auto,2023-10-02,1,57.9,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665728,902590,252805586,Rock Auto,2023-10-02,1,65.14,UPSG,2023-10-03,[r] rock auto sales PO
BP,108665730,902570,630929,Jegs,2023-10-02,1,100.72,BOR,2023-10-03,[d] canceled in numina
BP,108665731,902570,638776,Jegs,2023-10-02,1,100.72,BOR,2023-10-03,[d] canceled in numina
BP,108665732,903735,15-507050,Moog Louisville Warehouse Inc.,2023-10-02,1,235.99,FDXG,2023-10-03,[w] printer 10 parcel
BP,108665733,903915,US802848A,TDOT Performance,2023-10-02,1,198.24,UPSG,2023-10-03,[q] pending release
BP,108665734,903285,112-4938243-5816222,Other,2023-10-02,1,0.0,FDXG,2023-10-03,[w] printer 10 parcel
BP,108665735,903915,US802850A,TDOT Performance,2023-10-02,1,250.23,UPSG,2023-10-03,[q] pending release
BP,108665736,903915,US802871A,TDOT Performance,2023-10-02,1,151.69,UPSG,2023-10-03,[q] pending release
BP,108665737,903915,US802834A,TDOT Performance,2023-10-02,1,199.12,UPSG,2023-10-03,[q] pending release
BP,108665752,902590,252806211,Rock Auto,2023-10-02,1,6.33,USPS,2023-10-03,[r] rock auto sales PO
BP,108665755,902590,252806616,Rock Auto,2023-10-02,1,28.43,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665761,902590,252807481,Rock Auto,2023-10-02,1,491.82,UPSG,2023-10-03,[r] rock auto sales PO
BP,108665764,902590,252807769,Rock Auto,2023-10-02,1,30.36,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665773,902590,252808824,Rock Auto,2023-10-02,1,9.64,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665780,903285,219444374,Other,2023-10-02,1,0.0,FDXG,2023-10-03,[w] printer 10 parcel
BP,108665781,903285,1034987,Other,2023-10-02,1,0.0,FDXG,2023-10-03,[w] printer 10 parcel
BP,108665783,904160,23045282,PEPSICO FRITO-LAY,2023-10-02,1,199.77,LTL,2023-10-03,[n] open in bp numina
BP,108665784,904160,23045133,PEPSICO FRITO-LAY,2023-10-02,1,692.32,LTL,2023-10-03,[n] open in bp numina
BP,108665785,903285,23-31240902,Other,2023-10-02,1,0.0,FDXG,2023-10-03,[w] printer 10 parcel
BP,108665786,903265,91875066,AutoZone,2023-10-02,1,117.23,FDXSO,2023-10-03,[d] canceled in numina
BP,108665830,902590,252809738,Rock Auto,2023-10-02,1,18.66,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665840,902590,252810904,Rock Auto,2023-10-02,1,11.03,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665858,902590,252812507,Rock Auto,2023-10-02,1,20.86,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665868,902590,252813328,Rock Auto,2023-10-02,1,280.17,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665881,902670,49465146-4AF2FW,CarID,2023-10-02,1,192.54,FDXG,2023-10-03,[d] canceled in numina
BP,108665885,902670,38-2892839-4AF2GT,CarID,2023-10-02,1,223.59,FDXHD,2023-10-03,[n] open in bp numina
BP,108665889,902590,252813486,Rock Auto,2023-10-02,1,41.12,FDXG,2023-10-03,[y] duplicate POs
BP,108665897,902590,252814159,Rock Auto,2023-10-02,1,21.35,FDXE,2023-10-03,[r] rock auto sales PO
BP,108665898,902590,252814267,Rock Auto,2023-10-02,1,7.02,DHL,2023-10-03,[r] rock auto sales PO
BP,108665903,903640,08808199,Canadian Tire,2023-10-02,1,736.43,FDXG,2023-10-03,[q] pending release
BP,108665905,903640,08808204,Canadian Tire,2023-10-02,1,482.04,FDXG,2023-10-03,[q] pending release
BP,108665906,903640,08808210,Canadian Tire,2023-10-02,1,291.81,FDXG,2023-10-03,[q] pending release
BP,108665911,900710,9109818-1,Buy Brakes,2023-10-02,1,1054.02,UPSG,2023-10-03,[n] open in bp numina
BP,108665921,900003OH,989506823,Summit Racing,2023-10-02,1,18.36,FDXG,2023-10-03,[d] canceled in numina
BP,108665928,903910,1107295,Turn14 Distribution,2023-10-02,1,198.84,FDXHD,2023-10-03,[q] pending release
BP,108665951,902590,252816761,Rock Auto,2023-10-02,1,17.69,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665952,902590,252816794,Rock Auto,2023-10-02,1,15.68,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665954,903640,08808206,Canadian Tire,2023-10-02,1,341.51,FDXG,2023-10-03,[q] pending release
BP,108665955,903640,08808209,Canadian Tire,2023-10-02,1,607.47,FDXG,2023-10-03,[q] pending release
BP,108665956,903640,08808205,Canadian Tire,2023-10-02,1,204.92,FDXG,2023-10-03,[q] pending release
BP,108666014,902590,252817182,Rock Auto,2023-10-02,1,8.97,UPS1,2023-10-03,[r] rock auto sales PO
BP,108666030,902590,252818177,Rock Auto,2023-10-02,1,1296.48,USPS,2023-10-03,[r] rock auto sales PO
HK,200134938,903580,317-29567,Parts Authority,2023-10-02,1,10606.32,LTL,2023-10-03,[p] open in hk numina
BP,108666039,902590,252819256,Rock Auto,2023-10-02,1,157.89,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666040,902590,252819561,Rock Auto,2023-10-02,1,19.72,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666042,902590,252819589,Rock Auto,2023-10-02,1,529.4,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666045,902590,252820035,Rock Auto,2023-10-02,1,47.51,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666046,902590,252820037,Rock Auto,2023-10-02,1,80.24,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666081,902590,252820822,Rock Auto,2023-10-02,1,39.03,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666089,902590,252821443,Rock Auto,2023-10-02,1,88.49,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666091,902590,252821634,Rock Auto,2023-10-02,1,20.05,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666092,902590,252821742,Rock Auto,2023-10-02,1,248.73,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666094,902590,252822112,Rock Auto,2023-10-02,1,609.85,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666096,902590,252822534,Rock Auto,2023-10-02,1,243.29,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666097,902590,252822512,Rock Auto,2023-10-02,1,7.49,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666099,902590,252822701,Rock Auto,2023-10-02,1,11.83,DHL,2023-10-03,[r] rock auto sales PO
BP,108666100,902590,252822486,Rock Auto,2023-10-02,1,14.71,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666101,902590,252822714,Rock Auto,2023-10-02,1,291.37,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666102,902590,252822931,Rock Auto,2023-10-02,1,14.71,USPS,2023-10-03,[r] rock auto sales PO
BP,108666105,902590,252823261,Rock Auto,2023-10-02,1,177.17,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666106,902590,252823240,Rock Auto,2023-10-02,1,61.79,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666107,902590,252823430,Rock Auto,2023-10-02,1,6.86,USPS,2023-10-03,[r] rock auto sales PO
BP,108666108,902590,252823434,Rock Auto,2023-10-02,1,277.93,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666109,902590,252823010,Rock Auto,2023-10-02,1,136.16,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666110,902590,252823468,Rock Auto,2023-10-02,1,12.39,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666111,902590,252819860,Rock Auto,2023-10-02,1,28.87,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666112,902590,252823693,Rock Auto,2023-10-02,1,156.14,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666113,902590,252823645,Rock Auto,2023-10-02,1,171.24,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666114,902590,252823754,Rock Auto,2023-10-02,1,471.14,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666115,902590,252823930,Rock Auto,2023-10-02,1,281.98,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666116,902590,252823765,Rock Auto,2023-10-02,1,107.28,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666117,902590,252823989,Rock Auto,2023-10-02,1,82.33,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666118,902590,252824166,Rock Auto,2023-10-02,1,69.63,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666119,902590,252824212,Rock Auto,2023-10-02,1,168.9,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666120,902590,252824207,Rock Auto,2023-10-02,1,361.69,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666121,902590,252824289,Rock Auto,2023-10-02,1,106.06,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666127,902570,523746,Jegs,2023-10-02,1,219.46,FDXG,2023-10-03,[q] pending release
HK,200134727,900066,4MQ4CZ7H,Amazon,2023-10-02,1,45657.0,AMZ,2023-10-03,[h] amazon on file
BP,108666135,902930,GftNb6dX6,Amazon,2023-10-02,1,112.65,UPSG,2023-10-03,[d] canceled in numina
BP,108666138,903265,91880062,AutoZone,2023-10-02,1,97.49,FDXSO,2023-10-03,[q] pending release
BP,108666163,902590,252824367,Rock Auto,2023-10-02,1,17.65,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666164,902590,252824414,Rock Auto,2023-10-02,1,113.54,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666165,902590,252824447,Rock Auto,2023-10-02,1,11.83,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666169,902590,252824724,Rock Auto,2023-10-02,1,286.84,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666171,902590,252824905,Rock Auto,2023-10-02,1,104.52,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666172,902590,252824876,Rock Auto,2023-10-02,1,68.2,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666173,902590,252824838,Rock Auto,2023-10-02,1,366.82,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666174,902590,252825172,Rock Auto,2023-10-02,1,300.92,USPS,2023-10-03,[r] rock auto sales PO
BP,108666175,902590,252825092,Rock Auto,2023-10-02,1,255.38,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666176,902590,252825238,Rock Auto,2023-10-02,1,430.63,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666177,902590,252825335,Rock Auto,2023-10-02,1,78.86,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666178,902590,252825310,Rock Auto,2023-10-02,1,63.94,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666179,902590,252825436,Rock Auto,2023-10-02,1,248.41,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666180,902590,252825659,Rock Auto,2023-10-02,1,450.98,USPS,2023-10-03,[r] rock auto sales PO
BP,108666181,902590,252825912,Rock Auto,2023-10-02,1,98.28,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666182,902590,252825865,Rock Auto,2023-10-02,1,88.98,UPS1,2023-10-03,[r] rock auto sales PO
BP,108666183,902590,252825894,Rock Auto,2023-10-02,1,7.54,USPS,2023-10-03,[r] rock auto sales PO
BP,108666184,902590,252825861,Rock Auto,2023-10-02,1,292.43,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666185,902590,252825828,Rock Auto,2023-10-02,1,102.09,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666186,902590,252826046,Rock Auto,2023-10-02,1,98.85,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666187,902590,252826050,Rock Auto,2023-10-02,1,153.57,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666188,902590,252826170,Rock Auto,2023-10-02,1,168.79,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666189,902590,252826202,Rock Auto,2023-10-02,1,152.12,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666190,902590,252826192,Rock Auto,2023-10-02,1,39.02,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666191,902590,252826289,Rock Auto,2023-10-02,1,158.72,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666192,902590,252826334,Rock Auto,2023-10-02,1,76.62,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666193,902590,252826339,Rock Auto,2023-10-02,1,150.71,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666194,902590,252826465,Rock Auto,2023-10-02,1,173.89,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666195,902590,252826495,Rock Auto,2023-10-02,1,123.41,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666196,902590,252826807,Rock Auto,2023-10-02,1,170.04,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666197,902590,252826881,Rock Auto,2023-10-02,1,50.86,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666198,902590,252826833,Rock Auto,2023-10-02,1,48.46,FDXG,2023-10-03,[r] rock auto sales PO
BP,108666199,902590,252826820,Rock Auto,2023-10-02,1,81.36,FDXG,2023-10-03,[r] rock auto sales PO
