STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108611205,902590,250283185,Rock Auto,2023-09-06,1,46.73,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611206,902590,250283355,Rock Auto,2023-09-06,1,109.06,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611207,902590,250283552,Rock Auto,2023-09-06,1,15.83,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611216,902590,250284544,Rock Auto,2023-09-06,1,54.38,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611220,902590,250284714,Rock Auto,2023-09-06,1,61.68,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611222,902590,250284923,Rock Auto,2023-09-06,1,13.18,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611224,902590,250219661,Rock Auto,2023-09-06,1,8.21,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611232,902590,250285490,Rock Auto,2023-09-06,1,14.71,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611234,802062,PO-0136906,Corvette Central,2023-09-06,1,356.74,FDXG,2023-09-07,[w] printer 10 parcel
BP,108611235,802062,PO-0136917,Corvette Central,2023-09-06,1,356.74,FDXG,2023-09-07,[w] printer 10 parcel
HK,108611238,903900,R5-35145,Nolt's Auto Parts,2023-09-06,1,859.05,LTL,2023-09-07,[p] open in hk numina
HK,200131412,900003OH,308350623,Summit Racing,2023-09-06,1,2567.6,LTL,2023-09-07,[p] open in hk numina
HK,200131413,900003OH,208350523,Summit Racing,2023-09-06,1,3696.0,LTL,2023-09-07,[p] open in hk numina
BP,108611240,904160,23028026,PEPSICO FRITO-LAY,2023-09-06,1,248.82,LTL,2023-09-07,[q] pending release
BP,108611241,904160,23028086,PEPSICO FRITO-LAY,2023-09-06,1,209.33,LTL,2023-09-07,[n] open in bp numina
BP,108611255,902590,250285686,Rock Auto,2023-09-06,1,26.82,FDXE,2023-09-07,[r] rock auto sales PO
BP,108611259,902590,250286580,Rock Auto,2023-09-06,1,26.33,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611268,902590,250287598,Rock Auto,2023-09-06,1,17.13,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611276,902590,250288503,Rock Auto,2023-09-06,1,20.64,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611286,902590,250288978,Rock Auto,2023-09-06,1,11.03,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611288,904160,23024679,PEPSICO FRITO-LAY,2023-09-06,1,798.61,LTL,2023-09-07,[q] pending release
HK,108611289,903900,R8-27374,Nolt's Auto Parts,2023-09-06,1,1333.65,LTL,2023-09-07,[p] open in hk numina
BP,108611290,904160,23024684,PEPSICO FRITO-LAY,2023-09-06,1,292.78,LTL,2023-09-07,[q] pending release
BP,108611291,904160,23026036,PEPSICO FRITO-LAY,2023-09-06,1,1051.44,LTL,2023-09-07,[q] pending release
HK,108611292,903670,1-80629/P749,Factory Motor Parts,2023-09-06,1,3203.53,LTL,2023-09-07,[p] open in hk numina
HK,200131414,900003OH,108350323,Summit Racing,2023-09-06,1,2853.31,LTL,2023-09-07,[p] open in hk numina
HK,200131415,902980AJW,15-145032,NAPW,2023-09-06,1,2066.03,LTL,2023-09-07,[c] errored out in hk
BP,108611294,903265,91264310,AutoZone,2023-09-06,1,206.08,FEDNP,2023-09-07,[b] errored out in bp
BP,108611298,902570,002064,Jegs,2023-09-06,1,552.98,,2023-09-07,[b] errored out in bp
BP,108611301,902570,657519,Jegs,2023-09-06,1,30943.45,,2023-09-07,[b] errored out in bp
HK,200131416,900003OH,408350723,Summit Racing,2023-09-06,1,3342.48,LTL,2023-09-07,[p] open in hk numina
HK,200131417,902980PW,18-140705,NAPW,2023-09-06,1,4633.93,LTL,2023-09-07,[c] errored out in hk
HK,200131420,900716,7951,Mt Kisco Truck & Auto,2023-09-06,1,2138.89,LTL,2023-09-07,[p] open in hk numina
BP,108611304,903265,91266586,AutoZone,2023-09-06,1,86.13,FEDNP,2023-09-07,[b] errored out in bp
BP,108611311,903265,91266739,AutoZone,2023-09-06,1,182.66,FEDNP,2023-09-07,[b] errored out in bp
BP,108611315,903265,91264143,AutoZone,2023-09-06,1,21.98,FEDNP,2023-09-07,[b] errored out in bp
BP,108611318,903265,91264394,AutoZone,2023-09-06,1,186.86,FEDNP,2023-09-07,[b] errored out in bp
BP,108611322,903265,91264509,AutoZone,2023-09-06,1,147.68,FEDNP,2023-09-07,[b] errored out in bp
BP,108611325,902590,250289055,Rock Auto,2023-09-06,1,5.51,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611326,902590,250289193,Rock Auto,2023-09-06,1,39.21,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611338,902590,250290795,Rock Auto,2023-09-06,1,10.57,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611343,902590,250291555,Rock Auto,2023-09-06,1,5.61,FDXE,2023-09-07,[r] rock auto sales PO
BP,108611347,902590,250291767,Rock Auto,2023-09-06,1,18.0,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611352,902590,250291897,Rock Auto,2023-09-06,1,21.49,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611358,902590,250292367,Rock Auto,2023-09-06,1,110.06,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611359,903915,106013A,TDOT Performance,2023-09-06,1,286.46,UPSG,2023-09-07,[q] pending release
BP,108611360,903915,105223A,TDOT Performance,2023-09-06,1,107.73,UPSG,2023-09-07,[q] pending release
BP,108611361,903915,105989A,TDOT Performance,2023-09-06,1,93.27,UPSG,2023-09-07,[q] pending release
BP,108611363,903915,105977A,TDOT Performance,2023-09-06,1,624.9,UPSG,2023-09-07,[q] pending release
HK,108611366,904055,205955,Pats Auto Supply,2023-09-06,1,2435.62,LTL,2023-09-07,[p] open in hk numina
BP,108611390,902590,250292771,Rock Auto,2023-09-06,1,38.25,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611395,902590,250293209,Rock Auto,2023-09-06,1,22.24,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611404,902590,250293530,Rock Auto,2023-09-06,1,3.75,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611406,902590,250293790,Rock Auto,2023-09-06,1,16.67,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611407,902590,250293880,Rock Auto,2023-09-06,1,8.14,USPS,2023-09-07,[r] rock auto sales PO
BP,108611409,902590,250294159,Rock Auto,2023-09-06,1,11.03,USPS,2023-09-07,[r] rock auto sales PO
BP,108611417,902590,250295141,Rock Auto,2023-09-06,1,15.59,USPS,2023-09-07,[r] rock auto sales PO
BP,108611418,902590,250295050,Rock Auto,2023-09-06,1,12.23,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611423,902590,250295540,Rock Auto,2023-09-06,1,7.08,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611427,902590,250295822,Rock Auto,2023-09-06,1,2.87,USPS,2023-09-07,[r] rock auto sales PO
HK,200131422,903950,01NK5281,TBA & Oil Warehouse,2023-09-06,1,4860.06,LTL,2023-09-07,[p] open in hk numina
BP,108611429,904160,23029164,PEPSICO FRITO-LAY,2023-09-06,1,397.3,LTL,2023-09-07,[q] pending release
BP,108611430,904160,23029176,PEPSICO FRITO-LAY,2023-09-06,1,353.3,LTL,2023-09-07,[q] pending release
BP,108611431,904160,23029846,PEPSICO FRITO-LAY,2023-09-06,1,400.08,LTL,2023-09-07,[n] open in bp numina
BP,108611433,903915,105809A,TDOT Performance,2023-09-06,1,103.55,UPSG,2023-09-07,[q] pending release
HK,108611436,903955,161830,Automotive Trade Supply,2023-09-06,1,2347.44,LTL,2023-09-07,[s] set to ship
BP,108611443,903265,91268397,AutoZone,2023-09-06,1,61.91,FEDNP,2023-09-07,[b] errored out in bp
BP,108611447,903265,91268643,AutoZone,2023-09-06,1,68.22,FEDNP,2023-09-07,[b] errored out in bp
BP,108611459,903265,91269373,AutoZone,2023-09-06,1,70.6,FEDNP,2023-09-07,[b] errored out in bp
BP,108611462,903265,91268566,AutoZone,2023-09-06,1,106.36,FEDNP,2023-09-07,[b] errored out in bp
BP,108611467,903265,91268980,AutoZone,2023-09-06,1,93.7,FEDNP,2023-09-07,[b] errored out in bp
BP,108611470,903265,91267420,AutoZone,2023-09-06,1,7.35,FEDNP,2023-09-07,[b] errored out in bp
BP,108611471,903265,91268375,AutoZone,2023-09-06,1,94.4,FEDNP,2023-09-07,[b] errored out in bp
BP,108611479,902530,G7zD3RwKt,Amazon-Callahan,2023-09-06,1,0.0,UPS3,2023-09-07,[k] amazon dropship
BP,108611484,903265,91268668,AutoZone,2023-09-06,1,14.64,FEDNP,2023-09-07,[b] errored out in bp
BP,108611486,902590,250295932,Rock Auto,2023-09-06,1,9.85,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611488,902590,250296284,Rock Auto,2023-09-06,1,11.58,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611492,902590,250296582,Rock Auto,2023-09-06,1,27.32,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611493,902590,250296651,Rock Auto,2023-09-06,1,26.31,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611496,902590,250296917,Rock Auto,2023-09-06,1,32.85,DHL,2023-09-07,[r] rock auto sales PO
BP,108611499,902590,250149660,Rock Auto,2023-09-06,1,15.96,FDXE,2023-09-07,[r] rock auto sales PO
BP,108611502,902590,250297654,Rock Auto,2023-09-06,1,12.85,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611511,902590,250298484,Rock Auto,2023-09-06,1,15.32,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611516,902590,250298748,Rock Auto,2023-09-06,1,41.64,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611517,903915,106004A,TDOT Performance,2023-09-06,1,245.35,UPSG,2023-09-07,[q] pending release
BP,108611519,903915,105752A,TDOT Performance,2023-09-06,1,29.88,UPSG,2023-09-07,[q] pending release
BP,108611520,903915,105034A,TDOT Performance,2023-09-06,1,41.58,UPSG,2023-09-07,[q] pending release
BP,108611521,903915,106256A,TDOT Performance,2023-09-06,1,170.92,UPSG,2023-09-07,[q] pending release
BP,108611522,903915,106259A,TDOT Performance,2023-09-06,1,336.95,UPSG,2023-09-07,[q] pending release
BP,108611523,903915,106238A,TDOT Performance,2023-09-06,1,596.17,UPSG,2023-09-07,[q] pending release
BP,108611524,903915,106133A,TDOT Performance,2023-09-06,1,254.66,UPSG,2023-09-07,[q] pending release
BP,108611528,900003OH,108090123,Summit Racing,2023-09-06,1,94.77,BOR,2023-09-07,[f] backorder in numina
BP,108611529,900003OH,407207923,Summit Racing,2023-09-06,1,356.48,BOR,2023-09-07,[f] backorder in numina
BP,108611550,900001,148600292,Carparts.com,2023-09-06,1,114.6,FDXG,2023-09-07,[d] canceled in numina
BP,108611555,902590,250299708,Rock Auto,2023-09-06,1,21.78,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611560,902590,250299899,Rock Auto,2023-09-06,1,14.71,USPS,2023-09-07,[r] rock auto sales PO
BP,108611566,902590,250300434,Rock Auto,2023-09-06,1,7.8,USPS,2023-09-07,[r] rock auto sales PO
BP,108611569,902590,250300772,Rock Auto,2023-09-06,1,19.61,USPS,2023-09-07,[r] rock auto sales PO
BP,108611573,902590,250301421,Rock Auto,2023-09-06,1,16.67,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611574,902590,250301515,Rock Auto,2023-09-06,1,9.64,USPS,2023-09-07,[r] rock auto sales PO
BP,108611575,902590,250301644,Rock Auto,2023-09-06,1,12.5,USPS,2023-09-07,[r] rock auto sales PO
BP,108611610,902590,250302950,Rock Auto,2023-09-06,1,10.07,USPS,2023-09-07,[r] rock auto sales PO
BP,108611615,902590,250303363,Rock Auto,2023-09-06,1,94.24,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611618,902590,250303371,Rock Auto,2023-09-06,1,13.72,DHL,2023-09-07,[r] rock auto sales PO
BP,108611632,902590,250304379,Rock Auto,2023-09-06,1,8.44,UPS2,2023-09-07,[r] rock auto sales PO
BP,108611634,902590,250304749,Rock Auto,2023-09-06,1,12.5,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611637,902590,250304917,Rock Auto,2023-09-06,1,21.49,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611640,902590,250305211,Rock Auto,2023-09-06,1,26.47,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611643,902590,250305321,Rock Auto,2023-09-06,1,12.07,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611648,903265,91272108,AutoZone,2023-09-06,1,133.82,FEDNP,2023-09-07,[b] errored out in bp
BP,108611656,903265,91272482,AutoZone,2023-09-06,1,79.56,FEDNP,2023-09-07,[b] errored out in bp
BP,108611657,903265,91270557,AutoZone,2023-09-06,1,148.14,FEDNP,2023-09-07,[b] errored out in bp
BP,108611661,903265,91271440,AutoZone,2023-09-06,1,299.72,FEDNP,2023-09-07,[b] errored out in bp
BP,108611664,903265,91270882,AutoZone,2023-09-06,1,274.29,FEDNP,2023-09-07,[b] errored out in bp
BP,108611667,903265,91270876,AutoZone,2023-09-06,1,94.26,FEDNP,2023-09-07,[b] errored out in bp
BP,108611668,903265,91272542,AutoZone,2023-09-06,1,77.74,FEDNP,2023-09-07,[b] errored out in bp
BP,108611669,903265,91272352,AutoZone,2023-09-06,1,14.56,FEDNP,2023-09-07,[b] errored out in bp
BP,108611672,903265,91271307,AutoZone,2023-09-06,1,83.19,FEDNP,2023-09-07,[b] errored out in bp
BP,108611673,903265,91272477,AutoZone,2023-09-06,1,29.97,FEDNP,2023-09-07,[b] errored out in bp
BP,108611674,903265,91271172,AutoZone,2023-09-06,1,121.66,FEDNP,2023-09-07,[b] errored out in bp
BP,108611678,903265,91271162,AutoZone,2023-09-06,1,233.34,FEDNP,2023-09-07,[b] errored out in bp
BP,108611681,903265,91270153,AutoZone,2023-09-06,1,86.17,FEDNP,2023-09-07,[b] errored out in bp
BP,108611670,903265,91271164,AutoZone,2023-09-06,1,280.55,FEDNP,2023-09-07,[b] errored out in bp
BP,108611686,903265,91271167,AutoZone,2023-09-06,1,181.69,FEDNP,2023-09-07,[b] errored out in bp
BP,108611688,903265,91270095,AutoZone,2023-09-06,1,35.38,FEDNP,2023-09-07,[b] errored out in bp
BP,108611689,903265,91271063,AutoZone,2023-09-06,1,200.19,FEDNP,2023-09-07,[b] errored out in bp
BP,108611690,903265,91270188,AutoZone,2023-09-06,1,99.5,FEDNP,2023-09-07,[b] errored out in bp
BP,108611695,902930,G7VxNnwpt,Amazon,2023-09-06,1,571.74,5LTL,2023-09-07,[s] set to ship
BP,108611697,903265,91270805,AutoZone,2023-09-06,1,938.97,FEDNP,2023-09-07,[b] errored out in bp
BP,108611702,903265,91272631,AutoZone,2023-09-06,1,136.86,FEDNP,2023-09-07,[b] errored out in bp
BP,108611704,903265,91270094,AutoZone,2023-09-06,1,20.64,FEDNP,2023-09-07,[b] errored out in bp
BP,108611706,902590,250305703,Rock Auto,2023-09-06,1,49.91,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611709,902590,250306098,Rock Auto,2023-09-06,1,60.72,DHL,2023-09-07,[r] rock auto sales PO
BP,108611719,902590,250215143,Rock Auto,2023-09-06,1,19.61,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611721,902590,250306689,Rock Auto,2023-09-06,1,86.06,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611724,902590,250308580,Rock Auto,2023-09-06,1,25.78,USPS,2023-09-07,[r] rock auto sales PO
BP,108611726,902590,249883978,Rock Auto,2023-09-06,1,41.2,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611728,903265,91272823,AutoZone,2023-09-06,1,129.55,FEDNP,2023-09-07,[b] errored out in bp
BP,108611730,903265,91273986,AutoZone,2023-09-06,1,69.8,FEDNP,2023-09-07,[b] errored out in bp
BP,108611732,903265,91272641,AutoZone,2023-09-06,1,199.41,FEDNP,2023-09-07,[b] errored out in bp
BP,108611733,903265,91273842,AutoZone,2023-09-06,1,21.64,FEDNP,2023-09-07,[b] errored out in bp
BP,108611734,900003OH,986098823,Summit Racing,2023-09-06,1,227.51,FDXG,2023-09-07,[d] canceled in numina
BP,108611736,903265,91272979,AutoZone,2023-09-06,1,216.62,FEDNP,2023-09-07,[b] errored out in bp
BP,108611743,903265,91273775,AutoZone,2023-09-06,1,60.29,FEDNP,2023-09-07,[b] errored out in bp
BP,108611747,903265,91272634,AutoZone,2023-09-06,1,28.65,FEDNP,2023-09-07,[b] errored out in bp
BP,108611751,903265,91273081,AutoZone,2023-09-06,1,158.43,FEDNP,2023-09-07,[b] errored out in bp
BP,108611753,903265,91274256,AutoZone,2023-09-06,1,6.04,FEDNP,2023-09-07,[b] errored out in bp
BP,108611754,900001,148605415,Carparts.com,2023-09-06,1,0.0,FDXG,2023-09-07,[b] errored out in bp
BP,108611755,903265,91274152,AutoZone,2023-09-06,1,149.53,FEDNP,2023-09-07,[b] errored out in bp
BP,108611756,903265,91274245,AutoZone,2023-09-06,1,9.7,FEDNP,2023-09-07,[b] errored out in bp
BP,108611757,903265,91273847,AutoZone,2023-09-06,1,160.87,FEDNP,2023-09-07,[b] errored out in bp
BP,108611758,903265,91273747,AutoZone,2023-09-06,1,36.34,FEDNP,2023-09-07,[b] errored out in bp
BP,108611759,903265,91272651,AutoZone,2023-09-06,1,177.11,FEDNP,2023-09-07,[b] errored out in bp
HK,200131425,903460,CAPO025512,Professional Parts Inc.,2023-09-06,1,5309.53,LTL,2023-09-07,[p] open in hk numina
BP,108611760,903265,91272839,AutoZone,2023-09-06,1,229.37,FEDNP,2023-09-07,[b] errored out in bp
BP,108611763,903265,91273109,AutoZone,2023-09-06,1,59.78,FEDNP,2023-09-07,[b] errored out in bp
BP,108611765,903265,91274185,AutoZone,2023-09-06,1,75.17,FEDNP,2023-09-07,[b] errored out in bp
BP,108611771,902590,250309332,Rock Auto,2023-09-06,1,19.52,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611774,902590,250309352,Rock Auto,2023-09-06,1,11.16,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611776,902590,250309341,Rock Auto,2023-09-06,1,42.72,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611832,902590,250313569,Rock Auto,2023-09-06,1,92.99,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611833,902590,250313714,Rock Auto,2023-09-06,1,132.9,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611835,902590,250313834,Rock Auto,2023-09-06,1,12.16,USPS,2023-09-07,[r] rock auto sales PO
BP,108611839,902590,250314221,Rock Auto,2023-09-06,1,35.63,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611842,902590,250314504,Rock Auto,2023-09-06,1,10.29,USPS,2023-09-07,[r] rock auto sales PO
BP,108611779,902590,250309995,Rock Auto,2023-09-06,1,10.29,USPS,2023-09-07,[r] rock auto sales PO
BP,108611782,902590,250310184,Rock Auto,2023-09-06,1,6.26,USPS,2023-09-07,[r] rock auto sales PO
BP,108611784,902590,250310239,Rock Auto,2023-09-06,1,8.49,USPS,2023-09-07,[r] rock auto sales PO
BP,108611797,902590,250311694,Rock Auto,2023-09-06,1,6.33,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611824,902590,250312843,Rock Auto,2023-09-06,1,67.36,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611825,902590,250312878,Rock Auto,2023-09-06,1,8.0,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611831,902590,250313674,Rock Auto,2023-09-06,1,6.82,USPS,2023-09-07,[r] rock auto sales PO
BP,108611859,902570,395559,Jegs,2023-09-06,1,229.04,FDXG,2023-09-07,[d] canceled in numina
BP,108611865,900001,148608889,Carparts.com,2023-09-06,1,94.54,FDXG,2023-09-07,[q] pending release
BP,108611870,903265,91276169,AutoZone,2023-09-06,1,83.06,FEDNP,2023-09-07,[b] errored out in bp
BP,108611843,902590,250314477,Rock Auto,2023-09-06,1,12.43,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611849,902590,250314907,Rock Auto,2023-09-06,1,49.34,DHL,2023-09-07,[r] rock auto sales PO
BP,108611857,903265,91275687,AutoZone,2023-09-06,1,32.98,FEDNP,2023-09-07,[b] errored out in bp
BP,108611873,903575,4451164,Auto Customs,2023-09-06,1,75.96,FDXHD,2023-09-07,[n] open in bp numina
BP,108611874,903265,91276226,AutoZone,2023-09-06,1,174.58,FEDNP,2023-09-07,[b] errored out in bp
BP,108611877,903265,91276250,AutoZone,2023-09-06,1,564.17,R03SD,2023-09-07,[b] errored out in bp
BP,108611885,903265,91274805,AutoZone,2023-09-06,1,185.44,FEDNP,2023-09-07,[b] errored out in bp
BP,108611886,903265,91276296,AutoZone,2023-09-06,1,186.86,FEDNP,2023-09-07,[b] errored out in bp
BP,108611888,903265,91274764,AutoZone,2023-09-06,1,197.21,FEDNP,2023-09-07,[b] errored out in bp
BP,108611889,900001,148609296,Carparts.com,2023-09-06,1,152.13,FDXG,2023-09-07,[n] open in bp numina
BP,108611895,903265,91276328,AutoZone,2023-09-06,1,498.78,F02SD,2023-09-07,[b] errored out in bp
BP,108611898,903265,91275692,AutoZone,2023-09-06,1,32.48,FEDNP,2023-09-07,[b] errored out in bp
BP,108611899,903265,91274813,AutoZone,2023-09-06,1,51.28,FEDNP,2023-09-07,[b] errored out in bp
BP,108611902,903265,91276232,AutoZone,2023-09-06,1,184.59,FEDNP,2023-09-07,[b] errored out in bp
BP,108611904,902590,250315269,Rock Auto,2023-09-06,1,19.46,FDXG,2023-09-07,[r] rock auto sales PO
BP,108611919,902590,250316645,Rock Auto,2023-09-06,1,12.65,USPS,2023-09-07,[r] rock auto sales PO
BP,108611921,902590,250316967,Rock Auto,2023-09-06,1,9.93,USPS,2023-09-07,[r] rock auto sales PO
