STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108838857,900001,155283411,Carparts.com,2024-01-15,1,121.54,FDXG,2024-01-16,[q] pending release
BP,108838858,900001,155283316,Carparts.com,2024-01-15,1,185.33,FDXG,2024-01-16,[q] pending release
BP,108838861,904030,100782082,Parts Geek,2024-01-15,1,45.63,FDXG,2024-01-16,[q] pending release
BP,108838862,900001,155284356,Carparts.com,2024-01-15,1,153.24,FDXG,2024-01-16,[q] pending release
BP,108838898,903265,91950992,AutoZone,2024-01-15,1,142.6,FDXSO,2024-01-16,[q] pending release
BP,108838899,903265,91951023,AutoZone,2024-01-15,1,83.38,FDXSO,2024-01-16,[n] open in bp numina
BP,108838900,903265,91951071,AutoZone,2024-01-15,1,11.91,FDXG,2024-01-16,[q] pending release
BP,108838901,902930,Qx02rrP9H,Amazon,2024-01-15,1,24.24,UPSG,2024-01-16,[k] amazon dropship
BP,108838863,904030,100781291,Parts Geek,2024-01-15,1,246.44,FDXHD,2024-01-16,[q] pending release
BP,108838864,900001,155284376,Carparts.com,2024-01-15,1,36.09,FDXG,2024-01-16,[q] pending release
BP,108838871,902590,261656123,Rock Auto,2024-01-15,1,0.0,UPSG,2024-01-16,[r] rock auto sales PO
BP,108838897,903265,91951106,AutoZone,2024-01-15,1,124.99,FDXG,2024-01-16,[q] pending release
BP,108838902,903265,91951007,AutoZone,2024-01-15,1,26.31,FDXSO,2024-01-16,[q] pending release
BP,108838903,903265,91950967,AutoZone,2024-01-15,1,108.69,FEDPO,2024-01-16,[q] pending release
BP,108838904,903265,91951006,AutoZone,2024-01-15,1,26.27,FDXSO,2024-01-16,[q] pending release
BP,108838905,903265,91950968,AutoZone,2024-01-15,1,68.11,FEDPO,2024-01-16,[q] pending release
BP,108838907,903265,91951157,AutoZone,2024-01-15,1,162.03,FDXG,2024-01-16,[q] pending release
BP,108838908,903265,91951107,AutoZone,2024-01-15,1,642.28,FDXG,2024-01-16,[q] pending release
BP,108838909,903265,91950975,AutoZone,2024-01-15,1,61.74,FEDPO,2024-01-16,[q] pending release
BP,108838910,903265,91951136,AutoZone,2024-01-15,1,6.04,FDXG,2024-01-16,[q] pending release
BP,108838911,903265,91950989,AutoZone,2024-01-15,1,147.07,FDXG,2024-01-16,[q] pending release
BP,108838912,903265,91951008,AutoZone,2024-01-15,1,83.82,FDXSO,2024-01-16,[q] pending release
BP,108838906,903265,91951053,AutoZone,2024-01-15,1,93.45,FDXG,2024-01-16,[q] pending release
BP,108838913,903265,91951112,AutoZone,2024-01-15,1,210.2,FDXG,2024-01-16,[q] pending release
BP,108838922,903910,1145718,Turn14 Distribution,2024-01-15,1,175.52,FDXHD,2024-01-16,[q] pending release
BP,108838923,903910,1145719,Turn14 Distribution,2024-01-15,1,68.94,FDXHD,2024-01-16,[q] pending release
BP,108838927,903265,91951316,AutoZone,2024-01-15,1,80.84,FDXSO,2024-01-16,[q] pending release
BP,108838928,900003OH,999133524,Summit Racing,2024-01-15,1,113.7,FDXG,2024-01-16,[q] pending release
BP,108838932,902760,3943344,Turn 5 Inc,2024-01-15,1,488.28,FDXHD,2024-01-16,[q] pending release
BP,108838933,903265,91951332,AutoZone,2024-01-15,1,321.89,FDXSO,2024-01-16,[q] pending release
BP,108838929,903265,91951246,AutoZone,2024-01-15,1,15.69,FEDPO,2024-01-16,[q] pending release
BP,108838930,903265,91951235,AutoZone,2024-01-15,1,146.89,FDXSO,2024-01-16,[q] pending release
BP,108838931,902570,989768,Jegs,2024-01-15,1,63.34,FDXG,2024-01-16,[n] open in bp numina
BP,108838941,900003OH,999134524,Summit Racing,2024-01-15,1,136.42,FDXG,2024-01-16,[q] pending release
BP,108838949,903265,91951617,AutoZone,2024-01-15,1,6.14,FDXG,2024-01-16,[q] pending release
BP,108838950,902530,Q7zBd3PhH,Amazon-Callahan,2024-01-15,1,71.23,UPSG,2024-01-16,[k] amazon dropship
BP,108838951,900003OH,999135924,Summit Racing,2024-01-15,1,407.93,FDXG,2024-01-16,[n] open in bp numina
HK,200145591,900063,245565,Maverick Auto,2024-01-15,1,2362.27,LTL,2024-01-16,[p-a] new numina - unreleased
BP,108838934,902570,989592,Jegs,2024-01-15,1,198.03,FDXG,2024-01-16,[q] pending release
BP,108838935,900001,155287657,Carparts.com,2024-01-15,1,107.84,FDXG,2024-01-16,[q] pending release
BP,108838936,902590,261906574,Rock Auto,2024-01-15,1,457.52,FDXG,2024-01-16,[r] rock auto sales PO
BP,108838963,903910,1145748,Turn14 Distribution,2024-01-15,1,180.53,FDXHD,2024-01-16,[q] pending release
BP,108838964,900001,155289793,Carparts.com,2024-01-15,1,107.12,FDXG,2024-01-16,[q] pending release
BP,108838965,904030,100784901,Parts Geek,2024-01-15,1,207.24,FDXHD,2024-01-16,[q] pending release
BP,108838966,902570,990128,Jegs,2024-01-15,1,96.16,FDXG,2024-01-16,[q] pending release
BP,108838974,903415,8279810,Advance Auto Parts,2024-01-15,1,818.75,UPSG,2024-01-16,[q] pending release
BP,108838975,902530,QHWf9VqgH,Amazon-Callahan,2024-01-15,1,256.25,UPSG,2024-01-16,[k] amazon dropship
BP,108838976,902570,990148,Jegs,2024-01-15,1,137.55,FDXG,2024-01-16,[q] pending release
BP,108838977,902570,988529,Jegs,2024-01-15,1,158.35,FDXG,2024-01-16,[q] pending release
BP,108838978,903265,91952223,AutoZone,2024-01-15,1,251.1,FDXSO,2024-01-16,[q] pending release
BP,108838979,902670,49994552-4CWIOO,CarID,2024-01-15,1,217.35,FDXHD,2024-01-16,[q] pending release
BP,108838980,903265,91952755,AutoZone,2024-01-15,1,177.16,FDXSO,2024-01-16,[q] pending release
BP,108838981,903265,91952530,AutoZone,2024-01-15,1,48.72,FDXSO,2024-01-16,[q] pending release
BP,108838982,903265,91952716,AutoZone,2024-01-15,1,17.04,FEDPO,2024-01-16,[n] open in bp numina
BP,108838983,900001,155290248,Carparts.com,2024-01-15,1,213.98,FDXG,2024-01-16,[q] pending release
BP,108838984,903265,91952792,AutoZone,2024-01-15,1,605.77,FDXSO,2024-01-16,[q] pending release
BP,108838992,900001,155290462,Carparts.com,2024-01-15,1,67.07,FDXG,2024-01-16,[q] pending release
BP,108838993,903415,8280084,Advance Auto Parts,2024-01-15,1,152.06,UPSG,2024-01-16,[q] pending release
BP,108838994,902530,QHQ33hqCH,Amazon-Callahan,2024-01-15,1,106.96,UPSG,2024-01-16,[k] amazon dropship
BP,108838995,903910,1145807,Turn14 Distribution,2024-01-15,1,170.68,FDXHD,2024-01-16,[q] pending release
BP,108838996,902670,49994744-4CWKDX,CarID,2024-01-15,1,281.87,FDXHD,2024-01-16,[q] pending release
BP,108839010,903265,91954303,AutoZone,2024-01-15,1,170.33,FDXG,2024-01-16,[q] pending release
BP,108839011,903265,91954173,AutoZone,2024-01-15,1,170.03,FDXSO,2024-01-16,[q] pending release
BP,108839012,902530,Q7djlvqlH,Amazon-Callahan,2024-01-15,1,49.79,UPSR,2024-01-16,[k] amazon dropship
BP,108839013,902930,QWYMJMqtH,Amazon,2024-01-15,1,481.2,UPSG,2024-01-16,[k] amazon dropship
BP,108839014,903265,91953160,AutoZone,2024-01-15,1,36.13,FDXSO,2024-01-16,[q] pending release
BP,108839015,903265,91954006,AutoZone,2024-01-15,1,358.38,FEDPO,2024-01-16,[q] pending release
BP,108839016,903265,91954021,AutoZone,2024-01-15,1,15.69,FEDPO,2024-01-16,[n] open in bp numina
BP,108839017,902570,990462,Jegs,2024-01-15,1,105.38,FDXG,2024-01-16,[q] pending release
BP,108839018,902570,987832,Jegs,2024-01-15,1,272.55,FDXG,2024-01-16,[q] pending release
BP,108839019,902530,Q7qs1QqzH,Amazon-Callahan,2024-01-15,1,177.87,UPSG,2024-01-16,[k] amazon dropship
BP,108839020,902930,QqCvPBq4H,Amazon,2024-01-15,1,366.01,UPSG,2024-01-16,[k] amazon dropship
BP,108839021,903265,91954342,AutoZone,2024-01-15,1,105.32,FEDPO,2024-01-16,[q] pending release
BP,108839022,900001,155292790,Carparts.com,2024-01-15,1,128.78,FDXG,2024-01-16,[q] pending release
BP,108839023,903265,91953189,AutoZone,2024-01-15,1,13.09,FDXSO,2024-01-16,[q] pending release
BP,108839024,903265,91953501,AutoZone,2024-01-15,1,23.04,FDXG,2024-01-16,[q] pending release
BP,108839025,903265,91954382,AutoZone,2024-01-15,1,57.89,FDXSO,2024-01-16,[q] pending release
BP,108839026,903265,91953164,AutoZone,2024-01-15,1,168.11,FDXSO,2024-01-16,[q] pending release
BP,108839038,904030,100788784,Parts Geek,2024-01-15,1,80.47,FDXHD,2024-01-16,[q] pending release
BP,108839039,900003OH,999149224,Summit Racing,2024-01-15,1,69.74,FDXSO,2024-01-16,[n] open in bp numina
BP,108839040,900001,155293859,Carparts.com,2024-01-15,1,152.11,FDXG,2024-01-16,[q] pending release
BP,108839058,77,SR142783,Other,2024-01-15,1,0.0,FDXG,2024-01-16,[q] pending release
BP,108839059,903265,91954999,AutoZone,2024-01-15,1,29.06,FEDPO,2024-01-16,[q] pending release
BP,108839060,903265,91955208,AutoZone,2024-01-15,1,665.35,FDXSO,2024-01-16,[d] canceled in numina
BP,108839061,903265,91955745,AutoZone,2024-01-15,1,25.03,FDXSO,2024-01-16,[q] pending release
BP,108839062,903265,91954663,AutoZone,2024-01-15,1,334.29,FEDPO,2024-01-16,[q] pending release
BP,108839063,903265,91955232,AutoZone,2024-01-15,1,51.69,FDXSO,2024-01-16,[q] pending release
HK,200145490,900066,53EHCMXL,Amazon,2024-01-15,1,4901.72,LTL,2024-01-16,[p-a] new numina - unreleased
BP,108839064,902930,Qkvf86q5H,Amazon,2024-01-15,1,51.39,UPSG,2024-01-16,[k] amazon dropship
BP,108839065,903265,91955053,AutoZone,2024-01-15,1,253.84,FDXSO,2024-01-16,[n] open in bp numina
BP,108839066,903265,91955025,AutoZone,2024-01-15,1,41.62,FEDPO,2024-01-16,[n] open in bp numina
BP,108839067,902930,Qq5mZ2qfH,Amazon,2024-01-15,1,302.73,UPSG,2024-01-16,[n] open in bp numina
BP,108839068,902530,Qv0Qh4qRH,Amazon-Callahan,2024-01-15,1,264.63,UPSG,2024-01-16,[k] amazon dropship
HK,200145558,900500,46-011710,ACI Parts Warehousing,2024-01-15,1,2227.77,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145592,904035,01607,C&M Automotive Warehouse,2024-01-15,1,5779.21,,2024-01-16,[p] old numina - open
BP,108839070,902530,QfLTqdqBH,Amazon-Callahan,2024-01-15,1,93.9,UPSG,2024-01-16,[k] amazon dropship
BP,108839087,903415,8280643,Advance Auto Parts,2024-01-15,1,34.83,UPSG,2024-01-16,[n] open in bp numina
BP,108839088,900001,155297773,Carparts.com,2024-01-15,1,33.21,FDXG,2024-01-16,[n] open in bp numina
BP,108839089,900003OH,999161724,Summit Racing,2024-01-15,1,22.53,FDXSO,2024-01-16,[n] open in bp numina
BP,108839090,900003OH,999161424,Summit Racing,2024-01-15,1,97.37,FDXG,2024-01-16,[q] pending release
BP,108839091,900001,155298027,Carparts.com,2024-01-15,1,60.86,FDXG,2024-01-16,[n] open in bp numina
BP,108839069,903265,91955005,AutoZone,2024-01-15,1,16.36,FEDPO,2024-01-16,[n] open in bp numina
BP,108839116,902760,VP3943639,Turn 5 Inc,2024-01-15,1,112.74,FDXHD,2024-01-16,[q] pending release
BP,108839117,903265,91956536,AutoZone,2024-01-15,1,314.26,FDXSO,2024-01-16,[n] open in bp numina
BP,108839118,903265,91956296,AutoZone,2024-01-15,1,137.65,FDXSO,2024-01-16,[n] open in bp numina
BP,108839115,902760,VP3943640,Turn 5 Inc,2024-01-15,1,110.64,FDXHD,2024-01-16,[q] pending release
BP,108839119,903265,91957776,AutoZone,2024-01-15,1,247.12,FDXG,2024-01-16,[n] open in bp numina
BP,108839120,903265,91957070,AutoZone,2024-01-15,1,141.04,FDXSO,2024-01-16,[n] open in bp numina
BP,108839121,902530,QBJfr5n2H,Amazon-Callahan,2024-01-15,1,114.39,UPSG,2024-01-16,[k] amazon dropship
BP,108839122,902530,Q7Wy2QnVH,Amazon-Callahan,2024-01-15,1,207.53,UPSG,2024-01-16,[k] amazon dropship
BP,108839123,903265,91957752,AutoZone,2024-01-15,1,386.74,FDXSO,2024-01-16,[n] open in bp numina
BP,108839124,902760,VP3943641,Turn 5 Inc,2024-01-15,1,122.35,FDXHD,2024-01-16,[q] pending release
BP,108839125,903265,91957103,AutoZone,2024-01-15,1,152.88,FDXSO,2024-01-16,[n] open in bp numina
BP,108839126,903265,91956272,AutoZone,2024-01-15,1,47.46,FEDPO,2024-01-16,[n] open in bp numina
BP,108839127,903265,91956904,AutoZone,2024-01-15,1,13.17,FDXG,2024-01-16,[n] open in bp numina
BP,108839128,903265,91957309,AutoZone,2024-01-15,1,94.26,FDXSO,2024-01-16,[n] open in bp numina
BP,108839129,902760,VP3943644,Turn 5 Inc,2024-01-15,1,139.0,FDXHD,2024-01-16,[n] open in bp numina
BP,108839130,902760,VP3943642,Turn 5 Inc,2024-01-15,1,107.78,FDXHD,2024-01-16,[q] pending release
BP,108839131,904030,100793217,Parts Geek,2024-01-15,1,149.92,FDXHD,2024-01-16,[n] open in bp numina
BP,108839132,902930,Q4K2sqnqH,Amazon,2024-01-15,1,1091.83,UPSG,2024-01-16,[n] open in bp numina
BP,108839133,902530,Q43J44n5H,Amazon-Callahan,2024-01-15,1,183.91,UPSG,2024-01-16,[n] open in bp numina
BP,108839134,903265,91956994,AutoZone,2024-01-15,1,17.56,FEDPO,2024-01-16,[q] pending release
BP,108839135,903265,91957187,AutoZone,2024-01-15,1,257.2,FDXSO,2024-01-16,[n] open in bp numina
BP,108839136,903265,91956706,AutoZone,2024-01-15,1,76.17,FDXSO,2024-01-16,[n] open in bp numina
BP,108839137,902760,VP3943643,Turn 5 Inc,2024-01-15,1,194.53,FDXHD,2024-01-16,[n] open in bp numina
BP,108839138,903265,91957514,AutoZone,2024-01-15,1,130.09,FEDPO,2024-01-16,[n] open in bp numina
BP,108839139,900001,155299724,Carparts.com,2024-01-15,1,19.69,FDXG,2024-01-16,[n] open in bp numina
BP,108839140,900710,9115019-1,Buy Brakes,2024-01-15,1,151.59,UPSG,2024-01-16,[n] open in bp numina
BP,108839141,902530,QHmLcMnBH,Amazon-Callahan,2024-01-15,1,209.97,UPSGS,2024-01-16,[k] amazon dropship
BP,108839142,903265,91956753,AutoZone,2024-01-15,1,74.69,FDXSO,2024-01-16,[n] open in bp numina
BP,108839143,903415,8280728,Advance Auto Parts,2024-01-15,1,143.76,UPSG,2024-01-16,[n] open in bp numina
HK,200145477,900066,5VRFNUPI,Amazon,2024-01-15,1,3402.18,LTL,2024-01-16,[p-a] new numina - unreleased
BP,108839149,902590,261896047,Rock Auto,2024-01-15,1,0.0,FDXG,2024-01-16,[r] rock auto sales PO
BP,108839158,902930,QtHpYSnSH,Amazon,2024-01-15,1,303.03,UPSG,2024-01-16,[n] open in bp numina
BP,108839159,900001,155300894,Carparts.com,2024-01-15,1,276.67,FDXG,2024-01-16,[q] pending release
BP,108839160,900001,155301009,Carparts.com,2024-01-15,1,238.45,FDXG,2024-01-16,[q] pending release
BP,108839162,902930,QkbfrPnHH,Amazon,2024-01-15,1,357.51,UPSG,2024-01-16,[k] amazon dropship
HK,200145559,903295,04PO009586,TRI-State Enterprises,2024-01-15,1,3223.46,LTL,2024-01-16,[p-a] new numina - unreleased
BP,108839176,903265,91958040,AutoZone,2024-01-15,1,32.48,FDXSO,2024-01-16,[n] open in bp numina
BP,108839177,903265,91958189,AutoZone,2024-01-15,1,95.24,FDXSO,2024-01-16,[n] open in bp numina
BP,108839178,903265,91958989,AutoZone,2024-01-15,1,155.57,FDXG,2024-01-16,[n] open in bp numina
BP,108839179,903265,91958065,AutoZone,2024-01-15,1,52.58,FDXSO,2024-01-16,[n] open in bp numina
BP,108839180,903415,8281175,Advance Auto Parts,2024-01-15,1,117.39,UPSG,2024-01-16,[q] pending release
BP,108839181,903265,91959034,AutoZone,2024-01-15,1,129.76,FDXG,2024-01-16,[q] pending release
BP,108839184,900001,155302820,Carparts.com,2024-01-15,1,150.04,FDXG,2024-01-16,[n] open in bp numina
BP,108839185,903265,91958590,AutoZone,2024-01-15,1,42.82,FDXG,2024-01-16,[n] open in bp numina
BP,108839186,903265,91959464,AutoZone,2024-01-15,1,133.84,FDXG,2024-01-16,[n] open in bp numina
BP,108839187,900710,3527223-3,Buy Brakes,2024-01-15,1,65.83,UPSG,2024-01-16,[n] open in bp numina
BP,108839182,903265,91959527,AutoZone,2024-01-15,1,19.11,FEDPO,2024-01-16,[n] open in bp numina
BP,108839183,903265,91958987,AutoZone,2024-01-15,1,64.72,FDXSO,2024-01-16,[q] pending release
BP,108839188,903265,91957920,AutoZone,2024-01-15,1,62.99,FDXSO,2024-01-16,[n] open in bp numina
BP,108839189,903265,91959271,AutoZone,2024-01-15,1,239.19,FDXSO,2024-01-16,[n] open in bp numina
BP,108839190,900003OH,999170824,Summit Racing,2024-01-15,1,316.54,FDXG,2024-01-16,[n] open in bp numina
BP,108839191,902930,QWmQJDnSH,Amazon,2024-01-15,1,129.14,UPSG,2024-01-16,[k] amazon dropship
BP,108839192,903265,91958887,AutoZone,2024-01-15,1,58.6,FEDPO,2024-01-16,[n] open in bp numina
BP,108839193,903265,91959608,AutoZone,2024-01-15,1,263.44,FDXSO,2024-01-16,[n] open in bp numina
HK,200145491,900066,54BSQZBU,Amazon,2024-01-15,1,20596.86,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145518,900066,5O7XSBZA,Amazon,2024-01-15,1,13412.04,LTL,2024-01-16,[p-a] new numina - unreleased
BP,108839198,903265,91958645,AutoZone,2024-01-15,1,213.08,FDXG,2024-01-16,[n] open in bp numina
BP,108839199,903265,91958367,AutoZone,2024-01-15,1,380.83,FDXSO,2024-01-16,[n] open in bp numina
BP,108839200,900001,155302787,Carparts.com,2024-01-15,1,45.3,FDXG,2024-01-16,[q] pending release
BP,108839201,902930,Q7xld3ngH,Amazon,2024-01-15,1,85.4,UPSG,2024-01-16,[k] amazon dropship
BP,108839194,900001,155302283,Carparts.com,2024-01-15,1,252.99,FDXG,2024-01-16,[n] open in bp numina
BP,108839195,902530,QHxZs2nRH,Amazon-Callahan,2024-01-15,1,76.52,UPSG,2024-01-16,[k] amazon dropship
BP,108839196,903265,91959267,AutoZone,2024-01-15,1,225.07,FDXSO,2024-01-16,[n] open in bp numina
BP,108839197,903265,91959429,AutoZone,2024-01-15,1,211.89,FDXSO,2024-01-16,[n] open in bp numina
HK,200145478,900066,8OHKH86T,Amazon,2024-01-15,1,35211.7,LTL,2024-01-16,[p-a] new numina - unreleased
BP,108839217,900001,155304109,Carparts.com,2024-01-15,1,61.4,FDXG,2024-01-16,[n] open in bp numina
BP,108839218,900003OH,999174224,Summit Racing,2024-01-15,1,48.43,FDXG,2024-01-16,[n] open in bp numina
BP,108839219,902530,Qk5VSVndH,Amazon-Callahan,2024-01-15,1,100.73,UPSG,2024-01-16,[n] open in bp numina
BP,108839220,902930,Q4YlGmnTH,Amazon,2024-01-15,1,181.58,UPSG,2024-01-16,[n] open in bp numina
BP,108839221,902760,3943691,Turn 5 Inc,2024-01-15,1,20.24,FDXHD,2024-01-16,[n] open in bp numina
BP,108839222,902670,49995281-4CWRF7,CarID,2024-01-15,1,893.62,FDXG,2024-01-16,[n] open in bp numina
BP,108839223,902530,QtC7twn1H,Amazon-Callahan,2024-01-15,1,205.1,UPSG,2024-01-16,[n] open in bp numina
BP,108839224,903910,1145926,Turn14 Distribution,2024-01-15,1,41.16,FDXHD,2024-01-16,[q] pending release
BP,108839225,904030,100798137,Parts Geek,2024-01-15,1,301.03,FDXHD,2024-01-16,[n] open in bp numina
BP,108839226,900001,155304308,Carparts.com,2024-01-15,1,95.73,FDXG,2024-01-16,[n] open in bp numina
BP,108839227,900003OH,999176024,Summit Racing,2024-01-15,1,135.82,FDXG,2024-01-16,[n] open in bp numina
BP,108839242,903265,91960374,AutoZone,2024-01-15,1,81.53,FDXSO,2024-01-16,[n] open in bp numina
BP,108839243,903265,91961614,AutoZone,2024-01-15,1,142.99,FDXSO,2024-01-16,[n] open in bp numina
BP,108839244,902930,QhZDC6n5H,Amazon,2024-01-15,1,540.96,UPSG,2024-01-16,[n] open in bp numina
HK,200145561,903580,125-71179,Parts Authority,2024-01-15,1,2058.11,LTL,2024-01-16,[p-a] new numina - unreleased
BP,108839246,904030,100799878,Parts Geek,2024-01-15,1,297.6,FDXHD,2024-01-16,[n] open in bp numina
BP,108839247,903265,91959972,AutoZone,2024-01-15,1,208.89,FEDPO,2024-01-16,[w] printer 10 parcel
BP,108839245,903265,91960170,AutoZone,2024-01-15,1,104.29,FDXSO,2024-01-16,[n] open in bp numina
HK,200145503,900066,3AXVLBIF,Amazon,2024-01-15,1,3537.03,LTL,2024-01-16,[p-a] new numina - unreleased
BP,108839248,902930,Q401fhnhH,Amazon,2024-01-15,1,12.96,UPSG,2024-01-16,[k] amazon dropship
BP,108839249,903910,1145957,Turn14 Distribution,2024-01-15,1,438.81,FDXHD,2024-01-16,[n] open in bp numina
BP,108839250,903265,91960763,AutoZone,2024-01-15,1,129.99,FDXSO,2024-01-16,[q] pending release
BP,108839251,903265,91961590,AutoZone,2024-01-15,1,16.93,FDXSO,2024-01-16,[q] pending release
BP,108839252,903265,91961583,AutoZone,2024-01-15,1,141.0,FDXSO,2024-01-16,[q] pending release
BP,108839253,903265,91961404,AutoZone,2024-01-15,1,32.49,FDXSO,2024-01-16,[q] pending release
BP,108839254,903265,91961402,AutoZone,2024-01-15,1,35.98,FDXSO,2024-01-16,[q] pending release
BP,108839255,904030,100799820,Parts Geek,2024-01-15,1,41.58,FDXG,2024-01-16,[n] open in bp numina
BP,108839256,903265,91960270,AutoZone,2024-01-15,1,82.13,FDXG,2024-01-16,[n] open in bp numina
BP,108839257,903265,91961226,AutoZone,2024-01-15,1,3.07,FDXSO,2024-01-16,[q] pending release
BP,108839258,902930,Qx9S9rpTH,Amazon,2024-01-15,1,210.91,UPSG,2024-01-16,[n] open in bp numina
HK,200145593,903275,P1-31159,Effingham Automotive Warehouse,2024-01-15,1,2891.07,LTL,2024-01-16,[p] old numina - open
BP,108839259,903265,91960760,AutoZone,2024-01-15,1,87.74,FDXSO,2024-01-16,[q] pending release
BP,108839260,903265,91961615,AutoZone,2024-01-15,1,139.8,FDXSO,2024-01-16,[n] open in bp numina
BP,108839268,902590,261941461,Rock Auto,2024-01-15,1,72.75,FDXE,2024-01-16,[r] rock auto sales PO
BP,108839276,902590,261942613,Rock Auto,2024-01-15,1,109.57,UPSG,2024-01-16,[r] rock auto sales PO
BP,108839285,902930,Q4PqF8ptH,Amazon,2024-01-15,1,235.95,UPSG,2024-01-16,[n] open in bp numina
BP,108839286,902530,Qx0KsppkH,Amazon-Callahan,2024-01-15,1,54.2,UPSG,2024-01-16,[n] open in bp numina
BP,108839287,900001,155308729,Carparts.com,2024-01-15,1,75.37,FDXG,2024-01-16,[n] open in bp numina
BP,108839288,902530,QHCv9jpPH,Amazon-Callahan,2024-01-15,1,181.44,UPSG,2024-01-16,[k] amazon dropship
HK,200145562,903580,127-46332,Parts Authority,2024-01-15,1,2097.11,LTL,2024-01-16,[p-a] new numina - unreleased
