STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108313605,902590,238625637,Rock Auto,2023-05-08,1,42.42,FDXG,2023-05-09,[q] pending release
BP,108313606,902590,238625674,Rock Auto,2023-05-08,1,79.15,FDXG,2023-05-09,[q] pending release
BP,108313607,900001,139774468,Carparts.com,2023-05-08,1,310.29,FDXG,2023-05-09,[q] pending release
BP,108311082,902930,GWWM1CR7Q,Amazon,2023-05-08,1,76.48,UPSG,2023-05-09,[k] amazon dropship
BP,108311142,902930,GXWH4NYKQ,Amazon,2023-05-08,1,227.53,UPSG,2023-05-09,[n] open in bp numina
BP,108311347,902530,GKSNWJJTQ,Amazon-Callahan,2023-05-08,1,126.63,UPSG,2023-05-09,[q] pending release
HK,200106617,900066,7ZCRFBBD,Amazon,2023-05-08,1,41075.73,AMZ,2023-05-09,[h] amazon on file
HK,200106621,900066,7IOWZBLY,Amazon,2023-05-08,1,84422.52,AMZ,2023-05-09,[h] amazon on file
HK,200106608,900066,11I5ZRBH,Amazon,2023-05-08,1,36227.17,AMZ,2023-05-09,[h] amazon on file
HK,200106644,900066,696GFXZX,Amazon,2023-05-08,1,86159.88,AMZ,2023-05-09,[h] amazon on file
HK,200106627,900066,71QBFJFQ,Amazon,2023-05-08,1,31709.78,AMZ,2023-05-09,[h] amazon on file
HK,200106648,900066,6JY8WTOG,Amazon,2023-05-08,1,85239.57,AMZ,2023-05-09,[h] amazon on file
HK,108310205,903910,1047824,Turn14 Distribution,2023-05-08,1,1357.28,BOR,2023-05-09,[t] set to ship
BP,108310251,902570,643912,Jegs,2023-05-08,1,387.95,FDXG,2023-05-09,[d] canceled in numina
BP,108310503,902930,GFLS3WSWQ,Amazon,2023-05-08,1,76.48,UPSG,2023-05-09,[k] amazon dropship
BP,108313599,902590,238625356,Rock Auto,2023-05-08,1,383.79,FDXG,2023-05-09,[q] pending release
BP,108313600,903415,7372586,Advance Auto Parts,2023-05-08,1,189.88,UPSG,2023-05-09,[q] pending release
HK,200106631,900066,7G36NJJD,Amazon,2023-05-08,1,62499.47,AMZ,2023-05-09,[h] amazon on file
HK,200106640,900066,7AZ4G3PN,Amazon,2023-05-08,1,34268.11,AMZ,2023-05-09,[h] amazon on file
HK,200106613,900066,7Y9ZJUNU,Amazon,2023-05-08,1,69765.68,AMZ,2023-05-09,[h] amazon on file
BP,108310543,902930,GH8CC0SZQ,Amazon,2023-05-08,1,147.26,UPSG,2023-05-09,[k] amazon dropship
HK,200106607,900066,6ULKXM3P,Amazon,2023-05-08,1,7031.67,AMZ,2023-05-09,[h] amazon on file
HK,200106655,900066,1D2X8B7W,Amazon,2023-05-08,1,26305.04,AMZ,2023-05-09,[h] amazon on file
HK,200106658,900066,71FJAQYN,Amazon,2023-05-08,1,95351.66,AMZ,2023-05-09,[h] amazon on file
HK,200106666,900066,7UKHCMXQ,Amazon,2023-05-08,1,11572.4,AMZ,2023-05-09,[h] amazon on file
HK,200106669,900066,7S46GY6V,Amazon,2023-05-08,1,33460.89,AMZ,2023-05-09,[h] amazon on file
HK,200106672,900066,1ER9DBRL,Amazon,2023-05-08,1,97504.24,AMZ,2023-05-09,[h] amazon on file
HK,200106673,900066,7WQ13J9I,Amazon,2023-05-08,1,58051.24,AMZ,2023-05-09,[h] amazon on file
HK,200106667,900066,6OQIZI2T,Amazon,2023-05-08,1,22063.13,AMZ,2023-05-09,[h] amazon on file
HK,200106679,900066,7RMXV3FS,Amazon,2023-05-08,1,11607.77,AMZ,2023-05-09,[h] amazon on file
HK,200106683,900066,1CLPMFGT,Amazon,2023-05-08,1,20022.6,AMZ,2023-05-09,[h] amazon on file
HK,200106686,900066,7RHIEZ5S,Amazon,2023-05-08,1,27712.42,AMZ,2023-05-09,[h] amazon on file
HK,200106688,900066,7XSRXYWR,Amazon,2023-05-08,1,26998.76,AMZ,2023-05-09,[h] amazon on file
HK,200106693,900066,1DOHHV4C,Amazon,2023-05-08,1,11449.96,AMZ,2023-05-09,[h] amazon on file
HK,200106697,900066,7EZES3VU,Amazon,2023-05-08,1,39660.99,AMZ,2023-05-09,[h] amazon on file
HK,200106698,900066,7LMGGV4W,Amazon,2023-05-08,1,76330.64,AMZ,2023-05-09,[h] amazon on file
HK,200106705,903240,275721,Salvo Auto Parts,2023-05-08,1,13529.72,LTL,2023-05-09,[t] set to ship
HK,200106709,900003OH,402556523,Summit Racing,2023-05-08,1,60835.79,LTL,2023-05-09,[p] open in hk numina
HK,200106728,904010,3WMY63OQ,Amazon,2023-05-08,1,1371.71,LTL,2023-05-09,[j] amazon canada
HK,200106744,904010,3Y1GZRTT,Amazon,2023-05-08,1,6873.68,LTL,2023-05-09,[j] amazon canada
HK,200106758,903565,1-158183,Eastern Auto Parts Warehouse,2023-05-08,1,70583.72,,2023-05-09,[p] open in hk numina
HK,200106763,902830,07912,Car Parts Warehouse,2023-05-08,1,37593.55,LTL,2023-05-09,[p] open in hk numina
BP,200106771,903580,1-28813,Parts Authority,2023-05-08,1,2039.64,LTL,2023-05-09,[o] open in bp ltl
BP,200106780,903580,20-36016,Parts Authority,2023-05-08,1,2401.99,LTL,2023-05-09,[o] open in bp ltl
HK,200106789,903580,300-23419,Parts Authority,2023-05-08,1,6993.58,LTL,2023-05-09,[p] open in hk numina
HK,200106793,903580,31-54140,Parts Authority,2023-05-08,1,66195.72,LTL,2023-05-09,[p] open in hk numina
BP,200106796,903580,316-16756,Parts Authority,2023-05-08,1,5086.04,LTL,2023-05-09,[o] open in bp ltl
BP,200106801,903580,330-33044,Parts Authority,2023-05-08,1,7693.47,LTL,2023-05-09,[o] open in bp ltl
HK,200106805,903580,344-16158,Parts Authority,2023-05-08,1,33506.85,LTL,2023-05-09,[p] open in hk numina
HK,200106810,903580,356-19907,Parts Authority,2023-05-08,1,33368.45,LTL,2023-05-09,[p] open in hk numina
HK,200106818,903580,58-44223,Parts Authority,2023-05-08,1,5308.36,LTL,2023-05-09,[p] open in hk numina
HK,200106826,903580,80-78700,Parts Authority,2023-05-08,1,4909.51,LTL,2023-05-09,[p] open in hk numina
HK,200106836,903580,252-15813,Parts Authority,2023-05-08,1,2677.85,LTL,2023-05-09,[p] open in hk numina
HK,200106841,903580,46-56805,Parts Authority,2023-05-08,1,4837.35,LTL,2023-05-09,[p] open in hk numina
HK,200106846,903580,70-48820,Parts Authority,2023-05-08,1,4619.17,LTL,2023-05-09,[p] open in hk numina
HK,200106745,904010,59ZFA1MZ,Amazon,2023-05-08,1,3542.09,LTL,2023-05-09,[j] amazon canada
HK,200106674,900066,6HN9PU3O,Amazon,2023-05-08,1,26442.41,AMZ,2023-05-09,[h] amazon on file
HK,200106694,900066,15YNXN8R,Amazon,2023-05-08,1,67108.11,AMZ,2023-05-09,[h] amazon on file
HK,200106731,904010,4QWUJ5QK,Amazon,2023-05-08,1,20887.31,LTL,2023-05-09,[j] amazon canada
BP,200106772,903580,11-10217,Parts Authority,2023-05-08,1,2126.35,LTL,2023-05-09,[o] open in bp ltl
BP,200106781,903580,200-94894,Parts Authority,2023-05-08,1,7287.48,LTL,2023-05-09,[o] open in bp ltl
BP,200106790,903580,304-55300,Parts Authority,2023-05-08,1,5226.3,LTL,2023-05-09,[o] open in bp ltl
HK,200106649,900066,6YLVAM9W,Amazon,2023-05-08,1,9538.4,AMZ,2023-05-09,[h] amazon on file
BP,200106764,902830,09098,Car Parts Warehouse,2023-05-08,1,3232.11,LTL,2023-05-09,[o] open in bp ltl
BP,200106748,900716,7666,Mt Kisco Truck & Auto,2023-05-08,1,2554.22,LTL,2023-05-09,[o] open in bp ltl
HK,200106699,900066,29NLM5LU,Amazon,2023-05-08,1,17019.04,AMZ,2023-05-09,[h] amazon on file
HK,200106628,900066,1O12DV2I,Amazon,2023-05-08,1,16070.93,AMZ,2023-05-09,[h] amazon on file
HK,200106618,900066,6ZU3M67F,Amazon,2023-05-08,1,2642.28,AMZ,2023-05-09,[h] amazon on file
HK,200106622,900066,6GKHUEFF,Amazon,2023-05-08,1,6332.46,AMZ,2023-05-09,[h] amazon on file
HK,200106641,900066,628MMEBS,Amazon,2023-05-08,1,33294.83,AMZ,2023-05-09,[h] amazon on file
BP,200106761,902830,06516,Car Parts Warehouse,2023-05-08,1,16496.18,LTL,2023-05-09,[o] open in bp ltl
BP,200106773,903580,12-80380,Parts Authority,2023-05-08,1,2369.14,LTL,2023-05-09,[o] open in bp ltl
HK,200106680,900066,6W5KEXHB,Amazon,2023-05-08,1,5764.87,AMZ,2023-05-09,[h] amazon on file
HK,200106619,900066,2Y19LD7K,Amazon,2023-05-08,1,15565.01,AMZ,2023-05-09,[h] amazon on file
BP,108311740,904160,21368342,PEPSICO FRITO-LAY,2023-05-08,1,2137.52,FDXG,2023-05-09,[q] pending release
BP,108311758,904160,21368329,PEPSICO FRITO-LAY,2023-05-08,1,1533.51,FDXG,2023-05-09,[q] pending release
BP,108311774,904160,21368319,PEPSICO FRITO-LAY,2023-05-08,1,1999.25,FDXG,2023-05-09,[q] pending release
BP,108311789,903640,08541049,Canadian Tire,2023-05-08,1,190.8,FDXG,2023-05-09,[q] pending release
BP,108311801,903640,08541047,Canadian Tire,2023-05-08,1,317.64,FDXG,2023-05-09,[q] pending release
BP,108311802,903400,1336,Autopro LLC,2023-05-08,1,117.03,FDXG,2023-05-09,[q] pending release
BP,108311807,903640,08541046,Canadian Tire,2023-05-08,1,123.12,FDXG,2023-05-09,[q] pending release
BP,108311812,903640,08541051,Canadian Tire,2023-05-08,1,142.83,FDXG,2023-05-09,[q] pending release
BP,108311820,904160,21368302,PEPSICO FRITO-LAY,2023-05-08,1,1222.35,FDXG,2023-05-09,[q] pending release
BP,108311817,902590,238467663,Rock Auto,2023-05-08,1,0.0,FDXG,2023-05-09,[q] pending release
BP,108311819,902590,238438040,Rock Auto,2023-05-08,1,0.0,DHL,2023-05-09,[q] pending release
BP,108311841,904160,21368297,PEPSICO FRITO-LAY,2023-05-08,1,1549.54,FDXG,2023-05-09,[q] pending release
HK,200106853,900063,243484,Maverick Auto,2023-05-08,1,2174.15,LTL,2023-05-09,[p] open in hk numina
BP,200106812,903580,361-11357,Parts Authority,2023-05-08,1,4920.22,LTL,2023-05-09,[o] open in bp ltl
HK,200106819,903580,6-30961,Parts Authority,2023-05-08,1,2555.33,LTL,2023-05-09,[p] open in hk numina
HK,200106820,903580,61-31046,Parts Authority,2023-05-08,1,3670.52,LTL,2023-05-09,[p] open in hk numina
HK,200106822,903580,71-63435,Parts Authority,2023-05-08,1,2236.94,LTL,2023-05-09,[p] open in hk numina
HK,200106827,903895,27MO9025,BM Industries,2023-05-08,1,5223.1,LTL,2023-05-09,[p] open in hk numina
HK,200106832,903580,101-25130,Parts Authority,2023-05-08,1,4876.16,LTL,2023-05-09,[p] open in hk numina
HK,200106837,903580,275-39269,Parts Authority,2023-05-08,1,12421.29,LTL,2023-05-09,[p] open in hk numina
BP,200106808,903580,350-21016,Parts Authority,2023-05-08,1,8710.35,LTL,2023-05-09,[o] open in bp ltl
BP,200106792,903580,307-22113,Parts Authority,2023-05-08,1,2281.85,LTL,2023-05-09,[o] open in bp ltl
HK,200106802,903580,331-24701,Parts Authority,2023-05-08,1,22645.57,LTL,2023-05-09,[p] open in hk numina
HK,200106806,903580,349-14694,Parts Authority,2023-05-08,1,14254.58,LTL,2023-05-09,[p] open in hk numina
HK,200106797,903580,317-26721,Parts Authority,2023-05-08,1,20373.1,LTL,2023-05-09,[p] open in hk numina
BP,200106814,903580,401-16095,Parts Authority,2023-05-08,1,9038.62,LTL,2023-05-09,[o] open in bp ltl
BP,200106811,903580,36-95662,Parts Authority,2023-05-08,1,2312.07,LTL,2023-05-09,[o] open in bp ltl
HK,200106706,903305,01QU2049,Samuels Distributing Co,2023-05-08,1,20994.69,LTL,2023-05-09,[t] set to ship
HK,200106711,900003OH,302556423,Summit Racing,2023-05-08,1,8399.45,LTL,2023-05-09,[n] open in bp numina
HK,200106712,900003OH,102556123,Summit Racing,2023-05-08,1,10214.37,LTL,2023-05-09,[p] open in hk numina
BP,200106749,903460,CAPO023428,Professional Parts Inc.,2023-05-08,1,10552.85,LTL,2023-05-09,[o] open in bp ltl
BP,200106765,902830,09426,Car Parts Warehouse,2023-05-08,1,7034.86,LTL,2023-05-09,[o] open in bp ltl
HK,200106700,900066,7J65L7CB,Amazon,2023-05-08,1,17744.98,AMZ,2023-05-09,[h] amazon on file
HK,200106650,900066,1CWHR7WW,Amazon,2023-05-08,1,5881.45,AMZ,2023-05-09,[h] amazon on file
HK,200106670,900066,1L3IWBJK,Amazon,2023-05-08,1,69192.9,AMZ,2023-05-09,[h] amazon on file
HK,200106614,900066,6DMYDTWH,Amazon,2023-05-08,1,132097.26,AMZ,2023-05-09,[h] amazon on file
HK,200106838,903580,278-18276,Parts Authority,2023-05-08,1,7508.48,LTL,2023-05-09,[p] open in hk numina
HK,200106842,903580,62-67872,Parts Authority,2023-05-08,1,10911.22,LTL,2023-05-09,[p] open in hk numina
HK,200106847,903580,96-92948,Parts Authority,2023-05-08,1,2422.78,LTL,2023-05-09,[p] open in hk numina
BP,108311856,904160,21368159,PEPSICO FRITO-LAY,2023-05-08,1,1949.08,FDXG,2023-05-09,[q] pending release
BP,108311885,903265,91422141,AutoZone,2023-05-08,1,176.7,FDXSO,2023-05-09,[d] canceled in numina
HK,200106620,900066,69XG6M7D,Amazon,2023-05-08,1,78031.97,AMZ,2023-05-09,[h] amazon on file
HK,200106623,900066,7FGMDYMX,Amazon,2023-05-08,1,39919.26,AMZ,2023-05-09,[h] amazon on file
HK,200106629,900066,7YKRON4X,Amazon,2023-05-08,1,24993.82,AMZ,2023-05-09,[h] amazon on file
BP,108311903,903265,91383950,AutoZone,2023-05-08,1,132.46,FDXSO,2023-05-09,[q] pending release
BP,108311912,903910,1033145,Turn14 Distribution,2023-05-08,1,86.07,BOR,2023-05-09,[f] backorder in numina
BP,108311913,903910,1047803,Turn14 Distribution,2023-05-08,1,17.46,BOR,2023-05-09,[f] backorder in numina
BP,108311926,902570,646413,Jegs,2023-05-08,1,316.47,FDXG,2023-05-09,[d] canceled in numina
BP,108311940,903480,941890,ECS Tuning LLC,2023-05-08,1,303.84,FDXG,2023-05-09,[q] pending release
BP,108311944,902670,49122758-47BRQ0,CarID,2023-05-08,1,31.73,,2023-05-09,[d] canceled in numina
BP,108312008,904160,21368052,PEPSICO FRITO-LAY,2023-05-08,1,1698.68,FDXG,2023-05-09,[q] pending release
BP,108312011,903175,PO4425984,Toys For Trucks,2023-05-08,1,78.02,FDXG,2023-05-09,[q] pending release
BP,108312017,904160,21368144,PEPSICO FRITO-LAY,2023-05-08,1,1583.21,FDXG,2023-05-09,[q] pending release
HK,200106632,900066,7A84PFIH,Amazon,2023-05-08,1,23810.32,AMZ,2023-05-09,[h] amazon on file
BP,108312019,902570,648101,Jegs,2023-05-08,1,297.12,FDXG,2023-05-09,[q] pending release
BP,108312030,904160,21368128,PEPSICO FRITO-LAY,2023-05-08,1,1988.57,FDXG,2023-05-09,[q] pending release
BP,108312034,904160,21368103,PEPSICO FRITO-LAY,2023-05-08,1,1089.62,FDXG,2023-05-09,[q] pending release
BP,108312054,904160,21368074,PEPSICO FRITO-LAY,2023-05-08,1,890.97,FDXG,2023-05-09,[q] pending release
BP,108312056,904160,21368039,PEPSICO FRITO-LAY,2023-05-08,1,1300.26,FDXG,2023-05-09,[q] pending release
BP,200106774,903580,124-29193,Parts Authority,2023-05-08,1,2025.51,LTL,2023-05-09,[o] open in bp ltl
BP,200106798,903580,319-15123,Parts Authority,2023-05-08,1,4639.14,LTL,2023-05-09,[o] open in bp ltl
HK,200106794,903580,313-14750,Parts Authority,2023-05-08,1,13487.16,LTL,2023-05-09,[p] open in hk numina
BP,200106813,903580,38-58396,Parts Authority,2023-05-08,1,2760.32,LTL,2023-05-09,[o] open in bp ltl
HK,200106782,903580,21-28459,Parts Authority,2023-05-08,1,4361.16,LTL,2023-05-09,[q] pending release
BP,200106783,903580,22-46138,Parts Authority,2023-05-08,1,4429.29,LTL,2023-05-09,[o] open in bp ltl
HK,200106775,903580,125-43070,Parts Authority,2023-05-08,1,15287.18,LTL,2023-05-09,[p] open in hk numina
HK,200106766,900500,1-166822,ACI Parts Warehousing,2023-05-08,1,15325.24,LTL,2023-05-09,[p] open in hk numina
BP,108312072,904160,21368137,PEPSICO FRITO-LAY,2023-05-08,1,1145.89,FDXG,2023-05-09,[q] pending release
BP,108312079,903180,P011875-021,Meyer Distributing,2023-05-08,1,878.35,FDXG,2023-05-09,[q] pending release
BP,108312099,903910,1050046,Turn14 Distribution,2023-05-08,1,97.43,FDXHD,2023-05-09,[d] canceled in numina
BP,108312100,903910,1050040,Turn14 Distribution,2023-05-08,1,129.49,FDXHD,2023-05-09,[d] canceled in numina
HK,200106645,900066,7YQ85QEX,Amazon,2023-05-08,1,2034.45,AMZ,2023-05-09,[h] amazon on file
HK,200106656,900066,1WSMSJLC,Amazon,2023-05-08,1,2975.93,AMZ,2023-05-09,[h] amazon on file
BP,108312116,900525,P441716,Lakeland Auto Parts,2023-05-08,1,113.5,FDXG,2023-05-09,[q] pending release
BP,108312305,904160,21368122,PEPSICO FRITO-LAY,2023-05-08,1,1089.62,FDXG,2023-05-09,[d] canceled in numina
HK,200106681,900066,7K8WGMZK,Amazon,2023-05-08,1,34596.52,AMZ,2023-05-09,[h] amazon on file
HK,200106646,900066,7HBDZ3HM,Amazon,2023-05-08,1,24840.49,AMZ,2023-05-09,[h] amazon on file
BP,108312326,904160,21368095,PEPSICO FRITO-LAY,2023-05-08,1,1089.62,FDXG,2023-05-09,[q] pending release
BP,108312327,904160,21368068,PEPSICO FRITO-LAY,2023-05-08,1,1338.44,FDXG,2023-05-09,[q] pending release
BP,108312331,904160,21368146,PEPSICO FRITO-LAY,2023-05-08,1,1139.79,FDXG,2023-05-09,[q] pending release
BP,108312354,904160,21368136,PEPSICO FRITO-LAY,2023-05-08,1,1739.75,FDXG,2023-05-09,[q] pending release
BP,108312365,903180,0000928341,Meyer Distributing,2023-05-08,1,467.42,BOR,2023-05-09,[f] backorder in numina
BP,108312366,904160,21368086,PEPSICO FRITO-LAY,2023-05-08,1,1338.44,FDXG,2023-05-09,[q] pending release
BP,200106784,903580,23-46667,Parts Authority,2023-05-08,1,2930.81,LTL,2023-05-09,[o] open in bp ltl
HK,200106753,903815,100020321,Northport Auto Supply,2023-05-08,1,2149.07,LTL,2023-05-09,[p] open in hk numina
HK,200106689,900066,14L4XF4F,Amazon,2023-05-08,1,64280.58,AMZ,2023-05-09,[h] amazon on file
BP,108312355,904160,21368119,PEPSICO FRITO-LAY,2023-05-08,1,691.2,FDXG,2023-05-09,[q] pending release
BP,108312377,902530,32228803,Amazon-Callahan,2023-05-08,1,1.0,UPSG,2023-05-09,[n] open in bp numina
BP,108312378,902530,32228804,Amazon-Callahan,2023-05-08,1,1.0,UPSG,2023-05-09,[n] open in bp numina
BP,108312379,904160,21368066,PEPSICO FRITO-LAY,2023-05-08,1,782.3,FDXG,2023-05-09,[q] pending release
BP,108312386,904160,21368062,PEPSICO FRITO-LAY,2023-05-08,1,1541.1,FDXG,2023-05-09,[q] pending release
HK,200106715,903350,53697,Any Part Group Purchasing,2023-05-08,1,2960.77,LTL,2023-05-09,[t] set to ship
HK,200106651,900066,1Y1U53JL,Amazon,2023-05-08,1,2370.34,AMZ,2023-05-09,[h] amazon on file
HK,200106657,900066,76YT43JG,Amazon,2023-05-08,1,73449.46,AMZ,2023-05-09,[h] amazon on file
BP,108312389,904160,21368145,PEPSICO FRITO-LAY,2023-05-08,1,890.97,FDXG,2023-05-09,[q] pending release
BP,108312392,904160,21368133,PEPSICO FRITO-LAY,2023-05-08,1,1089.62,FDXG,2023-05-09,[q] pending release
BP,108312395,902530,32228805,Amazon-Callahan,2023-05-08,1,1.0,UPSG,2023-05-09,[n] open in bp numina
BP,108312396,902530,32228806,Amazon-Callahan,2023-05-08,1,1.0,UPSG,2023-05-09,[n] open in bp numina
BP,108312397,902530,32228807,Amazon-Callahan,2023-05-08,1,1.0,UPSG,2023-05-09,[n] open in bp numina
BP,108312398,902530,32228809,Amazon-Callahan,2023-05-08,1,1.0,UPSG,2023-05-09,[n] open in bp numina
HK,200106684,900066,6NNR52EK,Amazon,2023-05-08,1,25031.7,AMZ,2023-05-09,[h] amazon on file
HK,200106660,900066,78TKP7EV,Amazon,2023-05-08,1,31303.79,AMZ,2023-05-09,[h] amazon on file
HK,200106652,900066,7QEQJJHJ,Amazon,2023-05-08,1,84727.93,AMZ,2023-05-09,[h] amazon on file
HK,200106633,900066,45BCTOWN,Amazon,2023-05-08,1,17060.27,AMZ,2023-05-09,[h] amazon on file
HK,200106659,900066,6QAIGTGF,Amazon,2023-05-08,1,2932.5,AMZ,2023-05-09,[h] amazon on file
BP,108312408,904160,21368112,PEPSICO FRITO-LAY,2023-05-08,1,1139.79,FDXG,2023-05-09,[q] pending release
BP,108312411,904160,21368080,PEPSICO FRITO-LAY,2023-05-08,1,1338.44,FDXG,2023-05-09,[q] pending release
BP,108312417,904160,21368063,PEPSICO FRITO-LAY,2023-05-08,1,938.06,FDXG,2023-05-09,[q] pending release
BP,108312437,903715,050804,Manasek Auto Parts,2023-05-08,1,184.17,FDXG,2023-05-09,[q] pending release
BP,108312442,900003OH,968313323,Summit Racing,2023-05-08,1,299.65,FDXG,2023-05-09,[n] open in bp numina
BP,108312451,902590,238565383,Rock Auto,2023-05-08,1,30.46,FDXG,2023-05-09,[q] pending release
HK,200106701,900066,7881FMHP,Amazon,2023-05-08,1,2059.84,AMZ,2023-05-09,[h] amazon on file
HK,200106762,902830,06522,Car Parts Warehouse,2023-05-08,1,8651.51,LTL,2023-05-09,[p] open in hk numina
BP,108312464,902590,238565928,Rock Auto,2023-05-08,1,9.8,USPS,2023-05-09,[q] pending release
BP,108312489,903265,91393398,AutoZone,2023-05-08,1,186.44,FDXSO,2023-05-09,[q] pending release
BP,108312498,902830,20CL19447,Car Parts Warehouse,2023-05-08,1,91.42,FDXG,2023-05-09,[q] pending release
BP,108312505,902590,238568264,Rock Auto,2023-05-08,1,16.18,FDXG,2023-05-09,[q] pending release
BP,108312511,902590,238568777,Rock Auto,2023-05-08,1,17.65,FDXG,2023-05-09,[q] pending release
BP,108312534,902760,3474079,Turn 5 Inc,2023-05-08,1,236.33,FDXHD,2023-05-09,[d] canceled in numina
HK,200106714,903350,36187,Any Part Group Purchasing,2023-05-08,1,3305.92,LTL,2023-05-09,[t] set to ship
HK,200106609,900066,61GMVQ4M,Amazon,2023-05-08,1,10523.44,AMZ,2023-05-09,[h] amazon on file
HK,200106831,903350,13974,Any Part Group Purchasing,2023-05-08,1,2907.42,LTL,2023-05-09,[p] open in hk numina
BP,108312535,902760,3474081,Turn 5 Inc,2023-05-08,1,132.65,FDXHD,2023-05-09,[d] canceled in numina
BP,108312553,902590,238571725,Rock Auto,2023-05-08,1,9.8,FDXG,2023-05-09,[q] pending release
BP,108312565,903915,US41799A,TDOT Performance,2023-05-08,1,925.63,UPSG,2023-05-09,[q] pending release
BP,108312580,902590,238573105,Rock Auto,2023-05-08,1,236.59,FDXG,2023-05-09,[q] pending release
BP,108312622,902590,238575302,Rock Auto,2023-05-08,1,33.28,FDXG,2023-05-09,[q] pending release
HK,200106851,903115,HK5706,Best Source Parts,2023-05-08,1,86.28,CPU,2023-05-09,[q] pending release
BP,108312632,900063,DIF 5/8/2023,Maverick Auto,2023-05-08,1,476.95,,2023-05-09,[q] pending release
HK,200106852,903705,P1-145744,Parts Distributing Inc.,2023-05-08,1,3599.83,LTL,2023-05-09,[c] errored out in hk
HK,200106702,900066,1J8RB7OV,Amazon,2023-05-08,1,44683.86,AMZ,2023-05-09,[h] amazon on file
HK,200106687,900066,727J1F6T,Amazon,2023-05-08,1,27509.52,AMZ,2023-05-09,[h] amazon on file
BP,108312651,902590,238577131,Rock Auto,2023-05-08,1,19.61,FDXG,2023-05-09,[q] pending release
BP,108312662,902590,238577621,Rock Auto,2023-05-08,1,19.61,USPS,2023-05-09,[q] pending release
BP,108312696,902590,238579254,Rock Auto,2023-05-08,1,19.61,FDXE,2023-05-09,[q] pending release
BP,108312729,903180,P008919-014,Meyer Distributing,2023-05-08,1,481.85,FDXG,2023-05-09,[q] pending release
BP,108312801,900001,139741373,Carparts.com,2023-05-08,1,0.0,FDXG,2023-05-09,[b] errored out in bp
BP,108312803,902590,238584274,Rock Auto,2023-05-08,1,19.61,FDXE,2023-05-09,[q] pending release
BP,108312831,902590,238585568,Rock Auto,2023-05-08,1,9.8,FDXE,2023-05-09,[q] pending release
BP,108312837,900720,1478966-1545810,Auto Accessories Garage,2023-05-08,1,551.45,UPSG,2023-05-09,[q] pending release
BP,108312863,902590,238587515,Rock Auto,2023-05-08,1,7.29,FDXG,2023-05-09,[q] pending release
BP,108312869,902980PW,1-365128,NAPW,2023-05-08,1,73.06,FDXG,2023-05-09,[q] pending release
BP,108312895,903915,475364A,TDOT Performance,2023-05-08,1,350.49,UPSG,2023-05-09,[q] pending release
BP,108312915,903915,475361A,TDOT Performance,2023-05-08,1,268.07,UPSG,2023-05-09,[q] pending release
BP,108312918,902590,238589623,Rock Auto,2023-05-08,1,27.26,FDXG,2023-05-09,[q] pending release
BP,108312925,903915,470107A,TDOT Performance,2023-05-08,1,135.14,UPSG,2023-05-09,[q] pending release
