STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200101908,900066,85EMNHQW,Amazon,2023-04-03,1,2009.23,AMZ,2023-04-03,[h] amazon on file
BP,108220218,902930,GHYMFDPDZ,Amazon,2023-04-03,1,73.69,UPSG,2023-04-03,[k] amazon dropship
BP,108220222,902930,GHZ2JBPKZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[k] amazon dropship
BP,108220223,902930,GK19Z7RRZ,Amazon,2023-04-03,1,73.69,UPSR,2023-04-03,[k] amazon dropship
BP,108220167,902930,GHBQBYPHZ,Amazon,2023-04-03,1,73.69,UPSG,2023-04-03,[k] amazon dropship
BP,108220169,902930,GHCBQ1PJZ,Amazon,2023-04-03,1,196.39,UPSG,2023-04-03,[k] amazon dropship
BP,108220228,902930,GK850DSCZ,Amazon,2023-04-03,1,95.52,UPSG,2023-04-03,[k] amazon dropship
BP,108220229,902930,GK8WTKRHZ,Amazon,2023-04-03,1,196.36,UPSG,2023-04-03,[k] amazon dropship
BP,108220234,902930,GKGVQR0NZ,Amazon,2023-04-03,1,168.08,UPSG,2023-04-03,[k] amazon dropship
BP,108220239,902930,GKJQV9GSZ,Amazon,2023-04-03,1,653.76,LTL,2023-04-03,[n] open in bp numina
BP,108220241,902930,GKKZMYS4Z,Amazon,2023-04-03,1,215.28,UPSG,2023-04-03,[k] amazon dropship
BP,108220253,902930,GKX0FCRFZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[k] amazon dropship
BP,108220255,902930,GKY8CBSFZ,Amazon,2023-04-03,1,168.08,UPSG,2023-04-03,[k] amazon dropship
BP,108220292,902930,GQSLW2SCZ,Amazon,2023-04-03,1,449.03,UPSG,2023-04-03,[k] amazon dropship
BP,108220294,902930,GQSWDQJTZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[k] amazon dropship
BP,108220295,902930,GQT9LCP5Z,Amazon,2023-04-03,1,95.52,UPSR,2023-04-03,[k] amazon dropship
BP,108220298,902930,GQYVSLQ1Z,Amazon,2023-04-03,1,208.21,UPSG,2023-04-03,[k] amazon dropship
BP,108220299,902930,GQYWK0P5Z,Amazon,2023-04-03,1,73.69,UPSG,2023-04-03,[k] amazon dropship
BP,108220300,902930,GQZ969VRV,Amazon,2023-04-03,1,73.69,UPSG,2023-04-03,[k] amazon dropship
BP,108220308,902930,GS595XJ8Z,Amazon,2023-04-03,1,96.3,UPSG,2023-04-03,[k] amazon dropship
HK,200102119,903580,62-63161,Parts Authority,2023-04-03,1,10074.66,LTL,2023-04-03,[p] open in hk numina
HK,200102143,903580,21-27426,Parts Authority,2023-04-03,1,5053.1,LTL,2023-04-03,[p] open in hk numina
HK,200102178,903580,61-30606,Parts Authority,2023-04-03,1,3328.93,LTL,2023-04-03,[p] open in hk numina
BP,108220311,902930,GS6VJ1DYZ,Amazon,2023-04-03,1,325.38,UPSG,2023-04-03,[k] amazon dropship
BP,108220315,902930,GSCYWYGVZ,Amazon,2023-04-03,1,179.63,UPSG,2023-04-03,[k] amazon dropship
BP,108220322,902930,GSJNNJPMZ,Amazon,2023-04-03,1,257.96,UPSG,2023-04-03,[k] amazon dropship
BP,108220257,902930,GQ0G3WPVZ,Amazon,2023-04-03,1,172.03,UPSG,2023-04-03,[k] amazon dropship
BP,108220260,902930,GXWTFKP5Z,Amazon,2023-04-03,1,196.36,UPSG,2023-04-03,[k] amazon dropship
BP,108220262,902930,GXXTGMPZZ,Amazon,2023-04-03,1,178.77,UPSR,2023-04-03,[k] amazon dropship
BP,108220264,902930,GXYSBHS7Z,Amazon,2023-04-03,1,168.08,UPSG,2023-04-03,[k] amazon dropship
BP,108220267,902930,GXZX4NJHZ,Amazon,2023-04-03,1,95.52,UPSG,2023-04-03,[k] amazon dropship
BP,108220272,902930,GQ1K37DFZ,Amazon,2023-04-03,1,94.14,UPSG,2023-04-03,[k] amazon dropship
BP,108220278,902930,GQ8VCHD1Z,Amazon,2023-04-03,1,316.92,UPSG,2023-04-03,[k] amazon dropship
BP,108220282,902930,GQF3PQPLZ,Amazon,2023-04-03,1,120.76,UPSG,2023-04-03,[k] amazon dropship
BP,108220283,902930,GQF5LD09Z,Amazon,2023-04-03,1,94.02,UPSG,2023-04-03,[k] amazon dropship
BP,108220327,902930,GSNPJYX1V,Amazon,2023-04-03,1,150.98,UPSG,2023-04-03,[k] amazon dropship
BP,108220330,902930,GSSF7QD6Z,Amazon,2023-04-03,1,313.2,UPSG,2023-04-03,[k] amazon dropship
BP,108220363,902930,GTKN2YSKZ,Amazon,2023-04-03,1,227.86,UPSG,2023-04-03,[k] amazon dropship
BP,108220392,902930,GVLN7VDCZ,Amazon,2023-04-03,1,919.61,LTL,2023-04-03,[n] open in bp numina
BP,108220395,902930,GVMVBLJGZ,Amazon,2023-04-03,1,325.38,UPSG,2023-04-03,[k] amazon dropship
BP,108220400,902930,GVNZNQG1Z,Amazon,2023-04-03,1,228.97,UPSG,2023-04-03,[n] open in bp numina
HK,200102095,900066,4HJ6GGDG,Amazon,2023-04-03,1,3483.69,AMZ,2023-04-03,[g] amazon not on file
BP,108220408,902930,GVRVFSVVV,Amazon,2023-04-03,1,141.16,UPSG,2023-04-03,[k] amazon dropship
BP,108220410,902930,GVT6MFXVZ,Amazon,2023-04-03,1,215.28,UPSG,2023-04-03,[k] amazon dropship
BP,108220345,902930,GT3X2JSTZ,Amazon,2023-04-03,1,143.09,UPSG,2023-04-03,[k] amazon dropship
BP,108220348,902930,GT5B3YVBV,Amazon,2023-04-03,1,141.16,UPSG,2023-04-03,[k] amazon dropship
BP,108220354,902930,GTCCK5DRZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[k] amazon dropship
HK,200101909,900066,7QHRSDPA,Amazon,2023-04-03,1,4711.37,AMZ,2023-04-03,[g] amazon not on file
BP,108220413,902930,GVVKHQ0QZ,Amazon,2023-04-03,1,188.52,UPSG,2023-04-03,[n] open in bp numina
BP,108220417,902930,GW46XMGBZ,Amazon,2023-04-03,1,864.58,LTL,2023-04-03,[n] open in bp numina
BP,108220422,902930,GWB3MHDDZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[k] amazon dropship
BP,108220431,902930,GWH82DSVZ,Amazon,2023-04-03,1,260.47,UPSG,2023-04-03,[k] amazon dropship
BP,108220334,902930,GSTYDDN8Z,Amazon,2023-04-03,1,196.36,UPSG,2023-04-03,[k] amazon dropship
BP,108220336,902930,GSWCCRPQZ,Amazon,2023-04-03,1,134.31,UPSG,2023-04-03,[k] amazon dropship
BP,108220341,902930,GSYLKZDXZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[k] amazon dropship
BP,108220432,902930,GWJV6KDXZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[k] amazon dropship
BP,108220435,902930,GWKL89D2Z,Amazon,2023-04-03,1,95.52,UPSG,2023-04-03,[k] amazon dropship
HK,200101889,900066,5LVNSUNF,Amazon,2023-04-03,1,68668.53,AMZ,2023-04-03,[g] amazon not on file
BP,108220439,902930,GWMG09PSZ,Amazon,2023-04-03,1,324.75,UPSG,2023-04-03,[k] amazon dropship
BP,108220440,902930,GWPL3JVJV,Amazon,2023-04-03,1,73.69,UPSG,2023-04-03,[k] amazon dropship
BP,108220441,902930,GWQ6HXSXZ,Amazon,2023-04-03,1,333.25,UPSG,2023-04-03,[k] amazon dropship
BP,108220454,902930,GX92CCDBZ,Amazon,2023-04-03,1,171.96,UPSG,2023-04-03,[k] amazon dropship
BP,108220457,902930,GXBDNNP9Z,Amazon,2023-04-03,1,192.95,UPSG,2023-04-03,[k] amazon dropship
BP,108220460,902930,GXFLKTNBZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[k] amazon dropship
BP,108220466,902930,GXJGRVSLZ,Amazon,2023-04-03,1,95.45,UPSG,2023-04-03,[k] amazon dropship
BP,108220469,902930,GXLX8DD8Z,Amazon,2023-04-03,1,105.54,UPSG,2023-04-03,[k] amazon dropship
BP,108220475,902930,GXPYB1KLV,Amazon,2023-04-03,1,96.3,UPSG,2023-04-03,[k] amazon dropship
BP,108220476,902930,GXQDTQKXV,Amazon,2023-04-03,1,196.36,UPSG,2023-04-03,[k] amazon dropship
BP,108220477,902930,GXRDWNK5V,Amazon,2023-04-03,1,168.08,UPSG,2023-04-03,[k] amazon dropship
BP,108220563,902530,GBGNKGGPZ,Amazon-Callahan,2023-04-03,1,315.84,LTL,2023-04-03,[n] open in bp numina
BP,108220604,902530,GFK49PRYZ,Amazon-Callahan,2023-04-03,1,187.33,UPSG,2023-04-03,[d] canceled in numina
BP,108220657,903175,PO4413366,Toys For Trucks,2023-04-03,1,82.06,FDXG,2023-04-03,[q] pending release
BP,108220825,902860,11977878,Auto Anything,2023-04-03,1,273.42,FDXHD,2023-04-03,[q] pending release
BP,108220827,902860,11977881,Auto Anything,2023-04-03,1,191.07,FDXHD,2023-04-03,[q] pending release
BP,108220830,902860,11977877,Auto Anything,2023-04-03,1,365.28,FDXHD,2023-04-03,[q] pending release
BP,108220437,902930,GWL8D30PZ,Amazon,2023-04-03,1,76.48,UPSG,2023-04-03,[k] amazon dropship
BP,108220438,902930,GWMCMFSBZ,Amazon,2023-04-03,1,168.08,UPSG,2023-04-03,[k] amazon dropship
BP,108220831,900001,137214096,Carparts.com,2023-04-03,1,75.86,FDXG,2023-04-03,[q] pending release
BP,108220938,902530,GXQLBQGCZ,Amazon-Callahan,2023-04-03,1,368.39,LTL,2023-04-03,[n] open in bp numina
BP,108220972,900001,137215308,Carparts.com,2023-04-03,1,226.05,FDXG,2023-04-03,[q] pending release
BP,108220973,902760,3392856,Turn 5 Inc,2023-04-03,1,348.51,FDXHD,2023-04-03,[n] open in bp numina
HK,200101927,900066,8V5TMXGY,Amazon,2023-04-03,1,2006.12,AMZ,2023-04-03,[g] amazon not on file
BP,108220951,903175,PO4413269,Toys For Trucks,2023-04-03,1,220.23,FDXG,2023-04-03,[n] open in bp numina
BP,108220952,903175,PO4413373,Toys For Trucks,2023-04-03,1,186.81,FDXG,2023-04-03,[n] open in bp numina
BP,108220957,900720,1455100-1520686,Auto Accessories Garage,2023-04-03,1,185.44,UPSG,2023-04-03,[q] pending release
BP,108220959,902860,11977902,Auto Anything,2023-04-03,1,278.09,FDXHD,2023-04-03,[q] pending release
BP,108220962,902860,11977910,Auto Anything,2023-04-03,1,437.43,FDXHD,2023-04-03,[d] canceled in numina
BP,108220964,900001,137215306,Carparts.com,2023-04-03,1,89.47,FDXG,2023-04-03,[q] pending release
BP,108220966,900001,137215309,Carparts.com,2023-04-03,1,120.3,FDXG,2023-04-03,[q] pending release
BP,108220968,900001,137215223,Carparts.com,2023-04-03,1,82.66,FDXG,2023-04-03,[q] pending release
BP,108220969,900001,137215210,Carparts.com,2023-04-03,1,120.66,FDXG,2023-04-03,[q] pending release
BP,108220970,900001,137215285,Carparts.com,2023-04-03,1,109.57,FDXG,2023-04-03,[q] pending release
BP,108220974,900001,137215172,Carparts.com,2023-04-03,1,132.78,FDXG,2023-04-03,[q] pending release
BP,108220975,900001,137215307,Carparts.com,2023-04-03,1,117.72,FDXG,2023-04-03,[q] pending release
BP,108220981,903175,PO4413445,Toys For Trucks,2023-04-03,1,304.09,FDXG,2023-04-03,[n] open in bp numina
BP,108220994,903415,7247632,Advance Auto Parts,2023-04-03,1,252.64,UPSG,2023-04-03,[q] pending release
BP,108220995,903415,7247768,Advance Auto Parts,2023-04-03,1,182.74,UPSG,2023-04-03,[q] pending release
BP,108220998,900001,137215409,Carparts.com,2023-04-03,1,82.66,FDXG,2023-04-03,[q] pending release
BP,108220999,900001,137215532,Carparts.com,2023-04-03,1,94.53,FDXG,2023-04-03,[q] pending release
BP,108220977,900001,137215284,Carparts.com,2023-04-03,1,120.83,FDXG,2023-04-03,[q] pending release
BP,108220980,904030,88505223,Parts Geek,2023-04-03,1,149.43,FDXHD,2023-04-03,[n] open in bp numina
BP,108221003,900001,137215622,Carparts.com,2023-04-03,1,215.44,FDXG,2023-04-03,[q] pending release
BP,108221004,900001,137215546,Carparts.com,2023-04-03,1,83.05,FDXG,2023-04-03,[q] pending release
HK,200101910,900066,38EZHOLS,Amazon,2023-04-03,1,51696.72,AMZ,2023-04-03,[g] amazon not on file
BP,108221005,900001,137215377,Carparts.com,2023-04-03,1,132.78,FDXG,2023-04-03,[q] pending release
BP,108221006,900001,137215445,Carparts.com,2023-04-03,1,113.44,FDXG,2023-04-03,[q] pending release
BP,108221010,900003OH,962976623,Summit Racing,2023-04-03,1,204.13,FDXG,2023-04-03,[n] open in bp numina
BP,108221012,900720,1455344-1520938,Auto Accessories Garage,2023-04-03,1,53.91,UPSG,2023-04-03,[q] pending release
HK,200102131,903240,275059,Salvo Auto Parts,2023-04-03,1,13593.58,LTL,2023-04-03,[p] open in hk numina
HK,200102160,903580,33-66027,Parts Authority,2023-04-03,1,3058.32,LTL,2023-04-03,[p] open in hk numina
BP,108221015,902760,3392906,Turn 5 Inc,2023-04-03,1,415.26,FDXHD,2023-04-03,[n] open in bp numina
BP,108221017,903175,PO4413550,Toys For Trucks,2023-04-03,1,189.27,FDXG,2023-04-03,[q] pending release
HK,200101928,900066,75BXMEGK,Amazon,2023-04-03,1,6688.57,AMZ,2023-04-03,[g] amazon not on file
BP,108221031,902860,11977926,Auto Anything,2023-04-03,1,286.55,FDXHD,2023-04-03,[q] pending release
BP,108221032,902860,11977928,Auto Anything,2023-04-03,1,181.82,FDXHD,2023-04-03,[q] pending release
BP,108221033,902860,11977931,Auto Anything,2023-04-03,1,182.05,FDXHD,2023-04-03,[q] pending release
BP,108221034,902860,11977929,Auto Anything,2023-04-03,1,299.47,FDXHD,2023-04-03,[q] pending release
BP,108221035,902860,11977927,Auto Anything,2023-04-03,1,239.6,FDXHD,2023-04-03,[q] pending release
BP,108221036,902860,11977930,Auto Anything,2023-04-03,1,224.51,FDXHD,2023-04-03,[q] pending release
BP,108221069,903415,7247922,Advance Auto Parts,2023-04-03,1,165.97,UPSG,2023-04-03,[q] pending release
HK,200102054,4551P,3Q594Z2V,Amazon,2023-04-03,1,0.0,LTL,2023-04-03,[h] amazon on file
HK,200102055,4551P,3ROHH29V,Amazon,2023-04-03,1,0.0,LTL,2023-04-03,[p] open in hk numina
BP,108221071,902860,11977941,Auto Anything,2023-04-03,1,348.99,FDXHD,2023-04-03,[q] pending release
BP,108221091,903175,PO4413467,Toys For Trucks,2023-04-03,1,106.71,FDXG,2023-04-03,[q] pending release
HK,200101929,900066,3W647CAC,Amazon,2023-04-03,1,2532.45,AMZ,2023-04-03,[g] amazon not on file
BP,108221101,903175,PO4413512,Toys For Trucks,2023-04-03,1,74.11,FDXG,2023-04-03,[q] pending release
BP,108221107,903175,PO4413520,Toys For Trucks,2023-04-03,1,115.96,FDXG,2023-04-03,[q] pending release
BP,108221110,903175,PO4413590,Toys For Trucks,2023-04-03,1,111.07,FDXG,2023-04-03,[q] pending release
BP,108221019,903175,PO4413602,Toys For Trucks,2023-04-03,1,164.77,FDXG,2023-04-03,[q] pending release
BP,108221025,900720,1455497-1521094,Auto Accessories Garage,2023-04-03,1,171.11,UPSG,2023-04-03,[q] pending release
BP,108221000,900001,137215494,Carparts.com,2023-04-03,1,122.72,FDXG,2023-04-03,[q] pending release
BP,108221002,900001,137215669,Carparts.com,2023-04-03,1,114.14,FDXG,2023-04-03,[q] pending release
BP,108221070,903415,7247921,Advance Auto Parts,2023-04-03,1,263.06,UPSG,2023-04-03,[q] pending release
BP,108221111,902670,49045303-46MBAL,CarID,2023-04-03,1,210.32,FDXHD,2023-04-03,[q] pending release
BP,108221113,900003OH,962977223,Summit Racing,2023-04-03,1,188.35,FDXG,2023-04-03,[n] open in bp numina
BP,108221114,900003OH,962982823,Summit Racing,2023-04-03,1,222.58,FDXG,2023-04-03,[q] pending release
BP,108221115,900003OH,962978823,Summit Racing,2023-04-03,1,153.54,FDXG,2023-04-03,[q] pending release
BP,108221139,902590,235077031,Rock Auto,2023-04-03,1,0.0,FDXG,2023-04-03,[q] pending release
BP,108221144,903175,PO4413595,Toys For Trucks,2023-04-03,1,146.71,FDXG,2023-04-03,[n] open in bp numina
