STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108440736,902590,244172949,Rock Auto,2023-07-05,1,298.33,FDXG,2023-07-06,[r] rock auto
BP,108440737,902590,244173082,Rock Auto,2023-07-05,1,296.01,FDXG,2023-07-06,[r] rock auto
BP,108440738,902590,244173317,Rock Auto,2023-07-05,1,197.32,FDXG,2023-07-06,[r] rock auto
BP,108440739,903265,91790877,AutoZone,2023-07-05,1,197.23,FEDNP,2023-07-06,[b] errored out in bp
BP,108440740,903265,91790828,AutoZone,2023-07-05,1,69.28,FEDNP,2023-07-06,[b] errored out in bp
BP,108440741,903910,1071820,Turn14 Distribution,2023-07-05,1,199.69,FDXHD,2023-07-06,[n] open in bp numina
BP,108440742,903265,91790975,AutoZone,2023-07-05,1,173.12,FEDNP,2023-07-06,[b] errored out in bp
BP,108440733,904030,92466223,Parts Geek,2023-07-05,1,208.51,FDXHD,2023-07-06,[n] open in bp numina
BP,108440743,903265,91790882,AutoZone,2023-07-05,1,196.12,FEDNP,2023-07-06,[b] errored out in bp
BP,108440744,903265,91790946,AutoZone,2023-07-05,1,164.48,FDXG,2023-07-06,[n] open in bp numina
BP,108440745,900001,144151650,Carparts.com,2023-07-05,1,82.39,FDXG,2023-07-06,[n] open in bp numina
BP,108440746,902590,244173461,Rock Auto,2023-07-05,1,84.08,FDXG,2023-07-06,[r] rock auto
BP,108440747,902590,244173528,Rock Auto,2023-07-05,1,39.8,FDXG,2023-07-06,[r] rock auto
BP,108440748,902590,244173688,Rock Auto,2023-07-05,1,150.96,DHL,2023-07-06,[r] rock auto
BP,108440750,900001,144152275,Carparts.com,2023-07-05,1,221.03,FDXG,2023-07-06,[n] open in bp numina
BP,108440751,900001,144152419,Carparts.com,2023-07-05,1,106.28,FDXG,2023-07-06,[n] open in bp numina
BP,108440752,902590,244174027,Rock Auto,2023-07-05,1,266.65,FDXG,2023-07-06,[r] rock auto
BP,108440749,902590,244173732,Rock Auto,2023-07-05,1,179.18,FDXG,2023-07-06,[r] rock auto
BP,108440753,902590,244174038,Rock Auto,2023-07-05,1,92.13,FDXG,2023-07-06,[r] rock auto
BP,108440754,902590,244174179,Rock Auto,2023-07-05,1,593.28,FDXG,2023-07-06,[r] rock auto
BP,108440755,902590,244174251,Rock Auto,2023-07-05,1,55.66,FDXG,2023-07-06,[r] rock auto
BP,108440756,902590,244174258,Rock Auto,2023-07-05,1,191.98,FDXG,2023-07-06,[r] rock auto
BP,108440757,902590,244174425,Rock Auto,2023-07-05,1,70.16,FDXG,2023-07-06,[r] rock auto
BP,108440758,900001,144152536,Carparts.com,2023-07-05,1,87.1,FDXG,2023-07-06,[n] open in bp numina
BP,108440759,903575,4400443,Auto Customs,2023-07-05,1,1059.21,FDXHD,2023-07-06,[n] open in bp numina
BP,108440760,902590,244174565,Rock Auto,2023-07-05,1,70.95,FDXG,2023-07-06,[r] rock auto
BP,108440761,902590,244174821,Rock Auto,2023-07-05,1,118.48,FDXG,2023-07-06,[r] rock auto
BP,108440762,902590,244175043,Rock Auto,2023-07-05,1,87.36,FDXG,2023-07-06,[r] rock auto
BP,108440763,902590,244175027,Rock Auto,2023-07-05,1,204.26,FDXG,2023-07-06,[r] rock auto
BP,108440764,900001,144153124,Carparts.com,2023-07-05,1,82.8,FDXG,2023-07-06,[n] open in bp numina
BP,108440765,902590,244175128,Rock Auto,2023-07-05,1,208.45,FDXG,2023-07-06,[r] rock auto
BP,108440766,902590,244175244,Rock Auto,2023-07-05,1,57.19,FDXG,2023-07-06,[r] rock auto
BP,108440767,902590,244175442,Rock Auto,2023-07-05,1,91.53,FDXG,2023-07-06,[r] rock auto
BP,108440768,902590,244175501,Rock Auto,2023-07-05,1,149.29,FDXG,2023-07-06,[r] rock auto
BP,108440769,902590,244175490,Rock Auto,2023-07-05,1,150.01,FDXG,2023-07-06,[r] rock auto
BP,108440770,902590,244175498,Rock Auto,2023-07-05,1,28.54,FDXG,2023-07-06,[r] rock auto
BP,108440771,902590,244175636,Rock Auto,2023-07-05,1,79.48,FDXG,2023-07-06,[r] rock auto
HK,200115624,903205,DS1417-0492,Auto-Wares Warren,2023-07-05,1,2190.44,LTL,2023-07-06,[s] set to ship
HK,200115690,903670,141-03360,Factory Motor Parts,2023-07-05,1,2584.38,LTL,2023-07-06,[o] open in bp ltl
HK,200115682,903670,140-18646,Factory Motor Parts,2023-07-05,1,2663.38,LTL,2023-07-06,[p] open in hk numina
BP,200115668,904035,09594,C&M Automotive Warehouse,2023-07-05,1,10488.96,,2023-07-06,[o] open in bp ltl
HK,200115518,904050,01QC8573,Delcoline Inc.,2023-07-05,1,3745.93,LTL,2023-07-06,[s] set to ship
HK,200115626,903350,14086,Any Part Group Purchasing,2023-07-05,1,2667.21,LTL,2023-07-06,[s] set to ship
HK,200115691,903670,79-25946,Factory Motor Parts,2023-07-05,1,3233.97,LTL,2023-07-06,[o] open in bp ltl
HK,200115719,903895,27MP0186,BM Industries,2023-07-05,1,4480.29,LTL,2023-07-06,[p] open in hk numina
HK,200115683,903670,7-88583,Factory Motor Parts,2023-07-05,1,8419.36,LTL,2023-07-06,[p] open in hk numina
HK,200115627,903350,45101,Any Part Group Purchasing,2023-07-05,1,2867.39,LTL,2023-07-06,[s] set to ship
HK,200115692,903670,57-25423,Factory Motor Parts,2023-07-05,1,2893.77,LTL,2023-07-06,[o] open in bp ltl
HK,200115723,900120,2299NH9582,TPH Holdings,2023-07-05,1,29838.76,LTL,2023-07-06,[p] open in hk numina
HK,200115693,903670,71-15662,Factory Motor Parts,2023-07-05,1,2639.35,LTL,2023-07-06,[o] open in bp ltl
HK,200115722,900120,2105NH9371,TPH Holdings,2023-07-05,1,13061.79,LTL,2023-07-06,[o] open in bp ltl
HK,200115628,904010,2FG5LDOA,Amazon,2023-07-05,1,1339.66,LTL,2023-07-06,[h] amazon on file
HK,200115629,904010,2O8Q128U,Amazon,2023-07-05,1,1470.21,LTL,2023-07-06,[h] amazon on file
HK,200115684,903670,1-30967,Factory Motor Parts,2023-07-05,1,18493.45,LTL,2023-07-06,[p] open in hk numina
HK,200115630,904010,8ILBI1CK,Amazon,2023-07-05,1,688.86,LTL,2023-07-06,[h] amazon on file
HK,200115631,904010,5G6B16XF,Amazon,2023-07-05,1,2253.32,LTL,2023-07-06,[h] amazon on file
HK,200115694,903670,140-18645,Factory Motor Parts,2023-07-05,1,4851.7,LTL,2023-07-06,[o] open in bp ltl
HK,200115632,904010,8QK7YIFO,Amazon,2023-07-05,1,1837.72,LTL,2023-07-06,[h] amazon on file
HK,200115671,903710,23-9702,Laredo Wholesale Auto Distribution,2023-07-05,1,2848.1,LTL,2023-07-06,[s] set to ship
HK,200115673,903545,225259-00,Mid America Parts Distributors,2023-07-05,1,3667.09,LTL,2023-07-06,[s] set to ship
HK,200115633,904010,5YY92GIO,Amazon,2023-07-05,1,2698.94,LTL,2023-07-06,[h] amazon on file
HK,200115674,903670,1-30965,Factory Motor Parts,2023-07-05,1,46291.73,LTL,2023-07-06,[p] open in hk numina
HK,200115634,904010,5SC7DOAM,Amazon,2023-07-05,1,666.19,LTL,2023-07-06,[h] amazon on file
HK,200115695,903670,12-02301,Factory Motor Parts,2023-07-05,1,8870.65,LTL,2023-07-06,[o] open in bp ltl
HK,200115636,904010,4I96SP6K,Amazon,2023-07-05,1,3500.63,LTL,2023-07-06,[h] amazon on file
HK,200115640,904010,6V7UJ8HL,Amazon,2023-07-05,1,823.87,LTL,2023-07-06,[h] amazon on file
HK,200115641,904010,6OVKZ8PM,Amazon,2023-07-05,1,1160.98,LTL,2023-07-06,[h] amazon on file
HK,200115757,902590,244142180,Rock Auto,2023-07-05,1,88.18,FDXG,2023-07-06,[r] rock auto
HK,200115771,902590,244163868,Rock Auto,2023-07-05,1,199.82,FDXG,2023-07-06,[r] rock auto
HK,200115725,902590,244104824,Rock Auto,2023-07-05,1,83.81,FDXG,2023-07-06,[r] rock auto
HK,200115775,902590,244162300,Rock Auto,2023-07-05,1,41.23,FDXG,2023-07-06,[r] rock auto
HK,200115776,902590,244167533,Rock Auto,2023-07-05,1,35.02,FDXG,2023-07-06,[r] rock auto
HK,200115642,904010,7LV73BNR,Amazon,2023-07-05,1,5901.87,LTL,2023-07-06,[h] amazon on file
HK,200115729,900120,2001NH9561,TPH Holdings,2023-07-05,1,52240.71,LTL,2023-07-06,[p] open in hk numina
HK,200115685,903670,12-02300,Factory Motor Parts,2023-07-05,1,71506.15,LTL,2023-07-06,[p] open in hk numina
HK,200115643,904010,3GSBKWAI,Amazon,2023-07-05,1,5249.25,LTL,2023-07-06,[h] amazon on file
HK,200115696,903670,7-88584,Factory Motor Parts,2023-07-05,1,2842.6,LTL,2023-07-06,[o] open in bp ltl
HK,200115647,904010,7XAITR9G,Amazon,2023-07-05,1,685.67,LTL,2023-07-06,[h] amazon on file
HK,200115648,902590,244093462,Rock Auto,2023-07-05,1,17.22,FDXG,2023-07-06,[r] rock auto
HK,200115697,903670,24-66310,Factory Motor Parts,2023-07-05,1,25691.91,LTL,2023-07-06,[p] open in hk numina
HK,200115650,904010,24FOIUVW,Amazon,2023-07-05,1,2686.3,LTL,2023-07-06,[h] amazon on file
HK,200115651,904010,1CR1HVWA,Amazon,2023-07-05,1,311.32,LTL,2023-07-06,[h] amazon on file
BP,108438609,900001,144077435,Carparts.com,2023-07-05,1,94.92,FDXG,2023-07-06,[d] canceled in numina
BP,108438610,900001,144077533,Carparts.com,2023-07-05,1,26.47,FDXG,2023-07-06,[d] canceled in numina
BP,108438632,900003OH,976792723,Summit Racing,2023-07-05,1,13.94,FDXG,2023-07-06,[d] canceled in numina
BP,108438633,900003OH,976797323,Summit Racing,2023-07-05,1,94.47,FDXG,2023-07-06,[d] canceled in numina
HK,108438635,900003OH,104873923,Summit Racing,2023-07-05,1,94.92,BOR,2023-07-06,[p] open in hk numina
HK,200115652,904010,6D11MWDU,Amazon,2023-07-05,1,304.7,LTL,2023-07-06,[h] amazon on file
HK,200115653,904010,5FE7NI8N,Amazon,2023-07-05,1,1902.04,LTL,2023-07-06,[j] amazon canada
BP,108438809,902930,GST8Q67K1,Amazon,2023-07-05,1,193.69,UPSG,2023-07-06,[w] printer 10 parcel
BP,108438950,900003OH,976811923,Summit Racing,2023-07-05,1,348.15,FDXG,2023-07-06,[d] canceled in numina
BP,200115655,900716,51549,Mt Kisco Truck & Auto,2023-07-05,1,3427.6,LTL,2023-07-06,[o] open in bp ltl
HK,200115676,903670,24-66311,Factory Motor Parts,2023-07-05,1,15089.68,LTL,2023-07-06,[p] open in hk numina
HK,200115744,30675,0435993,Keystone Automotive,2023-07-05,1,7622.4,LTL,2023-07-06,[p] open in hk numina
BP,108438980,903350,29540,Any Part Group Purchasing,2023-07-05,1,189.68,FDXG,2023-07-06,[w] printer 10 parcel
BP,108438982,903400,05NL2300,Autopro LLC,2023-07-05,1,160.09,FDXG,2023-07-06,[w] printer 10 parcel
BP,108439013,902670,49248953-48HFTT,CarID,2023-07-05,1,41.39,FDXHD,2023-07-06,[q] pending release
BP,108439014,902670,49249737-48HN9I,CarID,2023-07-05,1,224.94,FDXHD,2023-07-06,[q] pending release
BP,108439016,902670,49250681-48HYKA,CarID,2023-07-05,1,57.11,FDXHD,2023-07-06,[q] pending release
BP,108439017,902670,49250272-48HQYG,CarID,2023-07-05,1,286.08,FDXHD,2023-07-06,[q] pending release
BP,108439018,902670,38-2872625-48H9VA,CarID,2023-07-05,1,149.29,FDXHD,2023-07-06,[q] pending release
BP,108439019,902670,49249156-48HIH8,CarID,2023-07-05,1,359.7,FDXG,2023-07-06,[q] pending release
BP,108439020,902670,49246858-48GU92,CarID,2023-07-05,1,230.06,FDXHD,2023-07-06,[q] pending release
BP,108439021,902670,49247567-48H1J7,CarID,2023-07-05,1,352.79,FDXG,2023-07-06,[q] pending release
BP,108439022,902670,49249973-48HP1E,CarID,2023-07-05,1,304.1,FDXHD,2023-07-06,[q] pending release
BP,108439023,902670,49250227-48HRGJ,CarID,2023-07-05,1,300.28,FDXG,2023-07-06,[q] pending release
BP,108439024,902670,49249189-48HJBB,CarID,2023-07-05,1,116.42,FDXHD,2023-07-06,[q] pending release
BP,108439025,902670,49250677-48HY7M,CarID,2023-07-05,1,369.34,,2023-07-06,[q] pending release
BP,108439026,902670,49249830-48HNPT,CarID,2023-07-05,1,258.9,FDXG,2023-07-06,[q] pending release
BP,108439027,902670,49248285-48H7PD,CarID,2023-07-05,1,38.88,,2023-07-06,[q] pending release
BP,108439028,902670,49249322-48HJPZ,CarID,2023-07-05,1,39.5,FDXHD,2023-07-06,[q] pending release
BP,108439029,902670,49250098-48HPWY,CarID,2023-07-05,1,135.88,FDXHD,2023-07-06,[q] pending release
BP,108439030,902670,49250279-48HQSO,CarID,2023-07-05,1,507.25,FDXG,2023-07-06,[q] pending release
BP,108439031,902670,49246725-48GS4F,CarID,2023-07-05,1,312.0,FDXHD,2023-07-06,[q] pending release
BP,108439034,902670,38-2872548-48H1I4,CarID,2023-07-05,1,257.73,FDXHD,2023-07-06,[q] pending release
HK,200115745,30675,4477475,Keystone Automotive,2023-07-05,1,2881.23,LTL,2023-07-06,[p] open in hk numina
BP,108439035,902670,38-2872788-48HS3A,CarID,2023-07-05,1,147.95,FDXHD,2023-07-06,[q] pending release
BP,108439036,902670,49247964-48H4HX,CarID,2023-07-05,1,191.36,FDXHD,2023-07-06,[q] pending release
BP,108439037,902670,49250555-48HUXJ,CarID,2023-07-05,1,474.99,FDXG,2023-07-06,[q] pending release
BP,108439038,902670,49250164-48HQ9G,CarID,2023-07-05,1,279.92,FDXHD,2023-07-06,[q] pending release
BP,108439039,902670,49249231-48HJCC,CarID,2023-07-05,1,40.14,FDXHD,2023-07-06,[q] pending release
BP,108439040,902670,49250514-48HT6B,CarID,2023-07-05,1,23.45,FDXHD,2023-07-06,[q] pending release
BP,108439041,902670,49249911-48HO6T,CarID,2023-07-05,1,41.25,,2023-07-06,[q] pending release
BP,108439042,902670,49249710-48HN8U,CarID,2023-07-05,1,225.15,FDXHD,2023-07-06,[q] pending release
BP,108439043,902670,49249177-48HIS1,CarID,2023-07-05,1,59.26,FDXHD,2023-07-06,[q] pending release
BP,108439044,902670,49251015-48I1D7,CarID,2023-07-05,1,140.5,FDXHD,2023-07-06,[q] pending release
BP,108439045,902670,49248437-48H99V,CarID,2023-07-05,1,159.37,FDXHD,2023-07-06,[q] pending release
BP,108439046,902670,49247880-48H3TA,CarID,2023-07-05,1,168.5,FDXHD,2023-07-06,[q] pending release
BP,108439132,903265,91709822,AutoZone,2023-07-05,1,13.29,FEDPO,2023-07-06,[d] canceled in numina
BP,108439191,903635,G4RS0763,Canadian Tire,2023-07-05,1,1177.88,LTL,2023-07-06,[q] pending release
BP,108439248,902590,244093462,Rock Auto,2023-07-05,1,231.12,FDXG,2023-07-06,[r] rock auto
BP,108439260,903910,1071352,Turn14 Distribution,2023-07-05,1,68.5,FDXHD,2023-07-06,[d] canceled in numina
BP,108439261,903910,1071348,Turn14 Distribution,2023-07-05,1,47.91,FDXHD,2023-07-06,[d] canceled in numina
BP,108439297,903360,108818527544035,Walmart,2023-07-05,1,75.47,FDXHD,2023-07-06,[d] canceled in numina
BP,108439368,903910,1071392,Turn14 Distribution,2023-07-05,1,175.02,FDXHD,2023-07-06,[d] canceled in numina
HK,200115698,903670,140-18644,Factory Motor Parts,2023-07-05,1,54584.31,LTL,2023-07-06,[p] open in hk numina
HK,200115746,30675,5161555,Keystone Automotive,2023-07-05,1,2502.47,LTL,2023-07-06,[p] open in hk numina
HK,200115678,903670,1-30966,Factory Motor Parts,2023-07-05,1,31107.34,LTL,2023-07-06,[p] open in hk numina
BP,108439482,904160,21398788,PEPSICO FRITO-LAY,2023-07-05,1,248.78,LTL,2023-07-06,[q] pending release
BP,108439487,904160,21398811,PEPSICO FRITO-LAY,2023-07-05,1,176.65,LTL,2023-07-06,[q] pending release
BP,108439455,903265,91712544,AutoZone,2023-07-05,1,15.2,FDXSO,2023-07-06,[d] canceled in numina
BP,108439530,903480,963759,ECS Tuning LLC,2023-07-05,1,331.77,FDXG,2023-07-06,[q] pending release
BP,108439558,900001,144099407,Carparts.com,2023-07-05,1,135.6,FDXG,2023-07-06,[d] canceled in numina
BP,108439670,903265,91715138,AutoZone,2023-07-05,1,206.86,FEDPO,2023-07-06,[d] canceled in numina
HK,200115661,903205,60483-15_89455,Auto-Wares Warren,2023-07-05,1,8334.26,CPU,2023-07-06,[s] set to ship
BP,108439737,903640,08650407,Canadian Tire,2023-07-05,1,164.22,FDXG,2023-07-06,[q] pending release
BP,108439766,903415,7577970,Advance Auto Parts,2023-07-05,1,107.36,UPSG,2023-07-06,[d] canceled in numina
BP,108439771,900003OH,976865923,Summit Racing,2023-07-05,1,369.73,FDXG,2023-07-06,[d] canceled in numina
BP,108439769,903910,1071541,Turn14 Distribution,2023-07-05,1,203.22,FDXSO,2023-07-06,[d] canceled in numina
BP,108439791,903640,08650409,Canadian Tire,2023-07-05,1,331.83,FDXG,2023-07-06,[q] pending release
BP,108439814,903915,487411A,TDOT Performance,2023-07-05,1,196.7,UPSG,2023-07-06,[q] pending release
BP,108439826,903265,91739006,AutoZone,2023-07-05,1,156.51,FDXSO,2023-07-06,[d] canceled in numina
BP,108439858,903915,487363A,TDOT Performance,2023-07-05,1,265.8,UPSG,2023-07-06,[q] pending release
BP,108439867,903915,487946A,TDOT Performance,2023-07-05,1,266.43,UPSG,2023-07-06,[q] pending release
HK,200115657,903205,60482-15_89435,Auto-Wares Warren,2023-07-05,1,17362.55,CPU,2023-07-06,[s] set to ship
BP,108439827,903265,91719885,AutoZone,2023-07-05,1,748.23,FDXSO,2023-07-06,[d] canceled in numina
BP,108439869,903915,487921A,TDOT Performance,2023-07-05,1,51.63,UPSG,2023-07-06,[q] pending release
BP,108439873,903915,487873A,TDOT Performance,2023-07-05,1,344.16,UPSG,2023-07-06,[q] pending release
BP,108439874,903915,487871A,TDOT Performance,2023-07-05,1,268.07,UPSG,2023-07-06,[q] pending release
BP,108439835,903265,91720016,AutoZone,2023-07-05,1,95.84,FDXG,2023-07-06,[d] canceled in numina
BP,108439850,903915,487389A,TDOT Performance,2023-07-05,1,158.18,UPSG,2023-07-06,[q] pending release
BP,108439876,902590,244122108,Rock Auto,2023-07-05,1,78.62,FDXG,2023-07-06,[r] rock auto
BP,108439877,902590,244122057,Rock Auto,2023-07-05,1,167.07,FDXG,2023-07-06,[r] rock auto
BP,108439900,903915,487879A,TDOT Performance,2023-07-05,1,263.83,UPSG,2023-07-06,[q] pending release
BP,108439902,903915,487886A,TDOT Performance,2023-07-05,1,107.11,UPSG,2023-07-06,[q] pending release
BP,108439905,903265,91739196,AutoZone,2023-07-05,1,287.28,FDXSO,2023-07-06,[d] canceled in numina
BP,108439911,903265,91721586,AutoZone,2023-07-05,1,283.33,FDXSA,2023-07-06,[d] canceled in numina
BP,108439918,903915,487525A,TDOT Performance,2023-07-05,1,177.89,UPSG,2023-07-06,[q] pending release
BP,108439919,903915,487632A,TDOT Performance,2023-07-05,1,277.06,UPSG,2023-07-06,[q] pending release
BP,108439920,903915,487524A,TDOT Performance,2023-07-05,1,574.82,UPSG,2023-07-06,[q] pending release
BP,108439922,903915,487543A,TDOT Performance,2023-07-05,1,90.85,UPSG,2023-07-06,[q] pending release
BP,108439923,903915,487300A,TDOT Performance,2023-07-05,1,454.48,UPSG,2023-07-06,[q] pending release
BP,108439929,902590,244124502,Rock Auto,2023-07-05,1,10.29,USPS,2023-07-06,[r] rock auto
