STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200107006,903945,2-97211,Intex Auto Parts,2023-05-09,1,5776.8,LTL,2023-05-10,[p] open in hk numina
HK,200106984,903910,1050518,Turn14 Distribution,2023-05-09,1,16146.7,LTL,2023-05-10,[p] open in hk numina
HK,200107029,903670,7-87736,Factory Motor Parts,2023-05-09,1,3776.91,LTL,2023-05-10,[p] open in hk numina
HK,200107044,903670,24-65313,Factory Motor Parts,2023-05-09,1,11176.92,LTL,2023-05-10,[p] open in hk numina
BP,108315707,902590,238718386,Rock Auto,2023-05-09,1,264.19,FDXG,2023-05-10,[q] pending release
BP,108315727,902590,238309468,Rock Auto,2023-05-09,1,229.27,FDXG,2023-05-10,[q] pending release
BP,108315734,902590,238720197,Rock Auto,2023-05-09,1,226.52,FDXG,2023-05-10,[q] pending release
HK,200107056,900120,2001NG8295,TPH Holdings,2023-05-09,1,61916.41,LTL,2023-05-10,[p] open in hk numina
BP,108315736,902590,238720266,Rock Auto,2023-05-09,1,44.36,FDXG,2023-05-10,[q] pending release
BP,108315739,902590,238720432,Rock Auto,2023-05-09,1,78.29,FDXG,2023-05-10,[q] pending release
BP,108315743,902590,238719987,Rock Auto,2023-05-09,1,113.71,FDXG,2023-05-10,[q] pending release
BP,108315744,902590,238720689,Rock Auto,2023-05-09,1,119.99,FDXG,2023-05-10,[q] pending release
BP,108315745,902590,238720946,Rock Auto,2023-05-09,1,152.71,FDXG,2023-05-10,[q] pending release
BP,108315749,902590,238721138,Rock Auto,2023-05-09,1,166.1,FDXG,2023-05-10,[q] pending release
BP,108315750,902590,238721260,Rock Auto,2023-05-09,1,129.65,FDXG,2023-05-10,[q] pending release
BP,108315751,902590,238721433,Rock Auto,2023-05-09,1,258.75,DHL,2023-05-10,[q] pending release
BP,108315752,902590,238721405,Rock Auto,2023-05-09,1,262.6,FDXG,2023-05-10,[q] pending release
BP,108315754,902590,238721718,Rock Auto,2023-05-09,1,288.64,FDXG,2023-05-10,[q] pending release
BP,108315759,900001,139843135,Carparts.com,2023-05-09,1,188.22,FDXG,2023-05-10,[d] canceled in numina
BP,108315764,902590,238721954,Rock Auto,2023-05-09,1,70.78,FDXG,2023-05-10,[q] pending release
BP,108315768,902590,238722469,Rock Auto,2023-05-09,1,62.85,DHL,2023-05-10,[q] pending release
BP,108315770,902590,238722755,Rock Auto,2023-05-09,1,153.36,FDXG,2023-05-10,[q] pending release
BP,108315773,902590,238722853,Rock Auto,2023-05-09,1,169.64,FDXG,2023-05-10,[q] pending release
BP,108315781,903265,91476458,AutoZone,2023-05-09,1,84.98,FEDPO,2023-05-10,[n] open in bp numina
BP,108315791,902590,238722946,Rock Auto,2023-05-09,1,9.8,FDXG,2023-05-10,[q] pending release
BP,108315792,902590,238723001,Rock Auto,2023-05-09,1,3.85,FDXG,2023-05-10,[q] pending release
BP,108315797,902590,238723394,Rock Auto,2023-05-09,1,100.84,FDXG,2023-05-10,[q] pending release
BP,108315798,902590,238723444,Rock Auto,2023-05-09,1,188.26,FDXG,2023-05-10,[q] pending release
BP,108315596,902670,49126273-47CX2M,CarID,2023-05-09,1,287.02,FDXG,2023-05-10,[d] canceled in numina
BP,108315597,902590,238712825,Rock Auto,2023-05-09,1,38.23,FDXG,2023-05-10,[q] pending release
BP,108315600,902590,238713056,Rock Auto,2023-05-09,1,19.61,FDXG,2023-05-10,[q] pending release
BP,108315629,902590,238715161,Rock Auto,2023-05-09,1,39.3,FDXG,2023-05-10,[q] pending release
BP,108315540,903265,91476112,AutoZone,2023-05-09,1,281.14,FEDPO,2023-05-10,[n] open in bp numina
BP,108315559,902590,238710785,Rock Auto,2023-05-09,1,17.02,FDXG,2023-05-10,[q] pending release
BP,108315593,902860,12007237,Auto Anything,2023-05-09,1,211.45,FDXHD,2023-05-10,[n] open in bp numina
HK,200106989,903205,DS5688-0528,Auto-Wares Warren,2023-05-09,1,31516.44,LTL,2023-05-10,[p] open in hk numina
BP,108315523,902670,49126194-47CWH4,CarID,2023-05-09,1,410.88,FDXG,2023-05-10,[b] errored out in bp
BP,108315528,902590,238709293,Rock Auto,2023-05-09,1,3.74,FDXG,2023-05-10,[q] pending release
BP,108315536,902590,238709901,Rock Auto,2023-05-09,1,21.4,FDXG,2023-05-10,[q] pending release
BP,108315453,902590,238705349,Rock Auto,2023-05-09,1,39.22,FDXG,2023-05-10,[q] pending release
BP,108315457,902590,238705658,Rock Auto,2023-05-09,1,37.0,FDXG,2023-05-10,[q] pending release
BP,108315484,902590,238673515,Rock Auto,2023-05-09,1,19.61,FDXG,2023-05-10,[q] pending release
BP,108316067,902590,238737429,Rock Auto,2023-05-09,1,191.68,FDXG,2023-05-10,[q] pending release
BP,108315385,902590,238702129,Rock Auto,2023-05-09,1,49.04,FDXG,2023-05-10,[q] pending release
BP,108315387,900003OH,968553823,Summit Racing,2023-05-09,1,348.15,FDXG,2023-05-10,[n] open in bp numina
BP,108315396,902590,238702462,Rock Auto,2023-05-09,1,9.8,USPS,2023-05-10,[q] pending release
BP,108315430,900001,139829091,Carparts.com,2023-05-09,1,49.04,FDXG,2023-05-10,[n] open in bp numina
BP,108315438,902590,238704019,Rock Auto,2023-05-09,1,91.56,FDXG,2023-05-10,[q] pending release
BP,108315046,903265,91440590,AutoZone,2023-05-09,1,52.16,FEDNP,2023-05-10,[b] errored out in bp
BP,108315048,903265,91440587,AutoZone,2023-05-09,1,74.8,FEDNP,2023-05-10,[b] errored out in bp
BP,108316041,902590,238736013,Rock Auto,2023-05-09,1,204.99,DHL,2023-05-10,[q] pending release
BP,108316042,902590,238736084,Rock Auto,2023-05-09,1,238.42,FDXG,2023-05-10,[q] pending release
BP,108316043,902590,238736196,Rock Auto,2023-05-09,1,310.74,FDXG,2023-05-10,[q] pending release
BP,108316044,902590,238736236,Rock Auto,2023-05-09,1,203.75,FDXG,2023-05-10,[q] pending release
BP,108316045,902760,3477801,Turn 5 Inc,2023-05-09,1,493.62,FDXHD,2023-05-10,[n] open in bp numina
BP,108315077,520,18 CHALLEN GT  AWD,P & G Automotive Inc.,2023-05-09,1,318.73,CPU,2023-05-10,[q] pending release
BP,108315083,900003OH,968514823,Summit Racing,2023-05-09,1,0.0,FDXG,2023-05-10,[b] errored out in bp
BP,108315090,902590,238685259,Rock Auto,2023-05-09,1,39.22,FDXG,2023-05-10,[q] pending release
BP,108315095,902590,238685493,Rock Auto,2023-05-09,1,42.36,FDXG,2023-05-10,[q] pending release
BP,108315105,902590,238686067,Rock Auto,2023-05-09,1,62.14,FDXG,2023-05-10,[q] pending release
BP,108315112,902590,238686600,Rock Auto,2023-05-09,1,287.37,FDXG,2023-05-10,[q] pending release
BP,108315119,902590,238687191,Rock Auto,2023-05-09,1,493.33,FDXG,2023-05-10,[q] pending release
BP,108315120,903415,7376742,Advance Auto Parts,2023-05-09,1,338.52,UPSG,2023-05-10,[d] canceled in numina
BP,108315140,900003OH,968523323,Summit Racing,2023-05-09,1,18.53,FDXG,2023-05-10,[d] canceled in numina
HK,108315150,900500,HAR1910,ACI Parts Warehousing,2023-05-09,1,843.05,LTL,2023-05-10,[p] open in hk numina
BP,108316047,902590,238736392,Rock Auto,2023-05-09,1,289.88,FDXG,2023-05-10,[q] pending release
BP,108316048,902590,238736511,Rock Auto,2023-05-09,1,205.0,FDXG,2023-05-10,[q] pending release
BP,108316049,902590,238736550,Rock Auto,2023-05-09,1,280.2,FDXG,2023-05-10,[q] pending release
BP,108316050,902860,12007402,Auto Anything,2023-05-09,1,172.53,FDXHD,2023-05-10,[q] pending release
BP,108316051,902590,238736625,Rock Auto,2023-05-09,1,182.41,FDXG,2023-05-10,[q] pending release
BP,108316052,902590,238736650,Rock Auto,2023-05-09,1,41.59,FDXE,2023-05-10,[q] pending release
BP,108316053,902590,238736705,Rock Auto,2023-05-09,1,219.17,FDXG,2023-05-10,[q] pending release
BP,108316054,902590,238736735,Rock Auto,2023-05-09,1,39.22,FDXG,2023-05-10,[q] pending release
BP,108316055,902590,238736792,Rock Auto,2023-05-09,1,142.86,FDXG,2023-05-10,[q] pending release
BP,108316056,902590,238736827,Rock Auto,2023-05-09,1,52.13,FDXG,2023-05-10,[q] pending release
BP,108316057,902590,238736841,Rock Auto,2023-05-09,1,107.55,FDXG,2023-05-10,[q] pending release
BP,108316058,902590,238736836,Rock Auto,2023-05-09,1,153.09,FDXG,2023-05-10,[q] pending release
BP,108315182,903295,02PO101534,TRI-State Enterprises,2023-05-09,1,87.43,FDXG,2023-05-10,[q] pending release
BP,108315192,902590,238691266,Rock Auto,2023-05-09,1,37.42,FDXG,2023-05-10,[q] pending release
BP,108315210,904060,P1-49466,Gonzales Auto Parts,2023-05-09,1,14949.84,LTL,2023-05-10,[p] open in hk numina
BP,108315231,902590,238693428,Rock Auto,2023-05-09,1,34.32,FDXG,2023-05-10,[q] pending release
BP,108315236,902590,238693938,Rock Auto,2023-05-09,1,42.96,FDXG,2023-05-10,[q] pending release
BP,108315250,902590,238694691,Rock Auto,2023-05-09,1,20.0,USPS,2023-05-10,[q] pending release
BP,108315277,902590,238696262,Rock Auto,2023-05-09,1,9.8,FDXG,2023-05-10,[q] pending release
BP,108315280,902590,238696517,Rock Auto,2023-05-09,1,14.71,FDXG,2023-05-10,[q] pending release
BP,108315289,903265,91447370,AutoZone,2023-05-09,1,209.75,FDXSO,2023-05-10,[b] errored out in bp
BP,108315309,902590,238697161,Rock Auto,2023-05-09,1,90.71,DHL,2023-05-10,[q] pending release
BP,108315318,902590,238697943,Rock Auto,2023-05-09,1,14.71,FDXG,2023-05-10,[q] pending release
BP,108315323,902590,238698328,Rock Auto,2023-05-09,1,9.8,USPS,2023-05-10,[q] pending release
BP,108315327,902590,238698336,Rock Auto,2023-05-09,1,9.8,USPS,2023-05-10,[q] pending release
BP,108315339,902590,238699087,Rock Auto,2023-05-09,1,54.44,FDXG,2023-05-10,[q] pending release
BP,108316059,902590,238736844,Rock Auto,2023-05-09,1,167.92,FDXG,2023-05-10,[q] pending release
BP,108316060,902590,238736916,Rock Auto,2023-05-09,1,59.87,FDXG,2023-05-10,[q] pending release
BP,108316061,900001,139856692,Carparts.com,2023-05-09,1,153.03,FDXG,2023-05-10,[q] pending release
BP,108316062,902670,49126745-47D1GN,CarID,2023-05-09,1,162.64,FDXHD,2023-05-10,[q] pending release
BP,108316063,902590,238737194,Rock Auto,2023-05-09,1,66.36,FDXG,2023-05-10,[q] pending release
BP,108316064,902760,3477875,Turn 5 Inc,2023-05-09,1,170.37,FDXHD,2023-05-10,[q] pending release
BP,108316065,902590,238737226,Rock Auto,2023-05-09,1,422.8,FDXG,2023-05-10,[q] pending release
BP,108316066,902590,238737420,Rock Auto,2023-05-09,1,14.71,FDXG,2023-05-10,[q] pending release
BP,108315357,902590,238700290,Rock Auto,2023-05-09,1,207.85,FDXG,2023-05-10,[q] pending release
BP,108315361,902590,238700827,Rock Auto,2023-05-09,1,14.71,FDXG,2023-05-10,[q] pending release
BP,108315369,902590,238701168,Rock Auto,2023-05-09,1,14.33,DHLGM,2023-05-10,[q] pending release
BP,108315379,902590,238701683,Rock Auto,2023-05-09,1,9.8,FDXG,2023-05-10,[q] pending release
BP,108314895,900003OH,302760723,Summit Racing,2023-05-09,1,234.39,FEDXG,2023-05-10,[n] open in bp numina
BP,108314896,900001,139805846,Carparts.com,2023-05-09,1,173.7,FDXG,2023-05-10,[d] canceled in numina
BP,108316027,902590,238735516,Rock Auto,2023-05-09,1,105.8,FDXG,2023-05-10,[q] pending release
BP,108316028,900001,139855181,Carparts.com,2023-05-09,1,45.91,FDXG,2023-05-10,[q] pending release
BP,108316029,902590,238735575,Rock Auto,2023-05-09,1,308.06,FDXG,2023-05-10,[q] pending release
BP,108316030,902590,238735597,Rock Auto,2023-05-09,1,264.92,FDXG,2023-05-10,[q] pending release
BP,108316031,902590,238735609,Rock Auto,2023-05-09,1,314.75,FDXG,2023-05-10,[q] pending release
BP,108314918,903265,91439912,AutoZone,2023-05-09,1,65.84,FEDNP,2023-05-10,[b] errored out in bp
BP,108314922,903265,91439537,AutoZone,2023-05-09,1,141.06,FEDNP,2023-05-10,[b] errored out in bp
HK,200106878,903905,045376,RPG Supply,2023-05-09,1,14418.43,LTL,2023-05-10,[p] open in hk numina
HK,200107025,903670,12-01461,Factory Motor Parts,2023-05-09,1,9211.44,LTL,2023-05-10,[p] open in hk numina
HK,200107027,903670,68-03254,Factory Motor Parts,2023-05-09,1,9325.67,LTL,2023-05-10,[p] open in hk numina
HK,200107036,903670,57-25271,Factory Motor Parts,2023-05-09,1,2436.97,LTL,2023-05-10,[p] open in hk numina
HK,200107050,903670,50-61350,Factory Motor Parts,2023-05-09,1,3206.01,LTL,2023-05-10,[c] errored out in hk
HK,200106988,903145,1053,CJC Auto Parts,2023-05-09,1,295.05,CPU,2023-05-10,[q] pending release
HK,200106997,903295,08PO022035,TRI-State Enterprises,2023-05-09,1,9079.1,LTL,2023-05-10,[p] open in hk numina
HK,200107040,903670,7-87734,Factory Motor Parts,2023-05-09,1,14763.77,LTL,2023-05-10,[p] open in hk numina
HK,200107043,903670,140-18063,Factory Motor Parts,2023-05-09,1,51128.24,LTL,2023-05-10,[c] errored out in hk
HK,200107049,903670,201-00706,Factory Motor Parts,2023-05-09,1,5190.49,LTL,2023-05-10,[p] open in hk numina
HK,200107067,900066,1FGHD7RH,Amazon,2023-05-09,1,2010.65,AMZ,2023-05-10,[g] amazon not on file
HK,200107068,900066,6AZTJ66O,Amazon,2023-05-09,1,2602.1,AMZ,2023-05-10,[g] amazon not on file
HK,200107070,902590,238686600,Rock Auto,2023-05-09,1,100.76,FDXG,2023-05-10,[q] pending release
HK,200107071,902590,238700290,Rock Auto,2023-05-09,1,84.02,FDXG,2023-05-10,[q] pending release
HK,200107072,902590,238723996,Rock Auto,2023-05-09,1,40.72,FDXG,2023-05-10,[q] pending release
HK,200107073,902590,238724458,Rock Auto,2023-05-09,1,40.72,FDXG,2023-05-10,[q] pending release
HK,200107074,902590,238729607,Rock Auto,2023-05-09,1,147.66,FDXG,2023-05-10,[q] pending release
BP,108314929,903265,91439546,AutoZone,2023-05-09,1,21.78,FEDNP,2023-05-10,[b] errored out in bp
BP,108314947,900001,139808765,Carparts.com,2023-05-09,1,87.53,FDXG,2023-05-10,[n] open in bp numina
BP,108316032,902590,238735671,Rock Auto,2023-05-09,1,151.82,FDXG,2023-05-10,[q] pending release
BP,108316033,902590,238735781,Rock Auto,2023-05-09,1,19.61,USPS,2023-05-10,[q] pending release
BP,108316034,902590,238735896,Rock Auto,2023-05-09,1,187.65,FDXG,2023-05-10,[q] pending release
BP,108316046,902590,238736163,Rock Auto,2023-05-09,1,81.43,FDXG,2023-05-10,[q] pending release
BP,108314957,900003OH,968501623,Summit Racing,2023-05-09,1,3.81,FDXG,2023-05-10,[b] errored out in bp
BP,108316035,902590,238735907,Rock Auto,2023-05-09,1,348.7,FDXG,2023-05-10,[q] pending release
BP,108316036,904030,90086056,Parts Geek,2023-05-09,1,119.52,FDXHD,2023-05-10,[q] pending release
BP,108314998,902590,238680228,Rock Auto,2023-05-09,1,84.94,FDXG,2023-05-10,[q] pending release
BP,108315023,902570,655790,Jegs,2023-05-09,1,0.0,,2023-05-10,[b] errored out in bp
BP,108316037,900001,139855503,Carparts.com,2023-05-09,1,97.36,FDXG,2023-05-10,[q] pending release
BP,108316038,902590,238735918,Rock Auto,2023-05-09,1,175.48,FDXG,2023-05-10,[q] pending release
BP,108316039,902590,238735950,Rock Auto,2023-05-09,1,95.48,FDXG,2023-05-10,[q] pending release
BP,108316040,902590,238735945,Rock Auto,2023-05-09,1,239.39,FDXG,2023-05-10,[q] pending release
BP,108315030,902590,238682118,Rock Auto,2023-05-09,1,15.09,FDXG,2023-05-10,[q] pending release
BP,108315040,903265,91440595,AutoZone,2023-05-09,1,47.7,FEDNP,2023-05-10,[b] errored out in bp
BP,108315043,903265,91440582,AutoZone,2023-05-09,1,27.86,FEDNP,2023-05-10,[b] errored out in bp
HK,200106875,900066,1TNC4CGX,Amazon,2023-05-09,1,2562.6,AMZ,2023-05-10,[g] amazon not on file
HK,200106983,903910,1050520,Turn14 Distribution,2023-05-09,1,8736.25,LTL,2023-05-10,[p] open in hk numina
HK,200106985,903910,1050519,Turn14 Distribution,2023-05-09,1,11129.31,LTL,2023-05-10,[n] open in bp numina
HK,200107011,903205,DS1173-0408,Auto-Wares Warren,2023-05-09,1,3367.72,LTL,2023-05-10,[p] open in hk numina
HK,200107024,900120,2299NG8081,TPH Holdings,2023-05-09,1,22814.57,LTL,2023-05-10,[p] open in hk numina
HK,200107033,903670,12-01462,Factory Motor Parts,2023-05-09,1,7775.93,LTL,2023-05-10,[p] open in hk numina
HK,200107034,903670,50-61349,Factory Motor Parts,2023-05-09,1,2197.13,LTL,2023-05-10,[p] open in hk numina
HK,200107039,903670,24-65314,Factory Motor Parts,2023-05-09,1,4374.71,LTL,2023-05-10,[p] open in hk numina
HK,200107047,903670,47-39576,Factory Motor Parts,2023-05-09,1,3274.58,LTL,2023-05-10,[p] open in hk numina
HK,108313703,902760,3449843,Turn 5 Inc,2023-05-09,1,1422.56,BOR,2023-05-10,[p] open in hk numina
BP,108313705,903180,0000927689,Meyer Distributing,2023-05-09,1,601.84,BOR,2023-05-10,[n] open in bp numina
BP,108315975,902590,238732682,Rock Auto,2023-05-09,1,295.38,FDXG,2023-05-10,[q] pending release
BP,108315976,902590,238732836,Rock Auto,2023-05-09,1,66.88,FDXG,2023-05-10,[q] pending release
BP,108315977,902590,238732934,Rock Auto,2023-05-09,1,251.5,FDXG,2023-05-10,[q] pending release
BP,108313708,903180,0000928840,Meyer Distributing,2023-05-09,1,132.84,BOR,2023-05-10,[f] backorder in numina
BP,108313710,903910,1047802,Turn14 Distribution,2023-05-09,1,66.11,BOR,2023-05-10,[f] backorder in numina
BP,108315978,902590,238732968,Rock Auto,2023-05-09,1,92.99,FDXG,2023-05-10,[q] pending release
BP,108313712,903910,1047824,Turn14 Distribution,2023-05-09,1,201.99,BOR,2023-05-10,[f] backorder in numina
BP,108314649,904160,21368171,PEPSICO FRITO-LAY,2023-05-09,1,1341.33,FDXG,2023-05-10,[q] pending release
BP,108315979,900001,139852853,Carparts.com,2023-05-09,1,72.77,FDXG,2023-05-10,[q] pending release
BP,108315980,900001,139852848,Carparts.com,2023-05-09,1,118.71,FDXG,2023-05-10,[q] pending release
HK,200107048,903670,7-87735,Factory Motor Parts,2023-05-09,1,3856.5,LTL,2023-05-10,[p] open in hk numina
HK,200107035,903670,79-25692,Factory Motor Parts,2023-05-09,1,2832.37,LTL,2023-05-10,[p] open in hk numina
HK,200107012,903110,P83345,Zip Corvette,2023-05-09,1,7886.52,LTL,2023-05-10,[p] open in hk numina
BP,108315981,902590,238733164,Rock Auto,2023-05-09,1,369.42,FDXG,2023-05-10,[q] pending release
BP,108314030,902930,GTQZR3CKQ,Amazon,2023-05-09,1,47.39,UPSG,2023-05-10,[n] open in bp numina
BP,108314302,902860,12006738,Auto Anything,2023-05-09,1,370.78,FDXHD,2023-05-10,[n] open in bp numina
BP,108314331,902590,238122718,Rock Auto,2023-05-09,1,52.2,FDXG,2023-05-10,[q] pending release
BP,108314463,900720,1479164-1546017,Auto Accessories Garage,2023-05-09,1,218.56,UPSG,2023-05-10,[q] pending release
HK,108314520,903260,400009651,Woodwards Auto Spring,2023-05-09,1,2966.41,LTL,2023-05-10,[q] pending release
BP,108314667,904160,21368176,PEPSICO FRITO-LAY,2023-05-09,1,198.65,FDXG,2023-05-10,[q] pending release
BP,108314673,904160,21368183,PEPSICO FRITO-LAY,2023-05-09,1,544.81,FDXG,2023-05-10,[q] pending release
BP,108315982,902590,238733548,Rock Auto,2023-05-09,1,666.39,FDXG,2023-05-10,[q] pending release
BP,108315983,902590,238733670,Rock Auto,2023-05-09,1,165.85,FDXG,2023-05-10,[q] pending release
BP,108314681,904160,21368195,PEPSICO FRITO-LAY,2023-05-09,1,1541.1,FDXG,2023-05-10,[q] pending release
BP,108315984,903265,91476713,AutoZone,2023-05-09,1,11.39,FDXSO,2023-05-10,[q] pending release
BP,108315985,902760,3477706,Turn 5 Inc,2023-05-09,1,171.04,FDXHD,2023-05-10,[q] pending release
BP,108314694,904160,21368201,PEPSICO FRITO-LAY,2023-05-09,1,1042.45,FDXG,2023-05-10,[q] pending release
BP,108315986,903265,91476746,AutoZone,2023-05-09,1,95.45,FDXG,2023-05-10,[q] pending release
BP,108315987,903265,91476735,AutoZone,2023-05-09,1,133.59,FDXSO,2023-05-10,[q] pending release
BP,108315988,903265,91476744,AutoZone,2023-05-09,1,471.54,FDXSO,2023-05-10,[q] pending release
BP,108314699,904160,21368204,PEPSICO FRITO-LAY,2023-05-09,1,346.16,FDXG,2023-05-10,[q] pending release
HK,200107013,900500,1-PNW26021,ACI Parts Warehousing,2023-05-09,1,2808.21,LTL,2023-05-10,[t] set to ship
HK,200107058,902700,4-47265,Lowe Automotive,2023-05-09,1,2229.43,LTL,2023-05-10,[p] open in hk numina
HK,200107042,903670,211-00402,Factory Motor Parts,2023-05-09,1,6000.43,LTL,2023-05-10,[p] open in hk numina
HK,200107032,903670,50-61348,Factory Motor Parts,2023-05-09,1,8140.45,LTL,2023-05-10,[p] open in hk numina
HK,200107046,903670,2-91387,Factory Motor Parts,2023-05-09,1,4051.76,LTL,2023-05-10,[p] open in hk numina
BP,108314715,904160,21368211,PEPSICO FRITO-LAY,2023-05-09,1,346.16,FDXG,2023-05-10,[q] pending release
BP,108315989,902760,3477707,Turn 5 Inc,2023-05-09,1,33.76,FDXHD,2023-05-10,[q] pending release
BP,108315990,903265,91476704,AutoZone,2023-05-09,1,351.28,FDXSO,2023-05-10,[q] pending release
BP,108314717,904160,21368219,PEPSICO FRITO-LAY,2023-05-09,1,849.9,FDXG,2023-05-10,[q] pending release
BP,108314720,904160,21368226,PEPSICO FRITO-LAY,2023-05-09,1,1139.79,FDXG,2023-05-10,[q] pending release
BP,108315991,903265,91476733,AutoZone,2023-05-09,1,144.91,FDXSO,2023-05-10,[q] pending release
BP,108315993,903265,91476852,AutoZone,2023-05-09,1,92.8,FDXSO,2023-05-10,[q] pending release
BP,108314722,904160,21368229,PEPSICO FRITO-LAY,2023-05-09,1,1242.22,FDXG,2023-05-10,[q] pending release
BP,108315994,900001,139853374,Carparts.com,2023-05-09,1,146.54,FDXG,2023-05-10,[q] pending release
BP,108315995,903265,91476823,AutoZone,2023-05-09,1,191.61,FDXSO,2023-05-10,[d] canceled in numina
BP,108314726,904160,21368232,PEPSICO FRITO-LAY,2023-05-09,1,345.04,FDXG,2023-05-10,[q] pending release
BP,108315996,902590,238733701,Rock Auto,2023-05-09,1,638.03,FDXG,2023-05-10,[q] pending release
BP,108314727,903745,1110287553,Premier Performance Inc. ,2023-05-09,1,498.32,UPSG,2023-05-10,[d] canceled in numina
BP,108315997,902590,238733763,Rock Auto,2023-05-09,1,61.62,FDXG,2023-05-10,[q] pending release
BP,108315998,902590,238733760,Rock Auto,2023-05-09,1,223.42,FDXG,2023-05-10,[q] pending release
BP,108315999,902590,238733784,Rock Auto,2023-05-09,1,25.36,FDXG,2023-05-10,[q] pending release
BP,108316000,902590,238733873,Rock Auto,2023-05-09,1,135.13,FDXG,2023-05-10,[q] pending release
BP,108316001,902590,238733900,Rock Auto,2023-05-09,1,60.55,FDXG,2023-05-10,[q] pending release
BP,108314730,904160,21368237,PEPSICO FRITO-LAY,2023-05-09,1,691.2,FDXG,2023-05-10,[q] pending release
BP,108316002,902590,238734011,Rock Auto,2023-05-09,1,57.73,FDXG,2023-05-10,[q] pending release
BP,108316003,902590,238734088,Rock Auto,2023-05-09,1,346.88,DHL,2023-05-10,[q] pending release
BP,108314732,903910,1047802,Turn14 Distribution,2023-05-09,1,138.75,BOR,2023-05-10,[f] backorder in numina
BP,108314734,904160,21368241,PEPSICO FRITO-LAY,2023-05-09,1,890.97,FDXG,2023-05-10,[q] pending release
BP,108316004,902590,238734289,Rock Auto,2023-05-09,1,263.18,FDXG,2023-05-10,[q] pending release
BP,108316005,902590,238734381,Rock Auto,2023-05-09,1,207.52,FDXG,2023-05-10,[q] pending release
