STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200136619,900066,5QBWX3PC,Amazon,2023-10-16,1,2980.66,AMZ,2023-10-16,[g] amazon not on file
HK,200136620,900066,6WM2BYEN,Amazon,2023-10-16,1,80805.9,AMZ,2023-10-16,[g] amazon not on file
HK,200136697,30675,0439799,Keystone Automotive,2023-10-16,1,4669.24,LTL,2023-10-16,[p] open in hk numina
HK,200136701,902590,254117984,Rock Auto,2023-10-16,1,116.44,UPSG,2023-10-16,[x] rock auto transfer PO
HK,200136702,902590,254120639,Rock Auto,2023-10-16,1,85.24,FDXG,2023-10-16,[x] rock auto transfer PO
HK,200136703,904010,6LLST9TD,Amazon,2023-10-16,1,301.87,LTL,2023-10-16,[j] amazon canada
HK,200136704,904010,6OJCATCB,Amazon,2023-10-16,1,680.08,LTL,2023-10-16,[j] amazon canada
HK,200136705,904010,49Q22IUC,Amazon,2023-10-16,1,1762.15,LTL,2023-10-16,[j] amazon canada
HK,200136708,904010,4RRFHQOT,Amazon,2023-10-16,1,6214.77,LTL,2023-10-16,[j] amazon canada
HK,200136712,904010,29E8998M,Amazon,2023-10-16,1,801.14,LTL,2023-10-16,[j] amazon canada
HK,200136713,904010,4198RMRL,Amazon,2023-10-16,1,2740.96,LTL,2023-10-16,[j] amazon canada
HK,200136621,900066,8DK7MBAL,Amazon,2023-10-16,1,2021.04,AMZ,2023-10-16,[g] amazon not on file
HK,200136622,900066,5AWATMXG,Amazon,2023-10-16,1,644.1,AMZ,2023-10-16,[g] amazon not on file
HK,200136623,900066,6A45XUNM,Amazon,2023-10-16,1,9817.96,AMZ,2023-10-16,[g] amazon not on file
HK,200136717,904010,6CT8ELAJ,Amazon,2023-10-16,1,882.28,LTL,2023-10-16,[j] amazon canada
HK,200136719,902830,09018,Car Parts Warehouse,2023-10-16,1,49024.56,LTL,2023-10-16,[p] open in hk numina
HK,200136718,902590,254069509,Rock Auto,2023-10-16,1,171.18,FDXG,2023-10-16,[x] rock auto transfer PO
HK,200136624,900066,689ECQSX,Amazon,2023-10-16,1,16784.19,AMZ,2023-10-16,[g] amazon not on file
HK,200136625,900066,8GHQ3USJ,Amazon,2023-10-16,1,53568.12,AMZ,2023-10-16,[g] amazon not on file
HK,200136721,904010,1X58BVEK,Amazon,2023-10-16,1,848.1,LTL,2023-10-16,[j] amazon canada
HK,200136626,900066,57YRD3FI,Amazon,2023-10-16,1,13643.36,AMZ,2023-10-16,[g] amazon not on file
HK,200136724,904010,3123MUFU,Amazon,2023-10-16,1,1141.34,LTL,2023-10-16,[j] amazon canada
HK,200136725,904010,37O5BMNW,Amazon,2023-10-16,1,1993.98,LTL,2023-10-16,[j] amazon canada
HK,200136726,904010,125INVKS,Amazon,2023-10-16,1,895.28,LTL,2023-10-16,[j] amazon canada
HK,200136727,903295,04PO009287,TRI-State Enterprises,2023-10-16,1,5449.95,LTL,2023-10-16,[c] errored out in hk
HK,200136627,900066,5YSQ7YST,Amazon,2023-10-16,1,2326.96,AMZ,2023-10-16,[g] amazon not on file
HK,200136628,900066,7SFTBDWV,Amazon,2023-10-16,1,75359.96,AMZ,2023-10-16,[g] amazon not on file
HK,200136728,904010,1CX3KY1H,Amazon,2023-10-16,1,327.73,LTL,2023-10-16,[j] amazon canada
HK,200136729,904010,4F3SKPZZ,Amazon,2023-10-16,1,2577.27,LTL,2023-10-16,[j] amazon canada
HK,200136730,903405,14488,Foreign Auto & Truck,2023-10-16,1,4449.33,LTL,2023-10-16,[c] errored out in hk
HK,200136731,904010,4KN3E2KS,Amazon,2023-10-16,1,4398.16,LTL,2023-10-16,[j] amazon canada
HK,200136629,900066,1F66SLIL,Amazon,2023-10-16,1,20958.68,AMZ,2023-10-16,[g] amazon not on file
HK,200136734,902710,3078011,Berrodin South Inc.,2023-10-16,1,6952.79,LTL,2023-10-16,[c] errored out in hk
HK,200136735,902590,254126518,Rock Auto,2023-10-16,1,68.67,FDXE,2023-10-16,[x] rock auto transfer PO
HK,200136736,904010,77J1W4VP,Amazon,2023-10-16,1,386.97,LTL,2023-10-16,[j] amazon canada
HK,200136737,904010,3QWN9DAA,Amazon,2023-10-16,1,2777.3,LTL,2023-10-16,[j] amazon canada
HK,200136630,900066,8TQTGF9N,Amazon,2023-10-16,1,4554.33,AMZ,2023-10-16,[g] amazon not on file
HK,200136631,900066,1EUENT2I,Amazon,2023-10-16,1,74284.82,AMZ,2023-10-16,[g] amazon not on file
HK,200136632,900066,4RYRQ6GX,Amazon,2023-10-16,1,56715.06,AMZ,2023-10-16,[g] amazon not on file
HK,200136633,900066,77ROJE1J,Amazon,2023-10-16,1,11374.73,AMZ,2023-10-16,[g] amazon not on file
HK,200136634,900066,85UE33EA,Amazon,2023-10-16,1,13739.92,AMZ,2023-10-16,[g] amazon not on file
HK,200136635,900066,7HC9OPRJ,Amazon,2023-10-16,1,63988.97,AMZ,2023-10-16,[g] amazon not on file
HK,200136636,900066,44OVMEIQ,Amazon,2023-10-16,1,9183.51,AMZ,2023-10-16,[g] amazon not on file
HK,200136637,900066,5E5LFYWH,Amazon,2023-10-16,1,25545.37,AMZ,2023-10-16,[g] amazon not on file
HK,200136638,900066,4T2JLM4G,Amazon,2023-10-16,1,29437.0,AMZ,2023-10-16,[g] amazon not on file
HK,200136639,900066,5D2TKJ9Y,Amazon,2023-10-16,1,18460.15,AMZ,2023-10-16,[g] amazon not on file
HK,200136640,900066,5OBPUVKN,Amazon,2023-10-16,1,19215.84,AMZ,2023-10-16,[g] amazon not on file
BP,108696079,902760,3796980,Turn 5 Inc,2023-10-16,1,449.7,FDXHD,2023-10-16,[w] printer 10 parcel
BP,108696091,902760,3796981,Turn 5 Inc,2023-10-16,1,449.7,FDXHD,2023-10-16,[w] printer 10 parcel
BP,108696116,902590,254090695,Rock Auto,2023-10-16,1,22.81,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696126,902590,254091800,Rock Auto,2023-10-16,1,15.8,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696129,902590,254092178,Rock Auto,2023-10-16,1,24.56,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696130,902590,254092301,Rock Auto,2023-10-16,1,10.29,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696131,902590,254092193,Rock Auto,2023-10-16,1,14.71,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696138,902590,254092534,Rock Auto,2023-10-16,1,28.0,UPSG,2023-10-16,[r] rock auto sales PO
BP,108696097,902590,254089223,Rock Auto,2023-10-16,1,405.72,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696101,902590,254089578,Rock Auto,2023-10-16,1,17.27,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696102,902590,254090864,Rock Auto,2023-10-16,1,29.29,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696103,902590,254091416,Rock Auto,2023-10-16,1,11.03,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696115,902590,254090612,Rock Auto,2023-10-16,1,710.04,USPS,2023-10-16,[r] rock auto sales PO
BP,108696170,902670,49496174-4AN0JU,CarID,2023-10-16,1,155.48,FDXG,2023-10-16,[n] open in bp numina
BP,108696173,902590,254094017,Rock Auto,2023-10-16,1,424.14,DHL,2023-10-16,[r] rock auto sales PO
BP,108696178,902590,254094577,Rock Auto,2023-10-16,1,161.6,UPSG,2023-10-16,[r] rock auto sales PO
BP,108696180,902590,254041708,Rock Auto,2023-10-16,1,0.0,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696181,902590,254093662,Rock Auto,2023-10-16,1,124.97,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696182,900003OH,106188323,Summit Racing,2023-10-16,1,1069.2,BOR,2023-10-16,[d] canceled in numina
HK,108696183,900003OH,106576723,Summit Racing,2023-10-16,1,158.1,BOR,2023-10-16,[p] open in hk numina
HK,108696184,900003OH,107116823,Summit Racing,2023-10-16,1,100.21,BOR,2023-10-16,[p] open in hk numina
HK,108696185,900003OH,107178423,Summit Racing,2023-10-16,1,14668.48,BOR,2023-10-16,[p] open in hk numina
HK,108696186,900003OH,107764023,Summit Racing,2023-10-16,1,900.8,BOR,2023-10-16,[p] open in hk numina
HK,108696187,900003OH,108123923,Summit Racing,2023-10-16,1,1295.88,BOR,2023-10-16,[p] open in hk numina
HK,108696188,900003OH,108228223,Summit Racing,2023-10-16,1,25393.17,BOR,2023-10-16,[p] open in hk numina
BP,108696174,902590,254094051,Rock Auto,2023-10-16,1,5.11,USPS,2023-10-16,[r] rock auto sales PO
BP,108696175,902590,254094357,Rock Auto,2023-10-16,1,179.37,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696176,902590,254003270,Rock Auto,2023-10-16,1,0.0,FDXG,2023-10-16,[r] rock auto sales PO
HK,108696189,900003OH,108547123,Summit Racing,2023-10-16,1,1625.34,BOR,2023-10-16,[p] open in hk numina
HK,108696190,900003OH,108775923,Summit Racing,2023-10-16,1,3981.37,BOR,2023-10-16,[p] open in hk numina
BP,108696191,900003OH,109027623,Summit Racing,2023-10-16,1,130.12,BOR,2023-10-16,[d] canceled in numina
HK,108696192,900003OH,109167823,Summit Racing,2023-10-16,1,2620.89,BOR,2023-10-16,[p] open in hk numina
HK,108696193,900003OH,109401223,Summit Racing,2023-10-16,1,1359.5,BOR,2023-10-16,[p] open in hk numina
BP,108696194,900003OH,109496323,Summit Racing,2023-10-16,1,224.92,BOR,2023-10-16,[f] backorder in numina
HK,108696195,900003OH,109622823,Summit Racing,2023-10-16,1,290.08,BOR,2023-10-16,[p] open in hk numina
HK,108696196,900003OH,109690323,Summit Racing,2023-10-16,1,100.21,BOR,2023-10-16,[p] open in hk numina
HK,108696197,900003OH,204198123,Summit Racing,2023-10-16,1,1400.55,BOR,2023-10-16,[p] open in hk numina
HK,108696198,900003OH,207158423,Summit Racing,2023-10-16,1,450.4,BOR,2023-10-16,[p] open in hk numina
HK,108696199,900003OH,207178323,Summit Racing,2023-10-16,1,6922.72,BOR,2023-10-16,[p] open in hk numina
HK,108696200,900003OH,207587223,Summit Racing,2023-10-16,1,759.4,BOR,2023-10-16,[p] open in hk numina
HK,108696201,900003OH,208350523,Summit Racing,2023-10-16,1,647.94,BOR,2023-10-16,[p] open in hk numina
HK,108696202,900003OH,208399523,Summit Racing,2023-10-16,1,1452.3,BOR,2023-10-16,[p] open in hk numina
HK,108696203,900003OH,208452423,Summit Racing,2023-10-16,1,1936.4,BOR,2023-10-16,[p] open in hk numina
HK,108696204,900003OH,208776123,Summit Racing,2023-10-16,1,806.94,BOR,2023-10-16,[p] open in hk numina
HK,108696205,900003OH,209168123,Summit Racing,2023-10-16,1,464.48,BOR,2023-10-16,[p] open in hk numina
BP,108696206,900003OH,209377223,Summit Racing,2023-10-16,1,524.46,BOR,2023-10-16,[d] canceled in numina
HK,108696207,900003OH,209623023,Summit Racing,2023-10-16,1,141.29,BOR,2023-10-16,[p] open in hk numina
HK,108696208,900003OH,209690423,Summit Racing,2023-10-16,1,423.87,BOR,2023-10-16,[p] open in hk numina
HK,108696209,900003OH,209845223,Summit Racing,2023-10-16,1,1326.43,BOR,2023-10-16,[p] open in hk numina
HK,108696210,900003OH,210003823,Summit Racing,2023-10-16,1,173.8,BOR,2023-10-16,[p] open in hk numina
HK,108696211,900003OH,304200123,Summit Racing,2023-10-16,1,560.22,BOR,2023-10-16,[p] open in hk numina
HK,108696212,900003OH,307158723,Summit Racing,2023-10-16,1,560.22,BOR,2023-10-16,[p] open in hk numina
HK,108696213,900003OH,307178723,Summit Racing,2023-10-16,1,3146.65,BOR,2023-10-16,[p] open in hk numina
HK,108696214,900003OH,307587323,Summit Racing,2023-10-16,1,100.21,BOR,2023-10-16,[p] open in hk numina
HK,108696215,900003OH,308228423,Summit Racing,2023-10-16,1,4218.47,BOR,2023-10-16,[p] open in hk numina
HK,108696216,900003OH,308776323,Summit Racing,2023-10-16,1,3671.83,BOR,2023-10-16,[p] open in hk numina
BP,108696217,900003OH,309168323,Summit Racing,2023-10-16,1,372.39,BOR,2023-10-16,[f] backorder in numina
HK,108696218,900003OH,309377323,Summit Racing,2023-10-16,1,154.41,BOR,2023-10-16,[p] open in hk numina
HK,108696219,900003OH,309854323,Summit Racing,2023-10-16,1,2722.32,BOR,2023-10-16,[p] open in hk numina
HK,108696220,900003OH,402222823,Summit Racing,2023-10-16,1,1126.0,BOR,2023-10-16,[p] open in hk numina
HK,108696221,900003OH,406577023,Summit Racing,2023-10-16,1,726.15,BOR,2023-10-16,[p] open in hk numina
HK,108696222,900003OH,407207923,Summit Racing,2023-10-16,1,6792.18,BOR,2023-10-16,[p] open in hk numina
BP,108696223,900003OH,407587523,Summit Racing,2023-10-16,1,85.68,BOR,2023-10-16,[d] canceled in numina
HK,108696224,900003OH,408228723,Summit Racing,2023-10-16,1,812.67,BOR,2023-10-16,[p] open in hk numina
HK,108696225,900003OH,408399823,Summit Racing,2023-10-16,1,1452.3,BOR,2023-10-16,[p] open in hk numina
HK,108696226,900003OH,408679123,Summit Racing,2023-10-16,1,647.94,BOR,2023-10-16,[p] open in hk numina
HK,108696227,900003OH,408776523,Summit Racing,2023-10-16,1,625.65,BOR,2023-10-16,[p] open in hk numina
HK,108696228,900003OH,409168523,Summit Racing,2023-10-16,1,160.19,BOR,2023-10-16,[p] open in hk numina
BP,108696230,902570,515435,Jegs,2023-10-16,1,182.11,BOR,2023-10-16,[d] canceled in numina
HK,108696231,902570,516643,Jegs,2023-10-16,1,215.77,BOR,2023-10-16,[p] open in hk numina
HK,108696229,900003OH,409497023,Summit Racing,2023-10-16,1,417.1,BOR,2023-10-16,[p] open in hk numina
HK,108696232,902570,543317,Jegs,2023-10-16,1,262.06,BOR,2023-10-16,[p] open in hk numina
BP,108696233,902570,655399,Jegs,2023-10-16,1,3599.77,BOR,2023-10-16,[p] open in hk numina
HK,108696234,902570,657519,Jegs,2023-10-16,1,1462.65,BOR,2023-10-16,[p] open in hk numina
BP,108696235,902570,661696,Jegs,2023-10-16,1,169.12,BOR,2023-10-16,[d] canceled in numina
HK,108696236,902760,3558212,Turn 5 Inc,2023-10-16,1,221.35,BOR,2023-10-16,[p] open in hk numina
HK,108696237,902760,3635190,Turn 5 Inc,2023-10-16,1,287.08,BOR,2023-10-16,[p] open in hk numina
HK,108696238,902760,3680910,Turn 5 Inc,2023-10-16,1,442.7,BOR,2023-10-16,[p] open in hk numina
HK,108696239,902760,3694579,Turn 5 Inc,2023-10-16,1,143.54,BOR,2023-10-16,[p] open in hk numina
HK,108696240,902760,3694781,Turn 5 Inc,2023-10-16,1,287.08,BOR,2023-10-16,[p] open in hk numina
HK,108696241,902760,3705390,Turn 5 Inc,2023-10-16,1,1148.32,BOR,2023-10-16,[p] open in hk numina
HK,108696242,902760,3706010,Turn 5 Inc,2023-10-16,1,574.16,BOR,2023-10-16,[p] open in hk numina
HK,108696243,902760,3719468,Turn 5 Inc,2023-10-16,1,3320.25,BOR,2023-10-16,[p] open in hk numina
HK,108696244,902760,3719469,Turn 5 Inc,2023-10-16,1,1770.8,BOR,2023-10-16,[p] open in hk numina
HK,108696245,902760,3733404,Turn 5 Inc,2023-10-16,1,349.23,BOR,2023-10-16,[p] open in hk numina
HK,108696246,902760,3758658,Turn 5 Inc,2023-10-16,1,567.81,BOR,2023-10-16,[p] open in hk numina
HK,108696247,902760,3793024,Turn 5 Inc,2023-10-16,1,466.46,BOR,2023-10-16,[d] canceled in numina
HK,108696248,903180,0000936002,Meyer Distributing,2023-10-16,1,1183.95,BOR,2023-10-16,[p] open in hk numina
HK,108696249,903180,0000936111,Meyer Distributing,2023-10-16,1,473.58,BOR,2023-10-16,[p] open in hk numina
HK,108696250,903180,0000936112,Meyer Distributing,2023-10-16,1,371.44,BOR,2023-10-16,[p] open in hk numina
HK,108696251,903180,0000936919,Meyer Distributing,2023-10-16,1,1369.74,BOR,2023-10-16,[p] open in hk numina
HK,108696252,903180,0000936954,Meyer Distributing,2023-10-16,1,2790.48,BOR,2023-10-16,[p] open in hk numina
HK,108696253,903180,0000936974,Meyer Distributing,2023-10-16,1,4708.0,BOR,2023-10-16,[p] open in hk numina
HK,108696254,903180,0000937927,Meyer Distributing,2023-10-16,1,3161.92,BOR,2023-10-16,[p] open in hk numina
HK,108696255,903180,0000937931,Meyer Distributing,2023-10-16,1,3565.4,BOR,2023-10-16,[p] open in hk numina
HK,108696256,903180,0000937934,Meyer Distributing,2023-10-16,1,5055.85,BOR,2023-10-16,[p] open in hk numina
HK,108696257,903180,0000938593,Meyer Distributing,2023-10-16,1,3328.94,BOR,2023-10-16,[p] open in hk numina
HK,108696258,903180,0000938614,Meyer Distributing,2023-10-16,1,4737.08,BOR,2023-10-16,[p] open in hk numina
HK,108696259,903180,0000938626,Meyer Distributing,2023-10-16,1,4511.68,BOR,2023-10-16,[p] open in hk numina
HK,108696260,903180,0000939622,Meyer Distributing,2023-10-16,1,816.76,BOR,2023-10-16,[p] open in hk numina
HK,108696261,903910,1036388,Turn14 Distribution,2023-10-16,1,206.59,BOR,2023-10-16,[p] open in hk numina
BP,108696262,903910,1045749,Turn14 Distribution,2023-10-16,1,30.69,BOR,2023-10-16,[f] backorder in numina
BP,108696263,903910,1077629,Turn14 Distribution,2023-10-16,1,180.98,BOR,2023-10-16,[f] backorder in numina
HK,108696264,903910,1085511,Turn14 Distribution,2023-10-16,1,1089.6,BOR,2023-10-16,[p] open in hk numina
HK,108696265,903910,1089803,Turn14 Distribution,2023-10-16,1,694.59,BOR,2023-10-16,[p] open in hk numina
HK,108696266,903910,1089805,Turn14 Distribution,2023-10-16,1,1082.86,BOR,2023-10-16,[p] open in hk numina
HK,108696267,903910,1089806,Turn14 Distribution,2023-10-16,1,706.06,BOR,2023-10-16,[p] open in hk numina
HK,108696268,903910,1092440,Turn14 Distribution,2023-10-16,1,231.53,BOR,2023-10-16,[p] open in hk numina
HK,108696269,903910,1094793,Turn14 Distribution,2023-10-16,1,215.41,BOR,2023-10-16,[p] open in hk numina
HK,108696270,903910,1098189,Turn14 Distribution,2023-10-16,1,406.09,BOR,2023-10-16,[p] open in hk numina
HK,108696271,903910,1100883,Turn14 Distribution,2023-10-16,1,536.87,BOR,2023-10-16,[p] open in hk numina
HK,108696272,903910,1100884,Turn14 Distribution,2023-10-16,1,826.36,BOR,2023-10-16,[p] open in hk numina
BP,108696273,903910,1104282,Turn14 Distribution,2023-10-16,1,49.42,BOR,2023-10-16,[f] backorder in numina
HK,108696274,903910,1104283,Turn14 Distribution,2023-10-16,1,267.15,BOR,2023-10-16,[p] open in hk numina
HK,108696275,903910,1104317,Turn14 Distribution,2023-10-16,1,60.56,BOR,2023-10-16,[p] open in hk numina
HK,108696276,903910,1104550,Turn14 Distribution,2023-10-16,1,3815.19,BOR,2023-10-16,[p] open in hk numina
HK,108696277,903910,1104566,Turn14 Distribution,2023-10-16,1,3911.85,BOR,2023-10-16,[p] open in hk numina
HK,108696278,903910,1104567,Turn14 Distribution,2023-10-16,1,1844.05,BOR,2023-10-16,[p] open in hk numina
HK,108696279,903910,1107542,Turn14 Distribution,2023-10-16,1,78.78,BOR,2023-10-16,[p] open in hk numina
HK,108696280,903910,1107543,Turn14 Distribution,2023-10-16,1,78.78,BOR,2023-10-16,[p] open in hk numina
BP,108696281,903910,1110481,Turn14 Distribution,2023-10-16,1,344.52,BOR,2023-10-16,[f] backorder in numina
BP,108696282,903910,1110482,Turn14 Distribution,2023-10-16,1,143.74,BOR,2023-10-16,[f] backorder in numina
HK,108696283,904160,21368375,PEPSICO FRITO-LAY,2023-10-16,1,439.92,BOR,2023-10-16,[p] open in hk numina
HK,108696284,904160,21370139,PEPSICO FRITO-LAY,2023-10-16,1,439.92,BOR,2023-10-16,[p] open in hk numina
HK,108696285,904160,21370140,PEPSICO FRITO-LAY,2023-10-16,1,439.92,BOR,2023-10-16,[p] open in hk numina
