STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108529926,902590,246699010,Rock Auto,2023-07-31,1,208.1,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529933,902590,246699300,Rock Auto,2023-07-31,1,38.19,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529937,902590,246699588,Rock Auto,2023-07-31,1,29.42,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529939,902590,246699688,Rock Auto,2023-07-31,1,85.3,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529941,902590,246699731,Rock Auto,2023-07-31,1,334.11,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529944,902530,GkVmWLxFn,Amazon-Callahan,2023-07-31,1,278.95,UPS_GR_RES_,2023-08-01,[k] amazon dropship
BP,108529948,902590,246699407,Rock Auto,2023-07-31,1,172.97,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529950,902590,246700311,Rock Auto,2023-07-31,1,51.17,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529951,902590,246700242,Rock Auto,2023-07-31,1,224.96,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529952,902590,246700412,Rock Auto,2023-07-31,1,14.71,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529953,902590,246700419,Rock Auto,2023-07-31,1,257.63,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529962,902590,246700657,Rock Auto,2023-07-31,1,14.71,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529965,902590,246683833,Rock Auto,2023-07-31,1,164.48,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529970,902590,246701294,Rock Auto,2023-07-31,1,1135.84,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529974,902590,246691410,Rock Auto,2023-07-31,1,374.65,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529991,902590,246701967,Rock Auto,2023-07-31,1,86.03,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529997,902590,246702249,Rock Auto,2023-07-31,1,14.48,FDXG,2023-08-01,[r] rock auto sales PO
BP,108529999,903265,91379007,AutoZone,2023-07-31,1,846.11,FDXSO,2023-08-01,[n] open in bp numina
BP,108530031,902590,246702321,Rock Auto,2023-07-31,1,293.78,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530042,902590,246703366,Rock Auto,2023-07-31,1,115.2,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530048,902530,Gfr10bxHn,Amazon-Callahan,2023-07-31,1,136.69,UPSG,2023-08-01,[d] canceled in numina
BP,108530059,902590,246704092,Rock Auto,2023-07-31,1,170.64,DHL,2023-08-01,[r] rock auto sales PO
BP,108530063,902590,246704368,Rock Auto,2023-07-31,1,107.53,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530064,902590,246704441,Rock Auto,2023-07-31,1,263.55,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530065,902590,246704458,Rock Auto,2023-07-31,1,283.83,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530067,902590,246704585,Rock Auto,2023-07-31,1,13.15,USPS,2023-08-01,[r] rock auto sales PO
BP,108530085,900003OH,980610723,Summit Racing,2023-07-31,1,303.59,FDXG,2023-08-01,[b] errored out in bp
BP,108530087,902590,246704699,Rock Auto,2023-07-31,1,8.5,USPS,2023-08-01,[r] rock auto sales PO
BP,108530088,902590,246704837,Rock Auto,2023-07-31,1,7.84,USPS,2023-08-01,[r] rock auto sales PO
BP,108530089,902590,246704944,Rock Auto,2023-07-31,1,150.39,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530093,902590,246704731,Rock Auto,2023-07-31,1,811.04,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530094,902590,246705209,Rock Auto,2023-07-31,1,158.34,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530095,902590,246680904,Rock Auto,2023-07-31,1,0.0,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530098,902590,246705074,Rock Auto,2023-07-31,1,171.01,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530101,900001,146106207,Carparts.com,2023-07-31,1,179.7,FDXG,2023-08-01,[n] open in bp numina
BP,108530106,902930,G7NlC0xvn,Amazon,2023-07-31,1,864.58,EAGLE,2023-08-01,[k] amazon dropship
BP,108530107,902590,181045535,Rock Auto,2023-07-31,1,110.8,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530108,902590,246705439,Rock Auto,2023-07-31,1,267.37,FDXG,2023-08-01,[r] rock auto sales PO
HK,200124580,900066,2OGN3BAF,Amazon,2023-07-31,1,82711.05,AMZ,2023-08-01,[h] amazon on file
BP,108530109,902590,246705436,Rock Auto,2023-07-31,1,60.75,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530110,902590,246705424,Rock Auto,2023-07-31,1,108.1,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530111,902590,246335158,Rock Auto,2023-07-31,1,5.68,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530112,902590,246705587,Rock Auto,2023-07-31,1,144.34,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530113,902590,246705485,Rock Auto,2023-07-31,1,170.89,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530114,902590,246705903,Rock Auto,2023-07-31,1,109.9,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530115,902590,246706189,Rock Auto,2023-07-31,1,158.32,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530116,902590,246607732,Rock Auto,2023-07-31,1,0.0,DHL,2023-08-01,[r] rock auto sales PO
BP,108530117,902590,246706264,Rock Auto,2023-07-31,1,156.91,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530118,902590,246706177,Rock Auto,2023-07-31,1,79.85,USPS,2023-08-01,[r] rock auto sales PO
BP,108530119,902590,246706303,Rock Auto,2023-07-31,1,131.04,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530126,902530,G4J1HvJMn,Amazon-Callahan,2023-07-31,1,106.96,UPS_GR_COM_,2023-08-01,[k] amazon dropship
BP,108530129,902590,246706466,Rock Auto,2023-07-31,1,66.6,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530130,902590,246706388,Rock Auto,2023-07-31,1,100.45,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530131,902590,246706491,Rock Auto,2023-07-31,1,213.02,FDXG,2023-08-01,[r] rock auto sales PO
HK,200124734,903580,251-17651,Parts Authority,2023-07-31,1,4845.83,LTL,2023-08-01,[p] open in hk numina
BP,108530132,902590,246706432,Rock Auto,2023-07-31,1,94.98,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530133,902590,246706559,Rock Auto,2023-07-31,1,55.55,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530134,902590,246706633,Rock Auto,2023-07-31,1,400.61,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530135,902590,246706667,Rock Auto,2023-07-31,1,162.98,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530136,902590,246706640,Rock Auto,2023-07-31,1,414.32,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530137,902590,246706822,Rock Auto,2023-07-31,1,55.36,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530138,902590,246706882,Rock Auto,2023-07-31,1,117.48,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530139,902590,246706596,Rock Auto,2023-07-31,1,483.99,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530140,902590,246707041,Rock Auto,2023-07-31,1,189.59,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530141,902590,246707072,Rock Auto,2023-07-31,1,51.98,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530147,902590,246707144,Rock Auto,2023-07-31,1,115.82,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530148,902590,246707169,Rock Auto,2023-07-31,1,159.23,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530149,902590,246707371,Rock Auto,2023-07-31,1,574.22,FDXG,2023-08-01,[r] rock auto sales PO
HK,200124609,900066,77QSMKJQ,Amazon,2023-07-31,1,23719.21,AMZ,2023-08-01,[h] amazon on file
BP,108530150,902590,246707493,Rock Auto,2023-07-31,1,8.99,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530151,902590,246707454,Rock Auto,2023-07-31,1,60.34,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530152,902590,246707689,Rock Auto,2023-07-31,1,68.39,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530153,902590,246707577,Rock Auto,2023-07-31,1,168.16,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530154,902590,246707595,Rock Auto,2023-07-31,1,496.48,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530155,902590,246707651,Rock Auto,2023-07-31,1,55.63,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530156,902590,246707555,Rock Auto,2023-07-31,1,201.16,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530157,902590,246707716,Rock Auto,2023-07-31,1,214.09,FDXG,2023-08-01,[r] rock auto sales PO
HK,200124544,900066,6VL44S4O,Amazon,2023-07-31,1,28349.45,AMZ,2023-08-01,[h] amazon on file
BP,108530158,902590,246707752,Rock Auto,2023-07-31,1,31.2,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530159,902590,246708001,Rock Auto,2023-07-31,1,252.38,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530160,902590,246707988,Rock Auto,2023-07-31,1,97.13,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530161,902590,246708120,Rock Auto,2023-07-31,1,101.49,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530162,902590,246708121,Rock Auto,2023-07-31,1,87.51,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530163,902590,246708067,Rock Auto,2023-07-31,1,122.5,FDXG,2023-08-01,[r] rock auto sales PO
BP,108530166,903265,91380075,AutoZone,2023-07-31,1,218.37,FDXSO,2023-08-01,[b] errored out in bp
BP,108530171,903265,91380295,AutoZone,2023-07-31,1,407.55,FDXSO,2023-08-01,[n] open in bp numina
