STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108282843,903640,08514242,Canadian Tire,2023-04-26,1,479.03,FDXG,2023-04-27,[q] pending release
BP,108282851,902860,11997114,Auto Anything,2023-04-26,1,167.07,FDXHD,2023-04-27,[d] canceled in numina
BP,108284450,902590,237441666,Rock Auto,2023-04-26,1,209.85,FDXG,2023-04-27,[q] pending release
BP,108284451,902590,237441648,Rock Auto,2023-04-26,1,11.75,DHLSM,2023-04-27,[q] pending release
BP,108284452,900001,138912176,Carparts.com,2023-04-26,1,326.62,FDXG,2023-04-27,[q] pending release
BP,108284448,902590,237441694,Rock Auto,2023-04-26,1,87.25,FDXG,2023-04-27,[q] pending release
BP,108284449,902590,237441693,Rock Auto,2023-04-26,1,256.3,FDXG,2023-04-27,[q] pending release
BP,108282863,903640,08514241,Canadian Tire,2023-04-26,1,271.55,FDXG,2023-04-27,[q] pending release
BP,108282871,903640,08514244,Canadian Tire,2023-04-26,1,354.71,FDXG,2023-04-27,[q] pending release
BP,108284453,900001,138912346,Carparts.com,2023-04-26,1,140.08,FDXG,2023-04-27,[n] open in bp numina
BP,108284454,900001,138912172,Carparts.com,2023-04-26,1,236.69,FDXG,2023-04-27,[n] open in bp numina
BP,108282899,904160,21362697,PEPSICO FRITO-LAY,2023-04-26,1,686.88,FDXG,2023-04-27,[q] pending release
BP,108284460,900001,138912545,Carparts.com,2023-04-26,1,368.29,FDXG,2023-04-27,[q] pending release
BP,108284461,902590,237442157,Rock Auto,2023-04-26,1,99.25,FDXG,2023-04-27,[q] pending release
BP,108282876,903640,08514246,Canadian Tire,2023-04-26,1,329.36,FDXG,2023-04-27,[q] pending release
BP,108282887,903640,08514243,Canadian Tire,2023-04-26,1,123.76,FDXG,2023-04-27,[q] pending release
BP,108284455,902590,237441779,Rock Auto,2023-04-26,1,9.8,FDXG,2023-04-27,[q] pending release
BP,108284456,902590,237441866,Rock Auto,2023-04-26,1,16.09,FDXG,2023-04-27,[q] pending release
BP,108284457,902590,237441892,Rock Auto,2023-04-26,1,62.14,FDXG,2023-04-27,[q] pending release
BP,108284458,902590,237442043,Rock Auto,2023-04-26,1,221.59,FDXG,2023-04-27,[q] pending release
BP,108282888,903640,08514249,Canadian Tire,2023-04-26,1,139.63,FDXG,2023-04-27,[q] pending release
BP,108282892,903640,08514248,Canadian Tire,2023-04-26,1,122.02,FDXG,2023-04-27,[q] pending release
BP,108284459,900001,138912939,Carparts.com,2023-04-26,1,162.03,FDXG,2023-04-27,[q] pending release
BP,108284462,902590,237442131,Rock Auto,2023-04-26,1,168.78,FDXG,2023-04-27,[q] pending release
BP,108284463,902590,237442199,Rock Auto,2023-04-26,1,67.3,FDXG,2023-04-27,[q] pending release
BP,108284464,902590,237442247,Rock Auto,2023-04-26,1,19.61,FDXG,2023-04-27,[q] pending release
BP,108284465,902590,237442370,Rock Auto,2023-04-26,1,41.75,FDXE,2023-04-27,[q] pending release
BP,108284466,902590,237442444,Rock Auto,2023-04-26,1,187.03,FDXG,2023-04-27,[q] pending release
BP,108284467,902590,237442471,Rock Auto,2023-04-26,1,48.57,FDXG,2023-04-27,[q] pending release
BP,108284468,902590,237442542,Rock Auto,2023-04-26,1,288.88,FDXG,2023-04-27,[q] pending release
BP,108284469,902590,237442533,Rock Auto,2023-04-26,1,69.89,FDXG,2023-04-27,[q] pending release
BP,108284470,902590,237442538,Rock Auto,2023-04-26,1,213.72,FDXG,2023-04-27,[q] pending release
BP,108284471,902760,3448141,Turn 5 Inc,2023-04-26,1,209.22,FDXHD,2023-04-27,[q] pending release
BP,108284472,903265,91178057,AutoZone,2023-04-26,1,252.28,FEDNP,2023-04-27,[b] errored out in bp
BP,108284473,902760,3448142,Turn 5 Inc,2023-04-26,1,392.56,FDXHD,2023-04-27,[n] open in bp numina
BP,108284474,903265,91178111,AutoZone,2023-04-26,1,211.28,FEDNP,2023-04-27,[b] errored out in bp
BP,108284475,903265,91178023,AutoZone,2023-04-26,1,203.55,FEDNP,2023-04-27,[b] errored out in bp
BP,108284476,902760,3448143,Turn 5 Inc,2023-04-26,1,445.84,FDXHD,2023-04-27,[q] pending release
BP,108284477,900001,138913284,Carparts.com,2023-04-26,1,102.07,FDXG,2023-04-27,[q] pending release
BP,108284478,903265,91178123,AutoZone,2023-04-26,1,101.76,FEDNP,2023-04-27,[b] errored out in bp
BP,108284479,902590,237442674,Rock Auto,2023-04-26,1,9.2,FDXG,2023-04-27,[q] pending release
BP,108284480,902590,237442679,Rock Auto,2023-04-26,1,67.27,FDXG,2023-04-27,[q] pending release
BP,108284481,902590,237442960,Rock Auto,2023-04-26,1,116.21,FDXG,2023-04-27,[q] pending release
BP,108284482,902590,237443185,Rock Auto,2023-04-26,1,15.53,FDXG,2023-04-27,[q] pending release
BP,108284483,902590,237443431,Rock Auto,2023-04-26,1,387.64,DHL,2023-04-27,[q] pending release
BP,108284484,902590,237443446,Rock Auto,2023-04-26,1,116.5,FDXG,2023-04-27,[q] pending release
BP,108284488,900001,138913624,Carparts.com,2023-04-26,1,212.47,FDXG,2023-04-27,[q] pending release
BP,108284490,902590,237443724,Rock Auto,2023-04-26,1,30.76,FDXG,2023-04-27,[q] pending release
BP,108284491,902590,237443755,Rock Auto,2023-04-26,1,9.8,FDXG,2023-04-27,[q] pending release
BP,108284492,902590,237443736,Rock Auto,2023-04-26,1,92.62,FDXG,2023-04-27,[q] pending release
BP,108284493,902590,237443955,Rock Auto,2023-04-26,1,4.5,DHLSM,2023-04-27,[q] pending release
BP,108284494,902670,49098896-4745SY,CarID,2023-04-26,1,80.1,FDXHD,2023-04-27,[n] open in bp numina
BP,108284495,900001,138914648,Carparts.com,2023-04-26,1,336.44,FDXG,2023-04-27,[q] pending release
BP,108284486,900001,138913948,Carparts.com,2023-04-26,1,116.26,FDXG,2023-04-27,[q] pending release
BP,108284487,900001,138913751,Carparts.com,2023-04-26,1,73.23,FDXG,2023-04-27,[q] pending release
BP,108284496,900001,138914307,Carparts.com,2023-04-26,1,257.74,FDXG,2023-04-27,[q] pending release
BP,108284497,900001,138914309,Carparts.com,2023-04-26,1,170.39,FDXG,2023-04-27,[q] pending release
BP,108284498,902590,237444109,Rock Auto,2023-04-26,1,308.16,FDXG,2023-04-27,[q] pending release
BP,108284499,902590,237444320,Rock Auto,2023-04-26,1,63.02,FDXG,2023-04-27,[q] pending release
BP,108284500,902590,237444311,Rock Auto,2023-04-26,1,177.25,FDXG,2023-04-27,[q] pending release
BP,108284501,904030,89533280,Parts Geek,2023-04-26,1,75.12,FDXHD,2023-04-27,[q] pending release
BP,108284502,903575,4346940,Auto Customs,2023-04-26,1,548.46,FDXHD,2023-04-27,[q] pending release
BP,108284503,902590,237444421,Rock Auto,2023-04-26,1,38.65,FDXG,2023-04-27,[q] pending release
BP,108284504,902590,237444480,Rock Auto,2023-04-26,1,227.17,FDXG,2023-04-27,[q] pending release
BP,108284505,902590,237444167,Rock Auto,2023-04-26,1,55.63,FDXG,2023-04-27,[q] pending release
BP,108284506,902590,237444583,Rock Auto,2023-04-26,1,689.17,DHL,2023-04-27,[q] pending release
BP,108284507,902590,237444574,Rock Auto,2023-04-26,1,151.06,FDXG,2023-04-27,[q] pending release
BP,108284508,902590,237444765,Rock Auto,2023-04-26,1,52.58,FDXG,2023-04-27,[q] pending release
BP,108284509,902590,237444813,Rock Auto,2023-04-26,1,101.02,FDXG,2023-04-27,[q] pending release
BP,108284510,902590,237444797,Rock Auto,2023-04-26,1,817.52,DHL,2023-04-27,[q] pending release
BP,108284511,902590,237444845,Rock Auto,2023-04-26,1,9.8,FDXG,2023-04-27,[q] pending release
HK,200105434,902590,236694149,Rock Auto,2023-04-26,1,112.24,FDXE,2023-04-27,[q] pending release
HK,200105435,904035,09133,C&M Automotive Warehouse,2023-04-26,1,5816.98,,2023-04-27,[t] set to ship
BP,108284309,902590,237435286,Rock Auto,2023-04-26,1,316.96,DHL,2023-04-27,[q] pending release
BP,108284310,902590,237435553,Rock Auto,2023-04-26,1,231.51,FDXG,2023-04-27,[q] pending release
BP,108284311,902590,237435543,Rock Auto,2023-04-26,1,89.71,FDXG,2023-04-27,[q] pending release
HK,200105432,900003OH,102125623,Summit Racing,2023-04-26,1,3269.87,LTL,2023-04-27,[b] errored out in bp
BP,108284312,902590,237435549,Rock Auto,2023-04-26,1,171.9,FDXG,2023-04-27,[q] pending release
BP,108284317,902590,237435661,Rock Auto,2023-04-26,1,18.83,FDXE,2023-04-27,[q] pending release
BP,108284318,902590,237435797,Rock Auto,2023-04-26,1,176.3,FDXG,2023-04-27,[q] pending release
BP,108284319,902590,237435754,Rock Auto,2023-04-26,1,81.82,FDXG,2023-04-27,[q] pending release
BP,108284320,902590,237435760,Rock Auto,2023-04-26,1,79.7,FDXG,2023-04-27,[q] pending release
BP,108284321,902590,237435836,Rock Auto,2023-04-26,1,32.13,FDXG,2023-04-27,[q] pending release
BP,108284322,902590,237435771,Rock Auto,2023-04-26,1,43.8,FDXG,2023-04-27,[q] pending release
BP,108284323,902590,237436130,Rock Auto,2023-04-26,1,405.78,FDXG,2023-04-27,[q] pending release
BP,108284328,902590,237436248,Rock Auto,2023-04-26,1,55.69,FDXG,2023-04-27,[q] pending release
BP,108284329,902590,237436262,Rock Auto,2023-04-26,1,56.87,FDXG,2023-04-27,[q] pending release
BP,108284330,902590,237436351,Rock Auto,2023-04-26,1,1031.67,FDXG,2023-04-27,[q] pending release
BP,108284331,902590,237436399,Rock Auto,2023-04-26,1,98.03,FDXG,2023-04-27,[q] pending release
BP,108284332,902590,237436528,Rock Auto,2023-04-26,1,83.3,FDXG,2023-04-27,[q] pending release
BP,108284333,902590,237436651,Rock Auto,2023-04-26,1,341.37,FDXG,2023-04-27,[q] pending release
BP,108284334,902590,237436747,Rock Auto,2023-04-26,1,57.58,FDXG,2023-04-27,[q] pending release
BP,108284335,902590,237436759,Rock Auto,2023-04-26,1,254.43,FDXG,2023-04-27,[q] pending release
BP,108284336,902590,237436760,Rock Auto,2023-04-26,1,271.18,FDXG,2023-04-27,[q] pending release
BP,108284338,902590,237436845,Rock Auto,2023-04-26,1,402.88,FDXG,2023-04-27,[q] pending release
BP,108284340,902590,237436817,Rock Auto,2023-04-26,1,52.76,FDXG,2023-04-27,[q] pending release
BP,108284341,900001,138908150,Carparts.com,2023-04-26,1,347.83,FDXG,2023-04-27,[d] canceled in numina
BP,108284344,902590,237436922,Rock Auto,2023-04-26,1,36.24,FDXG,2023-04-27,[q] pending release
BP,108284345,902590,237436962,Rock Auto,2023-04-26,1,55.04,FDXG,2023-04-27,[q] pending release
BP,108284346,902590,237436978,Rock Auto,2023-04-26,1,95.91,FDXG,2023-04-27,[q] pending release
BP,108284347,902590,237160068,Rock Auto,2023-04-26,1,111.25,FDXG,2023-04-27,[q] pending release
BP,108284348,902590,237437144,Rock Auto,2023-04-26,1,167.47,FDXG,2023-04-27,[q] pending release
BP,108284349,902590,237437196,Rock Auto,2023-04-26,1,68.36,FDXG,2023-04-27,[q] pending release
BP,108284350,902590,237437368,Rock Auto,2023-04-26,1,12.52,FDXG,2023-04-27,[q] pending release
BP,108284351,902590,237437207,Rock Auto,2023-04-26,1,160.77,FDXG,2023-04-27,[q] pending release
BP,108284352,902590,237437372,Rock Auto,2023-04-26,1,116.48,FDXG,2023-04-27,[q] pending release
BP,108284353,902590,237437525,Rock Auto,2023-04-26,1,1000.88,FDXG,2023-04-27,[q] pending release
BP,108284354,902590,237437641,Rock Auto,2023-04-26,1,19.61,FDXG,2023-04-27,[q] pending release
BP,108284355,902590,237437506,Rock Auto,2023-04-26,1,278.98,FDXG,2023-04-27,[q] pending release
BP,108284356,902590,237437642,Rock Auto,2023-04-26,1,221.63,FDXG,2023-04-27,[q] pending release
BP,108284358,902590,237437826,Rock Auto,2023-04-26,1,153.42,FDXG,2023-04-27,[q] pending release
BP,108284359,902590,237437562,Rock Auto,2023-04-26,1,477.85,FDXG,2023-04-27,[q] pending release
BP,108284360,902590,237437861,Rock Auto,2023-04-26,1,33.35,FDXG,2023-04-27,[q] pending release
BP,108284361,902590,237437834,Rock Auto,2023-04-26,1,432.15,FDXG,2023-04-27,[q] pending release
BP,108284365,902590,237438207,Rock Auto,2023-04-26,1,231.67,FDXG,2023-04-27,[q] pending release
BP,108284366,902590,237438195,Rock Auto,2023-04-26,1,112.65,FDXG,2023-04-27,[q] pending release
BP,108284362,902590,237437803,Rock Auto,2023-04-26,1,39.22,FDXE,2023-04-27,[q] pending release
BP,108284363,902590,237437934,Rock Auto,2023-04-26,1,94.33,FDXG,2023-04-27,[q] pending release
BP,108284364,902590,237438076,Rock Auto,2023-04-26,1,92.21,FDXG,2023-04-27,[q] pending release
BP,108284367,902590,237438270,Rock Auto,2023-04-26,1,256.19,FDXG,2023-04-27,[q] pending release
BP,108284368,902590,237438275,Rock Auto,2023-04-26,1,642.77,FDXG,2023-04-27,[q] pending release
BP,108284369,902590,237438226,Rock Auto,2023-04-26,1,29.41,FDXG,2023-04-27,[q] pending release
BP,108284370,902590,237438222,Rock Auto,2023-04-26,1,107.23,FDXG,2023-04-27,[q] pending release
BP,108284373,903265,91178007,AutoZone,2023-04-26,1,209.11,FEDNP,2023-04-27,[b] errored out in bp
BP,108284376,903265,91156106,AutoZone,2023-04-26,1,143.22,FEDNP,2023-04-27,[b] errored out in bp
BP,108284377,903265,91177971,AutoZone,2023-04-26,1,55.47,FEDNP,2023-04-27,[b] errored out in bp
BP,108284378,903265,91177884,AutoZone,2023-04-26,1,86.23,FEDNP,2023-04-27,[b] errored out in bp
BP,108284379,903265,91178006,AutoZone,2023-04-26,1,224.01,FEDNP,2023-04-27,[b] errored out in bp
BP,108284382,903265,91177908,AutoZone,2023-04-26,1,71.67,FEDNP,2023-04-27,[b] errored out in bp
HK,200105440,900120,2105NG5891,TPH Holdings,2023-04-26,1,17843.04,LTL,2023-04-27,[t] set to ship
HK,200105446,902590,237423556,Rock Auto,2023-04-26,1,5.15,FDXG,2023-04-27,[q] pending release
BP,108284383,903265,91177978,AutoZone,2023-04-26,1,78.19,FEDNP,2023-04-27,[b] errored out in bp
HK,200105389,903350,21230,Any Part Group Purchasing,2023-04-26,1,2904.38,LTL,2023-04-27,[t] set to ship
HK,200105447,900120,2001NG5890,TPH Holdings,2023-04-26,1,4518.72,LTL,2023-04-27,[t] set to ship
HK,200105448,902590,237431228,Rock Auto,2023-04-26,1,190.91,FDXG,2023-04-27,[q] pending release
HK,200105449,902590,237436962,Rock Auto,2023-04-26,1,108.46,FDXG,2023-04-27,[q] pending release
HK,200105450,902590,237440042,Rock Auto,2023-04-26,1,122.48,FDXG,2023-04-27,[q] pending release
HK,200105451,902590,237422982,Rock Auto,2023-04-26,1,85.4,FDXG,2023-04-27,[q] pending release
BP,108284384,902590,237438365,Rock Auto,2023-04-26,1,70.77,FDXG,2023-04-27,[q] pending release
BP,108284386,902590,237438497,Rock Auto,2023-04-26,1,250.77,FDXG,2023-04-27,[q] pending release
BP,108284388,902590,237438630,Rock Auto,2023-04-26,1,680.96,FDXG,2023-04-27,[q] pending release
BP,108284389,902590,237438661,Rock Auto,2023-04-26,1,30.22,FDXG,2023-04-27,[q] pending release
BP,108284390,902590,237438750,Rock Auto,2023-04-26,1,21.67,USPS,2023-04-27,[q] pending release
BP,108284391,902590,237438788,Rock Auto,2023-04-26,1,117.9,FDXG,2023-04-27,[q] pending release
BP,108284392,902590,237438777,Rock Auto,2023-04-26,1,12.18,FDXE,2023-04-27,[q] pending release
BP,108284393,902590,237438792,Rock Auto,2023-04-26,1,282.1,FDXG,2023-04-27,[q] pending release
BP,108284395,904030,89530141,Parts Geek,2023-04-26,1,238.06,FDXHD,2023-04-27,[d] canceled in numina
BP,108281830,900001,138846484,Carparts.com,2023-04-26,1,874.38,FDXG,2023-04-27,[d] canceled in numina
BP,108284398,902590,237438953,Rock Auto,2023-04-26,1,107.84,FDXG,2023-04-27,[q] pending release
BP,108284399,902590,237439054,Rock Auto,2023-04-26,1,166.12,FDXG,2023-04-27,[q] pending release
BP,108281844,900001,138845340,Carparts.com,2023-04-26,1,524.42,FDXG,2023-04-27,[d] canceled in numina
BP,108284400,902590,237439079,Rock Auto,2023-04-26,1,47.04,FDXG,2023-04-27,[q] pending release
BP,108284401,902590,237439132,Rock Auto,2023-04-26,1,526.35,FDXG,2023-04-27,[q] pending release
BP,108281845,900001,138845355,Carparts.com,2023-04-26,1,279.71,FDXG,2023-04-27,[d] canceled in numina
BP,108284402,902590,237439137,Rock Auto,2023-04-26,1,59.27,FDXG,2023-04-27,[q] pending release
BP,108284403,902590,237439173,Rock Auto,2023-04-26,1,99.17,FDXG,2023-04-27,[q] pending release
BP,108284404,902590,237439254,Rock Auto,2023-04-26,1,157.36,FDXG,2023-04-27,[q] pending release
HK,200105390,903350,85254,Any Part Group Purchasing,2023-04-26,1,2307.9,LTL,2023-04-27,[t] set to ship
BP,108281924,900003OH,101818523,Summit Racing,2023-04-26,1,180.08,BOR,2023-04-27,[f] backorder in numina
BP,108284405,902590,237439279,Rock Auto,2023-04-26,1,151.94,FDXG,2023-04-27,[q] pending release
BP,108284406,902590,237439360,Rock Auto,2023-04-26,1,12.12,FDXG,2023-04-27,[q] pending release
BP,108284409,902590,237439470,Rock Auto,2023-04-26,1,44.94,FDXG,2023-04-27,[q] pending release
BP,108284410,902590,237439393,Rock Auto,2023-04-26,1,50.56,FDXG,2023-04-27,[q] pending release
BP,108284411,902590,237439569,Rock Auto,2023-04-26,1,106.82,FDXG,2023-04-27,[q] pending release
HK,108281925,900003OH,194554722,Summit Racing,2023-04-26,1,4241.37,BOR,2023-04-27,[p] open in hk numina
BP,108281927,902760,3261577,Turn 5 Inc,2023-04-26,1,291.92,BOR,2023-04-27,[d] canceled in numina
BP,108284412,902590,237439508,Rock Auto,2023-04-26,1,131.85,FDXG,2023-04-27,[q] pending release
BP,108284413,902590,237439581,Rock Auto,2023-04-26,1,22.83,USPS,2023-04-27,[q] pending release
BP,108284414,902590,237439806,Rock Auto,2023-04-26,1,63.54,FDXG,2023-04-27,[q] pending release
BP,108284415,902590,237439839,Rock Auto,2023-04-26,1,227.25,FDXG,2023-04-27,[q] pending release
BP,108281930,902760,3286968,Turn 5 Inc,2023-04-26,1,145.96,BOR,2023-04-27,[d] canceled in numina
BP,108281934,902760,3406353,Turn 5 Inc,2023-04-26,1,121.01,BOR,2023-04-27,[f] backorder in numina
BP,108284418,902590,237439893,Rock Auto,2023-04-26,1,199.59,FDXG,2023-04-27,[q] pending release
BP,108284419,902590,237440042,Rock Auto,2023-04-26,1,235.49,FDXG,2023-04-27,[q] pending release
BP,108284420,900001,138911046,Carparts.com,2023-04-26,1,151.91,FDXG,2023-04-27,[d] canceled in numina
HK,200105391,903350,13945,Any Part Group Purchasing,2023-04-26,1,2172.34,LTL,2023-04-27,[t] set to ship
BP,108284416,902590,237439836,Rock Auto,2023-04-26,1,101.33,FDXG,2023-04-27,[q] pending release
BP,108284417,902590,237439872,Rock Auto,2023-04-26,1,6.72,DHLSM,2023-04-27,[q] pending release
BP,108281936,902760,3435633,Turn 5 Inc,2023-04-26,1,242.02,BOR,2023-04-27,[f] backorder in numina
BP,108281938,903180,0000927255,Meyer Distributing,2023-04-26,1,549.3,BOR,2023-04-27,[f] backorder in numina
BP,108284422,902590,237440093,Rock Auto,2023-04-26,1,366.87,FDXG,2023-04-27,[q] pending release
BP,108284423,902590,237440315,Rock Auto,2023-04-26,1,285.2,FDXG,2023-04-27,[q] pending release
BP,108281940,903180,0000927689,Meyer Distributing,2023-04-26,1,221.17,BOR,2023-04-27,[f] backorder in numina
BP,108284424,902590,237440470,Rock Auto,2023-04-26,1,150.83,FDXG,2023-04-27,[q] pending release
BP,108281953,902670,49096780-473KDG,CarID,2023-04-26,1,199.8,FDXHD,2023-04-27,[d] canceled in numina
BP,108281956,900001,138849135,Carparts.com,2023-04-26,1,170.89,FDXG,2023-04-27,[d] canceled in numina
BP,108284430,902760,3448098,Turn 5 Inc,2023-04-26,1,273.03,FDXHD,2023-04-27,[n] open in bp numina
BP,108284431,902670,49098783-4742RW,CarID,2023-04-26,1,308.52,FDXG,2023-04-27,[n] open in bp numina
BP,108281941,903910,1042061,Turn14 Distribution,2023-04-26,1,104.87,BOR,2023-04-27,[d] canceled in numina
BP,108284425,902590,237440452,Rock Auto,2023-04-26,1,41.83,FDXG,2023-04-27,[q] pending release
BP,108284426,902590,237440599,Rock Auto,2023-04-26,1,43.86,FDXG,2023-04-27,[q] pending release
BP,108284427,902590,237440676,Rock Auto,2023-04-26,1,6.12,DHLSM,2023-04-27,[q] pending release
BP,108284428,902590,237440639,Rock Auto,2023-04-26,1,50.48,FDXG,2023-04-27,[q] pending release
BP,108284429,902760,3448097,Turn 5 Inc,2023-04-26,1,20.69,FDXHD,2023-04-27,[q] pending release
BP,108282152,902570,577615,Jegs,2023-04-26,1,58.79,FDXG,2023-04-27,[d] canceled in numina
BP,108284432,902590,237440758,Rock Auto,2023-04-26,1,45.81,FDXG,2023-04-27,[q] pending release
BP,108284433,902590,237440819,Rock Auto,2023-04-26,1,771.89,FDXG,2023-04-27,[q] pending release
HK,200105395,903300,48557,Dextar World Trade LLC,2023-04-26,1,2571.65,LTL,2023-04-27,[t] set to ship
BP,108282586,903910,1024074,Turn14 Distribution,2023-04-26,1,108.81,BOR,2023-04-27,[f] backorder in numina
BP,108282587,903910,1033488,Turn14 Distribution,2023-04-26,1,108.81,BOR,2023-04-27,[f] backorder in numina
BP,108282588,903910,1042060,Turn14 Distribution,2023-04-26,1,131.64,BOR,2023-04-27,[f] backorder in numina
BP,108284434,902590,237440934,Rock Auto,2023-04-26,1,97.08,FDXG,2023-04-27,[q] pending release
BP,108284438,902590,237441272,Rock Auto,2023-04-26,1,29.1,FDXG,2023-04-27,[q] pending release
BP,108284439,902590,237441249,Rock Auto,2023-04-26,1,322.26,FDXG,2023-04-27,[q] pending release
BP,108284440,902590,237440954,Rock Auto,2023-04-26,1,147.6,FDXG,2023-04-27,[q] pending release
