STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108433686,902590,243831594,Rock Auto,2023-07-02,0,86.68,DHL,2023-07-02,[r] rock auto
BP,108433687,902590,243831762,Rock Auto,2023-07-02,0,181.73,FDXG,2023-07-02,[r] rock auto
BP,108433688,902590,243832117,Rock Auto,2023-07-02,0,364.44,DHL,2023-07-02,[r] rock auto
BP,108433689,902590,243829703,Rock Auto,2023-07-02,0,243.99,FDXG,2023-07-02,[r] rock auto
BP,108433690,904030,92318546,Parts Geek,2023-07-02,0,101.04,FDXHD,2023-07-02,[b] errored out in bp
BP,108433691,900001,143912747,Carparts.com,2023-07-02,0,75.26,FDXG,2023-07-02,[b] errored out in bp
BP,108433692,902570,946103,Jegs,2023-07-02,0,234.77,FDXG,2023-07-02,[n] open in bp numina
BP,108433693,900001,143912866,Carparts.com,2023-07-02,0,31.8,FDXG,2023-07-02,[q] pending release
BP,108433694,900001,143912266,Carparts.com,2023-07-02,0,87.74,FDXG,2023-07-02,[q] pending release
BP,108433695,902760,3597785,Turn 5 Inc,2023-07-02,0,437.24,FDXHD,2023-07-02,[b] errored out in bp
BP,108433696,902590,243832532,Rock Auto,2023-07-02,0,1242.01,FDXG,2023-07-02,[r] rock auto
BP,108433697,902590,243832652,Rock Auto,2023-07-02,0,20.58,FDXE,2023-07-02,[r] rock auto
BP,108433698,902590,243832881,Rock Auto,2023-07-02,0,490.71,FDXG,2023-07-02,[r] rock auto
BP,108433699,902590,243833143,Rock Auto,2023-07-02,0,60.55,FDXG,2023-07-02,[r] rock auto
BP,108433700,902590,243832234,Rock Auto,2023-07-02,0,295.88,FDXG,2023-07-02,[r] rock auto
BP,108433701,902590,243832241,Rock Auto,2023-07-02,0,103.71,FDXG,2023-07-02,[r] rock auto
BP,108433702,902590,243814513,Rock Auto,2023-07-02,0,20.01,FDXG,2023-07-02,[r] rock auto
BP,108433703,902590,243832359,Rock Auto,2023-07-02,0,366.89,FDXG,2023-07-02,[r] rock auto
BP,108433704,902590,243832395,Rock Auto,2023-07-02,0,41.78,FDXG,2023-07-02,[r] rock auto
BP,108432957,903265,91678091,AutoZone,2023-07-01,1,39.02,FEDPO,2023-07-02,[d] canceled in numina
BP,108432959,902590,243784627,Rock Auto,2023-07-01,1,57.99,FDXG,2023-07-02,[r] rock auto
BP,108432960,902590,243784815,Rock Auto,2023-07-01,1,218.34,FDXG,2023-07-02,[r] rock auto
BP,108432961,902590,243784930,Rock Auto,2023-07-01,1,108.95,FDXG,2023-07-02,[r] rock auto
BP,108432962,902590,243785013,Rock Auto,2023-07-01,1,70.03,FDXG,2023-07-02,[r] rock auto
BP,108432963,902590,243785082,Rock Auto,2023-07-01,1,449.27,FDXG,2023-07-02,[r] rock auto
BP,108432964,902590,243785063,Rock Auto,2023-07-01,1,142.8,FDXG,2023-07-02,[r] rock auto
BP,108432965,902590,243783517,Rock Auto,2023-07-01,1,87.08,FDXG,2023-07-02,[r] rock auto
BP,108432966,902590,243785147,Rock Auto,2023-07-01,1,10.3,FDXG,2023-07-02,[r] rock auto
BP,108432967,902590,243785267,Rock Auto,2023-07-01,1,73.85,FDXG,2023-07-02,[r] rock auto
BP,108432971,903415,7564820,Advance Auto Parts,2023-07-01,1,279.67,UPSG,2023-07-02,[n] open in bp numina
BP,108432972,902590,243785295,Rock Auto,2023-07-01,1,175.53,FDXG,2023-07-02,[r] rock auto
BP,108432973,902590,243785285,Rock Auto,2023-07-01,1,11.76,USPS,2023-07-02,[r] rock auto
BP,108432974,902590,243785473,Rock Auto,2023-07-01,1,117.68,FDXG,2023-07-02,[r] rock auto
BP,108432975,902590,243785463,Rock Auto,2023-07-01,1,129.86,FDXG,2023-07-02,[r] rock auto
BP,108432976,902590,243785485,Rock Auto,2023-07-01,1,74.82,FDXG,2023-07-02,[r] rock auto
BP,108432977,902590,243785677,Rock Auto,2023-07-01,1,87.08,FDXG,2023-07-02,[r] rock auto
BP,108432978,902590,243785683,Rock Auto,2023-07-01,1,157.87,FDXG,2023-07-02,[r] rock auto
BP,108432979,902590,243785787,Rock Auto,2023-07-01,1,170.89,FDXG,2023-07-02,[r] rock auto
BP,108432980,902590,243785729,Rock Auto,2023-07-01,1,49.94,FDXG,2023-07-02,[r] rock auto
BP,108433379,903265,91678849,AutoZone,2023-07-01,1,297.6,FDXG,2023-07-02,[q] pending release
BP,108433380,903265,91678848,AutoZone,2023-07-01,1,234.19,FDXSO,2023-07-02,[d] canceled in numina
BP,108433381,903265,91678935,AutoZone,2023-07-01,1,240.16,FDXSO,2023-07-02,[q] pending release
BP,108433382,902590,243808664,Rock Auto,2023-07-01,1,64.39,FDXG,2023-07-02,[r] rock auto
BP,108433383,902590,243808848,Rock Auto,2023-07-01,1,372.16,FDXG,2023-07-02,[r] rock auto
BP,108433384,902590,243809032,Rock Auto,2023-07-01,1,224.39,FDXG,2023-07-02,[r] rock auto
BP,108433385,902590,243808939,Rock Auto,2023-07-01,1,208.83,FDXG,2023-07-02,[r] rock auto
BP,108433386,902590,243809101,Rock Auto,2023-07-01,1,48.19,FDXG,2023-07-02,[r] rock auto
BP,108433387,902590,243809186,Rock Auto,2023-07-01,1,61.25,FDXG,2023-07-02,[r] rock auto
BP,108433388,902590,243809203,Rock Auto,2023-07-01,1,639.13,FDXG,2023-07-02,[r] rock auto
BP,108433389,902590,243809408,Rock Auto,2023-07-01,1,297.47,DHL,2023-07-02,[r] rock auto
BP,108433390,902590,243809347,Rock Auto,2023-07-01,1,74.59,FDXG,2023-07-02,[r] rock auto
BP,108433391,902590,243809586,Rock Auto,2023-07-01,1,278.98,FDXG,2023-07-02,[r] rock auto
BP,108433392,902590,243809736,Rock Auto,2023-07-01,1,126.72,FDXG,2023-07-02,[r] rock auto
BP,108433393,902590,243809761,Rock Auto,2023-07-01,1,336.63,FDXG,2023-07-02,[r] rock auto
BP,108433394,902590,243809744,Rock Auto,2023-07-01,1,45.7,FDXG,2023-07-02,[r] rock auto
BP,108433395,902590,243809855,Rock Auto,2023-07-01,1,296.67,FDXG,2023-07-02,[r] rock auto
BP,108433396,902590,243809960,Rock Auto,2023-07-01,1,95.14,FDXG,2023-07-02,[r] rock auto
BP,108433397,902590,243810088,Rock Auto,2023-07-01,1,53.51,FDXG,2023-07-02,[r] rock auto
BP,108433398,902590,243810117,Rock Auto,2023-07-01,1,386.04,FDXG,2023-07-02,[r] rock auto
BP,108433399,902590,243810134,Rock Auto,2023-07-01,1,85.53,FDXG,2023-07-02,[r] rock auto
BP,108433400,902590,243810202,Rock Auto,2023-07-01,1,46.51,FDXG,2023-07-02,[r] rock auto
BP,108433401,902590,243810188,Rock Auto,2023-07-01,1,314.12,FDXG,2023-07-02,[r] rock auto
BP,108433402,902590,243810268,Rock Auto,2023-07-01,1,74.82,FDXG,2023-07-02,[r] rock auto
BP,108433403,902590,243810210,Rock Auto,2023-07-01,1,153.26,FDXG,2023-07-02,[r] rock auto
BP,108433404,902590,243810300,Rock Auto,2023-07-01,1,46.51,FDXG,2023-07-02,[r] rock auto
BP,108433405,902590,243810357,Rock Auto,2023-07-01,1,213.02,FDXG,2023-07-02,[r] rock auto
BP,108433406,902590,243810721,Rock Auto,2023-07-01,1,15.9,FDXE,2023-07-02,[r] rock auto
BP,108433407,902590,243810788,Rock Auto,2023-07-01,1,158.46,FDXG,2023-07-02,[r] rock auto
BP,108433408,902590,243811121,Rock Auto,2023-07-01,1,59.48,FDXG,2023-07-02,[r] rock auto
BP,108433409,902590,243811173,Rock Auto,2023-07-01,1,220.99,FDXG,2023-07-02,[r] rock auto
BP,108433410,902590,243811209,Rock Auto,2023-07-01,1,81.36,FDXG,2023-07-02,[r] rock auto
BP,108433411,902590,243811471,Rock Auto,2023-07-01,1,269.53,FDXG,2023-07-02,[r] rock auto
BP,108433412,902590,243811613,Rock Auto,2023-07-01,1,79.85,FDXG,2023-07-02,[r] rock auto
BP,108433413,902590,243811882,Rock Auto,2023-07-01,1,14.7,USPS,2023-07-02,[r] rock auto
BP,108433414,902590,243810513,Rock Auto,2023-07-01,1,107.84,FDXG,2023-07-02,[r] rock auto
BP,108433415,902590,243811953,Rock Auto,2023-07-01,1,250.22,FDXG,2023-07-02,[r] rock auto
BP,108433416,902590,243811961,Rock Auto,2023-07-01,1,54.4,FDXG,2023-07-02,[r] rock auto
BP,108433417,902590,243812025,Rock Auto,2023-07-01,1,276.47,FDXG,2023-07-02,[r] rock auto
BP,108433418,902590,243812172,Rock Auto,2023-07-01,1,103.19,FDXG,2023-07-02,[r] rock auto
BP,108433419,902590,243812193,Rock Auto,2023-07-01,1,269.15,FDXG,2023-07-02,[r] rock auto
BP,108433420,902590,243812359,Rock Auto,2023-07-01,1,170.39,FDXG,2023-07-02,[r] rock auto
BP,108433421,902590,243812450,Rock Auto,2023-07-01,1,369.42,FDXG,2023-07-02,[r] rock auto
BP,108433422,902590,243812581,Rock Auto,2023-07-01,1,100.34,FDXG,2023-07-02,[r] rock auto
BP,108433423,902590,243812565,Rock Auto,2023-07-01,1,64.37,FDXG,2023-07-02,[r] rock auto
BP,108433424,903265,91679086,AutoZone,2023-07-01,1,251.52,FDXSO,2023-07-02,[n] open in bp numina
BP,108433425,903265,91679096,AutoZone,2023-07-01,1,353.53,FDXG,2023-07-02,[n] open in bp numina
BP,108433426,903265,91679069,AutoZone,2023-07-01,1,142.91,FDXSO,2023-07-02,[q] pending release
BP,108433427,903265,91663611,AutoZone,2023-07-01,1,268.12,FDXG,2023-07-02,[d] canceled in numina
BP,108433428,903265,91679073,AutoZone,2023-07-01,1,131.38,FDXG,2023-07-02,[q] pending release
BP,108433429,900001,143895615,Carparts.com,2023-07-01,1,95.71,FDXG,2023-07-02,[d] canceled in numina
BP,108433430,900001,143895650,Carparts.com,2023-07-01,1,112.54,FDXG,2023-07-02,[n] open in bp numina
BP,108433431,903265,91664140,AutoZone,2023-07-01,1,76.66,FDXG,2023-07-02,[q] pending release
BP,108433432,902590,243812674,Rock Auto,2023-07-01,1,87.26,FDXG,2023-07-02,[r] rock auto
BP,108433433,902590,243812728,Rock Auto,2023-07-01,1,355.77,FDXG,2023-07-02,[r] rock auto
BP,108433434,902590,243812736,Rock Auto,2023-07-01,1,228.96,FDXG,2023-07-02,[r] rock auto
BP,108433435,902590,243812698,Rock Auto,2023-07-01,1,248.44,FDXG,2023-07-02,[r] rock auto
BP,108433436,902590,243812934,Rock Auto,2023-07-01,1,146.98,FDXG,2023-07-02,[r] rock auto
BP,108433437,902590,243813136,Rock Auto,2023-07-01,1,222.62,FDXG,2023-07-02,[r] rock auto
BP,108433438,902590,243813207,Rock Auto,2023-07-01,1,165.08,FDXG,2023-07-02,[r] rock auto
BP,108433439,902590,243813288,Rock Auto,2023-07-01,1,97.86,FDXG,2023-07-02,[r] rock auto
BP,108433440,902590,243813352,Rock Auto,2023-07-01,1,55.97,FDXG,2023-07-02,[r] rock auto
BP,108433441,902590,243813371,Rock Auto,2023-07-01,1,91.64,FDXG,2023-07-02,[r] rock auto
BP,108433442,902590,243813452,Rock Auto,2023-07-01,1,235.2,FDXG,2023-07-02,[r] rock auto
BP,108433443,902590,243745512,Rock Auto,2023-07-01,1,151.67,FDXG,2023-07-02,[r] rock auto
BP,108433444,902590,243813474,Rock Auto,2023-07-01,1,9.81,DHLSM,2023-07-02,[r] rock auto
BP,108433445,902590,243813576,Rock Auto,2023-07-01,1,117.68,FDXG,2023-07-02,[r] rock auto
BP,108433446,902590,243813562,Rock Auto,2023-07-01,1,22.5,FDXG,2023-07-02,[r] rock auto
BP,108433447,900001,143896670,Carparts.com,2023-07-01,1,57.11,FDXG,2023-07-02,[q] pending release
BP,108433448,900001,143896636,Carparts.com,2023-07-01,1,285.79,FDXG,2023-07-02,[q] pending release
BP,108433449,904030,92308718,Parts Geek,2023-07-01,1,205.14,FDXHD,2023-07-02,[q] pending release
BP,108433450,900001,143896764,Carparts.com,2023-07-01,1,196.92,FDXG,2023-07-02,[q] pending release
BP,108433451,902590,243813848,Rock Auto,2023-07-01,1,45.77,FDXG,2023-07-02,[r] rock auto
BP,108433452,902590,243814203,Rock Auto,2023-07-01,1,12.27,FDXG,2023-07-02,[r] rock auto
BP,108433453,902590,243814181,Rock Auto,2023-07-01,1,173.33,FDXG,2023-07-02,[r] rock auto
BP,108433454,902590,243814236,Rock Auto,2023-07-01,1,51.45,FDXG,2023-07-02,[r] rock auto
BP,108433455,902590,243814498,Rock Auto,2023-07-01,1,246.98,FDXG,2023-07-02,[r] rock auto
BP,108433456,902590,243814456,Rock Auto,2023-07-01,1,460.0,FDXG,2023-07-02,[r] rock auto
BP,108433457,902590,243814537,Rock Auto,2023-07-01,1,309.01,FDXG,2023-07-02,[r] rock auto
BP,108433458,902590,243814587,Rock Auto,2023-07-01,1,27.08,FDXG,2023-07-02,[r] rock auto
BP,108433459,902590,243814684,Rock Auto,2023-07-01,1,215.88,FDXG,2023-07-02,[r] rock auto
BP,108433460,902590,243814566,Rock Auto,2023-07-01,1,817.39,FDXG,2023-07-02,[r] rock auto
BP,108432896,902590,243779368,Rock Auto,2023-07-01,1,158.46,FDXG,2023-07-02,[r] rock auto
BP,108432897,902590,243779402,Rock Auto,2023-07-01,1,64.65,FDXG,2023-07-02,[r] rock auto
BP,108432899,902590,243779505,Rock Auto,2023-07-01,1,222.85,FDXG,2023-07-02,[r] rock auto
BP,108432900,902590,243779569,Rock Auto,2023-07-01,1,218.62,FDXG,2023-07-02,[r] rock auto
BP,108432901,902590,243779973,Rock Auto,2023-07-01,1,250.34,FDXG,2023-07-02,[r] rock auto
BP,108432902,902590,243779944,Rock Auto,2023-07-01,1,94.04,FDXG,2023-07-02,[r] rock auto
BP,108432903,902590,243780068,Rock Auto,2023-07-01,1,118.96,FDXG,2023-07-02,[r] rock auto
BP,108432904,902590,243780119,Rock Auto,2023-07-01,1,9.8,USPS,2023-07-02,[r] rock auto
BP,108432905,902590,243780236,Rock Auto,2023-07-01,1,87.25,DHL,2023-07-02,[r] rock auto
BP,108432906,902590,243780604,Rock Auto,2023-07-01,1,142.23,FDXG,2023-07-02,[r] rock auto
BP,108432907,902590,243780624,Rock Auto,2023-07-01,1,154.38,FDXG,2023-07-02,[r] rock auto
BP,108432908,902590,243780723,Rock Auto,2023-07-01,1,54.66,FDXE,2023-07-02,[r] rock auto
BP,108432909,902590,243780740,Rock Auto,2023-07-01,1,50.86,FDXG,2023-07-02,[r] rock auto
BP,108432910,902590,243780761,Rock Auto,2023-07-01,1,7.35,USPS,2023-07-02,[r] rock auto
BP,108432911,902590,243780821,Rock Auto,2023-07-01,1,335.55,FDXG,2023-07-02,[r] rock auto
BP,108432914,902590,243780962,Rock Auto,2023-07-01,1,116.84,FDXG,2023-07-02,[r] rock auto
BP,108432915,902590,243781059,Rock Auto,2023-07-01,1,273.17,FDXG,2023-07-02,[r] rock auto
BP,108432916,902590,243781047,Rock Auto,2023-07-01,1,41.35,FDXG,2023-07-02,[r] rock auto
BP,108432917,902590,243781263,Rock Auto,2023-07-01,1,318.74,FDXG,2023-07-02,[r] rock auto
BP,108432918,902590,243781361,Rock Auto,2023-07-01,1,10.29,FDXE,2023-07-02,[r] rock auto
BP,108432919,902590,243781659,Rock Auto,2023-07-01,1,299.97,FDXG,2023-07-02,[r] rock auto
BP,108432920,900001,143871550,Carparts.com,2023-07-01,1,164.25,FDXG,2023-07-02,[n] open in bp numina
BP,108432921,902590,243781705,Rock Auto,2023-07-01,1,206.69,DHL,2023-07-02,[r] rock auto
BP,108432922,902590,243782082,Rock Auto,2023-07-01,1,16.89,FDXG,2023-07-02,[r] rock auto
BP,108432923,902590,243781970,Rock Auto,2023-07-01,1,8.33,FDXE,2023-07-02,[r] rock auto
BP,108432924,902590,243782324,Rock Auto,2023-07-01,1,91.16,FDXG,2023-07-02,[r] rock auto
BP,108432925,902590,243782469,Rock Auto,2023-07-01,1,211.6,FDXG,2023-07-02,[r] rock auto
BP,108432926,902590,243782498,Rock Auto,2023-07-01,1,1019.43,FDXG,2023-07-02,[r] rock auto
BP,108432927,902590,243782585,Rock Auto,2023-07-01,1,207.52,FDXG,2023-07-02,[r] rock auto
BP,108432928,902590,243782512,Rock Auto,2023-07-01,1,81.59,FDXG,2023-07-02,[r] rock auto
BP,108432929,902590,243782835,Rock Auto,2023-07-01,1,106.06,FDXG,2023-07-02,[r] rock auto
BP,108432930,902590,243782953,Rock Auto,2023-07-01,1,59.66,FDXG,2023-07-02,[r] rock auto
BP,108432931,902590,243782924,Rock Auto,2023-07-01,1,58.74,FDXG,2023-07-02,[r] rock auto
BP,108432932,902590,243783077,Rock Auto,2023-07-01,1,14.71,DHLSM,2023-07-02,[r] rock auto
BP,108432935,902590,243783139,Rock Auto,2023-07-01,1,330.49,FDXG,2023-07-02,[r] rock auto
BP,108432936,902590,243783410,Rock Auto,2023-07-01,1,665.92,FDXG,2023-07-02,[r] rock auto
BP,108432937,902590,243783544,Rock Auto,2023-07-01,1,116.66,FDXG,2023-07-02,[r] rock auto
BP,108432938,902590,243783471,Rock Auto,2023-07-01,1,35.56,FDXG,2023-07-02,[r] rock auto
BP,108432941,902590,243783963,Rock Auto,2023-07-01,1,197.33,FDXG,2023-07-02,[r] rock auto
BP,108432942,902590,243783794,Rock Auto,2023-07-01,1,116.66,FDXG,2023-07-02,[r] rock auto
BP,108432943,902590,243784277,Rock Auto,2023-07-01,1,345.52,FDXG,2023-07-02,[r] rock auto
BP,108432944,902590,243784327,Rock Auto,2023-07-01,1,243.74,FDXG,2023-07-02,[r] rock auto
BP,108432945,903265,91657415,AutoZone,2023-07-01,1,317.22,FDXSO,2023-07-02,[d] canceled in numina
BP,108432946,900001,143873479,Carparts.com,2023-07-01,1,29.59,FDXG,2023-07-02,[q] pending release
BP,108433462,900001,143897711,Carparts.com,2023-07-01,1,260.36,FDXG,2023-07-02,[q] pending release
BP,108433463,900001,143897775,Carparts.com,2023-07-01,1,17.93,FDXG,2023-07-02,[n] open in bp numina
BP,108433464,902590,243815265,Rock Auto,2023-07-01,1,45.69,FDXG,2023-07-02,[r] rock auto
BP,108433465,902590,243815254,Rock Auto,2023-07-01,1,337.53,FDXG,2023-07-02,[r] rock auto
BP,108433466,902590,243815200,Rock Auto,2023-07-01,1,107.14,FDXG,2023-07-02,[r] rock auto
BP,108433467,902590,243815359,Rock Auto,2023-07-01,1,232.78,FDXG,2023-07-02,[r] rock auto
BP,108433468,902590,243815384,Rock Auto,2023-07-01,1,327.85,FDXG,2023-07-02,[r] rock auto
BP,108433469,902590,243815430,Rock Auto,2023-07-01,1,62.41,FDXG,2023-07-02,[r] rock auto
BP,108433470,902590,243815469,Rock Auto,2023-07-01,1,36.93,FDXG,2023-07-02,[r] rock auto
BP,108433471,902590,243815482,Rock Auto,2023-07-01,1,56.02,FDXG,2023-07-02,[r] rock auto
BP,108433472,902590,243815578,Rock Auto,2023-07-01,1,202.6,FDXG,2023-07-02,[r] rock auto
BP,108433473,902590,243815635,Rock Auto,2023-07-01,1,93.24,USPS,2023-07-02,[r] rock auto
BP,108433474,902590,243815652,Rock Auto,2023-07-01,1,58.74,FDXG,2023-07-02,[r] rock auto
BP,108433475,902760,3597310,Turn 5 Inc,2023-07-01,1,134.61,FDXHD,2023-07-02,[q] pending release
BP,108433476,902590,243815662,Rock Auto,2023-07-01,1,302.87,FDXG,2023-07-02,[r] rock auto
BP,108433477,902590,243815808,Rock Auto,2023-07-01,1,156.14,FDXG,2023-07-02,[r] rock auto
BP,108433478,902590,243815838,Rock Auto,2023-07-01,1,64.37,FDXG,2023-07-02,[r] rock auto
BP,108433479,902590,243816180,Rock Auto,2023-07-01,1,156.14,FDXG,2023-07-02,[r] rock auto
BP,108433480,904030,92309855,Parts Geek,2023-07-01,1,34.47,FDXHD,2023-07-02,[q] pending release
BP,108433481,900001,143898030,Carparts.com,2023-07-01,1,82.39,FDXG,2023-07-02,[q] pending release
BP,108433482,902590,243816342,Rock Auto,2023-07-01,1,271.7,FDXG,2023-07-02,[r] rock auto
BP,108433483,903265,91679178,AutoZone,2023-07-01,1,386.65,FDXSO,2023-07-02,[q] pending release
BP,108433484,902570,945287,Jegs,2023-07-01,1,279.03,FDXG,2023-07-02,[q] pending release
BP,108433485,900001,143898774,Carparts.com,2023-07-01,1,41.87,FDXG,2023-07-02,[q] pending release
BP,108433486,903265,91664580,AutoZone,2023-07-01,1,413.25,FDXSO,2023-07-02,[q] pending release
BP,108433487,903265,91679159,AutoZone,2023-07-01,1,234.98,FDXSO,2023-07-02,[q] pending release
BP,108433488,902590,243816638,Rock Auto,2023-07-01,1,201.69,FDXG,2023-07-02,[r] rock auto
BP,108433489,902590,243816805,Rock Auto,2023-07-01,1,288.61,FDXG,2023-07-02,[r] rock auto
BP,108433490,902590,243817006,Rock Auto,2023-07-01,1,195.8,FDXG,2023-07-02,[r] rock auto
BP,108433491,902590,243817052,Rock Auto,2023-07-01,1,112.3,FDXG,2023-07-02,[r] rock auto
BP,108433492,902590,243817277,Rock Auto,2023-07-01,1,253.55,FDXG,2023-07-02,[r] rock auto
BP,108433493,902590,243817486,Rock Auto,2023-07-01,1,85.17,FDXG,2023-07-02,[r] rock auto
BP,108433494,902590,243817444,Rock Auto,2023-07-01,1,79.15,FDXG,2023-07-02,[r] rock auto
BP,108433495,902590,243817656,Rock Auto,2023-07-01,1,407.91,FDXG,2023-07-02,[r] rock auto
BP,108433496,902590,243817602,Rock Auto,2023-07-01,1,189.84,FDXG,2023-07-02,[r] rock auto
BP,108433497,902590,243817795,Rock Auto,2023-07-01,1,521.86,FDXG,2023-07-02,[r] rock auto
BP,108433498,902590,243817864,Rock Auto,2023-07-01,1,256.81,FDXG,2023-07-02,[r] rock auto
BP,108433499,902590,243818183,Rock Auto,2023-07-01,1,148.15,FDXG,2023-07-02,[r] rock auto
BP,108433500,900001,143899203,Carparts.com,2023-07-01,1,65.88,FDXG,2023-07-02,[q] pending release
BP,108433501,900001,143900297,Carparts.com,2023-07-01,1,110.41,FDXG,2023-07-02,[q] pending release
BP,108433502,900001,143900299,Carparts.com,2023-07-01,1,93.53,FDXG,2023-07-02,[n] open in bp numina
BP,108433503,902590,243818297,Rock Auto,2023-07-01,1,40.48,FDXG,2023-07-02,[r] rock auto
BP,108433504,902590,243818349,Rock Auto,2023-07-01,1,302.87,FDXG,2023-07-02,[r] rock auto
BP,108433505,902590,243818402,Rock Auto,2023-07-01,1,55.96,FDXG,2023-07-02,[r] rock auto
BP,108433506,902590,243818443,Rock Auto,2023-07-01,1,206.03,DHL,2023-07-02,[r] rock auto
BP,108433507,902590,243818479,Rock Auto,2023-07-01,1,44.36,FDXG,2023-07-02,[r] rock auto
BP,108433508,902590,243818594,Rock Auto,2023-07-01,1,78.53,USPS,2023-07-02,[r] rock auto
BP,108433509,902590,243818668,Rock Auto,2023-07-01,1,112.2,FDXG,2023-07-02,[r] rock auto
BP,108433510,902590,243818659,Rock Auto,2023-07-01,1,92.21,FDXG,2023-07-02,[r] rock auto
BP,108433511,900001,143900435,Carparts.com,2023-07-01,1,112.68,FDXG,2023-07-02,[q] pending release
BP,108433512,900001,143900653,Carparts.com,2023-07-01,1,155.62,FDXG,2023-07-02,[q] pending release
BP,108433513,900001,143900541,Carparts.com,2023-07-01,1,128.06,FDXG,2023-07-02,[q] pending release
BP,108433514,902590,243818818,Rock Auto,2023-07-01,1,416.56,FDXG,2023-07-02,[r] rock auto
BP,108433515,902590,243819045,Rock Auto,2023-07-01,1,153.09,FDXG,2023-07-02,[r] rock auto
BP,108433516,902590,243819089,Rock Auto,2023-07-01,1,86.57,FDXG,2023-07-02,[r] rock auto
BP,108433517,902590,243819205,Rock Auto,2023-07-01,1,54.76,FDXG,2023-07-02,[r] rock auto
BP,108433518,902590,243819256,Rock Auto,2023-07-01,1,215.26,FDXG,2023-07-02,[r] rock auto
BP,108433519,900001,143900792,Carparts.com,2023-07-01,1,120.61,FDXG,2023-07-02,[n] open in bp numina
BP,108433520,902590,243819628,Rock Auto,2023-07-01,1,77.04,FDXG,2023-07-02,[r] rock auto
BP,108433521,902590,243819609,Rock Auto,2023-07-01,1,159.0,FDXG,2023-07-02,[r] rock auto
BP,108433522,902590,243819648,Rock Auto,2023-07-01,1,173.89,FDXG,2023-07-02,[r] rock auto
BP,108433523,902590,243819734,Rock Auto,2023-07-01,1,92.21,FDXG,2023-07-02,[r] rock auto
BP,108433524,902590,243819822,Rock Auto,2023-07-01,1,197.3,FDXG,2023-07-02,[r] rock auto
