STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200128084,900066,4FX5721P,Amazon,2023-08-15,1,439.36,AMZ,2023-08-16,[g] amazon not on file
HK,200128085,900066,2VJX4NBE,Amazon,2023-08-15,1,109.84,AMZ,2023-08-16,[g] amazon not on file
HK,200128086,900066,4PHPCDRP,Amazon,2023-08-15,1,109.84,AMZ,2023-08-16,[g] amazon not on file
HK,200128087,900066,4HRVS5VE,Amazon,2023-08-15,1,329.52,AMZ,2023-08-16,[g] amazon not on file
HK,200128088,900066,4SPZXPQQ,Amazon,2023-08-15,1,219.68,AMZ,2023-08-16,[g] amazon not on file
HK,200128089,900066,2BNS3BMY,Amazon,2023-08-15,1,439.36,AMZ,2023-08-16,[g] amazon not on file
HK,200128090,900066,4EOWUI3G,Amazon,2023-08-15,1,109.84,AMZ,2023-08-16,[g] amazon not on file
HK,200128043,903900,JI-281 STR.4,Nolt's Auto Parts,2023-08-15,1,106.6,,2023-08-16,[p] open in hk numina
HK,200128167,903670,5-43928,Factory Motor Parts,2023-08-15,1,5064.89,LTL,2023-08-16,[s] set to ship
BP,200128026,903350,45188,Any Part Group Purchasing,2023-08-15,1,3215.02,LTL,2023-08-16,[o] open in bp ltl
HK,200128022,903905,045902,RPG Supply,2023-08-15,1,17995.78,LTL,2023-08-16,[q] pending release
HK,200128025,903205,DS1203-0408,Auto-Wares Warren,2023-08-15,1,4869.1,LTL,2023-08-16,[s] set to ship
HK,200128049,902590,248136725,Rock Auto,2023-08-15,1,223.42,FDXG,2023-08-16,[x] rock auto transfer PO
HK,200128062,900120,2001NJ1068,TPH Holdings,2023-08-15,1,33854.97,LTL,2023-08-16,[c] errored out in hk
BP,108565814,903910,1087069,Turn14 Distribution,2023-08-15,1,124.01,FDXHD,2023-08-16,[q] pending release
BP,108567216,902590,248198344,Rock Auto,2023-08-15,1,125.95,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567217,902590,248198267,Rock Auto,2023-08-15,1,69.07,UPSG,2023-08-16,[r] rock auto sales PO
BP,108567631,902590,248213260,Rock Auto,2023-08-15,1,124.97,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567632,902590,248213243,Rock Auto,2023-08-15,1,165.85,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565821,902590,248140390,Rock Auto,2023-08-15,1,135.29,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565822,902590,248140663,Rock Auto,2023-08-15,1,129.53,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567218,902590,248198466,Rock Auto,2023-08-15,1,691.04,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567219,902590,248198444,Rock Auto,2023-08-15,1,642.37,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567633,902590,248213394,Rock Auto,2023-08-15,1,104.81,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567634,902590,248213387,Rock Auto,2023-08-15,1,159.6,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565823,902590,248140656,Rock Auto,2023-08-15,1,28.43,USPS,2023-08-16,[r] rock auto sales PO
BP,108565824,902590,248140954,Rock Auto,2023-08-15,1,145.89,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565826,902590,248141081,Rock Auto,2023-08-15,1,146.36,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567220,902590,248198418,Rock Auto,2023-08-15,1,71.35,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567221,902590,248198408,Rock Auto,2023-08-15,1,285.04,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567635,902590,248213610,Rock Auto,2023-08-15,1,11.75,USPS,2023-08-16,[r] rock auto sales PO
BP,108567636,902590,248213594,Rock Auto,2023-08-15,1,448.31,DHL,2023-08-16,[r] rock auto sales PO
BP,108567637,902590,248213627,Rock Auto,2023-08-15,1,78.22,UPSG,2023-08-16,[r] rock auto sales PO
BP,108567638,902590,248213786,Rock Auto,2023-08-15,1,403.08,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565827,902590,248138316,Rock Auto,2023-08-15,1,60.4,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565829,902590,248141402,Rock Auto,2023-08-15,1,231.29,DHL,2023-08-16,[r] rock auto sales PO
BP,108567223,902590,248198783,Rock Auto,2023-08-15,1,101.33,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567242,902930,Gv3M3SZ0T,Amazon,2023-08-15,1,419.48,UPSG,2023-08-16,[k] amazon dropship
BP,108567639,902590,248213733,Rock Auto,2023-08-15,1,129.86,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567640,902590,248213834,Rock Auto,2023-08-15,1,231.41,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567641,902590,248213904,Rock Auto,2023-08-15,1,92.21,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567642,902590,248214020,Rock Auto,2023-08-15,1,86.39,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567251,900001,147223839,Carparts.com,2023-08-15,1,94.54,FDXG,2023-08-16,[q] pending release
BP,108567253,900001,147223182,Carparts.com,2023-08-15,1,641.91,FDXG,2023-08-16,[q] pending release
BP,108565831,902590,248141821,Rock Auto,2023-08-15,1,307.64,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565832,902590,248141930,Rock Auto,2023-08-15,1,140.12,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565834,902590,248142040,Rock Auto,2023-08-15,1,19.29,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565839,902590,248142565,Rock Auto,2023-08-15,1,36.65,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565840,902590,248142734,Rock Auto,2023-08-15,1,100.45,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565846,902590,248143232,Rock Auto,2023-08-15,1,5.84,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567643,902590,248213925,Rock Auto,2023-08-15,1,227.95,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567644,902590,248214100,Rock Auto,2023-08-15,1,450.86,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565885,902590,248144332,Rock Auto,2023-08-15,1,16.69,USPS,2023-08-16,[r] rock auto sales PO
BP,108565887,902590,248144294,Rock Auto,2023-08-15,1,10.68,USPS,2023-08-16,[r] rock auto sales PO
BP,108565899,902590,248145506,Rock Auto,2023-08-15,1,12.28,USPS,2023-08-16,[r] rock auto sales PO
BP,108565903,902590,248145670,Rock Auto,2023-08-15,1,25.97,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565905,904160,23016044,PEPSICO FRITO-LAY,2023-08-15,1,397.3,LTL,2023-08-16,[q] pending release
BP,108565908,902590,248145889,Rock Auto,2023-08-15,1,192.36,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567272,902590,248199971,Rock Auto,2023-08-15,1,623.7,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567273,902590,248199953,Rock Auto,2023-08-15,1,70.22,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567275,902590,248200209,Rock Auto,2023-08-15,1,181.04,DHL,2023-08-16,[r] rock auto sales PO
BP,108567646,902590,248214287,Rock Auto,2023-08-15,1,87.08,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567647,902590,248214404,Rock Auto,2023-08-15,1,302.86,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567648,902590,248214406,Rock Auto,2023-08-15,1,146.62,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567645,902590,248214193,Rock Auto,2023-08-15,1,172.3,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567262,902590,248199235,Rock Auto,2023-08-15,1,19.43,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567270,902590,248199821,Rock Auto,2023-08-15,1,94.58,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565850,904160,23016421,PEPSICO FRITO-LAY,2023-08-15,1,399.54,LTL,2023-08-16,[q] pending release
BP,108565853,904160,23013914,PEPSICO FRITO-LAY,2023-08-15,1,198.65,LTL,2023-08-16,[q] pending release
BP,108565882,902590,248143731,Rock Auto,2023-08-15,1,47.09,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565884,902590,248143936,Rock Auto,2023-08-15,1,37.82,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567669,902530,GkpCNvbxT,Amazon-Callahan,2023-08-15,1,307.84,UPSG,2023-08-16,[k] amazon dropship
BP,108567670,902930,GxDxHSbVT,Amazon,2023-08-15,1,308.24,UPSG,2023-08-16,[k] amazon dropship
BP,108567671,902930,GvzHzyb1T,Amazon,2023-08-15,1,339.03,UPSG,2023-08-16,[k] amazon dropship
BP,108565909,902590,248146149,Rock Auto,2023-08-15,1,12.88,USPS,2023-08-16,[r] rock auto sales PO
BP,108565910,902590,248146258,Rock Auto,2023-08-15,1,92.21,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565911,902590,248146505,Rock Auto,2023-08-15,1,108.0,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565912,902590,248146483,Rock Auto,2023-08-15,1,55.63,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567281,902590,248200565,Rock Auto,2023-08-15,1,81.59,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567282,902590,248200787,Rock Auto,2023-08-15,1,169.75,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567649,902590,248214315,Rock Auto,2023-08-15,1,190.04,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567650,902590,248214385,Rock Auto,2023-08-15,1,11.97,USPS,2023-08-16,[r] rock auto sales PO
BP,108567651,902590,248214413,Rock Auto,2023-08-15,1,162.15,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567652,902590,248214499,Rock Auto,2023-08-15,1,145.41,FDXG,2023-08-16,[r] rock auto sales PO
BP,108566282,902570,653796,Jegs,2023-08-15,1,24255.32,,2023-08-16,[q] pending release
BP,108567338,902590,248202348,Rock Auto,2023-08-15,1,436.36,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567339,902590,248202517,Rock Auto,2023-08-15,1,92.21,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567340,902590,248202524,Rock Auto,2023-08-15,1,144.83,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565913,902590,248146628,Rock Auto,2023-08-15,1,61.61,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565915,902590,248146711,Rock Auto,2023-08-15,1,100.44,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567283,902590,248200799,Rock Auto,2023-08-15,1,361.58,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567284,902590,248200950,Rock Auto,2023-08-15,1,94.35,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567285,902590,248201232,Rock Auto,2023-08-15,1,156.34,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567653,902590,248214481,Rock Auto,2023-08-15,1,35.82,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567654,902590,248214583,Rock Auto,2023-08-15,1,124.97,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567655,902590,248214738,Rock Auto,2023-08-15,1,455.47,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567656,902590,248214704,Rock Auto,2023-08-15,1,151.82,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567286,902590,248201194,Rock Auto,2023-08-15,1,102.37,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567287,902590,248201197,Rock Auto,2023-08-15,1,115.48,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565916,902590,248146540,Rock Auto,2023-08-15,1,231.49,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565917,902590,248146775,Rock Auto,2023-08-15,1,287.07,FDXG,2023-08-16,[r] rock auto sales PO
BP,108565918,902590,248146930,Rock Auto,2023-08-15,1,551.86,UPS1,2023-08-16,[r] rock auto sales PO
BP,108565934,902570,279218,Jegs,2023-08-15,1,265.26,,2023-08-16,[q] pending release
BP,108567288,902590,248201336,Rock Auto,2023-08-15,1,79.85,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567289,902590,248201298,Rock Auto,2023-08-15,1,79.25,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567290,902590,248201317,Rock Auto,2023-08-15,1,239.03,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567657,902590,248214764,Rock Auto,2023-08-15,1,101.5,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567658,902590,248214759,Rock Auto,2023-08-15,1,126.1,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567659,902590,248214805,Rock Auto,2023-08-15,1,112.95,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567660,902590,248214900,Rock Auto,2023-08-15,1,312.96,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567661,902590,248215011,Rock Auto,2023-08-15,1,426.22,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567291,902590,248201179,Rock Auto,2023-08-15,1,239.29,DHL,2023-08-16,[r] rock auto sales PO
BP,108565936,902570,276318,Jegs,2023-08-15,1,836.85,FDXG,2023-08-16,[q] pending release
BP,108565958,902590,248147362,Rock Auto,2023-08-15,1,242.84,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567292,902590,248201445,Rock Auto,2023-08-15,1,64.16,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567293,902590,248201462,Rock Auto,2023-08-15,1,149.37,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567294,902590,248201552,Rock Auto,2023-08-15,1,15.73,USPS,2023-08-16,[r] rock auto sales PO
BP,108567295,902590,248201633,Rock Auto,2023-08-15,1,70.86,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567662,902930,GqRLcXb7T,Amazon,2023-08-15,1,256.71,UPSG,2023-08-16,[k] amazon dropship
BP,108567663,902930,GWV0Vfb4T,Amazon,2023-08-15,1,474.12,UPSG,2023-08-16,[k] amazon dropship
BP,108567664,902930,GsgRNjbqT,Amazon,2023-08-15,1,392.07,UPSG,2023-08-16,[k] amazon dropship
BP,108567296,902590,248201614,Rock Auto,2023-08-15,1,76.26,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567297,902590,248201524,Rock Auto,2023-08-15,1,62.43,DHL,2023-08-16,[r] rock auto sales PO
BP,108567298,902590,248201689,Rock Auto,2023-08-15,1,190.7,FDXG,2023-08-16,[r] rock auto sales PO
BP,108566008,902930,G4vtnWW6T,Amazon,2023-08-15,1,241.2,UPSG,2023-08-16,[k] amazon dropship
BP,108567299,902590,248201732,Rock Auto,2023-08-15,1,114.47,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567665,904030,94271867,Parts Geek,2023-08-15,1,92.23,FDXHD,2023-08-16,[q] pending release
BP,108566100,903265,91748017,AutoZone,2023-08-15,1,251.15,FEDNP,2023-08-16,[q] pending release
BP,108566102,903265,91749207,AutoZone,2023-08-15,1,511.33,FEDNP,2023-08-16,[q] pending release
BP,108567302,902590,248202118,Rock Auto,2023-08-15,1,87.3,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567303,902590,248202108,Rock Auto,2023-08-15,1,16.46,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567304,902590,248202071,Rock Auto,2023-08-15,1,78.38,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567305,902590,248202139,Rock Auto,2023-08-15,1,90.65,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567667,902530,GsqHVrb3T,Amazon-Callahan,2023-08-15,1,103.12,UPSG,2023-08-16,[k] amazon dropship
BP,108567668,902930,GW5FhyZyT,Amazon,2023-08-15,1,71.78,UPSG,2023-08-16,[k] amazon dropship
BP,108567666,902530,GtB7HKbCT,Amazon-Callahan,2023-08-15,1,76.52,UPSG,2023-08-16,[k] amazon dropship
BP,108567300,902590,248201970,Rock Auto,2023-08-15,1,85.14,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567301,902590,248202014,Rock Auto,2023-08-15,1,113.45,FDXG,2023-08-16,[r] rock auto sales PO
BP,108566088,903265,91746790,AutoZone,2023-08-15,1,76.52,FEDNP,2023-08-16,[q] pending release
BP,108567319,903575,4433510,Auto Customs,2023-08-15,1,560.49,FDXHD,2023-08-16,[q] pending release
BP,108567337,902590,248202229,Rock Auto,2023-08-15,1,47.77,FDXG,2023-08-16,[r] rock auto sales PO
BP,108566105,903265,91747656,AutoZone,2023-08-15,1,230.04,FDXSO,2023-08-16,[q] pending release
BP,108566108,900001,147189098,Carparts.com,2023-08-15,1,95.24,FDXG,2023-08-16,[q] pending release
BP,108566113,902570,279295,Jegs,2023-08-15,1,279.99,FDXG,2023-08-16,[q] pending release
BP,108566121,903265,91748477,AutoZone,2023-08-15,1,122.48,FEDNP,2023-08-16,[q] pending release
BP,108566125,900001,147188008,Carparts.com,2023-08-15,1,179.5,FDXG,2023-08-16,[q] pending release
BP,108566144,902590,248154965,Rock Auto,2023-08-15,1,66.77,FDXG,2023-08-16,[r] rock auto sales PO
BP,108566175,903180,P355421-043,Meyer Distributing,2023-08-15,1,147.25,FDXG,2023-08-16,[q] pending release
BP,108566181,900099,PO213618,Quadratec,2023-08-15,1,76.81,FDXG,2023-08-16,[q] pending release
BP,108566219,902590,248157363,Rock Auto,2023-08-15,1,31.38,USPS,2023-08-16,[r] rock auto sales PO
BP,108566222,902590,248157505,Rock Auto,2023-08-15,1,12.21,USPS,2023-08-16,[r] rock auto sales PO
BP,108566224,902590,248157645,Rock Auto,2023-08-15,1,13.26,FDXE,2023-08-16,[r] rock auto sales PO
BP,108566230,902590,248158047,Rock Auto,2023-08-15,1,15.73,FDXG,2023-08-16,[r] rock auto sales PO
BP,108566238,902590,248158821,Rock Auto,2023-08-15,1,16.65,USPS,2023-08-16,[r] rock auto sales PO
BP,108566244,902590,248158962,Rock Auto,2023-08-15,1,3.2,USPS,2023-08-16,[r] rock auto sales PO
BP,108566245,902590,248158883,Rock Auto,2023-08-15,1,11.03,USPS,2023-08-16,[r] rock auto sales PO
BP,108566251,902590,248159346,Rock Auto,2023-08-15,1,64.48,FDXG,2023-08-16,[r] rock auto sales PO
BP,108566254,902590,248159444,Rock Auto,2023-08-15,1,19.29,USPS,2023-08-16,[r] rock auto sales PO
BP,108566267,902590,248160492,Rock Auto,2023-08-15,1,7.49,DHLGM,2023-08-16,[r] rock auto sales PO
BP,108566273,903640,08723478,Canadian Tire,2023-08-15,1,326.28,FDXG,2023-08-16,[q] pending release
BP,108567341,902590,248202563,Rock Auto,2023-08-15,1,53.9,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567342,902590,248202467,Rock Auto,2023-08-15,1,134.36,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567343,902590,248202584,Rock Auto,2023-08-15,1,222.13,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567672,902760,3689313,Turn 5 Inc,2023-08-15,1,97.84,FDXHD,2023-08-16,[q] pending release
BP,108567673,902930,GsnfNKbPT,Amazon,2023-08-15,1,344.57,UPSG,2023-08-16,[k] amazon dropship
BP,108567344,902590,248202686,Rock Auto,2023-08-15,1,175.5,FDXG,2023-08-16,[r] rock auto sales PO
BP,108567345,902590,248202796,Rock Auto,2023-08-15,1,280.51,FDXG,2023-08-16,[r] rock auto sales PO
