STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200134422,30675,4479610,Keystone Automotive,2023-09-28,1,3857.97,LTL,2023-09-29,[p] open in hk numina
BP,108658000,902530,GtGy86D4d,Amazon-Callahan,2023-09-28,1,96.66,UPSG,2023-09-29,[k] amazon dropship
BP,108658008,902530,GWQ981Dpd,Amazon-Callahan,2023-09-28,1,87.03,UPSG,2023-09-29,[k] amazon dropship
BP,108658023,903265,91802892,AutoZone,2023-09-28,1,334.29,FDXSO,2023-09-29,[b] errored out in bp
BP,108658026,902590,252463489,Rock Auto,2023-09-28,1,30.15,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658029,902590,252463931,Rock Auto,2023-09-28,1,6.86,DHLSM,2023-09-29,[r] rock auto sales PO
BP,108658030,902590,252463981,Rock Auto,2023-09-28,1,17.92,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658033,902590,252463995,Rock Auto,2023-09-28,1,7.49,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658038,902590,252464126,Rock Auto,2023-09-28,1,40.26,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658043,902590,252464511,Rock Auto,2023-09-28,1,12.83,FDXE,2023-09-29,[r] rock auto sales PO
BP,108658056,902530,Gvb9qVDgd,Amazon-Callahan,2023-09-28,1,104.31,UPSG,2023-09-29,[k] amazon dropship
HK,200134426,30675,0439273,Keystone Automotive,2023-09-28,1,8749.89,LTL,2023-09-29,[p] open in hk numina
BP,108658059,902530,Gky5CtDFd,Amazon-Callahan,2023-09-28,1,153.48,UPSG,2023-09-29,[k] amazon dropship
BP,108658061,902530,GktwX9DRd,Amazon-Callahan,2023-09-28,1,126.07,UPSG,2023-09-29,[k] amazon dropship
BP,108658062,902530,Gh1lfwDcd,Amazon-Callahan,2023-09-28,1,328.62,UPSG,2023-09-29,[k] amazon dropship
BP,108658064,902530,GB4nggDhd,Amazon-Callahan,2023-09-28,1,76.52,UPSG,2023-09-29,[k] amazon dropship
BP,108658065,902530,GWs6HW7wd,Amazon-Callahan,2023-09-28,1,51.17,UPSG,2023-09-29,[k] amazon dropship
BP,108658075,902590,252465802,Rock Auto,2023-09-28,1,167.98,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658076,902590,252465980,Rock Auto,2023-09-28,1,15.68,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658081,902590,252466537,Rock Auto,2023-09-28,1,7.35,USPS,2023-09-29,[r] rock auto sales PO
BP,108658085,902590,252466934,Rock Auto,2023-09-28,1,10.29,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658095,902590,252468054,Rock Auto,2023-09-28,1,27.91,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658102,902530,GWjrCwD8d,Amazon-Callahan,2023-09-28,1,218.24,UPSG,2023-09-29,[k] amazon dropship
BP,108658106,902530,GvT5ZXDKd,Amazon-Callahan,2023-09-28,1,75.87,UPSG,2023-09-29,[k] amazon dropship
BP,108658114,902530,GkJHfsDKd,Amazon-Callahan,2023-09-28,1,104.71,UPSG,2023-09-29,[k] amazon dropship
BP,108658126,902530,GxsxkS7zd,Amazon-Callahan,2023-09-28,1,134.14,UPSG,2023-09-29,[k] amazon dropship
BP,108658127,902530,GBrvZNDld,Amazon-Callahan,2023-09-28,1,69.19,UPSG,2023-09-29,[k] amazon dropship
BP,108658135,902590,252468655,Rock Auto,2023-09-28,1,11.33,DHLSM,2023-09-29,[r] rock auto sales PO
BP,108658142,902590,252469039,Rock Auto,2023-09-28,1,69.09,UPSG,2023-09-29,[r] rock auto sales PO
BP,108658147,902590,252469206,Rock Auto,2023-09-28,1,22.65,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658161,902590,252470057,Rock Auto,2023-09-28,1,69.83,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658162,902590,252470055,Rock Auto,2023-09-28,1,112.49,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658163,902590,252454854,Rock Auto,2023-09-28,1,0.0,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658169,902590,252470905,Rock Auto,2023-09-28,1,286.09,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658170,902530,GBrvwt7Yd,Amazon-Callahan,2023-09-28,1,196.41,UPSG,2023-09-29,[k] amazon dropship
BP,108658172,902530,Gk8M937Wd,Amazon-Callahan,2023-09-28,1,54.58,UPSG,2023-09-29,[k] amazon dropship
BP,108658178,902670,49457147-4ACGI9,CarID,2023-09-28,1,38.88,,2023-09-29,[b] errored out in bp
BP,200134391,900500,12-045631,ACI Parts Warehousing,2023-09-28,1,4399.73,LTL,2023-09-29,[o] open in bp ltl
BP,108658180,902590,252471132,Rock Auto,2023-09-28,1,20.05,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658185,902590,252471661,Rock Auto,2023-09-28,1,98.79,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658186,902590,252471673,Rock Auto,2023-09-28,1,13.6,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658187,902590,252471874,Rock Auto,2023-09-28,1,117.99,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658188,902590,252471914,Rock Auto,2023-09-28,1,35.5,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658189,902590,252472109,Rock Auto,2023-09-28,1,179.19,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658190,902590,252472211,Rock Auto,2023-09-28,1,164.79,FDXG,2023-09-29,[r] rock auto sales PO
HK,200134427,30675,5875232,Keystone Automotive,2023-09-28,1,4001.38,LTL,2023-09-29,[c] errored out in hk
BP,108658191,902590,252472105,Rock Auto,2023-09-28,1,184.31,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658192,902590,252472344,Rock Auto,2023-09-28,1,145.25,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658193,902590,252472324,Rock Auto,2023-09-28,1,113.12,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658194,902590,252472445,Rock Auto,2023-09-28,1,63.52,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658195,902590,252472518,Rock Auto,2023-09-28,1,131.63,FDXG,2023-09-29,[r] rock auto sales PO
HK,200134428,30675,5163822,Keystone Automotive,2023-09-28,1,3695.39,LTL,2023-09-29,[p] open in hk numina
BP,108658196,902530,GtYpcG7Qd,Amazon-Callahan,2023-09-28,1,95.95,UPSG,2023-09-29,[k] amazon dropship
BP,108658199,902590,252472488,Rock Auto,2023-09-28,1,181.99,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658200,902590,252472547,Rock Auto,2023-09-28,1,27.02,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658201,902590,252472526,Rock Auto,2023-09-28,1,43.54,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658202,902590,252472674,Rock Auto,2023-09-28,1,113.45,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658203,902590,252472669,Rock Auto,2023-09-28,1,140.38,UPSG,2023-09-29,[r] rock auto sales PO
BP,108658204,902590,252472627,Rock Auto,2023-09-28,1,13.19,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658205,902590,252472713,Rock Auto,2023-09-28,1,39.38,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658206,902590,252472624,Rock Auto,2023-09-28,1,144.08,FDXG,2023-09-29,[r] rock auto sales PO
HK,200134431,903735,99-55114,Moog Louisville Warehouse Inc.,2023-09-28,1,9339.75,LTL,2023-09-29,[o] open in bp ltl
BP,108658207,902590,252472795,Rock Auto,2023-09-28,1,85.08,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658208,902590,252472671,Rock Auto,2023-09-28,1,384.57,UPSG,2023-09-29,[r] rock auto sales PO
BP,108658209,902590,252472823,Rock Auto,2023-09-28,1,110.72,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658210,902590,252472911,Rock Auto,2023-09-28,1,42.73,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658211,902590,252472977,Rock Auto,2023-09-28,1,18.88,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658212,902590,252473062,Rock Auto,2023-09-28,1,37.78,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658216,902530,G4GsYh7Td,Amazon-Callahan,2023-09-28,1,125.68,UPSG,2023-09-29,[k] amazon dropship
BP,108658218,902530,GtNTDf7sd,Amazon-Callahan,2023-09-28,1,62.42,UPSG,2023-09-29,[k] amazon dropship
BP,108658213,902590,252473118,Rock Auto,2023-09-28,1,30.46,FDXE,2023-09-29,[r] rock auto sales PO
BP,108658214,902590,252473122,Rock Auto,2023-09-28,1,95.28,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658215,902590,252473159,Rock Auto,2023-09-28,1,43.95,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658222,902530,GxWhv17Nd,Amazon-Callahan,2023-09-28,1,89.83,UPSG,2023-09-29,[k] amazon dropship
BP,108658226,900001,149729931,Carparts.com,2023-09-28,1,263.07,FDXG,2023-09-29,[q] pending release
BP,108658235,902570,507562,Jegs,2023-09-28,1,656.97,,2023-09-29,[b] errored out in bp
BP,108658241,902590,252473288,Rock Auto,2023-09-28,1,56.28,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658242,902590,252473356,Rock Auto,2023-09-28,1,12.29,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658243,902590,252473424,Rock Auto,2023-09-28,1,324.08,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658244,902590,252473524,Rock Auto,2023-09-28,1,88.43,FDXG,2023-09-29,[r] rock auto sales PO
BP,200134392,900500,16-033789,ACI Parts Warehousing,2023-09-28,1,5873.12,LTL,2023-09-29,[o] open in bp ltl
BP,108658245,902590,252473548,Rock Auto,2023-09-28,1,10.03,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658246,902590,252473646,Rock Auto,2023-09-28,1,77.2,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658247,902590,252473585,Rock Auto,2023-09-28,1,66.84,UPSG,2023-09-29,[r] rock auto sales PO
BP,108658248,902590,252473686,Rock Auto,2023-09-28,1,10.04,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658249,902590,252473699,Rock Auto,2023-09-28,1,72.64,UPSG,2023-09-29,[r] rock auto sales PO
BP,108658250,902590,252473711,Rock Auto,2023-09-28,1,206.76,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658251,902590,252473734,Rock Auto,2023-09-28,1,55.47,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658252,902590,252473852,Rock Auto,2023-09-28,1,49.28,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658253,902590,252473818,Rock Auto,2023-09-28,1,165.25,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658254,902590,252473877,Rock Auto,2023-09-28,1,17.72,FDXE,2023-09-29,[r] rock auto sales PO
BP,108658255,902590,252473893,Rock Auto,2023-09-28,1,125.71,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658256,902590,252474076,Rock Auto,2023-09-28,1,197.49,FDXG,2023-09-29,[r] rock auto sales PO
HK,200134432,900003OH,309353523,Summit Racing,2023-09-28,1,3071.02,LTL,2023-09-29,[p] open in hk numina
BP,108658257,902590,252474073,Rock Auto,2023-09-28,1,6.85,UPS1,2023-09-29,[r] rock auto sales PO
BP,108658258,902590,252474019,Rock Auto,2023-09-28,1,148.34,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658259,902590,252474234,Rock Auto,2023-09-28,1,148.59,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658260,902590,252474214,Rock Auto,2023-09-28,1,230.98,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658261,902590,252474302,Rock Auto,2023-09-28,1,62.81,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658262,902590,252473781,Rock Auto,2023-09-28,1,79.27,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658263,902590,252474471,Rock Auto,2023-09-28,1,246.09,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658264,902590,252474657,Rock Auto,2023-09-28,1,4.23,DHLSM,2023-09-29,[r] rock auto sales PO
BP,108658265,902590,252474734,Rock Auto,2023-09-28,1,81.36,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658266,902590,252474885,Rock Auto,2023-09-28,1,15.69,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658267,902590,252474967,Rock Auto,2023-09-28,1,191.98,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658268,902590,252475028,Rock Auto,2023-09-28,1,223.86,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658269,902590,252475077,Rock Auto,2023-09-28,1,98.35,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658270,902590,252475274,Rock Auto,2023-09-28,1,14.39,UPSG,2023-09-29,[r] rock auto sales PO
BP,108658271,902530,GhB4QF7yd,Amazon-Callahan,2023-09-28,1,256.25,UPSG,2023-09-29,[k] amazon dropship
HK,200134433,900003OH,109353323,Summit Racing,2023-09-28,1,4289.26,LTL,2023-09-29,[p] open in hk numina
BP,108658272,902530,G7JBSb7Rd,Amazon-Callahan,2023-09-28,1,130.11,UPSG,2023-09-29,[k] amazon dropship
BP,108658275,902530,GktGFy7Rd,Amazon-Callahan,2023-09-28,1,97.11,UPSG,2023-09-29,[k] amazon dropship
BP,108658277,902530,G44D657xd,Amazon-Callahan,2023-09-28,1,74.21,UPSG,2023-09-29,[k] amazon dropship
HK,200134434,900003OH,209353423,Summit Racing,2023-09-28,1,5252.61,LTL,2023-09-29,[p] open in hk numina
HK,200134454,903855,05QT4976,Wilson Automotive Warehouse,2023-09-28,1,51893.59,LTL,2023-09-29,[p] open in hk numina
BP,200134393,900500,20-012423,ACI Parts Warehousing,2023-09-28,1,2270.64,LTL,2023-09-29,[o] open in bp ltl
BP,200134376,903795,1103RX8406,Hahn Automotive,2023-09-28,1,583.49,LTL,2023-09-29,[t] pending inspection bp
BP,200134377,903795,1617RX8410,Hahn Automotive,2023-09-28,1,2002.24,LTL,2023-09-29,[s] set to ship
BP,108658279,902760,3769381,Turn 5 Inc,2023-09-28,1,91.84,FDXHD,2023-09-29,[n] open in bp numina
BP,108658280,902530,GqCRxr7Vd,Amazon-Callahan,2023-09-28,1,202.71,UPSG,2023-09-29,[k] amazon dropship
BP,108658283,902530,GB05rY7td,Amazon-Callahan,2023-09-28,1,133.09,UPSG,2023-09-29,[k] amazon dropship
BP,108658284,902530,Gx3sJ77kd,Amazon-Callahan,2023-09-28,1,106.16,UPSG,2023-09-29,[k] amazon dropship
BP,108658285,902530,GWgQQW7td,Amazon-Callahan,2023-09-28,1,133.91,UPSG,2023-09-29,[k] amazon dropship
BP,108658286,902590,252475350,Rock Auto,2023-09-28,1,61.04,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658287,902590,252475359,Rock Auto,2023-09-28,1,249.65,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658288,902590,252475363,Rock Auto,2023-09-28,1,406.27,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658289,902590,252475427,Rock Auto,2023-09-28,1,183.02,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658292,902590,252475667,Rock Auto,2023-09-28,1,92.99,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658293,902590,252475738,Rock Auto,2023-09-28,1,63.4,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658294,902590,252475790,Rock Auto,2023-09-28,1,220.75,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658290,902590,252475431,Rock Auto,2023-09-28,1,210.93,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658291,902590,252475611,Rock Auto,2023-09-28,1,11.76,FDXG,2023-09-29,[r] rock auto sales PO
HK,108656239,900003OH,101563923,Summit Racing,2023-09-28,1,172.77,BOR,2023-09-29,[p] open in hk numina
HK,108656240,900003OH,405790223,Summit Racing,2023-09-28,1,175.77,BOR,2023-09-29,[p] open in hk numina
BP,108656241,900003OH,974448523,Summit Racing,2023-09-28,1,53.91,BOR,2023-09-29,[f] backorder in numina
BP,108658295,902590,252475721,Rock Auto,2023-09-28,1,665.68,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658296,902590,252475825,Rock Auto,2023-09-28,1,88.98,FDXE,2023-09-29,[r] rock auto sales PO
BP,108658297,902590,252475845,Rock Auto,2023-09-28,1,107.32,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658298,902590,252475801,Rock Auto,2023-09-28,1,71.29,UPSG,2023-09-29,[r] rock auto sales PO
BP,108658299,902590,252475958,Rock Auto,2023-09-28,1,30.18,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658300,902590,252475938,Rock Auto,2023-09-28,1,36.3,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658301,902590,252476073,Rock Auto,2023-09-28,1,108.94,FDXG,2023-09-29,[r] rock auto sales PO
HK,108656242,902570,488837,Jegs,2023-09-28,1,128.21,BOR,2023-09-29,[p] open in hk numina
HK,108656243,903910,1047824,Turn14 Distribution,2023-09-28,1,67.97,BOR,2023-09-29,[p] open in hk numina
BP,108658302,902590,252476061,Rock Auto,2023-09-28,1,82.35,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658303,902590,252476158,Rock Auto,2023-09-28,1,180.35,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658307,902590,252476354,Rock Auto,2023-09-28,1,175.76,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658308,902590,252476359,Rock Auto,2023-09-28,1,361.17,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658304,902590,252476225,Rock Auto,2023-09-28,1,56.87,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658305,902590,252476219,Rock Auto,2023-09-28,1,18.86,UPSG,2023-09-29,[r] rock auto sales PO
BP,108658306,902590,252476175,Rock Auto,2023-09-28,1,70.61,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658315,903265,91804974,AutoZone,2023-09-28,1,17.54,FDXG,2023-09-29,[q] pending release
BP,108658319,902530,GqZ0d97yd,Amazon-Callahan,2023-09-28,1,216.46,UPSG,2023-09-29,[k] amazon dropship
BP,108656479,903180,P494379-003,Meyer Distributing,2023-09-28,1,417.23,FDXG,2023-09-29,[q] pending release
BP,108658326,902930,GBV87P7Gd,Amazon,2023-09-28,1,246.84,UPSG,2023-09-29,[k] amazon dropship
BP,108658327,900001,149732650,Carparts.com,2023-09-28,1,205.72,FDXG,2023-09-29,[n] open in bp numina
BP,108658328,904030,96292103,Parts Geek,2023-09-28,1,160.15,FDXHD,2023-09-29,[q] pending release
BP,108658309,902590,252476556,Rock Auto,2023-09-28,1,43.86,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658310,902590,252476674,Rock Auto,2023-09-28,1,203.69,UPSG,2023-09-29,[r] rock auto sales PO
BP,108658325,903265,91804975,AutoZone,2023-09-28,1,12.95,FDXG,2023-09-29,[q] pending release
BP,108658337,902590,252477172,Rock Auto,2023-09-28,1,65.47,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658338,902590,252477154,Rock Auto,2023-09-28,1,219.08,FDXG,2023-09-29,[r] rock auto sales PO
BP,108658339,902590,252477012,Rock Auto,2023-09-28,1,216.4,FDXG,2023-09-29,[r] rock auto sales PO
