STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108753199,902590,256930115,Rock Auto,2023-11-14,1,7.2,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753200,902590,256930101,Rock Auto,2023-11-14,1,25.4,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753204,902590,256930968,Rock Auto,2023-11-14,1,11.03,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753209,903285,1074413,Other,2023-11-14,1,0.0,FDXG,2023-11-15,[w] printer 10 parcel
BP,108753210,903915,131121A,TDOT Performance,2023-11-14,1,169.58,UPSG,2023-11-15,[q] pending release
BP,108753217,900001,152143971,Carparts.com,2023-11-14,1,86.8,FDXG,2023-11-15,[n] open in bp numina
BP,108753221,902760,3841793,Turn 5 Inc,2023-11-14,1,179.1,FDXHD,2023-11-15,[q] pending release
BP,108753223,902590,256931208,Rock Auto,2023-11-14,1,7.72,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753231,902590,256932061,Rock Auto,2023-11-14,1,9.12,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753239,902590,256932703,Rock Auto,2023-11-14,1,14.58,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753244,902590,256933222,Rock Auto,2023-11-14,1,11.03,USPS,2023-11-15,[r] rock auto sales PO
BP,108753247,902590,256933332,Rock Auto,2023-11-14,1,12.62,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753255,902590,256933805,Rock Auto,2023-11-14,1,49.67,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753268,903915,111665B,TDOT Performance,2023-11-14,1,185.73,UPSG,2023-11-15,[q] pending release
BP,108753269,903915,132444A,TDOT Performance,2023-11-14,1,352.22,UPSG,2023-11-15,[q] pending release
BP,108753271,903915,132285A,TDOT Performance,2023-11-14,1,421.98,UPSG,2023-11-15,[q] pending release
BP,108753272,903915,132417A,TDOT Performance,2023-11-14,1,119.85,UPSG,2023-11-15,[q] pending release
BP,108753274,903915,129879E,TDOT Performance,2023-11-14,1,175.17,UPSG,2023-11-15,[q] pending release
BP,108753278,903285,TT970326,Other,2023-11-14,1,0.0,FDXSO,2023-11-15,[w] printer 10 parcel
BP,108753279,903915,132807A,TDOT Performance,2023-11-14,1,23.46,UPSG,2023-11-15,[q] pending release
BP,108753328,902590,256934939,Rock Auto,2023-11-14,1,38.27,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753337,902590,256936064,Rock Auto,2023-11-14,1,9.62,USPS,2023-11-15,[r] rock auto sales PO
BP,108753340,902590,256936185,Rock Auto,2023-11-14,1,59.09,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753276,903915,132759A,TDOT Performance,2023-11-14,1,254.07,UPSG,2023-11-15,[q] pending release
BP,108753277,903915,132795A,TDOT Performance,2023-11-14,1,298.58,UPSG,2023-11-15,[q] pending release
BP,108753345,902590,256936369,Rock Auto,2023-11-14,1,16.78,USPS,2023-11-15,[r] rock auto sales PO
BP,108753353,902590,256936577,Rock Auto,2023-11-14,1,35.7,FDXE,2023-11-15,[r] rock auto sales PO
BP,108753367,902590,256937379,Rock Auto,2023-11-14,1,10.45,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753405,902590,256940184,Rock Auto,2023-11-14,1,6.59,USPS,2023-11-15,[r] rock auto sales PO
BP,108753409,902590,256940530,Rock Auto,2023-11-14,1,23.56,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753412,902590,256940839,Rock Auto,2023-11-14,1,97.16,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753413,903285,113-6597511-0329061,Other,2023-11-14,1,0.0,FDXSO,2023-11-15,[w] printer 10 parcel
BP,108753414,903285,112--3190678-9851456,Other,2023-11-14,1,0.0,FDXG,2023-11-15,[w] printer 10 parcel
BP,108753415,903285,112-2022731-3229834,Other,2023-11-14,1,0.0,FDXSA,2023-11-15,[w] printer 10 parcel
BP,108753417,903265,91828199,AutoZone,2023-11-14,1,13.35,FEDPO,2023-11-15,[q] pending release
BP,108753425,900001,152147062,Carparts.com,2023-11-14,1,101.02,FDXG,2023-11-15,[q] pending release
BP,108753441,902570,722942,Jegs,2023-11-14,1,246.4,FDXG,2023-11-15,[d] canceled in numina
BP,108753462,902590,256941009,Rock Auto,2023-11-14,1,198.67,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753463,902590,256941109,Rock Auto,2023-11-14,1,16.42,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753468,902590,256941448,Rock Auto,2023-11-14,1,16.78,USPS,2023-11-15,[r] rock auto sales PO
BP,108753477,902590,256941938,Rock Auto,2023-11-14,1,152.9,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753482,902590,256942293,Rock Auto,2023-11-14,1,69.14,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753569,903265,91830417,AutoZone,2023-11-14,1,582.41,FDXG,2023-11-15,[w] printer 10 parcel
BP,108753597,902590,256947771,Rock Auto,2023-11-14,1,35.25,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753604,902590,256948173,Rock Auto,2023-11-14,1,65.3,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753483,902590,256942366,Rock Auto,2023-11-14,1,3.73,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753492,902590,256943208,Rock Auto,2023-11-14,1,43.11,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753495,902590,256943455,Rock Auto,2023-11-14,1,100.85,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753498,902590,256943999,Rock Auto,2023-11-14,1,8.33,FDXE,2023-11-15,[r] rock auto sales PO
BP,108753502,903285,22-28695919,Other,2023-11-14,1,0.0,FDXSA,2023-11-15,[w] printer 10 parcel
BP,108753522,902590,256945633,Rock Auto,2023-11-14,1,20.58,USPS,2023-11-15,[r] rock auto sales PO
BP,108753525,902590,256945660,Rock Auto,2023-11-14,1,9.8,USPS,2023-11-15,[r] rock auto sales PO
BP,108753545,902590,256947167,Rock Auto,2023-11-14,1,17.84,FDXG,2023-11-15,[r] rock auto sales PO
HK,200139805,900716,52145,Mt Kisco Truck & Auto,2023-11-14,1,2229.04,LTL,2023-11-15,[p] open in hk numina
BP,108753612,902590,256948617,Rock Auto,2023-11-14,1,9.05,USPS,2023-11-15,[r] rock auto sales PO
BP,108753631,902590,256950027,Rock Auto,2023-11-14,1,9.2,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753632,902590,256950017,Rock Auto,2023-11-14,1,10.2,USPS,2023-11-15,[r] rock auto sales PO
BP,108753633,902590,256949984,Rock Auto,2023-11-14,1,587.94,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753636,902590,256950269,Rock Auto,2023-11-14,1,9.43,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753637,902590,256950304,Rock Auto,2023-11-14,1,11.03,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753641,902590,256950456,Rock Auto,2023-11-14,1,6.59,USPS,2023-11-15,[r] rock auto sales PO
BP,108753653,902930,GBv6Bd4NK,Amazon,2023-11-14,1,146.46,UPSG,2023-11-15,[n] open in bp numina
BP,108753654,900001,152155399,Carparts.com,2023-11-14,1,157.64,FDXG,2023-11-15,[n] open in bp numina
BP,108753656,902590,256950592,Rock Auto,2023-11-14,1,7.35,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753657,902590,256950658,Rock Auto,2023-11-14,1,418.94,UPS1,2023-11-15,[r] rock auto sales PO
BP,108753666,902590,256951392,Rock Auto,2023-11-14,1,41.72,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753672,902590,256952052,Rock Auto,2023-11-14,1,314.39,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753674,902590,256952055,Rock Auto,2023-11-14,1,212.0,FDXG,2023-11-15,[r] rock auto sales PO
HK,200139807,903975,03MT3708,Dennis Auto Parts,2023-11-14,1,3358.83,,2023-11-15,[p] open in hk numina
BP,108753684,902590,256952908,Rock Auto,2023-11-14,1,14.76,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753695,903265,91830665,AutoZone,2023-11-14,1,125.59,FDXSO,2023-11-15,[n] open in bp numina
BP,108753740,902590,256953680,Rock Auto,2023-11-14,1,114.91,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753745,902590,256954008,Rock Auto,2023-11-14,1,9.82,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753758,902590,256954701,Rock Auto,2023-11-14,1,5.61,DHL,2023-11-15,[r] rock auto sales PO
BP,108753763,902590,256954984,Rock Auto,2023-11-14,1,49.36,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753769,902590,256955469,Rock Auto,2023-11-14,1,7.22,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753771,902590,256955779,Rock Auto,2023-11-14,1,491.98,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753776,902590,256956093,Rock Auto,2023-11-14,1,17.06,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753777,902590,256956101,Rock Auto,2023-11-14,1,11.03,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753803,902590,256956849,Rock Auto,2023-11-14,1,114.99,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753804,902590,256956778,Rock Auto,2023-11-14,1,112.27,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753822,902590,256957778,Rock Auto,2023-11-14,1,6.65,USPS,2023-11-15,[r] rock auto sales PO
BP,108753827,902590,256957998,Rock Auto,2023-11-14,1,12.44,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753833,902590,256958232,Rock Auto,2023-11-14,1,11.03,DHL,2023-11-15,[r] rock auto sales PO
BP,108753834,902590,256958431,Rock Auto,2023-11-14,1,23.56,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753841,902590,256959241,Rock Auto,2023-11-14,1,10.61,DHL,2023-11-15,[r] rock auto sales PO
BP,108753842,902590,256959516,Rock Auto,2023-11-14,1,63.07,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753844,902590,256959585,Rock Auto,2023-11-14,1,8.47,FDXE,2023-11-15,[r] rock auto sales PO
BP,108753847,902590,256959786,Rock Auto,2023-11-14,1,17.59,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753879,902590,256960130,Rock Auto,2023-11-14,1,110.16,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753880,902590,256960215,Rock Auto,2023-11-14,1,35.37,UPSG,2023-11-15,[r] rock auto sales PO
