STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108641728,902590,251700113,Rock Auto,2023-09-20,1,15.5,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641729,902590,251700198,Rock Auto,2023-09-20,1,68.41,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641730,902590,251700193,Rock Auto,2023-09-20,1,212.17,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641731,902590,251700229,Rock Auto,2023-09-20,1,24.52,FDXG,2023-09-21,[r] rock auto sales PO
HK,200133212,903855,05QT4174,Wilson Automotive Warehouse,2023-09-20,1,30308.52,LTL,2023-09-21,[p] open in hk numina
HK,200133219,903295,08PO031084,TRI-State Enterprises,2023-09-20,1,24237.08,LTL,2023-09-21,[p] open in hk numina
HK,200133224,905100,62670,Monument Car Parts,2023-09-20,1,4421.41,LTL,2023-09-21,[c] errored out in hk
HK,200133228,903945,2-04122,Intex Auto Parts,2023-09-20,1,4532.15,LTL,2023-09-21,[p] open in hk numina
HK,200133232,4551,11X3QJPR,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
BP,108640260,902590,251638977,Rock Auto,2023-09-20,1,223.29,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640261,902590,251638986,Rock Auto,2023-09-20,1,45.66,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640262,902590,251638946,Rock Auto,2023-09-20,1,78.56,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640986,902590,251668055,Rock Auto,2023-09-20,1,10.58,USPS,2023-09-21,[r] rock auto sales PO
BP,108640987,902590,251668068,Rock Auto,2023-09-20,1,83.65,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640988,902590,251668154,Rock Auto,2023-09-20,1,47.77,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640989,902590,251668157,Rock Auto,2023-09-20,1,361.69,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640617,902590,251652306,Rock Auto,2023-09-20,1,32.31,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640618,902590,251652484,Rock Auto,2023-09-20,1,96.4,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641732,902590,251700297,Rock Auto,2023-09-20,1,218.33,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641733,902590,251700364,Rock Auto,2023-09-20,1,10.51,USPS,2023-09-21,[r] rock auto sales PO
BP,108641734,902590,251700455,Rock Auto,2023-09-20,1,55.55,UPSG,2023-09-21,[r] rock auto sales PO
BP,108641735,902590,251700606,Rock Auto,2023-09-20,1,65.95,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641198,902590,251677886,Rock Auto,2023-09-20,1,225.13,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641199,902590,251677902,Rock Auto,2023-09-20,1,80.7,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641200,902590,251677617,Rock Auto,2023-09-20,1,76.23,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641401,902590,251686752,Rock Auto,2023-09-20,1,88.98,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641586,902590,251693691,Rock Auto,2023-09-20,1,253.0,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641587,902590,251693621,Rock Auto,2023-09-20,1,54.4,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640619,902590,251652654,Rock Auto,2023-09-20,1,55.26,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640620,902590,251652930,Rock Auto,2023-09-20,1,169.64,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640621,902590,251652831,Rock Auto,2023-09-20,1,65.95,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640622,902590,251652928,Rock Auto,2023-09-20,1,58.74,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640990,902590,251668365,Rock Auto,2023-09-20,1,9.05,USPS,2023-09-21,[r] rock auto sales PO
BP,108640991,902590,251668688,Rock Auto,2023-09-20,1,225.25,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641201,902590,251678185,Rock Auto,2023-09-20,1,83.14,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641202,902590,251677498,Rock Auto,2023-09-20,1,193.79,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641402,902590,251686643,Rock Auto,2023-09-20,1,231.72,UPSG,2023-09-21,[r] rock auto sales PO
BP,108641403,902590,251686836,Rock Auto,2023-09-20,1,153.64,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641588,902590,251693938,Rock Auto,2023-09-20,1,35.28,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641589,902590,251693920,Rock Auto,2023-09-20,1,95.12,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641590,902590,251693895,Rock Auto,2023-09-20,1,144.08,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641736,902590,251700767,Rock Auto,2023-09-20,1,148.54,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641737,902590,251700922,Rock Auto,2023-09-20,1,95.08,FDXG,2023-09-21,[r] rock auto sales PO
HK,200133233,4551,13XASQUG,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133235,4551P,163TJN6Y,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133238,4551,1NTFU3JM,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133239,4551P,1PO7G7EB,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133241,4551,1S5IBV6W,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133243,4551P,1VJ9EBFX,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133247,4551,27Z1C5VY,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133250,4551,2IX5HPQK,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133251,4551,2JED3LHN,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133256,4551,35PXR46Z,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133258,4551,39A1I8LD,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133259,4551,3BQG6BHV,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133264,4551,3J5HKQWD,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133266,4551,3QE3J42L,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133267,4551,3QOUNVIO,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133270,4551,3YPGCVUC,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133272,4551,54OQ68OU,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133273,4551,57621WGP,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133274,4551,58P1I8UB,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133275,4551,5JOIJ4MG,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133276,903350,PO-36611,Any Part Group Purchasing,2023-09-20,1,5397.86,LTL,2023-09-21,[p] open in hk numina
HK,200133277,4551,5M9VZKRI,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133278,4551,5NSVGW6U,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133279,4551,5PYF7SHM,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133281,4551,5RDFNKMG,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133282,4551,5RIEO4VY,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133284,4551,5U528HTW,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133287,4551P,5ZIZD58M,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133292,4551P,6A3D42CE,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133293,4551,6BGM2ZOT,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133294,4551,6CECB1XW,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133296,4551,6F6FBI6U,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133297,4551,6FBURLGU,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133299,4551P,6HS6NA8P,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133303,4551P,6NMXK4HO,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133306,4551P,6TNPZLKH,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133308,4551,6X2H31TI,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133309,4551,6Z7ZSX5A,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133310,4551,71W7ELLQ,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133311,4551,73LMC1AC,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133312,4551,7C3FLWDT,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133315,4551P,7H12D9WJ,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133317,4551,7IPHAOLV,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133318,4551P,7KV11KWN,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133319,4551,7OKJ8SMR,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133320,4551,7PNB49AA,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133321,4551P,7QFATWHG,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133323,4551P,7WL4WSYF,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133324,4551,7XNVS9MO,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133325,4551,7ZDBPOBA,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133326,4551,85EFAVIC,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133327,4551,8796VZDR,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133329,4551,8FPZ6VGI,Other,2023-09-20,1,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133330,4551P,8JFIE46M,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133332,4551,8UTU5JRB,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133334,903350,PO-76260,Any Part Group Purchasing,2023-09-20,1,2301.41,LTL,2023-09-21,[p] open in hk numina
HK,200133336,903460,CAPO025782,Professional Parts Inc.,2023-09-20,1,6627.0,LTL,2023-09-21,[p] open in hk numina
HK,200133339,903670,140-19557,Factory Motor Parts,2023-09-20,1,7658.44,LTL,2023-09-21,[c] errored out in hk
HK,200133340,903670,356-00466,Factory Motor Parts,2023-09-20,1,6176.71,LTL,2023-09-21,[p] open in hk numina
HK,200133341,903670,12-03569,Factory Motor Parts,2023-09-20,1,31856.18,LTL,2023-09-21,[p] open in hk numina
HK,200133342,903670,24-67982,Factory Motor Parts,2023-09-20,1,6169.54,LTL,2023-09-21,[p] open in hk numina
HK,200133344,903670,201-01291,Factory Motor Parts,2023-09-20,1,6818.01,LTL,2023-09-21,[p] open in hk numina
HK,200133345,903670,50-63295,Factory Motor Parts,2023-09-20,1,3907.67,LTL,2023-09-21,[p] open in hk numina
HK,200133346,902980AJW,15-145568,NAPW,2023-09-20,1,2800.4,LTL,2023-09-21,[c] errored out in hk
HK,200133347,903670,211-00938,Factory Motor Parts,2023-09-20,1,4316.09,LTL,2023-09-21,[p] open in hk numina
HK,200133349,902980PW,18-141095,NAPW,2023-09-20,1,5563.24,LTL,2023-09-21,[c] errored out in hk
HK,200133350,903670,140-19556,Factory Motor Parts,2023-09-20,1,62014.04,LTL,2023-09-21,[p] open in hk numina
HK,200133352,903670,79-26311,Factory Motor Parts,2023-09-20,1,5364.36,LTL,2023-09-21,[p] open in hk numina
HK,200133353,903670,1-32284,Factory Motor Parts,2023-09-20,1,67314.52,LTL,2023-09-21,[p] open in hk numina
HK,200133354,903670,24-67980,Factory Motor Parts,2023-09-20,1,19525.23,LTL,2023-09-21,[p] open in hk numina
HK,200133355,903670,12-03570,Factory Motor Parts,2023-09-20,1,9945.4,LTL,2023-09-21,[c] errored out in hk
HK,200133356,902980,9-960949,NAPW,2023-09-20,1,2121.76,LTL,2023-09-21,[q] pending release
HK,200133359,903670,68-03557,Factory Motor Parts,2023-09-20,1,8873.78,LTL,2023-09-21,[c] errored out in hk
HK,200133360,903670,1-32286,Factory Motor Parts,2023-09-20,1,21971.28,LTL,2023-09-21,[p] open in hk numina
HK,200133361,903670,2-92720,Factory Motor Parts,2023-09-20,1,2596.12,LTL,2023-09-21,[p] open in hk numina
HK,200133362,903670,1-32285,Factory Motor Parts,2023-09-20,1,103029.98,LTL,2023-09-21,[c] errored out in hk
HK,200133364,903670,57-25664,Factory Motor Parts,2023-09-20,1,6084.24,LTL,2023-09-21,[p] open in hk numina
HK,200133365,903670,24-67981,Factory Motor Parts,2023-09-20,1,24962.35,LTL,2023-09-21,[c] errored out in hk
HK,200133367,903670,50-63296,Factory Motor Parts,2023-09-20,1,4302.42,LTL,2023-09-21,[c] errored out in hk
HK,200133369,903670,207-00564,Factory Motor Parts,2023-09-20,1,10760.72,LTL,2023-09-21,[p] open in hk numina
HK,200133370,903670,144-14362,Factory Motor Parts,2023-09-20,1,7170.65,LTL,2023-09-21,[p] open in hk numina
HK,200133372,903670,207-00565,Factory Motor Parts,2023-09-20,1,2642.6,LTL,2023-09-21,[c] errored out in hk
HK,200133375,903670,142-03830,Factory Motor Parts,2023-09-20,1,2512.05,LTL,2023-09-21,[p] open in hk numina
BP,108640263,902590,251639231,Rock Auto,2023-09-20,1,70.79,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640623,902590,251652829,Rock Auto,2023-09-20,1,72.49,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640624,902590,251652995,Rock Auto,2023-09-20,1,156.57,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640992,902590,251668809,Rock Auto,2023-09-20,1,49.45,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640993,902590,251668752,Rock Auto,2023-09-20,1,8.41,USPS,2023-09-21,[r] rock auto sales PO
BP,108640994,902590,251668839,Rock Auto,2023-09-20,1,220.68,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640995,902590,251668873,Rock Auto,2023-09-20,1,78.47,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641203,902590,251678504,Rock Auto,2023-09-20,1,123.69,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641204,902590,251678444,Rock Auto,2023-09-20,1,393.88,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641404,903265,91613092,AutoZone,2023-09-20,1,12.95,FEDNP,2023-09-21,[q] pending release
BP,108641405,902930,GtLK5c3LG,Amazon,2023-09-20,1,25.86,UPSG,2023-09-21,[k] amazon dropship
BP,108641406,902930,GH39Qt3QG,Amazon,2023-09-20,1,289.43,UPSG,2023-09-21,[k] amazon dropship
BP,108641591,902590,251693988,Rock Auto,2023-09-20,1,70.01,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641592,902590,251694030,Rock Auto,2023-09-20,1,56.67,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641593,902590,251694185,Rock Auto,2023-09-20,1,219.06,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641738,902590,251700904,Rock Auto,2023-09-20,1,190.14,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641739,902590,251700921,Rock Auto,2023-09-20,1,34.84,FDXG,2023-09-21,[r] rock auto sales PO
HK,200133368,903670,7-89843,Factory Motor Parts,2023-09-20,1,2868.04,LTL,2023-09-21,[c] errored out in hk
HK,200133363,903670,12-03571,Factory Motor Parts,2023-09-20,1,3563.34,LTL,2023-09-21,[p] open in hk numina
HK,200133357,903670,141-03511,Factory Motor Parts,2023-09-20,1,2515.16,LTL,2023-09-21,[p] open in hk numina
HK,200133358,903670,207-00566,Factory Motor Parts,2023-09-20,1,5112.24,LTL,2023-09-21,[p] open in hk numina
HK,200133351,903670,50-63297,Factory Motor Parts,2023-09-20,1,3518.64,LTL,2023-09-21,[p] open in hk numina
HK,200133348,903670,71-15943,Factory Motor Parts,2023-09-20,1,4165.93,LTL,2023-09-21,[p] open in hk numina
HK,200133343,903670,7-89842,Factory Motor Parts,2023-09-20,1,9704.42,LTL,2023-09-21,[p] open in hk numina
HK,200133376,903670,2-92722,Factory Motor Parts,2023-09-20,1,2516.01,LTL,2023-09-21,[p] open in hk numina
HK,200133377,902590,251661155,Rock Auto,2023-09-20,1,178.19,FDXG,2023-09-21,[x] rock auto transfer PO
HK,200133378,902590,251662042,Rock Auto,2023-09-20,1,14.71,FDXG,2023-09-21,[y] duplicate POs
HK,200133379,902590,251662167,Rock Auto,2023-09-20,1,26.85,FDXG,2023-09-21,[y] duplicate POs
HK,200133380,903145,JOE TT952677,CJC Auto Parts,2023-09-20,1,136.72,CPU,2023-09-21,[q] pending release
HK,200133374,903670,140-19558,Factory Motor Parts,2023-09-20,1,4002.83,LTL,2023-09-21,[p] open in hk numina
HK,200133371,903670,47-40286,Factory Motor Parts,2023-09-20,1,2767.26,LTL,2023-09-21,[p] open in hk numina
HK,200133382,902590,251669117,Rock Auto,2023-09-20,1,20.92,FDXG,2023-09-21,[x] rock auto transfer PO
HK,200133383,902590,251669242,Rock Auto,2023-09-20,1,78.34,FDXG,2023-09-21,[y] duplicate POs
HK,200133384,902590,251674614,Rock Auto,2023-09-20,1,19.32,DHL,2023-09-21,[x] rock auto transfer PO
HK,200133373,903670,7-89844,Factory Motor Parts,2023-09-20,1,3609.58,LTL,2023-09-21,[p] open in hk numina
HK,200133366,903670,2-92721,Factory Motor Parts,2023-09-20,1,4027.42,LTL,2023-09-21,[c] errored out in hk
BP,108640266,903900,R4,Nolt's Auto Parts,2023-09-20,1,1725.56,,2023-09-21,[q] pending release
BP,108640625,902590,251653035,Rock Auto,2023-09-20,1,35.85,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640626,902590,251653136,Rock Auto,2023-09-20,1,7.33,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640627,902590,251653026,Rock Auto,2023-09-20,1,489.75,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640996,902590,251668885,Rock Auto,2023-09-20,1,112.95,UPSG,2023-09-21,[r] rock auto sales PO
BP,108640997,902590,251669117,Rock Auto,2023-09-20,1,58.38,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640998,902590,251669242,Rock Auto,2023-09-20,1,219.13,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641205,902590,251678777,Rock Auto,2023-09-20,1,66.13,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641206,902590,251678761,Rock Auto,2023-09-20,1,191.98,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641207,902590,251679114,Rock Auto,2023-09-20,1,150.95,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641407,900001,149320353,Carparts.com,2023-09-20,1,0.0,FDXG,2023-09-21,[q] pending release
BP,108641594,902590,251694291,Rock Auto,2023-09-20,1,152.09,UPSG,2023-09-21,[r] rock auto sales PO
BP,108641595,902590,251694435,Rock Auto,2023-09-20,1,34.31,UPSG,2023-09-21,[r] rock auto sales PO
BP,108641740,902590,251701123,Rock Auto,2023-09-20,1,275.35,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641741,902590,251700972,Rock Auto,2023-09-20,1,17.56,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641742,902590,251701268,Rock Auto,2023-09-20,1,246.12,FDXG,2023-09-21,[r] rock auto sales PO
HK,200133337,902590,251655768,Rock Auto,2023-09-20,1,172.3,FDXG,2023-09-21,[x] rock auto transfer PO
HK,200133338,520,06DAYTONART,P & G Automotive Inc.,2023-09-20,1,108.88,,2023-09-21,[q] pending release
HK,200133335,903350,PO-85591,Any Part Group Purchasing,2023-09-20,1,2361.01,LTL,2023-09-21,[p] open in hk numina
HK,200133331,4551,8S2KV7VD,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133322,4551P,7RSTU5LS,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133304,4551,6R1OMJQP,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133298,4551P,6GPERTKG,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133213,902590,251618419,Rock Auto,2023-09-20,1,77.88,FDXG,2023-09-21,[x] rock auto transfer PO
HK,200133225,902590,251638739,Rock Auto,2023-09-20,1,78.34,FDXG,2023-09-21,[y] duplicate POs
HK,200133226,903050,01MR0931,Quality Parts Warehouse,2023-09-20,1,3063.34,LTL,2023-09-21,[p] open in hk numina
HK,200133328,4551,8C1GYNQE,Other,2023-09-20,1,0.0,LTL,2023-09-21,[p] open in hk numina
BP,108640628,902590,251653406,Rock Auto,2023-09-20,1,13.93,UPSG,2023-09-21,[r] rock auto sales PO
BP,108640629,902590,251653469,Rock Auto,2023-09-20,1,90.84,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640630,902590,251653484,Rock Auto,2023-09-20,1,115.53,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640999,902590,251669017,Rock Auto,2023-09-20,1,146.74,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641000,902590,251669298,Rock Auto,2023-09-20,1,52.35,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641208,902590,251679099,Rock Auto,2023-09-20,1,72.64,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641209,902590,251679296,Rock Auto,2023-09-20,1,65.5,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641408,902930,GfT1HCFqG,Amazon,2023-09-20,1,265.42,UPSG,2023-09-21,[k] amazon dropship
BP,108641409,902930,GHzfRsFJG,Amazon,2023-09-20,1,263.02,UPSG,2023-09-21,[k] amazon dropship
BP,108641596,902590,251694393,Rock Auto,2023-09-20,1,136.54,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641597,902590,251694592,Rock Auto,2023-09-20,1,118.65,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641598,902590,251694647,Rock Auto,2023-09-20,1,9.2,USPS,2023-09-21,[r] rock auto sales PO
BP,108641599,902590,251694753,Rock Auto,2023-09-20,1,11.41,USPS,2023-09-21,[r] rock auto sales PO
BP,108641600,902590,251694975,Rock Auto,2023-09-20,1,128.01,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641601,902590,251694956,Rock Auto,2023-09-20,1,18.54,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641743,902590,251701250,Rock Auto,2023-09-20,1,18.27,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641744,902590,251701305,Rock Auto,2023-09-20,1,22.5,UPSG,2023-09-21,[r] rock auto sales PO
BP,108641745,902590,251701412,Rock Auto,2023-09-20,1,11.03,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641746,902590,251701352,Rock Auto,2023-09-20,1,102.17,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641747,902590,251701496,Rock Auto,2023-09-20,1,701.91,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640631,902590,251653473,Rock Auto,2023-09-20,1,249.01,FDXG,2023-09-21,[r] rock auto sales PO
