STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108538298,900001,146261865,Carparts.com,2023-08-02,1,163.71,FDXG,2023-08-03,[q] pending release
BP,108538185,902570,211075,Jegs,2023-08-02,1,403.16,FDXG,2023-08-03,[d] canceled in numina
BP,108538186,900001,146258339,Carparts.com,2023-08-02,1,89.74,FDXG,2023-08-03,[q] pending release
BP,108538195,902590,246914309,Rock Auto,2023-08-02,1,15.84,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538254,900001,146260790,Carparts.com,2023-08-02,1,96.19,FDXG,2023-08-03,[q] pending release
BP,108538203,903265,91439655,AutoZone,2023-08-02,1,159.43,FDXSO,2023-08-03,[q] pending release
BP,108538312,902590,246918779,Rock Auto,2023-08-02,1,52.83,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538314,902590,246919290,Rock Auto,2023-08-02,1,105.74,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538317,900001,146263434,Carparts.com,2023-08-02,1,118.62,FDXG,2023-08-03,[q] pending release
BP,108538301,900001,146262781,Carparts.com,2023-08-02,1,93.81,FDXG,2023-08-03,[q] pending release
BP,108538302,900001,146261848,Carparts.com,2023-08-02,1,69.7,FDXG,2023-08-03,[q] pending release
BP,108538308,902590,246918592,Rock Auto,2023-08-02,1,9.8,USPS,2023-08-03,[r] rock auto sales PO
BP,108538323,902530,GvY84YHsn,Amazon-Callahan,2023-08-02,1,233.53,UPSG,2023-08-03,[n] open in bp numina
BP,108538327,900001,146263060,Carparts.com,2023-08-02,1,207.96,FDXG,2023-08-03,[q] pending release
BP,108538330,902530,G4B22tH5n,Amazon-Callahan,2023-08-02,1,200.96,UPS_GR_RES_,2023-08-03,[k] amazon dropship
BP,108538343,902590,246919519,Rock Auto,2023-08-02,1,45.07,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538344,902590,246919652,Rock Auto,2023-08-02,1,14.71,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538345,902590,246919709,Rock Auto,2023-08-02,1,583.73,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538352,902590,246920061,Rock Auto,2023-08-02,1,299.34,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538354,902590,246920078,Rock Auto,2023-08-02,1,217.63,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538356,902590,246920275,Rock Auto,2023-08-02,1,155.22,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538347,902590,246919861,Rock Auto,2023-08-02,1,156.32,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538359,902590,246920345,Rock Auto,2023-08-02,1,20.12,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538360,902590,246920355,Rock Auto,2023-08-02,1,201.35,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538366,902590,246920702,Rock Auto,2023-08-02,1,16.39,USPS,2023-08-03,[r] rock auto sales PO
BP,108538369,900001,146264242,Carparts.com,2023-08-02,1,178.98,FDXG,2023-08-03,[q] pending release
BP,108538377,902590,246921394,Rock Auto,2023-08-02,1,378.66,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538386,900001,146264626,Carparts.com,2023-08-02,1,14.06,FDXG,2023-08-03,[q] pending release
BP,108538388,902590,246921949,Rock Auto,2023-08-02,1,315.18,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538393,902590,246922208,Rock Auto,2023-08-02,1,659.57,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538394,900001,146265338,Carparts.com,2023-08-02,1,96.51,FDXG,2023-08-03,[q] pending release
BP,108538396,902530,Gh4xLqHgn,Amazon-Callahan,2023-08-02,1,156.98,UPSG,2023-08-03,[n] open in bp numina
HK,200125518,903855,05QS6606,Wilson Automotive Warehouse,2023-08-02,1,38010.67,LTL,2023-08-03,[p] open in hk numina
HK,200125526,903205,DS1020-0440,Auto-Wares Warren,2023-08-02,1,2157.8,LTL,2023-08-03,[s] set to ship
HK,200125527,903205,DS1026-0439,Auto-Wares Warren,2023-08-02,1,2150.22,LTL,2023-08-03,[s] set to ship
HK,200125541,903910,1082452,Turn14 Distribution,2023-08-02,1,15977.15,LTL,2023-08-03,[p] open in hk numina
HK,200125551,903205,60751-15_95148,Auto-Wares Warren,2023-08-02,1,19529.39,CPU,2023-08-03,[p] open in hk numina
HK,200125564,903205,51583-14_95223,Auto-Wares Warren,2023-08-02,1,16270.43,LTL,2023-08-03,[c] errored out in hk
HK,200125567,903580,350-23316,Parts Authority,2023-08-02,1,61953.97,LTL,2023-08-03,[p] open in hk numina
HK,200125582,900068,129987,Maverick Auto,2023-08-02,1,2165.01,LTL,2023-08-03,[p] open in hk numina
BP,108538405,902590,246922774,Rock Auto,2023-08-02,1,304.87,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538408,902590,246922792,Rock Auto,2023-08-02,1,81.28,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538423,900001,146266382,Carparts.com,2023-08-02,1,88.99,FDXG,2023-08-03,[q] pending release
BP,108538424,902590,246923494,Rock Auto,2023-08-02,1,99.17,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538425,902590,246923669,Rock Auto,2023-08-02,1,218.32,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538426,902590,246923715,Rock Auto,2023-08-02,1,204.16,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538411,902590,246922940,Rock Auto,2023-08-02,1,86.92,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538413,902590,246923084,Rock Auto,2023-08-02,1,87.25,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538415,902590,246923204,Rock Auto,2023-08-02,1,11.03,USPS,2023-08-03,[r] rock auto sales PO
BP,108538416,902590,246923110,Rock Auto,2023-08-02,1,243.95,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538418,900001,146266114,Carparts.com,2023-08-02,1,114.5,FDXG,2023-08-03,[q] pending release
BP,108538419,902530,Gv2mZxlcn,Amazon-Callahan,2023-08-02,1,85.81,UPS_GR_RES_,2023-08-03,[k] amazon dropship
BP,108538417,902590,246923290,Rock Auto,2023-08-02,1,344.4,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538422,904030,93689159,Parts Geek,2023-08-02,1,321.55,FDXHD,2023-08-03,[n] open in bp numina
BP,108538427,902590,246923888,Rock Auto,2023-08-02,1,69.63,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538428,902590,246923932,Rock Auto,2023-08-02,1,56.87,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538435,902590,246923966,Rock Auto,2023-08-02,1,268.29,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538436,902590,246924016,Rock Auto,2023-08-02,1,291.36,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538437,902590,246924033,Rock Auto,2023-08-02,1,97.08,FDXG,2023-08-03,[r] rock auto sales PO
HK,108535819,903910,1074414,Turn14 Distribution,2023-08-02,1,73.96,BOR,2023-08-03,[p] open in hk numina
BP,108535824,902570,206389,Jegs,2023-08-02,1,265.26,FDXG,2023-08-03,[d] canceled in numina
BP,108538438,902590,246924158,Rock Auto,2023-08-02,1,135.97,UPS1,2023-08-03,[r] rock auto sales PO
BP,108538439,902590,246924041,Rock Auto,2023-08-02,1,243.33,DHL,2023-08-03,[r] rock auto sales PO
BP,108535924,902570,206767,Jegs,2023-08-02,1,242.82,FDXG,2023-08-03,[d] canceled in numina
BP,108538440,902590,246924369,Rock Auto,2023-08-02,1,106.16,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538441,902590,246924292,Rock Auto,2023-08-02,1,10.29,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538442,902590,246924481,Rock Auto,2023-08-02,1,218.01,FDXG,2023-08-03,[r] rock auto sales PO
BP,108536012,902570,205068,Jegs,2023-08-02,1,234.77,FDXG,2023-08-03,[d] canceled in numina
BP,108538443,902590,246924460,Rock Auto,2023-08-02,1,240.19,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538444,902590,246924456,Rock Auto,2023-08-02,1,223.8,FDXG,2023-08-03,[r] rock auto sales PO
HK,200125634,903265,91919523,AutoZone,2023-08-02,1,162.25,FDXSO,2023-08-03,[q] pending release
HK,200125635,902590,246891882,Rock Auto,2023-08-02,1,61.15,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125636,902590,246750822,Rock Auto,2023-08-02,1,172.68,FDXG,2023-08-03,[x] rock auto transfer PO
BP,200125566,903350,76150,Any Part Group Purchasing,2023-08-02,1,3871.21,LTL,2023-08-03,[o] open in bp ltl
BP,200125557,903350,85486,Any Part Group Purchasing,2023-08-02,1,2352.07,LTL,2023-08-03,[o] open in bp ltl
HK,200125629,902590,246899554,Rock Auto,2023-08-02,1,115.2,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125631,902590,246889567,Rock Auto,2023-08-02,1,16.55,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125633,902590,246769477,Rock Auto,2023-08-02,1,360.56,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125584,903975,03MS6011,Dennis Auto Parts,2023-08-02,1,2969.31,,2023-08-03,[p] open in hk numina
HK,200125596,902590,246889392,Rock Auto,2023-08-02,1,194.02,DHL,2023-08-03,[x] rock auto transfer PO
HK,200125601,902590,246891729,Rock Auto,2023-08-02,1,117.48,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125613,902590,246895252,Rock Auto,2023-08-02,1,54.95,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125622,902590,246895744,Rock Auto,2023-08-02,1,167.36,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125624,902590,246895801,Rock Auto,2023-08-02,1,76.89,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125542,903910,1082451,Turn14 Distribution,2023-08-02,1,15501.68,LTL,2023-08-03,[p] open in hk numina
HK,200125528,903205,DS1025-0437,Auto-Wares Warren,2023-08-02,1,2065.58,LTL,2023-08-03,[s] set to ship
HK,200125530,903205,DS1031-0448,Auto-Wares Warren,2023-08-02,1,2177.59,LTL,2023-08-03,[s] set to ship
BP,108536061,902530,GfMBzBC4n,Amazon-Callahan,2023-08-02,1,143.51,UPSG,2023-08-03,[n] open in bp numina
BP,108536067,902590,246851764,Rock Auto,2023-08-02,1,413.52,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538447,902590,246924610,Rock Auto,2023-08-02,1,72.64,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538448,902590,246924707,Rock Auto,2023-08-02,1,155.44,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538449,902590,246924843,Rock Auto,2023-08-02,1,300.78,FDXG,2023-08-03,[r] rock auto sales PO
BP,108536035,902530,GHVv1cCmn,Amazon-Callahan,2023-08-02,1,193.53,UPSG,2023-08-03,[d] canceled in numina
BP,108538445,902590,246924670,Rock Auto,2023-08-02,1,112.95,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538446,902590,246924634,Rock Auto,2023-08-02,1,156.79,FDXG,2023-08-03,[r] rock auto sales PO
BP,108536151,903580,12072,Parts Authority,2023-08-02,1,577.7,FDXG,2023-08-03,[w] printer 10 parcel
BP,108538450,902590,246924820,Rock Auto,2023-08-02,1,107.53,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538451,902590,246924915,Rock Auto,2023-08-02,1,312.99,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538452,900001,146267317,Carparts.com,2023-08-02,1,145.37,FDXG,2023-08-03,[q] pending release
BP,108536160,902930,G7pT3SCbn,Amazon,2023-08-02,1,787.49,UPSG,2023-08-03,[d] canceled in numina
BP,108538456,902760,3663880,Turn 5 Inc,2023-08-02,1,262.14,FDXHD,2023-08-03,[q] pending release
BP,108538460,902590,246925056,Rock Auto,2023-08-02,1,168.57,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538461,902590,246924957,Rock Auto,2023-08-02,1,131.06,FDXG,2023-08-03,[r] rock auto sales PO
BP,108536171,902590,246856520,Rock Auto,2023-08-02,1,22.48,USPS,2023-08-03,[r] rock auto sales PO
BP,108536183,903900,R2-32021,Nolt's Auto Parts,2023-08-02,1,1809.93,LTL,2023-08-03,[o] open in bp ltl
BP,108538462,902590,246925025,Rock Auto,2023-08-02,1,242.32,DHL,2023-08-03,[r] rock auto sales PO
BP,108538463,902590,246925180,Rock Auto,2023-08-02,1,247.72,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538464,902590,246925144,Rock Auto,2023-08-02,1,48.46,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538465,902590,246925402,Rock Auto,2023-08-02,1,411.99,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538466,902590,246925523,Rock Auto,2023-08-02,1,200.51,FDXG,2023-08-03,[r] rock auto sales PO
BP,108536253,903640,08701062,Canadian Tire,2023-08-02,1,158.82,FDXG,2023-08-03,[q] pending release
BP,108538471,903265,91442004,AutoZone,2023-08-02,1,90.01,FDX2D,2023-08-03,[n] open in bp numina
BP,108538474,903265,91441823,AutoZone,2023-08-02,1,61.44,FDXSO,2023-08-03,[n] open in bp numina
BP,108538475,900001,146268372,Carparts.com,2023-08-02,1,119.76,FDXG,2023-08-03,[q] pending release
HK,200125529,903205,DS1026-0473,Auto-Wares Warren,2023-08-02,1,2080.49,LTL,2023-08-03,[s] set to ship
BP,108538467,902590,246925692,Rock Auto,2023-08-02,1,75.3,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538468,902590,246925440,Rock Auto,2023-08-02,1,64.9,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538490,902590,246925892,Rock Auto,2023-08-02,1,47.65,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538491,902590,246926047,Rock Auto,2023-08-02,1,223.13,FDXG,2023-08-03,[r] rock auto sales PO
BP,108536268,903640,08701060,Canadian Tire,2023-08-02,1,261.23,FDXG,2023-08-03,[q] pending release
BP,108536294,903640,08701058,Canadian Tire,2023-08-02,1,298.6,FDXG,2023-08-03,[q] pending release
BP,108536302,900001,146217178,Carparts.com,2023-08-02,1,366.9,FDXG,2023-08-03,[d] canceled in numina
BP,108538492,902590,246925809,Rock Auto,2023-08-02,1,169.63,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538493,902590,246926013,Rock Auto,2023-08-02,1,43.0,FDXG,2023-08-03,[r] rock auto sales PO
BP,108536325,903640,08701061,Canadian Tire,2023-08-02,1,316.48,FDXG,2023-08-03,[q] pending release
BP,108538494,902590,246926078,Rock Auto,2023-08-02,1,246.36,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538495,902590,246926187,Rock Auto,2023-08-02,1,171.24,FDXG,2023-08-03,[r] rock auto sales PO
BP,108536342,903900,R4-37619,Nolt's Auto Parts,2023-08-02,1,2324.7,LTL,2023-08-03,[o] open in bp ltl
BP,108538496,902590,246926334,Rock Auto,2023-08-02,1,214.33,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538498,900001,146268912,Carparts.com,2023-08-02,1,121.17,FDXG,2023-08-03,[q] pending release
BP,108536378,903900,R7-35831,Nolt's Auto Parts,2023-08-02,1,7764.43,LTL,2023-08-03,[o] open in bp ltl
BP,108538506,902590,246926513,Rock Auto,2023-08-02,1,84.81,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538507,902590,246926598,Rock Auto,2023-08-02,1,78.38,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538508,902590,246927076,Rock Auto,2023-08-02,1,12.5,USPS,2023-08-03,[r] rock auto sales PO
BP,108538509,902590,246927047,Rock Auto,2023-08-02,1,218.34,DHL,2023-08-03,[r] rock auto sales PO
BP,108538504,902590,246926308,Rock Auto,2023-08-02,1,78.86,DHL,2023-08-03,[r] rock auto sales PO
BP,108538505,902590,246926429,Rock Auto,2023-08-02,1,236.07,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538557,902590,246929448,Rock Auto,2023-08-02,1,381.01,DHL,2023-08-03,[r] rock auto sales PO
BP,108538558,902590,246929733,Rock Auto,2023-08-02,1,82.54,DHL,2023-08-03,[r] rock auto sales PO
BP,108538559,902590,246929849,Rock Auto,2023-08-02,1,111.16,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538562,900001,146271981,Carparts.com,2023-08-02,1,87.76,FDXG,2023-08-03,[q] pending release
HK,200125587,902590,246861728,Rock Auto,2023-08-02,1,33.2,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125590,902590,246872683,Rock Auto,2023-08-02,1,172.3,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125591,902590,246872427,Rock Auto,2023-08-02,1,198.96,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125593,902590,246887235,Rock Auto,2023-08-02,1,107.85,FDXG,2023-08-03,[x] rock auto transfer PO
HK,200125595,902590,246889149,Rock Auto,2023-08-02,1,70.02,FDXG,2023-08-03,[x] rock auto transfer PO
BP,108536360,903900,R6-39811,Nolt's Auto Parts,2023-08-02,1,2242.19,LTL,2023-08-03,[o] open in bp ltl
BP,108538512,900001,146269469,Carparts.com,2023-08-02,1,183.72,FDXG,2023-08-03,[q] pending release
BP,108538513,900001,146269869,Carparts.com,2023-08-02,1,78.68,FDXG,2023-08-03,[q] pending release
BP,108538516,902590,246927145,Rock Auto,2023-08-02,1,174.5,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538517,902590,246927373,Rock Auto,2023-08-02,1,104.34,DHL,2023-08-03,[r] rock auto sales PO
BP,108536362,900001,146219739,Carparts.com,2023-08-02,1,233.71,FDXG,2023-08-03,[d] canceled in numina
BP,108538521,902590,246927568,Rock Auto,2023-08-02,1,219.0,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538522,902590,246927595,Rock Auto,2023-08-02,1,213.77,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538530,902590,246927744,Rock Auto,2023-08-02,1,44.64,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538510,902590,246927139,Rock Auto,2023-08-02,1,315.48,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538511,900001,146269375,Carparts.com,2023-08-02,1,42.53,FDXG,2023-08-03,[q] pending release
BP,108538518,902590,246927411,Rock Auto,2023-08-02,1,45.72,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538519,902590,246927438,Rock Auto,2023-08-02,1,37.18,FDXE,2023-08-03,[r] rock auto sales PO
BP,108538520,902590,246927495,Rock Auto,2023-08-02,1,76.32,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538531,902590,246928149,Rock Auto,2023-08-02,1,115.82,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538532,902590,246928323,Rock Auto,2023-08-02,1,459.99,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538533,902590,246928291,Rock Auto,2023-08-02,1,74.36,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538182,902530,GtvtCslhn,Amazon-Callahan,2023-08-02,1,213.44,UPSG,2023-08-03,[n] open in bp numina
BP,108538181,900001,146257914,Carparts.com,2023-08-02,1,69.7,FDXG,2023-08-03,[q] pending release
BP,108538147,902590,246911695,Rock Auto,2023-08-02,1,115.07,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538162,900001,146257019,Carparts.com,2023-08-02,1,42.45,FDXG,2023-08-03,[q] pending release
BP,108538163,900001,146257001,Carparts.com,2023-08-02,1,42.45,FDXG,2023-08-03,[q] pending release
BP,108538166,900001,146257832,Carparts.com,2023-08-02,1,79.39,FDXG,2023-08-03,[q] pending release
BP,108538754,902590,246938980,Rock Auto,2023-08-02,1,59.72,FDXG,2023-08-03,[r] rock auto sales PO
HK,200125573,900003OH,206709123,Summit Racing,2023-08-02,1,716.88,LTL,2023-08-03,[b] errored out in bp
HK,200125574,900003OH,106709023,Summit Racing,2023-08-02,1,4241.88,LTL,2023-08-03,[q] pending release
HK,200125543,903910,1082453,Turn14 Distribution,2023-08-02,1,10012.21,LTL,2023-08-03,[p] open in hk numina
HK,200125539,903205,60750-15_95103,Auto-Wares Warren,2023-08-02,1,46270.08,CPU,2023-08-03,[p] open in hk numina
HK,200125525,903205,DS1020-0478,Auto-Wares Warren,2023-08-02,1,1896.38,LTL,2023-08-03,[s] set to ship
BP,200125544,903350,36465,Any Part Group Purchasing,2023-08-02,1,2691.94,LTL,2023-08-03,[o] open in bp ltl
BP,108538749,904030,93696453,Parts Geek,2023-08-02,1,149.38,FDXHD,2023-08-03,[q] pending release
BP,108538750,902590,246938698,Rock Auto,2023-08-02,1,47.5,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538751,902590,246938771,Rock Auto,2023-08-02,1,106.86,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538110,900001,146255942,Carparts.com,2023-08-02,1,89.12,FDXG,2023-08-03,[q] pending release
BP,108538114,902590,246910289,Rock Auto,2023-08-02,1,11.03,USPS,2023-08-03,[r] rock auto sales PO
BP,108538131,900001,146256131,Carparts.com,2023-08-02,1,376.85,FDXG,2023-08-03,[n] open in bp numina
BP,108538134,902590,246911301,Rock Auto,2023-08-02,1,326.1,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538138,902590,246911344,Rock Auto,2023-08-02,1,55.74,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538752,902590,246938854,Rock Auto,2023-08-02,1,184.02,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538753,902590,246938983,Rock Auto,2023-08-02,1,94.86,FDXG,2023-08-03,[r] rock auto sales PO
HK,200125572,900003OH,406709223,Summit Racing,2023-08-02,1,4451.92,LTL,2023-08-03,[b] errored out in bp
HK,200125524,903205,DS1110-0542,Auto-Wares Warren,2023-08-02,1,2460.83,LTL,2023-08-03,[s] set to ship
BP,108537942,903915,88290A,TDOT Performance,2023-08-02,1,77.16,UPSG,2023-08-03,[q] pending release
BP,108537956,900001,146252655,Carparts.com,2023-08-02,1,30.01,FDXG,2023-08-03,[q] pending release
BP,108537957,900001,146253255,Carparts.com,2023-08-02,1,212.43,FDXG,2023-08-03,[q] pending release
BP,108537973,903915,491644A,TDOT Performance,2023-08-02,1,92.11,UPSG,2023-08-03,[q] pending release
BP,108538733,902590,246937759,Rock Auto,2023-08-02,1,336.61,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538734,902590,246937939,Rock Auto,2023-08-02,1,17.65,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538735,902590,246937959,Rock Auto,2023-08-02,1,265.5,DHL,2023-08-03,[r] rock auto sales PO
BP,108538736,902590,246938054,Rock Auto,2023-08-02,1,294.79,FDXG,2023-08-03,[r] rock auto sales PO
BP,108537997,903265,91437661,AutoZone,2023-08-02,1,215.63,FDXSO,2023-08-03,[n] open in bp numina
BP,108538000,903265,91437670,AutoZone,2023-08-02,1,34.58,FDXSO,2023-08-03,[n] open in bp numina
BP,108538737,902590,246938027,Rock Auto,2023-08-02,1,47.85,DHL,2023-08-03,[r] rock auto sales PO
BP,108538006,903265,91436391,AutoZone,2023-08-02,1,191.17,FEDPO,2023-08-03,[n] open in bp numina
BP,108538022,903915,488414C,TDOT Performance,2023-08-02,1,358.43,UPSG,2023-08-03,[q] pending release
BP,108538025,903915,89082A,TDOT Performance,2023-08-02,1,327.46,UPSG,2023-08-03,[q] pending release
BP,108538738,902590,246938164,Rock Auto,2023-08-02,1,659.47,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538739,902590,246938158,Rock Auto,2023-08-02,1,263.98,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538740,902590,246938417,Rock Auto,2023-08-02,1,93.17,DHL,2023-08-03,[r] rock auto sales PO
BP,108538741,902590,246938286,Rock Auto,2023-08-02,1,11.03,USPS,2023-08-03,[r] rock auto sales PO
BP,108538742,902590,246938406,Rock Auto,2023-08-02,1,39.05,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538027,903915,89076A,TDOT Performance,2023-08-02,1,96.25,UPSG,2023-08-03,[q] pending release
BP,108538040,902930,GhDj70l9n,Amazon,2023-08-02,1,488.31,EAGLE,2023-08-03,[k] amazon dropship
BP,108538044,900001,146254059,Carparts.com,2023-08-02,1,294.01,FDXG,2023-08-03,[n] open in bp numina
BP,108538743,902590,246938427,Rock Auto,2023-08-02,1,194.42,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538744,902590,246938488,Rock Auto,2023-08-02,1,349.96,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538045,900001,146254069,Carparts.com,2023-08-02,1,45.3,FDXG,2023-08-03,[q] pending release
BP,108538047,900001,146254203,Carparts.com,2023-08-02,1,28.65,FDXG,2023-08-03,[q] pending release
BP,108538051,902590,246909028,Rock Auto,2023-08-02,1,19.61,USPS,2023-08-03,[r] rock auto sales PO
BP,108538078,902930,GBfk0Plkn,Amazon,2023-08-02,1,305.14,UPS_GR_COM_,2023-08-03,[k] amazon dropship
BP,108538745,902590,246938587,Rock Auto,2023-08-02,1,268.67,FDXG,2023-08-03,[r] rock auto sales PO
BP,108538746,902590,246938590,Rock Auto,2023-08-02,1,34.32,FDXG,2023-08-03,[r] rock auto sales PO
