STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108336610,902590,239624609,Rock Auto,2023-05-18,1,145.26,FDXG,2023-05-19,[q] pending release
BP,108336611,902590,239624648,Rock Auto,2023-05-18,1,230.41,FDXG,2023-05-19,[q] pending release
BP,108336612,902590,239624658,Rock Auto,2023-05-18,1,265.15,FDXG,2023-05-19,[q] pending release
BP,108336613,902590,239624758,Rock Auto,2023-05-18,1,51.16,FDXG,2023-05-19,[q] pending release
BP,108336614,902590,239624743,Rock Auto,2023-05-18,1,126.97,FDXG,2023-05-19,[q] pending release
HK,200108129,903400,05NL0292,Autopro LLC,2023-05-18,1,3561.35,LTL,2023-05-19,[t] set to ship
BP,200108165,903795,1103RT4243,Hahn Automotive,2023-05-18,1,2758.86,LTL,2023-05-19,[o] open in bp ltl
BP,108336482,902590,239617988,Rock Auto,2023-05-18,1,115.77,FDXG,2023-05-19,[q] pending release
BP,108336483,902590,239618094,Rock Auto,2023-05-18,1,183.88,FDXG,2023-05-19,[q] pending release
BP,108336484,902590,239618066,Rock Auto,2023-05-18,1,117.68,FDXG,2023-05-19,[q] pending release
BP,108336485,902590,239617977,Rock Auto,2023-05-18,1,167.9,FDXG,2023-05-19,[q] pending release
BP,108336486,902590,239618070,Rock Auto,2023-05-18,1,92.32,FDXG,2023-05-19,[q] pending release
BP,108336487,902590,239618147,Rock Auto,2023-05-18,1,65.52,FDXG,2023-05-19,[q] pending release
BP,108336488,902590,239618127,Rock Auto,2023-05-18,1,70.4,DHLSM,2023-05-19,[q] pending release
BP,108336489,902590,239618232,Rock Auto,2023-05-18,1,51.8,FDXG,2023-05-19,[q] pending release
BP,108336490,902590,239618236,Rock Auto,2023-05-18,1,460.3,FDXG,2023-05-19,[q] pending release
BP,108336491,902590,239618264,Rock Auto,2023-05-18,1,121.84,FDXG,2023-05-19,[q] pending release
BP,108336492,902590,239618260,Rock Auto,2023-05-18,1,189.59,FDXG,2023-05-19,[q] pending release
BP,108336493,902590,239617998,Rock Auto,2023-05-18,1,60.75,FDXG,2023-05-19,[q] pending release
BP,108336494,900001,140522695,Carparts.com,2023-05-18,1,134.88,FDXG,2023-05-19,[q] pending release
BP,108336495,900001,140522911,Carparts.com,2023-05-18,1,114.47,FDXG,2023-05-19,[q] pending release
BP,108336496,902760,3497759,Turn 5 Inc,2023-05-18,1,209.98,FDXHD,2023-05-19,[q] pending release
BP,108336497,902670,38-2865621-47K04U,CarID,2023-05-18,1,357.98,FDXG,2023-05-19,[q] pending release
HK,200108130,900066,6L1581AI,Amazon,2023-05-18,1,4167.66,AMZ,2023-05-19,[g] amazon not on file
HK,200108169,900003OH,103164223,Summit Racing,2023-05-18,1,4534.8,LTL,2023-05-19,[t] set to ship
BP,108336498,900001,140522775,Carparts.com,2023-05-18,1,108.41,FDXG,2023-05-19,[q] pending release
BP,108336499,900001,140522837,Carparts.com,2023-05-18,1,196.69,FDXG,2023-05-19,[q] pending release
HK,200108131,900066,24GUGXQX,Amazon,2023-05-18,1,3359.18,AMZ,2023-05-19,[g] amazon not on file
BP,108336500,902590,239618479,Rock Auto,2023-05-18,1,271.7,FDXG,2023-05-19,[q] pending release
BP,108336501,902590,239618473,Rock Auto,2023-05-18,1,221.3,FDXG,2023-05-19,[q] pending release
BP,108336502,902590,239618610,Rock Auto,2023-05-18,1,78.55,FDXG,2023-05-19,[q] pending release
BP,108336503,902590,239618778,Rock Auto,2023-05-18,1,117.08,FDXG,2023-05-19,[q] pending release
BP,108336504,902590,239618800,Rock Auto,2023-05-18,1,25.16,FDXG,2023-05-19,[q] pending release
BP,108336505,902590,239618821,Rock Auto,2023-05-18,1,98.5,FDXG,2023-05-19,[q] pending release
BP,108336506,903265,91701485,AutoZone,2023-05-18,1,22.25,FDXSO,2023-05-19,[q] pending release
BP,108336507,900001,140523908,Carparts.com,2023-05-18,1,97.51,FDXG,2023-05-19,[q] pending release
BP,108336509,903265,91701550,AutoZone,2023-05-18,1,346.74,FDXSO,2023-05-19,[q] pending release
BP,108336510,903265,91701535,AutoZone,2023-05-18,1,66.64,FDXSO,2023-05-19,[q] pending release
BP,108336511,903265,91671367,AutoZone,2023-05-18,1,153.95,FDXG,2023-05-19,[q] pending release
BP,108336512,903265,91701457,AutoZone,2023-05-18,1,312.9,FDXSO,2023-05-19,[q] pending release
HK,200108170,900003OH,203164323,Summit Racing,2023-05-18,1,3231.66,LTL,2023-05-19,[t] set to ship
BP,108336513,900001,140523922,Carparts.com,2023-05-18,1,36.49,FDXG,2023-05-19,[q] pending release
BP,108336514,900001,140523907,Carparts.com,2023-05-18,1,198.17,FDXG,2023-05-19,[q] pending release
HK,200108133,903855,05QR6032,Wilson Automotive Warehouse,2023-05-18,1,36872.45,LTL,2023-05-19,[p] open in hk numina
HK,200108178,903735,99-53092,Moog Louisville Warehouse Inc.,2023-05-18,1,5457.86,LTL,2023-05-19,[p] open in hk numina
BP,108336515,903265,91701508,AutoZone,2023-05-18,1,219.84,FDXSO,2023-05-19,[n] open in bp numina
BP,108336518,902590,239619072,Rock Auto,2023-05-18,1,61.84,FDXG,2023-05-19,[q] pending release
BP,108336520,902590,239619469,Rock Auto,2023-05-18,1,201.16,FDXG,2023-05-19,[q] pending release
BP,108336521,902590,239619520,Rock Auto,2023-05-18,1,81.59,FDXG,2023-05-19,[q] pending release
HK,200108176,902700,20-38562,Lowe Automotive,2023-05-18,1,2314.46,LTL,2023-05-19,[p] open in hk numina
HK,200108175,902700,30-50023,Lowe Automotive,2023-05-18,1,2463.5,LTL,2023-05-19,[p] open in hk numina
BP,108336522,900001,140524833,Carparts.com,2023-05-18,1,294.6,FDXG,2023-05-19,[q] pending release
BP,108336523,902860,12013583,Auto Anything,2023-05-18,1,44.46,FDXHD,2023-05-19,[q] pending release
BP,108336524,900001,140524831,Carparts.com,2023-05-18,1,201.86,FDXG,2023-05-19,[n] open in bp numina
BP,108336525,900001,140524830,Carparts.com,2023-05-18,1,74.2,FDXG,2023-05-19,[q] pending release
BP,108336526,900001,140524820,Carparts.com,2023-05-18,1,236.67,FDXG,2023-05-19,[q] pending release
BP,108336527,900001,140524689,Carparts.com,2023-05-18,1,115.76,FDXG,2023-05-19,[q] pending release
BP,108336528,902590,239619785,Rock Auto,2023-05-18,1,351.95,FDXG,2023-05-19,[q] pending release
BP,108336529,902590,239619821,Rock Auto,2023-05-18,1,208.45,FDXG,2023-05-19,[q] pending release
BP,108336530,902590,239620046,Rock Auto,2023-05-18,1,141.5,FDXG,2023-05-19,[q] pending release
BP,108336531,902590,239620014,Rock Auto,2023-05-18,1,173.37,FDXG,2023-05-19,[q] pending release
BP,108336532,902590,239620057,Rock Auto,2023-05-18,1,286.03,FDXG,2023-05-19,[q] pending release
BP,108336533,902590,239620120,Rock Auto,2023-05-18,1,263.19,FDXG,2023-05-19,[q] pending release
BP,108336534,900001,140525274,Carparts.com,2023-05-18,1,213.43,FDXG,2023-05-19,[q] pending release
BP,108336535,900001,140525275,Carparts.com,2023-05-18,1,228.9,FDXG,2023-05-19,[q] pending release
BP,108336536,900001,140525273,Carparts.com,2023-05-18,1,58.37,FDXG,2023-05-19,[q] pending release
BP,108336537,900001,140524945,Carparts.com,2023-05-18,1,265.71,FDXG,2023-05-19,[q] pending release
BP,108336538,902590,239619800,Rock Auto,2023-05-18,1,9.81,DHLSM,2023-05-19,[q] pending release
BP,108336539,902590,239620244,Rock Auto,2023-05-18,1,69.18,FDXG,2023-05-19,[q] pending release
BP,108336540,902590,239620325,Rock Auto,2023-05-18,1,67.84,FDXG,2023-05-19,[q] pending release
BP,108336541,902590,239620464,Rock Auto,2023-05-18,1,113.01,FDXG,2023-05-19,[q] pending release
BP,108336542,902590,239620748,Rock Auto,2023-05-18,1,168.09,FDXG,2023-05-19,[q] pending release
BP,108336543,902590,239620716,Rock Auto,2023-05-18,1,141.07,FDXG,2023-05-19,[q] pending release
BP,108336544,902670,49146798-47K06C,CarID,2023-05-18,1,142.2,FDXHD,2023-05-19,[q] pending release
BP,108336545,902590,239620836,Rock Auto,2023-05-18,1,184.96,FDXG,2023-05-19,[q] pending release
BP,108336546,902590,239620898,Rock Auto,2023-05-18,1,168.44,FDXG,2023-05-19,[q] pending release
BP,108336547,902590,239620927,Rock Auto,2023-05-18,1,259.7,FDXG,2023-05-19,[q] pending release
BP,108336548,902590,239620940,Rock Auto,2023-05-18,1,44.64,DHL,2023-05-19,[q] pending release
BP,108336549,902590,239621065,Rock Auto,2023-05-18,1,110.11,FDXG,2023-05-19,[q] pending release
HK,200108179,903705,P1-146498,Parts Distributing Inc.,2023-05-18,1,3196.03,LTL,2023-05-19,[p] open in hk numina
BP,108336550,902590,239621088,Rock Auto,2023-05-18,1,62.81,FDXG,2023-05-19,[q] pending release
BP,108336551,902590,239621087,Rock Auto,2023-05-18,1,66.64,FDXG,2023-05-19,[q] pending release
BP,108336552,902590,239621105,Rock Auto,2023-05-18,1,232.15,FDXG,2023-05-19,[q] pending release
BP,108336553,902590,239621197,Rock Auto,2023-05-18,1,170.84,FDXG,2023-05-19,[q] pending release
BP,108336554,902590,239621198,Rock Auto,2023-05-18,1,141.72,FDXG,2023-05-19,[q] pending release
BP,108336555,902590,239621259,Rock Auto,2023-05-18,1,44.67,FDXG,2023-05-19,[q] pending release
BP,108336559,902590,239621425,Rock Auto,2023-05-18,1,96.2,FDXG,2023-05-19,[q] pending release
BP,108336563,902590,239621853,Rock Auto,2023-05-18,1,100.68,FDXG,2023-05-19,[q] pending release
BP,108336564,902590,239621906,Rock Auto,2023-05-18,1,75.28,FDXG,2023-05-19,[q] pending release
BP,108336556,902590,239621320,Rock Auto,2023-05-18,1,73.0,FDXG,2023-05-19,[q] pending release
BP,108336557,902590,239621314,Rock Auto,2023-05-18,1,46.56,FDXG,2023-05-19,[q] pending release
BP,108336558,902590,239621399,Rock Auto,2023-05-18,1,52.13,FDXG,2023-05-19,[q] pending release
BP,108336565,902590,239622017,Rock Auto,2023-05-18,1,359.97,FDXG,2023-05-19,[q] pending release
BP,108336566,902860,12013587,Auto Anything,2023-05-18,1,328.87,FDXHD,2023-05-19,[q] pending release
BP,108336567,900001,140526554,Carparts.com,2023-05-18,1,146.02,FDXG,2023-05-19,[q] pending release
BP,108336568,902590,239622311,Rock Auto,2023-05-18,1,61.22,FDXG,2023-05-19,[q] pending release
BP,108336569,902590,239622364,Rock Auto,2023-05-18,1,262.6,FDXG,2023-05-19,[q] pending release
BP,108336570,902590,239622554,Rock Auto,2023-05-18,1,221.53,FDXG,2023-05-19,[q] pending release
BP,108336571,902590,239622530,Rock Auto,2023-05-18,1,104.4,FDXG,2023-05-19,[q] pending release
BP,108336572,903265,91671496,AutoZone,2023-05-18,1,141.43,FEDPO,2023-05-19,[q] pending release
BP,108336573,902760,3497876,Turn 5 Inc,2023-05-18,1,256.15,FDXHD,2023-05-19,[q] pending release
BP,108336574,903265,91701612,AutoZone,2023-05-18,1,345.94,FDXSO,2023-05-19,[q] pending release
BP,108336575,904030,90467076,Parts Geek,2023-05-18,1,42.48,FDXHD,2023-05-19,[q] pending release
BP,108336576,903265,91701669,AutoZone,2023-05-18,1,370.63,FDXSO,2023-05-19,[q] pending release
HK,200108185,903685,01MS8641,E & Y Distributors,2023-05-18,1,6026.2,LTL,2023-05-19,[p] open in hk numina
BP,108336577,903265,91701630,AutoZone,2023-05-18,1,169.96,FDXG,2023-05-19,[q] pending release
BP,108336578,903265,91701627,AutoZone,2023-05-18,1,456.99,FDXSO,2023-05-19,[q] pending release
HK,200108184,902590,239563060,Rock Auto,2023-05-18,1,32.24,FDXG,2023-05-19,[q] pending release
BP,108336579,903265,91701616,AutoZone,2023-05-18,1,346.81,FDXSO,2023-05-19,[q] pending release
BP,108336580,903265,91701709,AutoZone,2023-05-18,1,139.24,FDXSO,2023-05-19,[q] pending release
BP,108336581,903265,91701692,AutoZone,2023-05-18,1,95.8,FDXSO,2023-05-19,[q] pending release
BP,108336582,903265,91701648,AutoZone,2023-05-18,1,217.55,FDXSO,2023-05-19,[q] pending release
BP,108336583,902590,239622823,Rock Auto,2023-05-18,1,330.28,FDXG,2023-05-19,[q] pending release
BP,108336584,902590,239622938,Rock Auto,2023-05-18,1,220.19,FDXG,2023-05-19,[q] pending release
BP,108336585,902590,239623036,Rock Auto,2023-05-18,1,118.48,FDXG,2023-05-19,[q] pending release
BP,108336586,902590,239623078,Rock Auto,2023-05-18,1,211.62,FDXG,2023-05-19,[q] pending release
BP,108336587,902590,239623060,Rock Auto,2023-05-18,1,608.19,FDXG,2023-05-19,[q] pending release
BP,108336588,902590,239623174,Rock Auto,2023-05-18,1,6.45,DHLSM,2023-05-19,[q] pending release
BP,108336589,902590,239623243,Rock Auto,2023-05-18,1,73.9,FDXG,2023-05-19,[q] pending release
BP,108336590,902590,239623184,Rock Auto,2023-05-18,1,132.72,FDXG,2023-05-19,[q] pending release
BP,108336591,902590,239623400,Rock Auto,2023-05-18,1,156.08,FDXG,2023-05-19,[q] pending release
BP,108336592,900001,140527515,Carparts.com,2023-05-18,1,188.13,FDXG,2023-05-19,[q] pending release
HK,200108156,900500,33-007099,ACI Parts Warehousing,2023-05-18,1,3192.7,LTL,2023-05-19,[p] open in hk numina
BP,108335785,900001,140490887,Carparts.com,2023-05-18,1,248.01,FDXG,2023-05-19,[q] pending release
BP,108335791,902590,239580675,Rock Auto,2023-05-18,1,14.71,FDXG,2023-05-19,[q] pending release
HK,108335795,903475,22437,Balas Distributing,2023-05-18,1,3975.68,LTL,2023-05-19,[p] open in hk numina
HK,200108157,900500,35-021992,ACI Parts Warehousing,2023-05-18,1,2936.08,LTL,2023-05-19,[p] open in hk numina
BP,108335809,900099,PO168097,Quadratec,2023-05-18,1,133.55,FDXG,2023-05-19,[q] pending release
BP,108335810,900720,1485557-1552801,Auto Accessories Garage,2023-05-18,1,386.31,UPSG,2023-05-19,[q] pending release
BP,108335814,902590,239581626,Rock Auto,2023-05-18,1,9.8,FDXG,2023-05-19,[q] pending release
BP,108335819,900001,140492613,Carparts.com,2023-05-18,1,300.81,FDXG,2023-05-19,[n] open in bp numina
BP,108335830,903480,946927,ECS Tuning LLC,2023-05-18,1,276.34,FDXG,2023-05-19,[q] pending release
BP,108335832,902860,12013351,Auto Anything,2023-05-18,1,340.96,FDXHD,2023-05-19,[d] canceled in numina
BP,108335833,902590,239582816,Rock Auto,2023-05-18,1,49.85,FDXG,2023-05-19,[q] pending release
BP,108335845,903640,08562766,Canadian Tire,2023-05-18,1,270.28,FDXG,2023-05-19,[q] pending release
BP,108335850,903575,4363465,Auto Customs,2023-05-18,1,251.13,FDXHD,2023-05-19,[q] pending release
BP,108335859,903640,08562768,Canadian Tire,2023-05-18,1,375.99,FDXG,2023-05-19,[q] pending release
BP,108335863,902590,239584185,Rock Auto,2023-05-18,1,29.42,FDXG,2023-05-19,[q] pending release
BP,108335870,904030,90449004,Parts Geek,2023-05-18,1,76.88,FDXHD,2023-05-19,[q] pending release
BP,108335871,902570,707600,Jegs,2023-05-18,1,44.79,,2023-05-19,[d] canceled in numina
BP,108335876,903640,08562765,Canadian Tire,2023-05-18,1,365.74,FDXG,2023-05-19,[q] pending release
BP,108335879,903640,08562762,Canadian Tire,2023-05-18,1,372.21,FDXG,2023-05-19,[q] pending release
BP,108335886,903915,473954C,TDOT Performance,2023-05-18,1,177.78,UPSG,2023-05-19,[q] pending release
BP,108335890,903265,91662483,AutoZone,2023-05-18,1,100.0,FEDPO,2023-05-19,[q] pending release
BP,108335891,903265,91700513,AutoZone,2023-05-18,1,255.26,FDXSO,2023-05-19,[q] pending release
BP,108335885,903640,08562769,Canadian Tire,2023-05-18,1,181.07,FDXG,2023-05-19,[q] pending release
BP,108335892,903265,91662888,AutoZone,2023-05-18,1,168.66,FEDPO,2023-05-19,[q] pending release
BP,108335893,903265,91663334,AutoZone,2023-05-18,1,502.21,FEDPO,2023-05-19,[q] pending release
BP,108335894,903265,91700512,AutoZone,2023-05-18,1,133.08,FDXSO,2023-05-19,[q] pending release
BP,108335895,903265,91700520,AutoZone,2023-05-18,1,44.15,FDXG,2023-05-19,[q] pending release
BP,108335898,903910,1054245,Turn14 Distribution,2023-05-18,1,102.04,FDXHD,2023-05-19,[q] pending release
BP,108335899,903265,91661211,AutoZone,2023-05-18,1,20.58,FEDPO,2023-05-19,[q] pending release
BP,108335901,903265,91661348,AutoZone,2023-05-18,1,35.78,FEDPO,2023-05-19,[q] pending release
BP,108335902,903640,08562767,Canadian Tire,2023-05-18,1,194.57,FDXG,2023-05-19,[q] pending release
BP,108335904,902590,239585281,Rock Auto,2023-05-18,1,7.35,FDXG,2023-05-19,[q] pending release
BP,108335905,902590,239585478,Rock Auto,2023-05-18,1,24.03,FDXG,2023-05-19,[q] pending release
BP,108335906,902590,239585678,Rock Auto,2023-05-18,1,40.94,FDXG,2023-05-19,[q] pending release
BP,108335910,902760,3497054,Turn 5 Inc,2023-05-18,1,186.99,FDXHD,2023-05-19,[q] pending release
BP,108335923,900001,140496929,Carparts.com,2023-05-18,1,149.33,FDXG,2023-05-19,[q] pending release
BP,108335924,903910,1054255,Turn14 Distribution,2023-05-18,1,335.05,FDXHD,2023-05-19,[q] pending release
HK,200108158,900500,37-016780,ACI Parts Warehousing,2023-05-18,1,2100.27,LTL,2023-05-19,[p] open in hk numina
BP,108335925,903910,1054259,Turn14 Distribution,2023-05-18,1,68.29,FDXHD,2023-05-19,[q] pending release
BP,108335926,903910,1054256,Turn14 Distribution,2023-05-18,1,208.01,FDXHD,2023-05-19,[n] open in bp numina
BP,108335927,900001,140496933,Carparts.com,2023-05-18,1,156.31,FDXG,2023-05-19,[q] pending release
BP,108335929,903915,478120A,TDOT Performance,2023-05-18,1,170.98,UPSG,2023-05-19,[q] pending release
BP,108335930,903915,478136A,TDOT Performance,2023-05-18,1,532.52,UPSG,2023-05-19,[q] pending release
BP,108335933,903915,478140A,TDOT Performance,2023-05-18,1,336.31,UPSG,2023-05-19,[q] pending release
BP,108335935,902590,239587205,Rock Auto,2023-05-18,1,22.83,USPS,2023-05-19,[q] pending release
BP,108335936,902590,239587192,Rock Auto,2023-05-18,1,12.78,DHLSM,2023-05-19,[q] pending release
BP,108335938,903915,478068A,TDOT Performance,2023-05-18,1,763.41,UPSG,2023-05-19,[q] pending release
BP,108335940,903915,478110A,TDOT Performance,2023-05-18,1,31.05,UPSG,2023-05-19,[q] pending release
BP,108335941,902590,239587381,Rock Auto,2023-05-18,1,12.58,FDXG,2023-05-19,[q] pending release
BP,108335945,903915,478176A,TDOT Performance,2023-05-18,1,25.06,UPSG,2023-05-19,[q] pending release
BP,108335954,902590,239588290,Rock Auto,2023-05-18,1,118.22,FDXE,2023-05-19,[q] pending release
BP,108335955,903915,477340A,TDOT Performance,2023-05-18,1,220.04,UPSG,2023-05-19,[q] pending release
BP,108335956,902590,239588440,Rock Auto,2023-05-18,1,9.8,FDXG,2023-05-19,[q] pending release
BP,108335958,902590,239588538,Rock Auto,2023-05-18,1,14.71,DHLSM,2023-05-19,[q] pending release
BP,108335961,900001,140498135,Carparts.com,2023-05-18,1,188.52,FDXG,2023-05-19,[q] pending release
BP,108335965,903915,478281A,TDOT Performance,2023-05-18,1,393.77,UPSG,2023-05-19,[q] pending release
BP,108335968,903915,478271A,TDOT Performance,2023-05-18,1,416.13,UPSG,2023-05-19,[q] pending release
BP,108335975,903915,478267A,TDOT Performance,2023-05-18,1,455.03,UPSG,2023-05-19,[q] pending release
BP,108335982,903915,478284A,TDOT Performance,2023-05-18,1,453.63,UPSG,2023-05-19,[q] pending release
BP,108335987,903915,478226A,TDOT Performance,2023-05-18,1,192.42,UPSG,2023-05-19,[q] pending release
BP,108335996,903915,478233A,TDOT Performance,2023-05-18,1,194.65,UPSG,2023-05-19,[q] pending release
BP,108335998,903915,478343A,TDOT Performance,2023-05-18,1,486.46,UPSG,2023-05-19,[q] pending release
HK,200108159,900500,39-017507,ACI Parts Warehousing,2023-05-18,1,3933.0,LTL,2023-05-19,[p] open in hk numina
BP,108336005,902760,3497141,Turn 5 Inc,2023-05-18,1,126.68,FDXHD,2023-05-19,[q] pending release
BP,108336006,902760,3497142,Turn 5 Inc,2023-05-18,1,94.96,FDXHD,2023-05-19,[q] pending release
BP,108336007,902570,707179,Jegs,2023-05-18,1,281.8,FDXG,2023-05-19,[q] pending release
BP,108336009,902570,707982,Jegs,2023-05-18,1,278.83,FDXG,2023-05-19,[d] canceled in numina
BP,108336010,900001,140500726,Carparts.com,2023-05-18,1,57.1,FDXG,2023-05-19,[q] pending release
BP,108336011,904030,90452351,Parts Geek,2023-05-18,1,82.84,FDXHD,2023-05-19,[q] pending release
BP,108336012,902670,49146168-47JTQI,CarID,2023-05-18,1,206.27,FDXHD,2023-05-19,[q] pending release
BP,108336014,902590,239591073,Rock Auto,2023-05-18,1,19.61,FDXG,2023-05-19,[q] pending release
BP,108336015,902980AJW,60-003216,NAPW,2023-05-18,1,228.88,FDXG,2023-05-19,[q] pending release
BP,108336025,903265,91700707,AutoZone,2023-05-18,1,353.53,FDXSO,2023-05-19,[q] pending release
BP,108336027,903265,91663683,AutoZone,2023-05-18,1,32.13,FDXSO,2023-05-19,[q] pending release
BP,108336028,903265,91700711,AutoZone,2023-05-18,1,474.1,FDXSO,2023-05-19,[q] pending release
BP,108336029,903265,91700669,AutoZone,2023-05-18,1,176.15,FDXSO,2023-05-19,[q] pending release
BP,108336031,903265,91663556,AutoZone,2023-05-18,1,140.24,FEDPO,2023-05-19,[q] pending release
BP,108336038,900001,140501083,Carparts.com,2023-05-18,1,23.82,FDXG,2023-05-19,[q] pending release
BP,108336041,903415,7409179,Advance Auto Parts,2023-05-18,1,343.58,UPSG,2023-05-19,[q] pending release
