STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108411202,902590,242858229,Rock Auto,2023-06-21,1,11.03,FDXG,2023-06-22,[r] rock auto
BP,108411209,902590,242858575,Rock Auto,2023-06-21,1,8.82,FDXG,2023-06-22,[r] rock auto
BP,108411212,903265,91450278,AutoZone,2023-06-21,1,206.09,FEDNP,2023-06-22,[b] errored out in bp
BP,108411020,903915,485265A,TDOT Performance,2023-06-21,1,662.72,UPSG,2023-06-22,[q] pending release
BP,108411024,903915,484706A,TDOT Performance,2023-06-21,1,103.1,UPSG,2023-06-22,[q] pending release
BP,108411025,903640,08628724,Canadian Tire,2023-06-21,1,140.65,FDXG,2023-06-22,[q] pending release
BP,108411770,902590,242890034,Rock Auto,2023-06-21,1,77.91,FDXG,2023-06-22,[r] rock auto
BP,108411771,902590,242890075,Rock Auto,2023-06-21,1,32.18,FDXG,2023-06-22,[r] rock auto
BP,108411772,902590,242890061,Rock Auto,2023-06-21,1,57.19,FDXG,2023-06-22,[r] rock auto
BP,108411767,902760,3575151,Turn 5 Inc,2023-06-21,1,215.6,FDXHD,2023-06-22,[n] open in bp numina
BP,108411768,902590,242889967,Rock Auto,2023-06-21,1,335.76,DHL,2023-06-22,[r] rock auto
BP,108411769,902590,242890018,Rock Auto,2023-06-21,1,112.71,FDXG,2023-06-22,[r] rock auto
BP,108411001,903915,485571A,TDOT Performance,2023-06-21,1,182.31,UPSG,2023-06-22,[q] pending release
BP,108411005,903915,485457A,TDOT Performance,2023-06-21,1,310.32,UPSG,2023-06-22,[q] pending release
BP,108411762,900001,143080783,Carparts.com,2023-06-21,1,160.96,FDXG,2023-06-22,[n] open in bp numina
BP,108411763,902860,12033294,Auto Anything,2023-06-21,1,736.85,FDXHD,2023-06-22,[n] open in bp numina
BP,108411007,903915,485448A,TDOT Performance,2023-06-21,1,69.09,UPSG,2023-06-22,[q] pending release
BP,108411009,903915,483382A,TDOT Performance,2023-06-21,1,363.48,UPSG,2023-06-22,[q] pending release
BP,108411764,902590,242889770,Rock Auto,2023-06-21,1,231.12,FDXG,2023-06-22,[r] rock auto
BP,108411765,902590,242889761,Rock Auto,2023-06-21,1,121.75,DHL,2023-06-22,[r] rock auto
BP,108411013,903640,08628715,Canadian Tire,2023-06-21,1,294.47,FDXG,2023-06-22,[q] pending release
BP,108411016,902590,242849584,Rock Auto,2023-06-21,1,8.82,FDXG,2023-06-22,[r] rock auto
BP,108411017,902590,242849604,Rock Auto,2023-06-21,1,37.76,FDXG,2023-06-22,[r] rock auto
BP,108411018,903640,08628725,Canadian Tire,2023-06-21,1,357.74,FDXG,2023-06-22,[q] pending release
BP,108411766,902590,242889829,Rock Auto,2023-06-21,1,22.92,FDXE,2023-06-22,[r] rock auto
BP,108410914,903915,484643A,TDOT Performance,2023-06-21,1,217.39,UPSG,2023-06-22,[q] pending release
BP,108410915,903265,91449999,AutoZone,2023-06-21,1,287.37,FEDNP,2023-06-22,[n] open in bp numina
BP,108411735,902590,242887696,Rock Auto,2023-06-21,1,628.98,FDXG,2023-06-22,[r] rock auto
BP,108411736,904030,91899664,Parts Geek,2023-06-21,1,229.74,FDXHD,2023-06-22,[n] open in bp numina
BP,108410917,903265,91449962,AutoZone,2023-06-21,1,12.5,FEDNP,2023-06-22,[b] errored out in bp
BP,108410918,903265,91449879,AutoZone,2023-06-21,1,81.17,FEDNP,2023-06-22,[b] errored out in bp
BP,108410919,903265,91449960,AutoZone,2023-06-21,1,370.68,F02SD,2023-06-22,[b] errored out in bp
BP,108411738,902760,3575081,Turn 5 Inc,2023-06-21,1,274.73,FDXHD,2023-06-22,[n] open in bp numina
BP,108411739,900001,143078725,Carparts.com,2023-06-21,1,439.79,FDXG,2023-06-22,[n] open in bp numina
BP,108411740,902590,242888167,Rock Auto,2023-06-21,1,236.32,DHL,2023-06-22,[r] rock auto
BP,108411741,900001,143079477,Carparts.com,2023-06-21,1,0.0,FDXG,2023-06-22,[b] errored out in bp
BP,108410920,903265,91449859,AutoZone,2023-06-21,1,128.81,FEDNP,2023-06-22,[b] errored out in bp
BP,108410921,903265,91449957,AutoZone,2023-06-21,1,184.08,FEDNP,2023-06-22,[b] errored out in bp
BP,108411742,902590,242888428,Rock Auto,2023-06-21,1,224.96,DHL,2023-06-22,[r] rock auto
BP,108411743,902590,242888416,Rock Auto,2023-06-21,1,58.09,FDXG,2023-06-22,[r] rock auto
BP,108411744,902590,242888599,Rock Auto,2023-06-21,1,32.39,FDXG,2023-06-22,[r] rock auto
BP,108411745,902590,201421753,Rock Auto,2023-06-21,1,0.0,FDXE,2023-06-22,[r] rock auto
BP,108411746,902590,242888827,Rock Auto,2023-06-21,1,20.47,FDXG,2023-06-22,[r] rock auto
BP,108411747,900001,143080073,Carparts.com,2023-06-21,1,89.84,FDXG,2023-06-22,[n] open in bp numina
BP,108410923,902590,242845952,Rock Auto,2023-06-21,1,6.34,DHLSM,2023-06-22,[r] rock auto
BP,108410926,902590,242846356,Rock Auto,2023-06-21,1,7.84,FDXG,2023-06-22,[r] rock auto
BP,108410933,903265,91429648,AutoZone,2023-06-21,1,59.94,FEDNP,2023-06-22,[b] errored out in bp
BP,108410934,903265,91428694,AutoZone,2023-06-21,1,707.17,FEDNP,2023-06-22,[b] errored out in bp
BP,108410935,903265,91427757,AutoZone,2023-06-21,1,167.22,FEDNP,2023-06-22,[b] errored out in bp
BP,108411748,900001,143080346,Carparts.com,2023-06-21,1,171.09,FDXG,2023-06-22,[n] open in bp numina
BP,108411749,902590,242888972,Rock Auto,2023-06-21,1,13.23,FDXG,2023-06-22,[r] rock auto
BP,108411750,904030,91900616,Parts Geek,2023-06-21,1,203.47,FDXHD,2023-06-22,[n] open in bp numina
BP,108411751,900001,143080669,Carparts.com,2023-06-21,1,508.81,FDXG,2023-06-22,[n] open in bp numina
BP,108410936,903265,91429915,AutoZone,2023-06-21,1,99.83,FEDNP,2023-06-22,[b] errored out in bp
BP,108410937,903265,91429802,AutoZone,2023-06-21,1,355.9,FEDNP,2023-06-22,[b] errored out in bp
BP,108410938,903265,91429152,AutoZone,2023-06-21,1,61.67,FEDNP,2023-06-22,[b] errored out in bp
BP,108410939,903265,91427799,AutoZone,2023-06-21,1,19.76,FEDNP,2023-06-22,[b] errored out in bp
BP,108410942,903265,91429808,AutoZone,2023-06-21,1,369.43,FEDNP,2023-06-22,[b] errored out in bp
BP,108411752,903415,7529084,Advance Auto Parts,2023-06-21,1,150.61,UPSG,2023-06-22,[n] open in bp numina
BP,108411753,903415,7529149,Advance Auto Parts,2023-06-21,1,183.19,UPSG,2023-06-22,[n] open in bp numina
BP,108411754,902590,242889299,Rock Auto,2023-06-21,1,146.83,FDXG,2023-06-22,[r] rock auto
BP,108410944,903265,91429481,AutoZone,2023-06-21,1,283.33,FEDPO,2023-06-22,[d] canceled in numina
BP,108410946,903265,91429155,AutoZone,2023-06-21,1,51.77,FEDNP,2023-06-22,[b] errored out in bp
BP,108410949,902590,242846803,Rock Auto,2023-06-21,1,7.57,DHLSM,2023-06-22,[r] rock auto
BP,108410958,903915,485555A,TDOT Performance,2023-06-21,1,310.31,UPSG,2023-06-22,[q] pending release
BP,108411755,902590,242889358,Rock Auto,2023-06-21,1,23.52,FDXG,2023-06-22,[r] rock auto
BP,108411756,902590,242889515,Rock Auto,2023-06-21,1,76.35,FDXG,2023-06-22,[r] rock auto
BP,108411757,900001,143080919,Carparts.com,2023-06-21,1,262.5,FDXG,2023-06-22,[n] open in bp numina
BP,108411758,903415,7529055,Advance Auto Parts,2023-06-21,1,341.88,UPSG,2023-06-22,[n] open in bp numina
BP,108410965,903915,485542A,TDOT Performance,2023-06-21,1,49.92,UPSG,2023-06-22,[q] pending release
BP,108410967,902590,242847831,Rock Auto,2023-06-21,1,22.44,FDXG,2023-06-22,[r] rock auto
BP,108410969,903915,485556A,TDOT Performance,2023-06-21,1,249.3,UPSG,2023-06-22,[q] pending release
BP,108410970,902590,242847961,Rock Auto,2023-06-21,1,42.53,FDXG,2023-06-22,[r] rock auto
BP,108410977,902590,242848305,Rock Auto,2023-06-21,1,6.63,FDXG,2023-06-22,[r] rock auto
BP,108410990,903915,484877A,TDOT Performance,2023-06-21,1,91.17,UPSG,2023-06-22,[q] pending release
BP,108410991,903915,485298A,TDOT Performance,2023-06-21,1,259.4,UPSG,2023-06-22,[q] pending release
BP,108411759,903415,7529178,Advance Auto Parts,2023-06-21,1,131.78,UPSG,2023-06-22,[n] open in bp numina
BP,108411760,904030,91900711,Parts Geek,2023-06-21,1,106.91,FDXHD,2023-06-22,[n] open in bp numina
BP,108411761,900001,143080947,Carparts.com,2023-06-21,1,273.41,FDXG,2023-06-22,[n] open in bp numina
BP,108410996,902590,242848877,Rock Auto,2023-06-21,1,45.32,FDXG,2023-06-22,[r] rock auto
BP,108411000,903640,08628719,Canadian Tire,2023-06-21,1,343.31,FDXG,2023-06-22,[q] pending release
BP,108411700,902590,242885953,Rock Auto,2023-06-21,1,140.5,FDXG,2023-06-22,[r] rock auto
BP,108411701,902590,242886152,Rock Auto,2023-06-21,1,31.58,FDXG,2023-06-22,[r] rock auto
BP,108411702,902590,242886242,Rock Auto,2023-06-21,1,344.82,FDXG,2023-06-22,[r] rock auto
BP,108411703,902590,242886360,Rock Auto,2023-06-21,1,551.72,FDXG,2023-06-22,[r] rock auto
BP,108410815,903265,91425566,AutoZone,2023-06-21,1,55.14,FEDNP,2023-06-22,[n] open in bp numina
BP,108410816,903265,91425357,AutoZone,2023-06-21,1,207.76,FEDNP,2023-06-22,[n] open in bp numina
BP,108410809,903265,91449844,AutoZone,2023-06-21,1,184.62,FEDNP,2023-06-22,[n] open in bp numina
BP,108410810,903265,91449757,AutoZone,2023-06-21,1,35.57,FEDNP,2023-06-22,[n] open in bp numina
BP,108410812,903265,91427228,AutoZone,2023-06-21,1,127.74,FEDNP,2023-06-22,[n] open in bp numina
BP,108411698,902590,242886009,Rock Auto,2023-06-21,1,178.31,FDXG,2023-06-22,[r] rock auto
BP,108411699,902590,242886013,Rock Auto,2023-06-21,1,29.26,FDXG,2023-06-22,[r] rock auto
BP,108410825,902590,242840592,Rock Auto,2023-06-21,1,11.03,FDXG,2023-06-22,[r] rock auto
BP,108410834,903415,7528013,Advance Auto Parts,2023-06-21,1,124.7,UPSG,2023-06-22,[d] canceled in numina
BP,108411704,903265,91451253,AutoZone,2023-06-21,1,214.32,FEDNP,2023-06-22,[b] errored out in bp
BP,108411705,903265,91451329,AutoZone,2023-06-21,1,295.08,FDXG,2023-06-22,[n] open in bp numina
BP,108410837,902590,242841087,Rock Auto,2023-06-21,1,14.47,FDXG,2023-06-22,[r] rock auto
BP,108410844,903915,485026A,TDOT Performance,2023-06-21,1,118.05,UPSG,2023-06-22,[q] pending release
BP,108410849,902590,242841868,Rock Auto,2023-06-21,1,28.97,FDXG,2023-06-22,[r] rock auto
BP,108410850,903915,485028A,TDOT Performance,2023-06-21,1,425.96,UPSG,2023-06-22,[q] pending release
BP,108411706,902670,49227195-48AH8T,CarID,2023-06-21,1,772.39,FDXG,2023-06-22,[n] open in bp numina
BP,108411707,903265,91451222,AutoZone,2023-06-21,1,192.83,FEDNP,2023-06-22,[b] errored out in bp
BP,108410851,902590,242841919,Rock Auto,2023-06-21,1,30.59,FDXG,2023-06-22,[r] rock auto
BP,108410853,903915,484182A,TDOT Performance,2023-06-21,1,508.02,UPSG,2023-06-22,[q] pending release
BP,108410854,902590,242842020,Rock Auto,2023-06-21,1,686.55,DHL,2023-06-22,[r] rock auto
BP,108411708,903265,91451203,AutoZone,2023-06-21,1,158.84,FEDNP,2023-06-22,[b] errored out in bp
BP,108411709,903265,91451210,AutoZone,2023-06-21,1,75.76,FEDNP,2023-06-22,[b] errored out in bp
BP,108411710,900710,3525260-1,Buy Brakes,2023-06-21,1,49.59,UPSG,2023-06-22,[n] open in bp numina
BP,108410855,902590,242842275,Rock Auto,2023-06-21,1,36.56,FDXE,2023-06-22,[r] rock auto
BP,108410859,900001,143035008,Carparts.com,2023-06-21,1,168.93,FDXG,2023-06-22,[n] open in bp numina
BP,108410861,903915,485144A,TDOT Performance,2023-06-21,1,217.73,UPSG,2023-06-22,[q] pending release
BP,108410865,903915,484994A,TDOT Performance,2023-06-21,1,35.04,UPSG,2023-06-22,[q] pending release
BP,108410867,903915,484859A,TDOT Performance,2023-06-21,1,656.25,UPSG,2023-06-22,[q] pending release
BP,108411711,903265,91451293,AutoZone,2023-06-21,1,240.42,FEDNP,2023-06-22,[b] errored out in bp
BP,108411712,903265,91451213,AutoZone,2023-06-21,1,225.18,FDXG,2023-06-22,[n] open in bp numina
BP,108411713,903265,91451192,AutoZone,2023-06-21,1,22.14,FDXG,2023-06-22,[n] open in bp numina
BP,108411714,900001,143075873,Carparts.com,2023-06-21,1,119.2,FDXG,2023-06-22,[n] open in bp numina
BP,108410869,903915,484989A,TDOT Performance,2023-06-21,1,37.79,UPSG,2023-06-22,[q] pending release
BP,108410878,903915,485012A,TDOT Performance,2023-06-21,1,250.82,UPSG,2023-06-22,[q] pending release
BP,108410880,903915,484702A,TDOT Performance,2023-06-21,1,529.12,UPSG,2023-06-22,[q] pending release
BP,108411715,902670,49227185-48AHHD,CarID,2023-06-21,1,228.72,FDXHD,2023-06-22,[n] open in bp numina
BP,108411716,900001,143075572,Carparts.com,2023-06-21,1,231.83,FDXG,2023-06-22,[n] open in bp numina
BP,108411717,902590,242886627,Rock Auto,2023-06-21,1,56.87,FDXG,2023-06-22,[r] rock auto
BP,108411719,902590,242886889,Rock Auto,2023-06-21,1,155.97,FDXG,2023-06-22,[r] rock auto
BP,108411720,902590,242886852,Rock Auto,2023-06-21,1,207.35,FDXG,2023-06-22,[r] rock auto
BP,108410881,903915,485578A,TDOT Performance,2023-06-21,1,168.69,UPSG,2023-06-22,[q] pending release
BP,108410890,902590,242844113,Rock Auto,2023-06-21,1,7.35,FDXE,2023-06-22,[r] rock auto
BP,108410894,903915,485327C,TDOT Performance,2023-06-21,1,134.72,UPSG,2023-06-22,[q] pending release
BP,108410895,903915,484873A,TDOT Performance,2023-06-21,1,320.01,UPSG,2023-06-22,[q] pending release
BP,108411721,902590,242887054,Rock Auto,2023-06-21,1,98.64,FDXG,2023-06-22,[r] rock auto
BP,108411722,902860,12033284,Auto Anything,2023-06-21,1,174.27,FDXHD,2023-06-22,[n] open in bp numina
BP,108411723,904030,91899028,Parts Geek,2023-06-21,1,78.3,FDXG,2023-06-22,[n] open in bp numina
BP,108411724,902860,12033280,Auto Anything,2023-06-21,1,435.13,FDXHD,2023-06-22,[n] open in bp numina
BP,108410896,902590,242844535,Rock Auto,2023-06-21,1,345.48,FDXE,2023-06-22,[r] rock auto
BP,108410902,903915,485349A,TDOT Performance,2023-06-21,1,138.23,UPSG,2023-06-22,[q] pending release
BP,108410903,900003OH,974992923,Summit Racing,2023-06-21,1,483.5,FDXG,2023-06-22,[n] open in bp numina
BP,108411732,900001,143077357,Carparts.com,2023-06-21,1,54.91,FDXG,2023-06-22,[n] open in bp numina
BP,108411733,900001,143077344,Carparts.com,2023-06-21,1,89.84,FDXG,2023-06-22,[n] open in bp numina
BP,108411734,902590,242887636,Rock Auto,2023-06-21,1,55.59,FDXG,2023-06-22,[r] rock auto
BP,108410904,900003OH,974989623,Summit Racing,2023-06-21,1,168.87,FDXG,2023-06-22,[n] open in bp numina
BP,108410913,902590,242845478,Rock Auto,2023-06-21,1,15.62,FDXE,2023-06-22,[r] rock auto
BP,108411730,902590,242887558,Rock Auto,2023-06-21,1,170.5,FDXG,2023-06-22,[r] rock auto
BP,108411731,900001,143078536,Carparts.com,2023-06-21,1,119.56,FDXG,2023-06-22,[n] open in bp numina
BP,108411737,900001,143079243,Carparts.com,2023-06-21,1,80.91,FDXG,2023-06-22,[b] errored out in bp
BP,108410916,903265,91450009,AutoZone,2023-06-21,1,160.9,FEDNP,2023-06-22,[n] open in bp numina
BP,108411213,903265,91450245,AutoZone,2023-06-21,1,61.44,FEDNP,2023-06-22,[b] errored out in bp
HK,200113817,902590,242885349,Rock Auto,2023-06-21,1,39.17,FDXG,2023-06-22,[r] rock auto
HK,200113818,902590,242870304,Rock Auto,2023-06-21,1,58.96,FDXG,2023-06-22,[r] rock auto
HK,200113819,902590,242885553,Rock Auto,2023-06-21,1,210.54,FDXG,2023-06-22,[r] rock auto
HK,200113820,902590,242886360,Rock Auto,2023-06-21,1,38.78,FDXG,2023-06-22,[r] rock auto
HK,200113821,902590,242887696,Rock Auto,2023-06-21,1,47.35,FDXG,2023-06-22,[r] rock auto
HK,200113822,902590,242888599,Rock Auto,2023-06-21,1,52.14,FDXG,2023-06-22,[r] rock auto
HK,200113823,902590,201421753,Rock Auto,2023-06-21,1,58.96,FDXE,2023-06-22,[r] rock auto
BP,108411215,903265,91450392,AutoZone,2023-06-21,1,101.19,FEDNP,2023-06-22,[b] errored out in bp
BP,108411217,903265,91450309,AutoZone,2023-06-21,1,162.57,FEDNP,2023-06-22,[b] errored out in bp
BP,108411218,900001,143049368,Carparts.com,2023-06-21,1,115.69,FDXG,2023-06-22,[n] open in bp numina
BP,108411220,903265,91450396,AutoZone,2023-06-21,1,137.45,FEDNP,2023-06-22,[b] errored out in bp
HK,200113679,903460,CAPO023836,Professional Parts Inc.,2023-06-21,1,5924.16,LTL,2023-06-22,[s] set to ship
HK,200113723,903460,CAPO023920,Professional Parts Inc.,2023-06-21,1,4794.93,LTL,2023-06-22,[o] open in bp ltl
BP,108411221,903265,91450304,AutoZone,2023-06-21,1,534.78,F02SD,2023-06-22,[b] errored out in bp
BP,108411222,903265,91450277,AutoZone,2023-06-21,1,168.27,FEDNP,2023-06-22,[b] errored out in bp
BP,108411226,902590,242859083,Rock Auto,2023-06-21,1,24.27,FDXG,2023-06-22,[r] rock auto
BP,108411229,902590,242859488,Rock Auto,2023-06-21,1,23.08,FDXG,2023-06-22,[r] rock auto
BP,108411231,903265,91433914,AutoZone,2023-06-21,1,84.18,FEDNP,2023-06-22,[b] errored out in bp
