STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200146159,903670,79-26827,Factory Motor Parts,2024-01-23,1,7550.0,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146088,900066,8KTZVZ5V,Amazon,2024-01-23,1,2312.62,LTL,2024-01-24,[g] amazon not on file
HK,200146105,900066,8PBITV2F,Amazon,2024-01-23,1,3193.2,LTL,2024-01-24,[g] amazon not on file
HK,200146186,903670,137-00387,Factory Motor Parts,2024-01-23,1,4824.98,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146199,903670,137-00376,Factory Motor Parts,2024-01-23,1,1457.22,LTL,2024-01-24,[p-a] new numina - unreleased
BP,108846884,902670,50009491-4D2XKS,CarID,2024-01-23,1,44.99,,2024-01-24,[w] printer 10 parcel
BP,108846905,902590,262520933,Rock Auto,2024-01-23,1,153.59,FDXE,2024-01-24,[r] rock auto sales PO
BP,108846906,902590,262520949,Rock Auto,2024-01-23,1,265.13,FDXG,2024-01-24,[r] rock auto sales PO
HK,200146179,903670,81-04753,Factory Motor Parts,2024-01-23,1,2254.58,LTL,2024-01-24,[p-a] new numina - unreleased
BP,108846907,902590,262521326,Rock Auto,2024-01-23,1,35.46,FDXG,2024-01-24,[r] rock auto sales PO
BP,108846908,902590,262522896,Rock Auto,2024-01-23,1,456.99,UPSG,2024-01-24,[r] rock auto sales PO
BP,108846909,902590,262522932,Rock Auto,2024-01-23,1,39.38,FDXE,2024-01-24,[r] rock auto sales PO
BP,108846910,902590,262523339,Rock Auto,2024-01-23,1,58.8,FDXG,2024-01-24,[r] rock auto sales PO
BP,108846911,902590,262523353,Rock Auto,2024-01-23,1,47.04,FDXG,2024-01-24,[r] rock auto sales PO
BP,108846912,902590,262523868,Rock Auto,2024-01-23,1,65.77,DHL,2024-01-24,[r] rock auto sales PO
BP,108846913,902590,262524038,Rock Auto,2024-01-23,1,45.57,FDXG,2024-01-24,[r] rock auto sales PO
BP,108846914,902590,262524130,Rock Auto,2024-01-23,1,421.75,FDXG,2024-01-24,[r] rock auto sales PO
BP,108846915,902590,262524503,Rock Auto,2024-01-23,1,146.06,UPSG,2024-01-24,[r] rock auto sales PO
BP,108846916,902590,262524846,Rock Auto,2024-01-23,1,34.44,FDXG,2024-01-24,[r] rock auto sales PO
BP,108846917,902590,262524919,Rock Auto,2024-01-23,1,291.37,FDXG,2024-01-24,[r] rock auto sales PO
BP,108846931,902590,262523716,Rock Auto,2024-01-23,1,64.9,FDXE,2024-01-24,[r] rock auto sales PO
BP,108846932,902590,262524442,Rock Auto,2024-01-23,1,249.41,FDXG,2024-01-24,[r] rock auto sales PO
BP,108846933,902590,262521654,Rock Auto,2024-01-23,1,116.15,FDXG,2024-01-24,[r] rock auto sales PO
HK,200146072,900066,5Q4ZDMVM,Amazon,2024-01-23,1,9094.79,LTL,2024-01-24,[g] amazon not on file
HK,200146081,900066,7ZP6AWCI,Amazon,2024-01-23,1,47488.69,LTL,2024-01-24,[g] amazon not on file
HK,200146089,900066,4VPND2KU,Amazon,2024-01-23,1,3211.06,LTL,2024-01-24,[g] amazon not on file
BP,108846934,902590,262521658,Rock Auto,2024-01-23,1,242.14,FDXG,2024-01-24,[r] rock auto sales PO
BP,108846935,902590,262521707,Rock Auto,2024-01-23,1,192.91,FDXG,2024-01-24,[r] rock auto sales PO
BP,108846936,902590,262521914,Rock Auto,2024-01-23,1,22.97,UPSG,2024-01-24,[r] rock auto sales PO
BP,108846937,902590,262521908,Rock Auto,2024-01-23,1,92.62,UPSG,2024-01-24,[r] rock auto sales PO
BP,108846938,902590,262521918,Rock Auto,2024-01-23,1,51.37,FDXG,2024-01-24,[r] rock auto sales PO
BP,108846939,902590,262522166,Rock Auto,2024-01-23,1,132.44,DHL,2024-01-24,[r] rock auto sales PO
BP,108846975,902570,116724,Jegs,2024-01-23,1,538.14,BOR,2024-01-24,[s] set to ship
BP,108847015,903265,91099885,AutoZone,2024-01-23,1,286.79,FEDPO,2024-01-24,[b] errored out in bp
BP,108847022,903265,91100561,AutoZone,2024-01-23,1,107.69,FDX2D,2024-01-24,[w] printer 10 parcel
BP,108847048,903285,112-5451908-6838618,Other,2024-01-23,1,0.0,FDXG,2024-01-24,[w] printer 10 parcel
BP,108847072,903285,114-5039581-5256208,Other,2024-01-23,1,0.0,FDXSO,2024-01-24,[w] printer 10 parcel
BP,108847074,903285,112-2556957-4607443,Other,2024-01-23,1,0.0,FDX2D,2024-01-24,[w] printer 10 parcel
BP,108847076,900003OH,214283024,Summit Racing,2024-01-23,1,231.53,BOR,2024-01-24,[f] backorder in numina
BP,108847200,904160,23102369,PEPSICO FRITO-LAY,2024-01-23,1,146.39,LTL,2024-01-24,[n] open in bp numina
BP,108847201,904160,23102363,PEPSICO FRITO-LAY,2024-01-23,1,248.82,LTL,2024-01-24,[n] open in bp numina
BP,108847238,903285,9114866-1,Other,2024-01-23,1,0.0,UPSG,2024-01-24,[w] printer 10 parcel
BP,108847240,903285,112-2814525-8449012,Other,2024-01-23,1,0.0,FDX2D,2024-01-24,[q] pending release
HK,108847409,903260,500002082,Woodwards Auto Spring,2024-01-23,1,4698.14,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146106,900066,5X2T77KR,Amazon,2024-01-23,1,5422.92,LTL,2024-01-24,[g] amazon not on file
HK,200146180,903670,151-00166,Factory Motor Parts,2024-01-23,1,3289.79,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146200,903670,138-00412,Factory Motor Parts,2024-01-23,1,7550.0,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146187,903670,127-00423,Factory Motor Parts,2024-01-23,1,3087.07,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146118,900066,54OUUYSU,Amazon,2024-01-23,1,13093.77,LTL,2024-01-24,[g] amazon not on file
HK,200146090,900066,8U3SWJFS,Amazon,2024-01-23,1,61232.28,LTL,2024-01-24,[g] amazon not on file
BP,108847459,903950,01NK9512,TBA & Oil Warehouse,2024-01-23,1,236.71,FDXG,2024-01-24,[w] printer 10 parcel
HK,200146127,903910,1148740,Turn14 Distribution,2024-01-23,1,15441.64,LTL,2024-01-24,[p-a] new numina - unreleased
BP,108847460,903285,113-0994539-9665038,Other,2024-01-23,1,0.0,FDXSO,2024-01-24,[w] printer 10 parcel
BP,108847497,903285,111-3210288-2144209,Other,2024-01-23,1,0.0,FDXSO,2024-01-24,[w] printer 10 parcel
BP,108847531,903285,114-9910076-9913830,Other,2024-01-23,1,0.0,FDXSO,2024-01-24,[w] printer 10 parcel
BP,108847533,900003OH,415249424,Summit Racing,2024-01-23,1,824.4,FEDXG,2024-01-24,[b] errored out in bp
BP,108847560,903285,227634141,Other,2024-01-23,1,0.0,FDXSO,2024-01-24,[w] printer 10 parcel
BP,108847561,900086,0303BK7704,XL Parts,2024-01-23,1,336.21,FDXG,2024-01-24,[w] printer 10 parcel
BP,108847564,902760,3956284,Turn 5 Inc,2024-01-23,1,198.54,FDXHD,2024-01-24,[b] errored out in bp
BP,108847615,903285,49041553-46L03E,Other,2024-01-23,1,0.0,FDXG,2024-01-24,[w] printer 10 parcel
BP,108847619,903915,165131C,TDOT Performance,2024-01-23,1,466.07,UPSG,2024-01-24,[q] pending release
BP,108847620,903915,165098A,TDOT Performance,2024-01-23,1,189.18,UPSG,2024-01-24,[q] pending release
BP,108847645,903915,165368A,TDOT Performance,2024-01-23,1,50.91,UPSG,2024-01-24,[q] pending release
BP,108847646,903915,165752A,TDOT Performance,2024-01-23,1,295.92,UPSG,2024-01-24,[q] pending release
BP,108847647,904160,23102692,PEPSICO FRITO-LAY,2024-01-23,1,209.33,LTL,2024-01-24,[n] open in bp numina
BP,108847648,904160,23102720,PEPSICO FRITO-LAY,2024-01-23,1,595.95,LTL,2024-01-24,[n] open in bp numina
BP,108847650,904160,23102741,PEPSICO FRITO-LAY,2024-01-23,1,439.17,LTL,2024-01-24,[n] open in bp numina
BP,108847707,903285,3975476,Other,2024-01-23,1,0.0,FDXSO,2024-01-24,[w] printer 10 parcel
BP,108847715,900001,155737085,Carparts.com,2024-01-23,1,332.16,FDXG,2024-01-24,[d] canceled in numina
HK,200146067,900066,5JSPTN4N,Amazon,2024-01-23,1,98566.83,LTL,2024-01-24,[g] amazon not on file
BP,108847805,903063,CORNELIOUS,Other,2024-01-23,1,36.71,CPU,2024-01-24,[q] pending release
BP,108847812,903910,1149091,Turn14 Distribution,2024-01-23,1,128.59,FDXHD,2024-01-24,[d] canceled in numina
BP,108847959,903265,91122097,AutoZone,2024-01-23,1,9.22,FEDNP,2024-01-24,[b] errored out in bp
HK,200146196,903670,9-22276,Factory Motor Parts,2024-01-23,1,7550.0,LTL,2024-01-24,[p-a] new numina - unreleased
BP,108847961,903265,91121984,AutoZone,2024-01-23,1,51.55,FEDNP,2024-01-24,[b] errored out in bp
BP,108847963,903265,91121994,AutoZone,2024-01-23,1,9.22,FEDNP,2024-01-24,[b] errored out in bp
BP,108847973,903265,91122093,AutoZone,2024-01-23,1,51.55,FEDNP,2024-01-24,[b] errored out in bp
BP,108848013,902930,QhzxFHrY4,Amazon,2024-01-23,1,384.64,UPSR,2024-01-24,[k] amazon dropship
BP,108848033,902590,262602881,Rock Auto,2024-01-23,1,153.09,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848034,902590,262602961,Rock Auto,2024-01-23,1,151.35,UPSG,2024-01-24,[r] rock auto sales PO
BP,108848035,903265,91122285,AutoZone,2024-01-23,1,64.98,FDX2D,2024-01-24,[b] errored out in bp
BP,108848047,900001,155753800,Carparts.com,2024-01-23,1,86.0,FDXG,2024-01-24,[q] pending release
BP,108848052,902590,262603060,Rock Auto,2024-01-23,1,152.99,FDXG,2024-01-24,[r] rock auto sales PO
HK,200146051,900066,4KBBLLYF,Amazon,2024-01-23,1,5278.49,LTL,2024-01-24,[g] amazon not on file
HK,200146056,900066,5SAJ4J7E,Amazon,2024-01-23,1,3687.48,LTL,2024-01-24,[g] amazon not on file
HK,200146107,900066,7CFA75EB,Amazon,2024-01-23,1,10211.44,LTL,2024-01-24,[g] amazon not on file
BP,108848055,902590,262604099,Rock Auto,2024-01-23,1,143.75,UPSG,2024-01-24,[r] rock auto sales PO
BP,108848056,902590,262603916,Rock Auto,2024-01-23,1,216.4,UPSG,2024-01-24,[r] rock auto sales PO
BP,108848057,902590,262604170,Rock Auto,2024-01-23,1,126.65,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848058,902590,262604374,Rock Auto,2024-01-23,1,150.96,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848059,902590,262604349,Rock Auto,2024-01-23,1,78.03,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848060,902590,262604526,Rock Auto,2024-01-23,1,77.69,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848061,900001,155754749,Carparts.com,2024-01-23,1,201.54,FDXG,2024-01-24,[q] pending release
BP,108848062,902670,50011416-4D3MO2,CarID,2024-01-23,1,176.84,FDXHD,2024-01-24,[q] pending release
BP,108848063,900001,155755213,Carparts.com,2024-01-23,1,140.52,FDXG,2024-01-24,[q] pending release
BP,108848064,900001,155755632,Carparts.com,2024-01-23,1,75.54,FDXG,2024-01-24,[q] pending release
BP,108848065,900001,155754962,Carparts.com,2024-01-23,1,39.64,FDXG,2024-01-24,[q] pending release
BP,108848066,902530,QfjtBJdx4,Amazon-Callahan,2024-01-23,1,82.74,UPSGS,2024-01-24,[k] amazon dropship
BP,108848067,900001,155754569,Carparts.com,2024-01-23,1,0.0,FDXG,2024-01-24,[u-e] rectify non-stocked
BP,108848068,900001,155755501,Carparts.com,2024-01-23,1,26.14,FDXG,2024-01-24,[q] pending release
BP,108848069,902590,262575714,Rock Auto,2024-01-23,1,432.38,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848070,902590,262605001,Rock Auto,2024-01-23,1,65.9,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848071,902590,262605072,Rock Auto,2024-01-23,1,75.47,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848072,902590,262605275,Rock Auto,2024-01-23,1,454.52,UPSG,2024-01-24,[r] rock auto sales PO
BP,108848073,902590,262605439,Rock Auto,2024-01-23,1,102.5,UPSG,2024-01-24,[r] rock auto sales PO
HK,200146173,903670,65-05177,Factory Motor Parts,2024-01-23,1,2619.65,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146188,903670,183-00164,Factory Motor Parts,2024-01-23,1,3767.34,LTL,2024-01-24,[p-a] new numina - unreleased
BP,108848074,902590,262605441,Rock Auto,2024-01-23,1,139.35,UPSG,2024-01-24,[r] rock auto sales PO
BP,108848075,902590,262605782,Rock Auto,2024-01-23,1,148.39,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848076,902590,262605973,Rock Auto,2024-01-23,1,90.59,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848077,902590,262606377,Rock Auto,2024-01-23,1,90.83,FDXE,2024-01-24,[r] rock auto sales PO
BP,108848078,902590,262606440,Rock Auto,2024-01-23,1,94.17,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848079,902590,262606357,Rock Auto,2024-01-23,1,120.16,UPSG,2024-01-24,[r] rock auto sales PO
BP,108848080,903265,91122685,AutoZone,2024-01-23,1,156.02,FDXSO,2024-01-24,[q] pending release
BP,108848081,903265,91122668,AutoZone,2024-01-23,1,205.84,FDXSO,2024-01-24,[q] pending release
BP,108848082,900001,155756163,Carparts.com,2024-01-23,1,71.62,FDXG,2024-01-24,[q] pending release
HK,200146093,900066,769G48WC,Amazon,2024-01-23,1,3625.27,LTL,2024-01-24,[g] amazon not on file
BP,108848083,902530,Q7DbNbdf4,Amazon-Callahan,2024-01-23,1,67.68,UPSR,2024-01-24,[k] amazon dropship
BP,108848084,903265,91122851,AutoZone,2024-01-23,1,203.29,FDXSO,2024-01-24,[q] pending release
BP,108848085,900001,155756252,Carparts.com,2024-01-23,1,24.97,FDXG,2024-01-24,[q] pending release
BP,108848086,903265,91122809,AutoZone,2024-01-23,1,81.62,FDXSO,2024-01-24,[q] pending release
BP,108848087,903265,91122755,AutoZone,2024-01-23,1,78.03,FDXSO,2024-01-24,[q] pending release
BP,108848088,903265,91122667,AutoZone,2024-01-23,1,79.32,FDXSO,2024-01-24,[q] pending release
BP,108848089,902670,50011456-4D3MRD,CarID,2024-01-23,1,480.31,FDXG,2024-01-24,[q] pending release
BP,108848090,903265,91122735,AutoZone,2024-01-23,1,70.48,FDXSO,2024-01-24,[q] pending release
BP,108848091,903265,91122725,AutoZone,2024-01-23,1,166.78,FDXSO,2024-01-24,[q] pending release
BP,108848092,900001,155756006,Carparts.com,2024-01-23,1,11.75,FDXG,2024-01-24,[q] pending release
BP,108848093,900001,155756606,Carparts.com,2024-01-23,1,200.74,FDXG,2024-01-24,[q] pending release
BP,108848094,902670,50011476-4D3NLF,CarID,2024-01-23,1,143.71,FDXHD,2024-01-24,[q] pending release
BP,108848095,902590,262606614,Rock Auto,2024-01-23,1,195.35,UPSG,2024-01-24,[r] rock auto sales PO
BP,108848096,902590,262606659,Rock Auto,2024-01-23,1,648.88,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848097,902590,262606687,Rock Auto,2024-01-23,1,172.34,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848098,902590,262606821,Rock Auto,2024-01-23,1,190.74,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848099,902590,262606906,Rock Auto,2024-01-23,1,119.37,UPSG,2024-01-24,[r] rock auto sales PO
BP,108848100,902590,262606940,Rock Auto,2024-01-23,1,111.01,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848101,902590,262606974,Rock Auto,2024-01-23,1,61.48,UPSG,2024-01-24,[r] rock auto sales PO
BP,108848102,902590,262607087,Rock Auto,2024-01-23,1,124.97,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848103,902590,262607128,Rock Auto,2024-01-23,1,21.0,FDXE,2024-01-24,[r] rock auto sales PO
BP,108848104,902590,262607127,Rock Auto,2024-01-23,1,141.64,UPSG,2024-01-24,[r] rock auto sales PO
HK,200146073,900066,8T1223RJ,Amazon,2024-01-23,1,1241.8,LTL,2024-01-24,[g] amazon not on file
BP,108848105,902590,262607151,Rock Auto,2024-01-23,1,188.13,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848106,902590,262607180,Rock Auto,2024-01-23,1,22.97,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848107,902590,262607267,Rock Auto,2024-01-23,1,120.33,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848108,902590,262607383,Rock Auto,2024-01-23,1,229.45,UPSG,2024-01-24,[r] rock auto sales PO
BP,108848109,902590,262607599,Rock Auto,2024-01-23,1,256.51,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848110,902590,262607839,Rock Auto,2024-01-23,1,249.01,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848111,902590,262607727,Rock Auto,2024-01-23,1,92.6,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848112,902590,262607920,Rock Auto,2024-01-23,1,64.9,UPS2,2024-01-24,[r] rock auto sales PO
BP,108848113,904030,101121552,Parts Geek,2024-01-23,1,306.61,FDXHD,2024-01-24,[q] pending release
BP,108848114,902930,QkzYr2dm4,Amazon,2024-01-23,1,245.89,UPSG,2024-01-24,[k] amazon dropship
BP,108848115,900001,155757322,Carparts.com,2024-01-23,1,133.12,FDXG,2024-01-24,[q] pending release
BP,108848116,903415,8307496,Advance Auto Parts,2024-01-23,1,253.22,UPSG,2024-01-24,[q] pending release
BP,108848117,902590,262608126,Rock Auto,2024-01-23,1,92.32,UPSG,2024-01-24,[r] rock auto sales PO
BP,108848118,902590,262608041,Rock Auto,2024-01-23,1,234.17,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848119,902590,262608238,Rock Auto,2024-01-23,1,161.56,FDXE,2024-01-24,[r] rock auto sales PO
BP,108848120,902590,262608436,Rock Auto,2024-01-23,1,439.18,UPSG,2024-01-24,[r] rock auto sales PO
BP,108848121,902590,262608896,Rock Auto,2024-01-23,1,112.84,UPSG,2024-01-24,[r] rock auto sales PO
BP,108848122,902590,262609132,Rock Auto,2024-01-23,1,59.46,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848123,902590,262609139,Rock Auto,2024-01-23,1,62.81,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848124,902590,262609230,Rock Auto,2024-01-23,1,143.8,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848125,904030,101122362,Parts Geek,2024-01-23,1,175.16,FDXHD,2024-01-24,[q] pending release
BP,108848126,902530,Q4zhGGdH4,Amazon-Callahan,2024-01-23,1,94.4,UPSG,2024-01-24,[k] amazon dropship
BP,108848127,900001,155758887,Carparts.com,2024-01-23,1,155.98,FDXG,2024-01-24,[q] pending release
BP,108848128,902930,QxMsG0dc4,Amazon,2024-01-23,1,12.96,UPSG,2024-01-24,[k] amazon dropship
BP,108848129,900001,155759081,Carparts.com,2024-01-23,1,115.69,FDXG,2024-01-24,[q] pending release
BP,108848130,900001,155758958,Carparts.com,2024-01-23,1,13.8,FDXG,2024-01-24,[q] pending release
BP,108848131,900001,155758778,Carparts.com,2024-01-23,1,694.24,FDXG,2024-01-24,[q] pending release
HK,200146032,900066,7DI22L2K,Amazon,2024-01-23,1,45712.03,LTL,2024-01-24,[g] amazon not on file
BP,108848132,902930,QHW052rM4,Amazon,2024-01-23,1,420.56,UPSG,2024-01-24,[k] amazon dropship
BP,108848133,902590,262609270,Rock Auto,2024-01-23,1,107.25,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848134,902590,262609281,Rock Auto,2024-01-23,1,195.8,DHL,2024-01-24,[r] rock auto sales PO
BP,108848135,902590,262609344,Rock Auto,2024-01-23,1,221.1,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848136,902590,262609553,Rock Auto,2024-01-23,1,83.82,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848137,902590,262609638,Rock Auto,2024-01-23,1,156.26,UPSG,2024-01-24,[r] rock auto sales PO
BP,108848138,902590,262609824,Rock Auto,2024-01-23,1,56.67,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848139,902590,262609983,Rock Auto,2024-01-23,1,458.28,FDXG,2024-01-24,[r] rock auto sales PO
BP,108848140,902590,262610085,Rock Auto,2024-01-23,1,57.54,UPSG,2024-01-24,[r] rock auto sales PO
HK,200146116,900066,596DSUPE,Amazon,2024-01-23,1,31403.22,LTL,2024-01-24,[g] amazon not on file
HK,200146074,900066,7TU4CSBM,Amazon,2024-01-23,1,1459.66,LTL,2024-01-24,[g] amazon not on file
HK,200146181,903670,123-00466,Factory Motor Parts,2024-01-23,1,1047.98,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146152,903670,138-00411,Factory Motor Parts,2024-01-23,1,3674.84,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146057,900066,8MDZDBJH,Amazon,2024-01-23,1,4316.15,LTL,2024-01-24,[g] amazon not on file
HK,200146058,900066,7KLBC91P,Amazon,2024-01-23,1,3032.62,LTL,2024-01-24,[g] amazon not on file
HK,200146174,903670,24-69624,Factory Motor Parts,2024-01-23,1,7550.0,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146094,900066,8UUSN7MY,Amazon,2024-01-23,1,3609.97,LTL,2024-01-24,[g] amazon not on file
HK,200146075,900066,7IQJQ56A,Amazon,2024-01-23,1,121057.18,LTL,2024-01-24,[g] amazon not on file
HK,200146108,900066,5FSFHMXG,Amazon,2024-01-23,1,6183.04,LTL,2024-01-24,[g] amazon not on file
HK,200146168,903670,32-21810,Factory Motor Parts,2024-01-23,1,7550.0,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146182,903670,80-04703,Factory Motor Parts,2024-01-23,1,7550.0,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146189,903670,122-00511,Factory Motor Parts,2024-01-23,1,1289.9,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146190,903670,81-04754,Factory Motor Parts,2024-01-23,1,7550.0,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146160,903670,135-00414,Factory Motor Parts,2024-01-23,1,3642.94,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146161,903670,135-00415,Factory Motor Parts,2024-01-23,1,7550.0,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146154,903670,98-01530,Factory Motor Parts,2024-01-23,1,1037.53,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146155,903670,151-00176,Factory Motor Parts,2024-01-23,1,4661.81,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146128,903115,HK7075,Best Source Parts,2024-01-23,1,74.92,CPU,2024-01-24,[q] pending release
HK,200146129,903205,DS1485-0492,Auto-Wares Warren,2024-01-23,1,2177.9,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146119,900066,77C7YOKL,Amazon,2024-01-23,1,3132.64,LTL,2024-01-24,[g] amazon not on file
HK,200146153,903670,123-00476,Factory Motor Parts,2024-01-23,1,3415.54,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146096,900066,8YV3Z7SF,Amazon,2024-01-23,1,53001.01,LTL,2024-01-24,[g] amazon not on file
HK,200146052,900066,8EYXXV4Z,Amazon,2024-01-23,1,12953.78,LTL,2024-01-24,[g] amazon not on file
HK,200146059,900066,8VXKINAH,Amazon,2024-01-23,1,9097.01,LTL,2024-01-24,[g] amazon not on file
HK,200146095,900066,756O8S9T,Amazon,2024-01-23,1,1420.34,LTL,2024-01-24,[g] amazon not on file
HK,200146201,903670,115-00693,Factory Motor Parts,2024-01-23,1,1448.82,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146130,903205,DS1257-0408,Auto-Wares Warren,2024-01-23,1,2730.66,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146109,900066,56JMH3NJ,Amazon,2024-01-23,1,4315.53,LTL,2024-01-24,[g] amazon not on file
HK,200146053,900066,8X1CE3XQ,Amazon,2024-01-23,1,12173.25,LTL,2024-01-24,[g] amazon not on file
HK,200146045,900066,71H61KJP,Amazon,2024-01-23,1,930.89,LTL,2024-01-24,[g] amazon not on file
HK,200146121,903905,046749,RPG Supply,2024-01-23,1,7290.27,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146202,903670,135-00405,Factory Motor Parts,2024-01-23,1,1344.87,LTL,2024-01-24,[p-a] new numina - unreleased
