STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108405458,902590,242604205,Rock Auto,2023-06-19,1,186.57,FDXG,2023-06-19,[q] pending release
BP,108405459,902590,242604534,Rock Auto,2023-06-19,1,73.55,FDXG,2023-06-19,[q] pending release
BP,108405460,902590,242488899,Rock Auto,2023-06-19,1,175.96,FDXG,2023-06-19,[q] pending release
BP,108405461,902590,242604504,Rock Auto,2023-06-19,1,91.82,FDXG,2023-06-19,[q] pending release
HK,200113212,904035,09503,C&M Automotive Warehouse,2023-06-19,1,3020.33,,2023-06-19,[o] open in bp ltl
HK,200113096,900066,8WB71BTQ,Amazon,2023-06-19,1,17767.31,AMZ,2023-06-19,[g] amazon not on file
HK,200113200,903580,252-16066,Parts Authority,2023-06-19,1,2421.14,LTL,2023-06-19,[o] open in bp ltl
HK,200113104,900066,6OG1XSDN,Amazon,2023-06-19,1,18731.41,AMZ,2023-06-19,[g] amazon not on file
HK,200113122,900066,31KP35OM,Amazon,2023-06-19,1,9690.29,AMZ,2023-06-19,[g] amazon not on file
HK,200113141,900066,2AY3FXXS,Amazon,2023-06-19,1,1189.52,AMZ,2023-06-19,[g] amazon not on file
HK,200113065,900066,3JM3IDID,Amazon,2023-06-19,1,50962.3,AMZ,2023-06-19,[g] amazon not on file
HK,200113142,900066,8ROCEQQD,Amazon,2023-06-19,1,2173.26,AMZ,2023-06-19,[g] amazon not on file
HK,200113213,900068,129714,Maverick Auto,2023-06-19,1,3807.34,LTL,2023-06-19,[o] open in bp ltl
HK,200113143,900066,2JW4BPRM,Amazon,2023-06-19,1,3715.5,AMZ,2023-06-19,[g] amazon not on file
HK,200113105,900066,2UUC9OQV,Amazon,2023-06-19,1,2099.2,AMZ,2023-06-19,[g] amazon not on file
HK,200113201,903580,253-15634,Parts Authority,2023-06-19,1,3402.25,LTL,2023-06-19,[o] open in bp ltl
HK,200113132,900066,4E7XA3OA,Amazon,2023-06-19,1,10647.38,AMZ,2023-06-19,[g] amazon not on file
HK,200113144,900066,3NBLPL8H,Amazon,2023-06-19,1,29263.77,AMZ,2023-06-19,[g] amazon not on file
HK,200113175,900500,12-044671,ACI Parts Warehousing,2023-06-19,1,2087.9,LTL,2023-06-19,[p] open in hk numina
HK,200113202,903580,254-14225,Parts Authority,2023-06-19,1,2796.39,LTL,2023-06-19,[o] open in bp ltl
HK,200113106,900066,2CNIDDME,Amazon,2023-06-19,1,72425.8,AMZ,2023-06-19,[g] amazon not on file
HK,200113176,900500,16-033211,ACI Parts Warehousing,2023-06-19,1,2137.79,LTL,2023-06-19,[p] open in hk numina
HK,200113039,900066,33IRMTIS,Amazon,2023-06-19,1,2858.89,AMZ,2023-06-19,[g] amazon not on file
HK,200113133,900066,65MNRWCQ,Amazon,2023-06-19,1,20490.66,AMZ,2023-06-19,[g] amazon not on file
HK,200113040,900066,64C86FYB,Amazon,2023-06-19,1,5711.33,AMZ,2023-06-19,[g] amazon not on file
HK,200113041,900066,5RF6UMEW,Amazon,2023-06-19,1,2183.37,AMZ,2023-06-19,[g] amazon not on file
HK,200113042,900066,4R9GO1JV,Amazon,2023-06-19,1,9036.17,AMZ,2023-06-19,[g] amazon not on file
HK,200113115,900066,4UEK47NC,Amazon,2023-06-19,1,14396.84,AMZ,2023-06-19,[g] amazon not on file
HK,200113043,900066,7LRKH6GU,Amazon,2023-06-19,1,2008.21,AMZ,2023-06-19,[g] amazon not on file
HK,200113044,900066,5TKPLIPO,Amazon,2023-06-19,1,3445.11,AMZ,2023-06-19,[g] amazon not on file
BP,200113045,903795,1122RU4480,Hahn Automotive,2023-06-19,1,2384.82,LTL,2023-06-19,[o] open in bp ltl
HK,200113203,903580,275-41487,Parts Authority,2023-06-19,1,10052.12,LTL,2023-06-19,[o] open in bp ltl
HK,200113214,902590,242488899,Rock Auto,2023-06-19,1,109.01,FDXG,2023-06-19,[q] pending release
HK,200113215,902590,242604819,Rock Auto,2023-06-19,1,66.08,FDXG,2023-06-19,[q] pending release
HK,200113216,902590,242606215,Rock Auto,2023-06-19,1,1109.04,FDXG,2023-06-19,[q] pending release
BP,TASK#:120,902930,GFJNTHNBR,Amazon,2023-06-19,1,171.57,UPSG,2023-06-19,[a] invalid reference
HK,200113177,900500,2-037115,ACI Parts Warehousing,2023-06-19,1,7653.99,LTL,2023-06-19,[p] open in hk numina
HK,200113046,900066,6VMEM83P,Amazon,2023-06-19,1,4593.48,AMZ,2023-06-19,[g] amazon not on file
HK,200113116,900066,7XF1498D,Amazon,2023-06-19,1,12889.71,AMZ,2023-06-19,[g] amazon not on file
HK,200113134,900066,8MLA7AWN,Amazon,2023-06-19,1,2030.58,AMZ,2023-06-19,[g] amazon not on file
HK,200113047,900066,89MXYIWM,Amazon,2023-06-19,1,2518.95,AMZ,2023-06-19,[g] amazon not on file
HK,200113123,900066,8P2L2YOI,Amazon,2023-06-19,1,21822.04,AMZ,2023-06-19,[g] amazon not on file
HK,200113097,900066,8XJAKGNC,Amazon,2023-06-19,1,10763.61,AMZ,2023-06-19,[g] amazon not on file
HK,200113048,900066,2CCQ8L6B,Amazon,2023-06-19,1,55725.6,AMZ,2023-06-19,[g] amazon not on file
HK,200113129,900066,294FM97A,Amazon,2023-06-19,1,61789.73,AMZ,2023-06-19,[g] amazon not on file
HK,200113135,900066,5QJYXSCW,Amazon,2023-06-19,1,17955.1,AMZ,2023-06-19,[g] amazon not on file
HK,200113082,900066,59LDE16O,Amazon,2023-06-19,1,10678.59,AMZ,2023-06-19,[g] amazon not on file
HK,200113117,900066,1C9YHSYR,Amazon,2023-06-19,1,15135.27,AMZ,2023-06-19,[g] amazon not on file
HK,200113098,900066,3WKEQ5IE,Amazon,2023-06-19,1,2030.49,AMZ,2023-06-19,[g] amazon not on file
HK,200113083,900066,2AY78D2P,Amazon,2023-06-19,1,22243.16,AMZ,2023-06-19,[g] amazon not on file
HK,200113099,900066,3A2ID1RD,Amazon,2023-06-19,1,18450.32,AMZ,2023-06-19,[g] amazon not on file
HK,200113066,900066,2ZXAOQGO,Amazon,2023-06-19,1,14582.33,AMZ,2023-06-19,[g] amazon not on file
HK,200113178,900500,33-007214,ACI Parts Warehousing,2023-06-19,1,2128.09,LTL,2023-06-19,[p] open in hk numina
HK,200113136,900066,8DCH6QMQ,Amazon,2023-06-19,1,2946.01,AMZ,2023-06-19,[g] amazon not on file
HK,200113107,900066,4X1BFYPX,Amazon,2023-06-19,1,7608.64,AMZ,2023-06-19,[g] amazon not on file
HK,200113118,900066,3TXNEDGJ,Amazon,2023-06-19,1,73225.98,AMZ,2023-06-19,[g] amazon not on file
HK,200113204,903580,278-19056,Parts Authority,2023-06-19,1,8254.18,LTL,2023-06-19,[o] open in bp ltl
HK,200113067,900066,3JBBDL2A,Amazon,2023-06-19,1,2021.22,AMZ,2023-06-19,[g] amazon not on file
HK,200113068,900066,8F78RUHF,Amazon,2023-06-19,1,53963.57,AMZ,2023-06-19,[g] amazon not on file
HK,200113137,900066,5HB6X92Z,Amazon,2023-06-19,1,16897.63,AMZ,2023-06-19,[g] amazon not on file
HK,200113179,900500,35-022105,ACI Parts Warehousing,2023-06-19,1,2507.62,LTL,2023-06-19,[p] open in hk numina
HK,200113138,900066,3XN6LL6N,Amazon,2023-06-19,1,17210.82,AMZ,2023-06-19,[g] amazon not on file
HK,200113205,903580,44-45398,Parts Authority,2023-06-19,1,6463.16,LTL,2023-06-19,[o] open in bp ltl
HK,200113180,900500,36-007127,ACI Parts Warehousing,2023-06-19,1,2270.73,LTL,2023-06-19,[p] open in hk numina
HK,200113108,900066,696UBFVR,Amazon,2023-06-19,1,61817.38,AMZ,2023-06-19,[g] amazon not on file
HK,200113049,900066,6IKYZOCR,Amazon,2023-06-19,1,12397.34,AMZ,2023-06-19,[g] amazon not on file
HK,200113145,900066,8FHZWMXI,Amazon,2023-06-19,1,2154.76,AMZ,2023-06-19,[g] amazon not on file
HK,200113146,900066,2VWZCQAH,Amazon,2023-06-19,1,8014.76,AMZ,2023-06-19,[g] amazon not on file
HK,200113050,900066,82E98RNH,Amazon,2023-06-19,1,45503.95,AMZ,2023-06-19,[g] amazon not on file
HK,200113084,900066,22HDXGYY,Amazon,2023-06-19,1,2050.34,AMZ,2023-06-19,[g] amazon not on file
HK,200113181,900500,37-016896,ACI Parts Warehousing,2023-06-19,1,2436.19,LTL,2023-06-19,[p] open in hk numina
BP,200113147,903795,1103RU4477,Hahn Automotive,2023-06-19,1,2140.94,LTL,2023-06-19,[o] open in bp ltl
HK,200113100,900066,6UWN6HBP,Amazon,2023-06-19,1,13863.31,AMZ,2023-06-19,[g] amazon not on file
HK,200113085,900066,2U3CJ1JP,Amazon,2023-06-19,1,2108.38,AMZ,2023-06-19,[g] amazon not on file
BP,200113148,903795,1103RU4479,Hahn Automotive,2023-06-19,1,1572.72,LTL,2023-06-19,[o] open in bp ltl
HK,200113124,900066,8UR7JZFE,Amazon,2023-06-19,1,51536.95,AMZ,2023-06-19,[g] amazon not on file
HK,200113086,900066,39AIMDKX,Amazon,2023-06-19,1,24934.08,AMZ,2023-06-19,[g] amazon not on file
HK,200113051,900066,2A77HOUJ,Amazon,2023-06-19,1,2006.7,AMZ,2023-06-19,[g] amazon not on file
HK,200113101,900066,279O15CL,Amazon,2023-06-19,1,42301.55,AMZ,2023-06-19,[g] amazon not on file
HK,200113052,900066,33FGO9JB,Amazon,2023-06-19,1,3531.73,AMZ,2023-06-19,[g] amazon not on file
HK,200113053,900066,8L2APYIB,Amazon,2023-06-19,1,2061.97,AMZ,2023-06-19,[g] amazon not on file
HK,200113152,902590,242506987,Rock Auto,2023-06-19,1,180.76,FDXG,2023-06-19,[q] pending release
HK,200113154,902590,242506584,Rock Auto,2023-06-19,1,44.57,FDXG,2023-06-19,[q] pending release
HK,200113155,902590,242576555,Rock Auto,2023-06-19,1,42.67,FDXG,2023-06-19,[q] pending release
HK,200113156,902590,242479167,Rock Auto,2023-06-19,1,104.48,FDXG,2023-06-19,[q] pending release
BP,200113157,903305,01QU5066,Samuels Distributing Co,2023-06-19,1,19534.98,LTL,2023-06-19,[o] open in bp ltl
HK,200113182,903295,04PO008914,TRI-State Enterprises,2023-06-19,1,4291.51,LTL,2023-06-19,[p] open in hk numina
HK,200113069,900066,8KQIL72Y,Amazon,2023-06-19,1,2079.29,AMZ,2023-06-19,[g] amazon not on file
HK,200113070,900066,3ETSFP5Q,Amazon,2023-06-19,1,28466.92,AMZ,2023-06-19,[g] amazon not on file
HK,200113054,900066,17SGJX2H,Amazon,2023-06-19,1,15193.74,AMZ,2023-06-19,[g] amazon not on file
HK,200113183,902590,242589336,Rock Auto,2023-06-19,1,137.63,FDXG,2023-06-19,[q] pending release
HK,200113184,902590,242589517,Rock Auto,2023-06-19,1,184.34,FDXE,2023-06-19,[q] pending release
HK,200113185,902590,242486997,Rock Auto,2023-06-19,1,37.23,DHL,2023-06-19,[q] pending release
HK,200113186,900066,49TU8KGP,Amazon,2023-06-19,1,2858.32,AMZ,2023-06-19,[g] amazon not on file
HK,200113206,903580,46-57313,Parts Authority,2023-06-19,1,3955.57,LTL,2023-06-19,[o] open in bp ltl
HK,200113055,900066,2WZUZL2N,Amazon,2023-06-19,1,2016.18,AMZ,2023-06-19,[g] amazon not on file
HK,200113056,900066,49FN7FBN,Amazon,2023-06-19,1,19875.9,AMZ,2023-06-19,[g] amazon not on file
HK,200113187,903430,101PZ1254,Arnold Oil Co of Corpus,2023-06-19,1,31857.22,LTL,2023-06-19,[c] errored out in hk
HK,200113057,900066,3I34224R,Amazon,2023-06-19,1,44443.74,AMZ,2023-06-19,[g] amazon not on file
HK,200113207,903580,62-73875,Parts Authority,2023-06-19,1,12253.25,LTL,2023-06-19,[p] open in hk numina
HK,200113139,900066,6H1ZJCXF,Amazon,2023-06-19,1,12600.55,AMZ,2023-06-19,[g] amazon not on file
HK,200113119,900066,8OQSX78F,Amazon,2023-06-19,1,2058.39,AMZ,2023-06-19,[g] amazon not on file
HK,200113130,900066,6UB3VWEJ,Amazon,2023-06-19,1,7399.31,AMZ,2023-06-19,[g] amazon not on file
HK,200113087,900066,44N9CCTD,Amazon,2023-06-19,1,2159.56,AMZ,2023-06-19,[g] amazon not on file
BP,200113158,903305,02QU5065,Samuels Distributing Co,2023-06-19,1,4682.77,LTL,2023-06-19,[o] open in bp ltl
HK,200113120,900066,2ZMMCD4I,Amazon,2023-06-19,1,21595.43,AMZ,2023-06-19,[g] amazon not on file
HK,200113088,900066,33Q8T1ZE,Amazon,2023-06-19,1,64672.72,AMZ,2023-06-19,[g] amazon not on file
HK,200113109,900066,3OP5PTCT,Amazon,2023-06-19,1,24502.52,AMZ,2023-06-19,[g] amazon not on file
HK,200113058,900066,2VRJVMZH,Amazon,2023-06-19,1,15638.87,AMZ,2023-06-19,[g] amazon not on file
BP,108404298,902590,242566119,Rock Auto,2023-06-19,1,10.29,FDXG,2023-06-19,[q] pending release
BP,108404304,900001,142819911,Carparts.com,2023-06-19,1,91.99,FDXG,2023-06-19,[n] open in bp numina
BP,108404305,900001,142820986,Carparts.com,2023-06-19,1,74.38,FDXG,2023-06-19,[n] open in bp numina
BP,108404306,903415,7514657,Advance Auto Parts,2023-06-19,1,110.38,UPSG,2023-06-19,[n] open in bp numina
BP,108404309,900001,142823106,Carparts.com,2023-06-19,1,33.36,FDXG,2023-06-19,[n] open in bp numina
BP,108404310,900001,142821497,Carparts.com,2023-06-19,1,107.5,FDXG,2023-06-19,[n] open in bp numina
BP,108404311,904030,91759064,Parts Geek,2023-06-19,1,301.93,FDXHD,2023-06-19,[n] open in bp numina
BP,108404312,903415,7514635,Advance Auto Parts,2023-06-19,1,235.53,UPSG,2023-06-19,[n] open in bp numina
BP,108404313,902760,3568102,Turn 5 Inc,2023-06-19,1,231.93,FDXHD,2023-06-19,[n] open in bp numina
HK,200113188,900066,3M1DTBOX,Amazon,2023-06-19,1,2051.12,AMZ,2023-06-19,[g] amazon not on file
BP,108404318,902590,242567466,Rock Auto,2023-06-19,1,14.71,FDXG,2023-06-19,[q] pending release
BP,108404322,902590,242567793,Rock Auto,2023-06-19,1,78.25,FDXG,2023-06-19,[q] pending release
BP,108404331,902590,242570045,Rock Auto,2023-06-19,1,217.63,FDXG,2023-06-19,[q] pending release
BP,108404337,902590,242531759,Rock Auto,2023-06-19,1,25.3,FDXG,2023-06-19,[q] pending release
BP,108404338,902590,242566472,Rock Auto,2023-06-19,1,11.76,FDXG,2023-06-19,[q] pending release
HK,108404340,900003OH,203913123,Summit Racing,2023-06-19,1,1013.22,BOR,2023-06-19,[p] open in hk numina
HK,200113071,900066,8DN9BJ3T,Amazon,2023-06-19,1,2025.23,AMZ,2023-06-19,[g] amazon not on file
HK,108404341,900003OH,403913323,Summit Racing,2023-06-19,1,506.61,BOR,2023-06-19,[p] open in hk numina
HK,108404342,902570,627211,Jegs,2023-06-19,1,263.68,BOR,2023-06-19,[p] open in hk numina
HK,200113189,902590,242593292,Rock Auto,2023-06-19,1,42.6,FDXG,2023-06-19,[q] pending release
HK,200113190,902590,242594527,Rock Auto,2023-06-19,1,276.74,FDXE,2023-06-19,[q] pending release
HK,200113191,902590,242495565,Rock Auto,2023-06-19,1,102.94,FDXG,2023-06-19,[q] pending release
HK,200113192,903460,CAPO023889,Professional Parts Inc.,2023-06-19,1,3571.93,LTL,2023-06-19,[o] open in bp ltl
HK,108404343,902570,630929,Jegs,2023-06-19,1,1092.84,BOR,2023-06-19,[p] open in hk numina
HK,108404344,902760,3544557,Turn 5 Inc,2023-06-19,1,3095.69,BOR,2023-06-19,[p] open in hk numina
HK,200113208,903580,63-77694,Parts Authority,2023-06-19,1,2190.59,LTL,2023-06-19,[o] open in bp ltl
BP,200113163,903240,276459,Salvo Auto Parts,2023-06-19,1,13816.32,LTL,2023-06-19,[o] open in bp ltl
HK,108404345,903180,0000931005,Meyer Distributing,2023-06-19,1,107.62,BOR,2023-06-19,[p] open in hk numina
HK,200113125,900066,3VSEZHBY,Amazon,2023-06-19,1,25102.29,AMZ,2023-06-19,[g] amazon not on file
HK,108404346,903180,0000931023,Meyer Distributing,2023-06-19,1,495.57,BOR,2023-06-19,[p] open in hk numina
HK,108404347,903910,1055888,Turn14 Distribution,2023-06-19,1,112.66,BOR,2023-06-19,[p] open in hk numina
BP,108404348,903910,1059375,Turn14 Distribution,2023-06-19,1,343.02,BOR,2023-06-19,[f] backorder in numina
BP,108404351,903575,4387894,Auto Customs,2023-06-19,1,327.68,FDXHD,2023-06-19,[n] open in bp numina
BP,108404353,900003OH,974491623,Summit Racing,2023-06-19,1,13.97,FDXG,2023-06-19,[n] open in bp numina
BP,108404360,900003OH,974495323,Summit Racing,2023-06-19,1,183.08,FDXG,2023-06-19,[n] open in bp numina
HK,200113159,902590,242577075,Rock Auto,2023-06-19,1,6.11,DHL,2023-06-19,[q] pending release
HK,200113160,902590,242577611,Rock Auto,2023-06-19,1,180.81,FDXG,2023-06-19,[q] pending release
BP,108404362,900003OH,974495723,Summit Racing,2023-06-19,1,141.43,FDXG,2023-06-19,[n] open in bp numina
BP,108404363,900001,142823265,Carparts.com,2023-06-19,1,75.79,FDXG,2023-06-19,[n] open in bp numina
BP,108404364,900003OH,974494223,Summit Racing,2023-06-19,1,145.87,FDXG,2023-06-19,[n] open in bp numina
BP,108404368,902590,242570884,Rock Auto,2023-06-19,1,15.69,FDXG,2023-06-19,[q] pending release
BP,108404374,902590,242571857,Rock Auto,2023-06-19,1,5.14,FDXG,2023-06-19,[q] pending release
BP,108404378,902590,242572231,Rock Auto,2023-06-19,1,79.35,FDXG,2023-06-19,[q] pending release
BP,108404381,902590,242572546,Rock Auto,2023-06-19,1,14.71,DHLSM,2023-06-19,[q] pending release
BP,108404383,902590,242572639,Rock Auto,2023-06-19,1,77.85,FDXG,2023-06-19,[q] pending release
BP,108404384,902590,242572737,Rock Auto,2023-06-19,1,11.03,DHLSM,2023-06-19,[q] pending release
BP,108404389,902930,G43DPMN9R,Amazon,2023-06-19,1,188.86,UPSG,2023-06-19,[k] amazon dropship
BP,108404395,902930,G4CDMHP2R,Amazon,2023-06-19,1,174.52,UPSG,2023-06-19,[k] amazon dropship
BP,108404400,902930,G4LJQQQLR,Amazon,2023-06-19,1,0.0,UPSG,2023-06-19,[d] canceled in numina
BP,108404413,902930,G7BTXYPYR,Amazon,2023-06-19,1,18.71,UPSG,2023-06-19,[k] amazon dropship
BP,108404426,902930,G7QSVWQXR,Amazon,2023-06-19,1,141.07,UPSG,2023-06-19,[k] amazon dropship
BP,108404428,902930,G7RZNPPXR,Amazon,2023-06-19,1,31.06,UPSG,2023-06-19,[k] amazon dropship
BP,108404435,902930,G7WTJXNXR,Amazon,2023-06-19,1,187.63,UPSG,2023-06-19,[d] canceled in numina
BP,108404455,902930,GBN5RKPDR,Amazon,2023-06-19,1,91.9,UPSG,2023-06-19,[d] canceled in numina
BP,108404361,902860,12031980,Auto Anything,2023-06-19,1,32.93,FDXHD,2023-06-19,[n] open in bp numina
BP,108404465,902930,GF52SWP8R,Amazon,2023-06-19,1,32.7,UPSG,2023-06-19,[d] canceled in numina
BP,108404469,902930,GFDZTFPJR,Amazon,2023-06-19,1,178.51,UPSG,2023-06-19,[d] canceled in numina
BP,108404470,902930,GFF4WTNNR,Amazon,2023-06-19,1,97.37,UPSG,2023-06-19,[n] open in bp numina
BP,108404475,902930,GFKPTBQCR,Amazon,2023-06-19,1,303.54,UPSG,2023-06-19,[k] amazon dropship
BP,108404480,902930,GFWTGCPVR,Amazon,2023-06-19,1,188.86,UPSG,2023-06-19,[k] amazon dropship
BP,108404488,902930,GH4JKKNBR,Amazon,2023-06-19,1,166.69,UPSG,2023-06-19,[k] amazon dropship
BP,108404495,902930,GHBDRRQJR,Amazon,2023-06-19,1,79.52,UPSG,2023-06-19,[d] canceled in numina
BP,108404501,902930,GHDRJBPCR,Amazon,2023-06-19,1,159.47,UPSG,2023-06-19,[k] amazon dropship
BP,108404504,902930,GHHM77RVR,Amazon,2023-06-19,1,32.7,UPSG,2023-06-19,[n] open in bp numina
BP,108404508,902930,GHKMRVNTR,Amazon,2023-06-19,1,44.61,UPSG,2023-06-19,[n] open in bp numina
BP,108404512,902930,GHNSMHPDR,Amazon,2023-06-19,1,397.1,UPSG,2023-06-19,[k] amazon dropship
BP,108404529,902930,GHWXLMPWR,Amazon,2023-06-19,1,161.34,UPSG,2023-06-19,[n] open in bp numina
BP,108404551,902930,GKS6KBNZR,Amazon,2023-06-19,1,247.56,UPSG,2023-06-19,[k] amazon dropship
BP,108404560,902930,GQBV9NPQR,Amazon,2023-06-19,1,256.78,UPSG,2023-06-19,[d] canceled in numina
BP,108404562,902930,GQDFTGNXR,Amazon,2023-06-19,1,239.85,UPSG,2023-06-19,[d] canceled in numina
BP,108404570,902930,GQMG0QNBR,Amazon,2023-06-19,1,97.37,UPSG,2023-06-19,[n] open in bp numina
BP,108404571,902930,GQP5WHPNR,Amazon,2023-06-19,1,220.32,UPSG,2023-06-19,[k] amazon dropship
BP,108404574,902930,GQQM94PFR,Amazon,2023-06-19,1,354.11,UPSG,2023-06-19,[d] canceled in numina
BP,108404575,902930,GQRFRHPFR,Amazon,2023-06-19,1,315.05,UPSG,2023-06-19,[n] open in bp numina
BP,108404579,902930,GQWGVNPWR,Amazon,2023-06-19,1,223.92,UPSG,2023-06-19,[k] amazon dropship
BP,108404580,902930,GQYMLPQFR,Amazon,2023-06-19,1,195.06,UPSG,2023-06-19,[k] amazon dropship
BP,108404581,902930,GQZC3JNMR,Amazon,2023-06-19,1,191.83,UPSG,2023-06-19,[k] amazon dropship
HK,200113161,902590,242574141,Rock Auto,2023-06-19,1,13.44,FDXG,2023-06-19,[q] pending release
BP,200113162,903240,276458,Salvo Auto Parts,2023-06-19,1,4417.96,LTL,2023-06-19,[o] open in bp ltl
BP,108404585,902930,GS2YQYKW7,Amazon,2023-06-19,1,20.99,UPSG,2023-06-19,[n] open in bp numina
BP,108404586,902930,GS50HFNGR,Amazon,2023-06-19,1,302.13,UPSG,2023-06-19,[k] amazon dropship
BP,108404588,902930,GSBCQKPRR,Amazon,2023-06-19,1,388.66,UPSG,2023-06-19,[k] amazon dropship
BP,108404583,902930,GS0WNJPQR,Amazon,2023-06-19,1,93.44,UPSG,2023-06-19,[k] amazon dropship
BP,108404584,902930,GS2CC7PHR,Amazon,2023-06-19,1,276.31,UPSG,2023-06-19,[k] amazon dropship
HK,200113089,900066,7S16QZXK,Amazon,2023-06-19,1,8410.14,AMZ,2023-06-19,[g] amazon not on file
HK,200113102,900066,8N7TGUTT,Amazon,2023-06-19,1,2152.36,AMZ,2023-06-19,[g] amazon not on file
BP,108404589,902930,GSD30KPRR,Amazon,2023-06-19,1,93.44,UPSG,2023-06-19,[k] amazon dropship
BP,108404590,902930,GSHRXRPXR,Amazon,2023-06-19,1,132.64,UPSG,2023-06-19,[n] open in bp numina
BP,108404591,902930,GSJNXCPHR,Amazon,2023-06-19,1,238.22,UPSG,2023-06-19,[k] amazon dropship
BP,108404592,902930,GSK62KRCR,Amazon,2023-06-19,1,766.63,UPSG,2023-06-19,[n] open in bp numina
HK,200113059,900066,8ZUDJUDR,Amazon,2023-06-19,1,2765.63,AMZ,2023-06-19,[g] amazon not on file
BP,108404593,902930,GSKR39Q9R,Amazon,2023-06-19,1,129.0,UPSG,2023-06-19,[k] amazon dropship
BP,108404594,902930,GSL0B1PVR,Amazon,2023-06-19,1,268.94,UPSG,2023-06-19,[k] amazon dropship
BP,108404598,902930,GSYG5QPVR,Amazon,2023-06-19,1,129.14,UPSG,2023-06-19,[n] open in bp numina
BP,108404599,902930,GSZHWMNRR,Amazon,2023-06-19,1,219.32,UPSG,2023-06-19,[k] amazon dropship
