STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200144245,903580,22-14715,Parts Authority,2023-12-29,2,4587.19,LTL,2023-12-30,[s] set to ship
BP,200144246,903580,2-26526,Parts Authority,2023-12-29,2,3338.76,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144247,903580,23-52836,Parts Authority,2023-12-29,2,2842.46,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144248,903580,300-26878,Parts Authority,2023-12-29,2,2546.47,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144249,903580,304-72715,Parts Authority,2023-12-29,2,4643.74,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144250,903580,307-26912,Parts Authority,2023-12-29,2,2139.16,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144251,903580,313-16587,Parts Authority,2023-12-29,2,3090.63,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144252,903580,314-22207,Parts Authority,2023-12-29,2,3276.28,LTL,2023-12-30,[z-a] pick-up required to invoice
HK,200144253,903580,31-49485,Parts Authority,2023-12-29,2,13328.53,LTL,2023-12-30,[p-b] new numina - wip
BP,200144254,903580,316-18583,Parts Authority,2023-12-29,2,2025.18,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144255,903580,317-31047,Parts Authority,2023-12-29,2,6157.94,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144256,903580,319-16636,Parts Authority,2023-12-29,2,1957.69,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144257,903580,330-38761,Parts Authority,2023-12-29,2,3398.62,LTL,2023-12-30,[z-a] pick-up required to invoice
HK,200144258,903580,331-35687,Parts Authority,2023-12-29,2,7444.69,LTL,2023-12-30,[p-b] new numina - wip
BP,200144259,903580,33-69910,Parts Authority,2023-12-29,2,2034.5,LTL,2023-12-30,[s] set to ship
HK,200144260,903580,344-19875,Parts Authority,2023-12-29,2,7985.2,LTL,2023-12-30,[p-b] new numina - wip
HK,200144261,903580,349-17900,Parts Authority,2023-12-29,2,6645.16,LTL,2023-12-30,[p-b] new numina - wip
BP,200144262,903580,3-53153,Parts Authority,2023-12-29,2,2619.33,LTL,2023-12-30,[o] open in bp ltl
HK,200144263,903580,356-24802,Parts Authority,2023-12-29,2,8654.9,LTL,2023-12-30,[p-b] new numina - wip
BP,200144264,903580,55-27017,Parts Authority,2023-12-29,2,2031.42,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144265,903580,5-62037,Parts Authority,2023-12-29,2,2069.07,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144266,903580,58-46505,Parts Authority,2023-12-29,2,2029.28,LTL,2023-12-30,[s] set to ship
BP,200144267,903580,59-76503,Parts Authority,2023-12-29,2,2064.13,LTL,2023-12-30,[o] open in bp ltl
BP,200144268,903580,61-34265,Parts Authority,2023-12-29,2,2087.16,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144269,903580,6-36669,Parts Authority,2023-12-29,2,2007.1,LTL,2023-12-30,[s] set to ship
BP,200144270,903580,73-81780,Parts Authority,2023-12-29,2,2121.65,LTL,2023-12-30,[z-a] pick-up required to invoice
BP,200144271,903580,7-87755,Parts Authority,2023-12-29,2,2094.74,LTL,2023-12-30,[s] set to ship
BP,200144272,903580,8-37797,Parts Authority,2023-12-29,2,4633.92,LTL,2023-12-30,[o] open in bp ltl
BP,200144273,903580,9-80068,Parts Authority,2023-12-29,2,2130.18,LTL,2023-12-30,[z-a] pick-up required to invoice
HK,200144275,900120,2001NM7456,TPH Holdings,2023-12-29,2,13792.24,LTL,2023-12-30,[p-b] new numina - wip
HK,200144276,900120,2001NM7472,TPH Holdings,2023-12-29,2,12335.78,LTL,2023-12-30,[p-b] new numina - wip
HK,200144278,902590,260589226,Rock Auto,2023-12-29,2,25.18,FDXG,2023-12-30,[x] rock auto transfer PO
HK,200144279,900120,2105NM7457,TPH Holdings,2023-12-29,2,16523.57,LTL,2023-12-30,[p-b] new numina - wip
HK,200144280,900120,2105NM7474,TPH Holdings,2023-12-29,2,30244.78,LTL,2023-12-30,[p-b] new numina - wip
HK,200144281,900120,2299NM7459,TPH Holdings,2023-12-29,2,6627.21,LTL,2023-12-30,[p-b] new numina - wip
BP,200144282,900120,2299NM7475,TPH Holdings,2023-12-29,2,5585.13,LTL,2023-12-30,[s] set to ship
BP,200144284,900120,2020NM7460,TPH Holdings,2023-12-29,2,2116.03,LTL,2023-12-30,[p-a] new numina - unreleased
BP,200144285,900120,2295NM7476,TPH Holdings,2023-12-29,2,2292.16,LTL,2023-12-30,[o] open in bp ltl
BP,200144286,903580,361-13433,Parts Authority,2023-12-29,2,2132.25,LTL,2023-12-30,[s] set to ship
BP,200144287,903580,29-49551,Parts Authority,2023-12-29,2,2035.36,LTL,2023-12-30,[z-a] pick-up required to invoice
HK,200144288,903580,32-22221,Parts Authority,2023-12-29,2,2387.42,LTL,2023-12-30,[p-b] new numina - wip
HK,200144289,903580,401-22262,Parts Authority,2023-12-29,2,4377.21,LTL,2023-12-30,[p-a] new numina - unreleased
HK,200144290,903580,431-25759,Parts Authority,2023-12-29,2,7020.14,LTL,2023-12-30,[p-b] new numina - wip
BP,200144291,903580,80-19383,Parts Authority,2023-12-29,2,4753.33,LTL,2023-12-30,[o] open in bp ltl
HK,200144292,903945,2-09069,Intex Auto Parts,2023-12-29,2,13383.41,LTL,2023-12-30,[p-b] new numina - wip
HK,200144293,902590,260597121,Rock Auto,2023-12-29,2,32.66,FDXG,2023-12-30,[x] rock auto transfer PO
HK,200144296,903295,01PO219123,TRI-State Enterprises,2023-12-29,2,3643.18,LTL,2023-12-30,[p] old numina - open
HK,200144297,902590,260597450,Rock Auto,2023-12-29,2,22.12,FDXG,2023-12-30,[x] rock auto transfer PO
HK,200144299,902590,260600672,Rock Auto,2023-12-29,2,5.15,FDXG,2023-12-30,[y] duplicate POs
HK,200144302,902590,260605785,Rock Auto,2023-12-29,2,10.3,FDXG,2023-12-30,[x] rock auto transfer PO
HK,200144306,902590,260586492,Rock Auto,2023-12-29,2,47.93,FDXG,2023-12-30,[x] rock auto transfer PO
HK,200144308,902590,260610023,Rock Auto,2023-12-29,2,44.12,FDXG,2023-12-30,[x] rock auto transfer PO
HK,200144309,902590,260615283,Rock Auto,2023-12-29,2,93.25,FDXG,2023-12-30,[y] duplicate POs
HK,200144311,902590,260617247,Rock Auto,2023-12-29,2,422.47,FDXG,2023-12-30,[x] rock auto transfer PO
HK,200144316,902590,260619238,Rock Auto,2023-12-29,2,155.76,FDXG,2023-12-30,[y] duplicate POs
HK,200144317,902590,260611361,Rock Auto,2023-12-29,2,106.45,FDXG,2023-12-30,[x] rock auto transfer PO
HK,200144318,903295,04PO009539,TRI-State Enterprises,2023-12-29,2,1853.04,LTL,2023-12-30,[p] old numina - open
HK,200144324,902590,260629695,Rock Auto,2023-12-29,2,5.15,FDXG,2023-12-30,[y] duplicate POs
HK,200144328,902590,260637239,Rock Auto,2023-12-29,2,24.35,FDXG,2023-12-30,[x] rock auto transfer PO
HK,200144329,902590,260641593,Rock Auto,2023-12-29,2,62.6,FDXG,2023-12-30,[x] rock auto transfer PO
HK,200144330,902590,260641673,Rock Auto,2023-12-29,2,155.76,FDXE,2023-12-30,[y] duplicate POs
HK,200144331,902590,260620096,Rock Auto,2023-12-29,2,5.05,FDXE,2023-12-30,[x] rock auto transfer PO
HK,200144332,902590,260633279,Rock Auto,2023-12-29,2,39.73,FDXG,2023-12-30,[y] duplicate POs
HK,200144333,902590,260650847,Rock Auto,2023-12-29,2,35.46,FDXG,2023-12-30,[x] rock auto transfer PO
HK,200144334,902590,260653547,Rock Auto,2023-12-29,2,18.84,FDXG,2023-12-30,[y] duplicate POs
HK,200144335,902590,260654212,Rock Auto,2023-12-29,2,39.73,FDXG,2023-12-30,[y] duplicate POs
BP,108819741,902590,260609918,Rock Auto,2023-12-29,2,116.84,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819742,902590,260610023,Rock Auto,2023-12-29,2,81.21,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819743,902590,260610101,Rock Auto,2023-12-29,2,450.7,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819744,902590,260610203,Rock Auto,2023-12-29,2,186.12,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819745,902590,260610255,Rock Auto,2023-12-29,2,106.52,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819746,902590,260610260,Rock Auto,2023-12-29,2,179.94,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819747,902590,260609256,Rock Auto,2023-12-29,2,102.97,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819748,902590,260610523,Rock Auto,2023-12-29,2,68.01,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819749,902590,260610825,Rock Auto,2023-12-29,2,518.69,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819750,902590,260610790,Rock Auto,2023-12-29,2,46.42,FDXE,2023-12-30,[r] rock auto sales PO
BP,108819751,902590,260611196,Rock Auto,2023-12-29,2,238.37,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819752,902590,260611332,Rock Auto,2023-12-29,2,160.28,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819753,902590,260611244,Rock Auto,2023-12-29,2,167.11,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819754,902590,260611361,Rock Auto,2023-12-29,2,178.9,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819755,902590,260611514,Rock Auto,2023-12-29,2,193.74,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819756,902590,260611669,Rock Auto,2023-12-29,2,159.23,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819757,902590,260611761,Rock Auto,2023-12-29,2,309.11,FDXE,2023-12-30,[r] rock auto sales PO
BP,108819758,902590,260612154,Rock Auto,2023-12-29,2,53.22,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819759,902590,260612247,Rock Auto,2023-12-29,2,126.54,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819760,902590,260612293,Rock Auto,2023-12-29,2,174.34,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819761,902590,260612317,Rock Auto,2023-12-29,2,170.22,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819762,902590,260612577,Rock Auto,2023-12-29,2,59.64,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819763,902590,260612708,Rock Auto,2023-12-29,2,84.08,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819764,902590,260612729,Rock Auto,2023-12-29,2,266.4,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819765,903915,156245A,TDOT Performance,2023-12-29,2,351.47,UPSG,2023-12-30,[q] pending release
BP,108819766,903915,156377A,TDOT Performance,2023-12-29,2,32.74,UPSG,2023-12-30,[q] pending release
BP,108819767,903915,112634C,TDOT Performance,2023-12-29,2,288.42,UPSG,2023-12-30,[q] pending release
BP,108819768,903915,154313A,TDOT Performance,2023-12-29,2,220.69,UPSG,2023-12-30,[q] pending release
BP,108819769,903915,156548A,TDOT Performance,2023-12-29,2,173.88,UPSG,2023-12-30,[q] pending release
BP,108819770,903915,156434A,TDOT Performance,2023-12-29,2,385.46,UPSG,2023-12-30,[q] pending release
BP,108819771,903915,156467A,TDOT Performance,2023-12-29,2,182.0,UPSG,2023-12-30,[q] pending release
BP,108819772,903915,156656A,TDOT Performance,2023-12-29,2,305.76,UPSG,2023-12-30,[q] pending release
BP,108819773,903915,US16036A,TDOT Performance,2023-12-29,2,564.54,UPSG,2023-12-30,[q] pending release
BP,108819774,903285,111-6504499-2132208,Other,2023-12-29,2,0.0,FDXG,2023-12-30,[d] canceled in numina
BP,108819790,902590,260613143,Rock Auto,2023-12-29,2,96.47,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819791,902590,260613075,Rock Auto,2023-12-29,2,177.51,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819792,902590,260613324,Rock Auto,2023-12-29,2,203.91,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819793,902590,260613540,Rock Auto,2023-12-29,2,143.54,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819794,902590,260613616,Rock Auto,2023-12-29,2,61.1,FDXE,2023-12-30,[r] rock auto sales PO
BP,108819795,902590,260613789,Rock Auto,2023-12-29,2,165.85,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819796,902590,260613780,Rock Auto,2023-12-29,2,197.44,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819797,902590,260613916,Rock Auto,2023-12-29,2,205.19,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819798,902590,260614029,Rock Auto,2023-12-29,2,107.84,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819799,902590,260614210,Rock Auto,2023-12-29,2,90.84,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819800,902590,260614194,Rock Auto,2023-12-29,2,61.04,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819801,902590,260612039,Rock Auto,2023-12-29,2,332.05,FDXE,2023-12-30,[r] rock auto sales PO
BP,108819802,902590,260614471,Rock Auto,2023-12-29,2,89.63,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819803,902590,260614468,Rock Auto,2023-12-29,2,208.34,FDXE,2023-12-30,[r] rock auto sales PO
BP,108819804,902590,260614490,Rock Auto,2023-12-29,2,348.56,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819805,902590,260614526,Rock Auto,2023-12-29,2,204.63,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819806,902590,260614611,Rock Auto,2023-12-29,2,105.61,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819807,902590,260614728,Rock Auto,2023-12-29,2,567.96,FDXE,2023-12-30,[r] rock auto sales PO
BP,108819808,902590,260614697,Rock Auto,2023-12-29,2,56.66,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819809,902590,260614890,Rock Auto,2023-12-29,2,79.11,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819810,902590,260614828,Rock Auto,2023-12-29,2,255.76,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819811,902590,260615199,Rock Auto,2023-12-29,2,23.74,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819812,902590,260614905,Rock Auto,2023-12-29,2,944.99,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819813,902590,260615326,Rock Auto,2023-12-29,2,708.45,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819814,902590,260615283,Rock Auto,2023-12-29,2,93.25,FDXG,2023-12-30,[y] duplicate POs
BP,108819815,902590,260615371,Rock Auto,2023-12-29,2,64.58,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819816,902590,260615416,Rock Auto,2023-12-29,2,218.33,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819817,902590,260615668,Rock Auto,2023-12-29,2,164.11,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819818,902590,260615672,Rock Auto,2023-12-29,2,60.7,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819819,902590,260615952,Rock Auto,2023-12-29,2,752.02,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819820,902590,260615558,Rock Auto,2023-12-29,2,50.72,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819821,902590,260616266,Rock Auto,2023-12-29,2,58.06,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819822,902590,260616214,Rock Auto,2023-12-29,2,76.68,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819824,903285,111-9844457-1084258,Other,2023-12-29,2,0.0,FDXG,2023-12-30,[w] printer 10 parcel
BP,108819825,903285,114-6203051-9964265,Other,2023-12-29,2,0.0,FDXG,2023-12-30,[w] printer 10 parcel
BP,108819853,903745,1110342266,Premier Performance Inc. ,2023-12-29,2,788.88,FDXG,2023-12-30,[w] printer 10 parcel
BP,108819854,902590,260616341,Rock Auto,2023-12-29,2,25.01,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819855,902590,260616502,Rock Auto,2023-12-29,2,167.54,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819856,902590,260616510,Rock Auto,2023-12-29,2,264.69,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819857,902590,260616674,Rock Auto,2023-12-29,2,215.83,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819858,902590,260616925,Rock Auto,2023-12-29,2,153.09,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819859,902590,260616964,Rock Auto,2023-12-29,2,65.27,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819860,902590,260617100,Rock Auto,2023-12-29,2,83.18,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819861,902590,260617131,Rock Auto,2023-12-29,2,65.47,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819862,902590,260617300,Rock Auto,2023-12-29,2,234.83,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819863,902590,260617247,Rock Auto,2023-12-29,2,247.81,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819864,902590,260616886,Rock Auto,2023-12-29,2,181.92,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819865,902590,260617501,Rock Auto,2023-12-29,2,95.02,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819866,902590,260617623,Rock Auto,2023-12-29,2,118.01,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819867,902590,260617545,Rock Auto,2023-12-29,2,370.87,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819868,902590,260617761,Rock Auto,2023-12-29,2,161.5,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819869,902590,260617774,Rock Auto,2023-12-29,2,551.59,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819870,902590,260617828,Rock Auto,2023-12-29,2,112.95,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819871,902590,260617977,Rock Auto,2023-12-29,2,59.86,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819872,902590,260617980,Rock Auto,2023-12-29,2,150.81,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819874,902590,260618096,Rock Auto,2023-12-29,2,106.53,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819875,902590,260618188,Rock Auto,2023-12-29,2,61.79,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819877,902590,260618229,Rock Auto,2023-12-29,2,105.13,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819878,902590,260618348,Rock Auto,2023-12-29,2,94.23,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819879,902590,260618741,Rock Auto,2023-12-29,2,108.02,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819880,902590,260618812,Rock Auto,2023-12-29,2,209.9,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819881,902590,260618905,Rock Auto,2023-12-29,2,46.73,FDXE,2023-12-30,[r] rock auto sales PO
BP,108819882,902590,260618746,Rock Auto,2023-12-29,2,357.23,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819883,902590,260618916,Rock Auto,2023-12-29,2,72.79,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819884,902590,260619152,Rock Auto,2023-12-29,2,96.32,UPSG,2023-12-30,[r] rock auto sales PO
BP,108819885,902590,260619249,Rock Auto,2023-12-29,2,182.94,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819897,902590,260619260,Rock Auto,2023-12-29,2,194.96,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819898,902590,260619238,Rock Auto,2023-12-29,2,133.79,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819899,902590,260619565,Rock Auto,2023-12-29,2,78.63,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819900,902590,260619597,Rock Auto,2023-12-29,2,75.49,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819901,902590,260619725,Rock Auto,2023-12-29,2,87.9,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819902,902590,260619704,Rock Auto,2023-12-29,2,154.14,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819903,902590,260620052,Rock Auto,2023-12-29,2,50.95,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819904,902590,260620096,Rock Auto,2023-12-29,2,289.76,FDXE,2023-12-30,[r] rock auto sales PO
BP,108819905,902590,260620238,Rock Auto,2023-12-29,2,90.59,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819906,902590,260620436,Rock Auto,2023-12-29,2,608.25,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819907,902590,260620450,Rock Auto,2023-12-29,2,258.78,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819908,902590,260620718,Rock Auto,2023-12-29,2,44.15,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819909,902590,260620787,Rock Auto,2023-12-29,2,79.25,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819910,902590,260620856,Rock Auto,2023-12-29,2,447.87,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819911,902590,260621104,Rock Auto,2023-12-29,2,231.29,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819912,902590,260621246,Rock Auto,2023-12-29,2,95.2,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819913,902590,260621200,Rock Auto,2023-12-29,2,72.79,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819914,902590,260621404,Rock Auto,2023-12-29,2,86.53,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819915,902590,260621429,Rock Auto,2023-12-29,2,153.49,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819916,902590,260621454,Rock Auto,2023-12-29,2,272.93,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819917,902590,260621508,Rock Auto,2023-12-29,2,426.03,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819918,902590,260621470,Rock Auto,2023-12-29,2,153.93,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819919,902590,260621685,Rock Auto,2023-12-29,2,240.86,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819920,902590,260621711,Rock Auto,2023-12-29,2,167.95,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819921,902590,260621882,Rock Auto,2023-12-29,2,57.87,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819922,902590,260622015,Rock Auto,2023-12-29,2,60.97,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819923,902590,260621489,Rock Auto,2023-12-29,2,410.49,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819924,902590,260622130,Rock Auto,2023-12-29,2,89.86,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819925,902590,260622178,Rock Auto,2023-12-29,2,40.93,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819926,902590,260622126,Rock Auto,2023-12-29,2,498.55,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819927,902590,260622253,Rock Auto,2023-12-29,2,381.57,FDXE,2023-12-30,[r] rock auto sales PO
BP,108819928,902590,260622339,Rock Auto,2023-12-29,2,148.54,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819929,902590,260622349,Rock Auto,2023-12-29,2,20.82,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819930,902590,260622341,Rock Auto,2023-12-29,2,223.97,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819931,902590,260622462,Rock Auto,2023-12-29,2,123.28,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819935,903285,249165062,Other,2023-12-29,2,0.0,FDXG,2023-12-30,[w] printer 10 parcel
BP,108819936,903915,156491A,TDOT Performance,2023-12-29,2,466.07,UPSG,2023-12-30,[q] pending release
BP,108819938,902570,924211,Jegs,2023-12-29,2,293.71,FDXG,2023-12-30,[d] canceled in numina
BP,108819945,902760,3920179,Turn 5 Inc,2023-12-29,2,425.92,FDXHD,2023-12-30,[w] printer 10 parcel
BP,108819974,902590,260622676,Rock Auto,2023-12-29,2,114.51,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819975,902590,260622689,Rock Auto,2023-12-29,2,329.35,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819976,902590,260622822,Rock Auto,2023-12-29,2,184.07,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819977,902590,260622941,Rock Auto,2023-12-29,2,71.35,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819978,902590,260622947,Rock Auto,2023-12-29,2,192.65,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819979,902590,260623170,Rock Auto,2023-12-29,2,65.23,FDXG,2023-12-30,[r] rock auto sales PO
