STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200130388,903670,305-00038,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130390,903670,250-00038,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130393,903670,337-00049,Factory Motor Parts,2023-08-29,1,7384.68,LTL,2023-08-30,[p] open in hk numina
HK,200130395,903670,348-00034,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130397,903670,253-00039,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130400,903670,251-00041,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130402,903670,345-00036,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130403,903670,352-00039,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130405,903670,239-00034,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130407,903670,287-00049,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130409,903670,315-00057,Factory Motor Parts,2023-08-29,1,7384.68,LTL,2023-08-30,[p] open in hk numina
HK,200130411,903670,371-00034,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130413,903670,243-00057,Factory Motor Parts,2023-08-29,1,7384.68,LTL,2023-08-30,[p] open in hk numina
HK,200130415,903670,289-00035,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130417,903670,361-00039,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130419,903670,244-00042,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130421,903670,294-00052,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130424,903670,358-00054,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130426,903670,297-00042,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130434,903670,298-00037,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130436,903670,254-00039,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130437,903670,344-00035,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130439,903670,260-00049,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130442,903670,314-00043,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130445,903670,241-00065,Factory Motor Parts,2023-08-29,1,14643.32,LTL,2023-08-30,[p] open in hk numina
HK,200130447,903670,334-00084,Factory Motor Parts,2023-08-29,1,14643.32,LTL,2023-08-30,[p] open in hk numina
HK,200130448,903670,240-00060,Factory Motor Parts,2023-08-29,1,14643.32,LTL,2023-08-30,[p] open in hk numina
HK,200130450,903670,299-00070,Factory Motor Parts,2023-08-29,1,14643.32,LTL,2023-08-30,[p] open in hk numina
HK,200130452,903670,261-00129,Factory Motor Parts,2023-08-29,1,17509.27,LTL,2023-08-30,[p] open in hk numina
HK,200130453,903670,355-00152,Factory Motor Parts,2023-08-29,1,68540.56,LTL,2023-08-30,[p] open in hk numina
HK,200130457,903205,DS401-1553,Auto-Wares Warren,2023-08-29,1,2393.85,LTL,2023-08-30,[p] open in hk numina
HK,200130469,903670,24-67514,Factory Motor Parts,2023-08-29,1,26780.89,LTL,2023-08-30,[p] open in hk numina
HK,200130472,903670,207-00361,Factory Motor Parts,2023-08-29,1,50116.0,LTL,2023-08-30,[p] open in hk numina
HK,200130473,903670,1-31912,Factory Motor Parts,2023-08-29,1,27498.18,LTL,2023-08-30,[c] errored out in hk
HK,200130477,903670,71-15865,Factory Motor Parts,2023-08-29,1,2741.0,LTL,2023-08-30,[p] open in hk numina
HK,200130481,903670,1-31907,Factory Motor Parts,2023-08-29,1,55792.83,LTL,2023-08-30,[p] open in hk numina
HK,200130484,903670,12-03198,Factory Motor Parts,2023-08-29,1,32573.07,LTL,2023-08-30,[p] open in hk numina
HK,200130485,903670,24-67513,Factory Motor Parts,2023-08-29,1,27557.43,LTL,2023-08-30,[p] open in hk numina
HK,200130486,903670,1-31911,Factory Motor Parts,2023-08-29,1,104922.57,LTL,2023-08-30,[c] errored out in hk
HK,200130487,903670,12-03199,Factory Motor Parts,2023-08-29,1,11842.58,LTL,2023-08-30,[c] errored out in hk
HK,200130480,903670,50-62906,Factory Motor Parts,2023-08-29,1,5694.99,LTL,2023-08-30,[p] open in hk numina
HK,200130482,903670,12-03200,Factory Motor Parts,2023-08-29,1,7388.03,LTL,2023-08-30,[p] open in hk numina
HK,200130478,903670,5-43974,Factory Motor Parts,2023-08-29,1,4289.79,LTL,2023-08-30,[p] open in hk numina
BP,108595007,903265,91084746,AutoZone,2023-08-29,1,261.55,FDXSO,2023-08-30,[d] canceled in numina
BP,108596456,902590,249578020,Rock Auto,2023-08-29,1,124.97,UPSG,2023-08-30,[r] rock auto sales PO
BP,108596457,902530,GxhS9V3zP,Amazon-Callahan,2023-08-29,1,192.68,UPSG,2023-08-30,[k] amazon dropship
HK,200130489,903670,21-49016,Factory Motor Parts,2023-08-29,1,2749.94,LTL,2023-08-30,[p] open in hk numina
HK,200130490,903670,7-89450,Factory Motor Parts,2023-08-29,1,16727.85,LTL,2023-08-30,[p] open in hk numina
BP,108596459,902530,GWd09f3nP,Amazon-Callahan,2023-08-29,1,51.98,UPSG,2023-08-30,[k] amazon dropship
BP,108596460,900001,148204897,Carparts.com,2023-08-29,1,183.5,FDXG,2023-08-30,[q] pending release
BP,108595062,902930,Gq8HjVjvP,Amazon,2023-08-29,1,588.27,5LTL,2023-08-30,[s] set to ship
HK,200130438,903670,242-00040,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130458,902590,249539293,Rock Auto,2023-08-29,1,5.15,FDXG,2023-08-30,[x] rock auto transfer PO
HK,200130467,903670,207-00362,Factory Motor Parts,2023-08-29,1,9542.91,LTL,2023-08-30,[c] errored out in hk
BP,108595218,900001,148173859,Carparts.com,2023-08-29,1,20.34,FDXG,2023-08-30,[d] canceled in numina
BP,108595248,903705,P4-153141,Parts Distributing Inc.,2023-08-29,1,111.88,FDXG,2023-08-30,[w] printer 10 parcel
BP,108596462,900001,148205458,Carparts.com,2023-08-29,1,107.75,FDXG,2023-08-30,[q] pending release
BP,108595279,903265,91091908,AutoZone,2023-08-29,1,490.82,FEDPO,2023-08-30,[b] errored out in bp
BP,108595364,903580,MG83702,Parts Authority,2023-08-29,1,130.06,FDXG,2023-08-30,[w] printer 10 parcel
BP,108596463,902590,249578254,Rock Auto,2023-08-29,1,52.7,FDXG,2023-08-30,[r] rock auto sales PO
BP,108596464,902590,249578282,Rock Auto,2023-08-29,1,47.5,FDXG,2023-08-30,[r] rock auto sales PO
BP,108596465,902590,249578190,Rock Auto,2023-08-29,1,6.08,FDXG,2023-08-30,[r] rock auto sales PO
BP,108596466,902590,249578328,Rock Auto,2023-08-29,1,8.02,FDXG,2023-08-30,[r] rock auto sales PO
BP,108596467,902590,249578375,Rock Auto,2023-08-29,1,6.38,FDXG,2023-08-30,[r] rock auto sales PO
BP,108596468,902590,249578440,Rock Auto,2023-08-29,1,81.31,DHL,2023-08-30,[r] rock auto sales PO
BP,108595435,902590,249532523,Rock Auto,2023-08-29,1,39.75,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595437,902590,249532560,Rock Auto,2023-08-29,1,86.96,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595438,902590,249532819,Rock Auto,2023-08-29,1,11.83,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595440,902590,249529259,Rock Auto,2023-08-29,1,13.72,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595441,902590,249532875,Rock Auto,2023-08-29,1,6.79,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595443,902590,249532978,Rock Auto,2023-08-29,1,27.11,USPS,2023-08-30,[r] rock auto sales PO
BP,108596469,902590,249578567,Rock Auto,2023-08-29,1,6.54,FDXG,2023-08-30,[r] rock auto sales PO
BP,108596470,902590,249578702,Rock Auto,2023-08-29,1,11.03,FDXG,2023-08-30,[r] rock auto sales PO
BP,108596471,902590,249578754,Rock Auto,2023-08-29,1,157.32,FDXG,2023-08-30,[r] rock auto sales PO
BP,108596472,902590,249579038,Rock Auto,2023-08-29,1,45.53,FDXG,2023-08-30,[r] rock auto sales PO
HK,200130401,903670,308-00049,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130391,903670,363-00041,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130389,903670,319-00063,Factory Motor Parts,2023-08-29,1,14643.32,LTL,2023-08-30,[p] open in hk numina
HK,200130368,900120,2001NJ5954,TPH Holdings,2023-08-29,1,32987.14,LTL,2023-08-30,[p] open in hk numina
BP,200130297,903670,291-00032,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130302,903670,343-00072,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
HK,108595445,903910,1089806,Turn14 Distribution,2023-08-29,1,2532.25,BOR,2023-08-30,[p] open in hk numina
BP,108596473,902590,249578973,Rock Auto,2023-08-29,1,204.26,FDXG,2023-08-30,[r] rock auto sales PO
BP,108596474,902590,249579013,Rock Auto,2023-08-29,1,129.3,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595472,902570,353564,Jegs,2023-08-29,1,184.45,FDXG,2023-08-30,[d] canceled in numina
BP,108596475,900001,148206774,Carparts.com,2023-08-29,1,139.5,FDXG,2023-08-30,[q] pending release
BP,108596476,903265,91106847,AutoZone,2023-08-29,1,183.95,FDXSO,2023-08-30,[q] pending release
BP,108596477,903265,91106533,AutoZone,2023-08-29,1,333.22,FDXG,2023-08-30,[q] pending release
BP,108596478,903265,91106683,AutoZone,2023-08-29,1,332.53,FDXSO,2023-08-30,[q] pending release
BP,108595477,902590,249533410,Rock Auto,2023-08-29,1,13.23,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595478,902590,249533452,Rock Auto,2023-08-29,1,5.61,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595479,902590,249533423,Rock Auto,2023-08-29,1,22.24,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595481,902590,249533424,Rock Auto,2023-08-29,1,19.89,USPS,2023-08-30,[r] rock auto sales PO
BP,108595486,902590,249533837,Rock Auto,2023-08-29,1,27.28,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595488,902590,249533975,Rock Auto,2023-08-29,1,16.43,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595491,902590,249534083,Rock Auto,2023-08-29,1,58.6,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595496,902590,249534404,Rock Auto,2023-08-29,1,29.45,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595498,902590,249534588,Rock Auto,2023-08-29,1,68.66,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595499,902590,249534584,Rock Auto,2023-08-29,1,28.8,USPS,2023-08-30,[r] rock auto sales PO
BP,108595501,902590,249534613,Rock Auto,2023-08-29,1,37.71,DHL,2023-08-30,[r] rock auto sales PO
BP,108595502,902590,249534830,Rock Auto,2023-08-29,1,8.49,USPS,2023-08-30,[r] rock auto sales PO
BP,108595504,902590,249535101,Rock Auto,2023-08-29,1,10.58,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595506,902590,249535445,Rock Auto,2023-08-29,1,14.64,FDXG,2023-08-30,[r] rock auto sales PO
BP,108596479,903265,91106605,AutoZone,2023-08-29,1,70.33,FDXSO,2023-08-30,[q] pending release
BP,108595508,902590,249535406,Rock Auto,2023-08-29,1,10.29,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595512,903915,94447C,TDOT Performance,2023-08-29,1,484.23,UPSG,2023-08-30,[q] pending release
BP,108595513,903915,101871A,TDOT Performance,2023-08-29,1,164.96,UPSG,2023-08-30,[q] pending release
BP,108596480,902760,3714811,Turn 5 Inc,2023-08-29,1,104.93,FDXHD,2023-08-30,[q] pending release
BP,108596482,902530,Gqj8vZ3gP,Amazon-Callahan,2023-08-29,1,134.44,UPSG,2023-08-30,[k] amazon dropship
HK,200130471,903670,79-26205,Factory Motor Parts,2023-08-29,1,6353.76,LTL,2023-08-30,[p] open in hk numina
HK,200130474,903670,140-19292,Factory Motor Parts,2023-08-29,1,30446.23,LTL,2023-08-30,[p] open in hk numina
HK,200130468,903670,24-67515,Factory Motor Parts,2023-08-29,1,13773.04,LTL,2023-08-30,[p] open in hk numina
HK,200130449,903670,238-00063,Factory Motor Parts,2023-08-29,1,14643.32,LTL,2023-08-30,[p] open in hk numina
HK,200130441,903670,373-00036,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130444,903670,317-00060,Factory Motor Parts,2023-08-29,1,14643.32,LTL,2023-08-30,[p] open in hk numina
HK,200130427,903670,257-00036,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130435,903670,332-00038,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130420,903670,235-00040,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130423,903670,255-00044,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130425,903670,259-00052,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130416,903670,309-00044,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130418,903670,252-00046,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130410,903670,318-00065,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130412,903670,296-00045,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130406,903670,370-00045,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130414,903670,351-00037,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130408,903670,236-00058,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130399,903670,288-00035,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130394,903670,353-00052,Factory Motor Parts,2023-08-29,1,14643.32,LTL,2023-08-30,[p] open in hk numina
HK,200130396,903670,293-00052,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
BP,200130334,903950,01NK5141,TBA & Oil Warehouse,2023-08-29,1,3110.7,LTL,2023-08-30,[o] open in bp ltl
HK,200130357,903685,03MT4596,E & Y Distributors,2023-08-29,1,7994.39,LTL,2023-08-30,[p] open in hk numina
HK,200130387,903670,342-00056,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
BP,108595515,903915,100380A,TDOT Performance,2023-08-29,1,388.83,UPSG,2023-08-30,[q] pending release
BP,108596483,902530,G4rcvJ3kP,Amazon-Callahan,2023-08-29,1,253.3,UPSG,2023-08-30,[k] amazon dropship
BP,108595516,903915,101838A,TDOT Performance,2023-08-29,1,21.62,UPSG,2023-08-30,[q] pending release
BP,108596484,903265,91106335,AutoZone,2023-08-29,1,85.32,FDXSO,2023-08-30,[q] pending release
BP,200130314,903670,359-00037,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130322,903670,331-00040,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
HK,200130374,904035,09924,C&M Automotive Warehouse,2023-08-29,1,4948.77,,2023-08-30,[p] open in hk numina
HK,200130383,903670,302-00036,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
HK,200130358,903685,01MT4598,E & Y Distributors,2023-08-29,1,5970.3,LTL,2023-08-30,[p] open in hk numina
HK,200130331,903910,1092440,Turn14 Distribution,2023-08-29,1,10733.82,LTL,2023-08-30,[p] open in hk numina
HK,200130362,900120,2295NJ5985,TPH Holdings,2023-08-29,1,62921.53,LTL,2023-08-30,[p] open in hk numina
HK,200130350,900003OH,207953123,Summit Racing,2023-08-29,1,1754.07,LTL,2023-08-30,[p] open in hk numina
HK,200130351,900003OH,107953023,Summit Racing,2023-08-29,1,2938.27,LTL,2023-08-30,[p] open in hk numina
BP,200130318,903670,357-00043,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130312,903670,310-00046,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130309,903670,301-00036,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130307,903670,340-00064,Factory Motor Parts,2023-08-29,1,7384.68,LTL,2023-08-30,[o] open in bp ltl
BP,200130305,903670,360-00032,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130300,903670,237-00050,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130295,903670,366-00029,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,108595533,902590,249536103,Rock Auto,2023-08-29,1,65.66,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595534,902590,249536132,Rock Auto,2023-08-29,1,18.59,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595537,902590,249536223,Rock Auto,2023-08-29,1,20.04,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595540,902590,249536297,Rock Auto,2023-08-29,1,31.0,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595544,902590,249536337,Rock Auto,2023-08-29,1,17.37,USPS,2023-08-30,[r] rock auto sales PO
BP,108595550,902590,249537296,Rock Auto,2023-08-29,1,15.25,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595552,902590,249537427,Rock Auto,2023-08-29,1,15.79,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595580,900001,148185019,Carparts.com,2023-08-29,1,142.53,FDXG,2023-08-30,[n] open in bp numina
BP,108596485,902530,Gq3m1q32P,Amazon-Callahan,2023-08-29,1,107.87,UPSG,2023-08-30,[k] amazon dropship
BP,108596486,903265,91106538,AutoZone,2023-08-29,1,292.77,FDXSO,2023-08-30,[q] pending release
BP,108596566,902930,GktLTG3SP,Amazon,2023-08-29,1,467.68,UPSG,2023-08-30,[k] amazon dropship
BP,108596567,902760,3714870,Turn 5 Inc,2023-08-29,1,73.21,FDXHD,2023-08-30,[q] pending release
BP,108596568,902590,249581725,Rock Auto,2023-08-29,1,221.44,FDXG,2023-08-30,[r] rock auto sales PO
HK,200130294,903205,DS1435-0492,Auto-Wares Warren,2023-08-29,1,2830.78,LTL,2023-08-30,[p] open in hk numina
HK,200130349,903730,09NE4477,Al's Automotive Supply,2023-08-29,1,3926.6,LTL,2023-08-30,[s] set to ship
BP,108595581,902570,001305,Jegs,2023-08-29,1,276.49,,2023-08-30,[b] errored out in bp
BP,108596488,902930,G4l2vv3NP,Amazon,2023-08-29,1,484.37,UPSG,2023-08-30,[k] amazon dropship
BP,108595892,903265,91101714,AutoZone,2023-08-29,1,236.67,FDXSO,2023-08-30,[b] errored out in bp
BP,108595895,903265,91101413,AutoZone,2023-08-29,1,236.67,FEDNP,2023-08-30,[b] errored out in bp
BP,108595913,902590,249553131,Rock Auto,2023-08-29,1,12.26,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595914,902590,249553351,Rock Auto,2023-08-29,1,62.06,DHL,2023-08-30,[r] rock auto sales PO
BP,108595917,902590,249553499,Rock Auto,2023-08-29,1,30.38,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595584,903265,91096621,AutoZone,2023-08-29,1,188.79,FEDNP,2023-08-30,[b] errored out in bp
BP,108595589,903265,91095186,AutoZone,2023-08-29,1,9.7,FEDNP,2023-08-30,[b] errored out in bp
BP,108596490,903265,91106448,AutoZone,2023-08-29,1,163.79,FDXSO,2023-08-30,[q] pending release
BP,108596491,903265,91106736,AutoZone,2023-08-29,1,81.76,FDXSO,2023-08-30,[q] pending release
BP,108596494,900001,148205972,Carparts.com,2023-08-29,1,98.71,FDXG,2023-08-30,[q] pending release
BP,108595595,903265,91095621,AutoZone,2023-08-29,1,115.95,FDXSO,2023-08-30,[n] open in bp numina
BP,108595608,902590,249538817,Rock Auto,2023-08-29,1,18.42,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595609,902590,249538775,Rock Auto,2023-08-29,1,32.78,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595623,902590,249539912,Rock Auto,2023-08-29,1,10.38,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595624,902590,249540060,Rock Auto,2023-08-29,1,18.69,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595625,902590,249540198,Rock Auto,2023-08-29,1,30.45,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595626,902590,249540097,Rock Auto,2023-08-29,1,14.46,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595631,902590,249540492,Rock Auto,2023-08-29,1,28.75,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595636,902590,249540691,Rock Auto,2023-08-29,1,49.04,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595639,902590,249540981,Rock Auto,2023-08-29,1,28.34,USPS,2023-08-30,[r] rock auto sales PO
BP,108595650,902590,249541928,Rock Auto,2023-08-29,1,11.27,USPS,2023-08-30,[r] rock auto sales PO
BP,108596495,903265,91106372,AutoZone,2023-08-29,1,92.94,FDXSO,2023-08-30,[q] pending release
BP,108596496,900001,148205878,Carparts.com,2023-08-29,1,186.13,FDXG,2023-08-30,[d] canceled in numina
BP,108596497,903265,91106369,AutoZone,2023-08-29,1,38.55,FDXSO,2023-08-30,[q] pending release
BP,108595654,902590,249542531,Rock Auto,2023-08-29,1,17.36,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595656,902590,249542763,Rock Auto,2023-08-29,1,53.27,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595658,902590,249543070,Rock Auto,2023-08-29,1,12.83,DHL,2023-08-30,[r] rock auto sales PO
BP,108595665,902590,249543454,Rock Auto,2023-08-29,1,34.28,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595675,902590,249544341,Rock Auto,2023-08-29,1,18.69,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595679,902590,249544552,Rock Auto,2023-08-29,1,37.76,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595680,902590,249544625,Rock Auto,2023-08-29,1,14.59,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595681,902590,249544755,Rock Auto,2023-08-29,1,22.5,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595689,902590,249545228,Rock Auto,2023-08-29,1,7.7,USPS,2023-08-30,[r] rock auto sales PO
BP,108595690,902590,249545305,Rock Auto,2023-08-29,1,15.71,USPS,2023-08-30,[r] rock auto sales PO
BP,108595692,902590,249545527,Rock Auto,2023-08-29,1,3.66,USPS,2023-08-30,[r] rock auto sales PO
BP,108595693,902590,249545515,Rock Auto,2023-08-29,1,19.28,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595696,902590,249545885,Rock Auto,2023-08-29,1,9.66,USPS,2023-08-30,[r] rock auto sales PO
BP,108595699,902590,249546109,Rock Auto,2023-08-29,1,15.06,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595701,902590,249546201,Rock Auto,2023-08-29,1,45.4,USPS,2023-08-30,[r] rock auto sales PO
BP,108595702,902590,249546342,Rock Auto,2023-08-29,1,22.6,FDXG,2023-08-30,[r] rock auto sales PO
BP,108595703,802062,PO-0136552,Corvette Central,2023-08-29,1,388.96,FDXG,2023-08-30,[w] printer 10 parcel
BP,108596498,903265,91106641,AutoZone,2023-08-29,1,70.94,FDXSO,2023-08-30,[q] pending release
BP,108596501,900003OH,985008523,Summit Racing,2023-08-29,1,242.66,FDXG,2023-08-30,[q] pending release
HK,200130479,903670,68-03504,Factory Motor Parts,2023-08-29,1,4409.82,LTL,2023-08-30,[p] open in hk numina
HK,200130488,903670,7-89451,Factory Motor Parts,2023-08-29,1,2617.43,LTL,2023-08-30,[p] open in hk numina
