STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108203549,902670,49030324-46HHA4,CarID,2023-03-28,1,75.68,FDXHD,2023-03-28,processing fifo
BP,108203550,900001,136765620,Carparts.com,2023-03-28,1,155.51,FDXG,2023-03-28,processing fifo
BP,108203547,900001,136767724,Carparts.com,2023-03-28,1,323.28,FDXG,2023-03-28,processing fifo
BP,108203551,900001,136768015,Carparts.com,2023-03-28,1,140.7,FDXG,2023-03-28,processing fifo
BP,108203553,900001,136768010,Carparts.com,2023-03-28,1,155.51,FDXG,2023-03-28,processing fifo
BP,108203554,900001,136767833,Carparts.com,2023-03-28,1,150.4,FDXG,2023-03-28,processing fifo
BP,108203555,904030,88178156,Parts Geek,2023-03-28,1,317.95,FDXHD,2023-03-28,processing fifo
BP,108203556,900710,995703-1,Buy Brakes,2023-03-28,1,126.31,UPSG,2023-03-28,processing fifo
BP,108203557,900001,136765899,Carparts.com,2023-03-28,1,166.14,FDXG,2023-03-28,processing fifo
BP,108203558,900001,136766538,Carparts.com,2023-03-28,1,108.39,FDXG,2023-03-28,processing fifo
BP,108203559,902590,234481322,Rock Auto,2023-03-28,1,169.17,FDXG,2023-03-28,processing fifo
BP,108203560,902590,234481354,Rock Auto,2023-03-28,1,402.05,FDXG,2023-03-28,processing fifo
BP,108203561,902590,234481377,Rock Auto,2023-03-28,1,184.19,FDXG,2023-03-28,processing fifo
BP,108203562,902590,234481459,Rock Auto,2023-03-28,1,233.73,FDXG,2023-03-28,processing fifo
BP,108203563,902590,234481537,Rock Auto,2023-03-28,1,154.38,FDXG,2023-03-28,processing fifo
BP,108203564,902590,234481597,Rock Auto,2023-03-28,1,21.83,FDXG,2023-03-28,processing fifo
BP,108203565,902590,234481611,Rock Auto,2023-03-28,1,408.49,DHL,2023-03-28,processing fifo
BP,108203566,902590,234481688,Rock Auto,2023-03-28,1,74.05,FDXG,2023-03-28,processing fifo
BP,108203567,902590,234481703,Rock Auto,2023-03-28,1,151.35,FDXG,2023-03-28,processing fifo
BP,108203568,902590,234481724,Rock Auto,2023-03-28,1,412.62,FDXG,2023-03-28,processing fifo
BP,108203569,902590,234481510,Rock Auto,2023-03-28,1,285.39,FDXG,2023-03-28,processing fifo
BP,108203570,902590,234481922,Rock Auto,2023-03-28,1,534.91,FDXG,2023-03-28,processing fifo
BP,108203571,902590,234481837,Rock Auto,2023-03-28,1,346.45,FDXG,2023-03-28,processing fifo
BP,108203572,902590,234482037,Rock Auto,2023-03-28,1,114.88,FDXG,2023-03-28,processing fifo
BP,108203573,902590,234482075,Rock Auto,2023-03-28,1,32.13,FDXG,2023-03-28,processing fifo
BP,108203574,902590,234482156,Rock Auto,2023-03-28,1,279.14,FDXG,2023-03-28,processing fifo
BP,108203575,902590,234482203,Rock Auto,2023-03-28,1,270.03,DHL,2023-03-28,processing fifo
BP,108203576,902590,234482261,Rock Auto,2023-03-28,1,30.41,FDXG,2023-03-28,processing fifo
BP,108203577,902590,234482265,Rock Auto,2023-03-28,1,86.05,DHL,2023-03-28,processing fifo
BP,108203578,902590,234482505,Rock Auto,2023-03-28,1,75.28,FDXG,2023-03-28,processing fifo
BP,108203579,902590,234482577,Rock Auto,2023-03-28,1,145.26,FDXG,2023-03-28,processing fifo
BP,108203580,902590,234482760,Rock Auto,2023-03-28,1,117.99,FDXG,2023-03-28,processing fifo
BP,108203581,902590,234482799,Rock Auto,2023-03-28,1,449.07,FDXG,2023-03-28,processing fifo
BP,108203583,902590,234482883,Rock Auto,2023-03-28,1,358.94,DHL,2023-03-28,processing fifo
BP,108203584,902590,234482913,Rock Auto,2023-03-28,1,63.95,FDXG,2023-03-28,processing fifo
BP,108203582,902590,234482840,Rock Auto,2023-03-28,1,118.51,FDXG,2023-03-28,processing fifo
BP,108203585,902590,234482934,Rock Auto,2023-03-28,1,15.11,FDXG,2023-03-28,processing fifo
BP,108203586,902590,234482952,Rock Auto,2023-03-28,1,553.22,FDXG,2023-03-28,processing fifo
BP,108203587,902590,234482973,Rock Auto,2023-03-28,1,238.38,DHL,2023-03-28,processing fifo
BP,108203588,902590,234482983,Rock Auto,2023-03-28,1,123.06,FDXG,2023-03-28,processing fifo
BP,108203589,902590,234483068,Rock Auto,2023-03-28,1,1104.11,FDXG,2023-03-28,processing fifo
BP,108203590,902590,234483102,Rock Auto,2023-03-28,1,119.32,FDXG,2023-03-28,processing fifo
BP,108203591,902590,234483099,Rock Auto,2023-03-28,1,139.22,FDXG,2023-03-28,processing fifo
BP,108203592,902590,234483151,Rock Auto,2023-03-28,1,197.39,FDXG,2023-03-28,processing fifo
BP,108203593,902590,234483127,Rock Auto,2023-03-28,1,179.18,FDXG,2023-03-28,processing fifo
BP,108203594,902590,234483341,Rock Auto,2023-03-28,1,140.55,FDXG,2023-03-28,processing fifo
BP,108203595,902590,234483343,Rock Auto,2023-03-28,1,111.85,FDXG,2023-03-28,processing fifo
BP,108203596,902590,234483350,Rock Auto,2023-03-28,1,203.28,FDXG,2023-03-28,processing fifo
BP,108203597,902590,234483382,Rock Auto,2023-03-28,1,128.63,FDXG,2023-03-28,processing fifo
BP,108203598,902590,234483479,Rock Auto,2023-03-28,1,9.81,FDXG,2023-03-28,processing fifo
BP,108203599,902590,234483530,Rock Auto,2023-03-28,1,113.45,FDXG,2023-03-28,processing fifo
BP,108203600,902590,234483564,Rock Auto,2023-03-28,1,205.96,DHL,2023-03-28,processing fifo
BP,108203601,902590,234483572,Rock Auto,2023-03-28,1,399.92,FDXG,2023-03-28,processing fifo
BP,108203602,902590,234483640,Rock Auto,2023-03-28,1,47.65,FDXG,2023-03-28,processing fifo
BP,108203603,902590,234483936,Rock Auto,2023-03-28,1,306.7,DHL,2023-03-28,processing fifo
BP,108203604,902590,234472230,Rock Auto,2023-03-28,1,0.0,FDXG,2023-03-28,processing fifo
BP,108203605,902590,234484098,Rock Auto,2023-03-28,1,100.24,FDXG,2023-03-28,processing fifo
BP,108203606,902590,234484066,Rock Auto,2023-03-28,1,216.65,FDXG,2023-03-28,processing fifo
BP,108203607,902590,234484118,Rock Auto,2023-03-28,1,43.8,FDXG,2023-03-28,processing fifo
BP,108203608,902590,234484111,Rock Auto,2023-03-28,1,197.17,FDXG,2023-03-28,processing fifo
BP,108203609,902590,234484178,Rock Auto,2023-03-28,1,299.59,FDXG,2023-03-28,processing fifo
BP,108203610,902590,234484197,Rock Auto,2023-03-28,1,55.63,FDXG,2023-03-28,processing fifo
BP,108203612,902590,234484254,Rock Auto,2023-03-28,1,183.27,FDXG,2023-03-28,processing fifo
BP,108203613,902590,234484264,Rock Auto,2023-03-28,1,286.09,FDXG,2023-03-28,processing fifo
BP,108203614,902590,234484515,Rock Auto,2023-03-28,1,195.84,FDXG,2023-03-28,processing fifo
BP,108203615,902590,234484790,Rock Auto,2023-03-28,1,345.68,FDXG,2023-03-28,processing fifo
BP,108203611,902590,234484172,Rock Auto,2023-03-28,1,63.32,FDXG,2023-03-28,processing fifo
BP,108203616,902590,234484842,Rock Auto,2023-03-28,1,211.51,FDXG,2023-03-28,processing fifo
BP,108203619,902590,234485008,Rock Auto,2023-03-28,1,513.94,FDXG,2023-03-28,processing fifo
BP,108203620,902590,234485045,Rock Auto,2023-03-28,1,170.43,FDXG,2023-03-28,processing fifo
BP,108203621,902590,234485130,Rock Auto,2023-03-28,1,217.98,FDXG,2023-03-28,processing fifo
BP,108203617,902590,234484901,Rock Auto,2023-03-28,1,21.83,FDXG,2023-03-28,processing fifo
BP,108203618,902590,234484924,Rock Auto,2023-03-28,1,174.62,FDXG,2023-03-28,processing fifo
BP,108203622,902590,234485216,Rock Auto,2023-03-28,1,492.54,FDXG,2023-03-28,processing fifo
BP,108203623,902590,234485405,Rock Auto,2023-03-28,1,264.68,FDXG,2023-03-28,processing fifo
BP,108203624,902590,234483688,Rock Auto,2023-03-28,1,133.13,FDXG,2023-03-28,processing fifo
BP,108203625,902590,234483714,Rock Auto,2023-03-28,1,91.64,FDXG,2023-03-28,processing fifo
BP,108203628,902590,234484577,Rock Auto,2023-03-28,1,499.48,FDXG,2023-03-28,processing fifo
BP,108203629,902590,234481295,Rock Auto,2023-03-28,1,417.19,DHL,2023-03-28,processing fifo
BP,108203626,902590,234483846,Rock Auto,2023-03-28,1,203.66,FDXG,2023-03-28,processing fifo
BP,108203627,902590,234484630,Rock Auto,2023-03-28,1,211.99,FDXG,2023-03-28,processing fifo
BP,108203630,900003OH,962011823,Summit Racing,2023-03-28,1,119.36,FDXG,2023-03-28,processing fifo
BP,108203631,900003OH,962001123,Summit Racing,2023-03-28,1,61.27,FDXG,2023-03-28,processing fifo
BP,108203632,902760,3379299,Turn 5 Inc,2023-03-28,1,226.71,FDXHD,2023-03-28,processing fifo
BP,108203634,902760,3379300,Turn 5 Inc,2023-03-28,1,193.67,FDXHD,2023-03-28,processing fifo
BP,108203635,900001,136769393,Carparts.com,2023-03-28,1,108.11,FDXG,2023-03-28,processing fifo
BP,108203636,900003OH,962000923,Summit Racing,2023-03-28,1,357.31,FDXG,2023-03-28,recently canceled in numina
BP,108203633,902760,3379301,Turn 5 Inc,2023-03-28,1,124.14,FDXHD,2023-03-28,processing fifo
BP,108203637,902570,411298,Jegs,2023-03-28,1,204.42,FDXG,2023-03-28,processing fifo
BP,108203638,902760,3379302,Turn 5 Inc,2023-03-28,1,209.22,FDXHD,2023-03-28,processing fifo
BP,108203639,900001,136768951,Carparts.com,2023-03-28,1,56.82,FDXG,2023-03-28,processing fifo
BP,108203640,900003OH,962004223,Summit Racing,2023-03-28,1,182.13,FDXG,2023-03-28,processing fifo
BP,108203641,900001,136768710,Carparts.com,2023-03-28,1,61.16,FDXG,2023-03-28,processing fifo
BP,108203642,900001,136769213,Carparts.com,2023-03-28,1,56.82,FDXG,2023-03-28,processing fifo
BP,108203643,900001,136768538,Carparts.com,2023-03-28,1,70.86,FDXG,2023-03-28,processing fifo
BP,108203644,902590,234485530,Rock Auto,2023-03-28,1,184.87,FDXG,2023-03-28,processing fifo
BP,108203646,902590,234485708,Rock Auto,2023-03-28,1,114.99,FDXG,2023-03-28,processing fifo
BP,108203647,902590,234485977,Rock Auto,2023-03-28,1,168.37,FDXG,2023-03-28,processing fifo
BP,108203648,902760,3368542,Turn 5 Inc,2023-03-28,1,570.61,BOR,2023-03-28,backorder processing in numina
BP,108203649,902590,234486019,Rock Auto,2023-03-28,1,131.63,FDXG,2023-03-28,processing fifo
BP,108203645,902590,234485578,Rock Auto,2023-03-28,1,529.16,FDXG,2023-03-28,processing fifo
BP,108203650,902590,234486274,Rock Auto,2023-03-28,1,74.01,FDXG,2023-03-28,processing fifo
BP,108203651,902590,234486443,Rock Auto,2023-03-28,1,279.64,DHL,2023-03-28,processing fifo
BP,108203652,902590,234486614,Rock Auto,2023-03-28,1,82.12,FDXE,2023-03-28,processing fifo
BP,108203658,902590,234486956,Rock Auto,2023-03-28,1,96.37,FDXG,2023-03-28,processing fifo
BP,108203659,902590,234487017,Rock Auto,2023-03-28,1,132.62,FDXG,2023-03-28,processing fifo
BP,108203653,902590,234486667,Rock Auto,2023-03-28,1,166.12,FDXG,2023-03-28,processing fifo
BP,108203654,902590,234486800,Rock Auto,2023-03-28,1,96.6,FDXG,2023-03-28,processing fifo
BP,108203655,902590,234486821,Rock Auto,2023-03-28,1,101.5,FDXG,2023-03-28,processing fifo
BP,108203656,902590,234486842,Rock Auto,2023-03-28,1,168.38,FDXG,2023-03-28,processing fifo
BP,108203657,902590,234486919,Rock Auto,2023-03-28,1,73.0,FDXG,2023-03-28,processing fifo
BP,108203660,902590,234487043,Rock Auto,2023-03-28,1,142.35,DHL,2023-03-28,processing fifo
BP,108203661,902590,234487230,Rock Auto,2023-03-28,1,43.86,FDXG,2023-03-28,processing fifo
BP,108203662,902590,234487273,Rock Auto,2023-03-28,1,202.96,DHL,2023-03-28,processing fifo
BP,108203665,902590,234487496,Rock Auto,2023-03-28,1,324.05,FDXG,2023-03-28,processing fifo
BP,108203666,902590,234487620,Rock Auto,2023-03-28,1,55.97,FDXG,2023-03-28,processing fifo
BP,108203667,902590,234487693,Rock Auto,2023-03-28,1,156.58,FDXG,2023-03-28,processing fifo
BP,108203669,902590,234487702,Rock Auto,2023-03-28,1,250.41,DHL,2023-03-28,processing fifo
BP,108203670,902590,234487725,Rock Auto,2023-03-28,1,274.95,FDXG,2023-03-28,processing fifo
BP,108203671,902590,234487747,Rock Auto,2023-03-28,1,78.25,FDXG,2023-03-28,processing fifo
BP,108203672,902590,173985724,Rock Auto,2023-03-28,1,121.34,FDXG,2023-03-28,processing fifo
BP,108203673,902590,233690267,Rock Auto,2023-03-28,1,113.45,USPS,2023-03-28,processing fifo
BP,108203663,902590,234487331,Rock Auto,2023-03-28,1,163.96,FDXG,2023-03-28,processing fifo
BP,108203664,902590,234487444,Rock Auto,2023-03-28,1,140.82,FDXG,2023-03-28,processing fifo
BP,108203668,902590,234487724,Rock Auto,2023-03-28,1,171.9,FDXG,2023-03-28,processing fifo
BP,108203674,902590,234487817,Rock Auto,2023-03-28,1,688.09,FDXG,2023-03-28,processing fifo
BP,108203675,902590,234487909,Rock Auto,2023-03-28,1,16.35,FDXG,2023-03-28,processing fifo
HK,200101425,900066,8ZX26KGH,Amazon,2023-03-28,1,2280.52,AMZ,2023-03-28,amazon not on file
HK,200101426,900066,4O812L5O,Amazon,2023-03-28,1,2214.63,AMZ,2023-03-28,amazon not on file
HK,200101427,900066,31RJWNNV,Amazon,2023-03-28,1,6306.19,AMZ,2023-03-28,amazon not on file
HK,200101428,900066,35H34VDZ,Amazon,2023-03-28,1,3177.67,AMZ,2023-03-28,amazon not on file
HK,200101429,900066,1JZFXMQG,Amazon,2023-03-28,1,2000.06,AMZ,2023-03-28,amazon not on file
HK,200101430,900066,3E9NJJWT,Amazon,2023-03-28,1,2849.55,AMZ,2023-03-28,amazon not on file
HK,200101431,900066,5PBUAW5M,Amazon,2023-03-28,1,5850.87,AMZ,2023-03-28,amazon not on file
HK,200101432,900066,5HM1QO9B,Amazon,2023-03-28,1,2181.17,AMZ,2023-03-28,amazon not on file
HK,200101433,902590,234472230,Rock Auto,2023-03-28,1,47.12,FDXG,2023-03-28,processing fifo
HK,200101392,903580,58-43766,Parts Authority,2023-03-27,2,3967.21,LTL,2023-03-28,processing fifo
HK,200101380,903580,330-31795,Parts Authority,2023-03-27,2,12154.13,LTL,2023-03-28,processing fifo
HK,200101381,903580,331-23179,Parts Authority,2023-03-27,2,19025.07,LTL,2023-03-28,processing fifo
HK,200101373,903580,31-18247,Parts Authority,2023-03-27,2,86895.67,LTL,2023-03-28,processing fifo
HK,200101362,903580,200-93479,Parts Authority,2023-03-27,2,9939.81,LTL,2023-03-28,processing fifo
HK,200101339,4551,8B52UUEO,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101329,4551P,7BM2MX4Y,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101313,4551,66HOC9QQ,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101297,4551,2RGVABUC,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101269,4551,1K5WEVEE,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
BP,200101237,903945,2-95184,Intex Auto Parts,2023-03-27,2,3670.84,LTL,2023-03-28,processing fifo
HK,200101240,900066,4LSLSU9M,Amazon,2023-03-27,2,2177.4,AMZ,2023-03-28,amazon not on file
BP,200101200,903565,1-155196,Eastern Auto Parts Warehouse,2023-03-27,2,27763.12,,2023-03-28,processing fifo
HK,200101175,900066,1CQUZFYW,Amazon,2023-03-27,2,53458.97,AMZ,2023-03-28,amazon on file
HK,200101160,900066,7P1LGKUC,Amazon,2023-03-27,2,6501.26,AMZ,2023-03-28,ready to ship
HK,200101127,900066,2Y9DF7DE,Amazon,2023-03-27,2,2066.4,AMZ,2023-03-28,ready to ship
BP,200101091,903670,140-17538,Factory Motor Parts,2023-03-27,2,4977.39,LTL,2023-03-28,processing fifo
BP,200101199,903295,04PO008680,TRI-State Enterprises,2023-03-27,2,5124.07,LTL,2023-03-28,processing fifo
HK,200101361,903580,20-34914,Parts Authority,2023-03-27,2,2472.51,LTL,2023-03-28,processing fifo
BP,200101092,903670,211-00229,Factory Motor Parts,2023-03-27,2,8557.85,LTL,2023-03-28,processing fifo
HK,200101128,900066,28SXKJ4F,Amazon,2023-03-27,2,2187.81,AMZ,2023-03-28,amazon on file
HK,200101270,4551P,1NE818DF,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101241,900063,A85077,Maverick Auto,2023-03-27,2,22.53,CPU,2023-03-28,processing fifo
BP,200101243,902710,1494011,Berrodin South Inc.,2023-03-27,2,9461.85,LTL,2023-03-28,processing fifo
HK,200101176,900066,2PBCJFJK,Amazon,2023-03-27,2,5922.76,AMZ,2023-03-28,amazon on file
HK,200101129,900066,2NM1EEYV,Amazon,2023-03-27,2,10235.67,AMZ,2023-03-28,amazon on file
HK,200101330,4551,7IPBWL3D,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101090,903670,24-64468,Factory Motor Parts,2023-03-27,2,18336.72,LTL,2023-03-28,processing fifo
HK,200101125,900066,26778R2K,Amazon,2023-03-27,2,2833.2,AMZ,2023-03-28,amazon on file
HK,200101126,900066,2ACX1UIR,Amazon,2023-03-27,2,2184.37,AMZ,2023-03-28,amazon on file
HK,200101159,900066,76TRK9QL,Amazon,2023-03-27,2,78859.2,AMZ,2023-03-28,amazon on file
HK,200101328,4551P,7AU2W9WS,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101161,900066,7O9LPWNW,Amazon,2023-03-27,2,8656.17,AMZ,2023-03-28,amazon on file
HK,200101235,900003OH,200425023,Summit Racing,2023-03-27,2,12521.34,LTL,2023-03-28,processing fifo
HK,200101391,903580,55-18679,Parts Authority,2023-03-27,2,4052.37,LTL,2023-03-28,processing fifo
HK,200101360,903580,2-4703,Parts Authority,2023-03-27,2,8141.47,LTL,2023-03-28,processing fifo
HK,200101198,900015,TBONE,ASM Auto Supply,2023-03-27,2,217.87,CPU,2023-03-28,processing fifo
HK,200101124,900066,2IOAUNBI,Amazon,2023-03-27,2,53182.15,AMZ,2023-03-28,amazon on file
HK,200101197,904010,7ZXGDUBH,Amazon,2023-03-27,2,549.93,LTL,2023-03-28,amazon on file
BP,200101194,904035,08944,C&M Automotive Warehouse,2023-03-27,2,3312.36,,2023-03-28,processing fifo
HK,200101196,904010,3P25IZ1Y,Amazon,2023-03-27,2,1222.4,LTL,2023-03-28,amazon on file
HK,200101312,4551,659JMKXV,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101338,4551,89AB9QJZ,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
BP,200101089,903670,47-39346,Factory Motor Parts,2023-03-27,2,3995.61,LTL,2023-03-28,ready to ship
HK,200101234,900003OH,300425123,Summit Racing,2023-03-27,2,7133.75,LTL,2023-03-28,processing fifo
HK,200101327,4551,7ADY3SAM,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101337,4551,84I1736M,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101390,903580,38-57842,Parts Authority,2023-03-27,2,2359.84,LTL,2023-03-28,processing fifo
HK,200101087,903670,1-29196,Factory Motor Parts,2023-03-27,2,8824.79,LTL,2023-03-28,processing fifo
HK,200101335,4551,7YVXQP2F,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101336,4551P,7ZXGDUBH,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
BP,200101193,903295,08PO019422,TRI-State Enterprises,2023-03-27,2,9090.4,LTL,2023-03-28,processing fifo
HK,200101233,900003OH,100424623,Summit Racing,2023-03-27,2,18698.89,LTL,2023-03-28,processing fifo
HK,200101296,4551,2PGRZITK,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
BP,200101088,903670,57-25155,Factory Motor Parts,2023-03-27,2,2024.95,LTL,2023-03-28,ready to ship
BP,200101085,903670,7-87036,Factory Motor Parts,2023-03-27,2,3950.78,LTL,2023-03-28,processing fifo
BP,200101086,903670,50-60675,Factory Motor Parts,2023-03-27,2,4642.36,LTL,2023-03-28,processing fifo
HK,200101389,903580,37-50681,Parts Authority,2023-03-27,2,2080.39,LTL,2023-03-28,processing fifo
HK,200101232,900003OH,400425323,Summit Racing,2023-03-27,2,43786.35,LTL,2023-03-28,processing fifo
HK,200101295,4551P,2PBCJFJK,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101311,4551,633ZVOMD,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101084,903670,12-00724,Factory Motor Parts,2023-03-27,2,8452.03,LTL,2023-03-28,processing fifo
HK,200101310,4551,6199AKRO,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101359,903580,19-89746,Parts Authority,2023-03-27,2,2057.37,LTL,2023-03-28,processing fifo
HK,200101293,4551,2NM1EEYV,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101294,4551,2NWSJ7FY,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101190,900066,1K5WEVEE,Amazon,2023-03-27,2,86932.34,AMZ,2023-03-28,amazon on file
HK,200101379,903580,33-65915,Parts Authority,2023-03-27,2,3300.35,LTL,2023-03-28,processing fifo
HK,200101388,903580,361-10992,Parts Authority,2023-03-27,2,6275.28,LTL,2023-03-28,processing fifo
HK,200101309,4551,4U3YA3GK,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101358,903580,17-50326,Parts Authority,2023-03-27,2,2361.71,LTL,2023-03-28,ready to ship
HK,200101387,903580,36-94947,Parts Authority,2023-03-27,2,3510.98,LTL,2023-03-28,processing fifo
BP,200101082,903670,12-00723,Factory Motor Parts,2023-03-27,2,7573.88,LTL,2023-03-28,processing fifo
BP,200101083,903670,71-15331,Factory Motor Parts,2023-03-27,2,2237.75,LTL,2023-03-28,processing fifo
BP,200101081,903670,68-03152,Factory Motor Parts,2023-03-27,2,4787.41,LTL,2023-03-28,processing fifo
HK,200101378,903580,319-14864,Parts Authority,2023-03-27,2,5357.8,LTL,2023-03-28,processing fifo
HK,200101123,900066,6VGY7WEA,Amazon,2023-03-27,2,2340.62,AMZ,2023-03-28,amazon on file
HK,200101231,4551,8A2AZEQF,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101093,900066,6199AKRO,Amazon,2023-03-27,2,9344.86,AMZ,2023-03-28,amazon on file
HK,200101177,900066,7N6TUGZN,Amazon,2023-03-27,2,7027.43,AMZ,2023-03-28,ready to ship
HK,200101271,4551P,1TPHK85E,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
BP,200101244,900068,129110,Maverick Auto,2023-03-27,2,3148.63,LTL,2023-03-28,processing fifo
HK,200101393,903580,59-71523,Parts Authority,2023-03-27,2,2241.61,LTL,2023-03-28,processing fifo
HK,200101162,900066,7SVGCHQJ,Amazon,2023-03-27,2,61001.94,AMZ,2023-03-28,amazon on file
HK,200101340,4551,8BW2LILU,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101203,904010,66HOC9QQ,Amazon,2023-03-27,2,27640.25,LTL,2023-03-28,amazon on file
HK,200101130,900066,69Q2KGUF,Amazon,2023-03-27,2,1800.61,AMZ,2023-03-28,amazon on file
HK,200101272,4551P,1UHHAVCK,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101298,4551,2T6B7QJO,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
BP,200101245,903580,101-22230,Parts Authority,2023-03-27,2,4423.74,LTL,2023-03-28,processing fifo
HK,200101178,900066,2CD1BNJJ,Amazon,2023-03-27,2,38739.96,AMZ,2023-03-28,amazon on file
HK,200101299,4551,2UUMCR4D,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101273,4551,21EW63OX,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101131,900066,8CYTGY9D,Amazon,2023-03-27,2,3379.75,AMZ,2023-03-28,ready to ship
HK,200101274,4551,22HO1JCG,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101275,4551,22N4HMMG,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101300,4551,2V12SUED,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101276,4551,239NR7JM,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101301,4551,2XHDOJ6Y,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
HK,200101094,900066,89AB9QJZ,Amazon,2023-03-27,2,2698.66,AMZ,2023-03-28,amazon on file
HK,200101302,4551,2YK5JYTH,Amazon,2023-03-27,2,0.0,LTL,2023-03-28,amazon on file
