STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108686028,902590,253671252,Rock Auto,2023-10-11,1,81.13,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686029,902590,253671227,Rock Auto,2023-10-11,1,123.65,DHL,2023-10-12,[r] rock auto sales PO
BP,108686030,902590,253671339,Rock Auto,2023-10-11,1,71.64,UPSG,2023-10-12,[r] rock auto sales PO
BP,108686031,902590,253671625,Rock Auto,2023-10-11,1,117.99,UPSG,2023-10-12,[r] rock auto sales PO
BP,108686032,902590,253671697,Rock Auto,2023-10-11,1,323.84,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686033,902590,253671930,Rock Auto,2023-10-11,1,400.92,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686036,902590,253672325,Rock Auto,2023-10-11,1,281.24,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686038,902590,253672372,Rock Auto,2023-10-11,1,9.8,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686039,902590,253672416,Rock Auto,2023-10-11,1,505.44,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686040,902590,253672559,Rock Auto,2023-10-11,1,12.83,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686041,902590,253672460,Rock Auto,2023-10-11,1,208.45,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686042,902590,253672621,Rock Auto,2023-10-11,1,121.69,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685936,902590,253669266,Rock Auto,2023-10-11,1,79.14,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685937,902590,253669459,Rock Auto,2023-10-11,1,14.2,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685938,902590,253669377,Rock Auto,2023-10-11,1,10.08,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685939,902590,253669319,Rock Auto,2023-10-11,1,364.88,FDXG,2023-10-12,[r] rock auto sales PO
BP,108685940,902590,253669507,Rock Auto,2023-10-11,1,10.33,FDXG,2023-10-12,[r] rock auto sales PO
HK,108685941,903900,R6-41170,Nolt's Auto Parts,2023-10-11,1,2514.2,LTL,2023-10-12,[p] open in hk numina
BP,108685943,903285,4348552,Other,2023-10-11,1,0.0,FDXSA,2023-10-12,[w] printer 10 parcel
BP,108685944,903285,20252939,Other,2023-10-11,1,0.0,FDXG,2023-10-12,[w] printer 10 parcel
BP,108685945,903265,91077829,AutoZone,2023-10-11,1,88.73,FEDNP,2023-10-12,[b] errored out in bp
BP,108685952,903265,91079671,AutoZone,2023-10-11,1,5.71,FEDNP,2023-10-12,[b] errored out in bp
BP,108685960,902570,565746,Jegs,2023-10-11,1,451.41,FDXG,2023-10-12,[d] canceled in numina
BP,108685965,902930,G7mg4p0ZS,Amazon,2023-10-11,1,919.61,5LTL,2023-10-12,[n] open in bp numina
BP,108685970,903265,91079698,AutoZone,2023-10-11,1,46.23,FEDNP,2023-10-12,[b] errored out in bp
BP,108686043,902590,253672509,Rock Auto,2023-10-11,1,155.79,UPSG,2023-10-12,[r] rock auto sales PO
BP,108686044,903285,112-7967924-5716204,Other,2023-10-11,1,0.0,FDXSA,2023-10-12,[w] printer 10 parcel
BP,108686045,903285,251083691,Other,2023-10-11,1,0.0,FDX2D,2023-10-12,[q] pending release
BP,108686049,902930,G7Jlk30ZS,Amazon,2023-10-11,1,234.74,UPSR,2023-10-12,[n] open in bp numina
BP,108686065,902590,253673017,Rock Auto,2023-10-11,1,70.49,UPSG,2023-10-12,[r] rock auto sales PO
BP,108686070,902590,253673253,Rock Auto,2023-10-11,1,8.82,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686075,902590,253673789,Rock Auto,2023-10-11,1,34.69,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686079,902590,253674425,Rock Auto,2023-10-11,1,106.62,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686080,902590,253674548,Rock Auto,2023-10-11,1,238.31,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686081,902590,253674654,Rock Auto,2023-10-11,1,104.52,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686082,902590,253674715,Rock Auto,2023-10-11,1,58.74,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686085,902590,253111349,Rock Auto,2023-10-11,1,11.03,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686086,902590,253674706,Rock Auto,2023-10-11,1,63.4,UPSG,2023-10-12,[r] rock auto sales PO
BP,108686090,902590,253675026,Rock Auto,2023-10-11,1,46.6,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686094,900003OH,108775923,Summit Racing,2023-10-11,1,869.0,BOR,2023-10-12,[f] backorder in numina
HK,108686110,903900,R7-38106,Nolt's Auto Parts,2023-10-11,1,9202.9,LTL,2023-10-12,[c] errored out in hk
HK,108686112,903780,54,All Motors,2023-10-11,1,15905.92,LTL,2023-10-12,[c] errored out in hk
BP,108685339,902570,911988,Jegs,2023-10-11,1,242.74,BOR,2023-10-12,[f] backorder in numina
BP,108685340,903285,CSC15473840,Other,2023-10-11,1,0.0,FDXG,2023-10-12,[w] printer 10 parcel
BP,108685362,902530,G4qdWms9S,Amazon-Callahan,2023-10-11,1,146.43,UPSG,2023-10-12,[d] canceled in numina
BP,108686095,900003OH,109167823,Summit Racing,2023-10-11,1,202.23,BOR,2023-10-12,[f] backorder in numina
BP,108686096,900003OH,208776123,Summit Racing,2023-10-11,1,516.5,BOR,2023-10-12,[d] canceled in numina
BP,108686097,900003OH,209496723,Summit Racing,2023-10-11,1,1131.13,BOR,2023-10-12,[f] backorder in numina
BP,108686098,900003OH,408228723,Summit Racing,2023-10-11,1,413.2,BOR,2023-10-12,[d] canceled in numina
BP,108686099,900003OH,409313523,Summit Racing,2023-10-11,1,40.64,BOR,2023-10-12,[f] backorder in numina
BP,108686109,903285,*,Other,2023-10-11,1,0.0,FDXG,2023-10-12,[w] printer 10 parcel
BP,108686116,903265,91082025,AutoZone,2023-10-11,1,377.95,F02SD,2023-10-12,[b] errored out in bp
BP,108686119,903265,91080045,AutoZone,2023-10-11,1,91.94,FEDNP,2023-10-12,[b] errored out in bp
BP,108686122,903265,91081232,AutoZone,2023-10-11,1,298.34,FEDNP,2023-10-12,[b] errored out in bp
BP,108686125,903265,91080554,AutoZone,2023-10-11,1,134.63,FEDNP,2023-10-12,[b] errored out in bp
BP,108686127,903265,91081729,AutoZone,2023-10-11,1,47.19,FEDNP,2023-10-12,[b] errored out in bp
BP,108686128,900001,150352278,Carparts.com,2023-10-11,1,289.84,FDXG,2023-10-12,[n] open in bp numina
BP,108686129,903265,91080588,AutoZone,2023-10-11,1,158.0,FEDNP,2023-10-12,[b] errored out in bp
BP,108686130,903265,91081542,AutoZone,2023-10-11,1,217.74,FEDNP,2023-10-12,[b] errored out in bp
BP,108686135,903265,91080958,AutoZone,2023-10-11,1,234.54,FEDNP,2023-10-12,[b] errored out in bp
BP,108686140,903265,91080082,AutoZone,2023-10-11,1,58.34,FEDNP,2023-10-12,[b] errored out in bp
BP,108686142,903285,34-21947290,Other,2023-10-11,1,0.0,FDXG,2023-10-12,[q] pending release
BP,108686147,903265,91080583,AutoZone,2023-10-11,1,168.36,FEDNP,2023-10-12,[b] errored out in bp
BP,108686152,903265,91081212,AutoZone,2023-10-11,1,76.17,FEDNP,2023-10-12,[b] errored out in bp
BP,108686154,903265,91082081,AutoZone,2023-10-11,1,145.73,FEDNP,2023-10-12,[b] errored out in bp
BP,108686155,903265,91081597,AutoZone,2023-10-11,1,94.09,FEDNP,2023-10-12,[b] errored out in bp
BP,108686156,903265,91081984,AutoZone,2023-10-11,1,63.36,FEDNP,2023-10-12,[b] errored out in bp
BP,108686186,902590,253677369,Rock Auto,2023-10-11,1,17.65,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686202,902590,253678680,Rock Auto,2023-10-11,1,11.3,UPSG,2023-10-12,[r] rock auto sales PO
BP,108686205,902590,253679203,Rock Auto,2023-10-11,1,17.07,FDXE,2023-10-12,[r] rock auto sales PO
BP,108686214,902930,GHRR040LS,Amazon,2023-10-11,1,255.27,UPSG,2023-10-12,[d] canceled in numina
BP,108686269,903400,05NL5853,Autopro LLC,2023-10-11,1,136.82,,2023-10-12,[q] pending release
BP,108686270,903265,91084122,AutoZone,2023-10-11,1,33.29,FEDNP,2023-10-12,[b] errored out in bp
BP,108686273,903265,91083895,AutoZone,2023-10-11,1,39.14,FEDNP,2023-10-12,[b] errored out in bp
BP,108686277,903265,91083381,AutoZone,2023-10-11,1,86.56,FEDNP,2023-10-12,[b] errored out in bp
BP,108686280,903265,91082591,AutoZone,2023-10-11,1,23.03,FEDNP,2023-10-12,[b] errored out in bp
BP,108686286,903265,91082560,AutoZone,2023-10-11,1,103.79,FEDNP,2023-10-12,[b] errored out in bp
BP,108686287,903265,91082566,AutoZone,2023-10-11,1,28.7,FEDNP,2023-10-12,[b] errored out in bp
BP,108686288,903265,91082424,AutoZone,2023-10-11,1,51.02,FEDNP,2023-10-12,[b] errored out in bp
BP,108686289,903265,91084514,AutoZone,2023-10-11,1,78.29,FEDNP,2023-10-12,[b] errored out in bp
BP,108686295,903265,91084128,AutoZone,2023-10-11,1,35.75,FEDNP,2023-10-12,[b] errored out in bp
BP,108686297,903265,91083976,AutoZone,2023-10-11,1,97.59,FEDNP,2023-10-12,[b] errored out in bp
BP,108686299,903265,91084155,AutoZone,2023-10-11,1,32.91,FEDNP,2023-10-12,[b] errored out in bp
BP,108686301,903265,91084395,AutoZone,2023-10-11,1,29.62,FEDNP,2023-10-12,[b] errored out in bp
BP,108686303,903265,91084135,AutoZone,2023-10-11,1,36.52,FEDNP,2023-10-12,[b] errored out in bp
BP,108686306,902590,253682942,Rock Auto,2023-10-11,1,26.92,FDXE,2023-10-12,[r] rock auto sales PO
BP,108686310,902590,253683321,Rock Auto,2023-10-11,1,11.39,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686313,902590,253683518,Rock Auto,2023-10-11,1,9.8,USPS,2023-10-12,[r] rock auto sales PO
BP,108686318,902590,253683716,Rock Auto,2023-10-11,1,17.5,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686321,902590,253684174,Rock Auto,2023-10-11,1,11.21,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686327,902590,253684866,Rock Auto,2023-10-11,1,11.88,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686331,902590,253685217,Rock Auto,2023-10-11,1,7.77,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686332,902590,253685419,Rock Auto,2023-10-11,1,21.97,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686333,902590,253685554,Rock Auto,2023-10-11,1,24.28,FDXG,2023-10-12,[r] rock auto sales PO
HK,108686341,903900,R1-26118,Nolt's Auto Parts,2023-10-11,1,8276.74,LTL,2023-10-12,[p] open in hk numina
BP,108686342,900001,150357229,Carparts.com,2023-10-11,1,0.0,FDXG,2023-10-12,[u-e] rectify non-stocked
BP,108686366,902590,253686218,Rock Auto,2023-10-11,1,65.65,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686372,902590,253686826,Rock Auto,2023-10-11,1,3.42,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686380,902590,253687782,Rock Auto,2023-10-11,1,22.02,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686382,902590,253688127,Rock Auto,2023-10-11,1,7.05,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686384,902590,253688333,Rock Auto,2023-10-11,1,29.88,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686386,902590,253688365,Rock Auto,2023-10-11,1,12.4,USPS,2023-10-12,[r] rock auto sales PO
BP,108686387,902590,253218602,Rock Auto,2023-10-11,1,6.54,FDXG,2023-10-12,[y] duplicate POs
BP,108686388,902590,253688739,Rock Auto,2023-10-11,1,7.05,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686397,902590,253688981,Rock Auto,2023-10-11,1,10.28,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686400,902590,253689341,Rock Auto,2023-10-11,1,8.58,USPS,2023-10-12,[r] rock auto sales PO
BP,108686403,902590,253689410,Rock Auto,2023-10-11,1,21.97,FDXE,2023-10-12,[r] rock auto sales PO
BP,108686404,903950,02NK6507,TBA & Oil Warehouse,2023-10-11,1,64.15,FDXG,2023-10-12,[w] printer 10 parcel
BP,108686406,903915,119537A,TDOT Performance,2023-10-11,1,157.58,UPSG,2023-10-12,[q] pending release
BP,108686409,903265,91085655,AutoZone,2023-10-11,1,275.77,FEDNP,2023-10-12,[b] errored out in bp
BP,108686410,903265,91086290,AutoZone,2023-10-11,1,190.91,FEDNP,2023-10-12,[b] errored out in bp
BP,108686411,903265,91085479,AutoZone,2023-10-11,1,367.48,FEDNP,2023-10-12,[b] errored out in bp
BP,108686412,900001,150359907,Carparts.com,2023-10-11,1,0.0,FDXG,2023-10-12,[u-e] rectify non-stocked
BP,108686420,903265,91086092,AutoZone,2023-10-11,1,120.1,FEDNP,2023-10-12,[b] errored out in bp
BP,108686422,903265,91087244,AutoZone,2023-10-11,1,158.54,FEDNP,2023-10-12,[b] errored out in bp
BP,108686424,903265,91085388,AutoZone,2023-10-11,1,115.99,FEDNP,2023-10-12,[b] errored out in bp
BP,108686430,903265,91085420,AutoZone,2023-10-11,1,104.29,FEDNP,2023-10-12,[b] errored out in bp
BP,108686434,903265,91085480,AutoZone,2023-10-11,1,149.74,FEDNP,2023-10-12,[b] errored out in bp
BP,108686437,903265,91084918,AutoZone,2023-10-11,1,265.19,FEDNP,2023-10-12,[b] errored out in bp
BP,108686439,903265,91086739,AutoZone,2023-10-11,1,269.18,FEDNP,2023-10-12,[b] errored out in bp
BP,108686442,903265,91086990,AutoZone,2023-10-11,1,326.08,FEDNP,2023-10-12,[b] errored out in bp
BP,108686446,903265,91085468,AutoZone,2023-10-11,1,194.34,FEDNP,2023-10-12,[b] errored out in bp
BP,108686447,903265,91086743,AutoZone,2023-10-11,1,164.47,FEDNP,2023-10-12,[b] errored out in bp
BP,108686539,902590,253693853,Rock Auto,2023-10-11,1,16.75,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686541,902590,253693964,Rock Auto,2023-10-11,1,14.71,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686554,902590,253695174,Rock Auto,2023-10-11,1,70.96,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686556,902590,253695237,Rock Auto,2023-10-11,1,15.29,FDXE,2023-10-12,[r] rock auto sales PO
BP,108686558,903915,486808E,TDOT Performance,2023-10-11,1,344.58,UPSG,2023-10-12,[q] pending release
BP,108686559,903915,119369B,TDOT Performance,2023-10-11,1,246.54,UPSG,2023-10-12,[q] pending release
HK,108686560,903900,R3-40238,Nolt's Auto Parts,2023-10-11,1,2458.1,LTL,2023-10-12,[p] open in hk numina
BP,108686561,903915,118679A,TDOT Performance,2023-10-11,1,387.23,UPSG,2023-10-12,[q] pending release
BP,108686562,903285,244727254,Other,2023-10-11,1,0.0,FDXSA,2023-10-12,[q] pending release
BP,108686563,903915,118643C,TDOT Performance,2023-10-11,1,72.53,UPSG,2023-10-12,[q] pending release
BP,108686564,903915,117257A,TDOT Performance,2023-10-11,1,39.52,UPSG,2023-10-12,[q] pending release
BP,108686565,903285,CSC15473840,Other,2023-10-11,1,0.0,FDXSO,2023-10-12,[w] printer 10 parcel
BP,108686566,903915,120212A,TDOT Performance,2023-10-11,1,395.78,UPSG,2023-10-12,[q] pending release
HK,108686567,903900,R5-35583,Nolt's Auto Parts,2023-10-11,1,1821.22,LTL,2023-10-12,[p] open in hk numina
BP,108686586,903265,91088435,AutoZone,2023-10-11,1,82.47,FEDNP,2023-10-12,[b] errored out in bp
BP,108686587,903265,91089052,AutoZone,2023-10-11,1,144.18,FEDNP,2023-10-12,[b] errored out in bp
BP,108686589,903265,91088393,AutoZone,2023-10-11,1,11.41,FEDNP,2023-10-12,[b] errored out in bp
BP,108686591,903265,91087999,AutoZone,2023-10-11,1,80.29,FEDNP,2023-10-12,[b] errored out in bp
BP,108686593,902570,567308,Jegs,2023-10-11,1,203.2,FDXG,2023-10-12,[d] canceled in numina
BP,108686495,903915,117038C,TDOT Performance,2023-10-11,1,83.68,UPSG,2023-10-12,[q] pending release
HK,108686497,903795,1103RY1567,Hahn Automotive,2023-10-11,1,6017.03,LTL,2023-10-12,[p] open in hk numina
BP,108686535,902590,253693610,Rock Auto,2023-10-11,1,13.25,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686538,902590,253693828,Rock Auto,2023-10-11,1,13.91,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686448,903265,91086044,AutoZone,2023-10-11,1,130.76,FEDNP,2023-10-12,[b] errored out in bp
BP,108686452,903265,91085471,AutoZone,2023-10-11,1,179.74,FEDNP,2023-10-12,[b] errored out in bp
BP,108686460,902590,253689777,Rock Auto,2023-10-11,1,6.93,DHL,2023-10-12,[r] rock auto sales PO
BP,108686464,902590,253690001,Rock Auto,2023-10-11,1,41.39,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686467,902590,253690467,Rock Auto,2023-10-11,1,16.17,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686468,902590,253690591,Rock Auto,2023-10-11,1,9.8,USPS,2023-10-12,[r] rock auto sales PO
BP,108686474,902590,253691268,Rock Auto,2023-10-11,1,41.14,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686476,902590,253691575,Rock Auto,2023-10-11,1,16.85,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686488,902590,253692147,Rock Auto,2023-10-11,1,9.8,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686494,903915,120296A,TDOT Performance,2023-10-11,1,470.77,UPSG,2023-10-12,[q] pending release
BP,108686594,903265,91089670,AutoZone,2023-10-11,1,29.29,FEDNP,2023-10-12,[b] errored out in bp
BP,108686595,903265,91088037,AutoZone,2023-10-11,1,59.23,FEDNP,2023-10-12,[b] errored out in bp
BP,108686602,903265,91088004,AutoZone,2023-10-11,1,93.99,FEDNP,2023-10-12,[b] errored out in bp
BP,108686613,903265,91087961,AutoZone,2023-10-11,1,183.88,FEDNP,2023-10-12,[b] errored out in bp
BP,108686616,903265,91088644,AutoZone,2023-10-11,1,29.29,FEDNP,2023-10-12,[b] errored out in bp
BP,108686626,902590,253696389,Rock Auto,2023-10-11,1,127.66,FDXG,2023-10-12,[r] rock auto sales PO
BP,108686633,902590,253696859,Rock Auto,2023-10-11,1,30.15,FDXE,2023-10-12,[r] rock auto sales PO
BP,108686638,902590,253697191,Rock Auto,2023-10-11,1,14.28,FDXG,2023-10-12,[r] rock auto sales PO
