STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200138728,903795,1122RZ0398,Hahn Automotive,2023-11-06,1,2506.41,LTL,2023-11-07,[p] open in hk numina
HK,200138733,902830,09143,Car Parts Warehouse,2023-11-06,1,38949.18,LTL,2023-11-07,[p] open in hk numina
HK,200138737,900003OH,311067923,Summit Racing,2023-11-06,1,27206.23,LTL,2023-11-07,[p] open in hk numina
HK,200138741,904010,4G4FMD9L,Amazon,2023-11-06,1,850.11,LTL,2023-11-07,[j] amazon canada
HK,200138757,904010,3GX6VMNT,Amazon,2023-11-06,1,3047.81,LTL,2023-11-07,[j] amazon canada
HK,200138758,902590,256104608,Rock Auto,2023-11-06,1,35.46,UPSG,2023-11-07,[x] rock auto transfer PO
HK,200138760,904010,3SHY46JI,Amazon,2023-11-06,1,4263.55,LTL,2023-11-07,[j] amazon canada
HK,200138797,903580,401-20908,Parts Authority,2023-11-06,1,10158.49,LTL,2023-11-07,[p] open in hk numina
HK,200138805,903580,10-98781,Parts Authority,2023-11-06,1,2112.29,LTL,2023-11-07,[p] open in hk numina
HK,200138816,903580,21-33945,Parts Authority,2023-11-06,1,3696.26,LTL,2023-11-07,[p] open in hk numina
HK,200138822,903580,252-17094,Parts Authority,2023-11-06,1,6043.09,LTL,2023-11-07,[p] open in hk numina
HK,200138827,903580,278-21740,Parts Authority,2023-11-06,1,14024.16,LTL,2023-11-07,[p] open in hk numina
HK,200138832,903580,31-12324,Parts Authority,2023-11-06,1,54705.64,LTL,2023-11-07,[p] open in hk numina
HK,200138837,903580,319-16269,Parts Authority,2023-11-06,1,2811.09,LTL,2023-11-07,[p] open in hk numina
HK,200138843,903580,349-17203,Parts Authority,2023-11-06,1,9663.4,LTL,2023-11-07,[p] open in hk numina
HK,200138851,903580,46-59153,Parts Authority,2023-11-06,1,2262.93,LTL,2023-11-07,[p] open in hk numina
HK,200138857,903580,6-35920,Parts Authority,2023-11-06,1,3346.92,LTL,2023-11-07,[p] open in hk numina
HK,200138861,903580,70-52477,Parts Authority,2023-11-06,1,7904.82,LTL,2023-11-07,[p] open in hk numina
HK,200138869,903685,01MT8830,E & Y Distributors,2023-11-06,1,3779.19,LTL,2023-11-07,[p] open in hk numina
HK,200138882,903580,431-24758,Parts Authority,2023-11-06,1,18119.36,LTL,2023-11-07,[p] open in hk numina
HK,200138896,904075,000010592,Cut Rate Purchasing Corp,2023-11-06,1,7631.05,,2023-11-07,[p] open in hk numina
HK,200138862,903580,71-67614,Parts Authority,2023-11-06,1,2272.56,LTL,2023-11-07,[p] open in hk numina
HK,200138870,903460,200MM1323,Professional Parts Inc.,2023-11-06,1,7939.93,LTL,2023-11-07,[p] open in hk numina
HK,200138806,903580,110-57158,Parts Authority,2023-11-06,1,2140.88,LTL,2023-11-07,[p] open in hk numina
HK,200138817,903580,2-22905,Parts Authority,2023-11-06,1,2113.76,LTL,2023-11-07,[p] open in hk numina
HK,200138838,903580,330-37750,Parts Authority,2023-11-06,1,6708.77,LTL,2023-11-07,[p] open in hk numina
HK,200138742,904010,8LMC9LPP,Amazon,2023-11-06,1,2125.33,LTL,2023-11-07,[j] amazon canada
HK,200138852,903580,55-25894,Parts Authority,2023-11-06,1,2028.12,LTL,2023-11-07,[p] open in hk numina
BP,108737446,903915,128634A,TDOT Performance,2023-11-06,1,117.69,UPSG,2023-11-07,[q] pending release
BP,108737447,903915,129471A,TDOT Performance,2023-11-06,1,376.87,UPSG,2023-11-07,[q] pending release
BP,108737448,903915,129489A,TDOT Performance,2023-11-06,1,235.45,UPSG,2023-11-07,[q] pending release
BP,108738183,902590,256193360,Rock Auto,2023-11-06,1,310.4,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738184,902590,256193552,Rock Auto,2023-11-06,1,96.7,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738185,902590,256193738,Rock Auto,2023-11-06,1,466.24,FDXG,2023-11-07,[r] rock auto sales PO
HK,200138714,900066,6JMUO2ZH,Amazon,2023-11-06,1,2159.13,LTL,2023-11-07,[p-b] active in new numina
BP,108737449,903915,129597A,TDOT Performance,2023-11-06,1,46.53,UPSG,2023-11-07,[q] pending release
BP,108737450,903915,129342A,TDOT Performance,2023-11-06,1,141.22,UPSG,2023-11-07,[q] pending release
HK,200138858,903580,63-81115,Parts Authority,2023-11-06,1,4056.09,LTL,2023-11-07,[p] open in hk numina
HK,200138889,903580,29-48805,Parts Authority,2023-11-06,1,9432.55,LTL,2023-11-07,[p] open in hk numina
HK,200138743,904010,8Q96V6SC,Amazon,2023-11-06,1,645.6,LTL,2023-11-07,[j] amazon canada
HK,200138744,904010,2LEBBLVF,Amazon,2023-11-06,1,1544.58,LTL,2023-11-07,[j] amazon canada
HK,200138715,900066,5A8BUDGR,Amazon,2023-11-06,1,21855.73,LTL,2023-11-07,[p-b] active in new numina
HK,200138683,900066,1GBYFFVL,Amazon,2023-11-06,1,2140.92,LTL,2023-11-07,[p-b] active in new numina
BP,108738186,902590,256193661,Rock Auto,2023-11-06,1,33.6,UPSG,2023-11-07,[r] rock auto sales PO
BP,108738187,902590,256193915,Rock Auto,2023-11-06,1,10.29,UPSG,2023-11-07,[r] rock auto sales PO
BP,108738188,902590,256194025,Rock Auto,2023-11-06,1,249.09,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737451,903915,129033A,TDOT Performance,2023-11-06,1,58.13,UPSG,2023-11-07,[q] pending release
BP,108737453,903915,129606A,TDOT Performance,2023-11-06,1,58.03,UPSG,2023-11-07,[q] pending release
BP,108737455,903915,US803363A,TDOT Performance,2023-11-06,1,211.9,UPSG,2023-11-07,[q] pending release
BP,108738189,902590,256194039,Rock Auto,2023-11-06,1,205.14,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738190,902530,GfvDf73sm,Amazon-Callahan,2023-11-06,1,117.52,UPSG,2023-11-07,[k] amazon dropship
HK,200138663,900066,47DR5ESG,Amazon,2023-11-06,1,37586.25,LTL,2023-11-07,[p-b] active in new numina
BP,108737456,903915,US803350A,TDOT Performance,2023-11-06,1,208.54,UPSG,2023-11-07,[q] pending release
BP,108737476,903910,1120970,Turn14 Distribution,2023-11-06,1,122.22,FDXHD,2023-11-07,[n] open in bp numina
BP,108738191,902530,GHZvgs3Km,Amazon-Callahan,2023-11-06,1,115.04,UPSG,2023-11-07,[k] amazon dropship
HK,200138671,900066,3XE6OALL,Amazon,2023-11-06,1,34340.69,LTL,2023-11-07,[p-b] active in new numina
HK,200138761,904010,5AVAB6UK,Amazon,2023-11-06,1,654.63,LTL,2023-11-07,[j] amazon canada
HK,200138807,903580,11-16815,Parts Authority,2023-11-06,1,2075.06,LTL,2023-11-07,[p] open in hk numina
HK,200138823,903580,253-16486,Parts Authority,2023-11-06,1,6888.48,LTL,2023-11-07,[p] open in hk numina
HK,200138863,903580,73-80788,Parts Authority,2023-11-06,1,2322.72,LTL,2023-11-07,[p] open in hk numina
HK,200138853,903580,5-61276,Parts Authority,2023-11-06,1,2072.25,LTL,2023-11-07,[p] open in hk numina
HK,200138745,904010,3M1O8OXX,Amazon,2023-11-06,1,961.16,LTL,2023-11-07,[j] amazon canada
HK,200138818,903580,22-531,Parts Authority,2023-11-06,1,8938.81,LTL,2023-11-07,[p] open in hk numina
HK,200138676,900066,7SDV28DU,Amazon,2023-11-06,1,43295.94,LTL,2023-11-07,[p-b] active in new numina
HK,200138720,900066,6N1HY45L,Amazon,2023-11-06,1,35586.81,LTL,2023-11-07,[p-b] active in new numina
HK,200138684,900066,64TRU75R,Amazon,2023-11-06,1,27253.36,LTL,2023-11-07,[p-b] active in new numina
BP,108737521,902590,256160026,Rock Auto,2023-11-06,1,180.49,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737522,902590,256159848,Rock Auto,2023-11-06,1,25.69,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737542,902590,256162073,Rock Auto,2023-11-06,1,22.53,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737550,902590,256163003,Rock Auto,2023-11-06,1,23.56,UPSG,2023-11-07,[r] rock auto sales PO
BP,108738192,902530,GfD744FZm,Amazon-Callahan,2023-11-06,1,184.31,UPSG,2023-11-07,[k] amazon dropship
HK,200138696,900066,7SZFBSAA,Amazon,2023-11-06,1,5875.61,LTL,2023-11-07,[p-b] active in new numina
HK,200138730,903305,02QV5374,Samuels Distributing Co,2023-11-06,1,3274.89,LTL,2023-11-07,[p] open in hk numina
HK,200138738,900003OH,111067323,Summit Racing,2023-11-06,1,112448.11,LTL,2023-11-07,[p] open in hk numina
HK,200138746,904010,2AAQOXQT,Amazon,2023-11-06,1,4415.75,LTL,2023-11-07,[j] amazon canada
HK,200138762,904010,6U66EZLD,Amazon,2023-11-06,1,382.52,LTL,2023-11-07,[j] amazon canada
HK,200138763,904010,3P481QAH,Amazon,2023-11-06,1,3865.21,LTL,2023-11-07,[j] amazon canada
HK,200138798,903895,27MP2552,BM Industries,2023-11-06,1,3180.61,LTL,2023-11-07,[p] open in hk numina
HK,200138844,903580,3-52731,Parts Authority,2023-11-06,1,2167.52,LTL,2023-11-07,[p] open in hk numina
BP,108737553,902590,256163070,Rock Auto,2023-11-06,1,32.23,UPSG,2023-11-07,[r] rock auto sales PO
BP,108737557,904160,23065063,PEPSICO FRITO-LAY,2023-11-06,1,409.1,LTL,2023-11-07,[q] pending release
BP,108737558,900710,9111582-1,Buy Brakes,2023-11-06,1,788.88,UPSG,2023-11-07,[b] errored out in bp
BP,108738193,902930,GqXLHqFTm,Amazon,2023-11-06,1,82.63,UPSG,2023-11-07,[k] amazon dropship
BP,108738194,902930,Gh0KKd39m,Amazon,2023-11-06,1,190.47,UPSG,2023-11-07,[k] amazon dropship
BP,108737560,902530,Gx1zxmkxm,Amazon-Callahan,2023-11-06,1,106.96,UPSGS,2023-11-07,[k] amazon dropship
BP,108738195,902930,GqG9md39m,Amazon,2023-11-06,1,271.76,UPSG,2023-11-07,[k] amazon dropship
BP,108737574,902590,256163485,Rock Auto,2023-11-06,1,53.63,UPSG,2023-11-07,[r] rock auto sales PO
BP,108737575,902590,256163458,Rock Auto,2023-11-06,1,11.67,USPS,2023-11-07,[r] rock auto sales PO
BP,108737586,902590,256164506,Rock Auto,2023-11-06,1,10.29,USPS,2023-11-07,[r] rock auto sales PO
BP,108737596,902590,256165571,Rock Auto,2023-11-06,1,7.39,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737665,902590,256166646,Rock Auto,2023-11-06,1,14.12,UPSG,2023-11-07,[r] rock auto sales PO
BP,108737690,902590,256169130,Rock Auto,2023-11-06,1,7.22,UPSG,2023-11-07,[r] rock auto sales PO
BP,108737691,902590,256169100,Rock Auto,2023-11-06,1,150.12,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738196,902760,3830395,Turn 5 Inc,2023-11-06,1,327.78,FDXHD,2023-11-07,[q] pending release
BP,108738197,902760,3830396,Turn 5 Inc,2023-11-06,1,375.41,FDXHD,2023-11-07,[q] pending release
BP,108737692,902590,256168742,Rock Auto,2023-11-06,1,116.35,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737693,902590,256169312,Rock Auto,2023-11-06,1,195.58,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738198,902930,GW2Vg834m,Amazon,2023-11-06,1,430.2,UPSG,2023-11-07,[k] amazon dropship
HK,200138694,900066,3BNA1U2Q,Amazon,2023-11-06,1,20444.09,LTL,2023-11-07,[p-b] active in new numina
HK,200138747,904010,3J45R5FZ,Amazon,2023-11-06,1,617.93,LTL,2023-11-07,[j] amazon canada
HK,200138748,900003OH,411068123,Summit Racing,2023-11-06,1,87471.73,LTL,2023-11-07,[p] open in hk numina
HK,200138808,903580,119-53853,Parts Authority,2023-11-06,1,2738.33,LTL,2023-11-07,[p] open in hk numina
HK,200138706,900066,6KPIR4JT,Amazon,2023-11-06,1,25545.07,LTL,2023-11-07,[p-b] active in new numina
BP,108737694,902590,256169689,Rock Auto,2023-11-06,1,108.02,UPSG,2023-11-07,[r] rock auto sales PO
BP,108737695,902590,256169680,Rock Auto,2023-11-06,1,7.39,UPSG,2023-11-07,[r] rock auto sales PO
BP,108737696,902590,256169815,Rock Auto,2023-11-06,1,76.02,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737698,902590,256169780,Rock Auto,2023-11-06,1,171.84,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738199,902930,GWvr4kFpm,Amazon,2023-11-06,1,195.5,UPSG,2023-11-07,[k] amazon dropship
BP,108737700,902590,256169898,Rock Auto,2023-11-06,1,325.71,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738200,902930,G7H1RdF5m,Amazon,2023-11-06,1,274.08,UPSG,2023-11-07,[k] amazon dropship
BP,108738201,902930,GvmWlJ3jm,Amazon,2023-11-06,1,303.72,UPSG,2023-11-07,[k] amazon dropship
HK,200138673,900066,6ADXV4LN,Amazon,2023-11-06,1,24959.55,LTL,2023-11-07,[p-b] active in new numina
HK,200138854,903580,56-82166,Parts Authority,2023-11-06,1,2021.58,LTL,2023-11-07,[p] open in hk numina
HK,200138864,903580,7-86150,Parts Authority,2023-11-06,1,3001.38,LTL,2023-11-07,[p] open in hk numina
HK,200138897,902590,256178732,Rock Auto,2023-11-06,1,108.81,FDXG,2023-11-07,[y] duplicate POs
HK,200138899,902590,256189782,Rock Auto,2023-11-06,1,180.7,FDXG,2023-11-07,[x] rock auto transfer PO
HK,200138900,902590,256199095,Rock Auto,2023-11-06,1,147.82,FDXG,2023-11-07,[x] rock auto transfer PO
HK,200138845,903580,356-23758,Parts Authority,2023-11-06,1,10126.62,LTL,2023-11-07,[p] open in hk numina
HK,200138697,900066,5MK3SKJM,Amazon,2023-11-06,1,42621.31,LTL,2023-11-07,[p-c] error in new numina
HK,200138768,904010,3IBPVURF,Amazon,2023-11-06,1,2218.05,LTL,2023-11-07,[j] amazon canada
HK,200138800,903240,278892,Salvo Auto Parts,2023-11-06,1,3623.04,LTL,2023-11-07,[p] open in hk numina
HK,200138839,903580,331-32969,Parts Authority,2023-11-06,1,15237.05,LTL,2023-11-07,[p] open in hk numina
HK,200138859,903580,64-63405,Parts Authority,2023-11-06,1,2369.03,LTL,2023-11-07,[p] open in hk numina
HK,200138890,903580,32-19622,Parts Authority,2023-11-06,1,14003.4,LTL,2023-11-07,[p] open in hk numina
HK,200138871,900063,245009,Maverick Auto,2023-11-06,1,3079.57,LTL,2023-11-07,[p] open in hk numina
HK,200138860,903580,65-3659,Parts Authority,2023-11-06,1,19601.15,LTL,2023-11-07,[u-e] rectify non-stocked
HK,200138855,903580,58-46023,Parts Authority,2023-11-06,1,3387.11,LTL,2023-11-07,[p] open in hk numina
HK,200138828,903580,300-26063,Parts Authority,2023-11-06,1,3629.37,LTL,2023-11-07,[p] open in hk numina
HK,200138824,903580,254-14870,Parts Authority,2023-11-06,1,6002.19,LTL,2023-11-07,[p] open in hk numina
HK,200138809,903580,124-30923,Parts Authority,2023-11-06,1,2115.18,LTL,2023-11-07,[p] open in hk numina
HK,200138801,903240,278893,Salvo Auto Parts,2023-11-06,1,11761.1,LTL,2023-11-07,[p] open in hk numina
HK,200138770,904010,6V8XAG9M,Amazon,2023-11-06,1,881.41,LTL,2023-11-07,[j] amazon canada
HK,200138731,903950,01NK7163,TBA & Oil Warehouse,2023-11-06,1,15552.07,LTL,2023-11-07,[p] open in hk numina
HK,200138700,900066,5FRLNP1K,Amazon,2023-11-06,1,7418.95,LTL,2023-11-07,[p-b] active in new numina
BP,108737702,902590,256169974,Rock Auto,2023-11-06,1,76.26,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737703,902590,256169854,Rock Auto,2023-11-06,1,227.8,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737705,902590,256170009,Rock Auto,2023-11-06,1,184.96,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738202,902530,G7tsWw3lm,Amazon-Callahan,2023-11-06,1,191.86,UPSG,2023-11-07,[k] amazon dropship
BP,108737709,902930,G7n4C4kYm,Amazon,2023-11-06,1,805.52,5LTL,2023-11-07,[s] set to ship
BP,108738203,900001,151742515,Carparts.com,2023-11-06,1,112.45,FDXG,2023-11-07,[q] pending release
BP,108737715,900001,151727079,Carparts.com,2023-11-06,1,60.99,FDXG,2023-11-07,[n] open in bp numina
BP,108737727,902590,256170233,Rock Auto,2023-11-06,1,22.54,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737728,902590,256170451,Rock Auto,2023-11-06,1,166.6,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738204,902590,256194203,Rock Auto,2023-11-06,1,565.91,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737729,902590,256170471,Rock Auto,2023-11-06,1,154.14,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737738,902590,256171126,Rock Auto,2023-11-06,1,100.84,UPSG,2023-11-07,[r] rock auto sales PO
BP,108737743,902590,256172202,Rock Auto,2023-11-06,1,581.06,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738205,902590,256194403,Rock Auto,2023-11-06,1,14.49,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738206,902590,256194497,Rock Auto,2023-11-06,1,89.72,UPSG,2023-11-07,[r] rock auto sales PO
BP,108738207,902590,256194543,Rock Auto,2023-11-06,1,79.32,DHL,2023-11-07,[r] rock auto sales PO
BP,108738208,902590,256194602,Rock Auto,2023-11-06,1,474.88,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737787,902760,3830057,Turn 5 Inc,2023-11-06,1,496.07,FDXHD,2023-11-07,[b] errored out in bp
BP,108738209,902590,256194651,Rock Auto,2023-11-06,1,139.32,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738210,902590,256194669,Rock Auto,2023-11-06,1,108.0,FDXG,2023-11-07,[r] rock auto sales PO
HK,200138771,903295,04PO009352,TRI-State Enterprises,2023-11-06,1,3620.25,LTL,2023-11-07,[p] open in hk numina
BP,108737788,904030,98048527,Parts Geek,2023-11-06,1,15.42,FDXG,2023-11-07,[n] open in bp numina
BP,108737798,902590,256174361,Rock Auto,2023-11-06,1,12.68,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737803,902590,256174784,Rock Auto,2023-11-06,1,170.47,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738211,902590,256194697,Rock Auto,2023-11-06,1,80.47,UPSG,2023-11-07,[r] rock auto sales PO
BP,108738212,902590,256194935,Rock Auto,2023-11-06,1,106.06,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738213,902590,256195154,Rock Auto,2023-11-06,1,27.58,UPSG,2023-11-07,[r] rock auto sales PO
BP,108738214,902590,256195167,Rock Auto,2023-11-06,1,145.41,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737804,902590,256174779,Rock Auto,2023-11-06,1,138.44,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737805,902590,256174333,Rock Auto,2023-11-06,1,104.13,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738215,902590,256195269,Rock Auto,2023-11-06,1,399.14,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737806,902590,256175040,Rock Auto,2023-11-06,1,10.06,USPS,2023-11-07,[r] rock auto sales PO
BP,108737807,902590,256175122,Rock Auto,2023-11-06,1,159.23,UPSG,2023-11-07,[r] rock auto sales PO
BP,108737808,902590,256175020,Rock Auto,2023-11-06,1,6.41,USPS,2023-11-07,[r] rock auto sales PO
BP,108738216,902590,256195634,Rock Auto,2023-11-06,1,207.52,UPSG,2023-11-07,[r] rock auto sales PO
BP,108738217,902590,256195722,Rock Auto,2023-11-06,1,14.99,USPS,2023-11-07,[r] rock auto sales PO
BP,108738218,902590,256195690,Rock Auto,2023-11-06,1,80.61,UPSG,2023-11-07,[r] rock auto sales PO
BP,108738219,902590,256196031,Rock Auto,2023-11-06,1,116.38,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738220,902530,GvT8HqFHm,Amazon-Callahan,2023-11-06,1,52.41,UPSG,2023-11-07,[k] amazon dropship
BP,108737809,902590,256175072,Rock Auto,2023-11-06,1,124.54,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737810,902590,256175023,Rock Auto,2023-11-06,1,215.23,UPSG,2023-11-07,[r] rock auto sales PO
BP,108737813,902590,256175602,Rock Auto,2023-11-06,1,173.94,UPSG,2023-11-07,[r] rock auto sales PO
BP,108737814,902590,256175713,Rock Auto,2023-11-06,1,532.22,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737816,902590,256175937,Rock Auto,2023-11-06,1,204.08,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738221,902530,GBCQNWFYm,Amazon-Callahan,2023-11-06,1,133.52,UPSR,2023-11-07,[k] amazon dropship
BP,108738222,903265,91651286,AutoZone,2023-11-06,1,26.28,FDXSO,2023-11-07,[q] pending release
BP,108737818,902590,256176156,Rock Auto,2023-11-06,1,478.17,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738223,902930,G4sNj13hm,Amazon,2023-11-06,1,168.75,UPSG,2023-11-07,[k] amazon dropship
BP,108738224,903265,91651086,AutoZone,2023-11-06,1,267.86,FDXSO,2023-11-07,[q] pending release
BP,108737819,902590,256176198,Rock Auto,2023-11-06,1,390.09,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737820,902590,256176355,Rock Auto,2023-11-06,1,339.06,UPSG,2023-11-07,[r] rock auto sales PO
BP,108738225,903265,91651263,AutoZone,2023-11-06,1,204.74,FDXG,2023-11-07,[q] pending release
HK,200138654,900066,5DD7KCQT,Amazon,2023-11-06,1,2650.35,LTL,2023-11-07,[p-b] active in new numina
BP,108737821,902590,256176590,Rock Auto,2023-11-06,1,20.47,UPSG,2023-11-07,[r] rock auto sales PO
BP,108737825,902590,256174312,Rock Auto,2023-11-06,1,334.29,UPSG,2023-11-07,[r] rock auto sales PO
BP,108738226,903265,91650990,AutoZone,2023-11-06,1,51.1,FDXSO,2023-11-07,[q] pending release
BP,108738227,900001,151743495,Carparts.com,2023-11-06,1,121.87,FDXG,2023-11-07,[q] pending release
BP,108737840,902760,3830093,Turn 5 Inc,2023-11-06,1,47.52,FDXHD,2023-11-07,[q] pending release
BP,108737848,902590,256177224,Rock Auto,2023-11-06,1,43.86,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737849,902590,256177223,Rock Auto,2023-11-06,1,21.6,UPSG,2023-11-07,[r] rock auto sales PO
BP,108737851,902590,256177782,Rock Auto,2023-11-06,1,163.25,UPSG,2023-11-07,[r] rock auto sales PO
BP,108738228,902930,G4Jyf636m,Amazon,2023-11-06,1,40.02,UPSG,2023-11-07,[k] amazon dropship
BP,108738229,902930,GxS49dF9m,Amazon,2023-11-06,1,58.41,UPSG,2023-11-07,[k] amazon dropship
BP,108738230,903265,91650931,AutoZone,2023-11-06,1,101.08,FDXSO,2023-11-07,[q] pending release
BP,108737852,902590,256177776,Rock Auto,2023-11-06,1,543.13,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737854,902590,256178128,Rock Auto,2023-11-06,1,134.8,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738231,903265,91651101,AutoZone,2023-11-06,1,174.27,FDXSO,2023-11-07,[q] pending release
BP,108737855,902590,256178161,Rock Auto,2023-11-06,1,65.77,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737856,902590,256178137,Rock Auto,2023-11-06,1,85.14,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738232,902930,GstHYkF4m,Amazon,2023-11-06,1,286.8,UPSG,2023-11-07,[k] amazon dropship
BP,108738233,903265,91651143,AutoZone,2023-11-06,1,62.99,FDXSO,2023-11-07,[q] pending release
HK,200138655,900066,6TYBRNTQ,Amazon,2023-11-06,1,7744.3,LTL,2023-11-07,[p-b] active in new numina
HK,200138734,902830,09406,Car Parts Warehouse,2023-11-06,1,21698.88,LTL,2023-11-07,[p] open in hk numina
HK,200138810,903580,125-65466,Parts Authority,2023-11-06,1,11412.87,LTL,2023-11-07,[p] open in hk numina
HK,200138829,903580,304-68714,Parts Authority,2023-11-06,1,8331.35,LTL,2023-11-07,[p] open in hk numina
HK,200138865,903580,8-26381,Parts Authority,2023-11-06,1,6383.51,LTL,2023-11-07,[p] open in hk numina
HK,200138701,900066,1QCNE99R,Amazon,2023-11-06,1,25086.05,LTL,2023-11-07,[p-b] active in new numina
HK,200138688,900066,6YAE9GGA,Amazon,2023-11-06,1,22810.35,LTL,2023-11-07,[p-b] active in new numina
BP,108737857,902590,256178203,Rock Auto,2023-11-06,1,195.26,DHL,2023-11-07,[r] rock auto sales PO
BP,108737858,902590,255266500,Rock Auto,2023-11-06,1,139.6,FDXG,2023-11-07,[r] rock auto sales PO
BP,108737859,902590,256178461,Rock Auto,2023-11-06,1,192.91,FDXG,2023-11-07,[r] rock auto sales PO
BP,108738234,903265,91651164,AutoZone,2023-11-06,1,164.76,FDXSO,2023-11-07,[q] pending release
BP,108738235,903265,91651296,AutoZone,2023-11-06,1,148.83,FDXSO,2023-11-07,[q] pending release
