STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108399062,902590,242317239,Rock Auto,2023-06-15,1,63.02,FDXG,2023-06-16,[q] pending release
BP,108399063,902590,242317261,Rock Auto,2023-06-15,1,231.49,FDXG,2023-06-16,[q] pending release
HK,108396961,902570,630929,Jegs,2023-06-15,1,111.49,BOR,2023-06-16,[p] open in hk numina
BP,108399064,902590,242317278,Rock Auto,2023-06-15,1,392.97,FDXG,2023-06-16,[q] pending release
BP,108399065,902590,242317397,Rock Auto,2023-06-15,1,172.3,FDXG,2023-06-16,[q] pending release
BP,108397100,902930,GHHZJZ2T7,Amazon,2023-06-15,1,376.25,UPSG,2023-06-16,[d] canceled in numina
BP,108399066,902590,242317389,Rock Auto,2023-06-15,1,234.83,FDXG,2023-06-16,[q] pending release
HK,200112620,900500,16-033198,ACI Parts Warehousing,2023-06-15,1,3808.11,LTL,2023-06-16,[p] open in hk numina
HK,200112651,30675,2806346,Keystone Automotive,2023-06-15,1,2291.06,LTL,2023-06-16,[p] open in hk numina
BP,200112654,900716,7751,Mt Kisco Truck & Auto,2023-06-15,1,2249.71,LTL,2023-06-16,[o] open in bp ltl
BP,200112662,903670,185-00022,Factory Motor Parts,2023-06-15,1,24563.48,LTL,2023-06-16,[c] errored out in hk
BP,200112649,903205,B3167-416,Auto-Wares Warren,2023-06-15,1,296.72,FDXG,2023-06-16,[d] canceled in numina
HK,200112650,902590,242253775,Rock Auto,2023-06-15,1,106.0,DHL,2023-06-16,[q] pending release
BP,108399048,902590,242316190,Rock Auto,2023-06-15,1,160.0,FDXG,2023-06-16,[q] pending release
BP,108399049,902590,242316272,Rock Auto,2023-06-15,1,345.25,FDXG,2023-06-16,[q] pending release
BP,108399050,900001,142610027,Carparts.com,2023-06-15,1,440.84,FDXG,2023-06-16,[n] open in bp numina
BP,108399051,902590,242316419,Rock Auto,2023-06-15,1,200.27,FDXG,2023-06-16,[q] pending release
BP,108399052,902590,242316584,Rock Auto,2023-06-15,1,59.64,FDXG,2023-06-16,[q] pending release
BP,108399053,902590,242316658,Rock Auto,2023-06-15,1,74.7,FDXG,2023-06-16,[q] pending release
BP,108399054,902590,242316675,Rock Auto,2023-06-15,1,336.1,FDXG,2023-06-16,[q] pending release
BP,108399055,904030,91656480,Parts Geek,2023-06-15,1,176.83,FDXHD,2023-06-16,[q] pending release
BP,108399056,902590,242316720,Rock Auto,2023-06-15,1,30.65,FDXG,2023-06-16,[q] pending release
BP,108399057,902590,242316830,Rock Auto,2023-06-15,1,144.08,FDXG,2023-06-16,[q] pending release
BP,108399058,902590,242316938,Rock Auto,2023-06-15,1,274.18,FDXG,2023-06-16,[q] pending release
BP,108399059,902860,12030792,Auto Anything,2023-06-15,1,102.24,FDXHD,2023-06-16,[n] open in bp numina
HK,200112645,902590,242251270,Rock Auto,2023-06-15,1,180.26,FDXG,2023-06-16,[q] pending release
HK,200112648,30675,5872722,Keystone Automotive,2023-06-15,1,2308.38,LTL,2023-06-16,[p] open in hk numina
BP,200112605,903905,045585,RPG Supply,2023-06-15,1,7983.18,LTL,2023-06-16,[o] open in bp ltl
BP,108399034,902590,242315394,Rock Auto,2023-06-15,1,428.34,FDXG,2023-06-16,[q] pending release
BP,108399035,902590,242315432,Rock Auto,2023-06-15,1,236.74,FDXG,2023-06-16,[q] pending release
BP,108399036,903415,7507607,Advance Auto Parts,2023-06-15,1,93.67,UPSG,2023-06-16,[q] pending release
BP,108399037,903415,7507696,Advance Auto Parts,2023-06-15,1,247.31,UPSG,2023-06-16,[q] pending release
BP,108399040,903415,7507609,Advance Auto Parts,2023-06-15,1,32.63,UPSG,2023-06-16,[n] open in bp numina
BP,108399041,902670,49213029-4864F2,CarID,2023-06-15,1,53.36,FDXHD,2023-06-16,[q] pending release
BP,108399042,902590,242315694,Rock Auto,2023-06-15,1,150.98,FDXG,2023-06-16,[q] pending release
BP,108399038,903415,7507608,Advance Auto Parts,2023-06-15,1,32.32,UPSG,2023-06-16,[q] pending release
BP,108399039,902670,49213039-4864PO,CarID,2023-06-15,1,80.55,FDXHD,2023-06-16,[n] open in bp numina
BP,108399043,902590,242315748,Rock Auto,2023-06-15,1,35.85,FDXE,2023-06-16,[q] pending release
BP,108399044,902590,242304217,Rock Auto,2023-06-15,1,274.54,FDXG,2023-06-16,[q] pending release
BP,108399045,902590,242316042,Rock Auto,2023-06-15,1,133.27,FDXG,2023-06-16,[q] pending release
BP,108399046,902590,242316033,Rock Auto,2023-06-15,1,134.25,FDXG,2023-06-16,[q] pending release
BP,108399047,902590,242316052,Rock Auto,2023-06-15,1,109.01,FDXG,2023-06-16,[q] pending release
BP,108398973,902590,242311041,Rock Auto,2023-06-15,1,78.49,FDXG,2023-06-16,[q] pending release
BP,108398976,902590,242311113,Rock Auto,2023-06-15,1,33.34,FDXG,2023-06-16,[q] pending release
BP,108398983,904030,91654201,Parts Geek,2023-06-15,1,300.75,FDXHD,2023-06-16,[q] pending release
BP,108398969,900001,142604315,Carparts.com,2023-06-15,1,317.81,FDXG,2023-06-16,[n] open in bp numina
BP,108398971,902590,242311005,Rock Auto,2023-06-15,1,268.39,FDXG,2023-06-16,[q] pending release
BP,108398992,902590,242312655,Rock Auto,2023-06-15,1,408.94,FDXG,2023-06-16,[q] pending release
BP,108398993,902590,242312793,Rock Auto,2023-06-15,1,176.49,FDXG,2023-06-16,[q] pending release
BP,108398994,902590,242312783,Rock Auto,2023-06-15,1,181.44,FDXG,2023-06-16,[q] pending release
BP,108398986,902590,242312234,Rock Auto,2023-06-15,1,108.0,FDXG,2023-06-16,[q] pending release
BP,108398987,902590,242312251,Rock Auto,2023-06-15,1,59.28,FDXG,2023-06-16,[q] pending release
BP,108398988,902590,242312307,Rock Auto,2023-06-15,1,61.27,FDXG,2023-06-16,[q] pending release
BP,108398997,902590,242312942,Rock Auto,2023-06-15,1,61.96,FDXG,2023-06-16,[q] pending release
BP,108398998,902590,242313072,Rock Auto,2023-06-15,1,138.13,FDXG,2023-06-16,[q] pending release
BP,108398999,902590,242313168,Rock Auto,2023-06-15,1,157.51,FDXG,2023-06-16,[q] pending release
BP,108398995,902590,242312782,Rock Auto,2023-06-15,1,291.62,FDXG,2023-06-16,[q] pending release
BP,108398996,902590,242312877,Rock Auto,2023-06-15,1,221.45,FDXG,2023-06-16,[q] pending release
BP,108399000,902590,242313213,Rock Auto,2023-06-15,1,56.94,FDXG,2023-06-16,[q] pending release
BP,108399001,902590,242313236,Rock Auto,2023-06-15,1,176.71,FDXG,2023-06-16,[q] pending release
BP,108399002,902590,242313306,Rock Auto,2023-06-15,1,52.93,FDXG,2023-06-16,[q] pending release
BP,108399003,902590,242313405,Rock Auto,2023-06-15,1,364.77,FDXG,2023-06-16,[q] pending release
BP,108399004,902590,242313516,Rock Auto,2023-06-15,1,171.24,FDXE,2023-06-16,[q] pending release
BP,108399005,902590,242313547,Rock Auto,2023-06-15,1,146.74,FDXG,2023-06-16,[q] pending release
HK,200112619,900500,12-044641,ACI Parts Warehousing,2023-06-15,1,2859.05,LTL,2023-06-16,[p] open in hk numina
BP,108399006,902590,242313533,Rock Auto,2023-06-15,1,336.46,FDXG,2023-06-16,[q] pending release
BP,108399007,902590,242313661,Rock Auto,2023-06-15,1,302.86,FDXG,2023-06-16,[q] pending release
BP,108399008,902590,242313653,Rock Auto,2023-06-15,1,59.86,FDXG,2023-06-16,[q] pending release
BP,108399009,902590,242313812,Rock Auto,2023-06-15,1,67.77,DHL,2023-06-16,[q] pending release
BP,108399010,903265,91334226,AutoZone,2023-06-15,1,197.61,FDXSO,2023-06-16,[q] pending release
BP,108399011,903265,91334305,AutoZone,2023-06-15,1,100.59,FDXSO,2023-06-16,[q] pending release
BP,108399012,903265,91334194,AutoZone,2023-06-15,1,166.77,FEDPO,2023-06-16,[q] pending release
BP,108399013,902760,3561889,Turn 5 Inc,2023-06-15,1,281.61,FDXHD,2023-06-16,[n] open in bp numina
BP,108399014,903265,91334233,AutoZone,2023-06-15,1,301.69,FDXSO,2023-06-16,[q] pending release
BP,108399015,903265,91334237,AutoZone,2023-06-15,1,68.7,FDXSO,2023-06-16,[q] pending release
BP,108399016,903265,91334185,AutoZone,2023-06-15,1,137.58,FDXSO,2023-06-16,[q] pending release
BP,108399018,903265,91334223,AutoZone,2023-06-15,1,218.64,FDXSO,2023-06-16,[q] pending release
BP,108399019,902670,49212979-4864DT,CarID,2023-06-15,1,43.8,FDXHD,2023-06-16,[q] pending release
BP,108399020,903265,91334272,AutoZone,2023-06-15,1,105.92,FDXSO,2023-06-16,[q] pending release
BP,108399017,903265,91334251,AutoZone,2023-06-15,1,310.69,FDXSO,2023-06-16,[q] pending release
BP,108399022,902590,242314160,Rock Auto,2023-06-15,1,45.66,FDXG,2023-06-16,[q] pending release
BP,108399023,902590,242314282,Rock Auto,2023-06-15,1,59.28,FDXG,2023-06-16,[q] pending release
BP,108399024,902590,242314346,Rock Auto,2023-06-15,1,171.24,FDXG,2023-06-16,[q] pending release
BP,108399025,902590,242314379,Rock Auto,2023-06-15,1,70.22,FDXG,2023-06-16,[q] pending release
BP,108399026,902590,242314488,Rock Auto,2023-06-15,1,270.8,FDXG,2023-06-16,[q] pending release
BP,108399021,902590,242313993,Rock Auto,2023-06-15,1,0.0,FDXG,2023-06-16,[q] pending release
HK,200112636,902590,242234821,Rock Auto,2023-06-15,1,54.28,FDXG,2023-06-16,[q] pending release
HK,200112638,902590,242234835,Rock Auto,2023-06-15,1,91.77,FDXG,2023-06-16,[q] pending release
HK,200112642,902590,242249740,Rock Auto,2023-06-15,1,38.2,FDXG,2023-06-16,[q] pending release
HK,200112643,903580,401-17094,Parts Authority,2023-06-15,1,2354.4,LTL,2023-06-16,[p] open in hk numina
BP,108399027,902590,242314562,Rock Auto,2023-06-15,1,73.92,FDXG,2023-06-16,[q] pending release
BP,108399028,902590,242314542,Rock Auto,2023-06-15,1,124.97,FDXG,2023-06-16,[q] pending release
BP,108399029,904030,91655513,Parts Geek,2023-06-15,1,166.65,FDXHD,2023-06-16,[q] pending release
BP,108399030,902590,242315013,Rock Auto,2023-06-15,1,136.0,FDXG,2023-06-16,[q] pending release
BP,108399031,902590,242315152,Rock Auto,2023-06-15,1,101.02,FDXG,2023-06-16,[q] pending release
BP,108399032,900001,142608477,Carparts.com,2023-06-15,1,68.66,FDXG,2023-06-16,[q] pending release
BP,108399033,902590,242315317,Rock Auto,2023-06-15,1,22.5,FDXG,2023-06-16,[q] pending release
BP,108398786,902590,242299511,Rock Auto,2023-06-15,1,30.94,FDXG,2023-06-16,[q] pending release
BP,108398790,903265,91333739,AutoZone,2023-06-15,1,240.21,FDXSO,2023-06-16,[n] open in bp numina
BP,108398796,903265,91333618,AutoZone,2023-06-15,1,84.92,FDXSO,2023-06-16,[n] open in bp numina
BP,200112602,903400,05NL1477,Autopro LLC,2023-06-15,1,4014.27,LTL,2023-06-16,[o] open in bp ltl
HK,200112618,900500,1-168584,ACI Parts Warehousing,2023-06-15,1,30372.32,LTL,2023-06-16,[p] open in hk numina
BP,200112631,904035,09476,C&M Automotive Warehouse,2023-06-15,1,6860.98,,2023-06-16,[o] open in bp ltl
HK,200112735,903405,10004,Foreign Auto & Truck,2023-06-15,1,5104.81,LTL,2023-06-16,[p] open in hk numina
BP,108398767,900001,142596192,Carparts.com,2023-06-15,1,340.25,FDXG,2023-06-16,[d] canceled in numina
BP,108398774,902590,242298517,Rock Auto,2023-06-15,1,26.81,FDXG,2023-06-16,[q] pending release
BP,108398776,902590,242298779,Rock Auto,2023-06-15,1,13.23,DHLSM,2023-06-16,[q] pending release
BP,108398783,902590,242299475,Rock Auto,2023-06-15,1,5.78,USPS,2023-06-16,[q] pending release
BP,108398801,903265,91333619,AutoZone,2023-06-15,1,80.97,FDXSO,2023-06-16,[d] canceled in numina
BP,108398839,902590,242302285,Rock Auto,2023-06-15,1,16.67,FDXG,2023-06-16,[q] pending release
BP,108398843,902860,12030729,Auto Anything,2023-06-15,1,216.08,FDXHD,2023-06-16,[d] canceled in numina
BP,108398847,902590,242302907,Rock Auto,2023-06-15,1,17.64,FDXG,2023-06-16,[q] pending release
BP,108398848,902590,242302985,Rock Auto,2023-06-15,1,20.33,FDXE,2023-06-16,[q] pending release
BP,108398850,902590,242292447,Rock Auto,2023-06-15,1,0.0,FDXG,2023-06-16,[q] pending release
BP,108398862,902590,242304070,Rock Auto,2023-06-15,1,93.24,FDXG,2023-06-16,[q] pending release
BP,108398863,902590,242296923,Rock Auto,2023-06-15,1,0.0,FDXG,2023-06-16,[q] pending release
BP,108398874,902590,242304838,Rock Auto,2023-06-15,1,11.03,FDXG,2023-06-16,[q] pending release
BP,108398877,902590,242305150,Rock Auto,2023-06-15,1,15.68,FDXG,2023-06-16,[q] pending release
BP,108398884,903265,91333987,AutoZone,2023-06-15,1,499.71,FDXSO,2023-06-16,[b] errored out in bp
BP,108398893,902590,242305746,Rock Auto,2023-06-15,1,250.34,FDXG,2023-06-16,[q] pending release
BP,108398898,902590,242306023,Rock Auto,2023-06-15,1,14.71,DHLSM,2023-06-16,[q] pending release
BP,108398900,902590,242306109,Rock Auto,2023-06-15,1,171.24,FDXG,2023-06-16,[q] pending release
BP,108398904,902590,242306643,Rock Auto,2023-06-15,1,21.32,FDXG,2023-06-16,[q] pending release
BP,108398909,902590,242306890,Rock Auto,2023-06-15,1,19.08,DHLSM,2023-06-16,[q] pending release
BP,108398915,902590,242307178,Rock Auto,2023-06-15,1,844.55,FDXG,2023-06-16,[q] pending release
BP,108398916,902590,242307258,Rock Auto,2023-06-15,1,83.89,FDXG,2023-06-16,[q] pending release
BP,108398917,902590,242307321,Rock Auto,2023-06-15,1,311.95,FDXG,2023-06-16,[q] pending release
BP,108398923,902590,242307782,Rock Auto,2023-06-15,1,87.51,FDXG,2023-06-16,[q] pending release
BP,108398924,902590,242307786,Rock Auto,2023-06-15,1,872.54,FDXG,2023-06-16,[q] pending release
BP,108398931,902590,242308030,Rock Auto,2023-06-15,1,489.99,FDXG,2023-06-16,[q] pending release
BP,108398940,902590,242308950,Rock Auto,2023-06-15,1,189.59,FDXG,2023-06-16,[q] pending release
BP,108398942,902590,242308954,Rock Auto,2023-06-15,1,857.74,FDXG,2023-06-16,[q] pending release
HK,200112737,902590,242292447,Rock Auto,2023-06-15,1,122.56,FDXG,2023-06-16,[q] pending release
HK,200112738,902590,242296923,Rock Auto,2023-06-15,1,56.1,FDXG,2023-06-16,[q] pending release
BP,108398954,902590,242309886,Rock Auto,2023-06-15,1,44.36,FDXG,2023-06-16,[q] pending release
BP,108398956,900001,142604070,Carparts.com,2023-06-15,1,193.75,FDXG,2023-06-16,[n] open in bp numina
BP,108398966,902590,242310470,Rock Auto,2023-06-15,1,204.51,FDXG,2023-06-16,[q] pending release
BP,108397886,903265,91284211,AutoZone,2023-06-15,1,9.17,FDXSO,2023-06-16,[d] canceled in numina
BP,108397916,902590,242251270,Rock Auto,2023-06-15,1,211.44,FDXG,2023-06-16,[q] pending release
BP,108397940,903640,08618932,Canadian Tire,2023-06-15,1,237.97,FDXG,2023-06-16,[q] pending release
HK,200112610,903670,207-00183,Factory Motor Parts,2023-06-15,1,97557.08,LTL,2023-06-16,[p] open in hk numina
HK,200112624,900500,46-010925,ACI Parts Warehousing,2023-06-15,1,2478.29,LTL,2023-06-16,[p] open in hk numina
BP,200112667,903735,99-53511,Moog Louisville Warehouse Inc.,2023-06-15,1,6951.79,LTL,2023-06-16,[o] open in bp ltl
HK,200112709,903275,P1-27130,Effingham Automotive Warehouse,2023-06-15,1,5158.24,LTL,2023-06-16,[p] open in hk numina
BP,108397948,902590,242253775,Rock Auto,2023-06-15,1,691.73,DHL,2023-06-16,[q] pending release
BP,108397976,902930,G4N1T87Z7,Amazon,2023-06-15,1,452.0,UPSG,2023-06-16,[d] canceled in numina
BP,108397988,902930,G7QLVD7N7,Amazon,2023-06-15,1,309.15,UPSG,2023-06-16,[d] canceled in numina
BP,108398032,902930,GTWBS27T7,Amazon,2023-06-15,1,218.55,UPSG,2023-06-16,[d] canceled in numina
BP,108398063,902590,242255857,Rock Auto,2023-06-15,1,406.68,FDXG,2023-06-16,[q] pending release
BP,108398084,903265,91332352,AutoZone,2023-06-15,1,169.0,FDXSO,2023-06-16,[n] open in bp numina
HK,200112673,902590,242246796,Rock Auto,2023-06-15,1,34.15,FDXG,2023-06-16,[q] pending release
HK,200112675,902590,242267459,Rock Auto,2023-06-15,1,78.45,DHL,2023-06-16,[q] pending release
HK,200112678,902590,242249389,Rock Auto,2023-06-15,1,72.68,FDXG,2023-06-16,[q] pending release
HK,200112685,902590,242274111,Rock Auto,2023-06-15,1,519.0,FDXG,2023-06-16,[q] pending release
HK,200112687,902590,242275053,Rock Auto,2023-06-15,1,1109.04,FDXG,2023-06-16,[q] pending release
BP,200112613,903545,224399-00,Mid America Parts Distributors,2023-06-15,1,3247.6,LTL,2023-06-16,[o] open in bp ltl
BP,108398116,904160,21387350,PEPSICO FRITO-LAY,2023-06-15,1,595.95,LTL,2023-06-16,[n] open in bp numina
BP,108398119,904160,21387362,PEPSICO FRITO-LAY,2023-06-15,1,585.56,LTL,2023-06-16,[n] open in bp numina
BP,108398149,902590,242260853,Rock Auto,2023-06-15,1,30.6,FDXE,2023-06-16,[q] pending release
BP,108398167,900003OH,974098823,Summit Racing,2023-06-15,1,190.05,FDXG,2023-06-16,[d] canceled in numina
HK,200112688,902590,242276493,Rock Auto,2023-06-15,1,44.25,FDXG,2023-06-16,[q] pending release
HK,200112689,902590,242261658,Rock Auto,2023-06-15,1,105.92,DHLSM,2023-06-16,[q] pending release
HK,200112690,902590,242267459,Rock Auto,2023-06-15,1,78.45,DHL,2023-06-16,[q] pending release
HK,200112691,902590,242276756,Rock Auto,2023-06-15,1,133.72,FDXG,2023-06-16,[q] pending release
BP,108398185,903265,91332521,AutoZone,2023-06-15,1,114.19,FDXSO,2023-06-16,[n] open in bp numina
BP,108398201,904030,89612865,Parts Geek,2023-06-15,1,0.0,FDXG,2023-06-16,[q] pending release
BP,108398219,903580,202-80011BS,Parts Authority,2023-06-15,1,496.77,FDXG,2023-06-16,[q] pending release
BP,108398237,903415,7506352,Advance Auto Parts,2023-06-15,1,311.14,UPSG,2023-06-16,[n] open in bp numina
HK,200112615,900003OH,104479723,Summit Racing,2023-06-15,1,2612.68,LTL,2023-06-16,[n] open in bp numina
BP,108398253,902590,242246796,Rock Auto,2023-06-15,1,0.0,FDXG,2023-06-16,[q] pending release
BP,108398273,902590,242267459,Rock Auto,2023-06-15,1,286.18,DHL,2023-06-16,[q] pending release
BP,108398298,902670,49210847-485IP5,CarID,2023-06-15,1,276.28,,2023-06-16,[d] canceled in numina
BP,108398299,902590,242249389,Rock Auto,2023-06-15,1,0.0,FDXG,2023-06-16,[q] pending release
BP,108398318,900120,2301NH5134,TPH Holdings,2023-06-15,1,138.22,FDXG,2023-06-16,[q] pending release
BP,108398335,902590,242271238,Rock Auto,2023-06-15,1,56.49,FDXG,2023-06-16,[q] pending release
BP,200112625,903115,23804,Best Source Parts,2023-06-15,1,2391.42,LTL,2023-06-16,[o] open in bp ltl
HK,200112717,902590,242291132,Rock Auto,2023-06-15,1,100.08,FDXG,2023-06-16,[q] pending release
BP,108398341,902590,242271391,Rock Auto,2023-06-15,1,37.26,FDXG,2023-06-16,[q] pending release
BP,108398342,902590,242271406,Rock Auto,2023-06-15,1,30.59,FDXG,2023-06-16,[q] pending release
BP,108398356,903180,P150315-037,Meyer Distributing,2023-06-15,1,50.01,FDXG,2023-06-16,[d] canceled in numina
BP,108398359,902590,242273169,Rock Auto,2023-06-15,1,76.71,FDXG,2023-06-16,[q] pending release
HK,200112720,902590,242292074,Rock Auto,2023-06-15,1,228.35,FDXG,2023-06-16,[q] pending release
HK,200112727,902700,4-47959,Lowe Automotive,2023-06-15,1,2177.05,LTL,2023-06-16,[p] open in hk numina
BP,108398368,900001,142576275,Carparts.com,2023-06-15,1,131.29,FDXG,2023-06-16,[n] open in bp numina
BP,108398371,902590,242274111,Rock Auto,2023-06-15,1,0.0,FDXG,2023-06-16,[q] pending release
BP,108398380,902590,242275053,Rock Auto,2023-06-15,1,0.0,FDXG,2023-06-16,[q] pending release
BP,108398384,902570,858924,Jegs,2023-06-15,1,185.62,,2023-06-16,[d] canceled in numina
BP,108398392,903265,91293692,AutoZone,2023-06-15,1,654.19,FDXG,2023-06-16,[n] open in bp numina
BP,108398393,903265,91294877,AutoZone,2023-06-15,1,57.36,FDXSO,2023-06-16,[d] canceled in numina
HK,200112596,900066,88EIB8QG,Amazon,2023-06-15,1,2329.44,AMZ,2023-06-16,[g] amazon not on file
BP,108398398,903265,91293138,AutoZone,2023-06-15,1,9.17,FEDPO,2023-06-16,[d] canceled in numina
BP,108398413,902590,242276493,Rock Auto,2023-06-15,1,199.2,FDXG,2023-06-16,[q] pending release
BP,108398420,902590,242261658,Rock Auto,2023-06-15,1,0.0,DHLSM,2023-06-16,[q] pending release
BP,200112598,903795,1103RU3723,Hahn Automotive,2023-06-15,1,2121.55,LTL,2023-06-16,[o] open in bp ltl
HK,200112629,900500,47-005628,ACI Parts Warehousing,2023-06-15,1,2120.45,LTL,2023-06-16,[p] open in hk numina
BP,108398421,902590,242267459,Rock Auto,2023-06-15,1,0.0,DHL,2023-06-16,[q] pending release
BP,108398426,902590,242277897,Rock Auto,2023-06-15,1,18.36,FDXG,2023-06-16,[q] pending release
BP,108398428,902590,242276756,Rock Auto,2023-06-15,1,1089.12,FDXG,2023-06-16,[q] pending release
BP,108398442,903915,484087A,TDOT Performance,2023-06-15,1,211.52,UPSG,2023-06-16,[q] pending release
BP,108398443,903915,484034A,TDOT Performance,2023-06-15,1,138.52,UPSG,2023-06-16,[q] pending release
HK,200112734,902700,50-14010,Lowe Automotive,2023-06-15,1,2369.34,LTL,2023-06-16,[p] open in hk numina
BP,108398444,903915,484039A,TDOT Performance,2023-06-15,1,114.7,UPSG,2023-06-16,[q] pending release
BP,108398446,903915,484031A,TDOT Performance,2023-06-15,1,164.07,UPSG,2023-06-16,[q] pending release
BP,108398453,902590,242279422,Rock Auto,2023-06-15,1,11.86,FDXG,2023-06-16,[q] pending release
BP,108398458,902590,242255857,Rock Auto,2023-06-15,1,0.0,FDXG,2023-06-16,[q] pending release
BP,108398463,903915,484027A,TDOT Performance,2023-06-15,1,138.52,UPSG,2023-06-16,[q] pending release
BP,108398464,902590,242279807,Rock Auto,2023-06-15,1,772.97,DHL,2023-06-16,[q] pending release
BP,108398467,903915,477735A,TDOT Performance,2023-06-15,1,116.41,UPSG,2023-06-16,[q] pending release
HK,200112696,902590,242255857,Rock Auto,2023-06-15,1,180.76,FDXG,2023-06-16,[q] pending release
BP,108398468,902590,242280223,Rock Auto,2023-06-15,1,7.31,DHLSM,2023-06-16,[q] pending release
BP,108398470,902590,242280344,Rock Auto,2023-06-15,1,670.69,FDXG,2023-06-16,[q] pending release
BP,108398471,903915,483985A,TDOT Performance,2023-06-15,1,192.42,UPSG,2023-06-16,[q] pending release
BP,200112599,903795,1103RU3667,Hahn Automotive,2023-06-15,1,3034.16,LTL,2023-06-16,[o] open in bp ltl
BP,200112630,903350,21419,Any Part Group Purchasing,2023-06-15,1,3300.02,LTL,2023-06-16,[o] open in bp ltl
BP,108398480,900003OH,974140823,Summit Racing,2023-06-15,1,210.9,FDXG,2023-06-16,[d] canceled in numina
BP,108398488,902590,242281550,Rock Auto,2023-06-15,1,15.69,DHLSM,2023-06-16,[q] pending release
BP,108398489,902590,242281493,Rock Auto,2023-06-15,1,11.03,FDXE,2023-06-16,[q] pending release
BP,108398498,903915,484135A,TDOT Performance,2023-06-15,1,107.73,UPSG,2023-06-16,[q] pending release
BP,108398508,903265,91296869,AutoZone,2023-06-15,1,15.07,FEDPO,2023-06-16,[n] open in bp numina
BP,108398521,902590,242282378,Rock Auto,2023-06-15,1,87.38,FDXG,2023-06-16,[q] pending release
BP,108398527,903915,484113A,TDOT Performance,2023-06-15,1,51.63,UPSG,2023-06-16,[q] pending release
BP,108398528,903915,484012A,TDOT Performance,2023-06-15,1,925.63,UPSG,2023-06-16,[q] pending release
BP,108398531,902590,242283531,Rock Auto,2023-06-15,1,9.8,DHLSM,2023-06-16,[q] pending release
BP,108398538,903915,484126A,TDOT Performance,2023-06-15,1,241.69,UPSG,2023-06-16,[q] pending release
BP,108398539,902590,242283893,Rock Auto,2023-06-15,1,7.84,USPS,2023-06-16,[q] pending release
BP,108398549,30675,9185249,Keystone Automotive,2023-06-15,1,35.6,UPS2,2023-06-16,[q] pending release
BP,108398563,902590,242285195,Rock Auto,2023-06-15,1,14.71,FDXG,2023-06-16,[q] pending release
BP,108398566,903415,7507311,Advance Auto Parts,2023-06-15,1,118.07,UPSG,2023-06-16,[d] canceled in numina
BP,108398571,900001,142587094,Carparts.com,2023-06-15,1,0.0,FDXG,2023-06-16,[b] errored out in bp
