STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108813001,902590,260239769,Rock Auto,2023-12-24,1,201.35,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813002,902590,260239900,Rock Auto,2023-12-24,1,371.91,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813003,902590,260240089,Rock Auto,2023-12-24,1,104.53,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813004,902590,260240137,Rock Auto,2023-12-24,1,374.63,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813023,902590,260240157,Rock Auto,2023-12-24,1,88.98,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813024,902590,260240411,Rock Auto,2023-12-24,1,224.74,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813025,902590,260240652,Rock Auto,2023-12-24,1,181.24,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813026,902590,260240881,Rock Auto,2023-12-24,1,264.27,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813027,902590,260240996,Rock Auto,2023-12-24,1,207.09,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813028,902590,260240985,Rock Auto,2023-12-24,1,78.11,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813029,902590,260241284,Rock Auto,2023-12-24,1,60.34,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813031,902590,260241352,Rock Auto,2023-12-24,1,132.64,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813032,902590,260241738,Rock Auto,2023-12-24,1,73.06,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813043,902590,260241925,Rock Auto,2023-12-24,1,197.54,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813044,902590,260242017,Rock Auto,2023-12-24,1,65.55,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813045,902590,260242073,Rock Auto,2023-12-24,1,69.14,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813047,902590,260242390,Rock Auto,2023-12-24,1,299.06,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813048,902590,260242392,Rock Auto,2023-12-24,1,691.04,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813049,902590,260242448,Rock Auto,2023-12-24,1,77.37,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813050,902590,260242637,Rock Auto,2023-12-24,1,454.95,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813051,902590,260242719,Rock Auto,2023-12-24,1,144.08,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813052,902590,260242886,Rock Auto,2023-12-24,1,127.1,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813053,902590,260242824,Rock Auto,2023-12-24,1,116.84,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813054,902590,260243077,Rock Auto,2023-12-24,1,116.04,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813055,902590,260243253,Rock Auto,2023-12-24,1,98.73,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813056,902590,260243009,Rock Auto,2023-12-24,1,54.28,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813057,902590,260243497,Rock Auto,2023-12-24,1,64.16,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813077,902590,260243694,Rock Auto,2023-12-24,1,371.91,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813078,902590,260243815,Rock Auto,2023-12-24,1,63.23,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813079,902590,260243977,Rock Auto,2023-12-24,1,156.16,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813080,902590,260244369,Rock Auto,2023-12-24,1,375.47,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813081,902590,260244472,Rock Auto,2023-12-24,1,229.45,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813082,902590,260244453,Rock Auto,2023-12-24,1,865.71,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813083,902590,260244543,Rock Auto,2023-12-24,1,214.88,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813084,902590,260244541,Rock Auto,2023-12-24,1,203.87,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813085,902590,260244575,Rock Auto,2023-12-24,1,133.97,FDXE,2023-12-25,[r] rock auto sales PO
BP,108813086,902590,260244747,Rock Auto,2023-12-24,1,109.48,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813087,902590,260245063,Rock Auto,2023-12-24,1,162.19,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813094,902590,260245269,Rock Auto,2023-12-24,1,156.16,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813095,902590,260245340,Rock Auto,2023-12-24,1,43.54,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813096,902590,260245368,Rock Auto,2023-12-24,1,178.41,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813097,902590,260245506,Rock Auto,2023-12-24,1,110.04,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813098,902590,260245828,Rock Auto,2023-12-24,1,194.25,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813099,902590,260246260,Rock Auto,2023-12-24,1,111.17,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813100,902590,260246442,Rock Auto,2023-12-24,1,231.29,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813101,902590,260246453,Rock Auto,2023-12-24,1,168.63,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813102,902590,260246222,Rock Auto,2023-12-24,1,162.42,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813103,902590,260246618,Rock Auto,2023-12-24,1,57.94,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813117,902590,260246737,Rock Auto,2023-12-24,1,186.98,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813118,902590,260247218,Rock Auto,2023-12-24,1,70.84,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813119,902590,260247251,Rock Auto,2023-12-24,1,286.25,DHL,2023-12-25,[r] rock auto sales PO
BP,108813120,902590,260247489,Rock Auto,2023-12-24,1,177.51,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813121,902590,260247541,Rock Auto,2023-12-24,1,78.03,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813122,902590,260247521,Rock Auto,2023-12-24,1,204.51,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813123,902590,260247672,Rock Auto,2023-12-24,1,269.13,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813124,902590,260247932,Rock Auto,2023-12-24,1,64.37,UPSG,2023-12-25,[r] rock auto sales PO
BP,108813125,902590,260248008,Rock Auto,2023-12-24,1,159.23,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813126,902590,260248091,Rock Auto,2023-12-24,1,323.72,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813127,902590,260248107,Rock Auto,2023-12-24,1,584.17,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813131,902590,260248321,Rock Auto,2023-12-24,1,205.0,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813132,902590,260248383,Rock Auto,2023-12-24,1,219.87,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813133,902590,260248983,Rock Auto,2023-12-24,1,659.82,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813134,902590,260249009,Rock Auto,2023-12-24,1,90.64,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813135,902590,260249038,Rock Auto,2023-12-24,1,120.76,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813136,902590,260249132,Rock Auto,2023-12-24,1,228.35,DHL,2023-12-25,[r] rock auto sales PO
BP,108813137,902590,260249393,Rock Auto,2023-12-24,1,61.73,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813138,902590,260249675,Rock Auto,2023-12-24,1,196.16,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813139,902590,260249671,Rock Auto,2023-12-24,1,63.01,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813140,902590,260249733,Rock Auto,2023-12-24,1,119.37,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813141,902590,260249699,Rock Auto,2023-12-24,1,224.83,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813151,903415,8219856,Advance Auto Parts,2023-12-24,1,216.55,UPSG,2023-12-25,[q] pending release
BP,108813155,903265,91584122,AutoZone,2023-12-24,1,841.05,FDXSO,2023-12-25,[b] errored out in bp
BP,108813167,902590,260249811,Rock Auto,2023-12-24,1,256.99,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813168,902590,260249845,Rock Auto,2023-12-24,1,187.59,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813169,902590,260249994,Rock Auto,2023-12-24,1,82.33,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813170,902590,260250024,Rock Auto,2023-12-24,1,166.56,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813171,902590,260250097,Rock Auto,2023-12-24,1,352.94,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813172,902590,260250285,Rock Auto,2023-12-24,1,40.86,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813173,902590,260250429,Rock Auto,2023-12-24,1,119.34,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813174,902590,260250621,Rock Auto,2023-12-24,1,96.87,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813175,902590,260250602,Rock Auto,2023-12-24,1,426.6,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813176,902590,260250659,Rock Auto,2023-12-24,1,168.58,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813177,902590,260250809,Rock Auto,2023-12-24,1,243.95,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813178,902590,260250965,Rock Auto,2023-12-24,1,192.08,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813179,902590,260251038,Rock Auto,2023-12-24,1,57.73,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813180,902590,260251153,Rock Auto,2023-12-24,1,154.14,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813181,902590,260251130,Rock Auto,2023-12-24,1,57.07,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813182,902590,260251249,Rock Auto,2023-12-24,1,60.48,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813183,902590,260251233,Rock Auto,2023-12-24,1,106.86,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813184,902590,260251277,Rock Auto,2023-12-24,1,81.36,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813185,902590,260251272,Rock Auto,2023-12-24,1,74.23,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813191,902930,QvJC43QCR,Amazon,2023-12-24,1,36.69,UPSG,2023-12-25,[k] amazon dropship
BP,108813193,900001,154196450,Carparts.com,2023-12-24,1,144.46,FDXG,2023-12-25,[q] pending release
BP,108813194,902590,260251324,Rock Auto,2023-12-24,1,330.99,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813195,902590,260251474,Rock Auto,2023-12-24,1,81.4,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813196,902590,260251452,Rock Auto,2023-12-24,1,158.07,DHL,2023-12-25,[r] rock auto sales PO
BP,108813197,902590,260251514,Rock Auto,2023-12-24,1,104.84,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813198,902590,260251616,Rock Auto,2023-12-24,1,174.44,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813199,902590,260251580,Rock Auto,2023-12-24,1,248.4,DHL,2023-12-25,[r] rock auto sales PO
BP,108813200,902590,260251635,Rock Auto,2023-12-24,1,218.34,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813205,902590,260252503,Rock Auto,2023-12-24,1,136.0,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813206,902590,260252585,Rock Auto,2023-12-24,1,65.31,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813207,902590,260252644,Rock Auto,2023-12-24,1,138.66,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813208,902590,260252674,Rock Auto,2023-12-24,1,169.02,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813209,902590,260252668,Rock Auto,2023-12-24,1,60.34,DHL,2023-12-25,[r] rock auto sales PO
BP,108813210,902590,260252755,Rock Auto,2023-12-24,1,310.14,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813222,900001,154197607,Carparts.com,2023-12-24,1,52.29,FDXG,2023-12-25,[q] pending release
BP,108813225,902590,260252760,Rock Auto,2023-12-24,1,89.53,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813226,902590,260252792,Rock Auto,2023-12-24,1,492.02,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813227,902590,260252828,Rock Auto,2023-12-24,1,54.52,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813228,902590,260252961,Rock Auto,2023-12-24,1,176.65,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813229,902590,260252935,Rock Auto,2023-12-24,1,112.95,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813230,902590,260253056,Rock Auto,2023-12-24,1,54.28,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813201,902590,260251682,Rock Auto,2023-12-24,1,47.04,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813202,902590,260251963,Rock Auto,2023-12-24,1,209.67,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813203,902590,260252056,Rock Auto,2023-12-24,1,66.49,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813204,902590,260252515,Rock Auto,2023-12-24,1,40.48,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813231,902590,260253298,Rock Auto,2023-12-24,1,143.8,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813232,902590,260253436,Rock Auto,2023-12-24,1,29.09,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813233,902590,260253744,Rock Auto,2023-12-24,1,21.6,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813234,902590,260253807,Rock Auto,2023-12-24,1,151.85,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813235,902590,260253853,Rock Auto,2023-12-24,1,54.04,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813236,902590,260225741,Rock Auto,2023-12-24,1,324.91,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813237,902590,260253879,Rock Auto,2023-12-24,1,101.33,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813240,902930,QqtmX76MR,Amazon,2023-12-24,1,15.48,UPSG,2023-12-25,[k] amazon dropship
BP,108813244,902590,260254078,Rock Auto,2023-12-24,1,151.82,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813245,902590,260254221,Rock Auto,2023-12-24,1,109.55,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813246,902590,260254424,Rock Auto,2023-12-24,1,92.21,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813247,902590,260254093,Rock Auto,2023-12-24,1,280.16,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813248,902590,260254482,Rock Auto,2023-12-24,1,60.48,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813249,902590,260254530,Rock Auto,2023-12-24,1,100.35,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813250,902590,260254515,Rock Auto,2023-12-24,1,65.77,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813251,902590,260254700,Rock Auto,2023-12-24,1,206.85,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813252,902590,260254836,Rock Auto,2023-12-24,1,102.87,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813253,902590,260254979,Rock Auto,2023-12-24,1,44.76,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813254,902590,260254999,Rock Auto,2023-12-24,1,230.45,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813255,902590,260255164,Rock Auto,2023-12-24,1,44.83,DHL,2023-12-25,[r] rock auto sales PO
BP,108813256,902590,260255165,Rock Auto,2023-12-24,1,55.97,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813257,902590,260255291,Rock Auto,2023-12-24,1,81.04,DHL,2023-12-25,[r] rock auto sales PO
BP,108813258,902570,903739,Jegs,2023-12-24,1,214.88,FDXG,2023-12-25,[q] pending release
BP,108813259,902530,QvSWMyQ8R,Amazon-Callahan,2023-12-24,1,49.04,UPSG,2023-12-25,[k] amazon dropship
BP,108813264,902930,Qqc5g16ZR,Amazon,2023-12-24,1,0.0,UPSG,2023-12-25,[u-e] rectify non-stocked
BP,108813265,904030,99977310,Parts Geek,2023-12-24,1,219.63,FDXHD,2023-12-25,[q] pending release
BP,108813271,902590,260255389,Rock Auto,2023-12-24,1,61.75,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813272,902590,260255434,Rock Auto,2023-12-24,1,60.55,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813273,902590,260255626,Rock Auto,2023-12-24,1,318.34,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813274,902590,260255918,Rock Auto,2023-12-24,1,85.08,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813275,902590,260256363,Rock Auto,2023-12-24,1,100.35,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813276,902590,260256438,Rock Auto,2023-12-24,1,23.98,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813277,902590,260256503,Rock Auto,2023-12-24,1,65.5,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813278,902590,260256496,Rock Auto,2023-12-24,1,21.6,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813282,900001,154199520,Carparts.com,2023-12-24,1,32.34,FDXG,2023-12-25,[q] pending release
BP,108813283,902930,QxfX7wQ5R,Amazon,2023-12-24,1,26.73,UPSG,2023-12-25,[k] amazon dropship
BP,108813288,902590,260256680,Rock Auto,2023-12-24,1,154.65,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813289,902590,260257137,Rock Auto,2023-12-24,1,66.36,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813290,902590,260257490,Rock Auto,2023-12-24,1,171.24,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813297,903265,91585390,AutoZone,2023-12-24,1,44.96,FDXG,2023-12-25,[q] pending release
BP,108813298,900001,154200056,Carparts.com,2023-12-24,1,0.0,FDXG,2023-12-25,[u-e] rectify non-stocked
BP,108813307,902590,260257741,Rock Auto,2023-12-24,1,21.6,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813308,902590,260257743,Rock Auto,2023-12-24,1,184.21,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813309,902590,260257777,Rock Auto,2023-12-24,1,52.35,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813310,902590,260257969,Rock Auto,2023-12-24,1,61.84,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813311,902590,260258017,Rock Auto,2023-12-24,1,132.47,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813312,902590,260258222,Rock Auto,2023-12-24,1,59.87,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813313,902590,260258325,Rock Auto,2023-12-24,1,269.08,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813314,902590,260258457,Rock Auto,2023-12-24,1,63.67,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813315,902590,260258509,Rock Auto,2023-12-24,1,133.21,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813316,902590,260258570,Rock Auto,2023-12-24,1,39.55,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813317,902590,260258627,Rock Auto,2023-12-24,1,180.35,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813318,904030,99978757,Parts Geek,2023-12-24,1,680.06,FDXHD,2023-12-25,[q] pending release
BP,108813326,902590,260258681,Rock Auto,2023-12-24,1,397.57,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813327,902590,260258771,Rock Auto,2023-12-24,1,246.37,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813328,902590,260258768,Rock Auto,2023-12-24,1,242.86,DHL,2023-12-25,[r] rock auto sales PO
BP,108813329,902590,255073788,Rock Auto,2023-12-24,1,74.01,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813330,902590,260259018,Rock Auto,2023-12-24,1,114.51,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813331,902590,260259110,Rock Auto,2023-12-24,1,134.33,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813332,902590,260259294,Rock Auto,2023-12-24,1,64.33,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813333,902590,260259360,Rock Auto,2023-12-24,1,227.96,DHL,2023-12-25,[r] rock auto sales PO
BP,108813334,902590,260259462,Rock Auto,2023-12-24,1,104.94,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813335,902590,260259466,Rock Auto,2023-12-24,1,454.95,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813336,902590,260259618,Rock Auto,2023-12-24,1,62.38,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813338,900001,154201674,Carparts.com,2023-12-24,1,66.72,FDXG,2023-12-25,[q] pending release
BP,108813350,902590,260259761,Rock Auto,2023-12-24,1,89.63,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813351,902590,260259769,Rock Auto,2023-12-24,1,88.29,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813352,902590,260259736,Rock Auto,2023-12-24,1,286.09,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813354,902590,260260028,Rock Auto,2023-12-24,1,112.95,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813355,902590,260260013,Rock Auto,2023-12-24,1,149.37,FDXG,2023-12-25,[r] rock auto sales PO
