STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200142887,900066,5O3XZB9K,Amazon,2023-12-19,1,5705.6,LTL,2023-12-20,[g] amazon not on file
HK,200142888,900066,7EB9CRXY,Amazon,2023-12-19,1,11895.61,LTL,2023-12-20,[g] amazon not on file
HK,200142891,900066,7WCMRZRP,Amazon,2023-12-19,1,30669.75,LTL,2023-12-20,[g] amazon not on file
HK,200142885,900066,7USNBODD,Amazon,2023-12-19,1,45196.01,LTL,2023-12-20,[g] amazon not on file
HK,200142880,900066,7ZKXECQQ,Amazon,2023-12-19,1,40094.96,LTL,2023-12-20,[g] amazon not on file
HK,200142881,900066,6MGEU2OE,Amazon,2023-12-19,1,4535.79,LTL,2023-12-20,[g] amazon not on file
HK,200142882,900066,5PXPLF4Z,Amazon,2023-12-19,1,3732.27,LTL,2023-12-20,[g] amazon not on file
HK,200142884,900066,32JAGBRD,Amazon,2023-12-19,1,54899.06,LTL,2023-12-20,[g] amazon not on file
HK,200142879,900066,7G5ZXVSN,Amazon,2023-12-19,1,13450.0,LTL,2023-12-20,[g] amazon not on file
HK,200142878,900066,2EN7USAZ,Amazon,2023-12-19,1,34034.9,LTL,2023-12-20,[g] amazon not on file
HK,200142875,900066,5GOWKUTC,Amazon,2023-12-19,1,20793.81,LTL,2023-12-20,[g] amazon not on file
HK,200142876,900066,51L2M7IJ,Amazon,2023-12-19,1,48260.56,LTL,2023-12-20,[g] amazon not on file
HK,200142873,900066,2GHYGW5O,Amazon,2023-12-19,1,16267.69,LTL,2023-12-20,[g] amazon not on file
HK,200142872,900066,8K35VTHB,Amazon,2023-12-19,1,7513.96,LTL,2023-12-20,[g] amazon not on file
HK,200142874,900066,5XNJ5MZK,Amazon,2023-12-19,1,16314.52,LTL,2023-12-20,[g] amazon not on file
HK,200142877,900066,56DCOUVW,Amazon,2023-12-19,1,6307.76,LTL,2023-12-20,[g] amazon not on file
HK,200142871,900066,5ATUMQSG,Amazon,2023-12-19,1,48263.42,LTL,2023-12-20,[g] amazon not on file
HK,200142870,900066,7SN4KS2L,Amazon,2023-12-19,1,53685.56,LTL,2023-12-20,[g] amazon not on file
HK,200142866,900066,87L29X8D,Amazon,2023-12-19,1,17127.41,LTL,2023-12-20,[g] amazon not on file
HK,200142865,900066,8U9ABQ5H,Amazon,2023-12-19,1,7686.86,LTL,2023-12-20,[g] amazon not on file
HK,200142863,900066,6R8OWQ2R,Amazon,2023-12-19,1,23056.46,LTL,2023-12-20,[g] amazon not on file
HK,200142867,900066,84SUH2VI,Amazon,2023-12-19,1,2333.56,LTL,2023-12-20,[g] amazon not on file
HK,200142868,900066,8RH7B9WJ,Amazon,2023-12-19,1,9149.58,LTL,2023-12-20,[g] amazon not on file
HK,200142869,900066,7BOHZZVD,Amazon,2023-12-19,1,10688.19,LTL,2023-12-20,[g] amazon not on file
HK,200142862,900066,3561S3TY,Amazon,2023-12-19,1,14173.61,LTL,2023-12-20,[g] amazon not on file
HK,200142861,900066,72VWLCCJ,Amazon,2023-12-19,1,2920.5,LTL,2023-12-20,[g] amazon not on file
HK,200142919,900066,8RBQU6MJ,Amazon,2023-12-19,1,2166.07,LTL,2023-12-20,[g] amazon not on file
HK,200142987,900066,7N3TRGHS,Amazon,2023-12-19,1,41585.94,LTL,2023-12-20,[g] amazon not on file
HK,200142988,900066,8PMFP62U,Amazon,2023-12-19,1,14620.48,LTL,2023-12-20,[g] amazon not on file
HK,200142989,900066,3DMU2YWP,Amazon,2023-12-19,1,9598.71,LTL,2023-12-20,[g] amazon not on file
HK,200142990,900066,6VZYZEFE,Amazon,2023-12-19,1,40246.38,LTL,2023-12-20,[g] amazon not on file
HK,200142991,900066,7HZRJZNC,Amazon,2023-12-19,1,19809.81,LTL,2023-12-20,[g] amazon not on file
HK,200142992,900066,7WNEWS8S,Amazon,2023-12-19,1,4807.61,LTL,2023-12-20,[g] amazon not on file
HK,200142993,900066,8J5PP2ZV,Amazon,2023-12-19,1,17129.28,LTL,2023-12-20,[g] amazon not on file
HK,200142994,900066,8EDFMEMI,Amazon,2023-12-19,1,4758.6,LTL,2023-12-20,[g] amazon not on file
HK,200142995,900066,8VC276SQ,Amazon,2023-12-19,1,23293.8,LTL,2023-12-20,[g] amazon not on file
HK,200142998,900066,5CZEDN4Y,Amazon,2023-12-19,1,19545.75,LTL,2023-12-20,[g] amazon not on file
HK,200143001,900066,2ICQ2ZZD,Amazon,2023-12-19,1,19975.47,LTL,2023-12-20,[g] amazon not on file
HK,200143002,900066,2NVZVCKW,Amazon,2023-12-19,1,18615.97,LTL,2023-12-20,[g] amazon not on file
HK,200143003,900066,37BKIZ5Q,Amazon,2023-12-19,1,54741.84,LTL,2023-12-20,[g] amazon not on file
HK,200143008,900066,83Q3LM8Z,Amazon,2023-12-19,1,27593.14,LTL,2023-12-20,[g] amazon not on file
HK,200143010,900066,6C4TY2QY,Amazon,2023-12-19,1,21451.61,LTL,2023-12-20,[g] amazon not on file
HK,200143012,900066,2RLJ3KAA,Amazon,2023-12-19,1,4046.54,LTL,2023-12-20,[g] amazon not on file
HK,200143015,900066,396C53ZF,Amazon,2023-12-19,1,19170.44,LTL,2023-12-20,[g] amazon not on file
HK,200143017,900066,87FLSTXD,Amazon,2023-12-19,1,70661.99,LTL,2023-12-20,[g] amazon not on file
HK,200143018,900066,61HHXACP,Amazon,2023-12-19,1,11478.9,LTL,2023-12-20,[g] amazon not on file
HK,200143019,900066,7IMBTKKI,Amazon,2023-12-19,1,6762.21,LTL,2023-12-20,[g] amazon not on file
HK,200143021,900066,6LDMYM1V,Amazon,2023-12-19,1,25731.69,LTL,2023-12-20,[g] amazon not on file
HK,200143022,900066,562KK3FT,Amazon,2023-12-19,1,4516.16,LTL,2023-12-20,[g] amazon not on file
HK,200143023,900066,3HN5EZ3W,Amazon,2023-12-19,1,13773.45,LTL,2023-12-20,[g] amazon not on file
HK,200143024,900066,5ZIAQQUZ,Amazon,2023-12-19,1,15968.45,LTL,2023-12-20,[g] amazon not on file
HK,200143026,900066,8Z1KEEIU,Amazon,2023-12-19,1,20216.35,LTL,2023-12-20,[g] amazon not on file
HK,200143027,900066,7JEBK8RO,Amazon,2023-12-19,1,18095.83,LTL,2023-12-20,[g] amazon not on file
HK,200143028,900066,5R1HGURI,Amazon,2023-12-19,1,17722.13,LTL,2023-12-20,[g] amazon not on file
HK,200143029,900066,2KYHES2Y,Amazon,2023-12-19,1,8440.61,LTL,2023-12-20,[g] amazon not on file
HK,200143031,900066,5884AYQL,Amazon,2023-12-19,1,14053.37,LTL,2023-12-20,[g] amazon not on file
HK,200143033,900066,6KAV46DM,Amazon,2023-12-19,1,9337.26,LTL,2023-12-20,[g] amazon not on file
HK,200143035,900066,8PGZ92RU,Amazon,2023-12-19,1,20210.7,LTL,2023-12-20,[g] amazon not on file
HK,200143036,900066,3KKNVJLU,Amazon,2023-12-19,1,22257.63,LTL,2023-12-20,[g] amazon not on file
HK,200143037,900066,8RRYG2DM,Amazon,2023-12-19,1,12183.33,LTL,2023-12-20,[g] amazon not on file
HK,200143041,900066,671RQLWI,Amazon,2023-12-19,1,3731.06,LTL,2023-12-20,[g] amazon not on file
HK,200143042,900066,3EPLXFKY,Amazon,2023-12-19,1,44347.19,LTL,2023-12-20,[g] amazon not on file
HK,200143043,900066,6B233M3P,Amazon,2023-12-19,1,27188.46,LTL,2023-12-20,[g] amazon not on file
HK,200143045,900066,79TQEW1O,Amazon,2023-12-19,1,8663.55,LTL,2023-12-20,[g] amazon not on file
HK,200143046,900066,8AD5AEGB,Amazon,2023-12-19,1,8487.2,LTL,2023-12-20,[g] amazon not on file
HK,200143047,900066,38UJZBJC,Amazon,2023-12-19,1,17244.55,LTL,2023-12-20,[g] amazon not on file
HK,200143049,900066,73YOGRZS,Amazon,2023-12-19,1,13580.1,LTL,2023-12-20,[g] amazon not on file
HK,200143051,900066,52D2CUPP,Amazon,2023-12-19,1,9847.3,LTL,2023-12-20,[g] amazon not on file
HK,200143052,900066,6KLN8XTP,Amazon,2023-12-19,1,30099.18,LTL,2023-12-20,[g] amazon not on file
HK,200143054,900066,2816712X,Amazon,2023-12-19,1,11194.05,LTL,2023-12-20,[g] amazon not on file
HK,200143056,900066,2K7HO4US,Amazon,2023-12-19,1,37841.87,LTL,2023-12-20,[g] amazon not on file
HK,200143059,900066,5H656QKF,Amazon,2023-12-19,1,2124.61,LTL,2023-12-20,[g] amazon not on file
HK,200143060,900066,3VO8I7QG,Amazon,2023-12-19,1,12660.82,LTL,2023-12-20,[g] amazon not on file
HK,200143062,900066,2UJ2K4SY,Amazon,2023-12-19,1,6201.47,LTL,2023-12-20,[g] amazon not on file
HK,200143063,900066,3RYPAZ1C,Amazon,2023-12-19,1,36002.05,LTL,2023-12-20,[g] amazon not on file
HK,200143065,900066,6P366TQZ,Amazon,2023-12-19,1,11481.98,LTL,2023-12-20,[g] amazon not on file
HK,200143066,900066,2YJCW4YF,Amazon,2023-12-19,1,4549.4,LTL,2023-12-20,[g] amazon not on file
HK,200143068,900066,5OEQ53PN,Amazon,2023-12-19,1,8000.2,LTL,2023-12-20,[g] amazon not on file
HK,200143070,900066,7QC5DSGT,Amazon,2023-12-19,1,8703.87,LTL,2023-12-20,[g] amazon not on file
HK,200143071,900066,8Z6ZUHSU,Amazon,2023-12-19,1,20361.26,LTL,2023-12-20,[g] amazon not on file
HK,200143073,900066,3MFFHNGJ,Amazon,2023-12-19,1,15775.26,LTL,2023-12-20,[g] amazon not on file
HK,200143075,900066,3SQP1N8I,Amazon,2023-12-19,1,10610.32,LTL,2023-12-20,[g] amazon not on file
HK,200143077,900066,8DG4829Z,Amazon,2023-12-19,1,10307.59,LTL,2023-12-20,[g] amazon not on file
HK,200143080,900066,5EJDTYIK,Amazon,2023-12-19,1,8815.99,LTL,2023-12-20,[g] amazon not on file
HK,200143081,900066,8E2NHM6F,Amazon,2023-12-19,1,37013.26,LTL,2023-12-20,[g] amazon not on file
HK,200143082,900066,8VHHNA3Q,Amazon,2023-12-19,1,4384.36,LTL,2023-12-20,[g] amazon not on file
HK,200143084,900066,7OHDROLE,Amazon,2023-12-19,1,6386.62,LTL,2023-12-20,[g] amazon not on file
HK,200143086,900066,2QTJCW3U,Amazon,2023-12-19,1,12225.51,LTL,2023-12-20,[g] amazon not on file
HK,200143087,900066,8XXSIXUL,Amazon,2023-12-19,1,38714.58,LTL,2023-12-20,[g] amazon not on file
HK,200143088,900066,8NRO427F,Amazon,2023-12-19,1,37488.89,LTL,2023-12-20,[g] amazon not on file
HK,200143089,900066,2JFHXGNM,Amazon,2023-12-19,1,14358.36,LTL,2023-12-20,[g] amazon not on file
HK,200143090,900066,2CHO4VYH,Amazon,2023-12-19,1,2121.88,LTL,2023-12-20,[g] amazon not on file
HK,200143091,900066,6JIVDI6G,Amazon,2023-12-19,1,19198.63,LTL,2023-12-20,[g] amazon not on file
HK,200143092,900066,5V1RSUXP,Amazon,2023-12-19,1,58433.77,LTL,2023-12-20,[g] amazon not on file
HK,200143094,900066,33BA6YYJ,Amazon,2023-12-19,1,4322.43,LTL,2023-12-20,[g] amazon not on file
HK,200143096,900066,82SR79UQ,Amazon,2023-12-19,1,23009.61,LTL,2023-12-20,[g] amazon not on file
HK,200143098,900066,7R454GNZ,Amazon,2023-12-19,1,8275.54,LTL,2023-12-20,[g] amazon not on file
HK,200143101,900066,8FAUT64O,Amazon,2023-12-19,1,12587.98,LTL,2023-12-20,[g] amazon not on file
HK,200143103,900066,7K6BAVYU,Amazon,2023-12-19,1,14918.74,LTL,2023-12-20,[g] amazon not on file
HK,200143105,900066,76W7XCIQ,Amazon,2023-12-19,1,32908.82,LTL,2023-12-20,[g] amazon not on file
HK,200143108,900066,8TBXWDRY,Amazon,2023-12-19,1,3192.25,LTL,2023-12-20,[g] amazon not on file
HK,200143109,900066,368SNJHH,Amazon,2023-12-19,1,16438.13,LTL,2023-12-20,[g] amazon not on file
HK,200143110,900066,7B8AF55A,Amazon,2023-12-19,1,48856.99,LTL,2023-12-20,[g] amazon not on file
HK,200143111,900066,5BWMI7GP,Amazon,2023-12-19,1,4908.04,LTL,2023-12-20,[g] amazon not on file
HK,200143113,900066,2Y8KRCIC,Amazon,2023-12-19,1,15628.57,LTL,2023-12-20,[g] amazon not on file
HK,200143115,900066,697BHI8A,Amazon,2023-12-19,1,27488.88,LTL,2023-12-20,[g] amazon not on file
HK,200143118,903905,046610,RPG Supply,2023-12-19,1,5589.97,LTL,2023-12-20,[p-f] new numina - errored out
HK,200143119,900003OH,213427623,Summit Racing,2023-12-19,1,3563.08,LTL,2023-12-20,[p-a] new numina - unreleased
HK,200143125,903350,85771,Any Part Group Purchasing,2023-12-19,1,4188.31,LTL,2023-12-20,[p-a] new numina - unreleased
HK,200143135,903910,1138274,Turn14 Distribution,2023-12-19,1,4586.48,LTL,2023-12-20,[p-a] new numina - unreleased
HK,200143139,903580,36-99728,Parts Authority,2023-12-19,1,2826.59,LTL,2023-12-20,[p-a] new numina - unreleased
HK,200143148,903460,200MM2037,Professional Parts Inc.,2023-12-19,1,5379.9,LTL,2023-12-20,[p] old numina - open
HK,200143151,903115,24586,Best Source Parts,2023-12-19,1,2421.79,LTL,2023-12-20,[p] old numina - open
HK,200143157,900716,52279,Mt Kisco Truck & Auto,2023-12-19,1,2096.58,LTL,2023-12-20,[p] old numina - open
HK,200143165,902700,10-98684,Lowe Automotive,2023-12-19,1,14677.5,LTL,2023-12-20,[p] old numina - open
HK,200143167,903295,02PO107185,TRI-State Enterprises,2023-12-19,1,20646.82,LTL,2023-12-20,[c] errored out in hk
HK,200143170,902700,20-39708,Lowe Automotive,2023-12-19,1,2458.67,LTL,2023-12-20,[p] old numina - open
HK,200142864,900066,5FM5PF6T,Amazon,2023-12-19,1,10122.33,LTL,2023-12-20,[g] amazon not on file
BP,108807108,903265,91505465,AutoZone,2023-12-19,1,6.14,FDXSO,2023-12-20,[q] pending release
BP,108807109,903265,91504992,AutoZone,2023-12-19,1,127.95,FEDPO,2023-12-20,[q] pending release
BP,108807110,903265,91504844,AutoZone,2023-12-19,1,62.99,FDXG,2023-12-20,[q] pending release
BP,108807340,903265,91508461,AutoZone,2023-12-19,1,73.91,FDXSO,2023-12-20,[n] open in bp numina
BP,108807341,900001,153972087,Carparts.com,2023-12-19,1,45.62,FDXG,2023-12-20,[q] pending release
BP,108807342,903265,91508272,AutoZone,2023-12-19,1,18.73,FEDPO,2023-12-20,[n] open in bp numina
BP,108807343,902530,Gs0kmhHJh,Amazon-Callahan,2023-12-19,1,202.28,UPSG,2023-12-20,[k] amazon dropship
BP,108807111,902930,Gk2kflCMh,Amazon,2023-12-19,1,27.96,UPSG,2023-12-20,[k] amazon dropship
BP,108807112,902670,49939858-4CA3XS,CarID,2023-12-19,1,104.3,FDXHD,2023-12-20,[q] pending release
BP,108807344,903265,91508413,AutoZone,2023-12-19,1,232.06,FEDPO,2023-12-20,[q] pending release
BP,108807113,903265,91504855,AutoZone,2023-12-19,1,93.57,FDXSO,2023-12-20,[q] pending release
BP,108807114,902530,G4Tq5wCvh,Amazon-Callahan,2023-12-19,1,153.53,UPSG,2023-12-20,[k] amazon dropship
BP,108807345,902530,GfsKTfH4h,Amazon-Callahan,2023-12-19,1,91.59,UPSG,2023-12-20,[k] amazon dropship
BP,108807404,902590,259927080,Rock Auto,2023-12-19,1,373.91,UPSG,2023-12-20,[r] rock auto sales PO
BP,108807405,902590,259927134,Rock Auto,2023-12-19,1,55.97,UPSG,2023-12-20,[r] rock auto sales PO
BP,108807406,902590,259927218,Rock Auto,2023-12-19,1,160.93,FDXG,2023-12-20,[r] rock auto sales PO
HK,200143120,903205,DS1247-0408,Auto-Wares Warren,2023-12-19,1,3714.72,LTL,2023-12-20,[p-a] new numina - unreleased
HK,200143126,902710,3541011,Berrodin South Inc.,2023-12-19,1,7703.57,LTL,2023-12-20,[p-a] new numina - unreleased
HK,200143112,900066,87VTEPOG,Amazon,2023-12-19,1,23222.59,LTL,2023-12-20,[g] amazon not on file
HK,200143097,900066,7PPL48JN,Amazon,2023-12-19,1,5403.94,LTL,2023-12-20,[g] amazon not on file
HK,200143013,900066,5M97E7EV,Amazon,2023-12-19,1,4066.87,LTL,2023-12-20,[g] amazon not on file
HK,200142999,900066,53FT8BDY,Amazon,2023-12-19,1,2332.33,LTL,2023-12-20,[g] amazon not on file
