STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108247898,900710,996898-1,Buy Brakes,2023-04-13,0,249.4,UPSG,2023-04-13,[q] pending release
BP,108247899,900001,137929961,Carparts.com,2023-04-13,0,92.76,FDXG,2023-04-13,[q] pending release
BP,108247900,900001,137932146,Carparts.com,2023-04-13,0,145.13,FDXG,2023-04-13,[q] pending release
BP,108247901,902670,49067963-46U4D2,CarID,2023-04-13,0,326.71,FDXHD,2023-04-13,[q] pending release
BP,108247902,900001,137932654,Carparts.com,2023-04-13,0,162.59,FDXG,2023-04-13,[q] pending release
BP,108247903,900001,137933425,Carparts.com,2023-04-13,0,67.49,FDXG,2023-04-13,[q] pending release
BP,108247904,900710,996904-1,Buy Brakes,2023-04-13,0,192.33,UPSG,2023-04-13,[q] pending release
BP,108247906,902590,236055259,Rock Auto,2023-04-13,0,23.26,DHLSM,2023-04-13,[q] pending release
BP,108247908,902590,236055386,Rock Auto,2023-04-13,0,107.98,FDXG,2023-04-13,[q] pending release
BP,108247909,902590,236044230,Rock Auto,2023-04-13,0,0.0,DHL,2023-04-13,[q] pending release
BP,108247912,902590,236055526,Rock Auto,2023-04-13,0,31.06,FDXE,2023-04-13,[q] pending release
BP,108247919,902590,236055853,Rock Auto,2023-04-13,0,454.78,FDXG,2023-04-13,[q] pending release
BP,108247920,902590,236055889,Rock Auto,2023-04-13,0,111.93,DHL,2023-04-13,[q] pending release
BP,108247922,902590,236056421,Rock Auto,2023-04-13,0,153.03,FDXG,2023-04-13,[q] pending release
BP,108247923,902590,236056453,Rock Auto,2023-04-13,0,59.22,FDXG,2023-04-13,[q] pending release
BP,108247924,902590,236056648,Rock Auto,2023-04-13,0,344.42,FDXG,2023-04-13,[q] pending release
BP,108247926,902590,236056852,Rock Auto,2023-04-13,0,48.64,FDXG,2023-04-13,[q] pending release
BP,108247927,902590,236056841,Rock Auto,2023-04-13,0,108.16,FDXE,2023-04-13,[q] pending release
BP,108247928,902590,236056910,Rock Auto,2023-04-13,0,434.98,FDXG,2023-04-13,[q] pending release
BP,108247929,902590,236056930,Rock Auto,2023-04-13,0,13.44,DHLSM,2023-04-13,[q] pending release
BP,108247930,902590,236056960,Rock Auto,2023-04-13,0,33.87,FDXG,2023-04-13,[q] pending release
BP,108247932,902590,236057253,Rock Auto,2023-04-13,0,258.32,FDXG,2023-04-13,[q] pending release
BP,108247933,902590,236057320,Rock Auto,2023-04-13,0,154.65,FDXG,2023-04-13,[q] pending release
BP,108247934,902590,236057357,Rock Auto,2023-04-13,0,67.77,FDXG,2023-04-13,[q] pending release
BP,108247935,902590,236057420,Rock Auto,2023-04-13,0,171.81,FDXG,2023-04-13,[q] pending release
BP,108247936,902590,236057439,Rock Auto,2023-04-13,0,226.82,USPS,2023-04-13,[q] pending release
BP,108247937,902590,236057509,Rock Auto,2023-04-13,0,193.97,FDXG,2023-04-13,[q] pending release
BP,108247938,902590,236057526,Rock Auto,2023-04-13,0,377.68,DHL,2023-04-13,[q] pending release
BP,108247939,902590,236057826,Rock Auto,2023-04-13,0,221.45,FDXG,2023-04-13,[q] pending release
BP,108247940,902590,236057789,Rock Auto,2023-04-13,0,202.3,FDXG,2023-04-13,[q] pending release
BP,108247941,902590,236057816,Rock Auto,2023-04-13,0,51.45,FDXG,2023-04-13,[q] pending release
BP,108247942,902590,236057963,Rock Auto,2023-04-13,0,98.73,FDXG,2023-04-13,[q] pending release
BP,108247943,902590,236058006,Rock Auto,2023-04-13,0,71.35,FDXG,2023-04-13,[q] pending release
BP,108247944,902590,236058076,Rock Auto,2023-04-13,0,30.71,FDXG,2023-04-13,[q] pending release
BP,108247945,902590,236058153,Rock Auto,2023-04-13,0,36.82,FDXG,2023-04-13,[q] pending release
BP,108247946,902590,236058467,Rock Auto,2023-04-13,0,27.15,FDXG,2023-04-13,[q] pending release
BP,108247947,902590,236058485,Rock Auto,2023-04-13,0,214.74,FDXG,2023-04-13,[q] pending release
BP,108247948,902590,236057708,Rock Auto,2023-04-13,0,19.86,FDXG,2023-04-13,[q] pending release
BP,108247949,902590,236057770,Rock Auto,2023-04-13,0,279.63,FDXG,2023-04-13,[q] pending release
BP,108247950,902590,236058546,Rock Auto,2023-04-13,0,290.44,FDXG,2023-04-13,[q] pending release
BP,108247951,902590,236058639,Rock Auto,2023-04-13,0,52.7,FDXG,2023-04-13,[q] pending release
BP,108247952,902590,236058705,Rock Auto,2023-04-13,0,348.63,FDXG,2023-04-13,[q] pending release
BP,108247953,902590,236059183,Rock Auto,2023-04-13,0,23.79,FDXG,2023-04-13,[q] pending release
BP,108247954,902590,236059223,Rock Auto,2023-04-13,0,258.63,FDXG,2023-04-13,[q] pending release
BP,108247955,902590,236055060,Rock Auto,2023-04-13,0,218.45,FDXG,2023-04-13,[q] pending release
BP,108247957,900003OH,964620323,Summit Racing,2023-04-13,0,95.48,FDXG,2023-04-13,[q] pending release
BP,108247958,902760,3416876,Turn 5 Inc,2023-04-13,0,19.24,FDXHD,2023-04-13,[n] open in bp numina
BP,108247959,900003OH,964617723,Summit Racing,2023-04-13,0,89.18,FDXG,2023-04-13,[q] pending release
BP,108247960,900003OH,964624123,Summit Racing,2023-04-13,0,21.81,FDXG,2023-04-13,[q] pending release
BP,108247956,902570,504839,Jegs,2023-04-13,0,132.93,FDXG,2023-04-13,[n] open in bp numina
BP,108247961,900003OH,964625423,Summit Racing,2023-04-13,0,165.9,FDXG,2023-04-13,[q] pending release
BP,108247962,902570,504757,Jegs,2023-04-13,0,132.76,FDXG,2023-04-13,[q] pending release
BP,108247963,900003OH,964630423,Summit Racing,2023-04-13,0,36.89,FDXG,2023-04-13,[q] pending release
BP,108247964,902860,11986313,Auto Anything,2023-04-13,0,519.33,FDXHD,2023-04-13,[q] pending release
BP,108247965,902570,504368,Jegs,2023-04-13,0,53.36,FDXG,2023-04-13,[q] pending release
BP,108247966,900001,137934148,Carparts.com,2023-04-13,0,96.04,FDXG,2023-04-13,[q] pending release
BP,108247967,902590,236062161,Rock Auto,2023-04-13,0,273.18,FDXG,2023-04-13,[q] pending release
BP,108247968,902590,236062242,Rock Auto,2023-04-13,0,128.67,FDXG,2023-04-13,[q] pending release
BP,108247969,902590,236062343,Rock Auto,2023-04-13,0,59.22,FDXG,2023-04-13,[q] pending release
BP,108247970,902590,236062381,Rock Auto,2023-04-13,0,358.17,FDXG,2023-04-13,[q] pending release
BP,108247971,902590,236059205,Rock Auto,2023-04-13,0,55.63,FDXG,2023-04-13,[q] pending release
BP,108247972,902590,236059563,Rock Auto,2023-04-13,0,57.58,FDXG,2023-04-13,[q] pending release
BP,108247973,902590,236059599,Rock Auto,2023-04-13,0,102.17,FDXG,2023-04-13,[q] pending release
BP,108247974,900003OH,100337623,Summit Racing,2023-04-13,0,474.66,BOR,2023-04-13,[n] open in bp numina
BP,108247975,902590,236059619,Rock Auto,2023-04-13,0,34.58,FDXG,2023-04-13,[q] pending release
BP,108247976,902590,236059663,Rock Auto,2023-04-13,0,100.36,FDXG,2023-04-13,[q] pending release
BP,108247977,900003OH,200318423,Summit Racing,2023-04-13,0,949.32,BOR,2023-04-13,[n] open in bp numina
BP,108247978,902590,236059727,Rock Auto,2023-04-13,0,97.88,FDXG,2023-04-13,[q] pending release
BP,108247979,900003OH,292212222,Summit Racing,2023-04-13,0,284.99,BOR,2023-04-13,[n] open in bp numina
BP,108247980,902590,236059811,Rock Auto,2023-04-13,0,89.93,FDXG,2023-04-13,[q] pending release
BP,108247981,900003OH,401199223,Summit Racing,2023-04-13,0,557.56,BOR,2023-04-13,[p] open in hk numina
BP,108247982,902590,236060139,Rock Auto,2023-04-13,0,180.06,FDXG,2023-04-13,[q] pending release
BP,108247983,900003OH,495013722,Summit Racing,2023-04-13,0,284.99,BOR,2023-04-13,[n] open in bp numina
BP,108247984,902590,236059478,Rock Auto,2023-04-13,0,396.16,DHL,2023-04-13,[q] pending release
BP,108247985,902590,236060635,Rock Auto,2023-04-13,0,163.55,FDXG,2023-04-13,[q] pending release
BP,108247986,900003OH,499333323,Summit Racing,2023-04-13,0,247.32,BOR,2023-04-13,[n] open in bp numina
BP,108247987,902590,236059542,Rock Auto,2023-04-13,0,399.92,FDXG,2023-04-13,[q] pending release
BP,108247988,902760,3370275,Turn 5 Inc,2023-04-13,0,189.74,BOR,2023-04-13,[n] open in bp numina
BP,108247990,902760,3406354,Turn 5 Inc,2023-04-13,0,189.74,BOR,2023-04-13,[n] open in bp numina
BP,108247991,903180,0000924122,Meyer Distributing,2023-04-13,0,464.34,BOR,2023-04-13,[n] open in bp numina
BP,108247992,902590,236060767,Rock Auto,2023-04-13,0,122.48,FDXE,2023-04-13,[q] pending release
BP,108247993,903180,0000924701,Meyer Distributing,2023-04-13,0,956.7,BOR,2023-04-13,[n] open in bp numina
BP,108247994,902590,235525258,Rock Auto,2023-04-13,0,96.37,FDXG,2023-04-13,[q] pending release
BP,108247995,903180,0000925271,Meyer Distributing,2023-04-13,0,1694.04,BOR,2023-04-13,[f] backorder in numina
BP,108247989,902590,236060663,Rock Auto,2023-04-13,0,267.58,FDXG,2023-04-13,[q] pending release
BP,108247996,902590,236060799,Rock Auto,2023-04-13,0,20.0,FDXG,2023-04-13,[q] pending release
BP,108247997,902590,236060859,Rock Auto,2023-04-13,0,11.32,FDXG,2023-04-13,[q] pending release
BP,108247998,902590,236059602,Rock Auto,2023-04-13,0,19.86,FDXG,2023-04-13,[q] pending release
BP,108247999,903180,0000925728,Meyer Distributing,2023-04-13,0,232.17,BOR,2023-04-13,[n] open in bp numina
BP,108248000,902590,236061207,Rock Auto,2023-04-13,0,24.25,FDXG,2023-04-13,[q] pending release
BP,108248001,902590,236061391,Rock Auto,2023-04-13,0,67.52,DHL,2023-04-13,[q] pending release
BP,108248002,903910,1017974,Turn14 Distribution,2023-04-13,0,187.09,BOR,2023-04-13,[n] open in bp numina
BP,108248003,902590,236061547,Rock Auto,2023-04-13,0,101.07,FDXG,2023-04-13,[q] pending release
BP,108248004,903910,1024076,Turn14 Distribution,2023-04-13,0,374.18,BOR,2023-04-13,[n] open in bp numina
BP,108248005,902590,236061571,Rock Auto,2023-04-13,0,59.61,FDXG,2023-04-13,[q] pending release
BP,108248006,903910,1026963,Turn14 Distribution,2023-04-13,0,220.46,BOR,2023-04-13,[n] open in bp numina
BP,108248007,902590,236061551,Rock Auto,2023-04-13,0,38.97,FDXG,2023-04-13,[q] pending release
BP,108248008,902590,236061575,Rock Auto,2023-04-13,0,62.36,FDXG,2023-04-13,[q] pending release
BP,108248009,903910,1026964,Turn14 Distribution,2023-04-13,0,187.09,BOR,2023-04-13,[n] open in bp numina
BP,108248010,902590,236061639,Rock Auto,2023-04-13,0,277.81,FDXG,2023-04-13,[q] pending release
BP,108248011,903910,1029996,Turn14 Distribution,2023-04-13,0,414.1,BOR,2023-04-13,[n] open in bp numina
BP,108248012,903910,1033131,Turn14 Distribution,2023-04-13,0,259.12,BOR,2023-04-13,[f] backorder in numina
BP,108248013,902590,236061711,Rock Auto,2023-04-13,0,383.49,FDXG,2023-04-13,[q] pending release
BP,108248014,903910,1033145,Turn14 Distribution,2023-04-13,0,80.78,BOR,2023-04-13,[f] backorder in numina
BP,108248015,902590,236061787,Rock Auto,2023-04-13,0,497.95,FDXG,2023-04-13,[q] pending release
BP,108248016,903910,1033488,Turn14 Distribution,2023-04-13,0,267.93,BOR,2023-04-13,[f] backorder in numina
BP,108248017,903910,1033489,Turn14 Distribution,2023-04-13,0,374.18,BOR,2023-04-13,[n] open in bp numina
BP,108248018,902590,236061814,Rock Auto,2023-04-13,0,56.66,FDXG,2023-04-13,[q] pending release
BP,108248019,902590,236061883,Rock Auto,2023-04-13,0,81.62,FDXG,2023-04-13,[q] pending release
BP,108248020,903910,953412,Turn14 Distribution,2023-04-13,0,272.6,BOR,2023-04-13,[f] backorder in numina
BP,108248021,902590,236061905,Rock Auto,2023-04-13,0,96.0,FDXG,2023-04-13,[q] pending release
BP,108248022,903910,999641,Turn14 Distribution,2023-04-13,0,196.2,BOR,2023-04-13,[f] backorder in numina
BP,108248023,902590,236061937,Rock Auto,2023-04-13,0,83.5,FDXG,2023-04-13,[q] pending release
BP,108248024,902590,236061963,Rock Auto,2023-04-13,0,47.26,FDXG,2023-04-13,[q] pending release
BP,108248025,902590,236062034,Rock Auto,2023-04-13,0,192.56,FDXG,2023-04-13,[q] pending release
BP,108248026,902590,236062053,Rock Auto,2023-04-13,0,44.94,FDXG,2023-04-13,[q] pending release
HK,200103538,900066,4D7R61NP,Amazon,2023-04-13,0,2097.88,AMZ,2023-04-13,[h] amazon on file
HK,200103553,904050,01QC5671,Delcoline Inc.,2023-04-13,0,9035.12,LTL,2023-04-13,[o] open in bp ltl
HK,200103539,900066,4MRCBDEP,Amazon,2023-04-13,0,5568.97,AMZ,2023-04-13,[h] amazon on file
HK,200103540,900066,4ZEVECXN,Amazon,2023-04-13,0,2992.42,AMZ,2023-04-13,[h] amazon on file
HK,200103541,900066,41HN9SLX,Amazon,2023-04-13,0,2246.54,AMZ,2023-04-13,[h] amazon on file
HK,200103542,900066,4QM77AAW,Amazon,2023-04-13,0,3310.69,AMZ,2023-04-13,[h] amazon on file
HK,200103543,900066,14U1GWXF,Amazon,2023-04-13,0,2034.36,AMZ,2023-04-13,[h] amazon on file
HK,200103544,900066,76TJWDSY,Amazon,2023-04-13,0,2012.23,AMZ,2023-04-13,[h] amazon on file
HK,200103545,900066,4F2IR5IE,Amazon,2023-04-13,0,6531.52,AMZ,2023-04-13,[h] amazon on file
HK,200103546,900066,6EIA3KYW,Amazon,2023-04-13,0,2171.78,AMZ,2023-04-13,[h] amazon on file
HK,200103547,900066,79GB95UT,Amazon,2023-04-13,0,2012.17,AMZ,2023-04-13,[h] amazon on file
HK,200103548,900066,7RHOODOK,Amazon,2023-04-13,0,2246.54,AMZ,2023-04-13,[h] amazon on file
HK,200103549,902590,236044230,Rock Auto,2023-04-13,0,32.39,DHL,2023-04-13,[q] pending release
HK,200103550,902590,236056421,Rock Auto,2023-04-13,0,43.97,FDXG,2023-04-13,[q] pending release
HK,200103551,902590,236056648,Rock Auto,2023-04-13,0,75.52,FDXG,2023-04-13,[q] pending release
HK,200103552,902590,236055060,Rock Auto,2023-04-13,0,17.94,FDXG,2023-04-13,[q] pending release
HK,200103531,903050,01MQ7407,Quality Parts Warehouse,2023-04-12,1,2109.81,LTL,2023-04-13,[o] open in bp ltl
HK,200103484,900525,P438781,Lakeland Auto Parts,2023-04-12,1,5006.33,,2023-04-13,[o] open in bp ltl
HK,200103523,905100,61515,Monument Car Parts,2023-04-12,1,3273.72,LTL,2023-04-13,[o] open in bp ltl
HK,200103488,903115,KORAY,Best Source Parts,2023-04-12,1,239.81,CPU,2023-04-13,[q] pending release
HK,200103451,903205,50873-14_71955,Auto-Wares Warren,2023-04-12,1,21831.67,LTL,2023-04-13,[p] open in hk numina
HK,200103480,903205,59641-15_71992,Auto-Wares Warren,2023-04-12,1,82307.71,CPU,2023-04-13,[p] open in hk numina
HK,200103481,903210,4/12/2023,Radford Racing School,2023-04-12,1,0.0,LTL,2023-04-13,[p] open in hk numina
HK,200103443,903205,49977-09_71950,Auto-Wares Warren,2023-04-12,1,29450.61,LTL,2023-04-13,[p] open in hk numina
BP,200103445,900120,2105NG3278,TPH Holdings,2023-04-12,1,7586.19,LTL,2023-04-13,[t] set to ship
BP,200103446,900063,243262,Maverick Auto,2023-04-12,1,2293.01,LTL,2023-04-13,[o] open in bp ltl
BP,200103447,902700,40-80619,Lowe Automotive,2023-04-12,1,10030.96,LTL,2023-04-13,[o] open in bp ltl
BP,200103419,900525,P438595,Lakeland Auto Parts,2023-04-12,1,10043.45,,2023-04-13,[o] open in bp ltl
BP,200103420,900716,7583,Mt Kisco Truck & Auto,2023-04-12,1,5093.4,LTL,2023-04-13,[o] open in bp ltl
BP,200103421,903350,53652,Any Part Group Purchasing,2023-04-12,1,2560.71,LTL,2023-04-13,[o] open in bp ltl
HK,200103425,900003OH,101410423,Summit Racing,2023-04-12,1,4087.12,LTL,2023-04-13,[n] open in bp numina
BP,200103440,903350,13926,Any Part Group Purchasing,2023-04-12,1,2173.0,LTL,2023-04-13,[t] set to ship
HK,200103424,900068,615327,Maverick Auto,2023-04-12,1,70.65,CPU,2023-04-13,[q] pending release
HK,200103431,903670,144-13426,Factory Motor Parts,2023-04-12,1,2000.0,LTL,2023-04-13,[q] pending release
BP,200103439,900120,2001NG3277,TPH Holdings,2023-04-12,1,5145.66,LTL,2023-04-13,[o] open in bp ltl
HK,200103441,903205,59642-15_71942,Auto-Wares Warren,2023-04-12,1,30127.76,CPU,2023-04-13,[p] open in hk numina
HK,200103442,903960,6485,Trowin Industries,2023-04-12,1,3598.0,LTL,2023-04-13,[o] open in bp ltl
BP,200103407,903670,140-17733,Factory Motor Parts,2023-04-12,1,7747.23,LTL,2023-04-13,[o] open in bp ltl
BP,200103408,903670,12-00995,Factory Motor Parts,2023-04-12,1,6906.41,LTL,2023-04-13,[o] open in bp ltl
HK,200103409,903670,24-64824,Factory Motor Parts,2023-04-12,1,32637.2,LTL,2023-04-13,[p] open in hk numina
BP,200103410,903670,142-03476,Factory Motor Parts,2023-04-12,1,3912.33,LTL,2023-04-13,[o] open in bp ltl
BP,200103411,903670,47-39437,Factory Motor Parts,2023-04-12,1,3136.32,LTL,2023-04-13,[t] set to ship
HK,200103412,903670,144-13419,Factory Motor Parts,2023-04-12,1,20425.99,LTL,2023-04-13,[p] open in hk numina
BP,200103413,903670,5-43540,Factory Motor Parts,2023-04-12,1,2308.13,LTL,2023-04-13,[t] set to ship
BP,200103414,903670,33-25956,Factory Motor Parts,2023-04-12,1,2541.75,LTL,2023-04-13,[t] set to ship
BP,200103415,903670,2-91126,Factory Motor Parts,2023-04-12,1,4233.43,LTL,2023-04-13,[t] set to ship
BP,200103416,903670,50-60915,Factory Motor Parts,2023-04-12,1,14922.02,LTL,2023-04-13,[o] open in bp ltl
BP,200103417,903670,7-87281,Factory Motor Parts,2023-04-12,1,9466.53,LTL,2023-04-13,[o] open in bp ltl
BP,200103418,903670,1-29504,Factory Motor Parts,2023-04-12,1,10707.72,LTL,2023-04-13,[o] open in bp ltl
BP,108247850,902590,236054038,Rock Auto,2023-04-12,1,54.43,FDXE,2023-04-13,[q] pending release
BP,108247854,900001,137929150,Carparts.com,2023-04-12,1,121.94,FDXG,2023-04-13,[q] pending release
BP,108247785,903265,91891770,AutoZone,2023-04-12,1,28.44,FDXSO,2023-04-13,[q] pending release
BP,108247786,903265,91891820,AutoZone,2023-04-12,1,181.06,FDXSO,2023-04-13,[n] open in bp numina
BP,108247787,903265,91891756,AutoZone,2023-04-12,1,99.88,FDXSO,2023-04-13,[q] pending release
BP,108247791,902590,236050546,Rock Auto,2023-04-12,1,30.32,FDXE,2023-04-13,[q] pending release
BP,108247795,904030,88928945,Parts Geek,2023-04-12,1,199.03,FDXHD,2023-04-13,[n] open in bp numina
BP,108247813,902590,236052335,Rock Auto,2023-04-12,1,37.84,FDXG,2023-04-13,[q] pending release
BP,108247817,900001,137928058,Carparts.com,2023-04-12,1,265.66,FDXG,2023-04-13,[q] pending release
BP,108247783,903265,91891657,AutoZone,2023-04-12,1,212.55,FDXSO,2023-04-13,[q] pending release
BP,108247784,903265,91891752,AutoZone,2023-04-12,1,47.77,FDXSO,2023-04-13,[q] pending release
BP,108247818,900001,137927682,Carparts.com,2023-04-12,1,131.76,FDXG,2023-04-13,[q] pending release
BP,108247825,900710,996873-1,Buy Brakes,2023-04-12,1,285.48,UPSG,2023-04-13,[q] pending release
BP,108247826,900710,996879-1,Buy Brakes,2023-04-12,1,125.96,UPSG,2023-04-13,[q] pending release
BP,108247827,900710,996801-1,Buy Brakes,2023-04-12,1,95.5,UPSG,2023-04-13,[q] pending release
BP,108247828,902590,236052905,Rock Auto,2023-04-12,1,26.04,FDXE,2023-04-13,[q] pending release
BP,108247831,902590,236052928,Rock Auto,2023-04-12,1,78.44,FDXG,2023-04-13,[q] pending release
BP,108247832,903575,4335383,Auto Customs,2023-04-12,1,507.61,FDXHD,2023-04-13,[q] pending release
BP,108247833,902590,236053118,Rock Auto,2023-04-12,1,125.57,FDXG,2023-04-13,[q] pending release
BP,108247834,900001,137928339,Carparts.com,2023-04-12,1,285.94,FDXG,2023-04-13,[q] pending release
BP,108247839,902760,3416757,Turn 5 Inc,2023-04-12,1,181.59,FDXHD,2023-04-13,[n] open in bp numina
BP,108247840,902590,236053394,Rock Auto,2023-04-12,1,13.15,DHLSM,2023-04-13,[q] pending release
BP,108247843,900001,137928838,Carparts.com,2023-04-12,1,303.64,FDXG,2023-04-13,[q] pending release
BP,108247022,902590,236015876,Rock Auto,2023-04-12,1,33.61,FDXG,2023-04-13,[q] pending release
BP,108247024,902590,236016136,Rock Auto,2023-04-12,1,15.53,DHLSM,2023-04-13,[q] pending release
BP,108247049,902590,236017257,Rock Auto,2023-04-12,1,119.8,FDXG,2023-04-13,[q] pending release
BP,108247059,902590,236017575,Rock Auto,2023-04-12,1,27.07,FDXG,2023-04-13,[q] pending release
BP,108247063,902590,236017882,Rock Auto,2023-04-12,1,41.89,FDXG,2023-04-13,[q] pending release
BP,108247070,902590,236018306,Rock Auto,2023-04-12,1,63.48,FDXE,2023-04-13,[q] pending release
BP,108247075,900710,996662-1-1,Buy Brakes,2023-04-12,1,290.01,UPSG,2023-04-13,[d] canceled in numina
BP,108247549,902760,3416368,Turn 5 Inc,2023-04-12,1,163.65,FDXHD,2023-04-13,[d] canceled in numina
BP,108247554,902590,236039690,Rock Auto,2023-04-12,1,90.86,FDXG,2023-04-13,[q] pending release
BP,108247564,902590,236040347,Rock Auto,2023-04-12,1,99.68,FDXG,2023-04-13,[q] pending release
BP,108247569,902590,236040771,Rock Auto,2023-04-12,1,27.4,FDXG,2023-04-13,[q] pending release
BP,108247572,900001,137917670,Carparts.com,2023-04-12,1,150.25,FDXG,2023-04-13,[n] open in bp numina
BP,108247575,900001,137917751,Carparts.com,2023-04-12,1,261.0,FDXG,2023-04-13,[d] canceled in numina
BP,108247625,902590,236043405,Rock Auto,2023-04-12,1,67.6,FDXG,2023-04-13,[q] pending release
BP,108247628,902590,236043479,Rock Auto,2023-04-12,1,25.56,DHLGM,2023-04-13,[q] pending release
BP,108247635,902590,236043778,Rock Auto,2023-04-12,1,131.43,FDXG,2023-04-13,[q] pending release
BP,108247638,902590,236043947,Rock Auto,2023-04-12,1,36.45,FDXG,2023-04-13,[q] pending release
BP,108247645,902590,236044230,Rock Auto,2023-04-12,1,262.33,DHL,2023-04-13,[q] pending release
BP,108247655,902590,236044943,Rock Auto,2023-04-12,1,32.89,FDXG,2023-04-13,[q] pending release
BP,108247669,903265,91891566,AutoZone,2023-04-12,1,227.46,FEDNP,2023-04-13,[b] errored out in bp
BP,108247680,902590,236045807,Rock Auto,2023-04-12,1,8.13,FDXE,2023-04-13,[q] pending release
BP,108247695,902590,236046686,Rock Auto,2023-04-12,1,47.96,FDXG,2023-04-13,[q] pending release
BP,108247703,902590,236046718,Rock Auto,2023-04-12,1,44.65,FDXE,2023-04-13,[q] pending release
BP,108247707,902590,236046912,Rock Auto,2023-04-12,1,76.92,FDXG,2023-04-13,[q] pending release
BP,108247712,902590,236047233,Rock Auto,2023-04-12,1,30.88,FDXG,2023-04-13,[q] pending release
BP,108247601,902590,236042082,Rock Auto,2023-04-12,1,21.14,DHLSM,2023-04-13,[q] pending release
BP,108247614,902590,236043053,Rock Auto,2023-04-12,1,63.11,FDXG,2023-04-13,[q] pending release
BP,108247619,902590,236043244,Rock Auto,2023-04-12,1,103.41,FDXG,2023-04-13,[q] pending release
BP,108247623,902590,236043243,Rock Auto,2023-04-12,1,45.66,FDXG,2023-04-13,[q] pending release
BP,108247713,902590,236047214,Rock Auto,2023-04-12,1,137.14,FDXG,2023-04-13,[q] pending release
BP,108247721,902590,236047607,Rock Auto,2023-04-12,1,123.73,FDXG,2023-04-13,[q] pending release
BP,108247722,902590,236047573,Rock Auto,2023-04-12,1,42.58,FDXG,2023-04-13,[q] pending release
BP,108247738,900001,137923280,Carparts.com,2023-04-12,1,131.92,FDXG,2023-04-13,[q] pending release
BP,108247740,902590,236048395,Rock Auto,2023-04-12,1,94.34,FDXG,2023-04-13,[q] pending release
