STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200126052,900066,6J4FUGQQ,Amazon,2023-08-07,1,4700.93,AMZ,2023-08-08,[h] amazon on file
HK,200126062,900066,3MAS2RGX,Amazon,2023-08-07,1,29312.29,AMZ,2023-08-08,[h] amazon on file
HK,200126071,900066,3R8ILJ4K,Amazon,2023-08-07,1,17661.02,AMZ,2023-08-08,[h] amazon on file
HK,200126075,900066,3LYZWYZU,Amazon,2023-08-07,1,82185.45,AMZ,2023-08-08,[h] amazon on file
HK,200126081,900066,8NE3ZMAC,Amazon,2023-08-07,1,38125.84,AMZ,2023-08-08,[h] amazon on file
HK,200126087,900066,4TL3OSNW,Amazon,2023-08-07,1,16737.29,AMZ,2023-08-08,[h] amazon on file
BP,200126106,903400,05NL3697,Autopro LLC,2023-08-07,1,6424.9,LTL,2023-08-08,[o] open in bp ltl
HK,200126107,904010,4N65J3ZV,Amazon,2023-08-07,1,12814.97,LTL,2023-08-08,[h] amazon on file
HK,200126144,900500,1-170965,ACI Parts Warehousing,2023-08-07,1,14303.69,LTL,2023-08-08,[c] errored out in hk
HK,200126162,903580,252-16398,Parts Authority,2023-08-07,1,5146.28,LTL,2023-08-08,[c] errored out in hk
BP,200126171,903580,64-47183,Parts Authority,2023-08-07,1,2430.7,LTL,2023-08-08,[d] canceled in numina
BP,200126189,903580,19-93143,Parts Authority,2023-08-07,1,2577.01,LTL,2023-08-08,[d] canceled in numina
HK,200126200,903580,31-36170,Parts Authority,2023-08-07,1,59893.85,LTL,2023-08-08,[c] errored out in hk
HK,200126210,903580,331-28116,Parts Authority,2023-08-07,1,28890.39,LTL,2023-08-08,[p] open in hk numina
HK,200126214,903580,350-23409,Parts Authority,2023-08-07,1,51116.98,LTL,2023-08-08,[c] errored out in hk
HK,200126224,903580,56-80735,Parts Authority,2023-08-07,1,2087.37,LTL,2023-08-08,[d] canceled in numina
HK,200126248,902830,07900,Car Parts Warehouse,2023-08-07,1,28226.08,LTL,2023-08-08,[d] canceled in numina
HK,200126270,903580,34-50214,Parts Authority,2023-08-07,1,2374.02,LTL,2023-08-08,[p] open in hk numina
HK,200126271,903580,401-18412,Parts Authority,2023-08-07,1,11508.76,LTL,2023-08-08,[p] open in hk numina
BP,200126190,903580,2-15625,Parts Authority,2023-08-07,1,5079.55,LTL,2023-08-08,[d] canceled in numina
BP,200126135,903780,52,All Motors,2023-08-07,1,9717.51,LTL,2023-08-08,[d] canceled in numina
HK,200126170,903580,62-82012,Parts Authority,2023-08-07,1,12244.35,LTL,2023-08-08,[c] errored out in hk
HK,200126208,903580,330-35406,Parts Authority,2023-08-07,1,8309.13,LTL,2023-08-08,[p] open in hk numina
HK,200126223,903580,55-22896,Parts Authority,2023-08-07,1,2634.74,LTL,2023-08-08,[d] canceled in numina
HK,200126269,903580,32-14564,Parts Authority,2023-08-07,1,12124.13,LTL,2023-08-08,[p] open in hk numina
BP,108548317,902590,247382821,Rock Auto,2023-08-07,1,486.85,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548315,902590,247382781,Rock Auto,2023-08-07,1,189.04,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548316,902590,247382840,Rock Auto,2023-08-07,1,325.71,FDXG,2023-08-08,[r] rock auto sales PO
HK,200126188,903580,17-51292,Parts Authority,2023-08-07,1,2913.55,LTL,2023-08-08,[d] canceled in numina
BP,108548312,902590,247382497,Rock Auto,2023-08-07,1,50.48,UPSG,2023-08-08,[r] rock auto sales PO
BP,108548313,902590,247382703,Rock Auto,2023-08-07,1,103.75,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548314,902590,247382744,Rock Auto,2023-08-07,1,89.93,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548309,902590,247382488,Rock Auto,2023-08-07,1,47.22,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548310,902590,247382470,Rock Auto,2023-08-07,1,69.92,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548311,902590,247382186,Rock Auto,2023-08-07,1,277.81,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548306,902590,247382263,Rock Auto,2023-08-07,1,106.62,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548307,902590,247382283,Rock Auto,2023-08-07,1,157.1,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548308,902590,247382437,Rock Auto,2023-08-07,1,188.67,FDXG,2023-08-08,[r] rock auto sales PO
BP,200126161,903580,251-17699,Parts Authority,2023-08-07,1,5967.27,LTL,2023-08-08,[d] canceled in numina
HK,200126222,903580,54-51251,Parts Authority,2023-08-07,1,2314.9,LTL,2023-08-08,[d] canceled in numina
HK,200126018,900066,2BIDEFAK,Amazon,2023-08-07,1,14720.28,AMZ,2023-08-08,[h] amazon on file
BP,108548304,902590,247382144,Rock Auto,2023-08-07,1,121.63,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548305,902590,247381947,Rock Auto,2023-08-07,1,543.13,FDXG,2023-08-08,[r] rock auto sales PO
HK,200126051,900066,2W16HPZT,Amazon,2023-08-07,1,2025.84,AMZ,2023-08-08,[h] amazon on file
BP,108548301,902590,247381966,Rock Auto,2023-08-07,1,70.43,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548302,902590,247381957,Rock Auto,2023-08-07,1,144.78,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549102,902590,247417505,Rock Auto,2023-08-07,1,270.47,DHL,2023-08-08,[r] rock auto sales PO
BP,108549103,902590,247417652,Rock Auto,2023-08-07,1,18.76,FDXE,2023-08-08,[r] rock auto sales PO
BP,108549104,902590,247417664,Rock Auto,2023-08-07,1,173.6,FDXE,2023-08-08,[r] rock auto sales PO
BP,108549105,902590,247417716,Rock Auto,2023-08-07,1,172.9,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548303,902590,247382130,Rock Auto,2023-08-07,1,216.73,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548291,902590,247381544,Rock Auto,2023-08-07,1,69.18,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548299,902590,247381800,Rock Auto,2023-08-07,1,215.16,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548300,902590,247381826,Rock Auto,2023-08-07,1,205.59,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549100,902530,GhjdB13Vn,Amazon-Callahan,2023-08-07,1,181.52,UPSG,2023-08-08,[k] amazon dropship
BP,108549101,902590,247417519,Rock Auto,2023-08-07,1,113.71,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548285,902590,247381435,Rock Auto,2023-08-07,1,129.94,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548286,902590,247381373,Rock Auto,2023-08-07,1,85.17,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548287,902590,247381396,Rock Auto,2023-08-07,1,361.58,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549097,902590,247417261,Rock Auto,2023-08-07,1,118.74,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549098,902590,247417327,Rock Auto,2023-08-07,1,229.74,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549099,902530,GBSQ9b33n,Amazon-Callahan,2023-08-07,1,108.63,UPSG,2023-08-08,[k] amazon dropship
BP,108548288,902590,247381562,Rock Auto,2023-08-07,1,69.92,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548289,902590,247283901,Rock Auto,2023-08-07,1,0.0,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548290,902590,247381592,Rock Auto,2023-08-07,1,289.46,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548260,902590,247380249,Rock Auto,2023-08-07,1,161.37,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548261,902590,247380137,Rock Auto,2023-08-07,1,65.31,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548262,902590,247380292,Rock Auto,2023-08-07,1,192.67,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548263,902590,247380476,Rock Auto,2023-08-07,1,63.68,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549082,902590,247416092,Rock Auto,2023-08-07,1,204.21,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549083,902590,247416234,Rock Auto,2023-08-07,1,252.46,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549084,902590,247416309,Rock Auto,2023-08-07,1,121.64,DHL,2023-08-08,[r] rock auto sales PO
BP,108548264,902590,247380405,Rock Auto,2023-08-07,1,315.48,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548265,902590,247380524,Rock Auto,2023-08-07,1,190.7,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549085,902930,GsF54K3Fn,Amazon,2023-08-07,1,25.37,UPSG,2023-08-08,[k] amazon dropship
BP,108549086,902590,247416439,Rock Auto,2023-08-07,1,232.91,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549087,902590,247416459,Rock Auto,2023-08-07,1,227.49,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548266,902590,247380409,Rock Auto,2023-08-07,1,116.5,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548278,902590,247380612,Rock Auto,2023-08-07,1,62.53,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549088,902590,247416542,Rock Auto,2023-08-07,1,122.01,DHL,2023-08-08,[r] rock auto sales PO
BP,108549089,900001,146643331,Carparts.com,2023-08-07,1,16.07,FDXG,2023-08-08,[q] pending release
BP,108548279,902590,247380638,Rock Auto,2023-08-07,1,77.79,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548280,902590,247380740,Rock Auto,2023-08-07,1,215.4,DHL,2023-08-08,[r] rock auto sales PO
BP,108548281,902590,247380856,Rock Auto,2023-08-07,1,308.98,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549090,904030,93911178,Parts Geek,2023-08-07,1,208.51,FDXHD,2023-08-08,[q] pending release
BP,108549091,902590,247416937,Rock Auto,2023-08-07,1,92.99,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548282,902590,247381046,Rock Auto,2023-08-07,1,123.06,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548283,902590,247381135,Rock Auto,2023-08-07,1,177.94,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549092,902590,247416977,Rock Auto,2023-08-07,1,15.37,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549093,902590,247417137,Rock Auto,2023-08-07,1,61.14,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549094,902590,247417219,Rock Auto,2023-08-07,1,44.36,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549095,902590,247417201,Rock Auto,2023-08-07,1,3.2,USPS,2023-08-08,[r] rock auto sales PO
BP,108548284,902590,247381171,Rock Auto,2023-08-07,1,69.14,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549096,902590,247417286,Rock Auto,2023-08-07,1,151.35,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548338,902590,247383240,Rock Auto,2023-08-07,1,144.55,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548339,902590,247383348,Rock Auto,2023-08-07,1,231.35,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548340,902590,247383354,Rock Auto,2023-08-07,1,80.24,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548341,902590,247383597,Rock Auto,2023-08-07,1,81.4,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548342,903265,91551478,AutoZone,2023-08-07,1,171.76,FDXSO,2023-08-08,[q] pending release
BP,108548349,903265,91552486,AutoZone,2023-08-07,1,650.04,FDXSO,2023-08-08,[q] pending release
BP,108548351,902590,247383510,Rock Auto,2023-08-07,1,59.87,DHL,2023-08-08,[r] rock auto sales PO
BP,108548352,902590,247383661,Rock Auto,2023-08-07,1,88.98,FDXE,2023-08-08,[r] rock auto sales PO
HK,200126011,900066,7SL5KFXT,Amazon,2023-08-07,1,2033.87,AMZ,2023-08-08,[h] amazon on file
BP,108548355,902590,247360773,Rock Auto,2023-08-07,1,0.0,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548356,902590,247383968,Rock Auto,2023-08-07,1,61.84,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548357,902590,247383970,Rock Auto,2023-08-07,1,78.56,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548358,902590,247383988,Rock Auto,2023-08-07,1,127.18,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548353,902590,247383827,Rock Auto,2023-08-07,1,92.21,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548354,902590,247209005,Rock Auto,2023-08-07,1,0.0,FDXG,2023-08-08,[r] rock auto sales PO
HK,200126006,900066,7UFW6JSI,Amazon,2023-08-07,1,2004.06,AMZ,2023-08-08,[h] amazon on file
BP,108548359,902590,247384070,Rock Auto,2023-08-07,1,128.08,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548360,902590,247384104,Rock Auto,2023-08-07,1,122.14,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548361,902590,247384165,Rock Auto,2023-08-07,1,43.48,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548362,902590,247384134,Rock Auto,2023-08-07,1,956.2,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548363,902590,247384241,Rock Auto,2023-08-07,1,481.75,FDXG,2023-08-08,[r] rock auto sales PO
HK,200125998,900066,6SNZZSHQ,Amazon,2023-08-07,1,37305.02,AMZ,2023-08-08,[h] amazon on file
BP,108548364,902590,247384393,Rock Auto,2023-08-07,1,98.73,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548365,902590,247384494,Rock Auto,2023-08-07,1,308.39,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548366,902590,247384290,Rock Auto,2023-08-07,1,1018.84,FDXG,2023-08-08,[r] rock auto sales PO
HK,200126012,900066,3ZPBVF7B,Amazon,2023-08-07,1,2797.0,AMZ,2023-08-08,[h] amazon on file
HK,200126053,900066,3DI7N3WD,Amazon,2023-08-07,1,26071.2,AMZ,2023-08-08,[h] amazon on file
BP,108548367,902590,247384576,Rock Auto,2023-08-07,1,109.08,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548368,902590,247384458,Rock Auto,2023-08-07,1,368.04,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548379,902590,247384865,Rock Auto,2023-08-07,1,160.36,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548380,902590,247384898,Rock Auto,2023-08-07,1,50.48,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548381,902590,247385165,Rock Auto,2023-08-07,1,192.15,DHL,2023-08-08,[r] rock auto sales PO
HK,200126013,900066,3CFFRN9U,Amazon,2023-08-07,1,77505.34,AMZ,2023-08-08,[h] amazon on file
BP,200126163,903580,253-15935,Parts Authority,2023-08-07,1,3104.76,LTL,2023-08-08,[d] canceled in numina
BP,108548382,902590,247385231,Rock Auto,2023-08-07,1,387.75,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548383,902590,247385288,Rock Auto,2023-08-07,1,64.9,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548384,902590,247385391,Rock Auto,2023-08-07,1,202.36,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548385,902590,247385408,Rock Auto,2023-08-07,1,56.91,FDXG,2023-08-08,[r] rock auto sales PO
HK,200126007,900066,2NOOVJ3F,Amazon,2023-08-07,1,6185.78,AMZ,2023-08-08,[h] amazon on file
BP,108548392,902590,247385465,Rock Auto,2023-08-07,1,35.85,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548393,902590,247045344,Rock Auto,2023-08-07,1,158.64,DHL,2023-08-08,[r] rock auto sales PO
BP,108548394,902590,247385451,Rock Auto,2023-08-07,1,196.42,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548395,902590,247385524,Rock Auto,2023-08-07,1,57.73,FDXG,2023-08-08,[r] rock auto sales PO
HK,200126038,900066,4HPJCHBE,Amazon,2023-08-07,1,4821.14,AMZ,2023-08-08,[h] amazon on file
BP,108548396,902590,247385499,Rock Auto,2023-08-07,1,60.55,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548397,902590,247385591,Rock Auto,2023-08-07,1,424.14,FDXG,2023-08-08,[r] rock auto sales PO
HK,200126008,900066,6664MOQP,Amazon,2023-08-07,1,13028.19,AMZ,2023-08-08,[h] amazon on file
BP,108548398,902590,247385552,Rock Auto,2023-08-07,1,146.74,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548399,902590,247385504,Rock Auto,2023-08-07,1,103.75,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548400,902590,247385628,Rock Auto,2023-08-07,1,66.64,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548401,902590,247385797,Rock Auto,2023-08-07,1,113.45,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548402,902590,247385747,Rock Auto,2023-08-07,1,73.99,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548403,902590,247063417,Rock Auto,2023-08-07,1,318.82,DHL,2023-08-08,[r] rock auto sales PO
BP,108548404,902590,247385892,Rock Auto,2023-08-07,1,31.53,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548405,902590,247385839,Rock Auto,2023-08-07,1,97.13,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548406,902590,247385927,Rock Auto,2023-08-07,1,174.33,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548407,902590,247385863,Rock Auto,2023-08-07,1,50.04,FDXG,2023-08-08,[r] rock auto sales PO
HK,200126172,903580,65-78353,Parts Authority,2023-08-07,1,8804.24,LTL,2023-08-08,[p] open in hk numina
HK,200126225,903580,58-45135,Parts Authority,2023-08-07,1,2568.05,LTL,2023-08-08,[d] canceled in numina
HK,200126033,900066,3L817BSO,Amazon,2023-08-07,1,97010.23,AMZ,2023-08-08,[h] amazon on file
HK,200126046,900066,6M1YC19O,Amazon,2023-08-07,1,7806.06,AMZ,2023-08-08,[h] amazon on file
HK,200125988,900066,864PB2NR,Amazon,2023-08-07,1,15125.74,AMZ,2023-08-08,[h] amazon on file
HK,200126003,900066,3SM2LR8W,Amazon,2023-08-07,1,26649.97,AMZ,2023-08-08,[h] amazon on file
HK,200126016,900066,4JKAXL6T,Amazon,2023-08-07,1,43069.67,AMZ,2023-08-08,[h] amazon on file
HK,200126044,900066,3TE2CFFC,Amazon,2023-08-07,1,59287.76,AMZ,2023-08-08,[h] amazon on file
HK,200126050,900066,811N3LTB,Amazon,2023-08-07,1,14828.41,AMZ,2023-08-08,[h] amazon on file
HK,200126060,900066,391OP7ZT,Amazon,2023-08-07,1,5465.57,AMZ,2023-08-08,[h] amazon on file
HK,200126068,900066,7NSUHRKG,Amazon,2023-08-07,1,8006.79,AMZ,2023-08-08,[h] amazon on file
HK,200126069,900066,2U6EVM5E,Amazon,2023-08-07,1,4656.94,AMZ,2023-08-08,[h] amazon on file
HK,200126080,900066,21SGKEDH,Amazon,2023-08-07,1,9606.83,AMZ,2023-08-08,[h] amazon on file
HK,200126086,900066,3IAHPRAQ,Amazon,2023-08-07,1,16855.09,AMZ,2023-08-08,[h] amazon on file
BP,200126105,903305,02QU8685,Samuels Distributing Co,2023-08-07,1,4855.18,LTL,2023-08-08,[o] open in bp ltl
HK,200126133,903240,277334,Salvo Auto Parts,2023-08-07,1,15379.6,LTL,2023-08-08,[p] open in hk numina
HK,200126160,903580,250-24386,Parts Authority,2023-08-07,1,6908.15,LTL,2023-08-08,[c] errored out in hk
BP,200126186,903580,15-52297,Parts Authority,2023-08-07,1,3158.15,LTL,2023-08-08,[d] canceled in numina
BP,200126207,903580,33-67947,Parts Authority,2023-08-07,1,3521.54,LTL,2023-08-08,[d] canceled in numina
BP,200126220,903580,38-59654,Parts Authority,2023-08-07,1,2718.24,LTL,2023-08-08,[d] canceled in numina
BP,200126221,903580,5-59972,Parts Authority,2023-08-07,1,2190.58,LTL,2023-08-08,[d] canceled in numina
HK,200126247,903705,P1-151612,Parts Distributing Inc.,2023-08-07,1,4874.96,LTL,2023-08-08,[c] errored out in hk
HK,200126268,903580,29-47150,Parts Authority,2023-08-07,1,3376.34,LTL,2023-08-08,[d] canceled in numina
BP,108548114,902590,247374407,Rock Auto,2023-08-07,1,12.7,USPS,2023-08-08,[r] rock auto sales PO
BP,108548116,902590,247374567,Rock Auto,2023-08-07,1,11.03,USPS,2023-08-08,[r] rock auto sales PO
BP,108548071,903915,90156A,TDOT Performance,2023-08-07,1,516.27,UPSG,2023-08-08,[q] pending release
BP,108549020,902590,247412706,Rock Auto,2023-08-07,1,401.79,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549021,902590,247412711,Rock Auto,2023-08-07,1,217.56,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549022,902590,247412759,Rock Auto,2023-08-07,1,267.57,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549023,902590,247412775,Rock Auto,2023-08-07,1,20.9,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549024,902590,247412809,Rock Auto,2023-08-07,1,118.74,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549025,902590,247412826,Rock Auto,2023-08-07,1,102.87,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548119,902590,247374580,Rock Auto,2023-08-07,1,823.82,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548130,900710,9106252-1,Buy Brakes,2023-08-07,1,110.82,UPSG,2023-08-08,[q] pending release
BP,108549026,902590,247412824,Rock Auto,2023-08-07,1,150.83,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549027,902590,247412995,Rock Auto,2023-08-07,1,264.68,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548131,900001,146607710,Carparts.com,2023-08-07,1,220.36,FDXG,2023-08-08,[q] pending release
BP,108548139,902590,247232446,Rock Auto,2023-08-07,1,0.0,DHL,2023-08-08,[r] rock auto sales PO
BP,108549028,902590,247413148,Rock Auto,2023-08-07,1,79.79,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549029,900001,146639368,Carparts.com,2023-08-07,1,164.6,FDXG,2023-08-08,[q] pending release
BP,108549030,902530,G4LX5lkzn,Amazon-Callahan,2023-08-07,1,151.8,UPSG,2023-08-08,[k] amazon dropship
BP,108548142,903915,90342A,TDOT Performance,2023-08-07,1,285.5,UPSG,2023-08-08,[q] pending release
BP,108548143,903915,90057A,TDOT Performance,2023-08-07,1,147.95,UPSG,2023-08-08,[q] pending release
HK,200126134,903295,01PO209968,TRI-State Enterprises,2023-08-07,1,10066.7,LTL,2023-08-08,[p] open in hk numina
BP,108548144,903915,90534A,TDOT Performance,2023-08-07,1,336.95,UPSG,2023-08-08,[q] pending release
BP,108548154,903265,91550011,AutoZone,2023-08-07,1,7.51,FEDPO,2023-08-08,[q] pending release
BP,108548163,902590,247376024,Rock Auto,2023-08-07,1,62.61,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549031,902590,247413327,Rock Auto,2023-08-07,1,101.67,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549032,902590,247413263,Rock Auto,2023-08-07,1,531.63,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549033,902590,247413409,Rock Auto,2023-08-07,1,285.13,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548164,902590,247375969,Rock Auto,2023-08-07,1,73.53,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548165,902590,247376205,Rock Auto,2023-08-07,1,418.94,DHL,2023-08-08,[r] rock auto sales PO
BP,108549034,902590,247413339,Rock Auto,2023-08-07,1,83.48,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549035,902590,247413345,Rock Auto,2023-08-07,1,50.72,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548166,902590,247376233,Rock Auto,2023-08-07,1,9.8,FDXG,2023-08-08,[r] rock auto sales PO
