STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108761846,902590,257342905,Rock Auto,2023-11-19,1,201.2,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761847,902590,257343015,Rock Auto,2023-11-19,1,161.98,DHL,2023-11-20,[r] rock auto sales PO
BP,108761848,902590,257343149,Rock Auto,2023-11-19,1,216.97,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761849,902590,257343124,Rock Auto,2023-11-19,1,360.3,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761850,902590,257343333,Rock Auto,2023-11-19,1,114.51,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761852,902590,257343432,Rock Auto,2023-11-19,1,78.53,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761853,902590,257343502,Rock Auto,2023-11-19,1,82.33,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761837,902590,257342141,Rock Auto,2023-11-19,1,113.29,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761854,902590,257343480,Rock Auto,2023-11-19,1,51.25,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761860,903265,91918716,AutoZone,2023-11-19,1,155.57,FDXSO,2023-11-20,[n] open in bp numina
BP,108761878,902590,257343562,Rock Auto,2023-11-19,1,247.63,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761879,902590,257343629,Rock Auto,2023-11-19,1,112.27,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761881,902590,257343753,Rock Auto,2023-11-19,1,78.88,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761882,902590,257343795,Rock Auto,2023-11-19,1,130.21,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761883,902590,257344036,Rock Auto,2023-11-19,1,62.66,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761884,902590,257344102,Rock Auto,2023-11-19,1,114.17,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761885,902590,257344261,Rock Auto,2023-11-19,1,153.36,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761886,902590,257344330,Rock Auto,2023-11-19,1,280.22,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761887,902590,257344372,Rock Auto,2023-11-19,1,174.62,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761888,902590,257344456,Rock Auto,2023-11-19,1,175.53,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761889,902590,257344524,Rock Auto,2023-11-19,1,43.95,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761893,902590,257344593,Rock Auto,2023-11-19,1,192.91,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761894,902590,257344729,Rock Auto,2023-11-19,1,66.64,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761895,902590,257344775,Rock Auto,2023-11-19,1,138.93,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761896,902590,257344754,Rock Auto,2023-11-19,1,178.09,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761897,902590,257344895,Rock Auto,2023-11-19,1,93.17,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761898,902590,257344977,Rock Auto,2023-11-19,1,218.02,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761899,902590,257344955,Rock Auto,2023-11-19,1,118.6,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761901,902590,257345231,Rock Auto,2023-11-19,1,79.75,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761890,902590,257344498,Rock Auto,2023-11-19,1,78.39,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761891,902590,257344584,Rock Auto,2023-11-19,1,130.28,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761902,902590,257345234,Rock Auto,2023-11-19,1,61.1,DHL,2023-11-20,[r] rock auto sales PO
BP,108761903,902590,257345396,Rock Auto,2023-11-19,1,308.02,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761904,902590,257345436,Rock Auto,2023-11-19,1,344.91,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761914,902590,257345614,Rock Auto,2023-11-19,1,90.03,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761915,902590,257345627,Rock Auto,2023-11-19,1,82.47,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761917,902590,257345718,Rock Auto,2023-11-19,1,104.89,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761918,902590,257345808,Rock Auto,2023-11-19,1,284.24,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761919,902590,257345823,Rock Auto,2023-11-19,1,22.73,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761921,902590,257345838,Rock Auto,2023-11-19,1,164.18,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761922,902590,257345851,Rock Auto,2023-11-19,1,109.98,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761924,902590,257345980,Rock Auto,2023-11-19,1,273.08,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761925,902590,257345957,Rock Auto,2023-11-19,1,98.87,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761926,902590,257346097,Rock Auto,2023-11-19,1,76.13,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761927,902590,257346171,Rock Auto,2023-11-19,1,134.02,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761928,902590,257346285,Rock Auto,2023-11-19,1,76.62,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761929,902590,257346423,Rock Auto,2023-11-19,1,115.53,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761930,902590,257346481,Rock Auto,2023-11-19,1,198.62,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761931,902590,257346494,Rock Auto,2023-11-19,1,137.62,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761932,902590,257346538,Rock Auto,2023-11-19,1,955.69,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761933,902590,257346582,Rock Auto,2023-11-19,1,170.45,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761934,902590,257346637,Rock Auto,2023-11-19,1,33.33,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761935,902590,257346740,Rock Auto,2023-11-19,1,8.21,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761936,902590,257346893,Rock Auto,2023-11-19,1,57.73,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761937,902590,257346921,Rock Auto,2023-11-19,1,258.98,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761938,902590,257346938,Rock Auto,2023-11-19,1,203.74,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761940,902590,257347090,Rock Auto,2023-11-19,1,82.54,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761941,902590,257347110,Rock Auto,2023-11-19,1,168.42,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761943,902590,257347210,Rock Auto,2023-11-19,1,114.7,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761944,902590,257347281,Rock Auto,2023-11-19,1,78.65,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761945,902760,3849168,Turn 5 Inc,2023-11-19,1,254.44,FDXHD,2023-11-20,[b] errored out in bp
BP,108761948,900003OH,994344823,Summit Racing,2023-11-19,1,447.8,FDXG,2023-11-20,[n] open in bp numina
BP,108761977,902590,257347357,Rock Auto,2023-11-19,1,206.63,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761942,902590,257347221,Rock Auto,2023-11-19,1,218.33,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761978,902590,257347528,Rock Auto,2023-11-19,1,11.03,USPS,2023-11-20,[r] rock auto sales PO
BP,108761979,902590,257347600,Rock Auto,2023-11-19,1,411.02,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761981,902590,257347788,Rock Auto,2023-11-19,1,224.83,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761982,902590,257347753,Rock Auto,2023-11-19,1,143.72,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761983,902590,257252360,Rock Auto,2023-11-19,1,0.0,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761986,902590,257348116,Rock Auto,2023-11-19,1,83.33,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761987,902590,257348167,Rock Auto,2023-11-19,1,44.76,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761989,902590,257348405,Rock Auto,2023-11-19,1,112.36,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761984,902590,257348160,Rock Auto,2023-11-19,1,85.21,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761985,902590,257348164,Rock Auto,2023-11-19,1,159.23,UPSG,2023-11-20,[r] rock auto sales PO
BP,108761990,902590,257348542,Rock Auto,2023-11-19,1,61.22,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761991,902590,257348543,Rock Auto,2023-11-19,1,392.46,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761993,902590,257348550,Rock Auto,2023-11-19,1,106.06,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761994,902590,257348714,Rock Auto,2023-11-19,1,61.16,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761995,902590,257348791,Rock Auto,2023-11-19,1,81.4,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761996,902590,257348745,Rock Auto,2023-11-19,1,234.83,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761997,902590,257348839,Rock Auto,2023-11-19,1,96.87,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761998,902590,257348812,Rock Auto,2023-11-19,1,826.17,FDXG,2023-11-20,[r] rock auto sales PO
BP,108761999,902590,257348903,Rock Auto,2023-11-19,1,322.94,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762000,902590,257349052,Rock Auto,2023-11-19,1,72.64,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762001,902590,257349073,Rock Auto,2023-11-19,1,192.91,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762002,902590,257349070,Rock Auto,2023-11-19,1,12.53,UPSG,2023-11-20,[r] rock auto sales PO
BP,108762003,902590,257349157,Rock Auto,2023-11-19,1,82.08,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762004,902590,257349134,Rock Auto,2023-11-19,1,130.06,UPSG,2023-11-20,[r] rock auto sales PO
BP,108762005,902590,257349187,Rock Auto,2023-11-19,1,206.34,UPSG,2023-11-20,[r] rock auto sales PO
BP,108762011,902590,257349305,Rock Auto,2023-11-19,1,372.52,USPS,2023-11-20,[r] rock auto sales PO
BP,108762012,902590,257349496,Rock Auto,2023-11-19,1,19.07,UPSG,2023-11-20,[r] rock auto sales PO
BP,108762014,902590,257349582,Rock Auto,2023-11-19,1,54.28,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762015,902590,257349608,Rock Auto,2023-11-19,1,123.64,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762016,902590,257349712,Rock Auto,2023-11-19,1,161.56,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762017,902590,257341167,Rock Auto,2023-11-19,1,42.18,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762018,902590,257349937,Rock Auto,2023-11-19,1,83.7,UPSG,2023-11-20,[r] rock auto sales PO
BP,108762019,902590,257349977,Rock Auto,2023-11-19,1,120.68,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762020,902590,257349913,Rock Auto,2023-11-19,1,81.36,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762021,902590,257350069,Rock Auto,2023-11-19,1,154.38,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762022,902590,257350107,Rock Auto,2023-11-19,1,53.47,UPSG,2023-11-20,[r] rock auto sales PO
BP,108762023,902590,257350123,Rock Auto,2023-11-19,1,104.04,DHL,2023-11-20,[r] rock auto sales PO
BP,108762024,902590,257350248,Rock Auto,2023-11-19,1,95.5,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762025,902590,257350270,Rock Auto,2023-11-19,1,106.06,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762026,902590,257350301,Rock Auto,2023-11-19,1,86.91,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762027,902590,257350276,Rock Auto,2023-11-19,1,238.2,UPSG,2023-11-20,[r] rock auto sales PO
BP,108762028,902590,257350361,Rock Auto,2023-11-19,1,130.97,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762029,902590,257350404,Rock Auto,2023-11-19,1,89.53,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762030,902590,257350370,Rock Auto,2023-11-19,1,180.26,UPSG,2023-11-20,[r] rock auto sales PO
BP,108762031,902590,257350517,Rock Auto,2023-11-19,1,47.65,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762032,902590,257350598,Rock Auto,2023-11-19,1,157.53,UPSG,2023-11-20,[r] rock auto sales PO
BP,108762033,902590,257350610,Rock Auto,2023-11-19,1,55.47,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762034,902590,257350659,Rock Auto,2023-11-19,1,103.75,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762036,902590,257350805,Rock Auto,2023-11-19,1,143.79,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762037,902590,257350827,Rock Auto,2023-11-19,1,41.98,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762038,902590,257349757,Rock Auto,2023-11-19,1,64.16,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762039,902590,257350976,Rock Auto,2023-11-19,1,82.08,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762040,902590,257351102,Rock Auto,2023-11-19,1,168.48,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762041,902590,257351091,Rock Auto,2023-11-19,1,489.75,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762042,902590,257351146,Rock Auto,2023-11-19,1,162.79,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762035,902590,257350755,Rock Auto,2023-11-19,1,165.25,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762063,902590,257351195,Rock Auto,2023-11-19,1,248.07,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762064,902590,257351199,Rock Auto,2023-11-19,1,238.2,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762065,902590,257351272,Rock Auto,2023-11-19,1,45.78,UPSG,2023-11-20,[r] rock auto sales PO
BP,108762066,902590,257351527,Rock Auto,2023-11-19,1,43.86,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762067,902590,257351491,Rock Auto,2023-11-19,1,110.82,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762068,902590,257351670,Rock Auto,2023-11-19,1,114.47,FDXG,2023-11-20,[r] rock auto sales PO
BP,108762070,902590,257351764,Rock Auto,2023-11-19,1,112.28,UPSG,2023-11-20,[r] rock auto sales PO
