STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108799394,902590,259439779,Rock Auto,2023-12-13,1,112.39,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799395,902590,259440020,Rock Auto,2023-12-13,1,18.88,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799396,902590,259440039,Rock Auto,2023-12-13,1,447.69,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799397,902590,259440078,Rock Auto,2023-12-13,1,336.83,FDXG,2023-12-14,[r] rock auto sales PO
HK,200142297,900120,2105NM3769,TPH Holdings,2023-12-13,1,32024.75,LTL,2023-12-14,[p] open in hk numina
BP,108799398,902590,259440224,Rock Auto,2023-12-13,1,58.57,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799399,902930,GB465rRyj,Amazon,2023-12-13,1,569.61,UPSG,2023-12-14,[k] amazon dropship
BP,108799400,902530,GhkBRSxFj,Amazon-Callahan,2023-12-13,1,334.34,UPSG,2023-12-14,[k] amazon dropship
BP,108799401,902530,GHZLCvJCj,Amazon-Callahan,2023-12-13,1,192.17,UPSG,2023-12-14,[k] amazon dropship
BP,108799402,903265,91397848,AutoZone,2023-12-13,1,141.32,FEDNP,2023-12-14,[b] errored out in bp
BP,108799403,903265,91397956,AutoZone,2023-12-13,1,247.03,FEDPO,2023-12-14,[q] pending release
BP,108799404,903265,91397914,AutoZone,2023-12-13,1,161.21,FEDNP,2023-12-14,[b] errored out in bp
HK,200142363,903670,185-00440,Factory Motor Parts,2023-12-13,1,3544.51,LTL,2023-12-14,[p] open in hk numina
BP,108799405,902670,49923865-4C4NSH,CarID,2023-12-13,1,80.32,FDXHD,2023-12-14,[q] pending release
BP,108799406,903265,91397937,AutoZone,2023-12-13,1,27.51,FDXG,2023-12-14,[q] pending release
BP,108799407,902930,GhGSNVxqj,Amazon,2023-12-13,1,128.33,UPSG,2023-12-14,[k] amazon dropship
BP,108799408,902930,GtLzTMxDj,Amazon,2023-12-13,1,241.18,UPSG,2023-12-14,[k] amazon dropship
BP,108799409,903265,91397924,AutoZone,2023-12-13,1,7.55,FEDNP,2023-12-14,[b] errored out in bp
BP,108799410,904030,99597079,Parts Geek,2023-12-13,1,818.85,FDXHD,2023-12-14,[q] pending release
BP,108799411,902930,Gsk9vJxxj,Amazon,2023-12-13,1,397.1,UPSG,2023-12-14,[k] amazon dropship
HK,200142344,903670,12-04889,Factory Motor Parts,2023-12-13,1,4353.28,LTL,2023-12-14,[p] open in hk numina
BP,108799412,903265,91397894,AutoZone,2023-12-13,1,16.87,FDXG,2023-12-14,[q] pending release
BP,108799413,902930,GfGsj3xHj,Amazon,2023-12-13,1,39.94,UPSG,2023-12-14,[k] amazon dropship
BP,108799414,903265,91397801,AutoZone,2023-12-13,1,334.29,F02SD,2023-12-14,[b] errored out in bp
BP,108799415,902530,G4D1htRpj,Amazon-Callahan,2023-12-13,1,73.52,UPSG,2023-12-14,[n] open in bp numina
BP,108799416,900001,153666753,Carparts.com,2023-12-13,1,105.02,FDXG,2023-12-14,[q] pending release
BP,108799417,903265,91397932,AutoZone,2023-12-13,1,198.24,FEDNP,2023-12-14,[b] errored out in bp
BP,108799418,903265,91397891,AutoZone,2023-12-13,1,13.48,FDXG,2023-12-14,[q] pending release
HK,200142364,903670,140-20540,Factory Motor Parts,2023-12-13,1,6848.47,LTL,2023-12-14,[p] open in hk numina
BP,108799419,902590,259440375,Rock Auto,2023-12-13,1,35.4,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799420,902590,259440690,Rock Auto,2023-12-13,1,112.35,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799421,902590,259430923,Rock Auto,2023-12-13,1,0.0,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799422,902590,259430596,Rock Auto,2023-12-13,1,0.0,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799424,902590,259441017,Rock Auto,2023-12-13,1,77.37,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799425,902590,259440979,Rock Auto,2023-12-13,1,240.86,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799426,902590,259441070,Rock Auto,2023-12-13,1,180.76,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799427,902590,259441518,Rock Auto,2023-12-13,1,31.68,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799428,902590,259441563,Rock Auto,2023-12-13,1,94.98,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799423,902590,259440830,Rock Auto,2023-12-13,1,416.24,FDXG,2023-12-14,[r] rock auto sales PO
HK,200142345,903670,207-01284,Factory Motor Parts,2023-12-13,1,10186.67,LTL,2023-12-14,[p] open in hk numina
BP,108799429,902930,Gsv91LJYj,Amazon,2023-12-13,1,35.86,UPSG,2023-12-14,[k] amazon dropship
BP,108799430,900001,153667347,Carparts.com,2023-12-13,1,32.38,FDXG,2023-12-14,[q] pending release
BP,108799431,902530,Gf0TkcJxj,Amazon-Callahan,2023-12-13,1,115.37,UPSG,2023-12-14,[k] amazon dropship
BP,108799432,902930,GtHSbWxKj,Amazon,2023-12-13,1,397.81,UPSG,2023-12-14,[k] amazon dropship
BP,108799433,902530,GfKJ7wxnj,Amazon-Callahan,2023-12-13,1,7.47,UPSG,2023-12-14,[n] open in bp numina
BP,108799434,902930,GqDfXKJhj,Amazon,2023-12-13,1,455.43,UPSG,2023-12-14,[k] amazon dropship
BP,108799435,902760,3895624,Turn 5 Inc,2023-12-13,1,125.83,FDXHD,2023-12-14,[q] pending release
BP,108799436,902530,GtgBSlxhj,Amazon-Callahan,2023-12-13,1,173.06,UPSG,2023-12-14,[k] amazon dropship
BP,108799437,902530,GxvsrtxHj,Amazon-Callahan,2023-12-13,1,189.37,UPSG,2023-12-14,[k] amazon dropship
BP,108799438,902760,3895623,Turn 5 Inc,2023-12-13,1,122.64,FDXHD,2023-12-14,[q] pending release
BP,108799439,902530,GsZWNFJ4j,Amazon-Callahan,2023-12-13,1,60.33,UPSG,2023-12-14,[k] amazon dropship
BP,108799440,900001,153667885,Carparts.com,2023-12-13,1,110.41,FDXG,2023-12-14,[q] pending release
BP,108799441,902930,GW75H6JPj,Amazon,2023-12-13,1,163.19,UPSG,2023-12-14,[k] amazon dropship
BP,108799442,902930,GhDtkDxVj,Amazon,2023-12-13,1,12.96,UPSG,2023-12-14,[k] amazon dropship
BP,108799443,902590,259442170,Rock Auto,2023-12-13,1,248.07,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799444,902590,259442369,Rock Auto,2023-12-13,1,13.72,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799445,902590,259442897,Rock Auto,2023-12-13,1,8.4,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799446,902590,259442920,Rock Auto,2023-12-13,1,65.23,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799447,902590,259443077,Rock Auto,2023-12-13,1,24.52,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799448,902590,259443352,Rock Auto,2023-12-13,1,261.5,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799449,902590,259443627,Rock Auto,2023-12-13,1,16.83,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799450,902590,259443613,Rock Auto,2023-12-13,1,220.68,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799451,902930,GBG9ShxWj,Amazon,2023-12-13,1,283.51,UPSG,2023-12-14,[k] amazon dropship
HK,200142365,903670,140-20539,Factory Motor Parts,2023-12-13,1,11774.93,LTL,2023-12-14,[p] open in hk numina
BP,108799452,902530,GxYy86JGj,Amazon-Callahan,2023-12-13,1,65.95,UPSG,2023-12-14,[n] open in bp numina
BP,108799453,903265,91398047,AutoZone,2023-12-13,1,735.81,FEDNP,2023-12-14,[b] errored out in bp
BP,108799454,903265,91398118,AutoZone,2023-12-13,1,166.66,FDXG,2023-12-14,[q] pending release
BP,108799455,902930,GBSFHQxZj,Amazon,2023-12-13,1,239.09,UPSG,2023-12-14,[k] amazon dropship
BP,108799456,902930,GhSgH6xZj,Amazon,2023-12-13,1,239.09,UPSG,2023-12-14,[k] amazon dropship
BP,108799457,900001,153668849,Carparts.com,2023-12-13,1,114.83,FDXG,2023-12-14,[q] pending release
BP,108799458,902930,GBS0JVJ6j,Amazon,2023-12-13,1,383.24,UPSG,2023-12-14,[k] amazon dropship
BP,108799459,902930,G7mDfQJnj,Amazon,2023-12-13,1,409.73,UPSG,2023-12-14,[k] amazon dropship
BP,108799460,902530,Gs2Z9DJpj,Amazon-Callahan,2023-12-13,1,183.66,UPSG,2023-12-14,[k] amazon dropship
BP,108799461,902590,259443626,Rock Auto,2023-12-13,1,144.34,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799462,902590,259443791,Rock Auto,2023-12-13,1,43.95,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799463,902590,259444326,Rock Auto,2023-12-13,1,22.18,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799464,902590,259444413,Rock Auto,2023-12-13,1,186.3,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799465,902590,259444644,Rock Auto,2023-12-13,1,130.65,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799466,902590,259444732,Rock Auto,2023-12-13,1,103.81,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799467,902590,259444929,Rock Auto,2023-12-13,1,16.78,USPS,2023-12-14,[r] rock auto sales PO
BP,108799468,902590,259444970,Rock Auto,2023-12-13,1,8.95,FDXE,2023-12-14,[r] rock auto sales PO
BP,108799469,902530,GfQp1frJj,Amazon-Callahan,2023-12-13,1,171.44,UPSG,2023-12-14,[k] amazon dropship
BP,108799470,902930,GsdWPmJpj,Amazon,2023-12-13,1,27.59,UPSG,2023-12-14,[k] amazon dropship
BP,108799471,900001,153669929,Carparts.com,2023-12-13,1,636.71,FDXG,2023-12-14,[b] errored out in bp
BP,108799472,902930,G4pDhVJtj,Amazon,2023-12-13,1,187.58,UPSG,2023-12-14,[k] amazon dropship
BP,108799473,900001,153669882,Carparts.com,2023-12-13,1,94.21,FDXG,2023-12-14,[q] pending release
BP,108799474,902530,G7Qpkyrnj,Amazon-Callahan,2023-12-13,1,63.03,UPSG,2023-12-14,[k] amazon dropship
BP,108799475,902530,GkwwtNJkj,Amazon-Callahan,2023-12-13,1,91.1,UPSG,2023-12-14,[n] open in bp numina
BP,108799476,902530,GvPMrbrDj,Amazon-Callahan,2023-12-13,1,180.26,UPS2,2023-12-14,[k] amazon dropship
BP,108799477,902590,259445071,Rock Auto,2023-12-13,1,195.26,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799478,902590,259445097,Rock Auto,2023-12-13,1,81.36,FDXG,2023-12-14,[r] rock auto sales PO
HK,200142346,903670,50-64731,Factory Motor Parts,2023-12-13,1,3786.8,LTL,2023-12-14,[p] open in hk numina
BP,108799479,902590,259445364,Rock Auto,2023-12-13,1,214.88,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799480,902590,259445393,Rock Auto,2023-12-13,1,0.0,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799481,902590,259445828,Rock Auto,2023-12-13,1,19.39,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799482,902590,259445972,Rock Auto,2023-12-13,1,97.75,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799483,902590,259446077,Rock Auto,2023-12-13,1,153.51,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799484,902590,259446124,Rock Auto,2023-12-13,1,107.28,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799485,902930,GtP193rxj,Amazon,2023-12-13,1,627.05,UPSG,2023-12-14,[k] amazon dropship
BP,108799486,900001,153670400,Carparts.com,2023-12-13,1,193.56,FDXG,2023-12-14,[q] pending release
BP,108799487,902930,GsBL9kr5j,Amazon,2023-12-13,1,76.09,UPSG,2023-12-14,[k] amazon dropship
BP,108799488,902760,3895757,Turn 5 Inc,2023-12-13,1,129.92,FDXHD,2023-12-14,[q] pending release
BP,108799489,902930,GqKk2ZJzj,Amazon,2023-12-13,1,28.56,UPSR,2023-12-14,[k] amazon dropship
BP,108799490,902930,GhBK9kr5j,Amazon,2023-12-13,1,14.77,UPSG,2023-12-14,[k] amazon dropship
HK,200142366,903670,142-04001,Factory Motor Parts,2023-12-13,1,2779.54,LTL,2023-12-14,[p] open in hk numina
HK,200142298,900003OH,213148623,Summit Racing,2023-12-13,1,3933.23,LTL,2023-12-14,[p] open in hk numina
BP,108799491,902530,GkGYkmdjj,Amazon-Callahan,2023-12-13,1,84.52,UPSG,2023-12-14,[n] open in bp numina
BP,108799492,902590,259446458,Rock Auto,2023-12-13,1,123.45,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799493,902590,259446636,Rock Auto,2023-12-13,1,567.96,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799494,902590,259446655,Rock Auto,2023-12-13,1,102.87,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799495,902590,259446900,Rock Auto,2023-12-13,1,247.74,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799496,902590,259446908,Rock Auto,2023-12-13,1,26.46,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799497,902590,259447083,Rock Auto,2023-12-13,1,15.28,USPS,2023-12-14,[r] rock auto sales PO
HK,200142299,900003OH,413148723,Summit Racing,2023-12-13,1,3522.1,LTL,2023-12-14,[p] open in hk numina
HK,200142367,903670,21-49457,Factory Motor Parts,2023-12-13,1,2772.83,LTL,2023-12-14,[p] open in hk numina
HK,200142300,900003OH,113148523,Summit Racing,2023-12-13,1,4743.97,LTL,2023-12-14,[p] open in hk numina
HK,200142347,903670,211-01272,Factory Motor Parts,2023-12-13,1,4925.83,LTL,2023-12-14,[p] open in hk numina
HK,200142368,903670,7-91160,Factory Motor Parts,2023-12-13,1,9696.79,LTL,2023-12-14,[p] open in hk numina
HK,200142309,903205,62007-15_23212,Auto-Wares Warren,2023-12-13,1,17406.95,CPU,2023-12-14,[p] open in hk numina
HK,200142348,903670,79-26698,Factory Motor Parts,2023-12-13,1,2938.06,LTL,2023-12-14,[p] open in hk numina
HK,200142369,903670,12-04888,Factory Motor Parts,2023-12-13,1,24624.0,LTL,2023-12-14,[p] open in hk numina
HK,200142313,903460,200MM1945,Professional Parts Inc.,2023-12-13,1,4349.88,LTL,2023-12-14,[p] open in hk numina
HK,200142349,903670,7-91161,Factory Motor Parts,2023-12-13,1,4383.74,LTL,2023-12-14,[p] open in hk numina
HK,200142350,903670,2-93543,Factory Motor Parts,2023-12-13,1,3072.69,LTL,2023-12-14,[p] open in hk numina
HK,200142351,903670,140-20541,Factory Motor Parts,2023-12-13,1,4616.24,LTL,2023-12-14,[p] open in hk numina
HK,200142315,903205,62008-15_23219,Auto-Wares Warren,2023-12-13,1,7069.55,CPU,2023-12-14,[p] open in hk numina
HK,200142352,903670,1-33669,Factory Motor Parts,2023-12-13,1,73656.27,LTL,2023-12-14,[u-e] rectify non-stocked
HK,200142318,900068,130754,Maverick Auto,2023-12-13,1,3583.51,LTL,2023-12-14,[p] open in hk numina
HK,200142276,903900,R0004-39943,Nolt's Auto Parts,2023-12-13,1,2492.53,,2023-12-14,[p] open in hk numina
HK,200142277,903900,R0008-28603,Nolt's Auto Parts,2023-12-13,1,1935.27,,2023-12-14,[p] open in hk numina
HK,200142370,903670,50-64730,Factory Motor Parts,2023-12-13,1,6493.69,LTL,2023-12-14,[p] open in hk numina
HK,200142323,903205,52772-09_23227,Auto-Wares Warren,2023-12-13,1,17001.6,LTL,2023-12-14,[p] open in hk numina
HK,200142278,903900,R0007-40039,Nolt's Auto Parts,2023-12-13,1,9847.39,,2023-12-14,[p] open in hk numina
HK,200142371,903670,141-03689,Factory Motor Parts,2023-12-13,1,5168.9,LTL,2023-12-14,[p] open in hk numina
HK,200142279,903900,R0001-28198,Nolt's Auto Parts,2023-12-13,1,7259.77,,2023-12-14,[p] open in hk numina
HK,200142372,903670,2-93541,Factory Motor Parts,2023-12-13,1,4048.79,LTL,2023-12-14,[p] open in hk numina
HK,200142326,903205,52433-14_23231,Auto-Wares Warren,2023-12-13,1,11437.5,LTL,2023-12-14,[p] open in hk numina
HK,200142373,903670,2-93542,Factory Motor Parts,2023-12-13,1,2813.37,LTL,2023-12-14,[p] open in hk numina
HK,200142378,902590,259430923,Rock Auto,2023-12-13,1,11.41,FDXG,2023-12-14,[x] rock auto transfer PO
HK,200142379,902590,259430596,Rock Auto,2023-12-13,1,17.88,FDXG,2023-12-14,[x] rock auto transfer PO
HK,200142380,902590,259445393,Rock Auto,2023-12-13,1,22.7,UPSG,2023-12-14,[x] rock auto transfer PO
HK,200142280,903900,R0006-42246,Nolt's Auto Parts,2023-12-13,1,2139.78,,2023-12-14,[p] open in hk numina
HK,200142281,903900,R0003-40972,Nolt's Auto Parts,2023-12-13,1,1140.04,,2023-12-14,[p] open in hk numina
HK,200142331,902700,10-98577,Lowe Automotive,2023-12-13,1,15230.74,LTL,2023-12-14,[p] open in hk numina
HK,200142282,903900,R0002-34705,Nolt's Auto Parts,2023-12-13,1,2685.74,,2023-12-14,[p] open in hk numina
HK,200142283,904050,01QD4704,Delcoline Inc.,2023-12-13,1,3658.12,LTL,2023-12-14,[p] open in hk numina
HK,200142284,903900,R0005-36398,Nolt's Auto Parts,2023-12-13,1,1729.8,,2023-12-14,[p] open in hk numina
HK,200142353,903670,50-64729,Factory Motor Parts,2023-12-13,1,5915.93,LTL,2023-12-14,[p] open in hk numina
HK,200142286,903950,01NK8424,TBA & Oil Warehouse,2023-12-13,1,2065.56,LTL,2023-12-14,[p] open in hk numina
HK,200142287,900525,P465586,Lakeland Auto Parts,2023-12-13,1,10507.73,,2023-12-14,[p] open in hk numina
HK,200142355,903670,1-33667,Factory Motor Parts,2023-12-13,1,27042.02,LTL,2023-12-14,[p] open in hk numina
HK,200142354,903670,7-91162,Factory Motor Parts,2023-12-13,1,2966.38,LTL,2023-12-14,[p] open in hk numina
HK,200142332,902700,40-83558,Lowe Automotive,2023-12-13,1,7409.0,LTL,2023-12-14,[p] open in hk numina
BP,108798217,902590,259363233,Rock Auto,2023-12-13,1,6.4,FDXG,2023-12-14,[r] rock auto sales PO
BP,108798230,902590,259359988,Rock Auto,2023-12-13,1,246.73,FDXG,2023-12-14,[r] rock auto sales PO
BP,108798271,902590,259367019,Rock Auto,2023-12-13,1,24.13,FDXG,2023-12-14,[r] rock auto sales PO
BP,108798285,902930,Gs6LN1N9Z,Amazon,2023-12-13,1,23.37,UPSG,2023-12-14,[w] printer 10 parcel
BP,108798302,902590,259370101,Rock Auto,2023-12-13,1,18.42,FDXG,2023-12-14,[r] rock auto sales PO
BP,108798313,902760,3893993,Turn 5 Inc,2023-12-13,1,292.4,FDXHD,2023-12-14,[w] printer 10 parcel
BP,108798328,903480,1024747,ECS Tuning LLC,2023-12-13,1,396.54,FDXG,2023-12-14,[q] pending release
BP,108798397,903285,1069123,Other,2023-12-13,1,0.0,FDXSO,2023-12-14,[w] printer 10 parcel
HK,200142288,903350,85756,Any Part Group Purchasing,2023-12-13,1,2747.79,LTL,2023-12-14,[p] open in hk numina
HK,200142356,903670,356-00985,Factory Motor Parts,2023-12-13,1,3456.0,LTL,2023-12-14,[p] open in hk numina
BP,108798433,903285,237837032,Other,2023-12-13,1,0.0,FEDXG,2023-12-14,[w] printer 10 parcel
BP,108798442,904030,99374739,Parts Geek,2023-12-13,1,395.33,FDXHD,2023-12-14,[d] canceled in numina
BP,108798443,904030,99396355,Parts Geek,2023-12-13,1,495.51,FDXHD,2023-12-14,[d] canceled in numina
HK,200142357,903670,12-04890,Factory Motor Parts,2023-12-13,1,5302.07,LTL,2023-12-14,[p] open in hk numina
HK,200142341,903670,207-01282,Factory Motor Parts,2023-12-13,1,40858.78,LTL,2023-12-14,[p] open in hk numina
BP,108798479,904030,99340764,Parts Geek,2023-12-13,1,306.61,FDXG,2023-12-14,[d] canceled in numina
BP,108798484,903063,MARLENE W,Other,2023-12-13,1,25.27,CPU,2023-12-14,[w] printer 10 parcel
BP,108798491,903285,11364598536,Other,2023-12-13,1,0.0,FDXSO,2023-12-14,[w] printer 10 parcel
BP,108798521,903285,3825917,Other,2023-12-13,1,0.0,FDXSO,2023-12-14,[w] printer 10 parcel
HK,108798522,903955,162938,Automotive Trade Supply,2023-12-13,1,2591.57,LTL,2023-12-14,[p] open in hk numina
HK,200142290,902980PW,18-142895,NAPW,2023-12-13,1,2870.92,LTL,2023-12-14,[p] open in hk numina
HK,200142358,903670,1-33670,Factory Motor Parts,2023-12-13,1,22062.12,LTL,2023-12-14,[p] open in hk numina
BP,108798575,903285,TT976912,Other,2023-12-13,1,0.0,FDXG,2023-12-14,[q] pending release
BP,108798576,903285,P5-45696,Other,2023-12-13,1,0.0,FDXSO,2023-12-14,[q] pending release
BP,108798577,520,15S550CPE,P & G Automotive Inc.,2023-12-13,1,469.79,CPU,2023-12-14,[w] printer 10 parcel
BP,108798581,903285,138910A,Other,2023-12-13,1,0.0,FDXG,2023-12-14,[w] printer 10 parcel
BP,108798584,902760,3894259,Turn 5 Inc,2023-12-13,1,412.7,FDXHD,2023-12-14,[w] printer 10 parcel
BP,108798610,900086,0201BK3998,XL Parts,2023-12-13,1,1328.76,FDXG,2023-12-14,[w] printer 10 parcel
BP,108798639,902570,857761,Jegs,2023-12-13,1,97.69,FDXG,2023-12-14,[d] canceled in numina
BP,108798783,903115,HG8200,Best Source Parts,2023-12-13,1,221.65,PICK UP,2023-12-14,[w] printer 10 parcel
BP,108798785,903735,02-507277,Moog Louisville Warehouse Inc.,2023-12-13,1,249.52,FDXG,2023-12-14,[w] printer 10 parcel
BP,108798840,903285,9131583,Other,2023-12-13,1,0.0,FDXG,2023-12-14,[w] printer 10 parcel
BP,108798854,902590,259402254,Rock Auto,2023-12-13,1,34.98,FDXG,2023-12-14,[r] rock auto sales PO
BP,108798858,902590,259403176,Rock Auto,2023-12-13,1,16.36,FDXG,2023-12-14,[r] rock auto sales PO
BP,108798865,903265,91387520,AutoZone,2023-12-13,1,162.6,FEDNP,2023-12-14,[b] errored out in bp
BP,108798866,903265,91387279,AutoZone,2023-12-13,1,196.07,FEDNP,2023-12-14,[b] errored out in bp
BP,108798716,902930,GBNWQNvTZ,Amazon,2023-12-13,1,805.52,5LTL,2023-12-14,[n] open in bp numina
BP,108798733,900003OH,996556723,Summit Racing,2023-12-13,1,177.53,FDXG,2023-12-14,[d] canceled in numina
BP,108798782,903285,1092440,Other,2023-12-13,1,0.0,FDX2D,2023-12-14,[w] printer 10 parcel
BP,108798870,903265,91387625,AutoZone,2023-12-13,1,51.02,FEDNP,2023-12-14,[b] errored out in bp
BP,108798873,903265,91387541,AutoZone,2023-12-13,1,267.72,FDX2D,2023-12-14,[b] errored out in bp
BP,108798875,903265,91387638,AutoZone,2023-12-13,1,40.79,FEDNP,2023-12-14,[b] errored out in bp
BP,108798876,903265,91388261,AutoZone,2023-12-13,1,230.09,FEDNP,2023-12-14,[b] errored out in bp
BP,108798881,903265,91386444,AutoZone,2023-12-13,1,175.49,FEDNP,2023-12-14,[b] errored out in bp
BP,108798884,903265,91387707,AutoZone,2023-12-13,1,180.88,FEDNP,2023-12-14,[b] errored out in bp
BP,108798889,902590,259404814,Rock Auto,2023-12-13,1,46.29,FDXG,2023-12-14,[r] rock auto sales PO
BP,108798891,902590,259406101,Rock Auto,2023-12-13,1,49.86,FDXG,2023-12-14,[r] rock auto sales PO
BP,108798893,902590,259406435,Rock Auto,2023-12-13,1,18.53,UPSG,2023-12-14,[r] rock auto sales PO
BP,108798894,902590,259406535,Rock Auto,2023-12-13,1,8.49,UPSG,2023-12-14,[r] rock auto sales PO
BP,108798895,902590,259406491,Rock Auto,2023-12-13,1,19.04,FDXG,2023-12-14,[r] rock auto sales PO
BP,108798897,903285,230155447,Other,2023-12-13,1,0.0,FDXSA,2023-12-14,[w] printer 10 parcel
BP,108798898,903285,0000937931,Other,2023-12-13,1,0.0,FDXG,2023-12-14,[w] printer 10 parcel
BP,108798909,902590,259407308,Rock Auto,2023-12-13,1,13.68,UPSG,2023-12-14,[r] rock auto sales PO
BP,108798910,902590,259407728,Rock Auto,2023-12-13,1,6.81,UPSG,2023-12-14,[r] rock auto sales PO
BP,108798911,902590,259407731,Rock Auto,2023-12-13,1,13.76,UPSG,2023-12-14,[r] rock auto sales PO
BP,108798915,902590,259407922,Rock Auto,2023-12-13,1,19.61,UPSG,2023-12-14,[r] rock auto sales PO
BP,108798917,902590,259407991,Rock Auto,2023-12-13,1,14.47,USPS,2023-12-14,[r] rock auto sales PO
BP,108798920,902590,259408119,Rock Auto,2023-12-13,1,11.72,USPS,2023-12-14,[r] rock auto sales PO
