STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108742350,902590,256409360,Rock Auto,2023-11-08,1,9.49,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742351,902590,256409444,Rock Auto,2023-11-08,1,119.62,FDXG,2023-11-09,[r] rock auto sales PO
HK,200139237,902590,256368477,Rock Auto,2023-11-08,1,15.13,UPSG,2023-11-09,[x] rock auto transfer PO
HK,200139239,903670,79-26549,Factory Motor Parts,2023-11-08,1,6697.63,LTL,2023-11-09,[p] open in hk numina
HK,200139246,903670,207-00951,Factory Motor Parts,2023-11-08,1,4777.1,LTL,2023-11-09,[p] open in hk numina
HK,200139317,902590,256391733,Rock Auto,2023-11-08,1,92.02,FDXG,2023-11-09,[x] rock auto transfer PO
HK,200139318,902590,256392152,Rock Auto,2023-11-08,1,64.36,FDXG,2023-11-09,[x] rock auto transfer PO
HK,108741562,903900,R3-40592,Nolt's Auto Parts,2023-11-08,1,1829.46,LTL,2023-11-09,[p] open in hk numina
BP,108742352,902590,256409390,Rock Auto,2023-11-08,1,50.86,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742353,902590,256409551,Rock Auto,2023-11-08,1,321.17,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742354,902590,256409777,Rock Auto,2023-11-08,1,429.0,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742355,902590,256409809,Rock Auto,2023-11-08,1,26.64,FDXE,2023-11-09,[r] rock auto sales PO
BP,108742356,902590,256409906,Rock Auto,2023-11-08,1,103.64,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742357,902590,256409980,Rock Auto,2023-11-08,1,98.89,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742358,902590,256409968,Rock Auto,2023-11-08,1,69.14,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742359,903265,91707010,AutoZone,2023-11-08,1,78.29,FEDNP,2023-11-09,[b] errored out in bp
BP,108741564,903265,91698384,AutoZone,2023-11-08,1,242.81,FEDNP,2023-11-09,[b] errored out in bp
BP,108742360,903265,91707028,AutoZone,2023-11-08,1,188.79,FEDNP,2023-11-09,[b] errored out in bp
BP,108742361,903265,91707097,AutoZone,2023-11-08,1,116.58,FEDNP,2023-11-09,[b] errored out in bp
HK,200139319,902590,256385694,Rock Auto,2023-11-08,1,14.54,USPS,2023-11-09,[y] duplicate POs
HK,200139320,902590,256400865,Rock Auto,2023-11-08,1,23.31,UPSG,2023-11-09,[x] rock auto transfer PO
HK,200139321,902590,256396478,Rock Auto,2023-11-08,1,96.34,FDXG,2023-11-09,[x] rock auto transfer PO
HK,200139322,902590,256395846,Rock Auto,2023-11-08,1,77.56,UPSG,2023-11-09,[x] rock auto transfer PO
HK,200139099,900001,150594826,Carparts.com,2023-11-08,1,116.5,UPS G,2023-11-09,[q] pending release
HK,200139102,903205,52217-14_15979,Auto-Wares Warren,2023-11-08,1,9822.34,LTL,2023-11-09,[p] open in hk numina
BP,108741568,903265,91696864,AutoZone,2023-11-08,1,101.34,FEDNP,2023-11-09,[b] errored out in bp
BP,108741570,903265,91697820,AutoZone,2023-11-08,1,158.73,FEDNP,2023-11-09,[b] errored out in bp
BP,108742362,903265,91707103,AutoZone,2023-11-08,1,156.23,FEDNP,2023-11-09,[b] errored out in bp
BP,108741578,903265,91695949,AutoZone,2023-11-08,1,118.05,FEDNP,2023-11-09,[b] errored out in bp
BP,108741581,903265,91696476,AutoZone,2023-11-08,1,127.95,FEDNP,2023-11-09,[b] errored out in bp
BP,108742363,903265,91707100,AutoZone,2023-11-08,1,166.28,FEDNP,2023-11-09,[b] errored out in bp
BP,108742364,903265,91706968,AutoZone,2023-11-08,1,26.94,FEDNP,2023-11-09,[b] errored out in bp
BP,108742365,903265,91707067,AutoZone,2023-11-08,1,232.84,FEDNP,2023-11-09,[b] errored out in bp
BP,108741582,903265,91698269,AutoZone,2023-11-08,1,102.51,FEDNP,2023-11-09,[b] errored out in bp
BP,108741586,903265,91696943,AutoZone,2023-11-08,1,89.02,FEDNP,2023-11-09,[b] errored out in bp
BP,108741587,903265,91697785,AutoZone,2023-11-08,1,97.49,FEDNP,2023-11-09,[b] errored out in bp
BP,108741588,903265,91696009,AutoZone,2023-11-08,1,58.36,FEDNP,2023-11-09,[b] errored out in bp
BP,108742366,903265,91707064,AutoZone,2023-11-08,1,120.0,FDXG,2023-11-09,[n] open in bp numina
BP,108742367,903265,91706970,AutoZone,2023-11-08,1,60.14,FEDNP,2023-11-09,[b] errored out in bp
HK,200139073,902590,256308447,Rock Auto,2023-11-08,1,49.13,FDXG,2023-11-09,[x] rock auto transfer PO
HK,200139074,900716,8119,Mt Kisco Truck & Auto,2023-11-08,1,3180.76,LTL,2023-11-09,[p] open in hk numina
HK,200139262,903670,7-90628,Factory Motor Parts,2023-11-08,1,3722.3,LTL,2023-11-09,[p] open in hk numina
HK,200139247,903670,356-00772,Factory Motor Parts,2023-11-08,1,3283.21,LTL,2023-11-09,[p] open in hk numina
BP,108742368,903265,91707089,AutoZone,2023-11-08,1,101.34,FEDNP,2023-11-09,[b] errored out in bp
BP,108742369,903265,91706963,AutoZone,2023-11-08,1,80.09,FDXG,2023-11-09,[n] open in bp numina
BP,108741590,903265,91697551,AutoZone,2023-11-08,1,258.83,FEDNP,2023-11-09,[b] errored out in bp
BP,108741593,903265,91696167,AutoZone,2023-11-08,1,70.81,FEDNP,2023-11-09,[b] errored out in bp
BP,108742370,903265,91707009,AutoZone,2023-11-08,1,60.96,FEDNP,2023-11-09,[b] errored out in bp
BP,108742371,900001,151862567,Carparts.com,2023-11-08,1,151.67,FDXG,2023-11-09,[n] open in bp numina
BP,108741589,903265,91696917,AutoZone,2023-11-08,1,80.0,FEDNP,2023-11-09,[b] errored out in bp
BP,108741594,903265,91696175,AutoZone,2023-11-08,1,202.14,FEDNP,2023-11-09,[b] errored out in bp
BP,108742372,903265,91707078,AutoZone,2023-11-08,1,133.84,FEDNP,2023-11-09,[b] errored out in bp
BP,108741595,900001,151837717,Carparts.com,2023-11-08,1,15.42,FDXG,2023-11-09,[d] canceled in numina
BP,108741598,903265,91697507,AutoZone,2023-11-08,1,13.66,FEDNP,2023-11-09,[b] errored out in bp
BP,108741599,903265,91696412,AutoZone,2023-11-08,1,16.52,FEDNP,2023-11-09,[b] errored out in bp
BP,108741600,903265,91697122,AutoZone,2023-11-08,1,24.17,FEDNP,2023-11-09,[b] errored out in bp
BP,108741603,903265,91696187,AutoZone,2023-11-08,1,234.54,FEDNP,2023-11-09,[b] errored out in bp
BP,108741608,903265,91698067,AutoZone,2023-11-08,1,334.29,F02SD,2023-11-09,[b] errored out in bp
BP,108742373,902590,256410120,Rock Auto,2023-11-08,1,92.72,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742374,902590,256396478,Rock Auto,2023-11-08,1,0.0,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742375,902590,256395846,Rock Auto,2023-11-08,1,0.0,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741615,902590,256371147,Rock Auto,2023-11-08,1,79.92,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741616,902590,256371555,Rock Auto,2023-11-08,1,13.15,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741617,902590,256371783,Rock Auto,2023-11-08,1,137.32,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742376,902590,256410363,Rock Auto,2023-11-08,1,9.81,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742377,902590,256410398,Rock Auto,2023-11-08,1,195.0,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742378,902590,256410424,Rock Auto,2023-11-08,1,323.72,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741618,902590,256371829,Rock Auto,2023-11-08,1,111.39,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741619,902590,256372113,Rock Auto,2023-11-08,1,122.44,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741620,902590,256372317,Rock Auto,2023-11-08,1,399.87,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741621,902590,256372305,Rock Auto,2023-11-08,1,193.34,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741622,902590,256372197,Rock Auto,2023-11-08,1,18.75,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741623,902590,256372377,Rock Auto,2023-11-08,1,9.44,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741624,902590,256372549,Rock Auto,2023-11-08,1,145.41,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742379,902590,256410423,Rock Auto,2023-11-08,1,276.49,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741611,902570,692128,Jegs,2023-11-08,1,246.4,,2023-11-09,[d] canceled in numina
BP,108741613,902590,256371097,Rock Auto,2023-11-08,1,108.0,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741614,902590,256370858,Rock Auto,2023-11-08,1,10.81,UPSG,2023-11-09,[r] rock auto sales PO
HK,200139240,903670,24-68782,Factory Motor Parts,2023-11-08,1,36114.17,LTL,2023-11-09,[p] open in hk numina
HK,200139248,903670,207-00950,Factory Motor Parts,2023-11-08,1,53576.32,LTL,2023-11-09,[p] open in hk numina
BP,108741625,902590,256372753,Rock Auto,2023-11-08,1,61.79,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741626,902590,256372923,Rock Auto,2023-11-08,1,100.0,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742380,902590,256410531,Rock Auto,2023-11-08,1,151.82,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742381,902590,256410604,Rock Auto,2023-11-08,1,12.82,USPS,2023-11-09,[r] rock auto sales PO
BP,108742382,902590,256410637,Rock Auto,2023-11-08,1,43.86,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742383,902590,256410817,Rock Auto,2023-11-08,1,81.46,FDXG,2023-11-09,[r] rock auto sales PO
HK,200139263,903670,12-04379,Factory Motor Parts,2023-11-08,1,192408.16,LTL,2023-11-09,[u-e] rectify non-stocked
HK,200139107,903050,01MR1910,Quality Parts Warehouse,2023-11-08,1,2063.3,LTL,2023-11-09,[p] open in hk numina
BP,108741627,902590,256372809,Rock Auto,2023-11-08,1,63.09,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741628,902590,256373077,Rock Auto,2023-11-08,1,279.7,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741629,902590,256373174,Rock Auto,2023-11-08,1,323.72,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742384,902590,256410902,Rock Auto,2023-11-08,1,51.67,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742385,902590,256410870,Rock Auto,2023-11-08,1,103.96,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742386,902590,256411148,Rock Auto,2023-11-08,1,145.25,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742387,902590,256411192,Rock Auto,2023-11-08,1,98.78,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742388,902590,256411491,Rock Auto,2023-11-08,1,63.94,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741630,902590,256373378,Rock Auto,2023-11-08,1,42.86,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741631,902590,256373446,Rock Auto,2023-11-08,1,213.44,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741632,902590,256373545,Rock Auto,2023-11-08,1,95.2,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741633,902590,256373701,Rock Auto,2023-11-08,1,119.61,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742389,902530,Gk0HdJpxK,Amazon-Callahan,2023-11-08,1,109.45,UPSG,2023-11-09,[n] open in bp numina
BP,108742390,902530,GqQFlPpgK,Amazon-Callahan,2023-11-08,1,197.83,UPSG,2023-11-09,[n] open in bp numina
HK,200139075,903350,14337,Any Part Group Purchasing,2023-11-08,1,2199.66,LTL,2023-11-09,[p] open in hk numina
BP,108742391,902930,GqxWS4prK,Amazon,2023-11-08,1,150.67,UPSG,2023-11-09,[n] open in bp numina
BP,108741634,902590,256373711,Rock Auto,2023-11-08,1,17.84,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741635,902590,256373718,Rock Auto,2023-11-08,1,811.04,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741636,902590,256374003,Rock Auto,2023-11-08,1,218.33,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741637,902590,256374026,Rock Auto,2023-11-08,1,61.99,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741638,902590,256373917,Rock Auto,2023-11-08,1,124.61,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741639,902590,256374057,Rock Auto,2023-11-08,1,34.44,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742392,902530,GWy8x8pxK,Amazon-Callahan,2023-11-08,1,104.71,UPSG,2023-11-09,[n] open in bp numina
HK,200139076,903350,14339,Any Part Group Purchasing,2023-11-08,1,2228.17,LTL,2023-11-09,[p] open in hk numina
HK,200139110,904070,34MS4674,Fast Undercar,2023-11-08,1,2418.28,,2023-11-09,[p] open in hk numina
BP,108741640,902590,256374143,Rock Auto,2023-11-08,1,109.41,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741641,902590,256373982,Rock Auto,2023-11-08,1,117.99,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742393,902530,G7XzW1pDK,Amazon-Callahan,2023-11-08,1,117.52,UPSR,2023-11-09,[n] open in bp numina
BP,108742394,902670,49549551-4B61Y9,CarID,2023-11-08,1,277.11,FDXHD,2023-11-09,[n] open in bp numina
BP,108741642,902590,256374206,Rock Auto,2023-11-08,1,63.4,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741643,902590,256374351,Rock Auto,2023-11-08,1,133.21,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741645,902590,256374277,Rock Auto,2023-11-08,1,221.44,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741646,902590,256374422,Rock Auto,2023-11-08,1,74.26,UPS1,2023-11-09,[r] rock auto sales PO
BP,108741647,902590,256374373,Rock Auto,2023-11-08,1,194.39,FDXG,2023-11-09,[r] rock auto sales PO
HK,108741648,903900,R5-35970,Nolt's Auto Parts,2023-11-08,1,1416.18,LTL,2023-11-09,[p] open in hk numina
BP,108742395,902930,GqxG8VpdK,Amazon,2023-11-08,1,380.09,UPSG,2023-11-09,[n] open in bp numina
BP,108742396,902930,G4PctGprK,Amazon,2023-11-08,1,44.17,UPSG,2023-11-09,[n] open in bp numina
BP,108742397,902930,GxfyZsp1K,Amazon,2023-11-08,1,192.95,UPSG,2023-11-09,[n] open in bp numina
BP,108741668,902590,256374574,Rock Auto,2023-11-08,1,13.42,USPS,2023-11-09,[r] rock auto sales PO
BP,108741669,902590,256374751,Rock Auto,2023-11-08,1,194.31,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742398,902930,GtgNWjpqK,Amazon,2023-11-08,1,180.57,UPSG,2023-11-09,[n] open in bp numina
BP,108742399,902930,GtnBqjp8K,Amazon,2023-11-08,1,269.78,UPSG,2023-11-09,[n] open in bp numina
BP,108741670,902590,256374977,Rock Auto,2023-11-08,1,66.34,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741671,902590,256374971,Rock Auto,2023-11-08,1,117.99,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741672,902590,256375135,Rock Auto,2023-11-08,1,60.88,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741673,902590,256375245,Rock Auto,2023-11-08,1,204.21,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741675,902590,256375518,Rock Auto,2023-11-08,1,104.52,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742400,904030,98169106,Parts Geek,2023-11-08,1,301.63,FDXHD,2023-11-09,[n] open in bp numina
BP,108742401,903910,1122127,Turn14 Distribution,2023-11-08,1,30.03,FDXHD,2023-11-09,[n] open in bp numina
HK,200139077,903350,21941,Any Part Group Purchasing,2023-11-08,1,5897.38,LTL,2023-11-09,[p] open in hk numina
BP,108741676,902590,256375779,Rock Auto,2023-11-08,1,113.71,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741677,902590,256375902,Rock Auto,2023-11-08,1,104.51,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742402,902530,Gh9Tf1p6K,Amazon-Callahan,2023-11-08,1,215.13,UPSG,2023-11-09,[n] open in bp numina
BP,108741679,902590,256375999,Rock Auto,2023-11-08,1,136.37,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741680,902590,256376234,Rock Auto,2023-11-08,1,84.81,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741681,902590,256376398,Rock Auto,2023-11-08,1,294.5,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742404,902930,GtdBK0pWK,Amazon,2023-11-08,1,31.72,UPSG,2023-11-09,[n] open in bp numina
BP,108742405,902930,Gsm3t1pMK,Amazon,2023-11-08,1,61.0,UPSG,2023-11-09,[n] open in bp numina
BP,108742406,902930,GshrmvpCK,Amazon,2023-11-08,1,739.65,UPSG,2023-11-09,[k] amazon dropship
BP,108741678,902590,256376007,Rock Auto,2023-11-08,1,146.71,DHL,2023-11-09,[r] rock auto sales PO
BP,108742403,902930,GkN3PhpwK,Amazon,2023-11-08,1,235.98,UPSG,2023-11-09,[n] open in bp numina
BP,108741682,902590,256376985,Rock Auto,2023-11-08,1,27.32,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741683,902590,256377250,Rock Auto,2023-11-08,1,162.79,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741684,902590,256377206,Rock Auto,2023-11-08,1,263.56,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742407,902930,GHHLZBp4K,Amazon,2023-11-08,1,194.08,UPSG,2023-11-09,[n] open in bp numina
HK,200139113,900120,2001NL5512,TPH Holdings,2023-11-08,1,40755.7,LTL,2023-11-09,[p] open in hk numina
BP,108741685,902590,256377349,Rock Auto,2023-11-08,1,274.08,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741686,902590,256377615,Rock Auto,2023-11-08,1,13.06,USPS,2023-11-09,[r] rock auto sales PO
BP,108741687,903915,130272A,TDOT Performance,2023-11-08,1,172.37,UPSG,2023-11-09,[q] pending release
BP,108742408,900001,151864094,Carparts.com,2023-11-08,1,65.45,FDXG,2023-11-09,[n] open in bp numina
BP,108742409,902590,256411875,Rock Auto,2023-11-08,1,13.32,FDXE,2023-11-09,[r] rock auto sales PO
BP,108742410,902590,256411904,Rock Auto,2023-11-08,1,68.09,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741688,903915,130257A,TDOT Performance,2023-11-08,1,12.15,UPSG,2023-11-09,[q] pending release
BP,108741689,903915,130416A,TDOT Performance,2023-11-08,1,154.32,UPSG,2023-11-09,[q] pending release
BP,108741690,903915,119090D,TDOT Performance,2023-11-08,1,246.21,UPSG,2023-11-09,[q] pending release
BP,108742411,902590,256411954,Rock Auto,2023-11-08,1,69.18,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742412,902590,256412068,Rock Auto,2023-11-08,1,148.24,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742413,902590,256412030,Rock Auto,2023-11-08,1,61.22,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742414,902590,256412120,Rock Auto,2023-11-08,1,8.56,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742415,902590,256412220,Rock Auto,2023-11-08,1,143.97,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742416,902590,256412270,Rock Auto,2023-11-08,1,289.76,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741691,903915,127974A,TDOT Performance,2023-11-08,1,262.52,UPSG,2023-11-09,[q] pending release
HK,200139255,903670,207-00952,Factory Motor Parts,2023-11-08,1,9945.6,LTL,2023-11-09,[p] open in hk numina
BP,108741692,903915,US803412A,TDOT Performance,2023-11-08,1,387.82,UPSG,2023-11-09,[q] pending release
BP,108742417,902590,256412425,Rock Auto,2023-11-08,1,4.36,USPS,2023-11-09,[r] rock auto sales PO
BP,108742418,902590,256412443,Rock Auto,2023-11-08,1,203.66,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741693,903915,US803415A,TDOT Performance,2023-11-08,1,69.57,UPSG,2023-11-09,[q] pending release
BP,108741694,903915,US803420A,TDOT Performance,2023-11-08,1,185.11,UPSG,2023-11-09,[q] pending release
HK,108741695,903900,R8-28176,Nolt's Auto Parts,2023-11-08,1,1455.31,LTL,2023-11-09,[p] open in hk numina
BP,108742419,902590,256412557,Rock Auto,2023-11-08,1,25.49,FDXE,2023-11-09,[r] rock auto sales PO
BP,108742420,902590,256412712,Rock Auto,2023-11-08,1,153.14,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742421,902590,256412761,Rock Auto,2023-11-08,1,312.94,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742422,902530,GtggdhpZK,Amazon-Callahan,2023-11-08,1,122.74,UPSGS,2023-11-09,[n] open in bp numina
BP,108742423,902530,GxDq34pJK,Amazon-Callahan,2023-11-08,1,142.57,UPSG,2023-11-09,[n] open in bp numina
BP,108742424,902930,G4tDT2pmK,Amazon,2023-11-08,1,37.54,UPSR,2023-11-09,[n] open in bp numina
BP,108741696,903285,112-8757649-0921041,Other,2023-11-08,1,0.0,FDXG,2023-11-09,[w] printer 10 parcel
HK,108741697,903260,500002043,Woodwards Auto Spring,2023-11-08,1,3173.66,LTL,2023-11-09,[p] open in hk numina
BP,108742425,902930,GvG0gWpkK,Amazon,2023-11-08,1,51.39,UPSG,2023-11-09,[n] open in bp numina
BP,108742426,902530,GxmbJ7pDK,Amazon-Callahan,2023-11-08,1,196.71,UPSGS,2023-11-09,[n] open in bp numina
BP,108742427,902530,G4jzbqRnK,Amazon-Callahan,2023-11-08,1,124.62,UPSG,2023-11-09,[n] open in bp numina
BP,108742428,902760,3833831,Turn 5 Inc,2023-11-08,1,320.71,FDXHD,2023-11-09,[n] open in bp numina
BP,108742429,902930,GxHTCrpYK,Amazon,2023-11-08,1,35.05,UPSG,2023-11-09,[n] open in bp numina
BP,108742430,902930,GtxdMDpfK,Amazon,2023-11-08,1,124.73,UPSG,2023-11-09,[n] open in bp numina
BP,108742431,902930,Gf9sRdRBK,Amazon,2023-11-08,1,345.08,UPSG,2023-11-09,[n] open in bp numina
BP,108741699,903265,91698994,AutoZone,2023-11-08,1,148.08,FEDNP,2023-11-09,[b] errored out in bp
BP,108742432,902760,3833816,Turn 5 Inc,2023-11-08,1,288.18,FDXHD,2023-11-09,[n] open in bp numina
BP,108742433,902930,Ghc4hfpZK,Amazon,2023-11-08,1,44.17,UPSG,2023-11-09,[n] open in bp numina
BP,108741702,903265,91701110,AutoZone,2023-11-08,1,26.74,FEDNP,2023-11-09,[b] errored out in bp
BP,108742434,902930,GxbB6VpVK,Amazon,2023-11-08,1,190.92,UPSG,2023-11-09,[n] open in bp numina
HK,200139079,903350,36750,Any Part Group Purchasing,2023-11-08,1,6095.18,LTL,2023-11-09,[p] open in hk numina
BP,108741704,903265,91701152,AutoZone,2023-11-08,1,95.2,FEDNP,2023-11-09,[b] errored out in bp
BP,108741706,902760,3832902,Turn 5 Inc,2023-11-08,1,412.7,FDXHD,2023-11-09,[b] errored out in bp
BP,108742435,902590,256412834,Rock Auto,2023-11-08,1,28.43,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742436,902590,256412797,Rock Auto,2023-11-08,1,173.47,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742437,902590,256413248,Rock Auto,2023-11-08,1,191.94,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741708,902760,3832879,Turn 5 Inc,2023-11-08,1,232.03,FDXHD,2023-11-09,[b] errored out in bp
BP,108741709,903265,91701040,AutoZone,2023-11-08,1,127.95,FEDNP,2023-11-09,[b] errored out in bp
BP,108742438,902590,256413383,Rock Auto,2023-11-08,1,53.51,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742439,902590,256413421,Rock Auto,2023-11-08,1,85.17,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742440,902590,256413413,Rock Auto,2023-11-08,1,90.34,UPSG,2023-11-09,[r] rock auto sales PO
HK,200139078,903350,21945,Any Part Group Purchasing,2023-11-08,1,2584.44,LTL,2023-11-09,[p] open in hk numina
BP,108742441,902590,256413380,Rock Auto,2023-11-08,1,183.83,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742442,902590,256413556,Rock Auto,2023-11-08,1,21.4,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742443,902590,256413743,Rock Auto,2023-11-08,1,6.93,USPS,2023-11-09,[r] rock auto sales PO
BP,108741714,903265,91700695,AutoZone,2023-11-08,1,62.19,FEDNP,2023-11-09,[b] errored out in bp
BP,108741715,903265,91700184,AutoZone,2023-11-08,1,54.26,FEDNP,2023-11-09,[b] errored out in bp
BP,108741716,903265,91700360,AutoZone,2023-11-08,1,253.1,FEDNP,2023-11-09,[b] errored out in bp
BP,108741713,903265,91698957,AutoZone,2023-11-08,1,82.54,FEDNP,2023-11-09,[b] errored out in bp
BP,108741717,903265,91700100,AutoZone,2023-11-08,1,163.79,FEDNP,2023-11-09,[b] errored out in bp
BP,108741718,903265,91700387,AutoZone,2023-11-08,1,24.41,FEDNP,2023-11-09,[b] errored out in bp
