STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108317602,904085,1124,CYC Servicios Automotrice,2023-05-10,1,236.24,FDXG,2023-05-11,[q] pending release
BP,108317604,902590,238795959,Rock Auto,2023-05-10,1,46.73,FDXG,2023-05-11,[q] pending release
BP,108318544,902590,238842263,Rock Auto,2023-05-10,1,232.86,FDXG,2023-05-11,[q] pending release
BP,108318545,902590,238842284,Rock Auto,2023-05-10,1,9.8,FDXG,2023-05-11,[q] pending release
BP,108317594,902590,238795578,Rock Auto,2023-05-10,1,13.15,FDXG,2023-05-11,[q] pending release
BP,108317595,902590,238795536,Rock Auto,2023-05-10,1,19.31,FDXG,2023-05-11,[q] pending release
BP,108317596,902590,238795506,Rock Auto,2023-05-10,1,104.34,FDXG,2023-05-11,[q] pending release
BP,108317597,902590,238795510,Rock Auto,2023-05-10,1,85.75,FDXG,2023-05-11,[q] pending release
BP,108318543,900001,139937307,Carparts.com,2023-05-10,1,267.54,FDXG,2023-05-11,[n] open in bp numina
HK,200107096,903205,DS1014-0416,Auto-Wares Warren,2023-05-10,1,2124.78,LTL,2023-05-11,[p] open in hk numina
HK,200107126,902980AJW,15-141136,NAPW,2023-05-10,1,4384.59,LTL,2023-05-11,[p] open in hk numina
HK,200107145,902700,10-95936,Lowe Automotive,2023-05-10,1,5918.65,LTL,2023-05-11,[p] open in hk numina
HK,200107135,902830,06586,Car Parts Warehouse,2023-05-10,1,7346.79,LTL,2023-05-11,[p] open in hk numina
HK,200107128,902590,238768975,Rock Auto,2023-05-10,1,59.02,FDXG,2023-05-11,[q] pending release
HK,200107151,903975,03MR9512,Dennis Auto Parts,2023-05-10,1,6059.94,,2023-05-11,[p] open in hk numina
HK,200107117,903205,DS1021-0620,Auto-Wares Warren,2023-05-10,1,2315.56,LTL,2023-05-11,[t] set to ship
HK,200107110,903205,DS1093-0542,Auto-Wares Warren,2023-05-10,1,2620.65,LTL,2023-05-11,[t] set to ship
HK,200107109,903205,DS1023-0473,Auto-Wares Warren,2023-05-10,1,2600.64,LTL,2023-05-11,[p] open in hk numina
HK,200107098,903205,DS1028-0448,Auto-Wares Warren,2023-05-10,1,2559.78,LTL,2023-05-11,[p] open in hk numina
HK,200107099,903205,DS1017-0417,Auto-Wares Warren,2023-05-10,1,2149.16,LTL,2023-05-11,[t] set to ship
HK,200107086,903205,59926-15_78015,Auto-Wares Warren,2023-05-10,1,49516.2,CPU,2023-05-11,[p] open in hk numina
BP,108317629,903265,91528567,AutoZone,2023-05-10,1,70.25,FEDNP,2023-05-11,[b] errored out in bp
BP,108317633,903265,91468684,AutoZone,2023-05-10,1,335.96,FEDNP,2023-05-11,[b] errored out in bp
BP,108317638,903265,91468466,AutoZone,2023-05-10,1,71.24,FEDNP,2023-05-11,[b] errored out in bp
BP,108317641,903265,91468696,AutoZone,2023-05-10,1,52.81,FEDNP,2023-05-11,[b] errored out in bp
BP,108317642,903265,91528676,AutoZone,2023-05-10,1,289.25,FEDNP,2023-05-11,[b] errored out in bp
BP,108317644,902590,238797314,Rock Auto,2023-05-10,1,7.35,USPS,2023-05-11,[q] pending release
BP,108317645,902590,238797416,Rock Auto,2023-05-10,1,14.71,FDXG,2023-05-11,[q] pending release
HK,200107146,902700,40-81038,Lowe Automotive,2023-05-10,1,3350.99,LTL,2023-05-11,[p] open in hk numina
BP,108317646,902590,238797384,Rock Auto,2023-05-10,1,14.71,FDXG,2023-05-11,[q] pending release
BP,108317647,902590,238797326,Rock Auto,2023-05-10,1,12.76,DHLSM,2023-05-11,[q] pending release
BP,108317648,903915,476470A,TDOT Performance,2023-05-10,1,170.58,UPSG,2023-05-11,[q] pending release
BP,108317649,903915,476259A,TDOT Performance,2023-05-10,1,76.66,UPSG,2023-05-11,[q] pending release
BP,108317652,902590,238797520,Rock Auto,2023-05-10,1,14.45,FDXG,2023-05-11,[q] pending release
BP,108317653,903915,476569A,TDOT Performance,2023-05-10,1,362.46,UPSG,2023-05-11,[q] pending release
HK,200107116,904160,21369255,PEPSICO FRITO-LAY,2023-05-10,1,2005.22,LTL,2023-05-11,[p] open in hk numina
BP,108317659,903915,476289A,TDOT Performance,2023-05-10,1,346.38,UPSG,2023-05-11,[q] pending release
BP,108317665,903915,476268A,TDOT Performance,2023-05-10,1,385.47,UPSG,2023-05-11,[q] pending release
BP,108317668,902590,238798243,Rock Auto,2023-05-10,1,69.51,FDXG,2023-05-11,[q] pending release
BP,108317669,903915,476636A,TDOT Performance,2023-05-10,1,262.79,UPSG,2023-05-11,[q] pending release
BP,108317670,903915,476614A,TDOT Performance,2023-05-10,1,239.63,UPSG,2023-05-11,[q] pending release
BP,108317671,902590,238798517,Rock Auto,2023-05-10,1,14.71,DHLSM,2023-05-11,[q] pending release
BP,108317672,902590,238798158,Rock Auto,2023-05-10,1,79.08,FDXG,2023-05-11,[q] pending release
BP,108317674,902590,238798487,Rock Auto,2023-05-10,1,71.07,FDXG,2023-05-11,[q] pending release
BP,108317676,903915,476700A,TDOT Performance,2023-05-10,1,134.51,UPSG,2023-05-11,[q] pending release
BP,108317280,903640,08543901,Canadian Tire,2023-05-10,1,247.46,FDXG,2023-05-11,[q] pending release
BP,108317290,903910,1051195,Turn14 Distribution,2023-05-10,1,333.85,FDXHD,2023-05-11,[d] canceled in numina
BP,108318465,903265,91529950,AutoZone,2023-05-10,1,184.48,FEDNP,2023-05-11,[b] errored out in bp
BP,108318466,903265,91529945,AutoZone,2023-05-10,1,49.89,FEDPO,2023-05-11,[n] open in bp numina
BP,108318467,903265,91529878,AutoZone,2023-05-10,1,271.71,FEDNP,2023-05-11,[b] errored out in bp
BP,108318468,903265,91529918,AutoZone,2023-05-10,1,73.21,FDXG,2023-05-11,[q] pending release
BP,108318469,903265,91483393,AutoZone,2023-05-10,1,171.64,FDXG,2023-05-11,[n] open in bp numina
BP,108317294,903640,08543897,Canadian Tire,2023-05-10,1,366.58,FDXG,2023-05-11,[q] pending release
BP,108317318,900001,139887308,Carparts.com,2023-05-10,1,191.77,FDXG,2023-05-11,[d] canceled in numina
BP,108317322,903640,08543899,Canadian Tire,2023-05-10,1,445.74,FDXG,2023-05-11,[q] pending release
BP,108318470,900001,139933369,Carparts.com,2023-05-10,1,156.1,FDXG,2023-05-11,[q] pending release
BP,108318471,903265,91529906,AutoZone,2023-05-10,1,73.18,FEDNP,2023-05-11,[b] errored out in bp
BP,108318472,903265,91529893,AutoZone,2023-05-10,1,92.52,FEDNP,2023-05-11,[b] errored out in bp
BP,108317331,903635,G4RS0735,Canadian Tire,2023-05-10,1,104.91,LTL,2023-05-11,[q] pending release
BP,108317364,903265,91478257,AutoZone,2023-05-10,1,115.86,FEDNP,2023-05-11,[b] errored out in bp
BP,108318475,902590,238838297,Rock Auto,2023-05-10,1,146.61,FDXG,2023-05-11,[q] pending release
BP,108318476,902590,238838600,Rock Auto,2023-05-10,1,47.19,FDXG,2023-05-11,[q] pending release
BP,108317372,903265,91478307,AutoZone,2023-05-10,1,216.58,FEDNP,2023-05-11,[b] errored out in bp
BP,108317377,900099,PO163672,Quadratec,2023-05-10,1,1013.57,FDXG,2023-05-11,[q] pending release
BP,108317369,903265,91478318,AutoZone,2023-05-10,1,85.73,FEDNP,2023-05-11,[b] errored out in bp
BP,108318473,903265,91529911,AutoZone,2023-05-10,1,286.41,FEDNP,2023-05-11,[b] errored out in bp
BP,108318474,902590,238838129,Rock Auto,2023-05-10,1,36.08,FDXG,2023-05-11,[q] pending release
BP,108318479,902590,238838806,Rock Auto,2023-05-10,1,426.49,FDXG,2023-05-11,[q] pending release
BP,108318480,902590,238838923,Rock Auto,2023-05-10,1,15.82,FDXG,2023-05-11,[q] pending release
BP,108318481,902590,238838971,Rock Auto,2023-05-10,1,361.94,FDXG,2023-05-11,[q] pending release
BP,108317380,903640,08545908,Canadian Tire,2023-05-10,1,328.23,FDXG,2023-05-11,[q] pending release
BP,108317386,903640,08545909,Canadian Tire,2023-05-10,1,326.04,FDXG,2023-05-11,[q] pending release
BP,108317391,903915,476156A,TDOT Performance,2023-05-10,1,640.61,UPSG,2023-05-11,[q] pending release
BP,108318477,902590,238829825,Rock Auto,2023-05-10,1,0.0,FDXG,2023-05-11,[q] pending release
BP,108318478,902590,238838768,Rock Auto,2023-05-10,1,89.63,FDXG,2023-05-11,[q] pending release
BP,108317392,903265,91464227,AutoZone,2023-05-10,1,53.8,FDXSO,2023-05-11,[d] canceled in numina
BP,108318482,902590,238838981,Rock Auto,2023-05-10,1,173.89,FDXG,2023-05-11,[q] pending release
BP,108318483,902590,238838986,Rock Auto,2023-05-10,1,52.0,FDXG,2023-05-11,[q] pending release
BP,108318484,902590,238839002,Rock Auto,2023-05-10,1,64.79,FDXG,2023-05-11,[q] pending release
BP,108318485,902590,238839069,Rock Auto,2023-05-10,1,811.31,FDXG,2023-05-11,[q] pending release
BP,108317397,903915,476155A,TDOT Performance,2023-05-10,1,118.3,UPSG,2023-05-11,[q] pending release
BP,108317403,902590,238786199,Rock Auto,2023-05-10,1,25.16,FDXG,2023-05-11,[q] pending release
BP,108317405,902590,238786388,Rock Auto,2023-05-10,1,52.22,FDXG,2023-05-11,[q] pending release
BP,108317408,902590,238786511,Rock Auto,2023-05-10,1,14.99,FDXG,2023-05-11,[q] pending release
BP,108317413,903915,474653A,TDOT Performance,2023-05-10,1,473.9,UPSG,2023-05-11,[q] pending release
BP,108317415,903915,476135A,TDOT Performance,2023-05-10,1,108.84,UPSG,2023-05-11,[q] pending release
BP,108317418,903915,476379A,TDOT Performance,2023-05-10,1,64.8,UPSG,2023-05-11,[q] pending release
BP,108317419,903915,476362A,TDOT Performance,2023-05-10,1,237.79,UPSG,2023-05-11,[q] pending release
BP,108318486,902590,238839088,Rock Auto,2023-05-10,1,112.35,FDXG,2023-05-11,[q] pending release
BP,108318487,900001,139933801,Carparts.com,2023-05-10,1,91.62,FDXG,2023-05-11,[q] pending release
BP,108318488,902590,238839142,Rock Auto,2023-05-10,1,415.71,FDXG,2023-05-11,[q] pending release
BP,108318489,902590,238839120,Rock Auto,2023-05-10,1,227.7,FDXG,2023-05-11,[q] pending release
BP,108318490,902590,238839265,Rock Auto,2023-05-10,1,124.61,FDXG,2023-05-11,[q] pending release
BP,108317421,903915,476349A,TDOT Performance,2023-05-10,1,367.96,UPSG,2023-05-11,[q] pending release
BP,108317423,903915,476393C,TDOT Performance,2023-05-10,1,130.4,UPSG,2023-05-11,[q] pending release
BP,108317429,903915,476393A,TDOT Performance,2023-05-10,1,62.84,UPSG,2023-05-11,[q] pending release
BP,108317432,903915,476332A,TDOT Performance,2023-05-10,1,94.08,UPSG,2023-05-11,[q] pending release
BP,108317444,903915,476324A,TDOT Performance,2023-05-10,1,227.91,UPSG,2023-05-11,[q] pending release
BP,108318491,902590,238839436,Rock Auto,2023-05-10,1,52.9,FDXG,2023-05-11,[q] pending release
BP,108318492,902590,238839397,Rock Auto,2023-05-10,1,462.77,FDXG,2023-05-11,[q] pending release
BP,108318493,902590,238839419,Rock Auto,2023-05-10,1,25.6,DHLSM,2023-05-11,[q] pending release
BP,108318494,900001,139934358,Carparts.com,2023-05-10,1,112.72,FDXG,2023-05-11,[q] pending release
BP,108318495,902590,238839651,Rock Auto,2023-05-10,1,106.22,FDXG,2023-05-11,[q] pending release
BP,108318496,902590,238839655,Rock Auto,2023-05-10,1,12.29,FDXG,2023-05-11,[q] pending release
BP,108318497,902590,238839644,Rock Auto,2023-05-10,1,211.67,DHL,2023-05-11,[q] pending release
BP,108317471,903915,476168A,TDOT Performance,2023-05-10,1,76.81,UPSG,2023-05-11,[q] pending release
BP,108317479,903915,476212A,TDOT Performance,2023-05-10,1,401.82,UPSG,2023-05-11,[q] pending release
BP,108317482,903915,476201A,TDOT Performance,2023-05-10,1,95.21,UPSG,2023-05-11,[q] pending release
BP,108318498,902590,238839751,Rock Auto,2023-05-10,1,102.02,FDXG,2023-05-11,[q] pending release
BP,108318499,902590,238839824,Rock Auto,2023-05-10,1,46.42,FDXG,2023-05-11,[q] pending release
BP,108318500,902590,238839823,Rock Auto,2023-05-10,1,85.2,FDXG,2023-05-11,[q] pending release
BP,108318501,902590,238839998,Rock Auto,2023-05-10,1,353.31,FDXG,2023-05-11,[q] pending release
BP,108318502,902590,238839993,Rock Auto,2023-05-10,1,438.42,FDXG,2023-05-11,[q] pending release
BP,108317488,900710,999167-1,Buy Brakes,2023-05-10,1,651.61,UPSG,2023-05-11,[d] canceled in numina
BP,108317495,903915,476291A,TDOT Performance,2023-05-10,1,290.52,UPSG,2023-05-11,[q] pending release
BP,108318503,900001,139935364,Carparts.com,2023-05-10,1,188.92,FDXG,2023-05-11,[n] open in bp numina
BP,108318504,902590,238840112,Rock Auto,2023-05-10,1,151.82,FDXG,2023-05-11,[q] pending release
BP,108318505,902590,238840285,Rock Auto,2023-05-10,1,19.61,FDXG,2023-05-11,[q] pending release
BP,108318506,902590,238840242,Rock Auto,2023-05-10,1,339.79,FDXG,2023-05-11,[q] pending release
BP,108317497,903915,476266A,TDOT Performance,2023-05-10,1,280.85,UPSG,2023-05-11,[q] pending release
BP,108317499,903915,808922A,TDOT Performance,2023-05-10,1,130.46,UPSG,2023-05-11,[q] pending release
BP,108317502,903265,91478390,AutoZone,2023-05-10,1,105.69,FEDNP,2023-05-11,[b] errored out in bp
BP,108317503,903265,91467330,AutoZone,2023-05-10,1,121.35,FEDNP,2023-05-11,[b] errored out in bp
BP,108318507,902590,238840377,Rock Auto,2023-05-10,1,44.48,FDXG,2023-05-11,[q] pending release
BP,108318508,900001,139936149,Carparts.com,2023-05-10,1,166.13,FDXG,2023-05-11,[q] pending release
BP,108318509,900001,139935948,Carparts.com,2023-05-10,1,167.77,FDXG,2023-05-11,[b] errored out in bp
BP,108318510,903910,1051430,Turn14 Distribution,2023-05-10,1,137.28,FDXHD,2023-05-11,[b] errored out in bp
BP,108317504,903265,91478456,AutoZone,2023-05-10,1,244.94,FEDNP,2023-05-11,[b] errored out in bp
BP,108317506,903265,91478501,AutoZone,2023-05-10,1,224.1,FEDNP,2023-05-11,[b] errored out in bp
HK,200107144,904035,09219,C&M Automotive Warehouse,2023-05-10,1,7286.14,,2023-05-11,[p] open in hk numina
HK,200107122,903205,51047-14_78072,Auto-Wares Warren,2023-05-10,1,15480.68,LTL,2023-05-11,[t] set to ship
HK,200107094,903205,DS1034-0414,Auto-Wares Warren,2023-05-10,1,2679.71,LTL,2023-05-11,[p] open in hk numina
HK,200107106,903205,DS1116-0545,Auto-Wares Warren,2023-05-10,1,2230.51,LTL,2023-05-11,[q] pending release
BP,108317507,903265,91478462,AutoZone,2023-05-10,1,104.76,FEDNP,2023-05-11,[b] errored out in bp
BP,108318511,903910,1051431,Turn14 Distribution,2023-05-10,1,154.92,FDXHD,2023-05-11,[b] errored out in bp
BP,108318512,900001,139935619,Carparts.com,2023-05-10,1,310.59,FDXG,2023-05-11,[b] errored out in bp
BP,108318513,902590,238839402,Rock Auto,2023-05-10,1,150.83,FDXG,2023-05-11,[q] pending release
BP,108317510,903265,91468297,AutoZone,2023-05-10,1,121.1,FEDNP,2023-05-11,[b] errored out in bp
BP,108317511,903265,91478346,AutoZone,2023-05-10,1,128.81,FEDNP,2023-05-11,[b] errored out in bp
BP,108318514,902590,238840595,Rock Auto,2023-05-10,1,14.71,FDXG,2023-05-11,[q] pending release
BP,108318515,902590,238840592,Rock Auto,2023-05-10,1,79.85,FDXG,2023-05-11,[q] pending release
BP,108318516,902590,238840638,Rock Auto,2023-05-10,1,189.63,FDXG,2023-05-11,[q] pending release
BP,108317512,903265,91467862,AutoZone,2023-05-10,1,83.61,FEDNP,2023-05-11,[b] errored out in bp
BP,108317514,903265,91467310,AutoZone,2023-05-10,1,166.47,FEDNP,2023-05-11,[b] errored out in bp
BP,108318517,902590,238840661,Rock Auto,2023-05-10,1,14.09,FDXG,2023-05-11,[q] pending release
BP,108318518,902590,238840777,Rock Auto,2023-05-10,1,385.57,FDXG,2023-05-11,[q] pending release
BP,108318519,900710,998916-1,Buy Brakes,2023-05-10,1,166.72,UPSG,2023-05-11,[b] errored out in bp
BP,108317515,903265,91467581,AutoZone,2023-05-10,1,209.75,FDXG,2023-05-11,[b] errored out in bp
BP,108317516,903265,91478502,AutoZone,2023-05-10,1,94.24,FEDNP,2023-05-11,[b] errored out in bp
BP,108318520,902590,238840816,Rock Auto,2023-05-10,1,79.79,FDXG,2023-05-11,[q] pending release
BP,108318521,902590,238840809,Rock Auto,2023-05-10,1,25.16,FDXG,2023-05-11,[q] pending release
BP,108318522,902590,238841012,Rock Auto,2023-05-10,1,38.23,FDXG,2023-05-11,[q] pending release
BP,108318523,902590,238841086,Rock Auto,2023-05-10,1,113.45,FDXG,2023-05-11,[q] pending release
BP,108317540,903915,475409A,TDOT Performance,2023-05-10,1,375.32,UPSG,2023-05-11,[q] pending release
BP,108317541,902590,238792606,Rock Auto,2023-05-10,1,12.2,DHLSM,2023-05-11,[q] pending release
BP,108317542,903915,476251A,TDOT Performance,2023-05-10,1,125.26,UPSG,2023-05-11,[q] pending release
BP,108318533,902590,238841644,Rock Auto,2023-05-10,1,288.64,FDXG,2023-05-11,[q] pending release
BP,108318534,902590,238841701,Rock Auto,2023-05-10,1,56.84,FDXG,2023-05-11,[q] pending release
BP,108318535,902590,238841731,Rock Auto,2023-05-10,1,117.41,DHL,2023-05-11,[q] pending release
BP,108318536,904030,90132268,Parts Geek,2023-05-10,1,324.0,FDXHD,2023-05-11,[b] errored out in bp
BP,108317518,903265,91478345,AutoZone,2023-05-10,1,112.91,FEDNP,2023-05-11,[b] errored out in bp
BP,108317519,903265,91478371,AutoZone,2023-05-10,1,71.68,FEDNP,2023-05-11,[b] errored out in bp
BP,108318524,902590,238841081,Rock Auto,2023-05-10,1,28.48,FDXG,2023-05-11,[q] pending release
BP,108318525,902590,238841121,Rock Auto,2023-05-10,1,204.51,FDXG,2023-05-11,[q] pending release
BP,108318526,900001,139936443,Carparts.com,2023-05-10,1,405.43,FDXG,2023-05-11,[n] open in bp numina
HK,200107107,903205,DS1009-0479,Auto-Wares Warren,2023-05-10,1,2190.07,LTL,2023-05-11,[p] open in hk numina
BP,108318527,902860,12008169,Auto Anything,2023-05-10,1,541.86,FDXHD,2023-05-11,[n] open in bp numina
BP,108317522,903265,91478438,AutoZone,2023-05-10,1,241.31,FEDNP,2023-05-11,[b] errored out in bp
BP,108317523,903265,91466690,AutoZone,2023-05-10,1,79.56,FEDNP,2023-05-11,[b] errored out in bp
BP,108317524,903915,476355A,TDOT Performance,2023-05-10,1,430.55,UPSG,2023-05-11,[q] pending release
BP,108318528,902590,238841166,Rock Auto,2023-05-10,1,221.44,FDXG,2023-05-11,[q] pending release
BP,108318529,902590,238841291,Rock Auto,2023-05-10,1,416.45,FDXG,2023-05-11,[q] pending release
BP,108318530,902590,238841403,Rock Auto,2023-05-10,1,21.05,FDXG,2023-05-11,[q] pending release
BP,108318531,902590,238841604,Rock Auto,2023-05-10,1,78.68,DHL,2023-05-11,[q] pending release
BP,108318532,902590,238841640,Rock Auto,2023-05-10,1,199.16,FDXG,2023-05-11,[q] pending release
BP,108317527,902590,238791868,Rock Auto,2023-05-10,1,40.94,DHL,2023-05-11,[q] pending release
BP,108317528,902590,238791903,Rock Auto,2023-05-10,1,39.93,FDXG,2023-05-11,[q] pending release
BP,108317533,902590,238792088,Rock Auto,2023-05-10,1,86.86,FDXG,2023-05-11,[q] pending release
BP,108317538,902590,238792482,Rock Auto,2023-05-10,1,17.65,FDXG,2023-05-11,[q] pending release
BP,108317543,903915,476298A,TDOT Performance,2023-05-10,1,223.24,UPSG,2023-05-11,[q] pending release
BP,108317547,902590,238793011,Rock Auto,2023-05-10,1,38.65,FDXE,2023-05-11,[q] pending release
BP,108317549,903915,475948A,TDOT Performance,2023-05-10,1,308.33,UPSG,2023-05-11,[q] pending release
BP,108318537,902590,238841975,Rock Auto,2023-05-10,1,44.15,FDXG,2023-05-11,[q] pending release
BP,108318538,902590,238842045,Rock Auto,2023-05-10,1,386.45,FDXG,2023-05-11,[q] pending release
BP,108318539,900001,139937308,Carparts.com,2023-05-10,1,140.49,FDXG,2023-05-11,[n] open in bp numina
BP,108318540,903415,7381795,Advance Auto Parts,2023-05-10,1,300.76,UPSG,2023-05-11,[n] open in bp numina
BP,108317551,902590,238793213,Rock Auto,2023-05-10,1,40.53,FDXG,2023-05-11,[q] pending release
BP,108317555,902590,238793400,Rock Auto,2023-05-10,1,9.8,FDXG,2023-05-11,[q] pending release
BP,108317562,902590,238793788,Rock Auto,2023-05-10,1,37.42,FDXG,2023-05-11,[q] pending release
BP,108317568,902590,238794258,Rock Auto,2023-05-10,1,19.6,FDXG,2023-05-11,[q] pending release
BP,108317572,902590,238794425,Rock Auto,2023-05-10,1,22.46,FDXG,2023-05-11,[q] pending release
BP,108317573,902590,238794528,Rock Auto,2023-05-10,1,81.7,FDXG,2023-05-11,[q] pending release
BP,108317583,902590,238794800,Rock Auto,2023-05-10,1,117.66,FDXG,2023-05-11,[q] pending release
BP,108317586,903915,476420A,TDOT Performance,2023-05-10,1,168.12,UPSG,2023-05-11,[q] pending release
BP,108317588,903915,476477A,TDOT Performance,2023-05-10,1,245.0,UPSG,2023-05-11,[q] pending release
BP,108318541,903415,7381790,Advance Auto Parts,2023-05-10,1,143.89,UPSG,2023-05-11,[n] open in bp numina
BP,108317591,902590,238795436,Rock Auto,2023-05-10,1,146.06,FDXG,2023-05-11,[q] pending release
BP,108317592,902590,238795447,Rock Auto,2023-05-10,1,14.71,FDXG,2023-05-11,[q] pending release
BP,108317593,902590,238795507,Rock Auto,2023-05-10,1,66.12,FDXG,2023-05-11,[q] pending release
BP,108318542,903415,7381830,Advance Auto Parts,2023-05-10,1,135.19,UPSG,2023-05-11,[q] pending release
HK,200107090,903205,DS1036-0335,Auto-Wares Warren,2023-05-10,1,2227.5,LTL,2023-05-11,[t] set to ship
HK,200107100,903205,DS1020-0439,Auto-Wares Warren,2023-05-10,1,2390.31,LTL,2023-05-11,[p] open in hk numina
HK,200107111,903205,DS1025-0521,Auto-Wares Warren,2023-05-10,1,2213.72,LTL,2023-05-11,[t] set to ship
HK,200107119,903205,DS1045-1581,Auto-Wares Warren,2023-05-10,1,2209.92,LTL,2023-05-11,[t] set to ship
HK,200107137,902830,07945,Car Parts Warehouse,2023-05-10,1,3635.16,LTL,2023-05-11,[p] open in hk numina
HK,200107112,903205,DS1017-0478,Auto-Wares Warren,2023-05-10,1,2563.99,LTL,2023-05-11,[p] open in hk numina
BP,108316152,900003OH,399695523,Summit Racing,2023-05-10,1,100.21,BOR,2023-05-11,[f] backorder in numina
HK,108316154,900003OH,401921023,Summit Racing,2023-05-10,1,470.67,BOR,2023-05-11,[d] canceled in numina
BP,108318282,903265,91529517,AutoZone,2023-05-10,1,95.59,FEDNP,2023-05-11,[b] errored out in bp
BP,108318285,903265,91529491,AutoZone,2023-05-10,1,91.72,FEDNP,2023-05-11,[b] errored out in bp
BP,108318286,903265,91529572,AutoZone,2023-05-10,1,278.52,FEDNP,2023-05-11,[b] errored out in bp
HK,108316155,900003OH,402222823,Summit Racing,2023-05-10,1,2136.2,BOR,2023-05-11,[p] open in hk numina
BP,108318287,903265,91529478,AutoZone,2023-05-10,1,168.66,FEDNP,2023-05-11,[b] errored out in bp
BP,108318288,903265,91529530,AutoZone,2023-05-10,1,86.16,FEDNP,2023-05-11,[b] errored out in bp
BP,108318289,903265,91529529,AutoZone,2023-05-10,1,77.46,FEDNP,2023-05-11,[b] errored out in bp
BP,108318290,903265,91529594,AutoZone,2023-05-10,1,266.43,FEDNP,2023-05-11,[b] errored out in bp
HK,200107101,903205,DS1017-0440,Auto-Wares Warren,2023-05-10,1,2373.41,LTL,2023-05-11,[p] open in hk numina
HK,200107140,903685,03MS8204,E & Y Distributors,2023-05-10,1,3044.5,LTL,2023-05-11,[p] open in hk numina
HK,200107153,902760,3449843,Turn 5 Inc,2023-05-10,1,2685.43,,2023-05-11,[q] pending release
HK,200107139,903795,DUSTY,Hahn Automotive,2023-05-10,1,113.56,LTL,2023-05-11,[p] open in hk numina
HK,108316156,900003OH,402556523,Summit Racing,2023-05-10,1,751.06,BOR,2023-05-11,[p] open in hk numina
BP,108318291,903265,91482549,AutoZone,2023-05-10,1,565.99,FEDNP,2023-05-11,[b] errored out in bp
BP,108318292,903265,91529439,AutoZone,2023-05-10,1,263.99,FEDNP,2023-05-11,[b] errored out in bp
BP,108318293,902670,49128774-47DQQU,CarID,2023-05-10,1,114.73,FDXHD,2023-05-11,[n] open in bp numina
HK,200107120,903205,DS1019-0617,Auto-Wares Warren,2023-05-10,1,2277.1,LTL,2023-05-11,[q] pending release
HK,200107091,903205,59927-15_78021,Auto-Wares Warren,2023-05-10,1,21537.37,CPU,2023-05-11,[t] set to ship
HK,200107113,902710,1840011,Berrodin South Inc.,2023-05-10,1,8755.46,LTL,2023-05-11,[p] open in hk numina
BP,200107157,903185,P5-43687WW,Seattle Automotive Distributing,2023-05-10,1,377.11,FDXG,2023-05-11,[q] pending release
