STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108585926,903265,91984289,AutoZone,2023-08-24,1,701.93,FDXSO,2023-08-25,[q] pending release
BP,108585928,900001,147850821,Carparts.com,2023-08-24,1,184.83,FDXG,2023-08-25,[n] open in bp numina
BP,108585929,902530,Gs3L88HbP,Amazon-Callahan,2023-08-24,1,70.42,UPSG,2023-08-25,[k] amazon dropship
BP,108585930,903265,91984452,AutoZone,2023-08-24,1,251.58,FDXSO,2023-08-25,[q] pending release
BP,108585931,902930,Gx2yW3HrP,Amazon,2023-08-24,1,146.38,UPSG,2023-08-25,[k] amazon dropship
BP,108585932,902670,49376805-49KHKQ,CarID,2023-08-24,1,256.1,,2023-08-25,[b] errored out in bp
BP,108585933,902930,GtD1RgcjP,Amazon,2023-08-24,1,203.41,UPSGS,2023-08-25,[k] amazon dropship
BP,108585935,903265,91985475,AutoZone,2023-08-24,1,455.87,FDXSO,2023-08-25,[n] open in bp numina
BP,108585936,903265,91983902,AutoZone,2023-08-24,1,129.43,FDXSO,2023-08-25,[q] pending release
BP,108585937,903265,91984094,AutoZone,2023-08-24,1,57.98,FEDPO,2023-08-25,[q] pending release
BP,108585938,902570,327844,Jegs,2023-08-24,1,211.81,FDXG,2023-08-25,[n] open in bp numina
BP,108585939,903265,91984446,AutoZone,2023-08-24,1,88.58,FDXSO,2023-08-25,[n] open in bp numina
BP,108585940,903265,91984149,AutoZone,2023-08-24,1,55.17,FDXSO,2023-08-25,[n] open in bp numina
BP,108585941,903265,91984532,AutoZone,2023-08-24,1,110.13,FDXG,2023-08-25,[n] open in bp numina
BP,108585942,903265,91984499,AutoZone,2023-08-24,1,254.79,FDXG,2023-08-25,[n] open in bp numina
BP,108585943,903265,91985365,AutoZone,2023-08-24,1,200.56,FDXSO,2023-08-25,[n] open in bp numina
BP,108585944,903265,91984816,AutoZone,2023-08-24,1,103.79,FDXSO,2023-08-25,[q] pending release
BP,108585946,903265,91983549,AutoZone,2023-08-24,1,69.0,FEDPO,2023-08-25,[q] pending release
BP,108585947,902590,248910036,Rock Auto,2023-08-24,1,150.78,DHL,2023-08-25,[r] rock auto sales PO
BP,108585948,902590,249072226,Rock Auto,2023-08-24,1,69.19,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585949,902590,249072286,Rock Auto,2023-08-24,1,63.22,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585950,902590,249072264,Rock Auto,2023-08-24,1,208.45,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585951,902590,249072307,Rock Auto,2023-08-24,1,17.79,FDXG,2023-08-25,[r] rock auto sales PO
HK,200129399,903205,DS1050-1581,Auto-Wares Warren,2023-08-24,1,2264.0,LTL,2023-08-25,[p] open in hk numina
BP,108585952,902590,249072639,Rock Auto,2023-08-24,1,171.24,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585953,902590,249072737,Rock Auto,2023-08-24,1,71.74,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585954,902590,249073099,Rock Auto,2023-08-24,1,122.7,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585955,902590,249073150,Rock Auto,2023-08-24,1,107.19,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585956,902590,249073213,Rock Auto,2023-08-24,1,15.7,USPS,2023-08-25,[r] rock auto sales PO
BP,108585957,902590,249073245,Rock Auto,2023-08-24,1,60.97,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585958,902590,249073376,Rock Auto,2023-08-24,1,19.51,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585959,902590,249073448,Rock Auto,2023-08-24,1,159.23,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585960,902590,248993893,Rock Auto,2023-08-24,1,50.15,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585961,902590,249073656,Rock Auto,2023-08-24,1,167.29,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585962,902590,249073602,Rock Auto,2023-08-24,1,202.36,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585963,902590,249073769,Rock Auto,2023-08-24,1,235.78,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585964,902590,249073871,Rock Auto,2023-08-24,1,159.56,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585965,902590,249073935,Rock Auto,2023-08-24,1,13.13,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585966,902590,249073881,Rock Auto,2023-08-24,1,420.69,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585967,902590,249074034,Rock Auto,2023-08-24,1,334.92,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585968,902590,249074286,Rock Auto,2023-08-24,1,65.57,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585969,902590,249074339,Rock Auto,2023-08-24,1,70.82,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585970,902590,249074453,Rock Auto,2023-08-24,1,76.26,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585971,902590,249074164,Rock Auto,2023-08-24,1,86.57,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585972,902590,249071188,Rock Auto,2023-08-24,1,41.15,FDXE,2023-08-25,[r] rock auto sales PO
BP,108585973,902590,249074629,Rock Auto,2023-08-24,1,56.91,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585974,902590,249074441,Rock Auto,2023-08-24,1,186.73,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585975,902590,249074637,Rock Auto,2023-08-24,1,85.53,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585976,902590,249074609,Rock Auto,2023-08-24,1,152.06,UPSG,2023-08-25,[r] rock auto sales PO
BP,108585977,902590,249074683,Rock Auto,2023-08-24,1,51.44,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585978,902590,249074794,Rock Auto,2023-08-24,1,63.09,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585979,902590,249075008,Rock Auto,2023-08-24,1,116.84,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585980,902590,249075070,Rock Auto,2023-08-24,1,770.64,DHL,2023-08-25,[r] rock auto sales PO
BP,108585981,902590,249075061,Rock Auto,2023-08-24,1,21.0,FDXE,2023-08-25,[r] rock auto sales PO
BP,108585982,902590,249075111,Rock Auto,2023-08-24,1,18.24,USPS,2023-08-25,[r] rock auto sales PO
BP,108585983,903915,99954A,TDOT Performance,2023-08-24,1,276.63,UPSG,2023-08-25,[q] pending release
BP,108585984,903915,100317A,TDOT Performance,2023-08-24,1,311.11,UPSG,2023-08-25,[q] pending release
HK,200129400,903205,DS1012-1572,Auto-Wares Warren,2023-08-24,1,2248.58,LTL,2023-08-25,[p] open in hk numina
BP,108585986,902930,Gxx7kcckP,Amazon,2023-08-24,1,115.8,UPSG,2023-08-25,[k] amazon dropship
BP,108585987,902930,Gqdr5YHDP,Amazon,2023-08-24,1,176.23,UPSG,2023-08-25,[k] amazon dropship
BP,108585988,902930,GhXTgsHDP,Amazon,2023-08-24,1,131.53,UPSG,2023-08-25,[k] amazon dropship
BP,108585989,902930,GsB9x6HjP,Amazon,2023-08-24,1,158.91,UPSG,2023-08-25,[k] amazon dropship
BP,108585990,900003OH,984269523,Summit Racing,2023-08-24,1,58.99,FDXG,2023-08-25,[n] open in bp numina
BP,108585992,902930,Gt01pCHhP,Amazon,2023-08-24,1,40.51,UPSG,2023-08-25,[k] amazon dropship
BP,108585995,902930,GktVNHclP,Amazon,2023-08-24,1,299.19,UPSG,2023-08-25,[k] amazon dropship
BP,108585996,903910,1091116,Turn14 Distribution,2023-08-24,1,139.53,FDXHD,2023-08-25,[d] canceled in numina
BP,108585993,900001,147852981,Carparts.com,2023-08-24,1,64.3,FDXG,2023-08-25,[q] pending release
BP,108585994,902530,GHqMpHHTP,Amazon-Callahan,2023-08-24,1,207.53,UPSG,2023-08-25,[k] amazon dropship
HK,200129401,903205,DS1023-0617,Auto-Wares Warren,2023-08-24,1,2210.64,LTL,2023-08-25,[p] open in hk numina
BP,108585997,902930,G4HlpMHVP,Amazon,2023-08-24,1,341.5,UPSG,2023-08-25,[k] amazon dropship
BP,108585998,902590,249075278,Rock Auto,2023-08-24,1,204.51,FDXG,2023-08-25,[r] rock auto sales PO
BP,108585999,902590,249075340,Rock Auto,2023-08-24,1,186.73,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586000,902590,249075629,Rock Auto,2023-08-24,1,59.72,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586001,902590,249075649,Rock Auto,2023-08-24,1,18.69,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586002,902590,249075803,Rock Auto,2023-08-24,1,128.12,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586006,902590,249076092,Rock Auto,2023-08-24,1,258.83,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586007,902590,249076170,Rock Auto,2023-08-24,1,11.03,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586008,902590,249076131,Rock Auto,2023-08-24,1,46.48,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586009,902590,249076274,Rock Auto,2023-08-24,1,118.95,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586010,902590,249076203,Rock Auto,2023-08-24,1,134.36,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586011,902590,249076461,Rock Auto,2023-08-24,1,274.83,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586012,902590,249076522,Rock Auto,2023-08-24,1,134.36,DHL,2023-08-25,[r] rock auto sales PO
BP,108586013,902590,249076776,Rock Auto,2023-08-24,1,79.92,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586003,902590,249075836,Rock Auto,2023-08-24,1,122.7,DHL,2023-08-25,[r] rock auto sales PO
BP,108586004,902590,249075999,Rock Auto,2023-08-24,1,529.4,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586005,902590,249075969,Rock Auto,2023-08-24,1,143.8,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586014,902590,249076841,Rock Auto,2023-08-24,1,144.08,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586015,902590,249076812,Rock Auto,2023-08-24,1,515.44,DHL,2023-08-25,[r] rock auto sales PO
BP,108586016,902590,249076845,Rock Auto,2023-08-24,1,96.2,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586017,902590,249076875,Rock Auto,2023-08-24,1,136.0,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586018,902590,246872427,Rock Auto,2023-08-24,1,154.38,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586019,902590,249076975,Rock Auto,2023-08-24,1,34.15,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586020,902590,249076832,Rock Auto,2023-08-24,1,127.82,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586021,902590,249077202,Rock Auto,2023-08-24,1,50.86,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586022,902530,GkN6dmHHP,Amazon-Callahan,2023-08-24,1,120.71,UPSG,2023-08-25,[k] amazon dropship
BP,108586023,902530,Gvr8CWHJP,Amazon-Callahan,2023-08-24,1,197.26,UPSG,2023-08-25,[k] amazon dropship
BP,108586024,902930,G44qR8cSP,Amazon,2023-08-24,1,342.72,UPSG,2023-08-25,[k] amazon dropship
BP,108586025,904030,94668464,Parts Geek,2023-08-24,1,14.68,FDXG,2023-08-25,[n] open in bp numina
BP,108586026,902930,Gq1Rn5HfP,Amazon,2023-08-24,1,252.18,UPSG,2023-08-25,[k] amazon dropship
BP,108586027,902930,GfLJ9VcvP,Amazon,2023-08-24,1,222.59,UPSG,2023-08-25,[n] open in bp numina
BP,108586028,902530,GBhWndHkP,Amazon-Callahan,2023-08-24,1,50.64,UPSG,2023-08-25,[k] amazon dropship
BP,108586029,902930,G7rc8pH4P,Amazon,2023-08-24,1,247.79,UPSG,2023-08-25,[k] amazon dropship
BP,108586030,902590,249077385,Rock Auto,2023-08-24,1,32.66,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586031,902590,249077435,Rock Auto,2023-08-24,1,187.63,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586032,902590,249077480,Rock Auto,2023-08-24,1,185.87,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586033,902590,249077373,Rock Auto,2023-08-24,1,226.91,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586034,902590,249077814,Rock Auto,2023-08-24,1,300.14,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586035,902590,249078049,Rock Auto,2023-08-24,1,24.46,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586036,902590,249078281,Rock Auto,2023-08-24,1,59.46,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586037,902590,249078344,Rock Auto,2023-08-24,1,11.53,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586038,902590,249078362,Rock Auto,2023-08-24,1,30.64,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586039,902590,249078292,Rock Auto,2023-08-24,1,59.87,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586040,903640,08738874,Canadian Tire,2023-08-24,1,428.23,FDXG,2023-08-25,[q] pending release
BP,108586041,903265,91986731,AutoZone,2023-08-24,1,62.99,FDXG,2023-08-25,[n] open in bp numina
BP,108586042,903265,91987107,AutoZone,2023-08-24,1,144.44,FDXSO,2023-08-25,[q] pending release
BP,108586043,903265,91987328,AutoZone,2023-08-24,1,13.87,FDXSO,2023-08-25,[q] pending release
BP,108586044,902930,GvQWCDH3P,Amazon,2023-08-24,1,191.53,UPSG,2023-08-25,[k] amazon dropship
BP,108586045,903265,91987380,AutoZone,2023-08-24,1,236.72,FEDPO,2023-08-25,[n] open in bp numina
BP,108586046,902530,G7c7T8HhP,Amazon-Callahan,2023-08-24,1,75.14,UPSG,2023-08-25,[k] amazon dropship
BP,108586047,903265,91986408,AutoZone,2023-08-24,1,244.06,FDXSO,2023-08-25,[n] open in bp numina
BP,108586048,902930,Gkp8CRHGP,Amazon,2023-08-24,1,150.5,UPSG,2023-08-25,[k] amazon dropship
BP,108586049,903265,91986224,AutoZone,2023-08-24,1,20.55,FEDPO,2023-08-25,[n] open in bp numina
BP,108586050,900710,9107324-1-1,Buy Brakes,2023-08-24,1,140.64,UPSG,2023-08-25,[q] pending release
BP,108586051,902670,38-2884226-49KIK8,CarID,2023-08-24,1,196.7,FDXHD,2023-08-25,[n] open in bp numina
BP,108586052,900001,147856508,Carparts.com,2023-08-24,1,121.09,FDXG,2023-08-25,[q] pending release
BP,108586053,903265,91986624,AutoZone,2023-08-24,1,64.37,FDXSO,2023-08-25,[n] open in bp numina
BP,108586054,900001,147856142,Carparts.com,2023-08-24,1,78.61,FDXG,2023-08-25,[q] pending release
BP,108586055,902930,Ghc4TsHLP,Amazon,2023-08-24,1,322.93,UPSG,2023-08-25,[k] amazon dropship
BP,108586056,900710,9106961-1,Buy Brakes,2023-08-24,1,24.06,UPSG,2023-08-25,[n] open in bp numina
BP,108586057,900001,147855828,Carparts.com,2023-08-24,1,140.05,FDXG,2023-08-25,[n] open in bp numina
BP,108586058,903265,91987056,AutoZone,2023-08-24,1,185.09,FEDPO,2023-08-25,[n] open in bp numina
BP,108586059,902760,3706032,Turn 5 Inc,2023-08-24,1,293.69,FDXHD,2023-08-25,[n] open in bp numina
BP,108586060,903265,91987275,AutoZone,2023-08-24,1,335.06,FDXSO,2023-08-25,[n] open in bp numina
BP,108586061,900003OH,984273923,Summit Racing,2023-08-24,1,169.1,FDXG,2023-08-25,[q] pending release
BP,108586062,904030,94670654,Parts Geek,2023-08-24,1,174.31,FDXHD,2023-08-25,[n] open in bp numina
BP,108586063,900003OH,984275723,Summit Racing,2023-08-24,1,77.08,FDXG,2023-08-25,[n] open in bp numina
BP,108586064,902570,330124,Jegs,2023-08-24,1,318.67,FDXG,2023-08-25,[d] canceled in numina
BP,108586065,900001,147856211,Carparts.com,2023-08-24,1,309.5,FDXG,2023-08-25,[n] open in bp numina
BP,108586066,903265,91986436,AutoZone,2023-08-24,1,22.46,FEDPO,2023-08-25,[q] pending release
BP,108586067,903265,91986271,AutoZone,2023-08-24,1,20.01,FEDPO,2023-08-25,[n] open in bp numina
BP,108586068,902670,49376967-49KILX,CarID,2023-08-24,1,23.03,FDXHD,2023-08-25,[n] open in bp numina
BP,108586069,902590,249078679,Rock Auto,2023-08-24,1,65.65,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586070,902590,249078615,Rock Auto,2023-08-24,1,89.63,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586071,902590,249078777,Rock Auto,2023-08-24,1,85.08,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586072,902590,249078803,Rock Auto,2023-08-24,1,159.84,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586073,902590,249079088,Rock Auto,2023-08-24,1,65.65,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586074,902590,249079068,Rock Auto,2023-08-24,1,44.54,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586075,902590,249078977,Rock Auto,2023-08-24,1,498.72,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586076,902590,249079392,Rock Auto,2023-08-24,1,272.9,DHL,2023-08-25,[r] rock auto sales PO
BP,108586077,902590,249079206,Rock Auto,2023-08-24,1,142.23,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586078,902590,249079463,Rock Auto,2023-08-24,1,11.03,USPS,2023-08-25,[r] rock auto sales PO
BP,108586079,902590,249079477,Rock Auto,2023-08-24,1,158.34,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586080,902590,249079412,Rock Auto,2023-08-24,1,254.68,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586081,902590,249079514,Rock Auto,2023-08-24,1,15.69,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586082,902590,249079838,Rock Auto,2023-08-24,1,145.41,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586083,902590,249079871,Rock Auto,2023-08-24,1,245.06,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586084,902590,249080131,Rock Auto,2023-08-24,1,127.77,UPSG,2023-08-25,[r] rock auto sales PO
BP,108586085,902590,249080061,Rock Auto,2023-08-24,1,130.39,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586086,902590,249079761,Rock Auto,2023-08-24,1,190.4,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586087,902590,249080182,Rock Auto,2023-08-24,1,181.2,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586088,902590,249080283,Rock Auto,2023-08-24,1,259.7,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586089,902590,249080537,Rock Auto,2023-08-24,1,154.38,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586090,902590,249080648,Rock Auto,2023-08-24,1,218.43,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586091,902590,249080507,Rock Auto,2023-08-24,1,38.12,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586092,902590,249080769,Rock Auto,2023-08-24,1,52.14,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586093,902590,249080876,Rock Auto,2023-08-24,1,59.78,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586094,902590,249081109,Rock Auto,2023-08-24,1,68.73,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586095,902590,249081140,Rock Auto,2023-08-24,1,179.41,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586096,902590,249081156,Rock Auto,2023-08-24,1,28.43,USPS,2023-08-25,[r] rock auto sales PO
BP,108586097,902590,249081093,Rock Auto,2023-08-24,1,703.83,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586099,904030,94670977,Parts Geek,2023-08-24,1,207.86,FDXHD,2023-08-25,[q] pending release
BP,108586100,902530,GBwZqqH4P,Amazon-Callahan,2023-08-24,1,104.01,UPSG,2023-08-25,[k] amazon dropship
BP,108586101,902930,Gvl9wTcSP,Amazon,2023-08-24,1,199.16,UPSG,2023-08-25,[k] amazon dropship
BP,108586102,900001,147860138,Carparts.com,2023-08-24,1,29.02,FDXG,2023-08-25,[n] open in bp numina
BP,108586103,902930,GvWwBhcBP,Amazon,2023-08-24,1,111.45,UPSG,2023-08-25,[k] amazon dropship
BP,108586104,902930,G4RT0BcvP,Amazon,2023-08-24,1,376.18,UPSG,2023-08-25,[k] amazon dropship
BP,108586105,900001,147858527,Carparts.com,2023-08-24,1,258.25,FDXG,2023-08-25,[n] open in bp numina
BP,108586106,902760,3706092,Turn 5 Inc,2023-08-24,1,263.57,FDXHD,2023-08-25,[n] open in bp numina
BP,108586107,902530,GsywTsHRP,Amazon-Callahan,2023-08-24,1,101.95,UPSR,2023-08-25,[k] amazon dropship
BP,108586108,903415,7780739,Advance Auto Parts,2023-08-24,1,256.05,UPSG,2023-08-25,[n] open in bp numina
HK,200129402,903205,DS1131-0545,Auto-Wares Warren,2023-08-24,1,2202.74,LTL,2023-08-25,[p] open in hk numina
BP,108586109,902930,GqykYvcmP,Amazon,2023-08-24,1,208.89,UPSG,2023-08-25,[k] amazon dropship
BP,108586110,900001,147860506,Carparts.com,2023-08-24,1,241.82,FDXG,2023-08-25,[n] open in bp numina
BP,108586111,902930,G4cTXbHdP,Amazon,2023-08-24,1,129.2,UPSG,2023-08-25,[k] amazon dropship
BP,108586112,902530,GWS9x3cjP,Amazon-Callahan,2023-08-24,1,258.14,UPSG,2023-08-25,[k] amazon dropship
BP,108586113,902930,GBgYpLcqP,Amazon,2023-08-24,1,311.59,UPSG,2023-08-25,[k] amazon dropship
BP,108586114,900001,147859333,Carparts.com,2023-08-24,1,140.31,FDXG,2023-08-25,[q] pending release
BP,108586115,900001,147857637,Carparts.com,2023-08-24,1,483.67,FDXG,2023-08-25,[d] canceled in numina
BP,108586116,902590,249081572,Rock Auto,2023-08-24,1,213.39,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586117,902590,249081926,Rock Auto,2023-08-24,1,11.03,FDXG,2023-08-25,[r] rock auto sales PO
BP,108586118,902590,249082038,Rock Auto,2023-08-24,1,62.72,FDXE,2023-08-25,[r] rock auto sales PO
BP,108586119,902590,249082170,Rock Auto,2023-08-24,1,123.09,FDXG,2023-08-25,[r] rock auto sales PO
