STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200135595,902590,253387029,Rock Auto,2023-10-08,1,93.23,FDXG,2023-10-09,[x] rock auto transfer PO
HK,200135596,902590,253390468,Rock Auto,2023-10-08,1,56.79,FDXG,2023-10-09,[x] rock auto transfer PO
HK,200135597,902590,253400653,Rock Auto,2023-10-08,1,60.64,FDXG,2023-10-09,[x] rock auto transfer PO
HK,200135598,902590,253412005,Rock Auto,2023-10-08,1,234.63,FDXG,2023-10-09,[x] rock auto transfer PO
HK,200135599,902590,253412172,Rock Auto,2023-10-08,1,49.1,UPSG,2023-10-09,[x] rock auto transfer PO
HK,200135600,902590,253415225,Rock Auto,2023-10-08,1,22.15,UPSG,2023-10-09,[x] rock auto transfer PO
HK,200135601,902590,253418114,Rock Auto,2023-10-08,1,137.72,FDXG,2023-10-09,[x] rock auto transfer PO
BP,108678180,900001,150176265,Carparts.com,2023-10-08,1,68.23,FDXG,2023-10-09,[n] open in bp numina
BP,108678183,902670,49478213-4AI985,CarID,2023-10-08,1,36.46,,2023-10-09,[b] errored out in bp
BP,108678191,902590,253340387,Rock Auto,2023-10-08,1,51.61,FDXG,2023-10-09,[y] duplicate POs
BP,108678192,902590,253340400,Rock Auto,2023-10-08,1,159.23,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678193,902590,253340555,Rock Auto,2023-10-08,1,45.05,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678194,902590,253341537,Rock Auto,2023-10-08,1,54.93,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678195,902590,253341621,Rock Auto,2023-10-08,1,30.07,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678196,902590,253341640,Rock Auto,2023-10-08,1,151.82,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678197,902590,253341685,Rock Auto,2023-10-08,1,87.67,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678198,902590,253341784,Rock Auto,2023-10-08,1,291.37,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678201,902590,253341893,Rock Auto,2023-10-08,1,61.12,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678202,902590,253341967,Rock Auto,2023-10-08,1,12.32,USPS,2023-10-09,[r] rock auto sales PO
BP,108678203,902590,253342075,Rock Auto,2023-10-08,1,14.71,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678204,902590,253342112,Rock Auto,2023-10-08,1,215.65,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678205,902590,253340764,Rock Auto,2023-10-08,1,716.6,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678206,902590,253340842,Rock Auto,2023-10-08,1,117.99,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678207,902590,253341104,Rock Auto,2023-10-08,1,325.56,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678211,900001,150176527,Carparts.com,2023-10-08,1,148.35,FDXG,2023-10-09,[n] open in bp numina
BP,108678228,902590,253342188,Rock Auto,2023-10-08,1,68.02,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678229,902590,253342263,Rock Auto,2023-10-08,1,153.6,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678230,902590,253342305,Rock Auto,2023-10-08,1,333.97,UPSG,2023-10-09,[r] rock auto sales PO
BP,108678231,902590,253342551,Rock Auto,2023-10-08,1,78.53,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678232,902590,253342640,Rock Auto,2023-10-08,1,27.06,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678233,902590,253342660,Rock Auto,2023-10-08,1,81.05,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678234,902590,253342676,Rock Auto,2023-10-08,1,3.88,USPS,2023-10-09,[r] rock auto sales PO
BP,108678235,902590,253342740,Rock Auto,2023-10-08,1,209.79,DHL,2023-10-09,[r] rock auto sales PO
BP,108678245,900001,150177522,Carparts.com,2023-10-08,1,124.31,FDXG,2023-10-09,[n] open in bp numina
BP,108678247,902530,GHcF5kjh6,Amazon-Callahan,2023-10-08,1,189.85,UPSG,2023-10-09,[k] amazon dropship
BP,108678251,902590,253343494,Rock Auto,2023-10-08,1,204.51,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678252,902590,253343610,Rock Auto,2023-10-08,1,73.0,UPSG,2023-10-09,[r] rock auto sales PO
BP,108678256,902590,253344046,Rock Auto,2023-10-08,1,20.7,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678257,902590,253344187,Rock Auto,2023-10-08,1,269.67,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678258,902590,253344253,Rock Auto,2023-10-08,1,327.9,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678259,902590,253344295,Rock Auto,2023-10-08,1,324.44,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678263,902570,549237,Jegs,2023-10-08,1,234.77,FDXG,2023-10-09,[d] canceled in numina
BP,108678266,902590,253344752,Rock Auto,2023-10-08,1,789.05,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678267,902590,253344811,Rock Auto,2023-10-08,1,282.32,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678298,902590,253345725,Rock Auto,2023-10-08,1,562.93,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678308,902590,253346018,Rock Auto,2023-10-08,1,76.09,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678199,902590,253341848,Rock Auto,2023-10-08,1,36.12,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678200,902590,253341835,Rock Auto,2023-10-08,1,26.91,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678236,902590,253342758,Rock Auto,2023-10-08,1,28.98,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678238,902590,253342773,Rock Auto,2023-10-08,1,155.42,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678309,902590,253346235,Rock Auto,2023-10-08,1,338.95,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678310,902590,253346253,Rock Auto,2023-10-08,1,23.04,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678311,902590,253346232,Rock Auto,2023-10-08,1,113.71,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678312,902590,253346243,Rock Auto,2023-10-08,1,106.82,UPSG,2023-10-09,[r] rock auto sales PO
BP,108678313,902590,253346325,Rock Auto,2023-10-08,1,107.38,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678314,902590,253346317,Rock Auto,2023-10-08,1,392.04,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678315,902590,253346287,Rock Auto,2023-10-08,1,4.75,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678316,902590,253346368,Rock Auto,2023-10-08,1,281.71,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678317,902590,253346335,Rock Auto,2023-10-08,1,90.62,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678318,902590,253346447,Rock Auto,2023-10-08,1,167.91,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678319,902590,253346474,Rock Auto,2023-10-08,1,69.76,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678320,902590,253346505,Rock Auto,2023-10-08,1,196.48,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678321,902590,253346484,Rock Auto,2023-10-08,1,10.29,USPS,2023-10-09,[r] rock auto sales PO
BP,108678322,902590,253346497,Rock Auto,2023-10-08,1,428.12,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678323,902590,253346535,Rock Auto,2023-10-08,1,50.86,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678324,902590,253346507,Rock Auto,2023-10-08,1,425.24,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678325,902590,253346520,Rock Auto,2023-10-08,1,50.8,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678326,902590,253346598,Rock Auto,2023-10-08,1,653.07,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678327,902590,253346620,Rock Auto,2023-10-08,1,336.34,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678339,902590,253346800,Rock Auto,2023-10-08,1,749.37,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678340,902590,253346859,Rock Auto,2023-10-08,1,81.45,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678239,902590,253342789,Rock Auto,2023-10-08,1,121.76,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678241,902590,253342918,Rock Auto,2023-10-08,1,17.32,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678341,902590,253347077,Rock Auto,2023-10-08,1,221.68,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678342,902590,253347099,Rock Auto,2023-10-08,1,259.7,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678343,902590,253282157,Rock Auto,2023-10-08,1,0.0,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678345,902590,253288296,Rock Auto,2023-10-08,1,0.0,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678346,902590,253347053,Rock Auto,2023-10-08,1,156.57,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678347,902590,253347222,Rock Auto,2023-10-08,1,22.46,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678348,902590,253347426,Rock Auto,2023-10-08,1,0.0,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678354,903265,91006596,AutoZone,2023-10-08,1,175.49,FDXG,2023-10-09,[n] open in bp numina
BP,108678358,900003OH,990227823,Summit Racing,2023-10-08,1,153.9,FDXG,2023-10-09,[n] open in bp numina
BP,108678359,902570,549243,Jegs,2023-10-08,1,143.77,FDXG,2023-10-09,[d] canceled in numina
BP,108678362,902590,253347497,Rock Auto,2023-10-08,1,52.53,UPSG,2023-10-09,[r] rock auto sales PO
BP,108678363,902590,253347577,Rock Auto,2023-10-08,1,839.81,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678364,902590,253347488,Rock Auto,2023-10-08,1,230.66,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678365,902590,253347681,Rock Auto,2023-10-08,1,138.57,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678366,902590,253347742,Rock Auto,2023-10-08,1,310.02,UPSG,2023-10-09,[r] rock auto sales PO
BP,108678367,902590,253347791,Rock Auto,2023-10-08,1,38.12,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678368,902590,253347841,Rock Auto,2023-10-08,1,172.97,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678369,902590,253347931,Rock Auto,2023-10-08,1,154.45,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678370,902590,253348026,Rock Auto,2023-10-08,1,231.29,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678371,902590,253348037,Rock Auto,2023-10-08,1,529.4,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678372,902590,253348051,Rock Auto,2023-10-08,1,386.65,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678373,902590,253295489,Rock Auto,2023-10-08,1,0.0,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678374,902590,253348271,Rock Auto,2023-10-08,1,74.7,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678375,902590,253348266,Rock Auto,2023-10-08,1,55.97,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678376,902590,253348181,Rock Auto,2023-10-08,1,386.65,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678377,902590,253348079,Rock Auto,2023-10-08,1,157.33,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678378,902590,253348281,Rock Auto,2023-10-08,1,298.57,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678379,902590,253348121,Rock Auto,2023-10-08,1,355.65,DHL,2023-10-09,[r] rock auto sales PO
BP,108678380,902590,253348393,Rock Auto,2023-10-08,1,236.95,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678381,902590,253348524,Rock Auto,2023-10-08,1,479.58,UPSG,2023-10-09,[r] rock auto sales PO
BP,108678382,902590,253348657,Rock Auto,2023-10-08,1,130.4,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678383,902590,253348632,Rock Auto,2023-10-08,1,186.36,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678443,902590,253350724,Rock Auto,2023-10-08,1,287.61,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678444,902590,253351099,Rock Auto,2023-10-08,1,143.97,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678445,902590,253351081,Rock Auto,2023-10-08,1,240.86,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678446,902590,253351253,Rock Auto,2023-10-08,1,174.69,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678447,902590,253351240,Rock Auto,2023-10-08,1,96.24,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678448,902590,253351301,Rock Auto,2023-10-08,1,26.09,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678449,902590,253351373,Rock Auto,2023-10-08,1,153.49,DHL,2023-10-09,[r] rock auto sales PO
BP,108678450,902590,253351659,Rock Auto,2023-10-08,1,112.35,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678451,902590,253351652,Rock Auto,2023-10-08,1,175.76,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678470,902590,253351766,Rock Auto,2023-10-08,1,103.37,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678471,902590,253351812,Rock Auto,2023-10-08,1,42.26,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678472,902590,253351951,Rock Auto,2023-10-08,1,208.46,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678473,902590,253351966,Rock Auto,2023-10-08,1,116.84,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678474,902590,253352109,Rock Auto,2023-10-08,1,24.94,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678475,902590,253351993,Rock Auto,2023-10-08,1,368.53,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678476,902590,253352069,Rock Auto,2023-10-08,1,12.13,USPS,2023-10-09,[r] rock auto sales PO
BP,108678477,902590,253352222,Rock Auto,2023-10-08,1,418.94,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678478,902590,253352196,Rock Auto,2023-10-08,1,20.98,USPS,2023-10-09,[r] rock auto sales PO
BP,108678479,902590,253352321,Rock Auto,2023-10-08,1,94.01,DHL,2023-10-09,[r] rock auto sales PO
BP,108678480,902590,253352357,Rock Auto,2023-10-08,1,186.65,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678481,902590,253352418,Rock Auto,2023-10-08,1,165.85,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678482,902590,253352435,Rock Auto,2023-10-08,1,394.45,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678483,902590,253352430,Rock Auto,2023-10-08,1,137.34,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678484,902590,253352500,Rock Auto,2023-10-08,1,140.5,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678485,902590,253352513,Rock Auto,2023-10-08,1,115.17,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678486,902590,253352456,Rock Auto,2023-10-08,1,312.88,UPSG,2023-10-09,[r] rock auto sales PO
BP,108678487,902590,253352168,Rock Auto,2023-10-08,1,230.41,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678488,902590,253352628,Rock Auto,2023-10-08,1,38.72,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678489,902590,253352660,Rock Auto,2023-10-08,1,224.83,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678490,902590,253352676,Rock Auto,2023-10-08,1,278.77,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678491,902590,253352774,Rock Auto,2023-10-08,1,10.58,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678492,902590,253352747,Rock Auto,2023-10-08,1,47.77,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678493,902590,253352829,Rock Auto,2023-10-08,1,236.3,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678494,902590,253352989,Rock Auto,2023-10-08,1,300.79,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678495,902590,253352939,Rock Auto,2023-10-08,1,60.01,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678496,902590,253353019,Rock Auto,2023-10-08,1,142.24,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678497,902590,253353048,Rock Auto,2023-10-08,1,111.27,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678498,902590,253352761,Rock Auto,2023-10-08,1,279.24,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678499,902590,253353347,Rock Auto,2023-10-08,1,94.63,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678500,902590,253353321,Rock Auto,2023-10-08,1,208.45,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678510,902530,GfgjW4mQ6,Amazon-Callahan,2023-10-08,1,105.36,UPSG,2023-10-09,[n] open in bp numina
BP,108678524,902590,253353507,Rock Auto,2023-10-08,1,102.61,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678525,902590,253353549,Rock Auto,2023-10-08,1,70.26,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678526,902590,253353532,Rock Auto,2023-10-08,1,131.12,UPS1,2023-10-09,[r] rock auto sales PO
BP,108678527,902590,253353627,Rock Auto,2023-10-08,1,68.64,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678528,902590,253353658,Rock Auto,2023-10-08,1,192.67,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678529,902590,253353784,Rock Auto,2023-10-08,1,183.65,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678530,902590,253353881,Rock Auto,2023-10-08,1,14.49,USPS,2023-10-09,[r] rock auto sales PO
BP,108678531,902590,253353992,Rock Auto,2023-10-08,1,87.62,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678532,902590,253353913,Rock Auto,2023-10-08,1,186.42,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678533,902590,253354118,Rock Auto,2023-10-08,1,161.16,USPS,2023-10-09,[r] rock auto sales PO
BP,108678534,902590,253354107,Rock Auto,2023-10-08,1,65.69,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678535,902590,253354184,Rock Auto,2023-10-08,1,12.5,FDXE,2023-10-09,[r] rock auto sales PO
BP,108678536,902590,253354225,Rock Auto,2023-10-08,1,12.28,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678537,902590,253354309,Rock Auto,2023-10-08,1,243.95,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678538,902590,253354437,Rock Auto,2023-10-08,1,277.4,DHL,2023-10-09,[r] rock auto sales PO
BP,108678388,902930,G4YJx6my6,Amazon,2023-10-08,1,406.06,UPSG,2023-10-09,[d] canceled in numina
BP,108678391,902590,253348754,Rock Auto,2023-10-08,1,237.91,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678392,902590,253348746,Rock Auto,2023-10-08,1,208.46,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678393,902590,253348861,Rock Auto,2023-10-08,1,53.82,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678394,902590,253349105,Rock Auto,2023-10-08,1,358.19,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678395,902590,253349168,Rock Auto,2023-10-08,1,205.06,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678396,902590,253349201,Rock Auto,2023-10-08,1,7.03,UPSG,2023-10-09,[r] rock auto sales PO
BP,108678397,902590,253349245,Rock Auto,2023-10-08,1,90.74,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678398,902590,253349264,Rock Auto,2023-10-08,1,107.84,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678399,902590,253349320,Rock Auto,2023-10-08,1,39.64,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678400,902590,253349317,Rock Auto,2023-10-08,1,74.55,UPSG,2023-10-09,[r] rock auto sales PO
BP,108678401,902590,253349501,Rock Auto,2023-10-08,1,80.31,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678402,902590,253349680,Rock Auto,2023-10-08,1,46.51,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678403,902590,253349706,Rock Auto,2023-10-08,1,43.54,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678404,902590,253349732,Rock Auto,2023-10-08,1,712.2,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678407,902590,253349883,Rock Auto,2023-10-08,1,748.87,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678344,902590,253347164,Rock Auto,2023-10-08,1,151.82,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678408,902590,253349945,Rock Auto,2023-10-08,1,153.49,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678409,902590,253349882,Rock Auto,2023-10-08,1,92.99,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678410,902590,253349993,Rock Auto,2023-10-08,1,101.0,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678418,903910,1109584,Turn14 Distribution,2023-10-08,1,185.78,FDXHD,2023-10-09,[d] canceled in numina
BP,108678429,902590,253350067,Rock Auto,2023-10-08,1,887.26,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678540,902590,253354497,Rock Auto,2023-10-08,1,87.36,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678541,902590,253354747,Rock Auto,2023-10-08,1,131.71,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678542,902590,253354918,Rock Auto,2023-10-08,1,57.94,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678543,902590,253354890,Rock Auto,2023-10-08,1,746.04,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678544,902590,253355035,Rock Auto,2023-10-08,1,47.86,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678545,902590,253355085,Rock Auto,2023-10-08,1,4.75,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678546,902590,253355136,Rock Auto,2023-10-08,1,54.76,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678547,902590,253355193,Rock Auto,2023-10-08,1,168.79,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678550,904030,96717356,Parts Geek,2023-10-08,1,411.79,FDXHD,2023-10-09,[n] open in bp numina
BP,108678555,902590,253355465,Rock Auto,2023-10-08,1,168.14,UPSG,2023-10-09,[r] rock auto sales PO
BP,108678556,902590,253355652,Rock Auto,2023-10-08,1,90.83,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678557,902590,253355945,Rock Auto,2023-10-08,1,80.31,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678558,902590,253356140,Rock Auto,2023-10-08,1,65.47,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678559,902590,253356268,Rock Auto,2023-10-08,1,46.12,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678560,902590,253356318,Rock Auto,2023-10-08,1,188.69,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678561,902590,253356335,Rock Auto,2023-10-08,1,198.08,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678562,902590,253356420,Rock Auto,2023-10-08,1,8.99,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678563,902590,253356382,Rock Auto,2023-10-08,1,82.37,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678564,902590,253356559,Rock Auto,2023-10-08,1,90.14,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678565,902590,253356589,Rock Auto,2023-10-08,1,149.46,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678566,902590,253356593,Rock Auto,2023-10-08,1,92.13,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678567,902590,253356650,Rock Auto,2023-10-08,1,82.19,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678568,902590,233427754,Rock Auto,2023-10-08,1,158.52,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678569,902590,253356793,Rock Auto,2023-10-08,1,68.4,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678570,902590,253356689,Rock Auto,2023-10-08,1,270.47,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678571,902590,253356917,Rock Auto,2023-10-08,1,259.68,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678572,902590,253356968,Rock Auto,2023-10-08,1,189.59,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678573,902590,253357011,Rock Auto,2023-10-08,1,60.75,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678574,902590,253356946,Rock Auto,2023-10-08,1,169.15,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678575,902590,253357106,Rock Auto,2023-10-08,1,112.28,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678576,902590,253357224,Rock Auto,2023-10-08,1,447.58,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678577,902590,253357254,Rock Auto,2023-10-08,1,107.96,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678578,902590,253357264,Rock Auto,2023-10-08,1,51.8,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678579,902590,253357305,Rock Auto,2023-10-08,1,7.94,USPS,2023-10-09,[r] rock auto sales PO
BP,108678587,902590,253357328,Rock Auto,2023-10-08,1,117.61,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678588,902590,253357457,Rock Auto,2023-10-08,1,400.61,FDXG,2023-10-09,[r] rock auto sales PO
BP,108678432,902590,253350459,Rock Auto,2023-10-08,1,72.64,FDXG,2023-10-09,[r] rock auto sales PO
