STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200104192,902590,236511259,Rock Auto,2023-04-17,1,27.64,FDXE,2023-04-18,[q] pending release
HK,200104196,903185,P5-43355,Seattle Automotive Distributing,2023-04-17,1,13425.45,LTL,2023-04-18,[p] open in hk numina
HK,200104175,903580,32-7178,Parts Authority,2023-04-17,1,12743.08,LTL,2023-04-18,[p] open in hk numina
HK,200103868,900066,4LGG6OLG,Amazon,2023-04-17,1,7223.02,AMZ,2023-04-18,[h] amazon on file
HK,200104162,903580,65-55306,Parts Authority,2023-04-17,1,14114.41,LTL,2023-04-18,[p] open in hk numina
HK,200104163,903580,70-48390,Parts Authority,2023-04-17,1,5959.99,LTL,2023-04-18,[p] open in hk numina
HK,200104155,903580,43-28257,Parts Authority,2023-04-17,1,3668.28,LTL,2023-04-18,[p] open in hk numina
HK,200104146,903580,119-52145,Parts Authority,2023-04-17,1,3367.69,LTL,2023-04-18,[p] open in hk numina
HK,200104145,903580,110-55067,Parts Authority,2023-04-17,1,2239.85,LTL,2023-04-18,[p] open in hk numina
BP,108260443,900001,138240970,Carparts.com,2023-04-17,1,108.97,FDXG,2023-04-18,[n] open in bp numina
BP,108260444,900001,138241152,Carparts.com,2023-04-17,1,231.61,FDXG,2023-04-18,[n] open in bp numina
BP,108260449,900710,997285-1,Buy Brakes,2023-04-17,1,241.75,UPSG,2023-04-18,[n] open in bp numina
BP,108260450,900710,997063-1,Buy Brakes,2023-04-17,1,407.67,UPSG,2023-04-18,[n] open in bp numina
BP,108260455,900003OH,965268423,Summit Racing,2023-04-17,1,463.65,FDXG,2023-04-18,[d] canceled in numina
BP,108260456,900003OH,965268823,Summit Racing,2023-04-17,1,205.7,FDXG,2023-04-18,[n] open in bp numina
HK,200104136,900003OH,101563923,Summit Racing,2023-04-17,1,87784.31,LTL,2023-04-18,[p] open in hk numina
HK,200103839,900066,5YGIRO7Y,Amazon,2023-04-17,1,94152.04,AMZ,2023-04-18,[h] amazon on file
HK,200103848,900066,419IZKGX,Amazon,2023-04-17,1,67559.09,AMZ,2023-04-18,[h] amazon on file
HK,200103857,900066,4P5YDWBK,Amazon,2023-04-17,1,71443.37,AMZ,2023-04-18,[h] amazon on file
BP,108260457,900003OH,965268223,Summit Racing,2023-04-17,1,191.26,FDXG,2023-04-18,[d] canceled in numina
BP,108260461,903915,471382A,TDOT Performance,2023-04-17,1,195.56,UPSG,2023-04-18,[q] pending release
BP,108260467,902570,007737,Jegs,2023-04-17,1,56.98,,2023-04-18,[n] open in bp numina
BP,108260468,902570,528450,Jegs,2023-04-17,1,154.32,FDXG,2023-04-18,[n] open in bp numina
BP,108260475,900001,138241685,Carparts.com,2023-04-17,1,165.73,FDXG,2023-04-18,[n] open in bp numina
BP,108260480,903915,471155A,TDOT Performance,2023-04-17,1,573.71,UPSG,2023-04-18,[q] pending release
BP,108261528,902590,236550519,Rock Auto,2023-04-17,1,287.99,FDXG,2023-04-18,[q] pending release
BP,108261529,902590,236550551,Rock Auto,2023-04-17,1,81.21,FDXG,2023-04-18,[q] pending release
BP,108261530,902590,236550656,Rock Auto,2023-04-17,1,112.34,FDXG,2023-04-18,[q] pending release
BP,108261531,900001,138279614,Carparts.com,2023-04-17,1,151.65,FDXG,2023-04-18,[n] open in bp numina
BP,108260345,900001,138237487,Carparts.com,2023-04-17,1,196.98,FDXG,2023-04-18,[n] open in bp numina
BP,108260346,900001,138237485,Carparts.com,2023-04-17,1,257.74,FDXG,2023-04-18,[n] open in bp numina
BP,108260347,900001,138237489,Carparts.com,2023-04-17,1,235.65,FDXG,2023-04-18,[n] open in bp numina
BP,108261532,902590,236550849,Rock Auto,2023-04-17,1,59.87,FDXG,2023-04-18,[q] pending release
BP,108261533,902590,236550887,Rock Auto,2023-04-17,1,30.37,FDXE,2023-04-18,[q] pending release
BP,108261534,902590,236550940,Rock Auto,2023-04-17,1,198.93,DHL,2023-04-18,[q] pending release
HK,200103867,900066,152SGD7R,Amazon,2023-04-17,1,3898.77,AMZ,2023-04-18,[h] amazon on file
HK,200103878,900066,8L5L9NEE,Amazon,2023-04-17,1,59513.09,AMZ,2023-04-18,[h] amazon on file
HK,200103883,900066,5O4XVO9S,Amazon,2023-04-17,1,34530.8,AMZ,2023-04-18,[h] amazon on file
BP,108260350,902590,236496322,Rock Auto,2023-04-17,1,16.58,FDXG,2023-04-18,[q] pending release
BP,108260352,903175,PO4419012,Toys For Trucks,2023-04-17,1,113.48,FDXG,2023-04-18,[n] open in bp numina
BP,108260355,900099,PO150185,Quadratec,2023-04-17,1,116.6,FDXG,2023-04-18,[q] pending release
BP,108260356,903415,7298126,Advance Auto Parts,2023-04-17,1,175.17,UPSG,2023-04-18,[n] open in bp numina
BP,108260359,903180,L923351-101,Meyer Distributing,2023-04-17,1,174.14,FDXG,2023-04-18,[n] open in bp numina
BP,108261536,902590,236550989,Rock Auto,2023-04-17,1,262.13,FDXG,2023-04-18,[q] pending release
BP,108261537,902590,236551087,Rock Auto,2023-04-17,1,103.81,FDXE,2023-04-18,[q] pending release
BP,108261538,902590,236551061,Rock Auto,2023-04-17,1,972.25,FDXG,2023-04-18,[q] pending release
BP,108260360,903415,7298145,Advance Auto Parts,2023-04-17,1,172.04,UPSG,2023-04-18,[n] open in bp numina
BP,108260363,900099,PO150230,Quadratec,2023-04-17,1,170.68,FDXG,2023-04-18,[n] open in bp numina
BP,108261539,902590,236551122,Rock Auto,2023-04-17,1,389.09,FDXG,2023-04-18,[q] pending release
BP,108260367,900001,138238884,Carparts.com,2023-04-17,1,169.38,FDXG,2023-04-18,[n] open in bp numina
BP,108260368,900001,138238417,Carparts.com,2023-04-17,1,207.96,FDXG,2023-04-18,[n] open in bp numina
BP,108261540,902860,11990561,Auto Anything,2023-04-17,1,517.52,FDXHD,2023-04-18,[n] open in bp numina
BP,108260369,900001,138238904,Carparts.com,2023-04-17,1,132.84,FDXG,2023-04-18,[n] open in bp numina
BP,108260370,900001,138238304,Carparts.com,2023-04-17,1,202.48,FDXG,2023-04-18,[n] open in bp numina
BP,108261541,902860,11990559,Auto Anything,2023-04-17,1,38.26,FDXHD,2023-04-18,[n] open in bp numina
BP,108261543,902590,236551568,Rock Auto,2023-04-17,1,494.06,FDXG,2023-04-18,[q] pending release
BP,108260371,900001,138238404,Carparts.com,2023-04-17,1,173.1,FDXG,2023-04-18,[n] open in bp numina
BP,108261544,904030,89138772,Parts Geek,2023-04-17,1,85.18,FDXG,2023-04-18,[n] open in bp numina
BP,108260372,904030,89112915,Parts Geek,2023-04-17,1,149.87,FDXHD,2023-04-18,[n] open in bp numina
BP,108260376,900003OH,965263223,Summit Racing,2023-04-17,1,92.0,FDXG,2023-04-18,[n] open in bp numina
BP,108261545,904030,89138818,Parts Geek,2023-04-17,1,304.82,FDXHD,2023-04-18,[n] open in bp numina
BP,108261546,902590,236551728,Rock Auto,2023-04-17,1,260.34,DHL,2023-04-18,[q] pending release
BP,108260378,902590,236497673,Rock Auto,2023-04-17,1,51.87,FDXG,2023-04-18,[q] pending release
BP,108260379,902590,236497698,Rock Auto,2023-04-17,1,37.18,FDXE,2023-04-18,[q] pending release
BP,108260380,903175,PO4419112,Toys For Trucks,2023-04-17,1,277.47,FDXG,2023-04-18,[n] open in bp numina
BP,108261547,902590,236551810,Rock Auto,2023-04-17,1,285.87,FDXG,2023-04-18,[q] pending release
BP,108260381,903415,7298187,Advance Auto Parts,2023-04-17,1,149.02,UPSR,2023-04-18,[n] open in bp numina
BP,108261548,904030,89138872,Parts Geek,2023-04-17,1,49.6,FDXHD,2023-04-18,[n] open in bp numina
BP,108261549,902590,236551771,Rock Auto,2023-04-17,1,943.26,FDXG,2023-04-18,[q] pending release
BP,108261550,902590,236551833,Rock Auto,2023-04-17,1,26.29,FDXG,2023-04-18,[q] pending release
BP,108260392,903415,7298215,Advance Auto Parts,2023-04-17,1,347.06,UPSG,2023-04-18,[n] open in bp numina
BP,108261551,902590,236551925,Rock Auto,2023-04-17,1,164.52,DHL,2023-04-18,[q] pending release
BP,108260399,903415,7298244,Advance Auto Parts,2023-04-17,1,168.61,UPSG,2023-04-18,[n] open in bp numina
BP,108260400,903415,7298243,Advance Auto Parts,2023-04-17,1,303.68,UPSG,2023-04-18,[n] open in bp numina
BP,108261552,902590,236551918,Rock Auto,2023-04-17,1,101.1,FDXG,2023-04-18,[q] pending release
BP,108261553,902590,236551978,Rock Auto,2023-04-17,1,369.94,FDXG,2023-04-18,[q] pending release
BP,108261554,902590,236551972,Rock Auto,2023-04-17,1,119.77,FDXG,2023-04-18,[q] pending release
BP,108260401,902590,236499119,Rock Auto,2023-04-17,1,131.18,FDXG,2023-04-18,[q] pending release
BP,108260404,902590,236499188,Rock Auto,2023-04-17,1,74.16,FDXG,2023-04-18,[q] pending release
BP,108261555,902590,236552030,Rock Auto,2023-04-17,1,121.1,FDXG,2023-04-18,[q] pending release
BP,108261556,902590,236551185,Rock Auto,2023-04-17,1,236.07,FDXG,2023-04-18,[q] pending release
BP,108260409,903915,471183A,TDOT Performance,2023-04-17,1,287.44,UPSG,2023-04-18,[q] pending release
BP,108260415,903915,471167C,TDOT Performance,2023-04-17,1,31.46,UPSG,2023-04-18,[q] pending release
BP,108261557,902590,236552056,Rock Auto,2023-04-17,1,50.58,FDXG,2023-04-18,[q] pending release
BP,108261558,902590,236552101,Rock Auto,2023-04-17,1,117.99,FDXG,2023-04-18,[q] pending release
BP,200104112,903580,349-14423,Parts Authority,2023-04-17,1,7163.56,LTL,2023-04-18,[o] open in bp ltl
HK,200104111,903580,344-15861,Parts Authority,2023-04-17,1,26368.12,LTL,2023-04-18,[p] open in hk numina
HK,200104101,903580,31-35706,Parts Authority,2023-04-17,1,36082.9,LTL,2023-04-18,[p] open in hk numina
HK,200104121,903580,8-62999,Parts Authority,2023-04-17,1,4020.75,LTL,2023-04-18,[t] set to ship
HK,200104068,4551P,846YOV8W,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
HK,200104069,4551P,8A21MZ9S,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
HK,200104124,900066,4YSUN7MM,Amazon,2023-04-17,1,1684.18,AMZ,2023-04-18,[g] amazon not on file
HK,200104035,4551,8L5L9NEE,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200104050,4551P,4EYTXZNE,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200104051,4551P,4GDDY8RQ,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
BP,200104093,903580,16-58193,Parts Authority,2023-04-17,1,6459.58,LTL,2023-04-18,[o] open in bp ltl
HK,200104022,4551,81K8D46B,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
HK,200104021,4551,7YT2AO9S,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200104156,903580,44-30912,Parts Authority,2023-04-17,1,6358.73,LTL,2023-04-18,[p] open in hk numina
BP,108260482,902590,236502469,Rock Auto,2023-04-17,1,7.5,FDXG,2023-04-18,[q] pending release
BP,108260483,903915,471521A,TDOT Performance,2023-04-17,1,116.1,UPSG,2023-04-18,[q] pending release
BP,200104092,903580,125-40530,Parts Authority,2023-04-17,1,10317.97,LTL,2023-04-18,[o] open in bp ltl
HK,200104004,4551,5R2HD8RQ,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200103997,4551,4UP978VD,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200104023,4551,82SFON4K,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
HK,200103998,4551,5361YVWD,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200104012,4551,6FV22ZPM,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200103993,4551,4KDOB8XX,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200103990,4551,419IZKGX,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200104122,903580,350-20308,Parts Authority,2023-04-17,1,40.0,,2023-04-18,[q] pending release
HK,200103960,904010,6FV22ZPM,Amazon,2023-04-17,1,34632.19,LTL,2023-04-18,[h] amazon on file
HK,200103974,4551,1NV6M98O,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200103934,903240,275322,Salvo Auto Parts,2023-04-17,1,15057.63,LTL,2023-04-18,[t] set to ship
HK,200103922,900066,8A21MZ9S,Amazon,2023-04-17,1,18593.13,AMZ,2023-04-18,[h] amazon on file
HK,200104005,4551,5TO8OZTL,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200103900,900066,8KDLIZ7Y,Amazon,2023-04-17,1,2586.88,AMZ,2023-04-18,[h] amazon on file
HK,200103894,900066,1N46VL1I,Amazon,2023-04-17,1,6692.72,AMZ,2023-04-18,[h] amazon on file
HK,200103898,900066,1NV6M98O,Amazon,2023-04-17,1,47993.51,AMZ,2023-04-18,[h] amazon on file
HK,200103921,900066,4XBZIZXY,Amazon,2023-04-17,1,27326.75,AMZ,2023-04-18,[h] amazon on file
HK,200103912,900066,3JICZGDI,Amazon,2023-04-17,1,46615.42,AMZ,2023-04-18,[h] amazon on file
HK,200103869,900066,63846CAU,Amazon,2023-04-17,1,28081.28,AMZ,2023-04-18,[h] amazon on file
HK,200103896,900066,3YM7Y4OB,Amazon,2023-04-17,1,2035.35,AMZ,2023-04-18,[h] amazon on file
HK,200103850,900066,3LD4LK8X,Amazon,2023-04-17,1,4924.29,AMZ,2023-04-18,[h] amazon on file
HK,200103933,903240,275321,Salvo Auto Parts,2023-04-17,1,5565.54,LTL,2023-04-18,[t] set to ship
HK,200103817,900066,3VY2APJI,Amazon,2023-04-17,1,3208.24,AMZ,2023-04-18,[g] amazon not on file
BP,108260484,903265,91953890,AutoZone,2023-04-17,1,145.75,FDXSO,2023-04-18,[n] open in bp numina
BP,108260485,903265,91953782,AutoZone,2023-04-17,1,87.23,FDXSO,2023-04-18,[n] open in bp numina
HK,200103822,900066,3KJPJ9XT,Amazon,2023-04-17,1,2432.47,AMZ,2023-04-18,[g] amazon not on file
HK,200103824,902590,236439124,Rock Auto,2023-04-17,1,220.64,FDXG,2023-04-18,[q] pending release
HK,200103826,902590,236409606,Rock Auto,2023-04-17,1,70.64,FDXG,2023-04-18,[q] pending release
HK,200103828,900066,8G2J27KO,Amazon,2023-04-17,1,2500.29,AMZ,2023-04-18,[h] amazon on file
BP,108260486,903265,91953769,AutoZone,2023-04-17,1,99.88,FDXSO,2023-04-18,[n] open in bp numina
BP,108260487,903265,91953770,AutoZone,2023-04-17,1,39.83,FDXSO,2023-04-18,[n] open in bp numina
BP,108260488,903265,91953865,AutoZone,2023-04-17,1,101.1,FDXG,2023-04-18,[d] canceled in numina
BP,108260489,903265,91953829,AutoZone,2023-04-17,1,172.89,FDXSO,2023-04-18,[n] open in bp numina
HK,200103899,900066,1IBVSWNV,Amazon,2023-04-17,1,2172.21,AMZ,2023-04-18,[h] amazon on file
HK,200103849,900066,84XYFJFC,Amazon,2023-04-17,1,2016.22,AMZ,2023-04-18,[h] amazon on file
HK,200103818,900066,7JMSXQTC,Amazon,2023-04-17,1,3422.66,AMZ,2023-04-18,[g] amazon not on file
HK,200103895,900066,6Q1RO8HY,Amazon,2023-04-17,1,2040.05,AMZ,2023-04-18,[h] amazon on file
HK,200103819,900066,3TN33PXQ,Amazon,2023-04-17,1,3437.71,AMZ,2023-04-18,[g] amazon not on file
HK,200103820,900066,3WKLKAGO,Amazon,2023-04-17,1,4002.59,AMZ,2023-04-18,[g] amazon not on file
BP,108260490,903265,91953791,AutoZone,2023-04-17,1,518.68,FDXSO,2023-04-18,[n] open in bp numina
BP,108260491,903265,91953692,AutoZone,2023-04-17,1,166.79,FDXSO,2023-04-18,[n] open in bp numina
BP,108260494,903915,471501A,TDOT Performance,2023-04-17,1,120.72,UPSG,2023-04-18,[q] pending release
BP,108260495,904030,89115702,Parts Geek,2023-04-17,1,118.93,FDXHD,2023-04-18,[n] open in bp numina
BP,108260501,903265,91937039,AutoZone,2023-04-17,1,255.26,FDXG,2023-04-18,[n] open in bp numina
BP,108260502,903265,91937510,AutoZone,2023-04-17,1,167.51,FDXG,2023-04-18,[n] open in bp numina
BP,108260503,903265,91937923,AutoZone,2023-04-17,1,183.29,FDXSO,2023-04-18,[q] pending release
BP,108260504,903265,91936732,AutoZone,2023-04-17,1,16.99,FDXSO,2023-04-18,[n] open in bp numina
BP,108260505,903265,91936483,AutoZone,2023-04-17,1,43.05,FEDPO,2023-04-18,[n] open in bp numina
BP,108260506,903265,91935752,AutoZone,2023-04-17,1,95.85,FDXSO,2023-04-18,[n] open in bp numina
BP,108260507,903265,91936591,AutoZone,2023-04-17,1,340.11,FEDPO,2023-04-18,[n] open in bp numina
BP,108260508,903265,91937645,AutoZone,2023-04-17,1,25.5,FEDPO,2023-04-18,[n] open in bp numina
BP,108260515,903915,471458A,TDOT Performance,2023-04-17,1,103.41,UPSG,2023-04-18,[q] pending release
BP,108260517,903915,471263A,TDOT Performance,2023-04-17,1,165.05,UPSG,2023-04-18,[q] pending release
HK,200103821,900066,7MKCFBCA,Amazon,2023-04-17,1,3204.84,AMZ,2023-04-18,[g] amazon not on file
BP,108260518,903415,7298451,Advance Auto Parts,2023-04-17,1,307.48,UPSG,2023-04-18,[n] open in bp numina
BP,108260519,902590,236503523,Rock Auto,2023-04-17,1,123.3,FDXG,2023-04-18,[q] pending release
BP,108260527,903915,471440A,TDOT Performance,2023-04-17,1,395.12,UPSG,2023-04-18,[q] pending release
BP,108260529,902590,236504382,Rock Auto,2023-04-17,1,154.6,FDXG,2023-04-18,[q] pending release
BP,108260530,903575,4338925,Auto Customs,2023-04-17,1,970.95,FDXHD,2023-04-18,[n] open in bp numina
BP,108260531,903915,471539A,TDOT Performance,2023-04-17,1,491.99,UPSG,2023-04-18,[q] pending release
BP,108260533,903915,470319A,TDOT Performance,2023-04-17,1,242.81,UPSG,2023-04-18,[q] pending release
BP,108260534,900001,138243089,Carparts.com,2023-04-17,1,70.98,FDXG,2023-04-18,[q] pending release
BP,108260535,902860,11990065,Auto Anything,2023-04-17,1,201.73,FDXHD,2023-04-18,[n] open in bp numina
BP,108260536,900001,138243735,Carparts.com,2023-04-17,1,129.26,FDXG,2023-04-18,[n] open in bp numina
BP,108260537,900001,138243736,Carparts.com,2023-04-17,1,246.12,FDXG,2023-04-18,[n] open in bp numina
BP,108260538,900001,138244055,Carparts.com,2023-04-17,1,87.41,FDXG,2023-04-18,[n] open in bp numina
BP,108260541,902590,236504970,Rock Auto,2023-04-17,1,40.87,FDXE,2023-04-18,[q] pending release
BP,108260544,903915,471655A,TDOT Performance,2023-04-17,1,39.38,UPSG,2023-04-18,[q] pending release
BP,108260547,903915,471613A,TDOT Performance,2023-04-17,1,64.8,UPSG,2023-04-18,[q] pending release
HK,200103858,900066,5N2718LJ,Amazon,2023-04-17,1,34443.52,AMZ,2023-04-18,[h] amazon on file
HK,200103879,900066,3FSTS8NE,Amazon,2023-04-17,1,24543.71,AMZ,2023-04-18,[h] amazon on file
HK,200103897,900066,4UP978VD,Amazon,2023-04-17,1,58259.98,AMZ,2023-04-18,[h] amazon on file
HK,200103901,900066,3TTWVGBO,Amazon,2023-04-17,1,2951.01,AMZ,2023-04-18,[h] amazon on file
HK,200104127,900500,1-165869,ACI Parts Warehousing,2023-04-17,1,18771.04,LTL,2023-04-18,[p] open in hk numina
BP,200104094,903580,2-6239,Parts Authority,2023-04-17,1,2224.42,LTL,2023-04-18,[o] open in bp ltl
HK,200104025,4551,85PY67MI,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
HK,200104026,4551,86HXVUTO,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
HK,200104024,4551,84XYFJFC,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
HK,200103994,904010,5OPMW19W,Amazon,2023-04-17,1,2659.95,LTL,2023-04-18,[h] amazon on file
HK,200103884,900066,1TFGFKSH,Amazon,2023-04-17,1,7990.4,AMZ,2023-04-18,[h] amazon on file
HK,200103829,900066,6XFT3NWG,Amazon,2023-04-17,1,6691.2,AMZ,2023-04-18,[g] amazon not on file
BP,108260548,900003OH,965276523,Summit Racing,2023-04-17,1,140.92,FDXG,2023-04-18,[n] open in bp numina
BP,108260550,903915,471609A,TDOT Performance,2023-04-17,1,269.98,UPSG,2023-04-18,[q] pending release
BP,108260551,903915,471567A,TDOT Performance,2023-04-17,1,70.85,UPSG,2023-04-18,[q] pending release
BP,108260552,902760,3426998,Turn 5 Inc,2023-04-17,1,67.45,FDXHD,2023-04-18,[n] open in bp numina
BP,108260556,903915,471607A,TDOT Performance,2023-04-17,1,345.85,UPSG,2023-04-18,[q] pending release
BP,108260558,903915,471556A,TDOT Performance,2023-04-17,1,51.07,UPSG,2023-04-18,[q] pending release
BP,108260559,903480,933488,ECS Tuning LLC,2023-04-17,1,214.21,FDXG,2023-04-18,[n] open in bp numina
BP,108260560,900001,138244891,Carparts.com,2023-04-17,1,48.73,FDXG,2023-04-18,[q] pending release
BP,108260561,900001,138244877,Carparts.com,2023-04-17,1,48.73,FDXG,2023-04-18,[q] pending release
BP,108260562,900001,138244207,Carparts.com,2023-04-17,1,110.94,FDXG,2023-04-18,[n] open in bp numina
BP,108260568,902590,236506245,Rock Auto,2023-04-17,1,45.4,FDXG,2023-04-18,[q] pending release
HK,200103851,900066,1BOU55FT,Amazon,2023-04-17,1,2454.28,AMZ,2023-04-18,[h] amazon on file
BP,108260573,902590,236140692,Rock Auto,2023-04-17,1,16.68,FDXG,2023-04-18,[q] pending release
BP,108260574,802062,PO-0127594,Corvette Central,2023-04-17,1,325.48,UPSG,2023-04-18,[q] pending release
BP,108260577,902590,236171864,Rock Auto,2023-04-17,1,0.0,FDXG,2023-04-18,[q] pending release
BP,108260581,903175,PO4418845,Toys For Trucks,2023-04-17,1,239.59,FDXG,2023-04-18,[n] open in bp numina
BP,108260582,900001,138245197,Carparts.com,2023-04-17,1,70.51,FDXG,2023-04-18,[n] open in bp numina
BP,108260585,904030,89117851,Parts Geek,2023-04-17,1,200.54,FDXHD,2023-04-18,[n] open in bp numina
BP,108260588,903910,1041780,Turn14 Distribution,2023-04-17,1,160.33,FDXHD,2023-04-18,[q] pending release
BP,108260596,902590,236507854,Rock Auto,2023-04-17,1,84.64,FDXG,2023-04-18,[q] pending release
BP,108260599,904030,89118210,Parts Geek,2023-04-17,1,193.0,FDXHD,2023-04-18,[n] open in bp numina
BP,108260609,900001,138247067,Carparts.com,2023-04-17,1,198.34,FDXG,2023-04-18,[q] pending release
BP,108260617,900003OH,965288923,Summit Racing,2023-04-17,1,31.91,FDXG,2023-04-18,[n] open in bp numina
BP,108260618,900003OH,965285123,Summit Racing,2023-04-17,1,36.55,FDXG,2023-04-18,[n] open in bp numina
BP,108260619,900003OH,965288023,Summit Racing,2023-04-17,1,80.75,FDXG,2023-04-18,[n] open in bp numina
BP,108260620,902590,236509150,Rock Auto,2023-04-17,1,16.35,DHLSM,2023-04-18,[q] pending release
BP,108260621,902670,49078454-46XPZX,CarID,2023-04-17,1,56.63,FDXHD,2023-04-18,[n] open in bp numina
HK,200103863,900066,4EYTXZNE,Amazon,2023-04-17,1,22024.86,AMZ,2023-04-18,[h] amazon on file
HK,200103864,900066,82SFON4K,Amazon,2023-04-17,1,2113.97,AMZ,2023-04-18,[h] amazon on file
HK,200103882,900066,5TO8OZTL,Amazon,2023-04-17,1,6441.75,AMZ,2023-04-18,[h] amazon on file
HK,200103892,900066,3VOOHK6D,Amazon,2023-04-17,1,2123.59,AMZ,2023-04-18,[h] amazon on file
HK,200103910,900066,6WNTCZPA,Amazon,2023-04-17,1,2039.16,AMZ,2023-04-18,[h] amazon on file
HK,200103911,900066,8EYR6QWF,Amazon,2023-04-17,1,2037.34,AMZ,2023-04-18,[h] amazon on file
HK,200103917,900066,8HWANBFD,Amazon,2023-04-17,1,2000.83,AMZ,2023-04-18,[h] amazon on file
BP,200103928,903305,01QU0416,Samuels Distributing Co,2023-04-17,1,25319.16,LTL,2023-04-18,[o] open in bp ltl
HK,200103971,4551,1M1F15DZ,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
BP,108260073,900710,997203-1,Buy Brakes,2023-04-17,1,140.12,UPSG,2023-04-18,[q] pending release
BP,108260075,900710,997108-1,Buy Brakes,2023-04-17,1,178.92,UPSG,2023-04-18,[q] pending release
BP,108260076,900710,997236-1,Buy Brakes,2023-04-17,1,82.56,UPSG,2023-04-18,[q] pending release
BP,108261411,903910,1041919,Turn14 Distribution,2023-04-17,1,392.23,FDXHD,2023-04-18,[n] open in bp numina
BP,108261412,902590,236545489,Rock Auto,2023-04-17,1,112.98,FDXG,2023-04-18,[q] pending release
BP,108261413,902590,236545524,Rock Auto,2023-04-17,1,112.35,FDXG,2023-04-18,[q] pending release
